ACTION QUERY 10000 10 mainstreaming
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2937 SNIPPET_NOT_RELEVANT b'1431102'
ACTION SNIPPET 10000 2940 SNIPPET_NOT_RELEVANT b'51989'
ACTION SNIPPET 10000 2943 SNIPPET_NOT_RELEVANT b'23830'
ACTION SNIPPET 10000 2946 SNIPPET_RELEVANT b'1020378'
ACTION DOC 10000 2966 EXAMINING_DOCUMENT b'1020378'
ACTION SNIPPET 10000 2969 SNIPPET_NOT_RELEVANT b'102552'
ACTION SNIPPET 10000 2972 SNIPPET_RELEVANT b'1169054'
ACTION DOC 10000 2992 EXAMINING_DOCUMENT b'1169054'
ACTION QUERY 10000 3002 mainstreaming nj
ACTION SERP 10000 3007 EXAMINE_SERP
ACTION SNIPPET 10000 3010 SNIPPET_NOT_RELEVANT b'1398156'
ACTION SNIPPET 10000 3013 SNIPPET_RELEVANT b'1397904'
ACTION DOC 10000 3033 EXAMINING_DOCUMENT b'1397904'
ACTION SNIPPET 10000 3036 SNIPPET_NOT_RELEVANT b'1313671'
ACTION SNIPPET 10000 3039 SNIPPET_NOT_RELEVANT b'1422904'
ACTION SNIPPET 10000 3042 SNIPPET_RELEVANT b'1150461'
ACTION DOC 10000 3062 EXAMINING_DOCUMENT b'1150461'
ACTION SNIPPET 10000 3065 SNIPPET_RELEVANT b'1157839'
ACTION DOC 10000 3085 EXAMINING_DOCUMENT b'1157839'
ACTION SNIPPET 10000 3088 SNIPPET_NOT_RELEVANT b'1440344'
ACTION SNIPPET 10000 3091 SNIPPET_NOT_RELEVANT b'1254517'
ACTION SNIPPET 10000 3094 SNIPPET_NOT_RELEVANT b'1216787'
ACTION SNIPPET 10000 3097 SNIPPET_NOT_RELEVANT b'1049021'
ACTION QUERY 10000 3107 mainstreaming ardsley
ACTION SERP 10000 3112 EXAMINE_SERP
ACTION SNIPPET 10000 3115 SNIPPET_NOT_RELEVANT b'1116395'
ACTION SNIPPET 10000 3118 SNIPPET_NOT_RELEVANT b'1028201'
ACTION SNIPPET 10000 3121 SNIPPET_NOT_RELEVANT b'1590615'
ACTION SNIPPET 10000 3124 SNIPPET_NOT_RELEVANT b'1053094'
ACTION SNIPPET 10000 3127 SNIPPET_NOT_RELEVANT b'19595'
ACTION SNIPPET 10000 3130 SNIPPET_NOT_RELEVANT b'1288553'
ACTION SNIPPET 10000 3133 SNIPPET_RELEVANT b'948094'
ACTION DOC 10000 3153 EXAMINING_DOCUMENT b'948094'
ACTION SNIPPET 10000 3156 SNIPPET_NOT_RELEVANT b'1560948'
ACTION SNIPPET 10000 3159 SNIPPET_NOT_RELEVANT b'772634'
ACTION SNIPPET 10000 3162 SNIPPET_RELEVANT b'772675'
ACTION DOC 10000 3182 EXAMINING_DOCUMENT b'772675'
ACTION QUERY 10000 3192 mainstreaming classmates
ACTION SERP 10000 3197 EXAMINE_SERP
ACTION SNIPPET 10000 3200 SNIPPET_RELEVANT b'392845'
ACTION DOC 10000 3220 EXAMINING_DOCUMENT b'392845'
ACTION SNIPPET 10000 3223 SNIPPET_NOT_RELEVANT b'1326215'
ACTION SNIPPET 10000 3226 SNIPPET_NOT_RELEVANT b'621416'
ACTION SNIPPET 10000 3229 SNIPPET_RELEVANT b'1329295'
ACTION DOC 10000 3249 EXAMINING_DOCUMENT b'1329295'
ACTION SNIPPET 10000 3252 SNIPPET_NOT_RELEVANT b'608460'
ACTION SNIPPET 10000 3255 SNIPPET_RELEVANT b'795045'
ACTION DOC 10000 3275 EXAMINING_DOCUMENT b'795045'
ACTION MARK 10000 3278 CONSIDERED_RELEVANT b'795045'
ACTION SNIPPET 10000 3281 SNIPPET_NOT_RELEVANT b'988755'
ACTION SNIPPET 10000 3284 SNIPPET_RELEVANT b'710668'
ACTION DOC 10000 3304 EXAMINING_DOCUMENT b'710668'
ACTION SNIPPET 10000 3307 SNIPPET_NOT_RELEVANT b'621415'
ACTION SNIPPET 10000 3310 SNIPPET_NOT_RELEVANT b'1265345'
ACTION QUERY 10000 3320 mainstreaming montessori
ACTION SERP 10000 3325 EXAMINE_SERP
ACTION SNIPPET 10000 3328 SNIPPET_NOT_RELEVANT b'1648295'
ACTION SNIPPET 10000 3331 SNIPPET_NOT_RELEVANT b'721852'
ACTION SNIPPET 10000 3334 SNIPPET_NOT_RELEVANT b'275105'
ACTION SNIPPET 10000 3337 SNIPPET_RELEVANT b'1179896'
ACTION DOC 10000 3357 EXAMINING_DOCUMENT b'1179896'
ACTION SNIPPET 10000 3360 SNIPPET_RELEVANT b'1688329'
ACTION DOC 10000 3380 EXAMINING_DOCUMENT b'1688329'
ACTION SNIPPET 10000 3383 SNIPPET_RELEVANT b'891672'
ACTION DOC 10000 3403 EXAMINING_DOCUMENT b'891672'
ACTION SNIPPET 10000 3406 SNIPPET_NOT_RELEVANT b'49186'
ACTION SNIPPET 10000 3409 SNIPPET_NOT_RELEVANT b'1691615'
ACTION SNIPPET 10000 3412 SNIPPET_RELEVANT b'1646730'
ACTION DOC 10000 3432 EXAMINING_DOCUMENT b'1646730'
ACTION SNIPPET 10000 3435 SNIPPET_RELEVANT b'1323127'
ACTION DOC 10000 3455 EXAMINING_DOCUMENT b'1323127'
ACTION QUERY 10000 3465 mainstreaming name
ACTION SERP 10000 3470 EXAMINE_SERP
ACTION SNIPPET 10000 3473 SEEN_PREVIOUSLY b'1129279'
ACTION SNIPPET 10000 3476 SEEN_PREVIOUSLY b'183910'
ACTION SNIPPET 10000 3479 SNIPPET_NOT_RELEVANT b'622406'
ACTION SNIPPET 10000 3482 SEEN_PREVIOUSLY b'166353'
ACTION SNIPPET 10000 3485 SNIPPET_RELEVANT b'1784043'
ACTION DOC 10000 3505 EXAMINING_DOCUMENT b'1784043'
ACTION SNIPPET 10000 3508 SNIPPET_RELEVANT b'999745'
ACTION DOC 10000 3528 EXAMINING_DOCUMENT b'999745'
ACTION SNIPPET 10000 3531 SNIPPET_RELEVANT b'837019'
ACTION DOC 10000 3551 EXAMINING_DOCUMENT b'837019'
ACTION SNIPPET 10000 3554 SNIPPET_RELEVANT b'366488'
ACTION DOC 10000 3574 EXAMINING_DOCUMENT b'366488'
ACTION SNIPPET 10000 3577 SNIPPET_RELEVANT b'116756'
ACTION DOC 10000 3597 EXAMINING_DOCUMENT b'116756'
ACTION SNIPPET 10000 3600 SNIPPET_RELEVANT b'1835381'
ACTION DOC 10000 3620 EXAMINING_DOCUMENT b'1835381'
ACTION QUERY 10000 3630 mainstreaming bad
ACTION SERP 10000 3635 EXAMINE_SERP
ACTION SNIPPET 10000 3638 SNIPPET_NOT_RELEVANT b'1651587'
ACTION SNIPPET 10000 3641 SNIPPET_NOT_RELEVANT b'973283'
ACTION SNIPPET 10000 3644 SNIPPET_RELEVANT b'1675802'
ACTION DOC 10000 3664 EXAMINING_DOCUMENT b'1675802'
ACTION SNIPPET 10000 3667 SNIPPET_RELEVANT b'1326215'
ACTION DOC 10000 3687 EXAMINING_DOCUMENT b'1326215'
ACTION SNIPPET 10000 3690 SNIPPET_NOT_RELEVANT b'466444'
ACTION SNIPPET 10000 3693 SEEN_PREVIOUSLY b'747516'
ACTION SNIPPET 10000 3696 SNIPPET_RELEVANT b'435454'
ACTION DOC 10000 3716 EXAMINING_DOCUMENT b'435454'
ACTION SNIPPET 10000 3719 SNIPPET_RELEVANT b'942125'
ACTION DOC 10000 3739 EXAMINING_DOCUMENT b'942125'
ACTION SNIPPET 10000 3742 SEEN_PREVIOUSLY b'1642774'
ACTION SNIPPET 10000 3745 SNIPPET_NOT_RELEVANT b'1042528'
ACTION QUERY 10000 3755 mainstreaming age
ACTION SERP 10000 3760 EXAMINE_SERP
ACTION SNIPPET 10000 3763 SNIPPET_NOT_RELEVANT b'1783966'
ACTION SNIPPET 10000 3766 SEEN_PREVIOUSLY b'903274'
ACTION SNIPPET 10000 3769 SNIPPET_NOT_RELEVANT b'175170'
ACTION SNIPPET 10000 3772 SNIPPET_NOT_RELEVANT b'1474525'
ACTION SNIPPET 10000 3775 SEEN_PREVIOUSLY b'116756'
ACTION SNIPPET 10000 3778 SNIPPET_RELEVANT b'1829508'
ACTION DOC 10000 3798 EXAMINING_DOCUMENT b'1829508'
ACTION SNIPPET 10000 3801 SNIPPET_RELEVANT b'51989'
ACTION DOC 10000 3821 EXAMINING_DOCUMENT b'51989'
ACTION SNIPPET 10000 3824 SNIPPET_NOT_RELEVANT b'268601'
ACTION SNIPPET 10000 3827 SNIPPET_RELEVANT b'690961'
ACTION DOC 10000 3847 EXAMINING_DOCUMENT b'690961'
ACTION SNIPPET 10000 3850 SNIPPET_NOT_RELEVANT b'1641084'
ACTION QUERY 10000 3860 mainstreaming ca
ACTION SERP 10000 3865 EXAMINE_SERP
ACTION SNIPPET 10000 3868 SNIPPET_RELEVANT b'1836783'
ACTION DOC 10000 3888 EXAMINING_DOCUMENT b'1836783'
ACTION SNIPPET 10000 3891 SNIPPET_RELEVANT b'1329067'
ACTION DOC 10000 3911 EXAMINING_DOCUMENT b'1329067'
ACTION SNIPPET 10000 3914 SNIPPET_NOT_RELEVANT b'1306895'
ACTION SNIPPET 10000 3917 SNIPPET_RELEVANT b'1397606'
ACTION DOC 10000 3937 EXAMINING_DOCUMENT b'1397606'
ACTION SNIPPET 10000 3940 SNIPPET_NOT_RELEVANT b'1474907'
ACTION SNIPPET 10000 3943 SNIPPET_RELEVANT b'1751538'
ACTION DOC 10000 3963 EXAMINING_DOCUMENT b'1751538'
ACTION SNIPPET 10000 3966 SNIPPET_NOT_RELEVANT b'1093200'
ACTION SNIPPET 10000 3969 SNIPPET_NOT_RELEVANT b'936576'
ACTION SNIPPET 10000 3972 SNIPPET_NOT_RELEVANT b'1840121'
ACTION SNIPPET 10000 3975 SNIPPET_NOT_RELEVANT b'1236091'
ACTION QUERY 10000 3985 mainstreaming teacher
ACTION SERP 10000 3990 EXAMINE_SERP
ACTION SNIPPET 10000 3993 SEEN_PREVIOUSLY b'283840'
ACTION SNIPPET 10000 3996 SNIPPET_NOT_RELEVANT b'702081'
ACTION SNIPPET 10000 3999 SNIPPET_RELEVANT b'1291259'
ACTION DOC 10000 4019 EXAMINING_DOCUMENT b'1291259'
ACTION SNIPPET 10000 4022 SEEN_PREVIOUSLY b'1083301'
ACTION SNIPPET 10000 4025 SEEN_PREVIOUSLY b'1557431'
ACTION SNIPPET 10000 4028 SNIPPET_NOT_RELEVANT b'1086604'
ACTION SNIPPET 10000 4031 SNIPPET_RELEVANT b'1722536'
ACTION DOC 10000 4051 EXAMINING_DOCUMENT b'1722536'
ACTION SNIPPET 10000 4054 SNIPPET_NOT_RELEVANT b'1209134'
ACTION SNIPPET 10000 4057 SNIPPET_NOT_RELEVANT b'872301'
ACTION SNIPPET 10000 4060 SNIPPET_RELEVANT b'1257197'
ACTION DOC 10000 4080 EXAMINING_DOCUMENT b'1257197'
ACTION QUERY 10000 4090 mainstreaming preschooler
ACTION SERP 10000 4095 EXAMINE_SERP
ACTION SNIPPET 10000 4098 SNIPPET_RELEVANT b'826033'
ACTION DOC 10000 4118 EXAMINING_DOCUMENT b'826033'
ACTION SNIPPET 10000 4121 SEEN_PREVIOUSLY b'91005'
ACTION SNIPPET 10000 4124 SNIPPET_RELEVANT b'1056789'
ACTION DOC 10000 4144 EXAMINING_DOCUMENT b'1056789'
ACTION SNIPPET 10000 4147 SNIPPET_NOT_RELEVANT b'862589'
ACTION SNIPPET 10000 4150 SEEN_PREVIOUSLY b'1179896'
ACTION SNIPPET 10000 4153 SNIPPET_RELEVANT b'962649'
ACTION DOC 10000 4173 EXAMINING_DOCUMENT b'962649'
ACTION SNIPPET 10000 4176 SNIPPET_NOT_RELEVANT b'1060385'
ACTION SNIPPET 10000 4179 SNIPPET_RELEVANT b'173978'
ACTION DOC 10000 4199 EXAMINING_DOCUMENT b'173978'
ACTION MARK 10000 4202 CONSIDERED_RELEVANT b'173978'
ACTION SNIPPET 10000 4205 SNIPPET_NOT_RELEVANT b'1484783'
ACTION SNIPPET 10000 4208 SNIPPET_NOT_RELEVANT b'1265345'
ACTION QUERY 10000 4218 mainstreaming year
ACTION SERP 10000 4223 EXAMINE_SERP
ACTION SNIPPET 10000 4226 SNIPPET_NOT_RELEVANT b'959337'
ACTION SNIPPET 10000 4229 SEEN_PREVIOUSLY b'1718294'
ACTION SNIPPET 10000 4232 SNIPPET_NOT_RELEVANT b'1267884'
ACTION SNIPPET 10000 4235 SNIPPET_NOT_RELEVANT b'973283'
ACTION SNIPPET 10000 4238 SEEN_PREVIOUSLY b'900664'
ACTION SNIPPET 10000 4241 SEEN_PREVIOUSLY b'183910'
ACTION SNIPPET 10000 4244 SEEN_PREVIOUSLY b'1083301'
ACTION SNIPPET 10000 4247 SEEN_PREVIOUSLY b'1557431'
ACTION SNIPPET 10000 4250 SEEN_PREVIOUSLY b'610900'
ACTION SNIPPET 10000 4253 SEEN_PREVIOUSLY b'1291259'
ACTION QUERY 10000 4263 mainstreaming strobe
ACTION SERP 10000 4268 EXAMINE_SERP
ACTION SNIPPET 10000 4271 SNIPPET_NOT_RELEVANT b'946021'
ACTION SNIPPET 10000 4274 SNIPPET_NOT_RELEVANT b'945968'
ACTION SNIPPET 10000 4277 SNIPPET_NOT_RELEVANT b'1852692'
ACTION SNIPPET 10000 4280 SNIPPET_NOT_RELEVANT b'1702477'
ACTION SNIPPET 10000 4283 SNIPPET_RELEVANT b'868419'
ACTION DOC 10000 4303 EXAMINING_DOCUMENT b'868419'
ACTION SNIPPET 10000 4306 SNIPPET_RELEVANT b'1603312'
ACTION DOC 10000 4326 EXAMINING_DOCUMENT b'1603312'
ACTION SNIPPET 10000 4329 SNIPPET_NOT_RELEVANT b'1324957'
ACTION SNIPPET 10000 4332 SNIPPET_NOT_RELEVANT b'1613863'
ACTION SNIPPET 10000 4335 SNIPPET_NOT_RELEVANT b'1599353'
ACTION SNIPPET 10000 4338 SNIPPET_NOT_RELEVANT b'360452'
ACTION QUERY 10000 4348 mainstreaming new
ACTION SERP 10000 4353 EXAMINE_SERP
ACTION SNIPPET 10000 4356 SEEN_PREVIOUSLY b'183910'
ACTION SNIPPET 10000 4359 SEEN_PREVIOUSLY b'1718294'
ACTION SNIPPET 10000 4362 SEEN_PREVIOUSLY b'900664'
ACTION SNIPPET 10000 4365 SNIPPET_RELEVANT b'959337'
ACTION DOC 10000 4385 EXAMINING_DOCUMENT b'959337'
ACTION SNIPPET 10000 4388 SEEN_PREVIOUSLY b'1083301'
ACTION SNIPPET 10000 4391 SEEN_PREVIOUSLY b'1557431'
ACTION SNIPPET 10000 4394 SNIPPET_RELEVANT b'973283'
ACTION DOC 10000 4414 EXAMINING_DOCUMENT b'973283'
ACTION SNIPPET 10000 4417 SNIPPET_RELEVANT b'103307'
ACTION DOC 10000 4437 EXAMINING_DOCUMENT b'103307'
ACTION SNIPPET 10000 4440 SNIPPET_RELEVANT b'547286'
ACTION DOC 10000 4460 EXAMINING_DOCUMENT b'547286'
ACTION SNIPPET 10000 4463 SNIPPET_NOT_RELEVANT b'458163'
ACTION QUERY 10000 4473 mainstreaming alarms
ACTION SERP 10000 4478 EXAMINE_SERP
ACTION SNIPPET 10000 4481 SNIPPET_NOT_RELEVANT b'1636465'
ACTION SNIPPET 10000 4484 SNIPPET_NOT_RELEVANT b'410511'
ACTION SNIPPET 10000 4487 SNIPPET_RELEVANT b'1390934'
ACTION DOC 10000 4507 EXAMINING_DOCUMENT b'1390934'
ACTION SNIPPET 10000 4510 SNIPPET_NOT_RELEVANT b'1659038'
ACTION SNIPPET 10000 4513 SNIPPET_RELEVANT b'1209059'
ACTION DOC 10000 4533 EXAMINING_DOCUMENT b'1209059'
ACTION SNIPPET 10000 4536 SNIPPET_RELEVANT b'689519'
ACTION DOC 10000 4556 EXAMINING_DOCUMENT b'689519'
ACTION SNIPPET 10000 4559 SNIPPET_RELEVANT b'92049'
ACTION DOC 10000 4579 EXAMINING_DOCUMENT b'92049'
ACTION SNIPPET 10000 4582 SNIPPET_RELEVANT b'1529906'
ACTION DOC 10000 4602 EXAMINING_DOCUMENT b'1529906'
ACTION SNIPPET 10000 4605 SNIPPET_RELEVANT b'768667'
ACTION DOC 10000 4625 EXAMINING_DOCUMENT b'768667'
ACTION SNIPPET 10000 4628 SNIPPET_NOT_RELEVANT b'1390079'
ACTION QUERY 10000 4638 mainstreaming bergen
ACTION SERP 10000 4643 EXAMINE_SERP
ACTION SNIPPET 10000 4646 SNIPPET_NOT_RELEVANT b'1346593'
ACTION SNIPPET 10000 4649 SEEN_PREVIOUSLY b'283840'
ACTION SNIPPET 10000 4652 SNIPPET_RELEVANT b'1009591'
ACTION DOC 10000 4672 EXAMINING_DOCUMENT b'1009591'
ACTION SNIPPET 10000 4675 SNIPPET_NOT_RELEVANT b'553843'
ACTION SNIPPET 10000 4678 SNIPPET_RELEVANT b'1491547'
ACTION DOC 10000 4698 EXAMINING_DOCUMENT b'1491547'
ACTION SNIPPET 10000 4701 SNIPPET_NOT_RELEVANT b'1757621'
ACTION SNIPPET 10000 4704 SNIPPET_NOT_RELEVANT b'1491527'
ACTION SNIPPET 10000 4707 SNIPPET_NOT_RELEVANT b'1814806'
ACTION SNIPPET 10000 4710 SNIPPET_RELEVANT b'190431'
ACTION DOC 10000 4730 EXAMINING_DOCUMENT b'190431'
ACTION SNIPPET 10000 4733 SNIPPET_NOT_RELEVANT b'1814940'
ACTION QUERY 10000 4743 mainstreaming jackie
ACTION SERP 10000 4748 EXAMINE_SERP
ACTION SNIPPET 10000 4751 SEEN_PREVIOUSLY b'302513'
ACTION SNIPPET 10000 4754 SNIPPET_NOT_RELEVANT b'875819'
ACTION SNIPPET 10000 4757 SNIPPET_NOT_RELEVANT b'922673'
ACTION SNIPPET 10000 4760 SNIPPET_NOT_RELEVANT b'938061'
ACTION SNIPPET 10000 4763 SNIPPET_NOT_RELEVANT b'981946'
ACTION SNIPPET 10000 4766 SNIPPET_NOT_RELEVANT b'922623'
ACTION SNIPPET 10000 4769 SNIPPET_RELEVANT b'846753'
ACTION DOC 10000 4789 EXAMINING_DOCUMENT b'846753'
ACTION SNIPPET 10000 4792 SNIPPET_NOT_RELEVANT b'1083815'
ACTION SNIPPET 10000 4795 SNIPPET_NOT_RELEVANT b'1841799'
ACTION SNIPPET 10000 4798 SNIPPET_NOT_RELEVANT b'1174233'
ACTION QUERY 10000 4808 mainstreaming pataki
ACTION SERP 10000 4813 EXAMINE_SERP
ACTION SNIPPET 10000 4816 SNIPPET_NOT_RELEVANT b'1034191'
ACTION SNIPPET 10000 4819 SNIPPET_RELEVANT b'1438256'
ACTION DOC 10000 4839 EXAMINING_DOCUMENT b'1438256'
ACTION SNIPPET 10000 4842 SNIPPET_NOT_RELEVANT b'1668247'
ACTION SNIPPET 10000 4845 SEEN_PREVIOUSLY b'1216237'
ACTION SNIPPET 10000 4848 SNIPPET_NOT_RELEVANT b'1415649'
ACTION SNIPPET 10000 4851 SNIPPET_NOT_RELEVANT b'1088631'
ACTION SNIPPET 10000 4854 SNIPPET_RELEVANT b'735050'
ACTION DOC 10000 4874 EXAMINING_DOCUMENT b'735050'
ACTION SNIPPET 10000 4877 SNIPPET_RELEVANT b'1751518'
ACTION DOC 10000 4897 EXAMINING_DOCUMENT b'1751518'
ACTION SNIPPET 10000 4900 SNIPPET_NOT_RELEVANT b'1751436'
ACTION SNIPPET 10000 4903 SNIPPET_NOT_RELEVANT b'717249'
ACTION QUERY 10000 4913 mainstreaming district
ACTION SERP 10000 4918 EXAMINE_SERP
ACTION SNIPPET 10000 4921 SNIPPET_RELEVANT b'478881'
ACTION DOC 10000 4941 EXAMINING_DOCUMENT b'478881'
ACTION MARK 10000 4944 CONSIDERED_RELEVANT b'478881'
ACTION SNIPPET 10000 4947 SEEN_PREVIOUSLY b'858752'
ACTION SNIPPET 10000 4950 SNIPPET_RELEVANT b'1382792'
ACTION DOC 10000 4970 EXAMINING_DOCUMENT b'1382792'
ACTION SNIPPET 10000 4973 SNIPPET_NOT_RELEVANT b'1061230'
ACTION SNIPPET 10000 4976 SNIPPET_RELEVANT b'399665'
ACTION DOC 10000 4996 EXAMINING_DOCUMENT b'399665'
ACTION SNIPPET 10000 4999 SEEN_PREVIOUSLY b'331728'
ACTION SNIPPET 10000 5002 SNIPPET_RELEVANT b'1079893'
ACTION DOC 10000 5022 EXAMINING_DOCUMENT b'1079893'
ACTION MARK 10000 5025 CONSIDERED_RELEVANT b'1079893'
ACTION SNIPPET 10000 5028 SNIPPET_NOT_RELEVANT b'1654562'
ACTION SNIPPET 10000 5031 SEEN_PREVIOUSLY b'1066582'
ACTION SNIPPET 10000 5034 SEEN_PREVIOUSLY b'1229966'
ACTION QUERY 10000 5044 mainstreaming pay
ACTION SERP 10000 5049 EXAMINE_SERP
ACTION SNIPPET 10000 5052 SEEN_PREVIOUSLY b'973283'
ACTION SNIPPET 10000 5055 SNIPPET_NOT_RELEVANT b'1038169'
ACTION SNIPPET 10000 5058 SNIPPET_NOT_RELEVANT b'710306'
ACTION SNIPPET 10000 5061 SNIPPET_NOT_RELEVANT b'689233'
ACTION SNIPPET 10000 5064 SEEN_PREVIOUSLY b'903274'
ACTION SNIPPET 10000 5067 SNIPPET_NOT_RELEVANT b'1139581'
ACTION SNIPPET 10000 5070 SEEN_PREVIOUSLY b'708266'
ACTION SNIPPET 10000 5073 SNIPPET_NOT_RELEVANT b'1370270'
ACTION SNIPPET 10000 5076 SNIPPET_RELEVANT b'1820644'
ACTION DOC 10000 5096 EXAMINING_DOCUMENT b'1820644'
ACTION SNIPPET 10000 5099 SNIPPET_NOT_RELEVANT b'1834482'
ACTION QUERY 10000 5109 mainstreaming commack
ACTION SERP 10000 5114 EXAMINE_SERP
ACTION SNIPPET 10000 5117 SNIPPET_RELEVANT b'157499'
ACTION DOC 10000 5137 EXAMINING_DOCUMENT b'157499'
ACTION SNIPPET 10000 5140 SNIPPET_NOT_RELEVANT b'1260891'
ACTION SNIPPET 10000 5143 SNIPPET_NOT_RELEVANT b'210805'
ACTION SNIPPET 10000 5146 SNIPPET_RELEVANT b'1410144'
ACTION DOC 10000 5166 EXAMINING_DOCUMENT b'1410144'
ACTION SNIPPET 10000 5169 SNIPPET_RELEVANT b'1366766'
ACTION DOC 10000 5189 EXAMINING_DOCUMENT b'1366766'
ACTION SNIPPET 10000 5192 SNIPPET_NOT_RELEVANT b'981902'
ACTION SNIPPET 10000 5195 SNIPPET_NOT_RELEVANT b'1173182'
ACTION SNIPPET 10000 5198 SNIPPET_NOT_RELEVANT b'633010'
ACTION SNIPPET 10000 5201 SNIPPET_RELEVANT b'640866'
ACTION DOC 10000 5221 EXAMINING_DOCUMENT b'640866'
ACTION SNIPPET 10000 5224 SNIPPET_RELEVANT b'184572'
ACTION DOC 10000 5244 EXAMINING_DOCUMENT b'184572'
ACTION QUERY 10000 5254 mainstreaming neural
ACTION SERP 10000 5259 EXAMINE_SERP
ACTION SNIPPET 10000 5262 SNIPPET_NOT_RELEVANT b'590045'
ACTION SNIPPET 10000 5265 SNIPPET_NOT_RELEVANT b'537187'
ACTION SNIPPET 10000 5268 SNIPPET_NOT_RELEVANT b'177449'
ACTION SNIPPET 10000 5271 SNIPPET_RELEVANT b'311866'
ACTION DOC 10000 5291 EXAMINING_DOCUMENT b'311866'
ACTION SNIPPET 10000 5294 SNIPPET_NOT_RELEVANT b'380363'
ACTION SNIPPET 10000 5297 SNIPPET_NOT_RELEVANT b'171272'
ACTION SNIPPET 10000 5300 SNIPPET_RELEVANT b'1113572'
ACTION DOC 10000 5320 EXAMINING_DOCUMENT b'1113572'
ACTION SNIPPET 10000 5323 SNIPPET_NOT_RELEVANT b'203217'
ACTION SNIPPET 10000 5326 SNIPPET_RELEVANT b'842657'
ACTION DOC 10000 5346 EXAMINING_DOCUMENT b'842657'
ACTION SNIPPET 10000 5349 SNIPPET_NOT_RELEVANT b'74589'
ACTION QUERY 10000 5359 mainstreaming need
ACTION SERP 10000 5364 EXAMINE_SERP
ACTION SNIPPET 10000 5367 SEEN_PREVIOUSLY b'1557431'
ACTION SNIPPET 10000 5370 SEEN_PREVIOUSLY b'1642774'
ACTION SNIPPET 10000 5373 SEEN_PREVIOUSLY b'1083301'
ACTION SNIPPET 10000 5376 SEEN_PREVIOUSLY b'1216237'
ACTION SNIPPET 10000 5379 SEEN_PREVIOUSLY b'183910'
ACTION SNIPPET 10000 5382 SNIPPET_RELEVANT b'822558'
ACTION DOC 10000 5402 EXAMINING_DOCUMENT b'822558'
ACTION SNIPPET 10000 5405 SEEN_PREVIOUSLY b'610900'
ACTION SNIPPET 10000 5408 SNIPPET_RELEVANT b'1291260'
ACTION DOC 10000 5428 EXAMINING_DOCUMENT b'1291260'
ACTION SNIPPET 10000 5431 SNIPPET_RELEVANT b'689233'
ACTION DOC 10000 5451 EXAMINING_DOCUMENT b'689233'
ACTION SNIPPET 10000 5454 SNIPPET_RELEVANT b'1007186'
ACTION DOC 10000 5474 EXAMINING_DOCUMENT b'1007186'
ACTION QUERY 10000 5484 mainstreaming government
ACTION SERP 10000 5489 EXAMINE_SERP
ACTION SNIPPET 10000 5492 SEEN_PREVIOUSLY b'959337'
ACTION SNIPPET 10000 5495 SEEN_PREVIOUSLY b'1216237'
ACTION SNIPPET 10000 5498 SEEN_PREVIOUSLY b'610900'
ACTION SNIPPET 10000 5501 SEEN_PREVIOUSLY b'1642774'
ACTION SNIPPET 10000 5504 SNIPPET_RELEVANT b'16440'
ACTION DOC 10000 5524 EXAMINING_DOCUMENT b'16440'
ACTION SNIPPET 10000 5527 SEEN_PREVIOUSLY b'302513'
ACTION SNIPPET 10000 5530 SNIPPET_RELEVANT b'1080775'
ACTION DOC 10000 5550 EXAMINING_DOCUMENT b'1080775'
ACTION SNIPPET 10000 5553 SEEN_PREVIOUSLY b'1169054'
ACTION SNIPPET 10000 5556 SNIPPET_NOT_RELEVANT b'1277439'
ACTION SNIPPET 10000 5559 SNIPPET_RELEVANT b'710306'
ACTION DOC 10000 5579 EXAMINING_DOCUMENT b'710306'
ACTION QUERY 10000 5589 mainstreaming fire
ACTION SERP 10000 5594 EXAMINE_SERP
ACTION SNIPPET 10000 5597 SEEN_PREVIOUSLY b'302513'
ACTION SNIPPET 10000 5600 SNIPPET_NOT_RELEVANT b'1255255'
ACTION SNIPPET 10000 5603 SNIPPET_NOT_RELEVANT b'830871'
ACTION SNIPPET 10000 5606 SNIPPET_RELEVANT b'1501837'
ACTION DOC 10000 5626 EXAMINING_DOCUMENT b'1501837'
ACTION SNIPPET 10000 5629 SNIPPET_NOT_RELEVANT b'726397'
ACTION SNIPPET 10000 5632 SNIPPET_NOT_RELEVANT b'134429'
ACTION SNIPPET 10000 5635 SNIPPET_NOT_RELEVANT b'712949'
ACTION SNIPPET 10000 5638 SNIPPET_RELEVANT b'388077'
ACTION DOC 10000 5658 EXAMINING_DOCUMENT b'388077'
ACTION SNIPPET 10000 5661 SNIPPET_RELEVANT b'599370'
ACTION DOC 10000 5681 EXAMINING_DOCUMENT b'599370'
ACTION SNIPPET 10000 5684 SNIPPET_NOT_RELEVANT b'927111'
ACTION QUERY 10000 5694 mainstreaming citys
ACTION SERP 10000 5699 EXAMINE_SERP
ACTION SNIPPET 10000 5702 SEEN_PREVIOUSLY b'973283'
ACTION SNIPPET 10000 5705 SEEN_PREVIOUSLY b'1737727'
ACTION SNIPPET 10000 5708 SEEN_PREVIOUSLY b'1229966'
ACTION SNIPPET 10000 5711 SNIPPET_RELEVANT b'175170'
ACTION DOC 10000 5731 EXAMINING_DOCUMENT b'175170'
ACTION SNIPPET 10000 5734 SEEN_PREVIOUSLY b'1066582'
