ACTION QUERY 10000 10 "law enforcement  dogs"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2999 SEEN_PREVIOUSLY b'879061'
ACTION SNIPPET 10000 3002 SEEN_PREVIOUSLY b'1691922'
ACTION SNIPPET 10000 3005 SEEN_PREVIOUSLY b'1342353'
ACTION SNIPPET 10000 3008 SEEN_PREVIOUSLY b'1034178'
ACTION SNIPPET 10000 3011 SEEN_PREVIOUSLY b'338869'
ACTION SNIPPET 10000 3014 SNIPPET_RELEVANT b'1376849'
ACTION DOC 10000 3034 EXAMINING_DOCUMENT b'1376849'
ACTION SNIPPET 10000 3037 SNIPPET_NOT_RELEVANT b'1052599'
ACTION SNIPPET 10000 3040 SNIPPET_RELEVANT b'210646'
ACTION DOC 10000 3060 EXAMINING_DOCUMENT b'210646'
ACTION QUERY 10000 3070 Police dog breeds
ACTION SERP 10000 3075 EXAMINE_SERP
ACTION SNIPPET 10000 3078 SNIPPET_NOT_RELEVANT b'514654'
ACTION SNIPPET 10000 3081 SNIPPET_RELEVANT b'195735'
ACTION DOC 10000 3101 EXAMINING_DOCUMENT b'195735'
ACTION SNIPPET 10000 3104 SNIPPET_NOT_RELEVANT b'1823577'
ACTION SNIPPET 10000 3107 SNIPPET_NOT_RELEVANT b'915'
ACTION SNIPPET 10000 3110 SNIPPET_NOT_RELEVANT b'915'
ACTION SNIPPET 10000 3113 SNIPPET_RELEVANT b'590544'
ACTION DOC 10000 3133 EXAMINING_DOCUMENT b'590544'
ACTION QUERY 10000 3143 Search and rescue dog breeds
ACTION SERP 10000 3148 EXAMINE_SERP
ACTION SNIPPET 10000 3151 SNIPPET_RELEVANT b'1536046'
ACTION DOC 10000 3171 EXAMINING_DOCUMENT b'1536046'
ACTION SNIPPET 10000 3174 SEEN_PREVIOUSLY b'590544'
ACTION SNIPPET 10000 3177 SNIPPET_NOT_RELEVANT b'338941'
ACTION SNIPPET 10000 3180 SNIPPET_NOT_RELEVANT b'875908'
ACTION SNIPPET 10000 3183 SNIPPET_NOT_RELEVANT b'1715353'
ACTION SNIPPET 10000 3186 SNIPPET_NOT_RELEVANT b'1433559'
ACTION SNIPPET 10000 3189 SNIPPET_NOT_RELEVANT b'875900'
ACTION SNIPPET 10000 3192 SNIPPET_NOT_RELEVANT b'1583278'
ACTION SNIPPET 10000 3195 SNIPPET_NOT_RELEVANT b'676501'
ACTION QUERY 10000 3205 Police dog requirements
ACTION SERP 10000 3210 EXAMINE_SERP
ACTION SNIPPET 10000 3213 SEEN_PREVIOUSLY b'1705867'
ACTION SNIPPET 10000 3216 SNIPPET_NOT_RELEVANT b'968138'
ACTION SNIPPET 10000 3219 SEEN_PREVIOUSLY b'1354247'
ACTION SNIPPET 10000 3222 SNIPPET_RELEVANT b'1186759'
ACTION DOC 10000 3242 EXAMINING_DOCUMENT b'1186759'
ACTION MARK 10000 3245 CONSIDERED_RELEVANT b'1186759'
ACTION SNIPPET 10000 3248 SEEN_PREVIOUSLY b'235292'
ACTION SNIPPET 10000 3251 SEEN_PREVIOUSLY b'1662517'
ACTION SNIPPET 10000 3254 SNIPPET_NOT_RELEVANT b'1560133'
ACTION SNIPPET 10000 3257 SNIPPET_NOT_RELEVANT b'67130'
ACTION SNIPPET 10000 3260 SEEN_PREVIOUSLY b'521624'
ACTION SNIPPET 10000 3263 SNIPPET_NOT_RELEVANT b'1000152'
ACTION SNIPPET 10000 3266 SEEN_PREVIOUSLY b'1024371'
ACTION SNIPPET 10000 3269 SNIPPET_RELEVANT b'1644743'
ACTION DOC 10000 3289 EXAMINING_DOCUMENT b'1644743'
ACTION MARK 10000 3292 CONSIDERED_RELEVANT b'1644743'
ACTION SNIPPET 10000 3295 SNIPPET_RELEVANT b'955707'
ACTION DOC 10000 3315 EXAMINING_DOCUMENT b'955707'
ACTION MARK 10000 3318 CONSIDERED_RELEVANT b'955707'
ACTION SNIPPET 10000 3321 SNIPPET_RELEVANT b'956476'
ACTION DOC 10000 3341 EXAMINING_DOCUMENT b'956476'
ACTION SNIPPET 10000 3344 SNIPPET_NOT_RELEVANT b'1259230'
ACTION SNIPPET 10000 3347 SNIPPET_RELEVANT b'1011595'
ACTION DOC 10000 3367 EXAMINING_DOCUMENT b'1011595'
ACTION SNIPPET 10000 3370 SNIPPET_NOT_RELEVANT b'1778220'
ACTION QUERY 10000 3380 Law enforcement dog training
ACTION SERP 10000 3385 EXAMINE_SERP
ACTION SNIPPET 10000 3388 SEEN_PREVIOUSLY b'1768871'
ACTION SNIPPET 10000 3391 SEEN_PREVIOUSLY b'1131189'
ACTION SNIPPET 10000 3394 SEEN_PREVIOUSLY b'625971'
ACTION SNIPPET 10000 3397 SEEN_PREVIOUSLY b'1079609'
ACTION SNIPPET 10000 3400 SEEN_PREVIOUSLY b'146052'
ACTION SNIPPET 10000 3403 SEEN_PREVIOUSLY b'1662517'
ACTION SNIPPET 10000 3406 SNIPPET_NOT_RELEVANT b'271985'
ACTION SNIPPET 10000 3409 SEEN_PREVIOUSLY b'858617'
ACTION SNIPPET 10000 3412 SEEN_PREVIOUSLY b'349505'
ACTION SNIPPET 10000 3415 SNIPPET_NOT_RELEVANT b'1126803'
ACTION SNIPPET 10000 3418 SNIPPET_NOT_RELEVANT b'916653'
ACTION SNIPPET 10000 3421 SNIPPET_NOT_RELEVANT b'1268683'
ACTION SNIPPET 10000 3424 SEEN_PREVIOUSLY b'1342353'
ACTION SNIPPET 10000 3427 SNIPPET_NOT_RELEVANT b'768273'
ACTION SNIPPET 10000 3430 SNIPPET_NOT_RELEVANT b'1599806'
ACTION QUERY 10000 3440 Canine police unit
ACTION SERP 10000 3445 EXAMINE_SERP
ACTION SNIPPET 10000 3448 SEEN_PREVIOUSLY b'625971'
ACTION SNIPPET 10000 3451 SNIPPET_RELEVANT b'1818244'
ACTION DOC 10000 3471 EXAMINING_DOCUMENT b'1818244'
ACTION SNIPPET 10000 3474 SNIPPET_RELEVANT b'119822'
ACTION DOC 10000 3494 EXAMINING_DOCUMENT b'119822'
ACTION MARK 10000 3497 CONSIDERED_RELEVANT b'119822'
ACTION SNIPPET 10000 3500 SEEN_PREVIOUSLY b'235292'
ACTION SNIPPET 10000 3503 SEEN_PREVIOUSLY b'1186759'
ACTION SNIPPET 10000 3506 SNIPPET_NOT_RELEVANT b'522307'
ACTION SNIPPET 10000 3509 SNIPPET_NOT_RELEVANT b'1646417'
ACTION SNIPPET 10000 3512 SEEN_PREVIOUSLY b'1290992'
ACTION SNIPPET 10000 3515 SNIPPET_NOT_RELEVANT b'1666123'
ACTION SNIPPET 10000 3518 SNIPPET_RELEVANT b'106758'
ACTION DOC 10000 3538 EXAMINING_DOCUMENT b'106758'
ACTION MARK 10000 3541 CONSIDERED_RELEVANT b'106758'
ACTION SNIPPET 10000 3544 SNIPPET_NOT_RELEVANT b'1542296'
ACTION SNIPPET 10000 3547 SNIPPET_NOT_RELEVANT b'309523'
ACTION SNIPPET 10000 3550 SEEN_PREVIOUSLY b'1705867'
ACTION SNIPPET 10000 3553 SEEN_PREVIOUSLY b'349505'
ACTION SNIPPET 10000 3556 SNIPPET_RELEVANT b'891381'
ACTION DOC 10000 3576 EXAMINING_DOCUMENT b'891381'
ACTION MARK 10000 3579 CONSIDERED_RELEVANT b'891381'
ACTION SNIPPET 10000 3582 SNIPPET_RELEVANT b'1365371'
ACTION DOC 10000 3602 EXAMINING_DOCUMENT b'1365371'
ACTION SNIPPET 10000 3605 SNIPPET_NOT_RELEVANT b'546693'
ACTION SNIPPET 10000 3608 SEEN_PREVIOUSLY b'1550053'
ACTION SNIPPET 10000 3611 SEEN_PREVIOUSLY b'1603415'
ACTION SNIPPET 10000 3614 SNIPPET_NOT_RELEVANT b'1236765'
ACTION SNIPPET 10000 3617 SNIPPET_NOT_RELEVANT b'264643'
ACTION SNIPPET 10000 3620 SEEN_PREVIOUSLY b'1572140'
ACTION SNIPPET 10000 3623 SNIPPET_NOT_RELEVANT b'396865'
ACTION SNIPPET 10000 3626 SNIPPET_NOT_RELEVANT b'1088954'
ACTION SNIPPET 10000 3629 SNIPPET_NOT_RELEVANT b'1705992'
ACTION QUERY 10000 3639 K9 police dogs for sale
ACTION SERP 10000 3644 EXAMINE_SERP
ACTION SNIPPET 10000 3647 SNIPPET_NOT_RELEVANT b'1488071'
ACTION SNIPPET 10000 3650 SNIPPET_NOT_RELEVANT b'1372273'
ACTION SNIPPET 10000 3653 SEEN_PREVIOUSLY b'1186759'
ACTION SNIPPET 10000 3656 SEEN_PREVIOUSLY b'349505'
ACTION SNIPPET 10000 3659 SNIPPET_NOT_RELEVANT b'895819'
ACTION SNIPPET 10000 3662 SNIPPET_NOT_RELEVANT b'1783860'
ACTION SNIPPET 10000 3665 SEEN_PREVIOUSLY b'1011595'
ACTION SNIPPET 10000 3668 SEEN_PREVIOUSLY b'235292'
ACTION SNIPPET 10000 3671 SNIPPET_NOT_RELEVANT b'549564'
ACTION SNIPPET 10000 3674 SNIPPET_NOT_RELEVANT b'67130'
ACTION SNIPPET 10000 3677 SEEN_PREVIOUSLY b'715461'
ACTION SNIPPET 10000 3680 SNIPPET_NOT_RELEVANT b'1319604'
ACTION SNIPPET 10000 3683 SNIPPET_NOT_RELEVANT b'1778220'
ACTION SNIPPET 10000 3686 SNIPPET_NOT_RELEVANT b'1671933'
ACTION SNIPPET 10000 3689 SNIPPET_RELEVANT b'1804674'
ACTION DOC 10000 3709 EXAMINING_DOCUMENT b'1804674'
ACTION QUERY 10000 3719 Urban search and rescue dogs
ACTION SERP 10000 3724 EXAMINE_SERP
ACTION SNIPPET 10000 3727 SNIPPET_NOT_RELEVANT b'1325644'
ACTION SNIPPET 10000 3730 SNIPPET_RELEVANT b'1328535'
ACTION DOC 10000 3750 EXAMINING_DOCUMENT b'1328535'
ACTION SNIPPET 10000 3753 SNIPPET_NOT_RELEVANT b'1317542'
ACTION SNIPPET 10000 3756 SNIPPET_RELEVANT b'1328001'
ACTION DOC 10000 3776 EXAMINING_DOCUMENT b'1328001'
ACTION QUERY 10000 3786 K9 unit police department
ACTION SERP 10000 3791 EXAMINE_SERP
ACTION SNIPPET 10000 3794 SNIPPET_NOT_RELEVANT b'54885'
ACTION SNIPPET 10000 3797 SNIPPET_NOT_RELEVANT b'1323308'
ACTION SNIPPET 10000 3800 SNIPPET_RELEVANT b'1236281'
ACTION DOC 10000 3820 EXAMINING_DOCUMENT b'1236281'
ACTION SNIPPET 10000 3823 SNIPPET_RELEVANT b'1145600'
ACTION DOC 10000 3843 EXAMINING_DOCUMENT b'1145600'
ACTION QUERY 10000 3853 Police dog vest
ACTION SERP 10000 3858 EXAMINE_SERP
ACTION SNIPPET 10000 3861 SEEN_PREVIOUSLY b'1186759'
ACTION SNIPPET 10000 3864 SEEN_PREVIOUSLY b'1079609'
ACTION SNIPPET 10000 3867 SNIPPET_NOT_RELEVANT b'114062'
ACTION SNIPPET 10000 3870 SNIPPET_NOT_RELEVANT b'830908'
ACTION SNIPPET 10000 3873 SNIPPET_NOT_RELEVANT b'1442361'
ACTION SNIPPET 10000 3876 SNIPPET_NOT_RELEVANT b'1830117'
ACTION SNIPPET 10000 3879 SNIPPET_NOT_RELEVANT b'809481'
ACTION SNIPPET 10000 3882 SNIPPET_NOT_RELEVANT b'718140'
ACTION SNIPPET 10000 3885 SNIPPET_NOT_RELEVANT b'1583587'
ACTION SNIPPET 10000 3888 SNIPPET_NOT_RELEVANT b'1697153'
ACTION SNIPPET 10000 3891 SNIPPET_NOT_RELEVANT b'287269'
ACTION SNIPPET 10000 3894 SNIPPET_NOT_RELEVANT b'302711'
ACTION SNIPPET 10000 3897 SNIPPET_RELEVANT b'1759332'
ACTION DOC 10000 3917 EXAMINING_DOCUMENT b'1759332'
ACTION QUERY 10000 3927 K9 unit vehicles
ACTION SERP 10000 3932 EXAMINE_SERP
ACTION SNIPPET 10000 3935 SNIPPET_NOT_RELEVANT b'304982'
ACTION SNIPPET 10000 3938 SNIPPET_NOT_RELEVANT b'384976'
ACTION SNIPPET 10000 3941 SNIPPET_RELEVANT b'162521'
ACTION DOC 10000 3961 EXAMINING_DOCUMENT b'162521'
ACTION SNIPPET 10000 3964 SNIPPET_RELEVANT b'1180683'
ACTION DOC 10000 3984 EXAMINING_DOCUMENT b'1180683'
ACTION QUERY 10000 3994 Search and rescue dog training
ACTION SERP 10000 3999 EXAMINE_SERP
ACTION SNIPPET 10000 4002 SNIPPET_NOT_RELEVANT b'1433559'
ACTION SNIPPET 10000 4005 SNIPPET_RELEVANT b'1823939'
ACTION DOC 10000 4025 EXAMINING_DOCUMENT b'1823939'
ACTION MARK 10000 4028 CONSIDERED_RELEVANT b'1823939'
ACTION SNIPPET 10000 4031 SNIPPET_RELEVANT b'36183'
ACTION DOC 10000 4051 EXAMINING_DOCUMENT b'36183'
ACTION SNIPPET 10000 4054 SNIPPET_NOT_RELEVANT b'808369'
ACTION SNIPPET 10000 4057 SNIPPET_RELEVANT b'676501'
ACTION DOC 10000 4077 EXAMINING_DOCUMENT b'676501'
ACTION MARK 10000 4080 CONSIDERED_RELEVANT b'676501'
ACTION SNIPPET 10000 4083 SNIPPET_NOT_RELEVANT b'1450804'
ACTION SNIPPET 10000 4086 SNIPPET_RELEVANT b'1380645'
ACTION DOC 10000 4106 EXAMINING_DOCUMENT b'1380645'
ACTION SNIPPET 10000 4109 SEEN_PREVIOUSLY b'949527'
ACTION SNIPPET 10000 4112 SNIPPET_NOT_RELEVANT b'28574'
ACTION SNIPPET 10000 4115 SNIPPET_NOT_RELEVANT b'1342277'
ACTION SNIPPET 10000 4118 SNIPPET_NOT_RELEVANT b'1546914'
ACTION SNIPPET 10000 4121 SNIPPET_NOT_RELEVANT b'1467382'
ACTION SNIPPET 10000 4124 SEEN_PREVIOUSLY b'1768871'
ACTION SNIPPET 10000 4127 SNIPPET_NOT_RELEVANT b'1804460'
ACTION SNIPPET 10000 4130 SEEN_PREVIOUSLY b'1567951'
ACTION QUERY 10000 4140 Canine bomb squad
ACTION SERP 10000 4145 EXAMINE_SERP
ACTION SNIPPET 10000 4148 SEEN_PREVIOUSLY b'949527'
ACTION SNIPPET 10000 4151 SEEN_PREVIOUSLY b'1290992'
ACTION SNIPPET 10000 4154 SEEN_PREVIOUSLY b'1469234'
ACTION SNIPPET 10000 4157 SEEN_PREVIOUSLY b'1603415'
ACTION SNIPPET 10000 4160 SNIPPET_RELEVANT b'594031'
ACTION DOC 10000 4180 EXAMINING_DOCUMENT b'594031'
ACTION MARK 10000 4183 CONSIDERED_RELEVANT b'594031'
ACTION SNIPPET 10000 4186 SEEN_PREVIOUSLY b'625971'
ACTION SNIPPET 10000 4189 SEEN_PREVIOUSLY b'1705867'
ACTION SNIPPET 10000 4192 SNIPPET_RELEVANT b'1209255'
ACTION DOC 10000 4212 EXAMINING_DOCUMENT b'1209255'
ACTION SNIPPET 10000 4215 SEEN_PREVIOUSLY b'1125889'
ACTION SNIPPET 10000 4218 SNIPPET_RELEVANT b'151159'
ACTION DOC 10000 4238 EXAMINING_DOCUMENT b'151159'
ACTION QUERY 10000 4248 Police dog handler jobs
ACTION SERP 10000 4253 EXAMINE_SERP
ACTION SNIPPET 10000 4256 SEEN_PREVIOUSLY b'625971'
ACTION SNIPPET 10000 4259 SEEN_PREVIOUSLY b'1603415'
ACTION SNIPPET 10000 4262 SEEN_PREVIOUSLY b'1024371'
ACTION SNIPPET 10000 4265 SNIPPET_NOT_RELEVANT b'114062'
ACTION SNIPPET 10000 4268 SEEN_PREVIOUSLY b'1798342'
ACTION SNIPPET 10000 4271 SEEN_PREVIOUSLY b'1818244'
ACTION SNIPPET 10000 4274 SEEN_PREVIOUSLY b'106758'
ACTION SNIPPET 10000 4277 SEEN_PREVIOUSLY b'235292'
ACTION SNIPPET 10000 4280 SEEN_PREVIOUSLY b'1705867'
ACTION SNIPPET 10000 4283 SNIPPET_NOT_RELEVANT b'476767'
ACTION SNIPPET 10000 4286 SEEN_PREVIOUSLY b'1290992'
ACTION SNIPPET 10000 4289 SEEN_PREVIOUSLY b'1706638'
ACTION SNIPPET 10000 4292 SEEN_PREVIOUSLY b'1488583'
ACTION SNIPPET 10000 4295 SEEN_PREVIOUSLY b'1342353'
ACTION SNIPPET 10000 4298 SNIPPET_RELEVANT b'1748798'
ACTION DOC 10000 4318 EXAMINING_DOCUMENT b'1748798'
ACTION QUERY 10000 4328 K9 breeds
ACTION SERP 10000 4333 EXAMINE_SERP
ACTION SNIPPET 10000 4336 SNIPPET_RELEVANT b'1372273'
ACTION DOC 10000 4356 EXAMINING_DOCUMENT b'1372273'
ACTION SNIPPET 10000 4359 SEEN_PREVIOUSLY b'715461'
ACTION SNIPPET 10000 4362 SNIPPET_NOT_RELEVANT b'55249'
ACTION SNIPPET 10000 4365 SNIPPET_RELEVANT b'1583278'
ACTION DOC 10000 4385 EXAMINING_DOCUMENT b'1583278'
ACTION QUERY 10000 4395 Canine unit training
ACTION SERP 10000 4400 EXAMINE_SERP
ACTION SNIPPET 10000 4403 SNIPPET_RELEVANT b'1414965'
ACTION DOC 10000 4423 EXAMINING_DOCUMENT b'1414965'
ACTION MARK 10000 4426 CONSIDERED_RELEVANT b'1414965'
ACTION SNIPPET 10000 4429 SEEN_PREVIOUSLY b'1705867'
ACTION SNIPPET 10000 4432 SEEN_PREVIOUSLY b'119822'
ACTION SNIPPET 10000 4435 SEEN_PREVIOUSLY b'625971'
ACTION SNIPPET 10000 4438 SEEN_PREVIOUSLY b'949527'
ACTION SNIPPET 10000 4441 SEEN_PREVIOUSLY b'1131189'
ACTION SNIPPET 10000 4444 SNIPPET_RELEVANT b'1264579'
ACTION DOC 10000 4464 EXAMINING_DOCUMENT b'1264579'
ACTION SNIPPET 10000 4467 SNIPPET_RELEVANT b'1236765'
ACTION DOC 10000 4487 EXAMINING_DOCUMENT b'1236765'
ACTION QUERY 10000 4497 Law enforcement police dogs
ACTION SERP 10000 4502 EXAMINE_SERP
ACTION SNIPPET 10000 4505 SEEN_PREVIOUSLY b'625971'
ACTION SNIPPET 10000 4508 SEEN_PREVIOUSLY b'1079609'
ACTION SNIPPET 10000 4511 SEEN_PREVIOUSLY b'349505'
ACTION SNIPPET 10000 4514 SNIPPET_RELEVANT b'549564'
ACTION DOC 10000 4534 EXAMINING_DOCUMENT b'549564'
ACTION MARK 10000 4537 CONSIDERED_RELEVANT b'549564'
ACTION SNIPPET 10000 4540 SEEN_PREVIOUSLY b'1279133'
ACTION SNIPPET 10000 4543 SEEN_PREVIOUSLY b'891381'
ACTION SNIPPET 10000 4546 SNIPPET_RELEVANT b'902774'
ACTION DOC 10000 4566 EXAMINING_DOCUMENT b'902774'
ACTION SNIPPET 10000 4569 SNIPPET_RELEVANT b'944553'
ACTION DOC 10000 4589 EXAMINING_DOCUMENT b'944553'
ACTION MARK 10000 4592 CONSIDERED_RELEVANT b'944553'
ACTION SNIPPET 10000 4595 SNIPPET_NOT_RELEVANT b'1089743'
ACTION SNIPPET 10000 4598 SNIPPET_RELEVANT b'1126803'
ACTION DOC 10000 4618 EXAMINING_DOCUMENT b'1126803'
ACTION SNIPPET 10000 4621 SEEN_PREVIOUSLY b'858617'
ACTION SNIPPET 10000 4624 SEEN_PREVIOUSLY b'146052'
ACTION SNIPPET 10000 4627 SNIPPET_RELEVANT b'1710752'
ACTION DOC 10000 4647 EXAMINING_DOCUMENT b'1710752'
ACTION MARK 10000 4650 CONSIDERED_RELEVANT b'1710752'
ACTION SNIPPET 10000 4653 SNIPPET_NOT_RELEVANT b'271985'
ACTION SNIPPET 10000 4656 SNIPPET_RELEVANT b'1100413'
ACTION DOC 10000 4676 EXAMINING_DOCUMENT b'1100413'
ACTION SNIPPET 10000 4679 SNIPPET_RELEVANT b'1495969'
ACTION DOC 10000 4699 EXAMINING_DOCUMENT b'1495969'
ACTION SNIPPET 10000 4702 SEEN_PREVIOUSLY b'1736507'
ACTION QUERY 10000 4712 K9 officer salary
ACTION SERP 10000 4717 EXAMINE_SERP
ACTION SNIPPET 10000 4720 SNIPPET_NOT_RELEVANT b'1774470'
ACTION SNIPPET 10000 4723 SNIPPET_NOT_RELEVANT b'1548505'
ACTION SNIPPET 10000 4726 SNIPPET_NOT_RELEVANT b'1693967'
ACTION SNIPPET 10000 4729 SNIPPET_NOT_RELEVANT b'957307'
ACTION SNIPPET 10000 4732 SNIPPET_RELEVANT b'1762752'
ACTION DOC 10000 4752 EXAMINING_DOCUMENT b'1762752'
ACTION SNIPPET 10000 4755 SNIPPET_RELEVANT b'905687'
ACTION DOC 10000 4775 EXAMINING_DOCUMENT b'905687'
ACTION QUERY 10000 4785 K9 bomb detection training
ACTION SERP 10000 4790 EXAMINE_SERP
ACTION SNIPPET 10000 4793 SEEN_PREVIOUSLY b'1798342'
ACTION SNIPPET 10000 4796 SEEN_PREVIOUSLY b'1451194'
ACTION SNIPPET 10000 4799 SEEN_PREVIOUSLY b'1469234'
ACTION SNIPPET 10000 4802 SEEN_PREVIOUSLY b'949527'
ACTION SNIPPET 10000 4805 SEEN_PREVIOUSLY b'1344310'
ACTION SNIPPET 10000 4808 SEEN_PREVIOUSLY b'878974'
ACTION SNIPPET 10000 4811 SEEN_PREVIOUSLY b'1603415'
ACTION SNIPPET 10000 4814 SEEN_PREVIOUSLY b'878512'
ACTION SNIPPET 10000 4817 SEEN_PREVIOUSLY b'879847'
ACTION SNIPPET 10000 4820 SEEN_PREVIOUSLY b'1354247'
ACTION SNIPPET 10000 4823 SNIPPET_NOT_RELEVANT b'1694797'
ACTION SNIPPET 10000 4826 SEEN_PREVIOUSLY b'355790'
ACTION SNIPPET 10000 4829 SEEN_PREVIOUSLY b'1686499'
ACTION SNIPPET 10000 4832 SNIPPET_RELEVANT b'1393980'
ACTION DOC 10000 4852 EXAMINING_DOCUMENT b'1393980'
ACTION QUERY 10000 4862 Police dog training techniques
ACTION SERP 10000 4867 EXAMINE_SERP
ACTION SNIPPET 10000 4870 SNIPPET_NOT_RELEVANT b'309523'
ACTION SNIPPET 10000 4873 SNIPPET_RELEVANT b'1462790'
ACTION DOC 10000 4893 EXAMINING_DOCUMENT b'1462790'
ACTION MARK 10000 4896 CONSIDERED_RELEVANT b'1462790'
ACTION SNIPPET 10000 4899 SNIPPET_RELEVANT b'1668364'
ACTION DOC 10000 4919 EXAMINING_DOCUMENT b'1668364'
ACTION SNIPPET 10000 4922 SEEN_PREVIOUSLY b'949527'
ACTION SNIPPET 10000 4925 SEEN_PREVIOUSLY b'1488583'
ACTION SNIPPET 10000 4928 SNIPPET_NOT_RELEVANT b'21560'
ACTION SNIPPET 10000 4931 SEEN_PREVIOUSLY b'106758'
ACTION SNIPPET 10000 4934 SEEN_PREVIOUSLY b'625971'
ACTION SNIPPET 10000 4937 SEEN_PREVIOUSLY b'1662517'
ACTION SNIPPET 10000 4940 SNIPPET_RELEVANT b'35460'
ACTION DOC 10000 4960 EXAMINING_DOCUMENT b'35460'
ACTION QUERY 10000 4970 Military working dog breeds
ACTION SERP 10000 4975 EXAMINE_SERP
ACTION SNIPPET 10000 4978 SNIPPET_NOT_RELEVANT b'362494'
ACTION SNIPPET 10000 4981 SNIPPET_RELEVANT b'976706'
ACTION DOC 10000 5001 EXAMINING_DOCUMENT b'976706'
ACTION SNIPPET 10000 5004 SNIPPET_NOT_RELEVANT b'1513136'
ACTION SNIPPET 10000 5007 SNIPPET_NOT_RELEVANT b'588913'
ACTION SNIPPET 10000 5010 SNIPPET_NOT_RELEVANT b'1083937'
ACTION SNIPPET 10000 5013 SEEN_PREVIOUSLY b'1583278'
ACTION SNIPPET 10000 5016 SNIPPET_NOT_RELEVANT b'258791'
ACTION SNIPPET 10000 5019 SNIPPET_NOT_RELEVANT b'1819249'
ACTION SNIPPET 10000 5022 SNIPPET_RELEVANT b'55249'
ACTION DOC 10000 5042 EXAMINING_DOCUMENT b'55249'
ACTION QUERY 10000 5052 German shepherd law enforcement training
ACTION SERP 10000 5057 EXAMINE_SERP
ACTION SNIPPET 10000 5060 SEEN_PREVIOUSLY b'119822'
ACTION SNIPPET 10000 5063 SEEN_PREVIOUSLY b'1024371'
ACTION SNIPPET 10000 5066 SEEN_PREVIOUSLY b'625971'
ACTION SNIPPET 10000 5069 SNIPPET_NOT_RELEVANT b'968138'
ACTION SNIPPET 10000 5072 SNIPPET_RELEVANT b'1005790'
ACTION DOC 10000 5092 EXAMINING_DOCUMENT b'1005790'
ACTION MARK 10000 5095 CONSIDERED_RELEVANT b'1005790'
ACTION SNIPPET 10000 5098 SNIPPET_NOT_RELEVANT b'125476'
ACTION SNIPPET 10000 5101 SEEN_PREVIOUSLY b'349505'
ACTION SNIPPET 10000 5104 SEEN_PREVIOUSLY b'1488583'
ACTION SNIPPET 10000 5107 SNIPPET_NOT_RELEVANT b'830908'
ACTION SNIPPET 10000 5110 SNIPPET_RELEVANT b'1408384'
ACTION DOC 10000 5130 EXAMINING_DOCUMENT b'1408384'
ACTION SNIPPET 10000 5133 SNIPPET_RELEVANT b'375752'
ACTION DOC 10000 5153 EXAMINING_DOCUMENT b'375752'
ACTION QUERY 10000 5163 Police dog handler requirements
ACTION SERP 10000 5168 EXAMINE_SERP
ACTION SNIPPET 10000 5171 SEEN_PREVIOUSLY b'1705867'
ACTION SNIPPET 10000 5174 SEEN_PREVIOUSLY b'1798342'
ACTION SNIPPET 10000 5177 SEEN_PREVIOUSLY b'1024371'
ACTION SNIPPET 10000 5180 SEEN_PREVIOUSLY b'625971'
ACTION SNIPPET 10000 5183 SEEN_PREVIOUSLY b'1603415'
ACTION SNIPPET 10000 5186 SEEN_PREVIOUSLY b'235292'
ACTION SNIPPET 10000 5189 SNIPPET_RELEVANT b'114062'
ACTION DOC 10000 5209 EXAMINING_DOCUMENT b'114062'
ACTION MARK 10000 5212 CONSIDERED_RELEVANT b'114062'
ACTION SNIPPET 10000 5215 SEEN_PREVIOUSLY b'1706638'
ACTION SNIPPET 10000 5218 SEEN_PREVIOUSLY b'1451194'
ACTION SNIPPET 10000 5221 SEEN_PREVIOUSLY b'106758'
ACTION SNIPPET 10000 5224 SEEN_PREVIOUSLY b'1748798'
ACTION SNIPPET 10000 5227 SEEN_PREVIOUSLY b'1818244'
ACTION SNIPPET 10000 5230 SEEN_PREVIOUSLY b'1488583'
ACTION SNIPPET 10000 5233 SEEN_PREVIOUSLY b'1342353'
ACTION SNIPPET 10000 5236 SNIPPET_NOT_RELEVANT b'1756855'
ACTION SNIPPET 10000 5239 SNIPPET_RELEVANT b'1376026'
ACTION DOC 10000 5259 EXAMINING_DOCUMENT b'1376026'
ACTION SNIPPET 10000 5262 SNIPPET_NOT_RELEVANT b'363505'
ACTION QUERY 10000 5272 Tactical police dog training
ACTION SERP 10000 5277 EXAMINE_SERP
ACTION SNIPPET 10000 5280 SEEN_PREVIOUSLY b'1488583'
ACTION SNIPPET 10000 5283 SEEN_PREVIOUSLY b'1462790'
ACTION SNIPPET 10000 5286 SEEN_PREVIOUSLY b'625971'
ACTION SNIPPET 10000 5289 SNIPPET_RELEVANT b'21560'
ACTION DOC 10000 5309 EXAMINING_DOCUMENT b'21560'
ACTION SNIPPET 10000 5312 SEEN_PREVIOUSLY b'1705867'
ACTION SNIPPET 10000 5315 SEEN_PREVIOUSLY b'106758'
ACTION SNIPPET 10000 5318 SEEN_PREVIOUSLY b'1024371'
ACTION SNIPPET 10000 5321 SNIPPET_NOT_RELEVANT b'309523'
ACTION SNIPPET 10000 5324 SEEN_PREVIOUSLY b'1186759'
ACTION QUERY 10000 5334 K9 unit gear
ACTION SERP 10000 5339 EXAMINE_SERP
ACTION SNIPPET 10000 5342 SNIPPET_NOT_RELEVANT b'1116965'
