ACTION QUERY 10000 10 college education advantage
ACTION SERP 10000 15 EXAMINE_SERP
ACTION QUERY 10000 2951 Benefits of a liberal arts education
ACTION SERP 10000 2956 EXAMINE_SERP
ACTION SNIPPET 10000 2959 SNIPPET_NOT_RELEVANT b'1469498'
ACTION SNIPPET 10000 2962 SNIPPET_RELEVANT b'1466087'
ACTION DOC 10000 2982 EXAMINING_DOCUMENT b'1466087'
ACTION SNIPPET 10000 2985 SNIPPET_NOT_RELEVANT b'1633890'
ACTION SNIPPET 10000 2988 SNIPPET_NOT_RELEVANT b'1466292'
ACTION SNIPPET 10000 2991 SNIPPET_RELEVANT b'1198520'
ACTION DOC 10000 3011 EXAMINING_DOCUMENT b'1198520'
ACTION SNIPPET 10000 3014 SNIPPET_RELEVANT b'145935'
ACTION DOC 10000 3034 EXAMINING_DOCUMENT b'145935'
ACTION SNIPPET 10000 3037 SNIPPET_NOT_RELEVANT b'1467866'
ACTION SNIPPET 10000 3040 SNIPPET_NOT_RELEVANT b'1438701'
ACTION SNIPPET 10000 3043 SNIPPET_NOT_RELEVANT b'1590547'
ACTION SNIPPET 10000 3046 SNIPPET_NOT_RELEVANT b'1317'
ACTION SNIPPET 10000 3049 SNIPPET_NOT_RELEVANT b'1317'
ACTION SNIPPET 10000 3052 SNIPPET_NOT_RELEVANT b'1031444'
ACTION SNIPPET 10000 3055 SNIPPET_NOT_RELEVANT b'243874'
ACTION SNIPPET 10000 3058 SNIPPET_NOT_RELEVANT b'593842'
ACTION SNIPPET 10000 3061 SNIPPET_NOT_RELEVANT b'780387'
ACTION QUERY 10000 3071 Benefits of a STEM education
ACTION SERP 10000 3076 EXAMINE_SERP
ACTION SNIPPET 10000 3079 SNIPPET_NOT_RELEVANT b'47859'
ACTION SNIPPET 10000 3082 SNIPPET_RELEVANT b'1352347'
ACTION DOC 10000 3102 EXAMINING_DOCUMENT b'1352347'
ACTION SNIPPET 10000 3105 SNIPPET_NOT_RELEVANT b'1066840'
ACTION SNIPPET 10000 3108 SNIPPET_NOT_RELEVANT b'1836562'
ACTION SNIPPET 10000 3111 SNIPPET_RELEVANT b'1684779'
ACTION DOC 10000 3131 EXAMINING_DOCUMENT b'1684779'
ACTION SNIPPET 10000 3134 SNIPPET_RELEVANT b'1310991'
ACTION DOC 10000 3154 EXAMINING_DOCUMENT b'1310991'
ACTION SNIPPET 10000 3157 SNIPPET_NOT_RELEVANT b'1613543'
ACTION SNIPPET 10000 3160 SNIPPET_NOT_RELEVANT b'1224968'
ACTION SNIPPET 10000 3163 SNIPPET_RELEVANT b'1636068'
ACTION DOC 10000 3183 EXAMINING_DOCUMENT b'1636068'
ACTION QUERY 10000 3193 Education and personal growth
ACTION SERP 10000 3198 EXAMINE_SERP
ACTION SNIPPET 10000 3201 SNIPPET_NOT_RELEVANT b'1087367'
ACTION SNIPPET 10000 3204 SNIPPET_RELEVANT b'543182'
ACTION DOC 10000 3224 EXAMINING_DOCUMENT b'543182'
ACTION SNIPPET 10000 3227 SNIPPET_NOT_RELEVANT b'1346418'
ACTION SNIPPET 10000 3230 SNIPPET_RELEVANT b'1839520'
ACTION DOC 10000 3250 EXAMINING_DOCUMENT b'1839520'
ACTION SNIPPET 10000 3253 SNIPPET_NOT_RELEVANT b'321347'
ACTION SNIPPET 10000 3256 SNIPPET_NOT_RELEVANT b'1191234'
ACTION SNIPPET 10000 3259 SNIPPET_NOT_RELEVANT b'364861'
ACTION SNIPPET 10000 3262 SEEN_PREVIOUSLY b'1724091'
ACTION SNIPPET 10000 3265 SNIPPET_NOT_RELEVANT b'954383'
ACTION SNIPPET 10000 3268 SNIPPET_NOT_RELEVANT b'1546800'
ACTION SNIPPET 10000 3271 SNIPPET_RELEVANT b'1589580'
ACTION DOC 10000 3291 EXAMINING_DOCUMENT b'1589580'
ACTION SNIPPET 10000 3294 SNIPPET_RELEVANT b'543115'
ACTION DOC 10000 3314 EXAMINING_DOCUMENT b'543115'
ACTION QUERY 10000 3324 College education and critical thinking skills
ACTION SERP 10000 3329 EXAMINE_SERP
ACTION SNIPPET 10000 3332 SNIPPET_RELEVANT b'413475'
ACTION DOC 10000 3352 EXAMINING_DOCUMENT b'413475'
ACTION SNIPPET 10000 3355 SNIPPET_NOT_RELEVANT b'1723314'
ACTION SNIPPET 10000 3358 SNIPPET_NOT_RELEVANT b'1739519'
ACTION SNIPPET 10000 3361 SNIPPET_RELEVANT b'1175747'
ACTION DOC 10000 3381 EXAMINING_DOCUMENT b'1175747'
ACTION SNIPPET 10000 3384 SNIPPET_RELEVANT b'985840'
ACTION DOC 10000 3404 EXAMINING_DOCUMENT b'985840'
ACTION SNIPPET 10000 3407 SNIPPET_NOT_RELEVANT b'413493'
ACTION SNIPPET 10000 3410 SNIPPET_RELEVANT b'1657752'
ACTION DOC 10000 3430 EXAMINING_DOCUMENT b'1657752'
ACTION SNIPPET 10000 3433 SEEN_PREVIOUSLY b'1198520'
ACTION SNIPPET 10000 3436 SNIPPET_RELEVANT b'1785862'
ACTION DOC 10000 3456 EXAMINING_DOCUMENT b'1785862'
ACTION QUERY 10000 3466 Developing intellectual curiosity through college education
ACTION SERP 10000 3471 EXAMINE_SERP
ACTION SNIPPET 10000 3474 SNIPPET_RELEVANT b'227317'
ACTION DOC 10000 3494 EXAMINING_DOCUMENT b'227317'
ACTION SNIPPET 10000 3497 SNIPPET_RELEVANT b'1442779'
ACTION DOC 10000 3517 EXAMINING_DOCUMENT b'1442779'
ACTION SNIPPET 10000 3520 SNIPPET_RELEVANT b'1640949'
ACTION DOC 10000 3540 EXAMINING_DOCUMENT b'1640949'
ACTION SNIPPET 10000 3543 SNIPPET_RELEVANT b'634892'
ACTION DOC 10000 3563 EXAMINING_DOCUMENT b'634892'
ACTION SNIPPET 10000 3566 SNIPPET_NOT_RELEVANT b'1391069'
ACTION SNIPPET 10000 3569 SNIPPET_NOT_RELEVANT b'1739514'
ACTION SNIPPET 10000 3572 SNIPPET_RELEVANT b'325324'
ACTION DOC 10000 3592 EXAMINING_DOCUMENT b'325324'
ACTION QUERY 10000 3602 Education for life-long learning
ACTION SERP 10000 3607 EXAMINE_SERP
ACTION SNIPPET 10000 3610 SNIPPET_RELEVANT b'1753670'
ACTION DOC 10000 3630 EXAMINING_DOCUMENT b'1753670'
ACTION SNIPPET 10000 3633 SNIPPET_NOT_RELEVANT b'285984'
ACTION SNIPPET 10000 3636 SEEN_PREVIOUSLY b'936034'
ACTION SNIPPET 10000 3639 SNIPPET_RELEVANT b'1671221'
ACTION DOC 10000 3659 EXAMINING_DOCUMENT b'1671221'
ACTION SNIPPET 10000 3662 SNIPPET_RELEVANT b'1829667'
ACTION DOC 10000 3682 EXAMINING_DOCUMENT b'1829667'
ACTION SNIPPET 10000 3685 SNIPPET_NOT_RELEVANT b'830040'
ACTION SNIPPET 10000 3688 SNIPPET_NOT_RELEVANT b'588636'
ACTION SNIPPET 10000 3691 SNIPPET_NOT_RELEVANT b'1638907'
ACTION SNIPPET 10000 3694 SNIPPET_NOT_RELEVANT b'1795924'
ACTION SNIPPET 10000 3697 SNIPPET_RELEVANT b'1795917'
ACTION DOC 10000 3717 EXAMINING_DOCUMENT b'1795917'
ACTION QUERY 10000 3727 College education for career advancement
ACTION SERP 10000 3732 EXAMINE_SERP
ACTION SNIPPET 10000 3735 SEEN_PREVIOUSLY b'294259'
ACTION SNIPPET 10000 3738 SNIPPET_RELEVANT b'439562'
ACTION DOC 10000 3758 EXAMINING_DOCUMENT b'439562'
ACTION SNIPPET 10000 3761 SNIPPET_NOT_RELEVANT b'19643'
ACTION SNIPPET 10000 3764 SNIPPET_RELEVANT b'625484'
ACTION DOC 10000 3784 EXAMINING_DOCUMENT b'625484'
ACTION SNIPPET 10000 3787 SNIPPET_NOT_RELEVANT b'1719838'
ACTION SNIPPET 10000 3790 SNIPPET_RELEVANT b'284590'
ACTION DOC 10000 3810 EXAMINING_DOCUMENT b'284590'
ACTION SNIPPET 10000 3813 SNIPPET_RELEVANT b'1690340'
ACTION DOC 10000 3833 EXAMINING_DOCUMENT b'1690340'
ACTION SNIPPET 10000 3836 SNIPPET_NOT_RELEVANT b'111466'
ACTION SNIPPET 10000 3839 SNIPPET_RELEVANT b'298262'
ACTION DOC 10000 3859 EXAMINING_DOCUMENT b'298262'
ACTION QUERY 10000 3869 The benefits of college education for non-traditional students
ACTION SERP 10000 3874 EXAMINE_SERP
ACTION SNIPPET 10000 3877 SNIPPET_NOT_RELEVANT b'1576659'
ACTION SNIPPET 10000 3880 SNIPPET_RELEVANT b'1756689'
ACTION DOC 10000 3900 EXAMINING_DOCUMENT b'1756689'
ACTION SNIPPET 10000 3903 SNIPPET_NOT_RELEVANT b'1135462'
ACTION SNIPPET 10000 3906 SNIPPET_NOT_RELEVANT b'218646'
ACTION SNIPPET 10000 3909 SNIPPET_NOT_RELEVANT b'1314621'
ACTION SNIPPET 10000 3912 SNIPPET_NOT_RELEVANT b'562233'
ACTION SNIPPET 10000 3915 SNIPPET_NOT_RELEVANT b'1774033'
ACTION SNIPPET 10000 3918 SNIPPET_RELEVANT b'282828'
ACTION DOC 10000 3938 EXAMINING_DOCUMENT b'282828'
ACTION SNIPPET 10000 3941 SNIPPET_NOT_RELEVANT b'377920'
ACTION SNIPPET 10000 3944 SNIPPET_RELEVANT b'1341728'
ACTION DOC 10000 3964 EXAMINING_DOCUMENT b'1341728'
ACTION SNIPPET 10000 3967 SEEN_PREVIOUSLY b'472150'
ACTION SNIPPET 10000 3970 SNIPPET_NOT_RELEVANT b'559778'
ACTION SNIPPET 10000 3973 SNIPPET_NOT_RELEVANT b'559779'
ACTION SNIPPET 10000 3976 SNIPPET_RELEVANT b'352880'
ACTION DOC 10000 3996 EXAMINING_DOCUMENT b'352880'
ACTION QUERY 10000 4006 Higher education for career changers
ACTION SERP 10000 4011 EXAMINE_SERP
ACTION SNIPPET 10000 4014 SNIPPET_RELEVANT b'1715156'
ACTION DOC 10000 4034 EXAMINING_DOCUMENT b'1715156'
ACTION SNIPPET 10000 4037 SNIPPET_RELEVANT b'1715162'
ACTION DOC 10000 4057 EXAMINING_DOCUMENT b'1715162'
ACTION SNIPPET 10000 4060 SNIPPET_NOT_RELEVANT b'1315918'
ACTION SNIPPET 10000 4063 SNIPPET_RELEVANT b'1229988'
ACTION DOC 10000 4083 EXAMINING_DOCUMENT b'1229988'
ACTION SNIPPET 10000 4086 SNIPPET_NOT_RELEVANT b'1403921'
ACTION SNIPPET 10000 4089 SNIPPET_RELEVANT b'1302906'
ACTION DOC 10000 4109 EXAMINING_DOCUMENT b'1302906'
ACTION SNIPPET 10000 4112 SNIPPET_NOT_RELEVANT b'1691173'
ACTION SNIPPET 10000 4115 SNIPPET_NOT_RELEVANT b'1402773'
ACTION SNIPPET 10000 4118 SNIPPET_NOT_RELEVANT b'964622'
ACTION QUERY 10000 4128 Education for entrepreneurship
ACTION SERP 10000 4133 EXAMINE_SERP
ACTION SNIPPET 10000 4136 SNIPPET_NOT_RELEVANT b'1717904'
ACTION SNIPPET 10000 4139 SNIPPET_NOT_RELEVANT b'1570771'
ACTION SNIPPET 10000 4142 SNIPPET_NOT_RELEVANT b'136810'
ACTION SNIPPET 10000 4145 SNIPPET_NOT_RELEVANT b'1048628'
ACTION SNIPPET 10000 4148 SNIPPET_NOT_RELEVANT b'1284868'
ACTION SNIPPET 10000 4151 SNIPPET_NOT_RELEVANT b'1090531'
ACTION SNIPPET 10000 4154 SNIPPET_RELEVANT b'983652'
ACTION DOC 10000 4174 EXAMINING_DOCUMENT b'983652'
ACTION SNIPPET 10000 4177 SNIPPET_RELEVANT b'1758450'
ACTION DOC 10000 4197 EXAMINING_DOCUMENT b'1758450'
ACTION SNIPPET 10000 4200 SNIPPET_NOT_RELEVANT b'110308'
ACTION SNIPPET 10000 4203 SNIPPET_NOT_RELEVANT b'1273361'
ACTION SNIPPET 10000 4206 SNIPPET_NOT_RELEVANT b'1695360'
ACTION SNIPPET 10000 4209 SNIPPET_NOT_RELEVANT b'126976'
ACTION SNIPPET 10000 4212 SNIPPET_RELEVANT b'1256381'
ACTION DOC 10000 4232 EXAMINING_DOCUMENT b'1256381'
ACTION SNIPPET 10000 4235 SNIPPET_RELEVANT b'1760852'
ACTION DOC 10000 4255 EXAMINING_DOCUMENT b'1760852'
ACTION QUERY 10000 4265 College preparatory education
ACTION SERP 10000 4270 EXAMINE_SERP
ACTION SNIPPET 10000 4273 SNIPPET_RELEVANT b'429265'
ACTION DOC 10000 4293 EXAMINING_DOCUMENT b'429265'
ACTION SNIPPET 10000 4296 SNIPPET_RELEVANT b'531917'
ACTION DOC 10000 4316 EXAMINING_DOCUMENT b'531917'
ACTION SNIPPET 10000 4319 SNIPPET_NOT_RELEVANT b'1204192'
ACTION SNIPPET 10000 4322 SNIPPET_NOT_RELEVANT b'1160574'
ACTION SNIPPET 10000 4325 SNIPPET_NOT_RELEVANT b'489523'
ACTION SNIPPET 10000 4328 SNIPPET_RELEVANT b'709646'
ACTION DOC 10000 4348 EXAMINING_DOCUMENT b'709646'
ACTION SNIPPET 10000 4351 SNIPPET_NOT_RELEVANT b'134971'
ACTION SNIPPET 10000 4354 SNIPPET_RELEVANT b'616686'
ACTION DOC 10000 4374 EXAMINING_DOCUMENT b'616686'
ACTION SNIPPET 10000 4377 SNIPPET_RELEVANT b'1619110'
ACTION DOC 10000 4397 EXAMINING_DOCUMENT b'1619110'
ACTION QUERY 10000 4407 Preparation for graduate school through college education
ACTION SERP 10000 4412 EXAMINE_SERP
ACTION SNIPPET 10000 4415 SNIPPET_RELEVANT b'434854'
ACTION DOC 10000 4435 EXAMINING_DOCUMENT b'434854'
ACTION SNIPPET 10000 4438 SNIPPET_RELEVANT b'831673'
ACTION DOC 10000 4458 EXAMINING_DOCUMENT b'831673'
ACTION SNIPPET 10000 4461 SEEN_PREVIOUSLY b'429265'
ACTION SNIPPET 10000 4464 SNIPPET_RELEVANT b'417416'
ACTION DOC 10000 4484 EXAMINING_DOCUMENT b'417416'
ACTION SNIPPET 10000 4487 SNIPPET_NOT_RELEVANT b'526132'
ACTION SNIPPET 10000 4490 SNIPPET_NOT_RELEVANT b'1422043'
ACTION SNIPPET 10000 4493 SNIPPET_RELEVANT b'1695870'
ACTION DOC 10000 4513 EXAMINING_DOCUMENT b'1695870'
ACTION SNIPPET 10000 4516 SNIPPET_NOT_RELEVANT b'1216030'
ACTION SNIPPET 10000 4519 SNIPPET_RELEVANT b'1190287'
ACTION DOC 10000 4539 EXAMINING_DOCUMENT b'1190287'
ACTION QUERY 10000 4549 College education for global citizenship
ACTION SERP 10000 4554 EXAMINE_SERP
ACTION SNIPPET 10000 4557 SNIPPET_NOT_RELEVANT b'1590667'
ACTION SNIPPET 10000 4560 SNIPPET_NOT_RELEVANT b'494089'
ACTION SNIPPET 10000 4563 SNIPPET_NOT_RELEVANT b'1749239'
ACTION SNIPPET 10000 4566 SNIPPET_RELEVANT b'723228'
ACTION DOC 10000 4586 EXAMINING_DOCUMENT b'723228'
ACTION SNIPPET 10000 4589 SNIPPET_NOT_RELEVANT b'723216'
ACTION SNIPPET 10000 4592 SNIPPET_NOT_RELEVANT b'1749237'
ACTION SNIPPET 10000 4595 SNIPPET_NOT_RELEVANT b'243845'
ACTION SNIPPET 10000 4598 SNIPPET_NOT_RELEVANT b'39879'
ACTION SNIPPET 10000 4601 SNIPPET_NOT_RELEVANT b'1790256'
ACTION SNIPPET 10000 4604 SEEN_PREVIOUSLY b'1318692'
ACTION SNIPPET 10000 4607 SNIPPET_NOT_RELEVANT b'1726593'
ACTION SNIPPET 10000 4610 SEEN_PREVIOUSLY b'936034'
ACTION SNIPPET 10000 4613 SNIPPET_RELEVANT b'1348801'
ACTION DOC 10000 4633 EXAMINING_DOCUMENT b'1348801'
ACTION SNIPPET 10000 4636 SNIPPET_NOT_RELEVANT b'1424426'
ACTION SNIPPET 10000 4639 SNIPPET_NOT_RELEVANT b'907037'
ACTION SNIPPET 10000 4642 SNIPPET_NOT_RELEVANT b'265304'
ACTION SNIPPET 10000 4645 SEEN_PREVIOUSLY b'1198520'
ACTION SNIPPET 10000 4648 SNIPPET_NOT_RELEVANT b'1721926'
ACTION SNIPPET 10000 4651 SNIPPET_RELEVANT b'1742724'
ACTION DOC 10000 4671 EXAMINING_DOCUMENT b'1742724'
ACTION QUERY 10000 4681 The benefits of a diverse college education
ACTION SERP 10000 4686 EXAMINE_SERP
ACTION SNIPPET 10000 4689 SEEN_PREVIOUSLY b'1473772'
ACTION SNIPPET 10000 4692 SNIPPET_NOT_RELEVANT b'1107309'
ACTION SNIPPET 10000 4695 SNIPPET_NOT_RELEVANT b'1476209'
ACTION SNIPPET 10000 4698 SNIPPET_NOT_RELEVANT b'1106838'
ACTION SNIPPET 10000 4701 SNIPPET_RELEVANT b'1045004'
ACTION DOC 10000 4721 EXAMINING_DOCUMENT b'1045004'
ACTION SNIPPET 10000 4724 SNIPPET_RELEVANT b'1128311'
ACTION DOC 10000 4744 EXAMINING_DOCUMENT b'1128311'
ACTION SNIPPET 10000 4747 SNIPPET_NOT_RELEVANT b'1255149'
ACTION SNIPPET 10000 4750 SNIPPET_NOT_RELEVANT b'1255820'
ACTION SNIPPET 10000 4753 SNIPPET_RELEVANT b'1440025'
ACTION DOC 10000 4773 EXAMINING_DOCUMENT b'1440025'
ACTION SNIPPET 10000 4776 SNIPPET_RELEVANT b'1499416'
ACTION DOC 10000 4796 EXAMINING_DOCUMENT b'1499416'
ACTION QUERY 10000 4806 The benefits of a college education for women
ACTION SERP 10000 4811 EXAMINE_SERP
ACTION SNIPPET 10000 4814 SEEN_PREVIOUSLY b'1343402'
ACTION SNIPPET 10000 4817 SNIPPET_NOT_RELEVANT b'727286'
ACTION SNIPPET 10000 4820 SNIPPET_RELEVANT b'665533'
ACTION DOC 10000 4840 EXAMINING_DOCUMENT b'665533'
ACTION SNIPPET 10000 4843 SNIPPET_RELEVANT b'453709'
ACTION DOC 10000 4863 EXAMINING_DOCUMENT b'453709'
ACTION SNIPPET 10000 4866 SNIPPET_NOT_RELEVANT b'725103'
ACTION SNIPPET 10000 4869 SNIPPET_NOT_RELEVANT b'581113'
ACTION SNIPPET 10000 4872 SNIPPET_NOT_RELEVANT b'599313'
ACTION SNIPPET 10000 4875 SNIPPET_NOT_RELEVANT b'811781'
ACTION SNIPPET 10000 4878 SEEN_PREVIOUSLY b'1361566'
ACTION SNIPPET 10000 4881 SNIPPET_NOT_RELEVANT b'1447286'
ACTION SNIPPET 10000 4884 SNIPPET_NOT_RELEVANT b'1693005'
ACTION SNIPPET 10000 4887 SNIPPET_RELEVANT b'1248726'
ACTION DOC 10000 4907 EXAMINING_DOCUMENT b'1248726'
ACTION SNIPPET 10000 4910 SNIPPET_NOT_RELEVANT b'453565'
ACTION SNIPPET 10000 4913 SNIPPET_RELEVANT b'1690022'
ACTION DOC 10000 4933 EXAMINING_DOCUMENT b'1690022'
ACTION QUERY 10000 4943 Benefits of a men's only college education
ACTION SERP 10000 4948 EXAMINE_SERP
ACTION SNIPPET 10000 4951 SNIPPET_NOT_RELEVANT b'688016'
ACTION SNIPPET 10000 4954 SNIPPET_NOT_RELEVANT b'453565'
ACTION SNIPPET 10000 4957 SNIPPET_RELEVANT b'811781'
ACTION DOC 10000 4977 EXAMINING_DOCUMENT b'811781'
ACTION SNIPPET 10000 4980 SNIPPET_RELEVANT b'727286'
ACTION DOC 10000 5000 EXAMINING_DOCUMENT b'727286'
ACTION SNIPPET 10000 5003 SNIPPET_NOT_RELEVANT b'1775246'
ACTION SNIPPET 10000 5006 SNIPPET_NOT_RELEVANT b'359339'
ACTION SNIPPET 10000 5009 SEEN_PREVIOUSLY b'453709'
ACTION SNIPPET 10000 5012 SNIPPET_NOT_RELEVANT b'1601776'
ACTION SNIPPET 10000 5015 SEEN_PREVIOUSLY b'1690022'
ACTION SNIPPET 10000 5018 SNIPPET_RELEVANT b'220492'
ACTION DOC 10000 5038 EXAMINING_DOCUMENT b'220492'
ACTION SNIPPET 10000 5041 SNIPPET_RELEVANT b'581113'
ACTION DOC 10000 5061 EXAMINING_DOCUMENT b'581113'
ACTION QUERY 10000 5071 The benefits of a single sex education
ACTION SERP 10000 5076 EXAMINE_SERP
ACTION SNIPPET 10000 5079 SEEN_PREVIOUSLY b'727286'
ACTION SNIPPET 10000 5082 SNIPPET_NOT_RELEVANT b'960688'
ACTION SNIPPET 10000 5085 SNIPPET_NOT_RELEVANT b'963751'
ACTION SNIPPET 10000 5088 SNIPPET_NOT_RELEVANT b'1425715'
ACTION SNIPPET 10000 5091 SNIPPET_RELEVANT b'1001542'
ACTION DOC 10000 5111 EXAMINING_DOCUMENT b'1001542'
ACTION SNIPPET 10000 5114 SNIPPET_NOT_RELEVANT b'453565'
ACTION SNIPPET 10000 5117 SEEN_PREVIOUSLY b'453709'
ACTION SNIPPET 10000 5120 SNIPPET_NOT_RELEVANT b'1799716'
ACTION SNIPPET 10000 5123 SNIPPET_RELEVANT b'1390748'
ACTION DOC 10000 5143 EXAMINING_DOCUMENT b'1390748'
ACTION SNIPPET 10000 5146 SNIPPET_NOT_RELEVANT b'1563658'
ACTION SNIPPET 10000 5149 SNIPPET_RELEVANT b'879983'
ACTION DOC 10000 5169 EXAMINING_DOCUMENT b'879983'
ACTION SNIPPET 10000 5172 SEEN_PREVIOUSLY b'581113'
ACTION SNIPPET 10000 5175 SNIPPET_NOT_RELEVANT b'732492'
ACTION SNIPPET 10000 5178 SNIPPET_RELEVANT b'599313'
ACTION DOC 10000 5198 EXAMINING_DOCUMENT b'599313'
ACTION QUERY 10000 5208 College education for cultural immersion
ACTION SERP 10000 5213 EXAMINE_SERP
ACTION SNIPPET 10000 5216 SNIPPET_RELEVANT b'873211'
ACTION DOC 10000 5236 EXAMINING_DOCUMENT b'873211'
ACTION SNIPPET 10000 5239 SNIPPET_RELEVANT b'837232'
ACTION DOC 10000 5259 EXAMINING_DOCUMENT b'837232'
ACTION SNIPPET 10000 5262 SNIPPET_RELEVANT b'372949'
ACTION DOC 10000 5282 EXAMINING_DOCUMENT b'372949'
ACTION SNIPPET 10000 5285 SNIPPET_RELEVANT b'1200549'
ACTION DOC 10000 5305 EXAMINING_DOCUMENT b'1200549'
ACTION SNIPPET 10000 5308 SNIPPET_RELEVANT b'842071'
ACTION DOC 10000 5328 EXAMINING_DOCUMENT b'842071'
ACTION QUERY 10000 5338 The benefits of study abroad programs
ACTION SERP 10000 5343 EXAMINE_SERP
ACTION SNIPPET 10000 5346 SNIPPET_NOT_RELEVANT b'167532'
ACTION SNIPPET 10000 5349 SNIPPET_RELEVANT b'1283839'
ACTION DOC 10000 5369 EXAMINING_DOCUMENT b'1283839'
ACTION SNIPPET 10000 5372 SNIPPET_NOT_RELEVANT b'606803'
ACTION SNIPPET 10000 5375 SNIPPET_NOT_RELEVANT b'1113228'
ACTION SNIPPET 10000 5378 SNIPPET_RELEVANT b'930529'
ACTION DOC 10000 5398 EXAMINING_DOCUMENT b'930529'
ACTION SNIPPET 10000 5401 SNIPPET_NOT_RELEVANT b'1536111'
ACTION SNIPPET 10000 5404 SNIPPET_NOT_RELEVANT b'1756616'
ACTION SNIPPET 10000 5407 SNIPPET_NOT_RELEVANT b'1379996'
ACTION SNIPPET 10000 5410 SNIPPET_RELEVANT b'29507'
ACTION DOC 10000 5430 EXAMINING_DOCUMENT b'29507'
ACTION SNIPPET 10000 5433 SNIPPET_RELEVANT b'1627497'
ACTION DOC 10000 5453 EXAMINING_DOCUMENT b'1627497'
ACTION QUERY 10000 5463 The benefits of a college education for language learning
ACTION SERP 10000 5468 EXAMINE_SERP
ACTION SNIPPET 10000 5471 SNIPPET_NOT_RELEVANT b'1048'
ACTION SNIPPET 10000 5474 SNIPPET_RELEVANT b'1048'
ACTION DOC 10000 5494 EXAMINING_DOCUMENT b'1048'
ACTION SNIPPET 10000 5497 SNIPPET_NOT_RELEVANT b'382748'
ACTION SNIPPET 10000 5500 SNIPPET_NOT_RELEVANT b'956352'
ACTION SNIPPET 10000 5503 SNIPPET_RELEVANT b'771677'
ACTION DOC 10000 5523 EXAMINING_DOCUMENT b'771677'
ACTION SNIPPET 10000 5526 SNIPPET_NOT_RELEVANT b'238650'
ACTION SNIPPET 10000 5529 SNIPPET_RELEVANT b'1113253'
ACTION DOC 10000 5549 EXAMINING_DOCUMENT b'1113253'
ACTION SNIPPET 10000 5552 SEEN_PREVIOUSLY b'29507'
ACTION SNIPPET 10000 5555 SNIPPET_RELEVANT b'496188'
ACTION DOC 10000 5575 EXAMINING_DOCUMENT b'496188'
ACTION QUERY 10000 5585 Learning a second language in college
ACTION SERP 10000 5590 EXAMINE_SERP
ACTION SNIPPET 10000 5593 SEEN_PREVIOUSLY b'771677'
ACTION SNIPPET 10000 5596 SEEN_PREVIOUSLY b'1048'
ACTION SNIPPET 10000 5599 SEEN_PREVIOUSLY b'1048'
ACTION SNIPPET 10000 5602 SNIPPET_RELEVANT b'1226369'
ACTION DOC 10000 5622 EXAMINING_DOCUMENT b'1226369'
ACTION SNIPPET 10000 5625 SNIPPET_RELEVANT b'882177'
ACTION DOC 10000 5645 EXAMINING_DOCUMENT b'882177'
ACTION SNIPPET 10000 5648 SNIPPET_RELEVANT b'168420'
ACTION DOC 10000 5668 EXAMINING_DOCUMENT b'168420'
ACTION SNIPPET 10000 5671 SNIPPET_RELEVANT b'1628849'
ACTION DOC 10000 5691 EXAMINING_DOCUMENT b'1628849'
ACTION SNIPPET 10000 5694 SNIPPET_NOT_RELEVANT b'704577'
ACTION SNIPPET 10000 5697 SNIPPET_NOT_RELEVANT b'382748'
ACTION QUERY 10000 5707 College education for international students
ACTION SERP 10000 5712 EXAMINE_SERP
ACTION SNIPPET 10000 5715 SNIPPET_RELEVANT b'1067941'
ACTION DOC 10000 5735 EXAMINING_DOCUMENT b'1067941'
ACTION SNIPPET 10000 5738 SNIPPET_NOT_RELEVANT b'1049632'
ACTION SNIPPET 10000 5741 SNIPPET_RELEVANT b'811213'
ACTION DOC 10000 5761 EXAMINING_DOCUMENT b'811213'
ACTION SNIPPET 10000 5764 SNIPPET_NOT_RELEVANT b'1344126'
ACTION SNIPPET 10000 5767 SNIPPET_RELEVANT b'1107776'
ACTION DOC 10000 5787 EXAMINING_DOCUMENT b'1107776'
ACTION SNIPPET 10000 5790 SNIPPET_NOT_RELEVANT b'1626127'
ACTION SNIPPET 10000 5793 SNIPPET_NOT_RELEVANT b'1625304'
ACTION SNIPPET 10000 5796 SNIPPET_NOT_RELEVANT b'1441781'
ACTION SNIPPET 10000 5799 SNIPPET_NOT_RELEVANT b'839009'
ACTION SNIPPET 10000 5802 SNIPPET_NOT_RELEVANT b'158885'
ACTION SNIPPET 10000 5805 SNIPPET_RELEVANT b'1804541'
ACTION DOC 10000 5825 EXAMINING_DOCUMENT b'1804541'
ACTION QUERY 10000 5835 Advantages of community college education
ACTION SERP 10000 5840 EXAMINE_SERP
ACTION SNIPPET 10000 5843 SEEN_PREVIOUSLY b'852976'
ACTION SNIPPET 10000 5846 SNIPPET_RELEVANT b'1724786'
ACTION DOC 10000 5866 EXAMINING_DOCUMENT b'1724786'
ACTION SNIPPET 10000 5869 SNIPPET_RELEVANT b'136831'
ACTION DOC 10000 5889 EXAMINING_DOCUMENT b'136831'
ACTION SNIPPET 10000 5892 SNIPPET_RELEVANT b'1842062'
ACTION DOC 10000 5912 EXAMINING_DOCUMENT b'1842062'
ACTION SNIPPET 10000 5915 SNIPPET_RELEVANT b'1448987'
ACTION DOC 10000 5935 EXAMINING_DOCUMENT b'1448987'
ACTION SNIPPET 10000 5938 SEEN_PREVIOUSLY b'291946'
ACTION SNIPPET 10000 5941 SNIPPET_NOT_RELEVANT b'147418'
