ACTION QUERY 10000 10 transportation tunnel disasters
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 3201 SNIPPET_NOT_RELEVANT b'1381446'
ACTION SNIPPET 10000 3204 SNIPPET_NOT_RELEVANT b'750041'
ACTION SNIPPET 10000 3207 SNIPPET_NOT_RELEVANT b'1342580'
ACTION SNIPPET 10000 3210 SNIPPET_NOT_RELEVANT b'941564'
ACTION SNIPPET 10000 3213 SNIPPET_RELEVANT b'974673'
ACTION DOC 10000 3233 EXAMINING_DOCUMENT b'974673'
ACTION MARK 10000 3236 CONSIDERED_RELEVANT b'974673'
ACTION SNIPPET 10000 3239 SNIPPET_NOT_RELEVANT b'737579'
ACTION SNIPPET 10000 3242 SNIPPET_RELEVANT b'408234'
ACTION DOC 10000 3262 EXAMINING_DOCUMENT b'408234'
ACTION MARK 10000 3265 CONSIDERED_RELEVANT b'408234'
ACTION SNIPPET 10000 3268 SNIPPET_NOT_RELEVANT b'974838'
ACTION SNIPPET 10000 3271 SNIPPET_NOT_RELEVANT b'1782784'
ACTION SNIPPET 10000 3274 SNIPPET_NOT_RELEVANT b'469937'
ACTION SNIPPET 10000 3277 SEEN_PREVIOUSLY b'1337223'
ACTION SNIPPET 10000 3280 SNIPPET_NOT_RELEVANT b'1330798'
ACTION SNIPPET 10000 3283 SNIPPET_NOT_RELEVANT b'788556'
ACTION SNIPPET 10000 3286 SNIPPET_NOT_RELEVANT b'1327455'
ACTION SNIPPET 10000 3289 SNIPPET_NOT_RELEVANT b'1336824'
ACTION SNIPPET 10000 3292 SNIPPET_RELEVANT b'157537'
ACTION DOC 10000 3312 EXAMINING_DOCUMENT b'157537'
ACTION SNIPPET 10000 3315 SNIPPET_NOT_RELEVANT b'784455'
ACTION SNIPPET 10000 3318 SNIPPET_RELEVANT b'1440043'
ACTION DOC 10000 3338 EXAMINING_DOCUMENT b'1440043'
ACTION SNIPPET 10000 3341 SNIPPET_RELEVANT b'1209359'
ACTION DOC 10000 3361 EXAMINING_DOCUMENT b'1209359'
ACTION MARK 10000 3364 CONSIDERED_RELEVANT b'1209359'
ACTION SNIPPET 10000 3367 SNIPPET_RELEVANT b'992920'
ACTION DOC 10000 3387 EXAMINING_DOCUMENT b'992920'
ACTION SNIPPET 10000 3390 SNIPPET_NOT_RELEVANT b'1575791'
ACTION SNIPPET 10000 3393 SEEN_PREVIOUSLY b'332904'
ACTION SNIPPET 10000 3396 SNIPPET_NOT_RELEVANT b'282628'
ACTION SNIPPET 10000 3399 SNIPPET_RELEVANT b'171744'
ACTION DOC 10000 3419 EXAMINING_DOCUMENT b'171744'
ACTION SNIPPET 10000 3422 SNIPPET_RELEVANT b'1042829'
ACTION DOC 10000 3442 EXAMINING_DOCUMENT b'1042829'
ACTION MARK 10000 3445 CONSIDERED_RELEVANT b'1042829'
ACTION SNIPPET 10000 3448 SNIPPET_NOT_RELEVANT b'685647'
ACTION SNIPPET 10000 3451 SNIPPET_NOT_RELEVANT b'685362'
ACTION SNIPPET 10000 3454 SNIPPET_RELEVANT b'1836954'
ACTION DOC 10000 3474 EXAMINING_DOCUMENT b'1836954'
ACTION MARK 10000 3477 CONSIDERED_RELEVANT b'1836954'
ACTION SNIPPET 10000 3480 SEEN_PREVIOUSLY b'1339202'
ACTION SNIPPET 10000 3483 SNIPPET_NOT_RELEVANT b'1366462'
ACTION SNIPPET 10000 3486 SNIPPET_RELEVANT b'984440'
ACTION DOC 10000 3506 EXAMINING_DOCUMENT b'984440'
ACTION MARK 10000 3509 CONSIDERED_RELEVANT b'984440'
ACTION SNIPPET 10000 3512 SNIPPET_NOT_RELEVANT b'470504'
ACTION SNIPPET 10000 3515 SNIPPET_NOT_RELEVANT b'767233'
ACTION SNIPPET 10000 3518 SNIPPET_NOT_RELEVANT b'963459'
ACTION SNIPPET 10000 3521 SEEN_PREVIOUSLY b'1246797'
ACTION SNIPPET 10000 3524 SNIPPET_NOT_RELEVANT b'1575557'
ACTION SNIPPET 10000 3527 SNIPPET_NOT_RELEVANT b'105797'
ACTION SNIPPET 10000 3530 SNIPPET_RELEVANT b'970914'
ACTION DOC 10000 3550 EXAMINING_DOCUMENT b'970914'
ACTION MARK 10000 3553 CONSIDERED_RELEVANT b'970914'
ACTION SNIPPET 10000 3556 SNIPPET_NOT_RELEVANT b'1237959'
ACTION SNIPPET 10000 3559 SNIPPET_NOT_RELEVANT b'955106'
ACTION SNIPPET 10000 3562 SNIPPET_RELEVANT b'839468'
ACTION DOC 10000 3582 EXAMINING_DOCUMENT b'839468'
ACTION SNIPPET 10000 3585 SNIPPET_RELEVANT b'1773695'
ACTION DOC 10000 3605 EXAMINING_DOCUMENT b'1773695'
ACTION SNIPPET 10000 3608 SNIPPET_RELEVANT b'470046'
ACTION DOC 10000 3628 EXAMINING_DOCUMENT b'470046'
ACTION MARK 10000 3631 CONSIDERED_RELEVANT b'470046'
ACTION SNIPPET 10000 3634 SNIPPET_RELEVANT b'1020397'
ACTION DOC 10000 3654 EXAMINING_DOCUMENT b'1020397'
ACTION MARK 10000 3657 CONSIDERED_RELEVANT b'1020397'
ACTION SNIPPET 10000 3660 SNIPPET_RELEVANT b'784247'
ACTION DOC 10000 3680 EXAMINING_DOCUMENT b'784247'
ACTION SNIPPET 10000 3683 SNIPPET_NOT_RELEVANT b'1275485'
ACTION SNIPPET 10000 3686 SNIPPET_RELEVANT b'1077751'
ACTION DOC 10000 3706 EXAMINING_DOCUMENT b'1077751'
ACTION SNIPPET 10000 3709 SNIPPET_NOT_RELEVANT b'1077768'
ACTION SNIPPET 10000 3712 SEEN_PREVIOUSLY b'312917'
ACTION SNIPPET 10000 3715 SNIPPET_RELEVANT b'248685'
ACTION DOC 10000 3735 EXAMINING_DOCUMENT b'248685'
ACTION SNIPPET 10000 3738 SEEN_PREVIOUSLY b'1337126'
ACTION SNIPPET 10000 3741 SNIPPET_RELEVANT b'962180'
ACTION DOC 10000 3761 EXAMINING_DOCUMENT b'962180'
ACTION MARK 10000 3764 CONSIDERED_RELEVANT b'962180'
ACTION SNIPPET 10000 3767 SNIPPET_NOT_RELEVANT b'1523582'
ACTION SNIPPET 10000 3770 SNIPPET_NOT_RELEVANT b'637125'
ACTION SNIPPET 10000 3773 SNIPPET_RELEVANT b'1355256'
ACTION DOC 10000 3793 EXAMINING_DOCUMENT b'1355256'
ACTION MARK 10000 3796 CONSIDERED_RELEVANT b'1355256'
ACTION SNIPPET 10000 3799 SNIPPET_NOT_RELEVANT b'1756576'
ACTION SNIPPET 10000 3802 SNIPPET_RELEVANT b'206847'
ACTION DOC 10000 3822 EXAMINING_DOCUMENT b'206847'
ACTION MARK 10000 3825 CONSIDERED_RELEVANT b'206847'
ACTION SNIPPET 10000 3828 SNIPPET_RELEVANT b'40779'
ACTION DOC 10000 3848 EXAMINING_DOCUMENT b'40779'
ACTION SNIPPET 10000 3851 SNIPPET_RELEVANT b'1209382'
ACTION DOC 10000 3871 EXAMINING_DOCUMENT b'1209382'
ACTION SNIPPET 10000 3874 SNIPPET_NOT_RELEVANT b'622606'
ACTION SNIPPET 10000 3877 SNIPPET_RELEVANT b'744415'
ACTION DOC 10000 3897 EXAMINING_DOCUMENT b'744415'
ACTION MARK 10000 3900 CONSIDERED_RELEVANT b'744415'
ACTION SNIPPET 10000 3903 SNIPPET_RELEVANT b'1273136'
ACTION DOC 10000 3923 EXAMINING_DOCUMENT b'1273136'
ACTION MARK 10000 3926 CONSIDERED_RELEVANT b'1273136'
ACTION SNIPPET 10000 3929 SNIPPET_RELEVANT b'639772'
ACTION DOC 10000 3949 EXAMINING_DOCUMENT b'639772'
ACTION SNIPPET 10000 3952 SNIPPET_NOT_RELEVANT b'739847'
ACTION SNIPPET 10000 3955 SNIPPET_RELEVANT b'740603'
ACTION DOC 10000 3975 EXAMINING_DOCUMENT b'740603'
ACTION SNIPPET 10000 3978 SNIPPET_RELEVANT b'1157926'
ACTION DOC 10000 3998 EXAMINING_DOCUMENT b'1157926'
ACTION SNIPPET 10000 4001 SNIPPET_RELEVANT b'471236'
ACTION DOC 10000 4021 EXAMINING_DOCUMENT b'471236'
ACTION SNIPPET 10000 4024 SNIPPET_RELEVANT b'1657'
ACTION DOC 10000 4044 EXAMINING_DOCUMENT b'1657'
ACTION QUERY 10000 4054 Avalanche in the tunnel
ACTION SERP 10000 4059 EXAMINE_SERP
ACTION SNIPPET 10000 4062 SNIPPET_RELEVANT b'829368'
ACTION DOC 10000 4082 EXAMINING_DOCUMENT b'829368'
ACTION MARK 10000 4085 CONSIDERED_RELEVANT b'829368'
ACTION SNIPPET 10000 4088 SNIPPET_RELEVANT b'1476381'
ACTION DOC 10000 4108 EXAMINING_DOCUMENT b'1476381'
ACTION SNIPPET 10000 4111 SNIPPET_NOT_RELEVANT b'822834'
ACTION SNIPPET 10000 4114 SNIPPET_NOT_RELEVANT b'1433749'
ACTION SNIPPET 10000 4117 SEEN_PREVIOUSLY b'1246797'
ACTION SNIPPET 10000 4120 SNIPPET_RELEVANT b'247134'
ACTION DOC 10000 4140 EXAMINING_DOCUMENT b'247134'
ACTION SNIPPET 10000 4143 SNIPPET_RELEVANT b'1339946'
ACTION DOC 10000 4163 EXAMINING_DOCUMENT b'1339946'
ACTION MARK 10000 4166 CONSIDERED_RELEVANT b'1339946'
ACTION SNIPPET 10000 4169 SEEN_PREVIOUSLY b'1337370'
ACTION SNIPPET 10000 4172 SNIPPET_NOT_RELEVANT b'738692'
ACTION SNIPPET 10000 4175 SNIPPET_RELEVANT b'1830239'
ACTION DOC 10000 4195 EXAMINING_DOCUMENT b'1830239'
ACTION SNIPPET 10000 4198 SEEN_PREVIOUSLY b'1351480'
ACTION SNIPPET 10000 4201 SNIPPET_RELEVANT b'1741149'
ACTION DOC 10000 4221 EXAMINING_DOCUMENT b'1741149'
ACTION SNIPPET 10000 4224 SNIPPET_NOT_RELEVANT b'1140245'
ACTION SNIPPET 10000 4227 SNIPPET_NOT_RELEVANT b'1824801'
ACTION SNIPPET 10000 4230 SNIPPET_NOT_RELEVANT b'1805788'
ACTION SNIPPET 10000 4233 SNIPPET_NOT_RELEVANT b'1558333'
ACTION SNIPPET 10000 4236 SNIPPET_RELEVANT b'317267'
ACTION DOC 10000 4256 EXAMINING_DOCUMENT b'317267'
ACTION SNIPPET 10000 4259 SNIPPET_RELEVANT b'1087752'
ACTION DOC 10000 4279 EXAMINING_DOCUMENT b'1087752'
ACTION QUERY 10000 4289 Failure in the subway's power system
ACTION SERP 10000 4294 EXAMINE_SERP
ACTION SNIPPET 10000 4297 SNIPPET_NOT_RELEVANT b'582746'
ACTION SNIPPET 10000 4300 SNIPPET_RELEVANT b'1409562'
ACTION DOC 10000 4320 EXAMINING_DOCUMENT b'1409562'
ACTION SNIPPET 10000 4323 SNIPPET_RELEVANT b'1135166'
ACTION DOC 10000 4343 EXAMINING_DOCUMENT b'1135166'
ACTION MARK 10000 4346 CONSIDERED_RELEVANT b'1135166'
ACTION SNIPPET 10000 4349 SNIPPET_RELEVANT b'50602'
ACTION DOC 10000 4369 EXAMINING_DOCUMENT b'50602'
ACTION SNIPPET 10000 4372 SNIPPET_RELEVANT b'1777076'
ACTION DOC 10000 4392 EXAMINING_DOCUMENT b'1777076'
ACTION SNIPPET 10000 4395 SNIPPET_NOT_RELEVANT b'1408947'
ACTION SNIPPET 10000 4398 SNIPPET_RELEVANT b'892288'
ACTION DOC 10000 4418 EXAMINING_DOCUMENT b'892288'
ACTION SNIPPET 10000 4421 SNIPPET_NOT_RELEVANT b'1657946'
ACTION SNIPPET 10000 4424 SNIPPET_RELEVANT b'238384'
ACTION DOC 10000 4444 EXAMINING_DOCUMENT b'238384'
ACTION SNIPPET 10000 4447 SNIPPET_NOT_RELEVANT b'576425'
ACTION SNIPPET 10000 4450 SNIPPET_NOT_RELEVANT b'1657733'
ACTION SNIPPET 10000 4453 SNIPPET_NOT_RELEVANT b'97979'
ACTION SNIPPET 10000 4456 SNIPPET_NOT_RELEVANT b'1512826'
ACTION QUERY 10000 4466 Blocked railroad tracks in tunnels
ACTION SERP 10000 4471 EXAMINE_SERP
ACTION SNIPPET 10000 4474 SNIPPET_NOT_RELEVANT b'1345760'
ACTION SNIPPET 10000 4477 SNIPPET_RELEVANT b'324082'
ACTION DOC 10000 4497 EXAMINING_DOCUMENT b'324082'
ACTION MARK 10000 4500 CONSIDERED_RELEVANT b'324082'
ACTION SNIPPET 10000 4503 SNIPPET_NOT_RELEVANT b'360755'
ACTION SNIPPET 10000 4506 SNIPPET_RELEVANT b'758178'
ACTION DOC 10000 4526 EXAMINING_DOCUMENT b'758178'
ACTION SNIPPET 10000 4529 SNIPPET_NOT_RELEVANT b'1310626'
ACTION SNIPPET 10000 4532 SNIPPET_NOT_RELEVANT b'34673'
ACTION SNIPPET 10000 4535 SNIPPET_RELEVANT b'904214'
ACTION DOC 10000 4555 EXAMINING_DOCUMENT b'904214'
ACTION SNIPPET 10000 4558 SNIPPET_RELEVANT b'514122'
ACTION DOC 10000 4578 EXAMINING_DOCUMENT b'514122'
ACTION SNIPPET 10000 4581 SNIPPET_RELEVANT b'1026135'
ACTION DOC 10000 4601 EXAMINING_DOCUMENT b'1026135'
ACTION SNIPPET 10000 4604 SNIPPET_RELEVANT b'1615130'
ACTION DOC 10000 4624 EXAMINING_DOCUMENT b'1615130'
ACTION MARK 10000 4627 CONSIDERED_RELEVANT b'1615130'
ACTION SNIPPET 10000 4630 SNIPPET_RELEVANT b'1684790'
ACTION DOC 10000 4650 EXAMINING_DOCUMENT b'1684790'
ACTION SNIPPET 10000 4653 SNIPPET_NOT_RELEVANT b'365587'
ACTION SNIPPET 10000 4656 SNIPPET_RELEVANT b'429845'
ACTION DOC 10000 4676 EXAMINING_DOCUMENT b'429845'
ACTION SNIPPET 10000 4679 SNIPPET_NOT_RELEVANT b'1575791'
ACTION SNIPPET 10000 4682 SNIPPET_NOT_RELEVANT b'878521'
ACTION SNIPPET 10000 4685 SNIPPET_NOT_RELEVANT b'755644'
ACTION SNIPPET 10000 4688 SNIPPET_NOT_RELEVANT b'1112921'
ACTION SNIPPET 10000 4691 SNIPPET_NOT_RELEVANT b'1690534'
ACTION SNIPPET 10000 4694 SNIPPET_NOT_RELEVANT b'577616'
ACTION SNIPPET 10000 4697 SNIPPET_NOT_RELEVANT b'1409091'
ACTION SNIPPET 10000 4700 SNIPPET_NOT_RELEVANT b'1403203'
ACTION SNIPPET 10000 4703 SNIPPET_RELEVANT b'67063'
ACTION DOC 10000 4723 EXAMINING_DOCUMENT b'67063'
ACTION MARK 10000 4726 CONSIDERED_RELEVANT b'67063'
ACTION SNIPPET 10000 4729 SNIPPET_RELEVANT b'1555528'
ACTION DOC 10000 4749 EXAMINING_DOCUMENT b'1555528'
ACTION SNIPPET 10000 4752 SNIPPET_RELEVANT b'1664775'
ACTION DOC 10000 4772 EXAMINING_DOCUMENT b'1664775'
ACTION MARK 10000 4775 CONSIDERED_RELEVANT b'1664775'
ACTION SNIPPET 10000 4778 SEEN_PREVIOUSLY b'247134'
ACTION SNIPPET 10000 4781 SNIPPET_NOT_RELEVANT b'1385921'
ACTION SNIPPET 10000 4784 SNIPPET_NOT_RELEVANT b'191704'
ACTION SNIPPET 10000 4787 SEEN_PREVIOUSLY b'575954'
ACTION SNIPPET 10000 4790 SNIPPET_NOT_RELEVANT b'353486'
ACTION SNIPPET 10000 4793 SNIPPET_NOT_RELEVANT b'1403412'
ACTION SNIPPET 10000 4796 SNIPPET_RELEVANT b'159508'
ACTION DOC 10000 4816 EXAMINING_DOCUMENT b'159508'
ACTION SNIPPET 10000 4819 SNIPPET_RELEVANT b'1625449'
ACTION DOC 10000 4839 EXAMINING_DOCUMENT b'1625449'
ACTION SNIPPET 10000 4842 SNIPPET_RELEVANT b'1813033'
ACTION DOC 10000 4862 EXAMINING_DOCUMENT b'1813033'
ACTION SNIPPET 10000 4865 SNIPPET_RELEVANT b'403138'
ACTION DOC 10000 4885 EXAMINING_DOCUMENT b'403138'
ACTION QUERY 10000 4895 Highway tunnel malfunction
ACTION SERP 10000 4900 EXAMINE_SERP
ACTION SNIPPET 10000 4903 SNIPPET_NOT_RELEVANT b'940863'
ACTION SNIPPET 10000 4906 SNIPPET_NOT_RELEVANT b'682726'
ACTION SNIPPET 10000 4909 SNIPPET_NOT_RELEVANT b'1374677'
ACTION SNIPPET 10000 4912 SNIPPET_RELEVANT b'1621036'
ACTION DOC 10000 4932 EXAMINING_DOCUMENT b'1621036'
ACTION SNIPPET 10000 4935 SNIPPET_NOT_RELEVANT b'889969'
ACTION SNIPPET 10000 4938 SNIPPET_RELEVANT b'1847612'
ACTION DOC 10000 4958 EXAMINING_DOCUMENT b'1847612'
ACTION SNIPPET 10000 4961 SNIPPET_RELEVANT b'889185'
ACTION DOC 10000 4981 EXAMINING_DOCUMENT b'889185'
ACTION SNIPPET 10000 4984 SNIPPET_RELEVANT b'1662495'
ACTION DOC 10000 5004 EXAMINING_DOCUMENT b'1662495'
ACTION SNIPPET 10000 5007 SNIPPET_RELEVANT b'924230'
ACTION DOC 10000 5027 EXAMINING_DOCUMENT b'924230'
ACTION QUERY 10000 5037 Cracks in the tunnel walls
ACTION SERP 10000 5042 EXAMINE_SERP
ACTION SNIPPET 10000 5045 SEEN_PREVIOUSLY b'562667'
ACTION SNIPPET 10000 5048 SEEN_PREVIOUSLY b'1378503'
ACTION SNIPPET 10000 5051 SNIPPET_RELEVANT b'50995'
ACTION DOC 10000 5071 EXAMINING_DOCUMENT b'50995'
ACTION SNIPPET 10000 5074 SNIPPET_NOT_RELEVANT b'50892'
ACTION SNIPPET 10000 5077 SNIPPET_NOT_RELEVANT b'50996'
ACTION SNIPPET 10000 5080 SNIPPET_RELEVANT b'50994'
ACTION DOC 10000 5100 EXAMINING_DOCUMENT b'50994'
ACTION SNIPPET 10000 5103 SNIPPET_NOT_RELEVANT b'1626857'
ACTION SNIPPET 10000 5106 SNIPPET_RELEVANT b'1853774'
ACTION DOC 10000 5126 EXAMINING_DOCUMENT b'1853774'
ACTION SNIPPET 10000 5129 SNIPPET_NOT_RELEVANT b'466686'
ACTION SNIPPET 10000 5132 SNIPPET_NOT_RELEVANT b'1344570'
ACTION SNIPPET 10000 5135 SNIPPET_NOT_RELEVANT b'705201'
ACTION SNIPPET 10000 5138 SNIPPET_RELEVANT b'298316'
ACTION DOC 10000 5158 EXAMINING_DOCUMENT b'298316'
ACTION QUERY 10000 5168 Train collision in tunnels
ACTION SERP 10000 5173 EXAMINE_SERP
ACTION SNIPPET 10000 5176 SNIPPET_NOT_RELEVANT b'944171'
ACTION SNIPPET 10000 5179 SNIPPET_NOT_RELEVANT b'1093298'
ACTION SNIPPET 10000 5182 SEEN_PREVIOUSLY b'408234'
ACTION SNIPPET 10000 5185 SEEN_PREVIOUSLY b'312917'
ACTION SNIPPET 10000 5188 SEEN_PREVIOUSLY b'206847'
ACTION SNIPPET 10000 5191 SNIPPET_RELEVANT b'1336824'
ACTION DOC 10000 5211 EXAMINING_DOCUMENT b'1336824'
ACTION MARK 10000 5214 CONSIDERED_RELEVANT b'1336824'
ACTION SNIPPET 10000 5217 SNIPPET_NOT_RELEVANT b'1407069'
ACTION SNIPPET 10000 5220 SNIPPET_NOT_RELEVANT b'1093132'
ACTION SNIPPET 10000 5223 SNIPPET_NOT_RELEVANT b'1341652'
ACTION SNIPPET 10000 5226 SNIPPET_RELEVANT b'151015'
ACTION DOC 10000 5246 EXAMINING_DOCUMENT b'151015'
ACTION SNIPPET 10000 5249 SNIPPET_NOT_RELEVANT b'1339529'
ACTION SNIPPET 10000 5252 SNIPPET_NOT_RELEVANT b'1782784'
ACTION SNIPPET 10000 5255 SNIPPET_RELEVANT b'1338008'
ACTION DOC 10000 5275 EXAMINING_DOCUMENT b'1338008'
ACTION MARK 10000 5278 CONSIDERED_RELEVANT b'1338008'
ACTION SNIPPET 10000 5281 SNIPPET_NOT_RELEVANT b'545409'
ACTION SNIPPET 10000 5284 SNIPPET_RELEVANT b'1361851'
ACTION DOC 10000 5304 EXAMINING_DOCUMENT b'1361851'
ACTION SNIPPET 10000 5307 SNIPPET_RELEVANT b'413644'
ACTION DOC 10000 5327 EXAMINING_DOCUMENT b'413644'
ACTION MARK 10000 5330 CONSIDERED_RELEVANT b'413644'
ACTION SNIPPET 10000 5333 SEEN_PREVIOUSLY b'1339202'
ACTION SNIPPET 10000 5336 SNIPPET_NOT_RELEVANT b'1098531'
ACTION SNIPPET 10000 5339 SEEN_PREVIOUSLY b'1337126'
ACTION SNIPPET 10000 5342 SNIPPET_NOT_RELEVANT b'9814'
ACTION SNIPPET 10000 5345 SNIPPET_RELEVANT b'420932'
ACTION DOC 10000 5365 EXAMINING_DOCUMENT b'420932'
ACTION SNIPPET 10000 5368 SNIPPET_RELEVANT b'508599'
ACTION DOC 10000 5388 EXAMINING_DOCUMENT b'508599'
ACTION SNIPPET 10000 5391 SEEN_PREVIOUSLY b'962180'
ACTION SNIPPET 10000 5394 SNIPPET_NOT_RELEVANT b'280937'
ACTION SNIPPET 10000 5397 SNIPPET_RELEVANT b'1844998'
ACTION DOC 10000 5417 EXAMINING_DOCUMENT b'1844998'
ACTION MARK 10000 5420 CONSIDERED_RELEVANT b'1844998'
ACTION SNIPPET 10000 5423 SEEN_PREVIOUSLY b'1338635'
ACTION SNIPPET 10000 5426 SNIPPET_RELEVANT b'1813030'
ACTION DOC 10000 5446 EXAMINING_DOCUMENT b'1813030'
ACTION SNIPPET 10000 5449 SNIPPET_RELEVANT b'1435718'
ACTION DOC 10000 5469 EXAMINING_DOCUMENT b'1435718'
ACTION SNIPPET 10000 5472 SNIPPET_NOT_RELEVANT b'1369065'
ACTION SNIPPET 10000 5475 SNIPPET_RELEVANT b'314179'
ACTION DOC 10000 5495 EXAMINING_DOCUMENT b'314179'
ACTION SNIPPET 10000 5498 SNIPPET_RELEVANT b'948146'
ACTION DOC 10000 5518 EXAMINING_DOCUMENT b'948146'
ACTION SNIPPET 10000 5521 SEEN_PREVIOUSLY b'1773695'
ACTION SNIPPET 10000 5524 SNIPPET_NOT_RELEVANT b'751182'
ACTION SNIPPET 10000 5527 SEEN_PREVIOUSLY b'248685'
ACTION SNIPPET 10000 5530 SNIPPET_NOT_RELEVANT b'1818613'
ACTION QUERY 10000 5540 Train stuck in the tunnel
ACTION SERP 10000 5545 EXAMINE_SERP
ACTION SNIPPET 10000 5548 SNIPPET_RELEVANT b'1786299'
ACTION DOC 10000 5568 EXAMINING_DOCUMENT b'1786299'
ACTION MARK 10000 5571 CONSIDERED_RELEVANT b'1786299'
ACTION SNIPPET 10000 5574 SNIPPET_NOT_RELEVANT b'1171276'
ACTION SNIPPET 10000 5577 SNIPPET_RELEVANT b'289969'
ACTION DOC 10000 5597 EXAMINING_DOCUMENT b'289969'
ACTION MARK 10000 5600 CONSIDERED_RELEVANT b'289969'
ACTION SNIPPET 10000 5603 SNIPPET_NOT_RELEVANT b'1065741'
ACTION SNIPPET 10000 5606 SNIPPET_RELEVANT b'1716827'
ACTION DOC 10000 5626 EXAMINING_DOCUMENT b'1716827'
ACTION SNIPPET 10000 5629 SNIPPET_NOT_RELEVANT b'1512327'
ACTION SNIPPET 10000 5632 SEEN_PREVIOUSLY b'1615130'
ACTION SNIPPET 10000 5635 SNIPPET_RELEVANT b'750041'
ACTION DOC 10000 5655 EXAMINING_DOCUMENT b'750041'
ACTION MARK 10000 5658 CONSIDERED_RELEVANT b'750041'
ACTION SNIPPET 10000 5661 SNIPPET_RELEVANT b'846802'
ACTION DOC 10000 5681 EXAMINING_DOCUMENT b'846802'
ACTION MARK 10000 5684 CONSIDERED_RELEVANT b'846802'
ACTION SNIPPET 10000 5687 SNIPPET_RELEVANT b'492624'
ACTION DOC 10000 5707 EXAMINING_DOCUMENT b'492624'
ACTION MARK 10000 5710 CONSIDERED_RELEVANT b'492624'
ACTION SNIPPET 10000 5713 SNIPPET_RELEVANT b'1764472'
ACTION DOC 10000 5733 EXAMINING_DOCUMENT b'1764472'
ACTION SNIPPET 10000 5736 SNIPPET_RELEVANT b'516433'
ACTION DOC 10000 5756 EXAMINING_DOCUMENT b'516433'
ACTION MARK 10000 5759 CONSIDERED_RELEVANT b'516433'
ACTION SNIPPET 10000 5762 SNIPPET_NOT_RELEVANT b'727394'
ACTION SNIPPET 10000 5765 SNIPPET_NOT_RELEVANT b'1764669'
ACTION SNIPPET 10000 5768 SNIPPET_NOT_RELEVANT b'1828421'
ACTION SNIPPET 10000 5771 SNIPPET_RELEVANT b'1739506'
ACTION DOC 10000 5791 EXAMINING_DOCUMENT b'1739506'
ACTION SNIPPET 10000 5794 SEEN_PREVIOUSLY b'248685'
ACTION SNIPPET 10000 5797 SNIPPET_RELEVANT b'1661939'
ACTION DOC 10000 5817 EXAMINING_DOCUMENT b'1661939'
ACTION SNIPPET 10000 5820 SNIPPET_RELEVANT b'1783488'
ACTION DOC 10000 5840 EXAMINING_DOCUMENT b'1783488'
ACTION MARK 10000 5843 CONSIDERED_RELEVANT b'1783488'
ACTION SNIPPET 10000 5846 SNIPPET_NOT_RELEVANT b'669094'
ACTION SNIPPET 10000 5849 SNIPPET_NOT_RELEVANT b'1616075'
ACTION SNIPPET 10000 5852 SNIPPET_RELEVANT b'1324676'
ACTION DOC 10000 5872 EXAMINING_DOCUMENT b'1324676'
ACTION SNIPPET 10000 5875 SNIPPET_RELEVANT b'1663289'
ACTION DOC 10000 5895 EXAMINING_DOCUMENT b'1663289'
ACTION MARK 10000 5898 CONSIDERED_RELEVANT b'1663289'
ACTION SNIPPET 10000 5901 SNIPPET_NOT_RELEVANT b'1598317'
ACTION SNIPPET 10000 5904 SNIPPET_RELEVANT b'1764469'
ACTION DOC 10000 5924 EXAMINING_DOCUMENT b'1764469'
ACTION SNIPPET 10000 5927 SEEN_PREVIOUSLY b'514122'
ACTION SNIPPET 10000 5930 SNIPPET_NOT_RELEVANT b'1756576'
ACTION SNIPPET 10000 5933 SNIPPET_RELEVANT b'1614904'
ACTION DOC 10000 5953 EXAMINING_DOCUMENT b'1614904'
ACTION MARK 10000 5956 CONSIDERED_RELEVANT b'1614904'
ACTION SNIPPET 10000 5959 SNIPPET_NOT_RELEVANT b'1330109'
ACTION SNIPPET 10000 5962 SEEN_PREVIOUSLY b'892288'
ACTION SNIPPET 10000 5965 SNIPPET_RELEVANT b'706509'
ACTION DOC 10000 5985 EXAMINING_DOCUMENT b'706509'
ACTION MARK 10000 5988 CONSIDERED_RELEVANT b'706509'
ACTION SNIPPET 10000 5991 SNIPPET_RELEVANT b'1353655'
ACTION DOC 10000 6011 EXAMINING_DOCUMENT b'1353655'
ACTION SNIPPET 10000 6014 SNIPPET_RELEVANT b'247972'
ACTION DOC 10000 6034 EXAMINING_DOCUMENT b'247972'
ACTION SNIPPET 10000 6037 SNIPPET_RELEVANT b'1578709'
ACTION DOC 10000 6057 EXAMINING_DOCUMENT b'1578709'
ACTION SNIPPET 10000 6060 SNIPPET_RELEVANT b'207936'
ACTION DOC 10000 6080 EXAMINING_DOCUMENT b'207936'
ACTION MARK 10000 6083 CONSIDERED_RELEVANT b'207936'
ACTION SNIPPET 10000 6086 SNIPPET_RELEVANT b'991560'
ACTION DOC 10000 6106 EXAMINING_DOCUMENT b'991560'
ACTION MARK 10000 6109 CONSIDERED_RELEVANT b'991560'
ACTION SNIPPET 10000 6112 SNIPPET_NOT_RELEVANT b'1316090'
ACTION SNIPPET 10000 6115 SNIPPET_RELEVANT b'803597'
ACTION DOC 10000 6135 EXAMINING_DOCUMENT b'803597'
ACTION SNIPPET 10000 6138 SNIPPET_NOT_RELEVANT b'803669'
ACTION SNIPPET 10000 6141 SNIPPET_NOT_RELEVANT b'1415148'
