ACTION QUERY 10000 10 "Greek  philosophy  stoicism"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2092 SNIPPET_NOT_RELEVANT b'81a93b02-9f8e-11e5-8728-1af6af208198'
ACTION SNIPPET 10000 2095 SNIPPET_NOT_RELEVANT b'3358ba70-985b-11e5-aca6-1ae3be6f06d2'
ACTION SNIPPET 10000 2098 SNIPPET_NOT_RELEVANT b'bbb936f5d9997d504f3c265f64756df0'
ACTION SNIPPET 10000 2101 SNIPPET_NOT_RELEVANT b'd66a10de-5020-11e5-9812-92d5948a40f8'
ACTION SNIPPET 10000 2104 SNIPPET_NOT_RELEVANT b'45e9d44f453334de0ae0d5f05387b0d5'
ACTION SNIPPET 10000 2107 SNIPPET_RELEVANT b'fe5fbe30-9dbb-11e4-96cc-e858eba91ced'
ACTION DOC 10000 2127 EXAMINING_DOCUMENT b'fe5fbe30-9dbb-11e4-96cc-e858eba91ced'
ACTION QUERY 10000 2137 Virtue
ACTION SERP 10000 2142 EXAMINE_SERP
ACTION SNIPPET 10000 2145 SNIPPET_NOT_RELEVANT b'1e99d7925ba9d1bb44ce9a24c3487095'
ACTION SNIPPET 10000 2148 SNIPPET_RELEVANT b'608d6c63b320df65f9c674c4765f5d58'
ACTION DOC 10000 2168 EXAMINING_DOCUMENT b'608d6c63b320df65f9c674c4765f5d58'
ACTION SNIPPET 10000 2171 SNIPPET_NOT_RELEVANT b'ff8c6cfc-0546-11e5-93f4-f24d4af7f97d'
ACTION SNIPPET 10000 2174 SNIPPET_RELEVANT b'2c1d48352632c7f499ff9dd747b6c1ba'
ACTION DOC 10000 2194 EXAMINING_DOCUMENT b'2c1d48352632c7f499ff9dd747b6c1ba'
ACTION QUERY 10000 2204 Rationality
ACTION SERP 10000 2209 EXAMINE_SERP
ACTION SNIPPET 10000 2212 SNIPPET_NOT_RELEVANT b'6de4587400ea47eb9b56f69ce0e77276'
ACTION SNIPPET 10000 2215 SNIPPET_NOT_RELEVANT b'193036a9c86b18339916971430f5394b'
ACTION SNIPPET 10000 2218 SNIPPET_RELEVANT b'b61cbe3896e70750d1927fd931e023db'
ACTION DOC 10000 2238 EXAMINING_DOCUMENT b'b61cbe3896e70750d1927fd931e023db'
ACTION SNIPPET 10000 2241 SNIPPET_NOT_RELEVANT b'fb572974e09db52396be446efa231ea3'
ACTION SNIPPET 10000 2244 SNIPPET_RELEVANT b'091f7b584e9775d6145be2b87513410c'
ACTION DOC 10000 2264 EXAMINING_DOCUMENT b'091f7b584e9775d6145be2b87513410c'
ACTION QUERY 10000 2274 Freedom
ACTION SERP 10000 2279 EXAMINE_SERP
ACTION SNIPPET 10000 2282 SNIPPET_RELEVANT b'3edb6684c086e3cd6e3b0a981f988fd7'
ACTION DOC 10000 2302 EXAMINING_DOCUMENT b'3edb6684c086e3cd6e3b0a981f988fd7'
ACTION SNIPPET 10000 2305 SNIPPET_NOT_RELEVANT b'8d1d67ec-fa0f-11e6-9845-576c69081518'
ACTION SNIPPET 10000 2308 SNIPPET_NOT_RELEVANT b'e71ebe68-958b-11e2-bc8a-934ce979aa74'
ACTION SNIPPET 10000 2311 SNIPPET_RELEVANT b'68118432-dca2-11e5-8210-f0bd8de915f6'
ACTION DOC 10000 2331 EXAMINING_DOCUMENT b'68118432-dca2-11e5-8210-f0bd8de915f6'
ACTION QUERY 10000 2341 Mindfulness
ACTION SERP 10000 2346 EXAMINE_SERP
ACTION SNIPPET 10000 2349 SNIPPET_NOT_RELEVANT b'8527cfd0-e4a0-11e5-b0fd-073d5930a7b7'
ACTION SNIPPET 10000 2352 SNIPPET_RELEVANT b'f27592cc-6ea1-11e5-91eb-27ad15c2b723'
ACTION DOC 10000 2372 EXAMINING_DOCUMENT b'f27592cc-6ea1-11e5-91eb-27ad15c2b723'
ACTION SNIPPET 10000 2375 SNIPPET_NOT_RELEVANT b'2d74abf8-7244-11e3-8def-a33011492df2'
ACTION SNIPPET 10000 2378 SNIPPET_RELEVANT b'baae6227c4e04428548167ebaa5bfd78'
ACTION DOC 10000 2398 EXAMINING_DOCUMENT b'baae6227c4e04428548167ebaa5bfd78'
ACTION QUERY 10000 2408 Inner peace
ACTION SERP 10000 2413 EXAMINE_SERP
ACTION SNIPPET 10000 2416 SNIPPET_NOT_RELEVANT b'4fca2ae8-4540-11e2-8c8f-fbebf7ccab4e'
ACTION SNIPPET 10000 2419 SNIPPET_RELEVANT b'aa822b0e646156ddfb47988d4a471020'
ACTION DOC 10000 2439 EXAMINING_DOCUMENT b'aa822b0e646156ddfb47988d4a471020'
ACTION SNIPPET 10000 2442 SNIPPET_RELEVANT b'09d09aba4f9bd8dc444ad05f090e2707'
ACTION DOC 10000 2462 EXAMINING_DOCUMENT b'09d09aba4f9bd8dc444ad05f090e2707'
ACTION QUERY 10000 2472 Emotions
ACTION SERP 10000 2477 EXAMINE_SERP
ACTION SNIPPET 10000 2480 SEEN_PREVIOUSLY b'65d9f35ca9b68609abce586beca12b5a'
ACTION SNIPPET 10000 2483 SNIPPET_NOT_RELEVANT b'2af54f41541003ce730e86f9b758c9de'
ACTION SNIPPET 10000 2486 SNIPPET_RELEVANT b'bde425ca-ecd7-11e3-b98c-72cef4a00499'
ACTION DOC 10000 2506 EXAMINING_DOCUMENT b'bde425ca-ecd7-11e3-b98c-72cef4a00499'
ACTION SNIPPET 10000 2509 SNIPPET_RELEVANT b'86aa9f482a69e396071a8ebec6cafe54'
ACTION DOC 10000 2529 EXAMINING_DOCUMENT b'86aa9f482a69e396071a8ebec6cafe54'
ACTION QUERY 10000 2539 Human nature
ACTION SERP 10000 2544 EXAMINE_SERP
ACTION SNIPPET 10000 2547 SNIPPET_RELEVANT b'892c76e13f72020a7cd1f46aa41df98b'
ACTION DOC 10000 2567 EXAMINING_DOCUMENT b'892c76e13f72020a7cd1f46aa41df98b'
ACTION SNIPPET 10000 2570 SNIPPET_NOT_RELEVANT b'd7764783991d4abd689e44b70b30871f'
ACTION SNIPPET 10000 2573 SNIPPET_RELEVANT b'e00f78715dce700284e1e9eab0127d86'
ACTION DOC 10000 2593 EXAMINING_DOCUMENT b'e00f78715dce700284e1e9eab0127d86'
ACTION QUERY 10000 2603 Logos
ACTION SERP 10000 2608 EXAMINE_SERP
ACTION SNIPPET 10000 2611 SNIPPET_RELEVANT b'db967e29f0e300bfd14104cef5059d77'
ACTION DOC 10000 2631 EXAMINING_DOCUMENT b'db967e29f0e300bfd14104cef5059d77'
ACTION SNIPPET 10000 2634 SNIPPET_NOT_RELEVANT b'45f41c373c1c86e85b2823a138086539'
ACTION SNIPPET 10000 2637 SNIPPET_RELEVANT b'a5c71acb23f207cf756b73563fa45182'
ACTION DOC 10000 2657 EXAMINING_DOCUMENT b'a5c71acb23f207cf756b73563fa45182'
ACTION QUERY 10000 2667 Wisdom
ACTION SERP 10000 2672 EXAMINE_SERP
ACTION SNIPPET 10000 2675 SNIPPET_NOT_RELEVANT b'7e95fda5e282999b468f2ae7e8eb29f4'
ACTION SNIPPET 10000 2678 SNIPPET_NOT_RELEVANT b'7ff3ecaa028539b9d54c4e699834b48f'
ACTION SNIPPET 10000 2681 SNIPPET_NOT_RELEVANT b'881872d909b7f5bf0cb864ffb188512d'
ACTION SNIPPET 10000 2684 SNIPPET_NOT_RELEVANT b'576e5b4c-bd8d-11e6-ac85-094a21c44abc'
ACTION SNIPPET 10000 2687 SNIPPET_NOT_RELEVANT b'ba76679a-63c2-11e1-b51c-01d913513d63'
ACTION SNIPPET 10000 2690 SNIPPET_NOT_RELEVANT b'7fc2be36a0a7b19f43f2f310a894d3c6'
ACTION SNIPPET 10000 2693 SNIPPET_RELEVANT b'0ae049ee-f3ba-11e1-a612-3cfc842a6d89'
ACTION DOC 10000 2713 EXAMINING_DOCUMENT b'0ae049ee-f3ba-11e1-a612-3cfc842a6d89'
ACTION SNIPPET 10000 2716 SNIPPET_RELEVANT b'f46a68a6-6fc5-11e2-8b8d-e0b59a1b8e2a'
ACTION DOC 10000 2736 EXAMINING_DOCUMENT b'f46a68a6-6fc5-11e2-8b8d-e0b59a1b8e2a'
ACTION QUERY 10000 2746 Tranquility
ACTION SERP 10000 2751 EXAMINE_SERP
ACTION SNIPPET 10000 2754 SNIPPET_NOT_RELEVANT b'eaa5ae35cc37776c120976bcbe2b2563'
ACTION SNIPPET 10000 2757 SNIPPET_NOT_RELEVANT b'dafb80cd660b0134d6ce3a5968b1c7ec'
ACTION SNIPPET 10000 2760 SNIPPET_RELEVANT b'f85d1b2a3d7772bfb4c153bcb881b021'
ACTION DOC 10000 2780 EXAMINING_DOCUMENT b'f85d1b2a3d7772bfb4c153bcb881b021'
ACTION SNIPPET 10000 2783 SNIPPET_RELEVANT b'bbe57bae-64a1-11e1-ad1b-84e7c463da1d'
ACTION DOC 10000 2803 EXAMINING_DOCUMENT b'bbe57bae-64a1-11e1-ad1b-84e7c463da1d'
ACTION QUERY 10000 2813 Resilience
ACTION SERP 10000 2818 EXAMINE_SERP
ACTION SNIPPET 10000 2821 SNIPPET_RELEVANT b'133c72f0-7233-11e7-8f39-eeb7d3a2d304'
ACTION DOC 10000 2841 EXAMINING_DOCUMENT b'133c72f0-7233-11e7-8f39-eeb7d3a2d304'
ACTION SNIPPET 10000 2844 SNIPPET_RELEVANT b'af38a0a5f9f898d7bbaf71171f34e08a'
ACTION DOC 10000 2864 EXAMINING_DOCUMENT b'af38a0a5f9f898d7bbaf71171f34e08a'
ACTION QUERY 10000 2874 Serenity
ACTION SERP 10000 2879 EXAMINE_SERP
ACTION SNIPPET 10000 2882 SNIPPET_NOT_RELEVANT b'6c703d16-99d6-11e5-94f0-9eeaff906ef3'
ACTION SNIPPET 10000 2885 SNIPPET_RELEVANT b'bce52d2b5980ed8f06a87f6df0a7d7c1'
ACTION DOC 10000 2905 EXAMINING_DOCUMENT b'bce52d2b5980ed8f06a87f6df0a7d7c1'
ACTION SNIPPET 10000 2908 SNIPPET_RELEVANT b'ee02bf0d1b1ef6c6f56e5311aa976ca1'
ACTION DOC 10000 2928 EXAMINING_DOCUMENT b'ee02bf0d1b1ef6c6f56e5311aa976ca1'
ACTION QUERY 10000 2938 Discipline
ACTION SERP 10000 2943 EXAMINE_SERP
ACTION SNIPPET 10000 2946 SNIPPET_RELEVANT b'358b16aa766eec6e2fc1520e516f95c5'
ACTION DOC 10000 2966 EXAMINING_DOCUMENT b'358b16aa766eec6e2fc1520e516f95c5'
ACTION SNIPPET 10000 2969 SNIPPET_NOT_RELEVANT b'674eef4826ccf79d35663a15e2671647'
ACTION SNIPPET 10000 2972 SNIPPET_NOT_RELEVANT b'52615ca7797dfc93c702b8392af6d15c'
ACTION SNIPPET 10000 2975 SNIPPET_RELEVANT b'b59c13e8-ca03-11e2-9f1a-1a7cdee20287'
ACTION DOC 10000 2995 EXAMINING_DOCUMENT b'b59c13e8-ca03-11e2-9f1a-1a7cdee20287'
ACTION QUERY 10000 3005 Control
ACTION SERP 10000 3010 EXAMINE_SERP
ACTION SNIPPET 10000 3013 SNIPPET_NOT_RELEVANT b'c93232aba23c194df7f2d13b2a15b638'
ACTION SNIPPET 10000 3016 SNIPPET_RELEVANT b'e20864025878a5bbb5eb6451420f5aa2'
ACTION DOC 10000 3036 EXAMINING_DOCUMENT b'e20864025878a5bbb5eb6451420f5aa2'
ACTION SNIPPET 10000 3039 SNIPPET_NOT_RELEVANT b'8cfea45125c8a3bc82adb72cbbcadb6f'
ACTION SNIPPET 10000 3042 SNIPPET_RELEVANT b'd9550068560fc565a688b22e67f8d90a'
ACTION DOC 10000 3062 EXAMINING_DOCUMENT b'd9550068560fc565a688b22e67f8d90a'
ACTION QUERY 10000 3072 Self-mastery
ACTION SERP 10000 3077 EMPTY_SERP
ACTION QUERY 10000 3087 Self-improvement
ACTION SERP 10000 3092 EMPTY_SERP
ACTION QUERY 10000 3102 Self-reflection
ACTION SERP 10000 3107 EMPTY_SERP
ACTION QUERY 10000 3117 Self-awareness
ACTION SERP 10000 3122 EMPTY_SERP
ACTION QUERY 10000 3132 Self-discipline
ACTION SERP 10000 3137 EMPTY_SERP
ACTION QUERY 10000 3147 Personal growth
ACTION SERP 10000 3152 EXAMINE_SERP
ACTION SNIPPET 10000 3155 SNIPPET_NOT_RELEVANT b'609ff1b354f33b6fe6e26f2f272a9332'
ACTION SNIPPET 10000 3158 SNIPPET_NOT_RELEVANT b'acb28997a1ababa9aff275e564cc7ed3'
ACTION SNIPPET 10000 3161 SNIPPET_NOT_RELEVANT b'dc2d3806-67a0-11e5-9ef3-fde182507eac'
ACTION SNIPPET 10000 3164 SNIPPET_RELEVANT b'a71945ee786695569599dc8eac40a0b0'
ACTION DOC 10000 3184 EXAMINING_DOCUMENT b'a71945ee786695569599dc8eac40a0b0'
ACTION SNIPPET 10000 3187 SNIPPET_RELEVANT b'2d35ee52-45df-11e5-846d-02792f854297'
ACTION DOC 10000 3207 EXAMINING_DOCUMENT b'2d35ee52-45df-11e5-846d-02792f854297'
ACTION QUERY 10000 3217 Moral philosophy
ACTION SERP 10000 3222 EXAMINE_SERP
ACTION SNIPPET 10000 3225 SNIPPET_NOT_RELEVANT b'33de5bba-6b81-11e4-a31c-77759fc1eacc'
ACTION SNIPPET 10000 3228 SNIPPET_NOT_RELEVANT b'af2fe7fd0e23745d28b690536ff64dfd'
ACTION SNIPPET 10000 3231 SNIPPET_NOT_RELEVANT b'dccaad9431e8dcf27da6d3e1eb7f3b9a'
ACTION SNIPPET 10000 3234 SNIPPET_NOT_RELEVANT b'd0096e0b592464dbf8d36010ffc9a02c'
ACTION SNIPPET 10000 3237 SNIPPET_NOT_RELEVANT b'637fba9f38d111eeab671ba0f0cbc72f'
ACTION SNIPPET 10000 3240 SNIPPET_NOT_RELEVANT b'ed2117a07d6f722243f326c4c783dbc4'
ACTION SNIPPET 10000 3243 SNIPPET_NOT_RELEVANT b'357830c4a6aa46dd321fd46736822939'
ACTION SNIPPET 10000 3246 SNIPPET_NOT_RELEVANT b'bf994390411e97be57d33397028f29db'
ACTION SNIPPET 10000 3249 SNIPPET_RELEVANT b'74016f8d4e6dd7ed58ee8211937565c4'
ACTION DOC 10000 3269 EXAMINING_DOCUMENT b'74016f8d4e6dd7ed58ee8211937565c4'
ACTION QUERY 10000 3279 Philosophy and science
ACTION SERP 10000 3284 EXAMINE_SERP
ACTION SNIPPET 10000 3287 SNIPPET_NOT_RELEVANT b'cd3689d8-751e-11e1-862c-76c4e0e725cd'
ACTION SNIPPET 10000 3290 SEEN_PREVIOUSLY b'7acbecf15aaed4e16588bdfaacc239a9'
ACTION SNIPPET 10000 3293 SNIPPET_NOT_RELEVANT b'6c09affc8f239a802ec5d58da0d5dca4'
ACTION SNIPPET 10000 3296 SNIPPET_NOT_RELEVANT b'ed951abd6eb04fdf1622871159496579'
ACTION SNIPPET 10000 3299 SNIPPET_RELEVANT b'ae2752fbc51ce68adc97f6aeff381e01'
ACTION DOC 10000 3319 EXAMINING_DOCUMENT b'ae2752fbc51ce68adc97f6aeff381e01'
ACTION SNIPPET 10000 3322 SNIPPET_NOT_RELEVANT b'96af15d6-4c21-11e1-8d55-edfca0e33083'
ACTION SNIPPET 10000 3325 SNIPPET_RELEVANT b'8ba641b6bad019b47c4583b6c7d83995'
ACTION DOC 10000 3345 EXAMINING_DOCUMENT b'8ba641b6bad019b47c4583b6c7d83995'
ACTION QUERY 10000 3355 Philosophy and nature
ACTION SERP 10000 3360 EXAMINE_SERP
ACTION SNIPPET 10000 3363 SNIPPET_NOT_RELEVANT b'af2fe7fd0e23745d28b690536ff64dfd'
ACTION SNIPPET 10000 3366 SEEN_PREVIOUSLY b'aa7fae2a-46f0-11e7-98cd-af64b4fe2dfc'
ACTION SNIPPET 10000 3369 SNIPPET_RELEVANT b'e2851c4499d89f30427bf62986a87fb6'
ACTION DOC 10000 3389 EXAMINING_DOCUMENT b'e2851c4499d89f30427bf62986a87fb6'
ACTION SNIPPET 10000 3392 SNIPPET_NOT_RELEVANT b'1afb97a09b9d6f87f52392f5fec3194e'
ACTION SNIPPET 10000 3395 SNIPPET_NOT_RELEVANT b'47cf6dc4-b9be-11e2-aa9e-a02b765ff0ea'
ACTION SNIPPET 10000 3398 SNIPPET_NOT_RELEVANT b'6c09affc8f239a802ec5d58da0d5dca4'
ACTION SNIPPET 10000 3401 SNIPPET_NOT_RELEVANT b'357830c4a6aa46dd321fd46736822939'
ACTION SNIPPET 10000 3404 SNIPPET_NOT_RELEVANT b'ed951abd6eb04fdf1622871159496579'
ACTION SNIPPET 10000 3407 SNIPPET_NOT_RELEVANT b'5aa3e9f13d7b499170377d5950fd7f11'
ACTION QUERY 10000 3417 Philosophy and culture
ACTION SERP 10000 3422 EXAMINE_SERP
ACTION SNIPPET 10000 3425 SNIPPET_NOT_RELEVANT b'eac91436-c9db-11e1-a740-17536be91cc6'
ACTION SNIPPET 10000 3428 SNIPPET_RELEVANT b'72f097a4-3269-11e1-825f-dabc29fd7071'
ACTION DOC 10000 3448 EXAMINING_DOCUMENT b'72f097a4-3269-11e1-825f-dabc29fd7071'
ACTION SNIPPET 10000 3451 SEEN_PREVIOUSLY b'e2851c4499d89f30427bf62986a87fb6'
ACTION SNIPPET 10000 3454 SNIPPET_RELEVANT b'6a84231c-327a-11e2-bfd5-e202b6d7b501'
ACTION DOC 10000 3474 EXAMINING_DOCUMENT b'6a84231c-327a-11e2-bfd5-e202b6d7b501'
ACTION QUERY 10000 3484 Universal reason
ACTION SERP 10000 3489 EXAMINE_SERP
ACTION SNIPPET 10000 3492 SNIPPET_NOT_RELEVANT b'6b17d7dd08e71821b3382e762db74273'
ACTION SNIPPET 10000 3495 SNIPPET_NOT_RELEVANT b'47086a1e-978b-11e5-aca6-1ae3be6f06d2'
ACTION SNIPPET 10000 3498 SNIPPET_NOT_RELEVANT b'7fe3ebf4d7f8a12062cc7c872d95ad51'
ACTION SNIPPET 10000 3501 SNIPPET_RELEVANT b'f3b1c257a1c2a450feeeb674f3ecc3be'
ACTION DOC 10000 3521 EXAMINING_DOCUMENT b'f3b1c257a1c2a450feeeb674f3ecc3be'
ACTION SNIPPET 10000 3524 SNIPPET_NOT_RELEVANT b'1cd02842-552e-11e2-89de-76c1c54b1418'
ACTION SNIPPET 10000 3527 SNIPPET_NOT_RELEVANT b'20ab8dcc74bc6c54fe97d551c122c6bb'
ACTION SNIPPET 10000 3530 SNIPPET_NOT_RELEVANT b'f93a5db31fa0ea62c212ce31e43dcf45'
ACTION SNIPPET 10000 3533 SNIPPET_RELEVANT b'5820f306-c8a4-11e2-9f1a-1a7cdee20287'
ACTION DOC 10000 3553 EXAMINING_DOCUMENT b'5820f306-c8a4-11e2-9f1a-1a7cdee20287'
ACTION QUERY 10000 3563 Self-consciousness
ACTION SERP 10000 3568 EMPTY_SERP
ACTION QUERY 10000 3578 Self-realization
ACTION SERP 10000 3583 EMPTY_SERP
ACTION QUERY 10000 3593 Happiness
ACTION SERP 10000 3598 EXAMINE_SERP
ACTION SNIPPET 10000 3601 SNIPPET_NOT_RELEVANT b'f837e7c8b4f12b8293ec7ffca63a9221'
ACTION SNIPPET 10000 3604 SNIPPET_NOT_RELEVANT b'6195722db53201861d592aac688764c5'
ACTION SNIPPET 10000 3607 SNIPPET_NOT_RELEVANT b'8a5e4efc5c5e1f3490b41f37b876d5fb'
ACTION SNIPPET 10000 3610 SNIPPET_NOT_RELEVANT b'b82fd8f8c30ec4c4debccf625e238a53'
ACTION SNIPPET 10000 3613 SNIPPET_NOT_RELEVANT b'872808affd2035e7961e9ceb080d090e'
ACTION SNIPPET 10000 3616 SNIPPET_NOT_RELEVANT b'5e59d94c870ec8a6e47abf0c4e2dc2f4'
ACTION SNIPPET 10000 3619 SNIPPET_NOT_RELEVANT b'2ac612068e68fed6bb8941a29e8c06ff'
ACTION SNIPPET 10000 3622 SNIPPET_NOT_RELEVANT b'72873d90-8593-11e1-8585-e9dadf5d322b'
ACTION SNIPPET 10000 3625 SNIPPET_NOT_RELEVANT b'029339b2-2c72-11e3-97a3-ff2758228523'
ACTION SNIPPET 10000 3628 SNIPPET_NOT_RELEVANT b'f049cfb045b50e02001bbf16f8bd5638'
ACTION SNIPPET 10000 3631 SNIPPET_NOT_RELEVANT b'fa5957330fd1d45604749f94f15361d9'
ACTION SNIPPET 10000 3634 SNIPPET_NOT_RELEVANT b'fab43c685dcf06470225bc74f384c103'
ACTION SNIPPET 10000 3637 SNIPPET_NOT_RELEVANT b'08c280994535f51ad3a960f7f4d724e8'
ACTION SNIPPET 10000 3640 SNIPPET_NOT_RELEVANT b'198a46c57e50133194c32a177a2a5c50'
ACTION SNIPPET 10000 3643 SNIPPET_NOT_RELEVANT b'fe0931664219e541b97eae3038cd95c6'
ACTION QUERY 10000 3653 Philosophy of happiness
ACTION SERP 10000 3658 EXAMINE_SERP
ACTION SNIPPET 10000 3661 SEEN_PREVIOUSLY b'f2efdb01da6394425e2a7d498584a560'
ACTION SNIPPET 10000 3664 SNIPPET_RELEVANT b'c3dc98ce76ab09f8fa041f8205dbe071'
ACTION DOC 10000 3684 EXAMINING_DOCUMENT b'c3dc98ce76ab09f8fa041f8205dbe071'
ACTION SNIPPET 10000 3687 SNIPPET_NOT_RELEVANT b'12620dfc6372acb5ba6764560bc1cad8'
ACTION SNIPPET 10000 3690 SNIPPET_RELEVANT b'e208f05bc615b73d338e80130eb80a45'
ACTION DOC 10000 3710 EXAMINING_DOCUMENT b'e208f05bc615b73d338e80130eb80a45'
ACTION QUERY 10000 3720 Philosophy of the good life
ACTION SERP 10000 3725 EXAMINE_SERP
ACTION SNIPPET 10000 3728 SNIPPET_NOT_RELEVANT b'9a80ff82d4652f8649ed75584a0fdb82'
ACTION SNIPPET 10000 3731 SEEN_PREVIOUSLY b'aa7fae2a-46f0-11e7-98cd-af64b4fe2dfc'
ACTION SNIPPET 10000 3734 SEEN_PREVIOUSLY b'f2efdb01da6394425e2a7d498584a560'
ACTION SNIPPET 10000 3737 SNIPPET_RELEVANT b'57169c3c3d29715485e9066873ee4ee7'
ACTION DOC 10000 3757 EXAMINING_DOCUMENT b'57169c3c3d29715485e9066873ee4ee7'
ACTION SNIPPET 10000 3760 SNIPPET_NOT_RELEVANT b'fd2f8fea8fb73c7d313d37efce03922e'
ACTION SNIPPET 10000 3763 SNIPPET_NOT_RELEVANT b'35df76c0-b9e2-11e3-80de-2ff8801f27af'
ACTION SNIPPET 10000 3766 SNIPPET_RELEVANT b'6c09affc8f239a802ec5d58da0d5dca4'
ACTION DOC 10000 3786 EXAMINING_DOCUMENT b'6c09affc8f239a802ec5d58da0d5dca4'
ACTION QUERY 10000 3796 Philosophy and freedom
ACTION SERP 10000 3801 EXAMINE_SERP
ACTION SNIPPET 10000 3804 SNIPPET_RELEVANT b'55947d9e-2a87-11e2-96b6-8e6a7524553f'
ACTION DOC 10000 3824 EXAMINING_DOCUMENT b'55947d9e-2a87-11e2-96b6-8e6a7524553f'
ACTION SNIPPET 10000 3827 SNIPPET_NOT_RELEVANT b'35fa9fcaa9e715497eadda3c8f6dd986'
ACTION SNIPPET 10000 3830 SNIPPET_NOT_RELEVANT b'4ff251f4-e1b7-11e6-a419-eefe8eff0835'
ACTION SNIPPET 10000 3833 SNIPPET_NOT_RELEVANT b'f847defbbb1a77aa37b73a2bdd193c9f'
ACTION SNIPPET 10000 3836 SNIPPET_NOT_RELEVANT b'bd9d1012-f3b5-11e6-9fb1-2d8f3fc9c0ed'
ACTION SNIPPET 10000 3839 SNIPPET_NOT_RELEVANT b'07e3e0696e2accbd5c9df589b42d1d36'
ACTION SNIPPET 10000 3842 SNIPPET_NOT_RELEVANT b'7ec4333e8dc3a75f5e0baef359bdc4eb'
ACTION SNIPPET 10000 3845 SNIPPET_NOT_RELEVANT b'3cfd411dd68b2a3b035f135ccd644fdc'
ACTION SNIPPET 10000 3848 SNIPPET_NOT_RELEVANT b'9118b16b635949d41ca82b659139d466'
ACTION QUERY 10000 3858 The art of living
ACTION SERP 10000 3863 EXAMINE_SERP
ACTION SNIPPET 10000 3866 SNIPPET_NOT_RELEVANT b'd24cd2d33a4bc8b87dc35d6b1b9ff54b'
ACTION SNIPPET 10000 3869 SNIPPET_NOT_RELEVANT b'3caf146e-09fb-11e5-a7ad-b430fc1d3f5c'
ACTION SNIPPET 10000 3872 SNIPPET_RELEVANT b'b43eecb937805c77ef87a4335bfd8b8f'
ACTION DOC 10000 3892 EXAMINING_DOCUMENT b'b43eecb937805c77ef87a4335bfd8b8f'
ACTION SNIPPET 10000 3895 SNIPPET_NOT_RELEVANT b'34202890-9a37-11e3-b1de-e666d78c3937'
ACTION SNIPPET 10000 3898 SNIPPET_NOT_RELEVANT b'68550bca-5506-11e7-b38e-35fd8e0c288f'
ACTION SNIPPET 10000 3901 SNIPPET_RELEVANT b'd83f755c-9ace-11e2-a941-a19bce7af755'
ACTION DOC 10000 3921 EXAMINING_DOCUMENT b'd83f755c-9ace-11e2-a941-a19bce7af755'
ACTION QUERY 10000 3931 Philosophy of death
ACTION SERP 10000 3936 EXAMINE_SERP
ACTION SNIPPET 10000 3939 SNIPPET_RELEVANT b'5141c29a-329a-11e2-bb9b-288a310849ee'
ACTION DOC 10000 3959 EXAMINING_DOCUMENT b'5141c29a-329a-11e2-bb9b-288a310849ee'
ACTION SNIPPET 10000 3962 SNIPPET_NOT_RELEVANT b'8cf6bf5e-a0ba-11e3-b8d8-94577ff66b28'
ACTION SNIPPET 10000 3965 SNIPPET_NOT_RELEVANT b'07f2576fcc247410251565849a8fcf65'
ACTION SNIPPET 10000 3968 SNIPPET_RELEVANT b'cd3689d8-751e-11e1-862c-76c4e0e725cd'
ACTION DOC 10000 3988 EXAMINING_DOCUMENT b'cd3689d8-751e-11e1-862c-76c4e0e725cd'
ACTION QUERY 10000 3998 Stoicism and resilience
ACTION SERP 10000 4003 EXAMINE_SERP
ACTION SNIPPET 10000 4006 SNIPPET_NOT_RELEVANT b'f7c804c8-1245-11e2-be82-c3411b7680a9'
ACTION SNIPPET 10000 4009 SNIPPET_RELEVANT b'30e9c752-8cf0-11e3-95dd-36ff657a4dae'
ACTION DOC 10000 4029 EXAMINING_DOCUMENT b'30e9c752-8cf0-11e3-95dd-36ff657a4dae'
ACTION SNIPPET 10000 4032 SEEN_PREVIOUSLY b'3e123114-f39d-11e1-adc6-87dfa8eff430'
ACTION SNIPPET 10000 4035 SEEN_PREVIOUSLY b'248accbc4b7764d608c07543f260d4e1'
ACTION SNIPPET 10000 4038 SNIPPET_RELEVANT b'4df9c196-01df-11e2-9367-4e1bafb958db'
ACTION DOC 10000 4058 EXAMINING_DOCUMENT b'4df9c196-01df-11e2-9367-4e1bafb958db'
ACTION MARK 10000 4061 CONSIDERED_RELEVANT b'4df9c196-01df-11e2-9367-4e1bafb958db'
ACTION SNIPPET 10000 4064 SNIPPET_RELEVANT b'1b415d0c-cd42-11e2-8845-d970ccb04497'
ACTION DOC 10000 4084 EXAMINING_DOCUMENT b'1b415d0c-cd42-11e2-8845-d970ccb04497'
ACTION SNIPPET 10000 4087 SEEN_PREVIOUSLY b'ae9b5860-fdf3-11e6-8ebe-6e0dbe4f2bca'
ACTION SNIPPET 10000 4090 SEEN_PREVIOUSLY b'133c72f0-7233-11e7-8f39-eeb7d3a2d304'
ACTION SNIPPET 10000 4093 SEEN_PREVIOUSLY b'0d9b45b389e2c32db66f1a143810545b'
ACTION SNIPPET 10000 4096 SEEN_PREVIOUSLY b'9fca0965cb9f08e68fe6da05cbdcb620'
ACTION SNIPPET 10000 4099 SEEN_PREVIOUSLY b'af38a0a5f9f898d7bbaf71171f34e08a'
ACTION SNIPPET 10000 4102 SEEN_PREVIOUSLY b'3169de43bac13caea57e2b6871ede8a1'
