ACTION QUERY 10000 10 China one-child impact
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 1880 SNIPPET_NOT_RELEVANT b'd736cf2a-3eb3-11e1-9d6b-29434ee99d6a'
ACTION SNIPPET 10000 1883 SNIPPET_NOT_RELEVANT b'107ab128de4809a1792f72a69f258c3f'
ACTION SNIPPET 10000 1886 SNIPPET_RELEVANT b'b3786a5a294241c67def9e37c0dd6de7'
ACTION DOC 10000 1906 EXAMINING_DOCUMENT b'b3786a5a294241c67def9e37c0dd6de7'
ACTION SNIPPET 10000 1909 SEEN_PREVIOUSLY b'063716fe-e877-11e2-a301-ea5a8116d211'
ACTION SNIPPET 10000 1912 SNIPPET_NOT_RELEVANT b'547f15164a947928e01603aa4f3cb932'
ACTION SNIPPET 10000 1915 SNIPPET_RELEVANT b'295a910a-0496-11e5-a428-c984eb077d4e'
ACTION DOC 10000 1935 EXAMINING_DOCUMENT b'295a910a-0496-11e5-a428-c984eb077d4e'
ACTION QUERY 10000 1945 Birth rate in China
ACTION SERP 10000 1950 EXAMINE_SERP
ACTION SNIPPET 10000 1953 SEEN_PREVIOUSLY b'ef341dcedfa9c09756a25ac3c50c5eb3'
ACTION SNIPPET 10000 1956 SNIPPET_RELEVANT b'a007059d9ab4968798fcd58dbf9953db'
ACTION DOC 10000 1976 EXAMINING_DOCUMENT b'a007059d9ab4968798fcd58dbf9953db'
ACTION MARK 10000 1979 CONSIDERED_RELEVANT b'a007059d9ab4968798fcd58dbf9953db'
ACTION SNIPPET 10000 1982 SNIPPET_NOT_RELEVANT b'abf7df96-d229-11e3-9e25-188ebe1fa93b'
ACTION SNIPPET 10000 1985 SNIPPET_RELEVANT b'e2a2ae227c558f3d2092af85badda3fd'
ACTION DOC 10000 2005 EXAMINING_DOCUMENT b'e2a2ae227c558f3d2092af85badda3fd'
ACTION MARK 10000 2008 CONSIDERED_RELEVANT b'e2a2ae227c558f3d2092af85badda3fd'
ACTION SNIPPET 10000 2011 SNIPPET_NOT_RELEVANT b'9ce6e7fb19dfc31839ab5608062e5fad'
ACTION SNIPPET 10000 2014 SEEN_PREVIOUSLY b'207fc0e6-7e2b-11e5-beba-927fd8634498'
ACTION SNIPPET 10000 2017 SEEN_PREVIOUSLY b'cc5e8834-cc01-11e4-8a46-b1dc9be5a8ff'
ACTION SNIPPET 10000 2020 SNIPPET_NOT_RELEVANT b'44e94a097875c348ccbdfdf20f368c42'
ACTION SNIPPET 10000 2023 SEEN_PREVIOUSLY b'ad64af1c-4def-11e3-be6b-d3d28122e6d4'
ACTION SNIPPET 10000 2026 SNIPPET_NOT_RELEVANT b'8a5bbc68-fd14-11e1-8adc-499661afe377'
ACTION SNIPPET 10000 2029 SEEN_PREVIOUSLY b'379db0238972d693d28ee45942d074fd'
ACTION SNIPPET 10000 2032 SEEN_PREVIOUSLY b'04bfc501f5feb371de590dc66b174ee4'
ACTION SNIPPET 10000 2035 SEEN_PREVIOUSLY b'40fac178f66524131d738fb7744056ce'
ACTION SNIPPET 10000 2038 SEEN_PREVIOUSLY b'd7df2801b7711522920f863fa9e4e828'
ACTION SNIPPET 10000 2041 SNIPPET_RELEVANT b'8d3bc2b22c945e8b8faab0dedb0dc999'
ACTION DOC 10000 2061 EXAMINING_DOCUMENT b'8d3bc2b22c945e8b8faab0dedb0dc999'
ACTION MARK 10000 2064 CONSIDERED_RELEVANT b'8d3bc2b22c945e8b8faab0dedb0dc999'
ACTION SNIPPET 10000 2067 SEEN_PREVIOUSLY b'23525dcc47f84f874260965d28ba3bee'
ACTION SNIPPET 10000 2070 SNIPPET_RELEVANT b'0738670b1f146e08b1a47c99a74685f8'
ACTION DOC 10000 2090 EXAMINING_DOCUMENT b'0738670b1f146e08b1a47c99a74685f8'
ACTION MARK 10000 2093 CONSIDERED_RELEVANT b'0738670b1f146e08b1a47c99a74685f8'
ACTION SNIPPET 10000 2096 SEEN_PREVIOUSLY b'71dac8eb6e1bddf7160f28dcd13451fb'
ACTION SNIPPET 10000 2099 SNIPPET_RELEVANT b'689d8ee934ca7852dfc9b8fd27c16fdc'
ACTION DOC 10000 2119 EXAMINING_DOCUMENT b'689d8ee934ca7852dfc9b8fd27c16fdc'
ACTION MARK 10000 2122 CONSIDERED_RELEVANT b'689d8ee934ca7852dfc9b8fd27c16fdc'
ACTION SNIPPET 10000 2125 SEEN_PREVIOUSLY b'19873d3b2a9e41854040c91b789d3c1c'
ACTION SNIPPET 10000 2128 SEEN_PREVIOUSLY b'526a1a6e5df8eae9050770ecf5f76ee9'
ACTION SNIPPET 10000 2131 SNIPPET_RELEVANT b'61278ac6-9246-11e2-9abd-e4c5c9dc5e90'
ACTION DOC 10000 2151 EXAMINING_DOCUMENT b'61278ac6-9246-11e2-9abd-e4c5c9dc5e90'
ACTION SNIPPET 10000 2154 SNIPPET_NOT_RELEVANT b'65114200-201d-11e5-aeb9-a411a84c9d55'
ACTION SNIPPET 10000 2157 SEEN_PREVIOUSLY b'5c9e011d2ec3d4e4c1d6aa5faee54c78'
ACTION SNIPPET 10000 2160 SNIPPET_RELEVANT b'df671c58-b67d-11e6-b8df-600bd9d38a02'
ACTION DOC 10000 2180 EXAMINING_DOCUMENT b'df671c58-b67d-11e6-b8df-600bd9d38a02'
ACTION SNIPPET 10000 2183 SEEN_PREVIOUSLY b'82f0555c6994658613d8531561b49fc7'
ACTION SNIPPET 10000 2186 SNIPPET_NOT_RELEVANT b'18e80903337eb43ae3af422df3211dfe'
ACTION SNIPPET 10000 2189 SNIPPET_NOT_RELEVANT b'718b20be-06bf-11e4-bbf1-cc51275e7f8f'
ACTION SNIPPET 10000 2192 SNIPPET_RELEVANT b'f07d8341e1512abfaa936fe851b8ebba'
ACTION DOC 10000 2212 EXAMINING_DOCUMENT b'f07d8341e1512abfaa936fe851b8ebba'
ACTION SNIPPET 10000 2215 SNIPPET_NOT_RELEVANT b'd6b7bb205eb400a2b40a934c17a85be7'
ACTION SNIPPET 10000 2218 SEEN_PREVIOUSLY b'336f1890-8ae7-11e6-8a68-b4ce96c78e04'
ACTION SNIPPET 10000 2221 SNIPPET_RELEVANT b'ec03004afff15a0f9ab4fa8d95acc620'
ACTION DOC 10000 2241 EXAMINING_DOCUMENT b'ec03004afff15a0f9ab4fa8d95acc620'
ACTION QUERY 10000 2251 One child policy statistics
ACTION SERP 10000 2256 EXAMINE_SERP
ACTION SNIPPET 10000 2259 SEEN_PREVIOUSLY b'6bd28e0c-7e7b-11e5-bfb6-65300a5ff562'
ACTION SNIPPET 10000 2262 SEEN_PREVIOUSLY b'ad64af1c-4def-11e3-be6b-d3d28122e6d4'
ACTION SNIPPET 10000 2265 SEEN_PREVIOUSLY b'ef341dcedfa9c09756a25ac3c50c5eb3'
ACTION SNIPPET 10000 2268 SEEN_PREVIOUSLY b'8765690ee4552cb7d1c810f28e919d06'
ACTION SNIPPET 10000 2271 SEEN_PREVIOUSLY b'bddfd20fe9bf8b3c4a0e6eedb566605c'
ACTION SNIPPET 10000 2274 SEEN_PREVIOUSLY b'19873d3b2a9e41854040c91b789d3c1c'
ACTION SNIPPET 10000 2277 SEEN_PREVIOUSLY b'526a1a6e5df8eae9050770ecf5f76ee9'
ACTION SNIPPET 10000 2280 SEEN_PREVIOUSLY b'379db0238972d693d28ee45942d074fd'
ACTION SNIPPET 10000 2283 SEEN_PREVIOUSLY b'23525dcc47f84f874260965d28ba3bee'
ACTION SNIPPET 10000 2286 SEEN_PREVIOUSLY b'40fac178f66524131d738fb7744056ce'
ACTION SNIPPET 10000 2289 SEEN_PREVIOUSLY b'd7df2801b7711522920f863fa9e4e828'
ACTION SNIPPET 10000 2292 SEEN_PREVIOUSLY b'8d3bc2b22c945e8b8faab0dedb0dc999'
ACTION SNIPPET 10000 2295 SEEN_PREVIOUSLY b'71dac8eb6e1bddf7160f28dcd13451fb'
ACTION SNIPPET 10000 2298 SEEN_PREVIOUSLY b'0738670b1f146e08b1a47c99a74685f8'
ACTION SNIPPET 10000 2301 SEEN_PREVIOUSLY b'04bfc501f5feb371de590dc66b174ee4'
ACTION SNIPPET 10000 2304 SEEN_PREVIOUSLY b'689d8ee934ca7852dfc9b8fd27c16fdc'
ACTION SNIPPET 10000 2307 SNIPPET_RELEVANT b'd7cfeeac9950b125e8d3330066feb72c'
ACTION DOC 10000 2327 EXAMINING_DOCUMENT b'd7cfeeac9950b125e8d3330066feb72c'
ACTION SNIPPET 10000 2330 SEEN_PREVIOUSLY b'da3f739e-16d9-11e2-8792-cf5305eddf60'
ACTION SNIPPET 10000 2333 SNIPPET_NOT_RELEVANT b'2b6f9262-7157-11e2-ac36-3d8d9dcaa2e2'
ACTION SNIPPET 10000 2336 SEEN_PREVIOUSLY b'512b3e98125e82a9670ae440a0a75563'
ACTION SNIPPET 10000 2339 SNIPPET_NOT_RELEVANT b'57309761c6e30a24eec9d05cf4a4e30f'
ACTION SNIPPET 10000 2342 SNIPPET_RELEVANT b'a4aa2d7978d0c78f01ba7a4ed2f01480'
ACTION DOC 10000 2362 EXAMINING_DOCUMENT b'a4aa2d7978d0c78f01ba7a4ed2f01480'
ACTION QUERY 10000 2372 China fertility rate
ACTION SERP 10000 2377 EXAMINE_SERP
ACTION SNIPPET 10000 2380 SEEN_PREVIOUSLY b'207fc0e6-7e2b-11e5-beba-927fd8634498'
ACTION SNIPPET 10000 2383 SEEN_PREVIOUSLY b'ef341dcedfa9c09756a25ac3c50c5eb3'
ACTION SNIPPET 10000 2386 SEEN_PREVIOUSLY b'61278ac6-9246-11e2-9abd-e4c5c9dc5e90'
ACTION SNIPPET 10000 2389 SNIPPET_NOT_RELEVANT b'e1a797fe845db56269e95ae1899ebe5e'
ACTION SNIPPET 10000 2392 SNIPPET_RELEVANT b'507444a6-165f-11e3-be6e-dc6ae8a5b3a8'
ACTION DOC 10000 2412 EXAMINING_DOCUMENT b'507444a6-165f-11e3-be6e-dc6ae8a5b3a8'
ACTION SNIPPET 10000 2415 SNIPPET_NOT_RELEVANT b'3fc61020ed518a5315d0674d4c64400a'
ACTION SNIPPET 10000 2418 SEEN_PREVIOUSLY b'bdfeff1e-9d7e-11e4-86a3-1b56f64925f6'
ACTION SNIPPET 10000 2421 SNIPPET_RELEVANT b'bc47df69af4bb41f30883c973b81b1c4'
ACTION DOC 10000 2441 EXAMINING_DOCUMENT b'bc47df69af4bb41f30883c973b81b1c4'
ACTION SNIPPET 10000 2444 SNIPPET_NOT_RELEVANT b'85fe2b66-14b4-11e3-a100-66fa8fd9a50c'
ACTION SNIPPET 10000 2447 SNIPPET_RELEVANT b'0780c409452ff4977d312e5f675d0c03'
ACTION DOC 10000 2467 EXAMINING_DOCUMENT b'0780c409452ff4977d312e5f675d0c03'
ACTION SNIPPET 10000 2470 SNIPPET_RELEVANT b'c177d415b9f0ec8acdd3e92425b391ce'
ACTION DOC 10000 2490 EXAMINING_DOCUMENT b'c177d415b9f0ec8acdd3e92425b391ce'
ACTION QUERY 10000 2500 Gender imbalance in China
ACTION SERP 10000 2505 EXAMINE_SERP
ACTION SNIPPET 10000 2508 SNIPPET_NOT_RELEVANT b'00d0ffc6-ae95-4495-82a1-19e26c0b82a7'
ACTION SNIPPET 10000 2511 SEEN_PREVIOUSLY b'e2a2ae227c558f3d2092af85badda3fd'
ACTION SNIPPET 10000 2514 SNIPPET_RELEVANT b'0cf39fb8-bbdf-11e2-97d4-a479289a31f9'
ACTION DOC 10000 2534 EXAMINING_DOCUMENT b'0cf39fb8-bbdf-11e2-97d4-a479289a31f9'
ACTION MARK 10000 2537 CONSIDERED_RELEVANT b'0cf39fb8-bbdf-11e2-97d4-a479289a31f9'
ACTION SNIPPET 10000 2540 SNIPPET_RELEVANT b'697d99b1f23236d58a352c53f8fb9e4a'
ACTION DOC 10000 2560 EXAMINING_DOCUMENT b'697d99b1f23236d58a352c53f8fb9e4a'
ACTION SNIPPET 10000 2563 SNIPPET_RELEVANT b'cfbee3ac-e818-11e3-a86b-362fd5443d19'
ACTION DOC 10000 2583 EXAMINING_DOCUMENT b'cfbee3ac-e818-11e3-a86b-362fd5443d19'
ACTION SNIPPET 10000 2586 SNIPPET_NOT_RELEVANT b'a425fdbaf74cc6fd556173e291e3d452'
ACTION SNIPPET 10000 2589 SNIPPET_RELEVANT b'e2df6ac6193aad53a32286b1074bab5b'
ACTION DOC 10000 2609 EXAMINING_DOCUMENT b'e2df6ac6193aad53a32286b1074bab5b'
ACTION SNIPPET 10000 2612 SNIPPET_RELEVANT b'4af037a8-21da-11e2-92f8-7f9c4daf276a'
ACTION DOC 10000 2632 EXAMINING_DOCUMENT b'4af037a8-21da-11e2-92f8-7f9c4daf276a'
ACTION SNIPPET 10000 2635 SNIPPET_NOT_RELEVANT b'0889c4a2d4e17e6d722e6798c7c141ff'
ACTION SNIPPET 10000 2638 SNIPPET_RELEVANT b'c0c14b5203cba0428b89444ed343eeb1'
ACTION DOC 10000 2658 EXAMINING_DOCUMENT b'c0c14b5203cba0428b89444ed343eeb1'
ACTION QUERY 10000 2668 Population density in China
ACTION SERP 10000 2673 EXAMINE_SERP
ACTION SNIPPET 10000 2676 SNIPPET_NOT_RELEVANT b'0628ded54e88e3b6ef82d63f54e0c50f'
ACTION SNIPPET 10000 2679 SNIPPET_NOT_RELEVANT b'ffa6d3250a14d4325104a4522cd35607'
ACTION SNIPPET 10000 2682 SNIPPET_NOT_RELEVANT b'cebb87936366fb2cc48c177bd761e444'
ACTION SNIPPET 10000 2685 SEEN_PREVIOUSLY b'82f0555c6994658613d8531561b49fc7'
ACTION SNIPPET 10000 2688 SNIPPET_NOT_RELEVANT b'103a1cbe-6c81-11e1-8970-1c405b6eaeac'
ACTION SNIPPET 10000 2691 SEEN_PREVIOUSLY b'207fc0e6-7e2b-11e5-beba-927fd8634498'
ACTION SNIPPET 10000 2694 SNIPPET_NOT_RELEVANT b'0a1efa72840692db76c4ab3424caf90e'
ACTION SNIPPET 10000 2697 SNIPPET_NOT_RELEVANT b'ddb67a8e-ba11-11e5-99f3-184bc379b12d'
ACTION SNIPPET 10000 2700 SNIPPET_RELEVANT b'34408389fe281b7b719324cf4a81b4c1'
ACTION DOC 10000 2720 EXAMINING_DOCUMENT b'34408389fe281b7b719324cf4a81b4c1'
ACTION SNIPPET 10000 2723 SNIPPET_RELEVANT b'0114fa161d3f0bd068b3dded62e88966'
ACTION DOC 10000 2743 EXAMINING_DOCUMENT b'0114fa161d3f0bd068b3dded62e88966'
ACTION SNIPPET 10000 2746 SNIPPET_NOT_RELEVANT b'03497861ae80e938cfbb337b2157ecde'
ACTION SNIPPET 10000 2749 SNIPPET_NOT_RELEVANT b'540d4f821c289004c3e466744307641b'
ACTION SNIPPET 10000 2752 SNIPPET_RELEVANT b'5adb2f7230907f4006063656b8400742'
ACTION DOC 10000 2772 EXAMINING_DOCUMENT b'5adb2f7230907f4006063656b8400742'
ACTION SNIPPET 10000 2775 SNIPPET_RELEVANT b'2c01da749360a0f42741adb9008e153f'
ACTION DOC 10000 2795 EXAMINING_DOCUMENT b'2c01da749360a0f42741adb9008e153f'
ACTION QUERY 10000 2805 Child mortality rate in China
ACTION SERP 10000 2810 EXAMINE_SERP
ACTION SNIPPET 10000 2813 SNIPPET_RELEVANT b'bc6ffb33b802f5248e1532c5531e0394'
ACTION DOC 10000 2833 EXAMINING_DOCUMENT b'bc6ffb33b802f5248e1532c5531e0394'
ACTION SNIPPET 10000 2836 SNIPPET_RELEVANT b'8a5bbc68-fd14-11e1-8adc-499661afe377'
ACTION DOC 10000 2856 EXAMINING_DOCUMENT b'8a5bbc68-fd14-11e1-8adc-499661afe377'
ACTION SNIPPET 10000 2859 SNIPPET_NOT_RELEVANT b'abf7df96-d229-11e3-9e25-188ebe1fa93b'
ACTION SNIPPET 10000 2862 SNIPPET_RELEVANT b'd6b7bb205eb400a2b40a934c17a85be7'
ACTION DOC 10000 2882 EXAMINING_DOCUMENT b'd6b7bb205eb400a2b40a934c17a85be7'
ACTION SNIPPET 10000 2885 SNIPPET_RELEVANT b'd097094e-a9d1-11e1-8e98-45f02ae6be92'
ACTION DOC 10000 2905 EXAMINING_DOCUMENT b'd097094e-a9d1-11e1-8e98-45f02ae6be92'
ACTION SNIPPET 10000 2908 SEEN_PREVIOUSLY b'ef341dcedfa9c09756a25ac3c50c5eb3'
ACTION SNIPPET 10000 2911 SEEN_PREVIOUSLY b'a007059d9ab4968798fcd58dbf9953db'
ACTION SNIPPET 10000 2914 SNIPPET_RELEVANT b'65114200-201d-11e5-aeb9-a411a84c9d55'
ACTION DOC 10000 2934 EXAMINING_DOCUMENT b'65114200-201d-11e5-aeb9-a411a84c9d55'
ACTION QUERY 10000 2944 Ageing population in China
ACTION SERP 10000 2949 EXAMINE_SERP
ACTION SNIPPET 10000 2952 SEEN_PREVIOUSLY b'207fc0e6-7e2b-11e5-beba-927fd8634498'
ACTION SNIPPET 10000 2955 SNIPPET_RELEVANT b'd736cf2a-3eb3-11e1-9d6b-29434ee99d6a'
ACTION DOC 10000 2975 EXAMINING_DOCUMENT b'd736cf2a-3eb3-11e1-9d6b-29434ee99d6a'
ACTION MARK 10000 2978 CONSIDERED_RELEVANT b'd736cf2a-3eb3-11e1-9d6b-29434ee99d6a'
ACTION SNIPPET 10000 2981 SNIPPET_NOT_RELEVANT b'ddb67a8e-ba11-11e5-99f3-184bc379b12d'
ACTION SNIPPET 10000 2984 SNIPPET_RELEVANT b'64b3006c471ea0947f013a034f6a1a15'
ACTION DOC 10000 3004 EXAMINING_DOCUMENT b'64b3006c471ea0947f013a034f6a1a15'
ACTION SNIPPET 10000 3007 SNIPPET_NOT_RELEVANT b'46373800-8927-11e3-916e-e01534b1e132'
ACTION SNIPPET 10000 3010 SEEN_PREVIOUSLY b'7c23220c432af7a404dcebc1bef8e0cc'
ACTION SNIPPET 10000 3013 SNIPPET_RELEVANT b'03de1e24-1ab2-11e5-93b7-5eddc056ad8a'
ACTION DOC 10000 3033 EXAMINING_DOCUMENT b'03de1e24-1ab2-11e5-93b7-5eddc056ad8a'
ACTION SNIPPET 10000 3036 SEEN_PREVIOUSLY b'bdfeff1e-9d7e-11e4-86a3-1b56f64925f6'
ACTION SNIPPET 10000 3039 SNIPPET_NOT_RELEVANT b'f5080ddc-7edc-11e3-93c1-0e888170b723'
ACTION SNIPPET 10000 3042 SEEN_PREVIOUSLY b'174b5b2e-6319-11e1-9563-37961c2f3c57'
ACTION SNIPPET 10000 3045 SEEN_PREVIOUSLY b'5c9e011d2ec3d4e4c1d6aa5faee54c78'
ACTION SNIPPET 10000 3048 SEEN_PREVIOUSLY b'a007059d9ab4968798fcd58dbf9953db'
ACTION SNIPPET 10000 3051 SNIPPET_RELEVANT b'0a1efa72840692db76c4ab3424caf90e'
ACTION DOC 10000 3071 EXAMINING_DOCUMENT b'0a1efa72840692db76c4ab3424caf90e'
ACTION SNIPPET 10000 3074 SEEN_PREVIOUSLY b'82f0555c6994658613d8531561b49fc7'
ACTION SNIPPET 10000 3077 SEEN_PREVIOUSLY b'336f1890-8ae7-11e6-8a68-b4ce96c78e04'
ACTION SNIPPET 10000 3080 SNIPPET_NOT_RELEVANT b'83d42a0cc55f3f34e045d68f9682cf92'
ACTION SNIPPET 10000 3083 SNIPPET_NOT_RELEVANT b'35ae5d50ad9217ad5e79a6cf9df72111'
ACTION SNIPPET 10000 3086 SNIPPET_NOT_RELEVANT b'790dcfec74258b2fc8f5de08eb130e3d'
ACTION SNIPPET 10000 3089 SNIPPET_RELEVANT b'e84701297f9e07ff1bbba01f6e6a790e'
ACTION DOC 10000 3109 EXAMINING_DOCUMENT b'e84701297f9e07ff1bbba01f6e6a790e'
ACTION QUERY 10000 3119 China workforce shortage
ACTION SERP 10000 3124 EXAMINE_SERP
ACTION SNIPPET 10000 3127 SNIPPET_RELEVANT b'058053873b0a72f910040c661f1eaec3'
ACTION DOC 10000 3147 EXAMINING_DOCUMENT b'058053873b0a72f910040c661f1eaec3'
ACTION SNIPPET 10000 3150 SNIPPET_NOT_RELEVANT b'0b2549684cd03b3ce661ff53b9fa71a2'
ACTION SNIPPET 10000 3153 SNIPPET_NOT_RELEVANT b'9fe275d72ca9c52af6d6694c7fe404f3'
ACTION SNIPPET 10000 3156 SNIPPET_NOT_RELEVANT b'd6f0f7661fc9e64682061eafceb0806e'
ACTION SNIPPET 10000 3159 SNIPPET_NOT_RELEVANT b'fd4aa2c549d13b77820c20fb9f5c9a48'
ACTION SNIPPET 10000 3162 SEEN_PREVIOUSLY b'207fc0e6-7e2b-11e5-beba-927fd8634498'
ACTION SNIPPET 10000 3165 SNIPPET_NOT_RELEVANT b'4f7d4628-c8e7-11e5-a7b2-5a2f824b02c9'
ACTION SNIPPET 10000 3168 SEEN_PREVIOUSLY b'e1336b8f-b0c2-4610-9a3c-ec85a546c9ad'
ACTION SNIPPET 10000 3171 SNIPPET_NOT_RELEVANT b'db1686e0-1887-11e2-9855-71f2b202721b'
ACTION SNIPPET 10000 3174 SNIPPET_NOT_RELEVANT b'7bd9f2b02d7ea552eda0ab1e1dade5b9'
ACTION SNIPPET 10000 3177 SNIPPET_NOT_RELEVANT b'b7ce9e0147e81f1969356ae7a4bda5cc'
ACTION SNIPPET 10000 3180 SNIPPET_RELEVANT b'4d46f83a6f93751252b058e8d0e292b8'
ACTION DOC 10000 3200 EXAMINING_DOCUMENT b'4d46f83a6f93751252b058e8d0e292b8'
ACTION SNIPPET 10000 3203 SNIPPET_NOT_RELEVANT b'4e270704-3cd1-11e3-b6a9-da62c264f40e'
ACTION SNIPPET 10000 3206 SNIPPET_NOT_RELEVANT b'ab1f5a7a-58f1-11e2-9fa9-5fbdc9530eb9'
ACTION SNIPPET 10000 3209 SNIPPET_NOT_RELEVANT b'ace219d4869d0ade34bc7d99446f7366'
ACTION SNIPPET 10000 3212 SNIPPET_RELEVANT b'b044dd42-5995-11e1-99b5-51e164267de6'
ACTION DOC 10000 3232 EXAMINING_DOCUMENT b'b044dd42-5995-11e1-99b5-51e164267de6'
ACTION QUERY 10000 3242 One child policy controversy
ACTION SERP 10000 3247 EXAMINE_SERP
ACTION SNIPPET 10000 3250 SEEN_PREVIOUSLY b'a3f3f476-4df7-11e3-be6b-d3d28122e6d4'
ACTION SNIPPET 10000 3253 SEEN_PREVIOUSLY b'ad64af1c-4def-11e3-be6b-d3d28122e6d4'
ACTION SNIPPET 10000 3256 SEEN_PREVIOUSLY b'bddfd20fe9bf8b3c4a0e6eedb566605c'
ACTION SNIPPET 10000 3259 SEEN_PREVIOUSLY b'8765690ee4552cb7d1c810f28e919d06'
ACTION SNIPPET 10000 3262 SEEN_PREVIOUSLY b'6c885b64-7f3f-11e5-b575-d8dcfedb4ea1'
ACTION SNIPPET 10000 3265 SEEN_PREVIOUSLY b'6bd28e0c-7e7b-11e5-bfb6-65300a5ff562'
ACTION SNIPPET 10000 3268 SEEN_PREVIOUSLY b'b3c10f3740ee56bfb999aca3fa3d28fb'
ACTION SNIPPET 10000 3271 SEEN_PREVIOUSLY b'74535f14e628892c0775a2a4b84d3ecd'
ACTION SNIPPET 10000 3274 SEEN_PREVIOUSLY b'f5a6db22-5215-11e3-9ee6-2580086d8254'
ACTION SNIPPET 10000 3277 SEEN_PREVIOUSLY b'f3d6cda7286160d69f4bdba95c1c133c'
ACTION SNIPPET 10000 3280 SEEN_PREVIOUSLY b'207fc0e6-7e2b-11e5-beba-927fd8634498'
ACTION SNIPPET 10000 3283 SEEN_PREVIOUSLY b'e1336b8f-b0c2-4610-9a3c-ec85a546c9ad'
ACTION SNIPPET 10000 3286 SEEN_PREVIOUSLY b'f52d203c-51f4-11e3-9e2c-e1d01116fd98'
ACTION SNIPPET 10000 3289 SEEN_PREVIOUSLY b'24527f64-a685-11e1-9e73-f4e3879b34a3'
ACTION SNIPPET 10000 3292 SNIPPET_NOT_RELEVANT b'e158ac1c-ae6b-11e1-80eb-46875d0c7789'
ACTION SNIPPET 10000 3295 SEEN_PREVIOUSLY b'2c9811de-73c5-11e3-8def-a33011492df2'
ACTION SNIPPET 10000 3298 SEEN_PREVIOUSLY b'336f1890-8ae7-11e6-8a68-b4ce96c78e04'
ACTION SNIPPET 10000 3301 SEEN_PREVIOUSLY b'da3f739e-16d9-11e2-8792-cf5305eddf60'
ACTION SNIPPET 10000 3304 SNIPPET_RELEVANT b'a5459346-e171-11e1-ae7f-d2a13e249eb2'
ACTION DOC 10000 3324 EXAMINING_DOCUMENT b'a5459346-e171-11e1-ae7f-d2a13e249eb2'
ACTION SNIPPET 10000 3327 SNIPPET_NOT_RELEVANT b'be6ccc98-cea9-11e6-a87f-b917067331bb'
ACTION SNIPPET 10000 3330 SEEN_PREVIOUSLY b'bdfeff1e-9d7e-11e4-86a3-1b56f64925f6'
ACTION SNIPPET 10000 3333 SEEN_PREVIOUSLY b'8e4c7f1a0273b41b04885d44b4be30d4'
ACTION SNIPPET 10000 3336 SNIPPET_RELEVANT b'c4c2f888-40b4-11e7-9869-bac8b446820a'
ACTION DOC 10000 3356 EXAMINING_DOCUMENT b'c4c2f888-40b4-11e7-9869-bac8b446820a'
ACTION QUERY 10000 3366 China adoption policy
ACTION SERP 10000 3371 EXAMINE_SERP
ACTION SNIPPET 10000 3374 SEEN_PREVIOUSLY b'207fc0e6-7e2b-11e5-beba-927fd8634498'
ACTION SNIPPET 10000 3377 SEEN_PREVIOUSLY b'a007059d9ab4968798fcd58dbf9953db'
ACTION SNIPPET 10000 3380 SNIPPET_NOT_RELEVANT b'228cc468-898a-11e1-b038-798d3f968a3f'
ACTION SNIPPET 10000 3383 SNIPPET_NOT_RELEVANT b'c488c3b0-4bbe-11e2-b709-667035ff9029'
ACTION SNIPPET 10000 3386 SNIPPET_NOT_RELEVANT b'4739a024-67b7-11e5-9223-70cb36460919'
ACTION SNIPPET 10000 3389 SNIPPET_NOT_RELEVANT b'2f0eb7251ad2253a568c098b33cde162'
ACTION SNIPPET 10000 3392 SNIPPET_NOT_RELEVANT b'bbb3c8dc0ad3e3a00b50511b56d9bed0'
ACTION SNIPPET 10000 3395 SNIPPET_NOT_RELEVANT b'4badeab0f0f8da7f2c72066a70771fd7'
ACTION SNIPPET 10000 3398 SNIPPET_NOT_RELEVANT b'eece656c-62f9-11e5-9757-e49273f05f65'
ACTION SNIPPET 10000 3401 SEEN_PREVIOUSLY b'9994f4b0-5fb8-11e5-8e9e-dce8a2a2a679'
ACTION SNIPPET 10000 3404 SNIPPET_RELEVANT b'7cf548fd4b2091723d376b500c2d21a7'
ACTION DOC 10000 3424 EXAMINING_DOCUMENT b'7cf548fd4b2091723d376b500c2d21a7'
ACTION SNIPPET 10000 3427 SNIPPET_RELEVANT b'b025d4720c0ee24e742106a7193738d6'
ACTION DOC 10000 3447 EXAMINING_DOCUMENT b'b025d4720c0ee24e742106a7193738d6'
ACTION SNIPPET 10000 3450 SNIPPET_NOT_RELEVANT b'430cc302888cece03ba6345a06ef0a46'
ACTION SNIPPET 10000 3453 SNIPPET_NOT_RELEVANT b'e0e46afa-3aa1-11e3-a94f-b58017bfee6c'
ACTION SNIPPET 10000 3456 SNIPPET_NOT_RELEVANT b'1c1a9fce-1089-11e3-85b6-d27422650fd5'
ACTION SNIPPET 10000 3459 SNIPPET_RELEVANT b'bb36ba31096479a9128e04347500867d'
ACTION DOC 10000 3479 EXAMINING_DOCUMENT b'bb36ba31096479a9128e04347500867d'
ACTION QUERY 10000 3489 One child policy enforcement
ACTION SERP 10000 3494 EXAMINE_SERP
ACTION SNIPPET 10000 3497 SEEN_PREVIOUSLY b'6c885b64-7f3f-11e5-b575-d8dcfedb4ea1'
ACTION SNIPPET 10000 3500 SEEN_PREVIOUSLY b'74535f14e628892c0775a2a4b84d3ecd'
