ACTION QUERY 10000 10 France nuclear testing
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2726 SEEN_PREVIOUSLY b'787159'
ACTION SNIPPET 10000 2729 SNIPPET_RELEVANT b'103895'
ACTION DOC 10000 2749 EXAMINING_DOCUMENT b'103895'
ACTION QUERY 10000 2759 France nuclear disarmament
ACTION SERP 10000 2764 EXAMINE_SERP
ACTION SNIPPET 10000 2767 SNIPPET_NOT_RELEVANT b'41265'
ACTION SNIPPET 10000 2770 SNIPPET_RELEVANT b'43427'
ACTION DOC 10000 2790 EXAMINING_DOCUMENT b'43427'
ACTION SNIPPET 10000 2793 SNIPPET_RELEVANT b'450254'
ACTION DOC 10000 2813 EXAMINING_DOCUMENT b'450254'
ACTION QUERY 10000 2823 French nuclear deterrence
ACTION SERP 10000 2828 EXAMINE_SERP
ACTION SNIPPET 10000 2831 SNIPPET_RELEVANT b'904166'
ACTION DOC 10000 2851 EXAMINING_DOCUMENT b'904166'
ACTION SNIPPET 10000 2854 SEEN_PREVIOUSLY b'254518'
ACTION SNIPPET 10000 2857 SEEN_PREVIOUSLY b'768898'
ACTION SNIPPET 10000 2860 SEEN_PREVIOUSLY b'780115'
ACTION SNIPPET 10000 2863 SEEN_PREVIOUSLY b'832093'
ACTION SNIPPET 10000 2866 SNIPPET_NOT_RELEVANT b'350457'
ACTION SNIPPET 10000 2869 SEEN_PREVIOUSLY b'826518'
ACTION SNIPPET 10000 2872 SNIPPET_RELEVANT b'1025416'
ACTION DOC 10000 2892 EXAMINING_DOCUMENT b'1025416'
ACTION QUERY 10000 2902 France nuclear proliferation
ACTION SERP 10000 2907 EXAMINE_SERP
ACTION SNIPPET 10000 2910 SNIPPET_RELEVANT b'1143620'
ACTION DOC 10000 2930 EXAMINING_DOCUMENT b'1143620'
ACTION SNIPPET 10000 2933 SEEN_PREVIOUSLY b'96382'
ACTION SNIPPET 10000 2936 SNIPPET_NOT_RELEVANT b'328819'
ACTION SNIPPET 10000 2939 SEEN_PREVIOUSLY b'576210'
ACTION SNIPPET 10000 2942 SEEN_PREVIOUSLY b'779769'
ACTION SNIPPET 10000 2945 SNIPPET_RELEVANT b'1508076'
ACTION DOC 10000 2965 EXAMINING_DOCUMENT b'1508076'
ACTION QUERY 10000 2975 France nuclear program timeline
ACTION SERP 10000 2980 EXAMINE_SERP
ACTION SNIPPET 10000 2983 SNIPPET_NOT_RELEVANT b'1467713'
ACTION SNIPPET 10000 2986 SNIPPET_NOT_RELEVANT b'1766928'
ACTION SNIPPET 10000 2989 SNIPPET_NOT_RELEVANT b'1684817'
ACTION SNIPPET 10000 2992 SNIPPET_NOT_RELEVANT b'1825061'
ACTION SNIPPET 10000 2995 SNIPPET_NOT_RELEVANT b'1770863'
ACTION SNIPPET 10000 2998 SNIPPET_NOT_RELEVANT b'1780185'
ACTION SNIPPET 10000 3001 SNIPPET_RELEVANT b'1653647'
ACTION DOC 10000 3021 EXAMINING_DOCUMENT b'1653647'
ACTION SNIPPET 10000 3024 SNIPPET_RELEVANT b'1740287'
ACTION DOC 10000 3044 EXAMINING_DOCUMENT b'1740287'
ACTION QUERY 10000 3054 French nuclear weapons program
ACTION SERP 10000 3059 EXAMINE_SERP
ACTION SNIPPET 10000 3062 SEEN_PREVIOUSLY b'254518'
ACTION SNIPPET 10000 3065 SNIPPET_NOT_RELEVANT b'255087'
ACTION SNIPPET 10000 3068 SNIPPET_NOT_RELEVANT b'254209'
ACTION SNIPPET 10000 3071 SEEN_PREVIOUSLY b'1676849'
ACTION SNIPPET 10000 3074 SNIPPET_RELEVANT b'1733326'
ACTION DOC 10000 3094 EXAMINING_DOCUMENT b'1733326'
ACTION SNIPPET 10000 3097 SEEN_PREVIOUSLY b'779072'
ACTION SNIPPET 10000 3100 SEEN_PREVIOUSLY b'787050'
ACTION SNIPPET 10000 3103 SNIPPET_RELEVANT b'29037'
ACTION DOC 10000 3123 EXAMINING_DOCUMENT b'29037'
ACTION QUERY 10000 3133 France nuclear research
ACTION SERP 10000 3138 EXAMINE_SERP
ACTION SNIPPET 10000 3141 SEEN_PREVIOUSLY b'256169'
ACTION SNIPPET 10000 3144 SNIPPET_RELEVANT b'1730916'
ACTION DOC 10000 3164 EXAMINING_DOCUMENT b'1730916'
ACTION SNIPPET 10000 3167 SNIPPET_RELEVANT b'395284'
ACTION DOC 10000 3187 EXAMINING_DOCUMENT b'395284'
ACTION QUERY 10000 3197 Correlation between France nuclear testing and cancer
ACTION SERP 10000 3202 EXAMINE_SERP
ACTION SNIPPET 10000 3205 SNIPPET_NOT_RELEVANT b'1113260'
ACTION SNIPPET 10000 3208 SNIPPET_RELEVANT b'950320'
ACTION DOC 10000 3228 EXAMINING_DOCUMENT b'950320'
ACTION SNIPPET 10000 3231 SNIPPET_RELEVANT b'1534477'
ACTION DOC 10000 3251 EXAMINING_DOCUMENT b'1534477'
ACTION QUERY 10000 3261 French nuclear weapons development
ACTION SERP 10000 3266 EXAMINE_SERP
ACTION SNIPPET 10000 3269 SEEN_PREVIOUSLY b'1676849'
ACTION SNIPPET 10000 3272 SNIPPET_RELEVANT b'102191'
ACTION DOC 10000 3292 EXAMINING_DOCUMENT b'102191'
ACTION SNIPPET 10000 3295 SEEN_PREVIOUSLY b'450254'
ACTION SNIPPET 10000 3298 SNIPPET_NOT_RELEVANT b'348594'
ACTION SNIPPET 10000 3301 SEEN_PREVIOUSLY b'779769'
ACTION SNIPPET 10000 3304 SEEN_PREVIOUSLY b'775563'
ACTION SNIPPET 10000 3307 SNIPPET_NOT_RELEVANT b'365772'
ACTION SNIPPET 10000 3310 SNIPPET_RELEVANT b'254209'
ACTION DOC 10000 3330 EXAMINING_DOCUMENT b'254209'
ACTION QUERY 10000 3340 France and nuclear arms race
ACTION SERP 10000 3345 EXAMINE_SERP
ACTION SNIPPET 10000 3348 SNIPPET_NOT_RELEVANT b'386781'
ACTION SNIPPET 10000 3351 SEEN_PREVIOUSLY b'450254'
ACTION SNIPPET 10000 3354 SEEN_PREVIOUSLY b'783968'
ACTION SNIPPET 10000 3357 SNIPPET_RELEVANT b'540474'
ACTION DOC 10000 3377 EXAMINING_DOCUMENT b'540474'
ACTION SNIPPET 10000 3380 SNIPPET_NOT_RELEVANT b'1610080'
ACTION SNIPPET 10000 3383 SNIPPET_RELEVANT b'1823196'
ACTION DOC 10000 3403 EXAMINING_DOCUMENT b'1823196'
ACTION QUERY 10000 3413 French nuclear test sites
ACTION SERP 10000 3418 EXAMINE_SERP
ACTION SNIPPET 10000 3421 SEEN_PREVIOUSLY b'304866'
ACTION SNIPPET 10000 3424 SEEN_PREVIOUSLY b'786426'
ACTION SNIPPET 10000 3427 SEEN_PREVIOUSLY b'786623'
ACTION SNIPPET 10000 3430 SEEN_PREVIOUSLY b'786059'
ACTION SNIPPET 10000 3433 SEEN_PREVIOUSLY b'779072'
ACTION SNIPPET 10000 3436 SEEN_PREVIOUSLY b'773004'
ACTION SNIPPET 10000 3439 SEEN_PREVIOUSLY b'779769'
ACTION SNIPPET 10000 3442 SEEN_PREVIOUSLY b'781689'
ACTION SNIPPET 10000 3445 SEEN_PREVIOUSLY b'804059'
ACTION SNIPPET 10000 3448 SEEN_PREVIOUSLY b'256169'
ACTION SNIPPET 10000 3451 SNIPPET_NOT_RELEVANT b'49458'
ACTION SNIPPET 10000 3454 SEEN_PREVIOUSLY b'787297'
ACTION SNIPPET 10000 3457 SNIPPET_NOT_RELEVANT b'28409'
ACTION SNIPPET 10000 3460 SNIPPET_NOT_RELEVANT b'542927'
ACTION SNIPPET 10000 3463 SEEN_PREVIOUSLY b'832093'
ACTION QUERY 10000 3473 France nuclear missile testing
ACTION SERP 10000 3478 EXAMINE_SERP
ACTION SNIPPET 10000 3481 SEEN_PREVIOUSLY b'832093'
ACTION SNIPPET 10000 3484 SEEN_PREVIOUSLY b'540474'
ACTION SNIPPET 10000 3487 SNIPPET_RELEVANT b'237080'
ACTION DOC 10000 3507 EXAMINING_DOCUMENT b'237080'
ACTION SNIPPET 10000 3510 SNIPPET_RELEVANT b'537051'
ACTION DOC 10000 3530 EXAMINING_DOCUMENT b'537051'
ACTION QUERY 10000 3540 De Gaulle and France’s nuclear testing
ACTION SERP 10000 3545 EXAMINE_SERP
ACTION SNIPPET 10000 3548 SNIPPET_NOT_RELEVANT b'361449'
ACTION SNIPPET 10000 3551 SNIPPET_NOT_RELEVANT b'343834'
ACTION SNIPPET 10000 3554 SNIPPET_NOT_RELEVANT b'869150'
ACTION SNIPPET 10000 3557 SEEN_PREVIOUSLY b'1467213'
ACTION SNIPPET 10000 3560 SEEN_PREVIOUSLY b'768898'
ACTION SNIPPET 10000 3563 SNIPPET_NOT_RELEVANT b'777110'
ACTION SNIPPET 10000 3566 SEEN_PREVIOUSLY b'779769'
ACTION SNIPPET 10000 3569 SNIPPET_RELEVANT b'860358'
ACTION DOC 10000 3589 EXAMINING_DOCUMENT b'860358'
ACTION MARK 10000 3592 CONSIDERED_RELEVANT b'860358'
ACTION SNIPPET 10000 3595 SEEN_PREVIOUSLY b'787050'
ACTION SNIPPET 10000 3598 SEEN_PREVIOUSLY b'787159'
ACTION SNIPPET 10000 3601 SEEN_PREVIOUSLY b'904166'
ACTION SNIPPET 10000 3604 SNIPPET_NOT_RELEVANT b'342243'
ACTION SNIPPET 10000 3607 SEEN_PREVIOUSLY b'450254'
ACTION SNIPPET 10000 3610 SEEN_PREVIOUSLY b'826717'
ACTION SNIPPET 10000 3613 SNIPPET_NOT_RELEVANT b'776756'
ACTION SNIPPET 10000 3616 SNIPPET_NOT_RELEVANT b'784970'
ACTION SNIPPET 10000 3619 SEEN_PREVIOUSLY b'780115'
ACTION SNIPPET 10000 3622 SNIPPET_RELEVANT b'777032'
ACTION DOC 10000 3642 EXAMINING_DOCUMENT b'777032'
ACTION QUERY 10000 3652 France nuclear policy
ACTION SERP 10000 3657 EXAMINE_SERP
ACTION SNIPPET 10000 3660 SEEN_PREVIOUSLY b'520073'
ACTION SNIPPET 10000 3663 SEEN_PREVIOUSLY b'255741'
ACTION SNIPPET 10000 3666 SNIPPET_NOT_RELEVANT b'788406'
ACTION SNIPPET 10000 3669 SEEN_PREVIOUSLY b'773004'
ACTION SNIPPET 10000 3672 SNIPPET_NOT_RELEVANT b'1134325'
ACTION SNIPPET 10000 3675 SNIPPET_NOT_RELEVANT b'255087'
ACTION SNIPPET 10000 3678 SEEN_PREVIOUSLY b'368453'
ACTION SNIPPET 10000 3681 SNIPPET_RELEVANT b'1689518'
ACTION DOC 10000 3701 EXAMINING_DOCUMENT b'1689518'
ACTION SNIPPET 10000 3704 SEEN_PREVIOUSLY b'1823196'
ACTION QUERY 10000 3714 French nuclear submarine testing
ACTION SERP 10000 3719 EXAMINE_SERP
ACTION SNIPPET 10000 3722 SEEN_PREVIOUSLY b'827824'
ACTION SNIPPET 10000 3725 SNIPPET_NOT_RELEVANT b'270354'
ACTION SNIPPET 10000 3728 SEEN_PREVIOUSLY b'781689'
ACTION SNIPPET 10000 3731 SEEN_PREVIOUSLY b'826132'
ACTION SNIPPET 10000 3734 SEEN_PREVIOUSLY b'537051'
ACTION SNIPPET 10000 3737 SEEN_PREVIOUSLY b'826518'
ACTION SNIPPET 10000 3740 SEEN_PREVIOUSLY b'768898'
ACTION SNIPPET 10000 3743 SEEN_PREVIOUSLY b'832093'
ACTION SNIPPET 10000 3746 SNIPPET_RELEVANT b'725876'
ACTION DOC 10000 3766 EXAMINING_DOCUMENT b'725876'
ACTION QUERY 10000 3776 France nuclear energy policy
ACTION SERP 10000 3781 EXAMINE_SERP
ACTION SNIPPET 10000 3784 SEEN_PREVIOUSLY b'255741'
ACTION SNIPPET 10000 3787 SNIPPET_NOT_RELEVANT b'1134325'
ACTION SNIPPET 10000 3790 SNIPPET_RELEVANT b'1664310'
ACTION DOC 10000 3810 EXAMINING_DOCUMENT b'1664310'
ACTION SNIPPET 10000 3813 SNIPPET_NOT_RELEVANT b'1296756'
ACTION SNIPPET 10000 3816 SEEN_PREVIOUSLY b'1689518'
ACTION SNIPPET 10000 3819 SNIPPET_NOT_RELEVANT b'1529249'
ACTION SNIPPET 10000 3822 SNIPPET_NOT_RELEVANT b'257910'
ACTION SNIPPET 10000 3825 SNIPPET_NOT_RELEVANT b'1616664'
ACTION SNIPPET 10000 3828 SNIPPET_NOT_RELEVANT b'573895'
ACTION QUERY 10000 3838 France nuclear warheads
ACTION SERP 10000 3843 EXAMINE_SERP
ACTION SNIPPET 10000 3846 SEEN_PREVIOUSLY b'537051'
ACTION SNIPPET 10000 3849 SNIPPET_NOT_RELEVANT b'606991'
ACTION SNIPPET 10000 3852 SEEN_PREVIOUSLY b'29037'
ACTION SNIPPET 10000 3855 SEEN_PREVIOUSLY b'701893'
ACTION SNIPPET 10000 3858 SNIPPET_NOT_RELEVANT b'481117'
ACTION SNIPPET 10000 3861 SNIPPET_RELEVANT b'639692'
ACTION DOC 10000 3881 EXAMINING_DOCUMENT b'639692'
ACTION SNIPPET 10000 3884 SNIPPET_RELEVANT b'714905'
ACTION DOC 10000 3904 EXAMINING_DOCUMENT b'714905'
ACTION QUERY 10000 3914 France nuclear defense
ACTION SERP 10000 3919 EXAMINE_SERP
ACTION SNIPPET 10000 3922 SNIPPET_NOT_RELEVANT b'350457'
ACTION SNIPPET 10000 3925 SEEN_PREVIOUSLY b'43427'
ACTION SNIPPET 10000 3928 SEEN_PREVIOUSLY b'29037'
ACTION SNIPPET 10000 3931 SNIPPET_NOT_RELEVANT b'823503'
ACTION SNIPPET 10000 3934 SNIPPET_NOT_RELEVANT b'823710'
ACTION SNIPPET 10000 3937 SNIPPET_RELEVANT b'481117'
ACTION DOC 10000 3957 EXAMINING_DOCUMENT b'481117'
ACTION SNIPPET 10000 3960 SEEN_PREVIOUSLY b'768898'
ACTION SNIPPET 10000 3963 SEEN_PREVIOUSLY b'368453'
ACTION SNIPPET 10000 3966 SNIPPET_NOT_RELEVANT b'51647'
ACTION QUERY 10000 3976 French nuclear program controversies
ACTION SERP 10000 3981 EXAMINE_SERP
ACTION SNIPPET 10000 3984 SEEN_PREVIOUSLY b'30349'
ACTION SNIPPET 10000 3987 SNIPPET_NOT_RELEVANT b'1565203'
ACTION SNIPPET 10000 3990 SEEN_PREVIOUSLY b'254518'
ACTION SNIPPET 10000 3993 SEEN_PREVIOUSLY b'255741'
ACTION SNIPPET 10000 3996 SNIPPET_NOT_RELEVANT b'1809815'
ACTION SNIPPET 10000 3999 SNIPPET_RELEVANT b'255087'
ACTION DOC 10000 4019 EXAMINING_DOCUMENT b'255087'
ACTION SNIPPET 10000 4022 SEEN_PREVIOUSLY b'254209'
ACTION SNIPPET 10000 4025 SEEN_PREVIOUSLY b'786975'
ACTION SNIPPET 10000 4028 SEEN_PREVIOUSLY b'450254'
ACTION QUERY 10000 4038 Effects of France’s nuclear testing
ACTION SERP 10000 4043 EXAMINE_SERP
ACTION SNIPPET 10000 4046 SEEN_PREVIOUSLY b'779769'
ACTION SNIPPET 10000 4049 SEEN_PREVIOUSLY b'781689'
ACTION SNIPPET 10000 4052 SEEN_PREVIOUSLY b'774212'
ACTION SNIPPET 10000 4055 SEEN_PREVIOUSLY b'780115'
ACTION SNIPPET 10000 4058 SEEN_PREVIOUSLY b'815893'
ACTION SNIPPET 10000 4061 SEEN_PREVIOUSLY b'1143620'
ACTION SNIPPET 10000 4064 SEEN_PREVIOUSLY b'701893'
ACTION SNIPPET 10000 4067 SNIPPET_NOT_RELEVANT b'615701'
ACTION SNIPPET 10000 4070 SEEN_PREVIOUSLY b'1022206'
ACTION SNIPPET 10000 4073 SNIPPET_NOT_RELEVANT b'413681'
ACTION SNIPPET 10000 4076 SNIPPET_NOT_RELEVANT b'859366'
ACTION SNIPPET 10000 4079 SNIPPET_NOT_RELEVANT b'619207'
ACTION SNIPPET 10000 4082 SNIPPET_NOT_RELEVANT b'718930'
ACTION SNIPPET 10000 4085 SNIPPET_NOT_RELEVANT b'860748'
ACTION SNIPPET 10000 4088 SNIPPET_NOT_RELEVANT b'608965'
ACTION QUERY 10000 4098 France nuclear explosions map
ACTION SERP 10000 4103 EXAMINE_SERP
ACTION SNIPPET 10000 4106 SEEN_PREVIOUSLY b'818751'
ACTION SNIPPET 10000 4109 SNIPPET_RELEVANT b'784970'
ACTION DOC 10000 4129 EXAMINING_DOCUMENT b'784970'
ACTION MARK 10000 4132 CONSIDERED_RELEVANT b'784970'
ACTION SNIPPET 10000 4135 SEEN_PREVIOUSLY b'256169'
ACTION SNIPPET 10000 4138 SEEN_PREVIOUSLY b'304866'
ACTION SNIPPET 10000 4141 SNIPPET_NOT_RELEVANT b'1150512'
ACTION SNIPPET 10000 4144 SEEN_PREVIOUSLY b'787159'
ACTION SNIPPET 10000 4147 SNIPPET_NOT_RELEVANT b'718930'
ACTION SNIPPET 10000 4150 SEEN_PREVIOUSLY b'781689'
ACTION SNIPPET 10000 4153 SEEN_PREVIOUSLY b'804059'
ACTION SNIPPET 10000 4156 SEEN_PREVIOUSLY b'787050'
ACTION SNIPPET 10000 4159 SNIPPET_NOT_RELEVANT b'606991'
ACTION SNIPPET 10000 4162 SNIPPET_NOT_RELEVANT b'824727'
ACTION SNIPPET 10000 4165 SEEN_PREVIOUSLY b'826717'
ACTION SNIPPET 10000 4168 SNIPPET_NOT_RELEVANT b'99788'
ACTION SNIPPET 10000 4171 SEEN_PREVIOUSLY b'826518'
ACTION SNIPPET 10000 4174 SNIPPET_NOT_RELEVANT b'259288'
ACTION SNIPPET 10000 4177 SNIPPET_NOT_RELEVANT b'834352'
ACTION SNIPPET 10000 4180 SEEN_PREVIOUSLY b'1736355'
ACTION SNIPPET 10000 4183 SEEN_PREVIOUSLY b'571512'
ACTION QUERY 10000 4193 France nuclear underground cavities testing
ACTION SERP 10000 4198 EXAMINE_SERP
ACTION SNIPPET 10000 4201 SNIPPET_RELEVANT b'294180'
ACTION DOC 10000 4221 EXAMINING_DOCUMENT b'294180'
ACTION SNIPPET 10000 4224 SNIPPET_NOT_RELEVANT b'793262'
ACTION SNIPPET 10000 4227 SNIPPET_RELEVANT b'793159'
ACTION DOC 10000 4247 EXAMINING_DOCUMENT b'793159'
ACTION QUERY 10000 4257 Moruroa Atoll nuclear testing by France
ACTION SERP 10000 4262 EXAMINE_SERP
ACTION SNIPPET 10000 4265 SEEN_PREVIOUSLY b'804059'
ACTION SNIPPET 10000 4268 SEEN_PREVIOUSLY b'818751'
ACTION SNIPPET 10000 4271 SEEN_PREVIOUSLY b'786975'
ACTION SNIPPET 10000 4274 SEEN_PREVIOUSLY b'256169'
ACTION SNIPPET 10000 4277 SEEN_PREVIOUSLY b'792774'
ACTION SNIPPET 10000 4280 SEEN_PREVIOUSLY b'786623'
ACTION SNIPPET 10000 4283 SEEN_PREVIOUSLY b'826518'
ACTION SNIPPET 10000 4286 SEEN_PREVIOUSLY b'814067'
ACTION SNIPPET 10000 4289 SEEN_PREVIOUSLY b'779769'
ACTION SNIPPET 10000 4292 SEEN_PREVIOUSLY b'779072'
ACTION SNIPPET 10000 4295 SEEN_PREVIOUSLY b'787433'
ACTION SNIPPET 10000 4298 SEEN_PREVIOUSLY b'786426'
ACTION SNIPPET 10000 4301 SEEN_PREVIOUSLY b'802303'
ACTION SNIPPET 10000 4304 SEEN_PREVIOUSLY b'801761'
ACTION SNIPPET 10000 4307 SEEN_PREVIOUSLY b'783968'
ACTION QUERY 10000 4317 French nuclear strategy
ACTION SERP 10000 4322 EXAMINE_SERP
ACTION SNIPPET 10000 4325 SEEN_PREVIOUSLY b'768898'
ACTION SNIPPET 10000 4328 SNIPPET_NOT_RELEVANT b'68109'
ACTION SNIPPET 10000 4331 SNIPPET_RELEVANT b'365712'
ACTION DOC 10000 4351 EXAMINING_DOCUMENT b'365712'
ACTION SNIPPET 10000 4354 SEEN_PREVIOUSLY b'904166'
ACTION SNIPPET 10000 4357 SEEN_PREVIOUSLY b'832093'
ACTION SNIPPET 10000 4360 SNIPPET_NOT_RELEVANT b'823503'
ACTION SNIPPET 10000 4363 SNIPPET_NOT_RELEVANT b'823710'
ACTION SNIPPET 10000 4366 SEEN_PREVIOUSLY b'368453'
ACTION SNIPPET 10000 4369 SEEN_PREVIOUSLY b'43427'
ACTION QUERY 10000 4379 France nuclear bombs documentary
ACTION SERP 10000 4384 EXAMINE_SERP
ACTION SNIPPET 10000 4387 SNIPPET_RELEVANT b'136475'
ACTION DOC 10000 4407 EXAMINING_DOCUMENT b'136475'
ACTION SNIPPET 10000 4410 SNIPPET_RELEVANT b'32997'
ACTION DOC 10000 4430 EXAMINING_DOCUMENT b'32997'
ACTION QUERY 10000 4440 French Tuamotu Archipelago nuclear testing
ACTION SERP 10000 4445 EXAMINE_SERP
ACTION SNIPPET 10000 4448 SNIPPET_NOT_RELEVANT b'1826947'
ACTION SNIPPET 10000 4451 SNIPPET_RELEVANT b'69398'
ACTION DOC 10000 4471 EXAMINING_DOCUMENT b'69398'
ACTION MARK 10000 4474 CONSIDERED_RELEVANT b'69398'
ACTION SNIPPET 10000 4477 SNIPPET_NOT_RELEVANT b'392231'
ACTION SNIPPET 10000 4480 SNIPPET_NOT_RELEVANT b'816315'
ACTION SNIPPET 10000 4483 SEEN_PREVIOUSLY b'779072'
ACTION SNIPPET 10000 4486 SEEN_PREVIOUSLY b'786059'
ACTION SNIPPET 10000 4489 SEEN_PREVIOUSLY b'781689'
ACTION SNIPPET 10000 4492 SEEN_PREVIOUSLY b'786975'
ACTION SNIPPET 10000 4495 SEEN_PREVIOUSLY b'826518'
ACTION SNIPPET 10000 4498 SNIPPET_NOT_RELEVANT b'36967'
ACTION SNIPPET 10000 4501 SEEN_PREVIOUSLY b'787050'
ACTION SNIPPET 10000 4504 SEEN_PREVIOUSLY b'786623'
ACTION SNIPPET 10000 4507 SEEN_PREVIOUSLY b'779769'
ACTION SNIPPET 10000 4510 SEEN_PREVIOUSLY b'769651'
ACTION SNIPPET 10000 4513 SEEN_PREVIOUSLY b'773004'
ACTION SNIPPET 10000 4516 SNIPPET_NOT_RELEVANT b'70547'
ACTION SNIPPET 10000 4519 SEEN_PREVIOUSLY b'786426'
ACTION SNIPPET 10000 4522 SEEN_PREVIOUSLY b'774212'
ACTION SNIPPET 10000 4525 SEEN_PREVIOUSLY b'827824'
ACTION QUERY 10000 4535 France nuclear submarine program
ACTION SERP 10000 4540 EXAMINE_SERP
ACTION SNIPPET 10000 4543 SEEN_PREVIOUSLY b'29037'
ACTION SNIPPET 10000 4546 SNIPPET_NOT_RELEVANT b'36967'
ACTION SNIPPET 10000 4549 SEEN_PREVIOUSLY b'1701832'
ACTION SNIPPET 10000 4552 SNIPPET_NOT_RELEVANT b'1809599'
ACTION SNIPPET 10000 4555 SNIPPET_NOT_RELEVANT b'96837'
ACTION SNIPPET 10000 4558 SNIPPET_NOT_RELEVANT b'629901'
ACTION SNIPPET 10000 4561 SNIPPET_RELEVANT b'1226132'
ACTION DOC 10000 4581 EXAMINING_DOCUMENT b'1226132'
ACTION SNIPPET 10000 4584 SEEN_PREVIOUSLY b'537051'
ACTION SNIPPET 10000 4587 SNIPPET_NOT_RELEVANT b'244770'
ACTION QUERY 10000 4597 Controversy of France nuclear testing in Algeria
ACTION SERP 10000 4602 EXAMINE_SERP
ACTION SNIPPET 10000 4605 SNIPPET_NOT_RELEVANT b'778881'
ACTION SNIPPET 10000 4608 SEEN_PREVIOUSLY b'826518'
ACTION SNIPPET 10000 4611 SNIPPET_RELEVANT b'869150'
ACTION DOC 10000 4631 EXAMINING_DOCUMENT b'869150'
ACTION SNIPPET 10000 4634 SNIPPET_RELEVANT b'734442'
ACTION DOC 10000 4654 EXAMINING_DOCUMENT b'734442'
ACTION QUERY 10000 4664 History of the French nuclear tests in the Pacific
ACTION SERP 10000 4669 EXAMINE_SERP
ACTION SNIPPET 10000 4672 SEEN_PREVIOUSLY b'786975'
ACTION SNIPPET 10000 4675 SEEN_PREVIOUSLY b'786059'
ACTION SNIPPET 10000 4678 SEEN_PREVIOUSLY b'769651'
ACTION SNIPPET 10000 4681 SEEN_PREVIOUSLY b'774212'
ACTION SNIPPET 10000 4684 SEEN_PREVIOUSLY b'773004'
ACTION SNIPPET 10000 4687 SEEN_PREVIOUSLY b'826518'
ACTION SNIPPET 10000 4690 SEEN_PREVIOUSLY b'787050'
ACTION SNIPPET 10000 4693 SEEN_PREVIOUSLY b'787688'
ACTION SNIPPET 10000 4696 SEEN_PREVIOUSLY b'775563'
ACTION SNIPPET 10000 4699 SEEN_PREVIOUSLY b'779072'
ACTION SNIPPET 10000 4702 SEEN_PREVIOUSLY b'804059'
ACTION SNIPPET 10000 4705 SEEN_PREVIOUSLY b'801761'
ACTION SNIPPET 10000 4708 SEEN_PREVIOUSLY b'802303'
ACTION SNIPPET 10000 4711 SNIPPET_NOT_RELEVANT b'785765'
ACTION SNIPPET 10000 4714 SEEN_PREVIOUSLY b'814067'
ACTION QUERY 10000 4724 France nuclear missile program
ACTION SERP 10000 4729 EXAMINE_SERP
ACTION SNIPPET 10000 4732 SEEN_PREVIOUSLY b'29037'
ACTION SNIPPET 10000 4735 SEEN_PREVIOUSLY b'43427'
ACTION SNIPPET 10000 4738 SEEN_PREVIOUSLY b'255087'
ACTION SNIPPET 10000 4741 SEEN_PREVIOUSLY b'237080'
ACTION SNIPPET 10000 4744 SNIPPET_NOT_RELEVANT b'794249'
ACTION SNIPPET 10000 4747 SNIPPET_RELEVANT b'1502921'
ACTION DOC 10000 4767 EXAMINING_DOCUMENT b'1502921'
ACTION SNIPPET 10000 4770 SEEN_PREVIOUSLY b'254209'
ACTION SNIPPET 10000 4773 SNIPPET_NOT_RELEVANT b'26526'
ACTION SNIPPET 10000 4776 SNIPPET_RELEVANT b'350457'
ACTION DOC 10000 4796 EXAMINING_DOCUMENT b'350457'
ACTION QUERY 10000 4806 France nuclear radiation map
ACTION SERP 10000 4811 EXAMINE_SERP
ACTION SNIPPET 10000 4814 SEEN_PREVIOUSLY b'30349'
ACTION SNIPPET 10000 4817 SEEN_PREVIOUSLY b'784970'
ACTION SNIPPET 10000 4820 SNIPPET_NOT_RELEVANT b'1403809'
ACTION SNIPPET 10000 4823 SNIPPET_RELEVANT b'1266756'
ACTION DOC 10000 4843 EXAMINING_DOCUMENT b'1266756'
ACTION SNIPPET 10000 4846 SNIPPET_NOT_RELEVANT b'600732'
ACTION SNIPPET 10000 4849 SEEN_PREVIOUSLY b'779072'
ACTION SNIPPET 10000 4852 SNIPPET_NOT_RELEVANT b'948256'
ACTION SNIPPET 10000 4855 SNIPPET_NOT_RELEVANT b'600568'
ACTION SNIPPET 10000 4858 SNIPPET_NOT_RELEVANT b'184389'
ACTION QUERY 10000 4868 French military nuclear policy
ACTION SERP 10000 4873 EXAMINE_SERP
ACTION SNIPPET 10000 4876 SEEN_PREVIOUSLY b'368453'
ACTION SNIPPET 10000 4879 SNIPPET_NOT_RELEVANT b'114185'
ACTION SNIPPET 10000 4882 SEEN_PREVIOUSLY b'254209'
ACTION SNIPPET 10000 4885 SEEN_PREVIOUSLY b'29037'
ACTION SNIPPET 10000 4888 SNIPPET_RELEVANT b'92708'
ACTION DOC 10000 4908 EXAMINING_DOCUMENT b'92708'
ACTION SNIPPET 10000 4911 SEEN_PREVIOUSLY b'826717'
ACTION SNIPPET 10000 4914 SNIPPET_RELEVANT b'777110'
ACTION DOC 10000 4934 EXAMINING_DOCUMENT b'777110'
ACTION MARK 10000 4937 CONSIDERED_RELEVANT b'777110'
ACTION SNIPPET 10000 4940 SNIPPET_RELEVANT b'481709'
ACTION DOC 10000 4960 EXAMINING_DOCUMENT b'481709'
ACTION SNIPPET 10000 4963 SNIPPET_NOT_RELEVANT b'361449'
