ACTION QUERY 10000 10 "Cuba  sugar  exports"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2619 SEEN_PREVIOUSLY b'783534'
ACTION SNIPPET 10000 2622 SNIPPET_NOT_RELEVANT b'476208'
ACTION SNIPPET 10000 2625 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 2628 SEEN_PREVIOUSLY b'615181'
ACTION SNIPPET 10000 2631 SEEN_PREVIOUSLY b'1343080'
ACTION SNIPPET 10000 2634 SNIPPET_NOT_RELEVANT b'867886'
ACTION SNIPPET 10000 2637 SNIPPET_RELEVANT b'1340546'
ACTION DOC 10000 2657 EXAMINING_DOCUMENT b'1340546'
ACTION SNIPPET 10000 2660 SEEN_PREVIOUSLY b'11226'
ACTION SNIPPET 10000 2663 SEEN_PREVIOUSLY b'65104'
ACTION SNIPPET 10000 2666 SNIPPET_RELEVANT b'800584'
ACTION DOC 10000 2686 EXAMINING_DOCUMENT b'800584'
ACTION SNIPPET 10000 2689 SEEN_PREVIOUSLY b'1395527'
ACTION SNIPPET 10000 2692 SEEN_PREVIOUSLY b'542262'
ACTION QUERY 10000 2702 Sugar cane Cuba
ACTION SERP 10000 2707 EXAMINE_SERP
ACTION SNIPPET 10000 2710 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 2713 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 2716 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 2719 SNIPPET_RELEVANT b'672910'
ACTION DOC 10000 2739 EXAMINING_DOCUMENT b'672910'
ACTION SNIPPET 10000 2742 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 2745 SEEN_PREVIOUSLY b'65104'
ACTION SNIPPET 10000 2748 SEEN_PREVIOUSLY b'1340546'
ACTION SNIPPET 10000 2751 SEEN_PREVIOUSLY b'615181'
ACTION SNIPPET 10000 2754 SEEN_PREVIOUSLY b'1713104'
ACTION SNIPPET 10000 2757 SEEN_PREVIOUSLY b'472037'
ACTION SNIPPET 10000 2760 SNIPPET_RELEVANT b'747414'
ACTION DOC 10000 2780 EXAMINING_DOCUMENT b'747414'
ACTION SNIPPET 10000 2783 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 2786 SNIPPET_NOT_RELEVANT b'476208'
ACTION SNIPPET 10000 2789 SNIPPET_RELEVANT b'1201277'
ACTION DOC 10000 2809 EXAMINING_DOCUMENT b'1201277'
ACTION SNIPPET 10000 2812 SEEN_PREVIOUSLY b'301138'
ACTION QUERY 10000 2822 Top sugar exporting countries
ACTION SERP 10000 2827 EXAMINE_SERP
ACTION SNIPPET 10000 2830 SNIPPET_RELEVANT b'21304'
ACTION DOC 10000 2850 EXAMINING_DOCUMENT b'21304'
ACTION SNIPPET 10000 2853 SNIPPET_RELEVANT b'296839'
ACTION DOC 10000 2873 EXAMINING_DOCUMENT b'296839'
ACTION SNIPPET 10000 2876 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 2879 SNIPPET_NOT_RELEVANT b'102375'
ACTION SNIPPET 10000 2882 SEEN_PREVIOUSLY b'340757'
ACTION SNIPPET 10000 2885 SNIPPET_NOT_RELEVANT b'107621'
ACTION SNIPPET 10000 2888 SNIPPET_RELEVANT b'70712'
ACTION DOC 10000 2908 EXAMINING_DOCUMENT b'70712'
ACTION SNIPPET 10000 2911 SNIPPET_NOT_RELEVANT b'330910'
ACTION SNIPPET 10000 2914 SNIPPET_RELEVANT b'1596771'
ACTION DOC 10000 2934 EXAMINING_DOCUMENT b'1596771'
ACTION QUERY 10000 2944 Sugar cane production Cuba
ACTION SERP 10000 2949 EXAMINE_SERP
ACTION SNIPPET 10000 2952 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 2955 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 2958 SEEN_PREVIOUSLY b'65104'
ACTION SNIPPET 10000 2961 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 2964 SEEN_PREVIOUSLY b'615181'
ACTION SNIPPET 10000 2967 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 2970 SEEN_PREVIOUSLY b'1340546'
ACTION SNIPPET 10000 2973 SEEN_PREVIOUSLY b'472037'
ACTION SNIPPET 10000 2976 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 2979 SEEN_PREVIOUSLY b'672910'
ACTION SNIPPET 10000 2982 SEEN_PREVIOUSLY b'1201277'
ACTION SNIPPET 10000 2985 SEEN_PREVIOUSLY b'747414'
ACTION SNIPPET 10000 2988 SNIPPET_NOT_RELEVANT b'476208'
ACTION SNIPPET 10000 2991 SEEN_PREVIOUSLY b'1343080'
ACTION SNIPPET 10000 2994 SEEN_PREVIOUSLY b'1713104'
ACTION SNIPPET 10000 2997 SNIPPET_RELEVANT b'1694160'
ACTION DOC 10000 3017 EXAMINING_DOCUMENT b'1694160'
ACTION SNIPPET 10000 3020 SNIPPET_NOT_RELEVANT b'1847958'
ACTION SNIPPET 10000 3023 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 3026 SNIPPET_NOT_RELEVANT b'1753605'
ACTION SNIPPET 10000 3029 SNIPPET_NOT_RELEVANT b'491263'
ACTION SNIPPET 10000 3032 SEEN_PREVIOUSLY b'405283'
ACTION SNIPPET 10000 3035 SNIPPET_RELEVANT b'771689'
ACTION DOC 10000 3055 EXAMINING_DOCUMENT b'771689'
ACTION QUERY 10000 3065 Cuba sugar trade news
ACTION SERP 10000 3070 EXAMINE_SERP
ACTION SNIPPET 10000 3073 SEEN_PREVIOUSLY b'764420'
ACTION SNIPPET 10000 3076 SEEN_PREVIOUSLY b'660242'
ACTION SNIPPET 10000 3079 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 3082 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 3085 SEEN_PREVIOUSLY b'742306'
ACTION SNIPPET 10000 3088 SEEN_PREVIOUSLY b'346480'
ACTION SNIPPET 10000 3091 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 3094 SEEN_PREVIOUSLY b'128021'
ACTION SNIPPET 10000 3097 SEEN_PREVIOUSLY b'760368'
ACTION SNIPPET 10000 3100 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 3103 SEEN_PREVIOUSLY b'659369'
ACTION SNIPPET 10000 3106 SEEN_PREVIOUSLY b'800584'
ACTION SNIPPET 10000 3109 SEEN_PREVIOUSLY b'658645'
ACTION SNIPPET 10000 3112 SEEN_PREVIOUSLY b'783534'
ACTION SNIPPET 10000 3115 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 3118 SEEN_PREVIOUSLY b'615181'
ACTION SNIPPET 10000 3121 SEEN_PREVIOUSLY b'472037'
ACTION SNIPPET 10000 3124 SEEN_PREVIOUSLY b'836750'
ACTION SNIPPET 10000 3127 SEEN_PREVIOUSLY b'1343080'
ACTION SNIPPET 10000 3130 SEEN_PREVIOUSLY b'111807'
ACTION SNIPPET 10000 3133 SNIPPET_RELEVANT b'117236'
ACTION DOC 10000 3153 EXAMINING_DOCUMENT b'117236'
ACTION SNIPPET 10000 3156 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 3159 SEEN_PREVIOUSLY b'1482041'
ACTION SNIPPET 10000 3162 SEEN_PREVIOUSLY b'754955'
ACTION SNIPPET 10000 3165 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 3168 SEEN_PREVIOUSLY b'669359'
ACTION SNIPPET 10000 3171 SNIPPET_NOT_RELEVANT b'929740'
ACTION SNIPPET 10000 3174 SNIPPET_RELEVANT b'473183'
ACTION DOC 10000 3194 EXAMINING_DOCUMENT b'473183'
ACTION MARK 10000 3197 CONSIDERED_RELEVANT b'473183'
ACTION SNIPPET 10000 3200 SEEN_PREVIOUSLY b'973972'
ACTION SNIPPET 10000 3203 SEEN_PREVIOUSLY b'1395527'
ACTION SNIPPET 10000 3206 SNIPPET_NOT_RELEVANT b'1084383'
ACTION SNIPPET 10000 3209 SNIPPET_NOT_RELEVANT b'562517'
ACTION SNIPPET 10000 3212 SEEN_PREVIOUSLY b'203722'
ACTION SNIPPET 10000 3215 SEEN_PREVIOUSLY b'989692'
ACTION SNIPPET 10000 3218 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 3221 SNIPPET_NOT_RELEVANT b'1628983'
ACTION SNIPPET 10000 3224 SEEN_PREVIOUSLY b'800252'
ACTION SNIPPET 10000 3227 SEEN_PREVIOUSLY b'800088'
ACTION SNIPPET 10000 3230 SNIPPET_NOT_RELEVANT b'790203'
ACTION SNIPPET 10000 3233 SEEN_PREVIOUSLY b'202721'
ACTION SNIPPET 10000 3236 SEEN_PREVIOUSLY b'162309'
ACTION SNIPPET 10000 3239 SEEN_PREVIOUSLY b'405283'
ACTION SNIPPET 10000 3242 SEEN_PREVIOUSLY b'1538997'
ACTION SNIPPET 10000 3245 SEEN_PREVIOUSLY b'232355'
ACTION SNIPPET 10000 3248 SEEN_PREVIOUSLY b'1427208'
ACTION SNIPPET 10000 3251 SEEN_PREVIOUSLY b'209726'
ACTION SNIPPET 10000 3254 SEEN_PREVIOUSLY b'301138'
ACTION SNIPPET 10000 3257 SNIPPET_NOT_RELEVANT b'773496'
ACTION SNIPPET 10000 3260 SNIPPET_NOT_RELEVANT b'1622379'
ACTION SNIPPET 10000 3263 SNIPPET_RELEVANT b'899331'
ACTION DOC 10000 3283 EXAMINING_DOCUMENT b'899331'
ACTION SNIPPET 10000 3286 SEEN_PREVIOUSLY b'672910'
ACTION SNIPPET 10000 3289 SEEN_PREVIOUSLY b'65104'
ACTION SNIPPET 10000 3292 SNIPPET_NOT_RELEVANT b'668610'
ACTION SNIPPET 10000 3295 SEEN_PREVIOUSLY b'955401'
ACTION SNIPPET 10000 3298 SEEN_PREVIOUSLY b'1200091'
ACTION SNIPPET 10000 3301 SEEN_PREVIOUSLY b'473422'
ACTION SNIPPET 10000 3304 SEEN_PREVIOUSLY b'767834'
ACTION SNIPPET 10000 3307 SNIPPET_NOT_RELEVANT b'476208'
ACTION QUERY 10000 3317 Sugar export Cuba 2021
ACTION SERP 10000 3322 EXAMINE_SERP
ACTION SNIPPET 10000 3325 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 3328 SEEN_PREVIOUSLY b'764420'
ACTION SNIPPET 10000 3331 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 3334 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 3337 SEEN_PREVIOUSLY b'209726'
ACTION SNIPPET 10000 3340 SEEN_PREVIOUSLY b'157298'
ACTION SNIPPET 10000 3343 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 3346 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 3349 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 3352 SEEN_PREVIOUSLY b'760368'
ACTION SNIPPET 10000 3355 SEEN_PREVIOUSLY b'111807'
ACTION SNIPPET 10000 3358 SEEN_PREVIOUSLY b'1395527'
ACTION SNIPPET 10000 3361 SEEN_PREVIOUSLY b'425579'
ACTION SNIPPET 10000 3364 SEEN_PREVIOUSLY b'836750'
ACTION SNIPPET 10000 3367 SEEN_PREVIOUSLY b'1243397'
ACTION SNIPPET 10000 3370 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 3373 SEEN_PREVIOUSLY b'1343080'
ACTION SNIPPET 10000 3376 SNIPPET_NOT_RELEVANT b'175866'
ACTION SNIPPET 10000 3379 SEEN_PREVIOUSLY b'1538997'
ACTION SNIPPET 10000 3382 SNIPPET_RELEVANT b'773496'
ACTION DOC 10000 3402 EXAMINING_DOCUMENT b'773496'
ACTION SNIPPET 10000 3405 SNIPPET_NOT_RELEVANT b'1531859'
ACTION SNIPPET 10000 3408 SEEN_PREVIOUSLY b'473116'
ACTION SNIPPET 10000 3411 SEEN_PREVIOUSLY b'955401'
ACTION SNIPPET 10000 3414 SEEN_PREVIOUSLY b'11226'
ACTION SNIPPET 10000 3417 SEEN_PREVIOUSLY b'472037'
ACTION SNIPPET 10000 3420 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 3423 SEEN_PREVIOUSLY b'446627'
ACTION SNIPPET 10000 3426 SEEN_PREVIOUSLY b'31843'
ACTION SNIPPET 10000 3429 SEEN_PREVIOUSLY b'162309'
ACTION QUERY 10000 3439 Sugar export Cuba 2022
ACTION SERP 10000 3444 EXAMINE_SERP
ACTION SNIPPET 10000 3447 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 3450 SEEN_PREVIOUSLY b'764420'
ACTION SNIPPET 10000 3453 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 3456 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 3459 SEEN_PREVIOUSLY b'209726'
ACTION SNIPPET 10000 3462 SEEN_PREVIOUSLY b'157298'
ACTION SNIPPET 10000 3465 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 3468 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 3471 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 3474 SEEN_PREVIOUSLY b'760368'
ACTION SNIPPET 10000 3477 SEEN_PREVIOUSLY b'111807'
ACTION SNIPPET 10000 3480 SEEN_PREVIOUSLY b'1395527'
ACTION SNIPPET 10000 3483 SEEN_PREVIOUSLY b'425579'
ACTION SNIPPET 10000 3486 SEEN_PREVIOUSLY b'836750'
ACTION SNIPPET 10000 3489 SEEN_PREVIOUSLY b'1243397'
ACTION SNIPPET 10000 3492 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 3495 SEEN_PREVIOUSLY b'1343080'
ACTION SNIPPET 10000 3498 SNIPPET_RELEVANT b'175866'
ACTION DOC 10000 3518 EXAMINING_DOCUMENT b'175866'
ACTION SNIPPET 10000 3521 SEEN_PREVIOUSLY b'1538997'
ACTION SNIPPET 10000 3524 SEEN_PREVIOUSLY b'773496'
ACTION SNIPPET 10000 3527 SNIPPET_NOT_RELEVANT b'1531859'
ACTION SNIPPET 10000 3530 SEEN_PREVIOUSLY b'473116'
ACTION SNIPPET 10000 3533 SEEN_PREVIOUSLY b'955401'
ACTION SNIPPET 10000 3536 SEEN_PREVIOUSLY b'11226'
ACTION SNIPPET 10000 3539 SEEN_PREVIOUSLY b'472037'
ACTION SNIPPET 10000 3542 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 3545 SEEN_PREVIOUSLY b'446627'
ACTION SNIPPET 10000 3548 SEEN_PREVIOUSLY b'31843'
ACTION SNIPPET 10000 3551 SEEN_PREVIOUSLY b'162309'
ACTION QUERY 10000 3561 Sugar quality in Cuba
ACTION SERP 10000 3566 EXAMINE_SERP
ACTION SNIPPET 10000 3569 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 3572 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 3575 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 3578 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 3581 SEEN_PREVIOUSLY b'472037'
ACTION SNIPPET 10000 3584 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 3587 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 3590 SEEN_PREVIOUSLY b'764420'
ACTION SNIPPET 10000 3593 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 3596 SEEN_PREVIOUSLY b'11226'
ACTION SNIPPET 10000 3599 SEEN_PREVIOUSLY b'162309'
ACTION SNIPPET 10000 3602 SEEN_PREVIOUSLY b'783534'
ACTION SNIPPET 10000 3605 SEEN_PREVIOUSLY b'209726'
ACTION SNIPPET 10000 3608 SEEN_PREVIOUSLY b'128021'
ACTION SNIPPET 10000 3611 SEEN_PREVIOUSLY b'760368'
ACTION SNIPPET 10000 3614 SNIPPET_RELEVANT b'476208'
ACTION DOC 10000 3634 EXAMINING_DOCUMENT b'476208'
ACTION SNIPPET 10000 3637 SEEN_PREVIOUSLY b'671688'
ACTION SNIPPET 10000 3640 SEEN_PREVIOUSLY b'742306'
ACTION SNIPPET 10000 3643 SEEN_PREVIOUSLY b'672910'
ACTION SNIPPET 10000 3646 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 3649 SEEN_PREVIOUSLY b'1340546'
ACTION SNIPPET 10000 3652 SEEN_PREVIOUSLY b'660242'
ACTION SNIPPET 10000 3655 SEEN_PREVIOUSLY b'157298'
ACTION SNIPPET 10000 3658 SEEN_PREVIOUSLY b'811634'
ACTION SNIPPET 10000 3661 SEEN_PREVIOUSLY b'111807'
ACTION SNIPPET 10000 3664 SEEN_PREVIOUSLY b'259056'
ACTION SNIPPET 10000 3667 SNIPPET_NOT_RELEVANT b'1421937'
ACTION SNIPPET 10000 3670 SNIPPET_NOT_RELEVANT b'1628983'
ACTION SNIPPET 10000 3673 SEEN_PREVIOUSLY b'615181'
ACTION QUERY 10000 3683 Sugar production statistics Cuba
ACTION SERP 10000 3688 EXAMINE_SERP
ACTION SNIPPET 10000 3691 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 3694 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 3697 SEEN_PREVIOUSLY b'764420'
ACTION SNIPPET 10000 3700 SEEN_PREVIOUSLY b'117236'
ACTION SNIPPET 10000 3703 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 3706 SEEN_PREVIOUSLY b'209726'
ACTION SNIPPET 10000 3709 SEEN_PREVIOUSLY b'472037'
ACTION SNIPPET 10000 3712 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 3715 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 3718 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 3721 SEEN_PREVIOUSLY b'811634'
ACTION SNIPPET 10000 3724 SEEN_PREVIOUSLY b'783534'
ACTION SNIPPET 10000 3727 SEEN_PREVIOUSLY b'476208'
ACTION SNIPPET 10000 3730 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 3733 SEEN_PREVIOUSLY b'615181'
ACTION SNIPPET 10000 3736 SEEN_PREVIOUSLY b'1343080'
ACTION SNIPPET 10000 3739 SNIPPET_NOT_RELEVANT b'867886'
ACTION SNIPPET 10000 3742 SEEN_PREVIOUSLY b'1340546'
ACTION SNIPPET 10000 3745 SEEN_PREVIOUSLY b'11226'
ACTION SNIPPET 10000 3748 SEEN_PREVIOUSLY b'301138'
ACTION SNIPPET 10000 3751 SEEN_PREVIOUSLY b'65104'
ACTION SNIPPET 10000 3754 SEEN_PREVIOUSLY b'800584'
ACTION SNIPPET 10000 3757 SEEN_PREVIOUSLY b'1395527'
ACTION SNIPPET 10000 3760 SEEN_PREVIOUSLY b'542262'
ACTION SNIPPET 10000 3763 SEEN_PREVIOUSLY b'1408112'
ACTION SNIPPET 10000 3766 SEEN_PREVIOUSLY b'446627'
ACTION SNIPPET 10000 3769 SEEN_PREVIOUSLY b'203722'
ACTION SNIPPET 10000 3772 SNIPPET_NOT_RELEVANT b'364376'
ACTION SNIPPET 10000 3775 SEEN_PREVIOUSLY b'162309'
ACTION SNIPPET 10000 3778 SEEN_PREVIOUSLY b'747414'
ACTION SNIPPET 10000 3781 SNIPPET_NOT_RELEVANT b'42565'
ACTION SNIPPET 10000 3784 SEEN_PREVIOUSLY b'405283'
ACTION SNIPPET 10000 3787 SNIPPET_NOT_RELEVANT b'1143139'
ACTION SNIPPET 10000 3790 SNIPPET_NOT_RELEVANT b'314870'
ACTION SNIPPET 10000 3793 SNIPPET_RELEVANT b'67166'
ACTION DOC 10000 3813 EXAMINING_DOCUMENT b'67166'
ACTION QUERY 10000 3823 Cuba sugar demand
ACTION SERP 10000 3828 EXAMINE_SERP
ACTION SNIPPET 10000 3831 SEEN_PREVIOUSLY b'783534'
ACTION SNIPPET 10000 3834 SEEN_PREVIOUSLY b'117236'
ACTION SNIPPET 10000 3837 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 3840 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 3843 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 3846 SEEN_PREVIOUSLY b'772249'
ACTION SNIPPET 10000 3849 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 3852 SEEN_PREVIOUSLY b'615181'
ACTION SNIPPET 10000 3855 SEEN_PREVIOUSLY b'472037'
ACTION SNIPPET 10000 3858 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 3861 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 3864 SEEN_PREVIOUSLY b'764420'
ACTION SNIPPET 10000 3867 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 3870 SEEN_PREVIOUSLY b'162309'
ACTION SNIPPET 10000 3873 SNIPPET_RELEVANT b'239688'
ACTION DOC 10000 3893 EXAMINING_DOCUMENT b'239688'
ACTION MARK 10000 3896 CONSIDERED_RELEVANT b'239688'
ACTION SNIPPET 10000 3899 SEEN_PREVIOUSLY b'209726'
ACTION SNIPPET 10000 3902 SEEN_PREVIOUSLY b'128021'
ACTION SNIPPET 10000 3905 SEEN_PREVIOUSLY b'760368'
ACTION SNIPPET 10000 3908 SEEN_PREVIOUSLY b'476208'
ACTION SNIPPET 10000 3911 SEEN_PREVIOUSLY b'671688'
ACTION SNIPPET 10000 3914 SEEN_PREVIOUSLY b'742306'
ACTION SNIPPET 10000 3917 SEEN_PREVIOUSLY b'672910'
ACTION SNIPPET 10000 3920 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 3923 SEEN_PREVIOUSLY b'11226'
ACTION SNIPPET 10000 3926 SEEN_PREVIOUSLY b'1340546'
ACTION SNIPPET 10000 3929 SNIPPET_NOT_RELEVANT b'1113189'
ACTION SNIPPET 10000 3932 SEEN_PREVIOUSLY b'660242'
ACTION SNIPPET 10000 3935 SEEN_PREVIOUSLY b'157298'
ACTION SNIPPET 10000 3938 SEEN_PREVIOUSLY b'811634'
ACTION SNIPPET 10000 3941 SEEN_PREVIOUSLY b'111807'
ACTION SNIPPET 10000 3944 SEEN_PREVIOUSLY b'405283'
ACTION SNIPPET 10000 3947 SEEN_PREVIOUSLY b'259056'
ACTION SNIPPET 10000 3950 SNIPPET_NOT_RELEVANT b'1421937'
ACTION SNIPPET 10000 3953 SEEN_PREVIOUSLY b'346480'
ACTION SNIPPET 10000 3956 SNIPPET_NOT_RELEVANT b'654160'
ACTION SNIPPET 10000 3959 SNIPPET_RELEVANT b'790203'
ACTION DOC 10000 3979 EXAMINING_DOCUMENT b'790203'
ACTION SNIPPET 10000 3982 SEEN_PREVIOUSLY b'203722'
ACTION SNIPPET 10000 3985 SNIPPET_NOT_RELEVANT b'989902'
ACTION SNIPPET 10000 3988 SEEN_PREVIOUSLY b'658645'
ACTION SNIPPET 10000 3991 SEEN_PREVIOUSLY b'416648'
ACTION SNIPPET 10000 3994 SNIPPET_RELEVANT b'265753'
ACTION DOC 10000 4014 EXAMINING_DOCUMENT b'265753'
ACTION MARK 10000 4017 CONSIDERED_RELEVANT b'265753'
ACTION SNIPPET 10000 4020 SNIPPET_RELEVANT b'1781192'
ACTION DOC 10000 4040 EXAMINING_DOCUMENT b'1781192'
ACTION MARK 10000 4043 CONSIDERED_RELEVANT b'1781192'
ACTION SNIPPET 10000 4046 SEEN_PREVIOUSLY b'1408112'
ACTION SNIPPET 10000 4049 SEEN_PREVIOUSLY b'747414'
ACTION SNIPPET 10000 4052 SEEN_PREVIOUSLY b'473183'
ACTION SNIPPET 10000 4055 SEEN_PREVIOUSLY b'800584'
ACTION SNIPPET 10000 4058 SEEN_PREVIOUSLY b'1210515'
ACTION SNIPPET 10000 4061 SEEN_PREVIOUSLY b'754955'
ACTION SNIPPET 10000 4064 SNIPPET_RELEVANT b'1084383'
ACTION DOC 10000 4084 EXAMINING_DOCUMENT b'1084383'
ACTION SNIPPET 10000 4087 SEEN_PREVIOUSLY b'659369'
ACTION SNIPPET 10000 4090 SNIPPET_NOT_RELEVANT b'562517'
ACTION SNIPPET 10000 4093 SEEN_PREVIOUSLY b'542262'
ACTION SNIPPET 10000 4096 SEEN_PREVIOUSLY b'625049'
ACTION SNIPPET 10000 4099 SNIPPET_NOT_RELEVANT b'407219'
ACTION SNIPPET 10000 4102 SNIPPET_NOT_RELEVANT b'867886'
ACTION SNIPPET 10000 4105 SEEN_PREVIOUSLY b'1482041'
ACTION SNIPPET 10000 4108 SNIPPET_NOT_RELEVANT b'1816865'
ACTION SNIPPET 10000 4111 SNIPPET_NOT_RELEVANT b'1477678'
ACTION SNIPPET 10000 4114 SEEN_PREVIOUSLY b'944057'
ACTION SNIPPET 10000 4117 SNIPPET_NOT_RELEVANT b'929740'
ACTION SNIPPET 10000 4120 SNIPPET_NOT_RELEVANT b'1628983'
ACTION SNIPPET 10000 4123 SNIPPET_NOT_RELEVANT b'1291761'
ACTION SNIPPET 10000 4126 SEEN_PREVIOUSLY b'1343080'
ACTION SNIPPET 10000 4129 SEEN_PREVIOUSLY b'1243397'
ACTION SNIPPET 10000 4132 SNIPPET_NOT_RELEVANT b'1829495'
ACTION SNIPPET 10000 4135 SNIPPET_NOT_RELEVANT b'1562439'
ACTION SNIPPET 10000 4138 SNIPPET_NOT_RELEVANT b'307672'
ACTION SNIPPET 10000 4141 SEEN_PREVIOUSLY b'899331'
ACTION SNIPPET 10000 4144 SEEN_PREVIOUSLY b'473116'
ACTION SNIPPET 10000 4147 SNIPPET_NOT_RELEVANT b'1622379'
ACTION SNIPPET 10000 4150 SEEN_PREVIOUSLY b'175866'
ACTION SNIPPET 10000 4153 SEEN_PREVIOUSLY b'554934'
ACTION QUERY 10000 4163 Cuba sugar market
ACTION SERP 10000 4168 EXAMINE_SERP
ACTION SNIPPET 10000 4171 SEEN_PREVIOUSLY b'472037'
ACTION SNIPPET 10000 4174 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 4177 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 4180 SEEN_PREVIOUSLY b'764420'
ACTION SNIPPET 10000 4183 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 4186 SEEN_PREVIOUSLY b'157298'
ACTION SNIPPET 10000 4189 SEEN_PREVIOUSLY b'783534'
ACTION SNIPPET 10000 4192 SEEN_PREVIOUSLY b'111807'
ACTION SNIPPET 10000 4195 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 4198 SEEN_PREVIOUSLY b'476208'
ACTION SNIPPET 10000 4201 SEEN_PREVIOUSLY b'11226'
ACTION SNIPPET 10000 4204 SEEN_PREVIOUSLY b'128021'
ACTION SNIPPET 10000 4207 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 4210 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 4213 SEEN_PREVIOUSLY b'542262'
ACTION SNIPPET 10000 4216 SEEN_PREVIOUSLY b'117236'
ACTION SNIPPET 10000 4219 SEEN_PREVIOUSLY b'232355'
ACTION SNIPPET 10000 4222 SEEN_PREVIOUSLY b'203722'
ACTION SNIPPET 10000 4225 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 4228 SEEN_PREVIOUSLY b'301138'
ACTION SNIPPET 10000 4231 SEEN_PREVIOUSLY b'1482041'
ACTION SNIPPET 10000 4234 SEEN_PREVIOUSLY b'473183'
ACTION SNIPPET 10000 4237 SEEN_PREVIOUSLY b'202721'
