ACTION QUERY 10000 10 Black Bear Attacks
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 1390 SNIPPET_NOT_RELEVANT b'cf3f29bc-bea3-11e3-bcec-b71ee10e9bc3'
ACTION SNIPPET 10000 1393 SNIPPET_NOT_RELEVANT b'39afdc12-37e8-11e3-80c6-7e6dd8d22d8f'
ACTION SNIPPET 10000 1396 SNIPPET_NOT_RELEVANT b'f6ed46d4-fba7-11e2-a369-d1954abcb7e3'
ACTION QUERY 10000 1406 Bear safety guidelines
ACTION SERP 10000 1411 EXAMINE_SERP
ACTION SNIPPET 10000 1414 SNIPPET_NOT_RELEVANT b'6ddfe7a8-f807-11e4-a13c-193b1241d51a'
ACTION SNIPPET 10000 1417 SNIPPET_NOT_RELEVANT b'925f75bdba00de433de3f1f856f183de'
ACTION SNIPPET 10000 1420 SNIPPET_NOT_RELEVANT b'b3005ba2d643b768cca001757cb4896c'
ACTION SNIPPET 10000 1423 SNIPPET_NOT_RELEVANT b'8c08e8e8-ddaa-11e2-948c-d644453cf169'
ACTION SNIPPET 10000 1426 SNIPPET_NOT_RELEVANT b'2bda56fbae21bd822d7f4346f64fd137'
ACTION SNIPPET 10000 1429 SNIPPET_NOT_RELEVANT b'b67e9b96-23ed-11e5-b77f-eb13a215f593'
ACTION SNIPPET 10000 1432 SNIPPET_NOT_RELEVANT b'23de9cece0f5ef10e2033299d81283d0'
ACTION SNIPPET 10000 1435 SNIPPET_NOT_RELEVANT b'a1fbb290-6964-11e1-acc6-32fefc7ccd67'
ACTION SNIPPET 10000 1438 SNIPPET_NOT_RELEVANT b'de47d5e35f390af905f60adca6ffc491'
ACTION SNIPPET 10000 1441 SNIPPET_NOT_RELEVANT b'b2a0cc8f6c7a6e2337c55c4ae35fd1dc'
ACTION QUERY 10000 1451 Bear awareness
ACTION SERP 10000 1456 EXAMINE_SERP
ACTION SNIPPET 10000 1459 SNIPPET_NOT_RELEVANT b'f96e3772b474925794b8b1631b39d969'
ACTION SNIPPET 10000 1462 SNIPPET_NOT_RELEVANT b'6b1251f9218db4ca608fcd1308d4b134'
ACTION SNIPPET 10000 1465 SNIPPET_NOT_RELEVANT b'544cb8bae3fddce2ae89d202b06ed9fb'
ACTION SNIPPET 10000 1468 SEEN_PREVIOUSLY b'ba13d8ba-1956-11e7-855e-4824bbb5d748'
ACTION SNIPPET 10000 1471 SNIPPET_NOT_RELEVANT b'8d86af7e-9fbb-11e3-b8d8-94577ff66b28'
ACTION SNIPPET 10000 1474 SNIPPET_NOT_RELEVANT b'2c85c5018a82dc139c107cd0b9e53723'
ACTION SNIPPET 10000 1477 SNIPPET_NOT_RELEVANT b'0a6ec4f8-a1d7-11e5-b53d-972e2751f433'
ACTION SNIPPET 10000 1480 SNIPPET_NOT_RELEVANT b'd5a201c503b722af3053565a700bb8f1'
ACTION SNIPPET 10000 1483 SNIPPET_RELEVANT b'2a340b8573d498e261d6f2365b37f8eb'
ACTION DOC 10000 1503 EXAMINING_DOCUMENT b'2a340b8573d498e261d6f2365b37f8eb'
ACTION SNIPPET 10000 1506 SNIPPET_NOT_RELEVANT b'f692aa76f3bfcac721ca8592f41c446e'
ACTION QUERY 10000 1516 Black bear danger
ACTION SERP 10000 1521 EXAMINE_SERP
ACTION SNIPPET 10000 1524 SEEN_PREVIOUSLY b'f4bb75ea4c8f198c30013cab9eab3be4'
ACTION SNIPPET 10000 1527 SEEN_PREVIOUSLY b'5549242eb54fb8ad8a592709c3d840be'
ACTION SNIPPET 10000 1530 SNIPPET_NOT_RELEVANT b'c59c6067a545689cc603590cf390c19e'
ACTION SNIPPET 10000 1533 SNIPPET_NOT_RELEVANT b'21c829454b3d9dde307f772a30d9fbd3'
ACTION SNIPPET 10000 1536 SNIPPET_NOT_RELEVANT b'8e62d76c-ff35-11e4-805c-c3f407e5a9e9'
ACTION SNIPPET 10000 1539 SNIPPET_NOT_RELEVANT b'1b8ee234-f035-11e5-a61f-e9c95c06edca'
ACTION SNIPPET 10000 1542 SEEN_PREVIOUSLY b'f064d630-0e2c-11e5-a0dc-2b6f404ff5cf'
ACTION SNIPPET 10000 1545 SNIPPET_NOT_RELEVANT b'93deb5678f9b9b0a20ab22444d803864'
ACTION SNIPPET 10000 1548 SNIPPET_NOT_RELEVANT b'bc66bfcfb61ee165f292b730b7a08334'
ACTION SNIPPET 10000 1551 SEEN_PREVIOUSLY b'd6ed7028c686e5756ceb0aa0c9b62e0d'
ACTION QUERY 10000 1561 Bear warning signs
ACTION SERP 10000 1566 EXAMINE_SERP
ACTION SNIPPET 10000 1569 SNIPPET_NOT_RELEVANT b'6b1251f9218db4ca608fcd1308d4b134'
ACTION SNIPPET 10000 1572 SNIPPET_NOT_RELEVANT b'1b8ee234-f035-11e5-a61f-e9c95c06edca'
ACTION SNIPPET 10000 1575 SNIPPET_NOT_RELEVANT b'b16881e1699f1259c4c4e8e14b2aeb36'
ACTION SNIPPET 10000 1578 SNIPPET_NOT_RELEVANT b'e1bdd15f8fbb53f597e254bef9f14385'
ACTION SNIPPET 10000 1581 SNIPPET_NOT_RELEVANT b'936ccac2-5ca3-11e4-b812-38518ae74c67'
ACTION SNIPPET 10000 1584 SNIPPET_RELEVANT b'f7629b65a053c66c4a52d874e37ebc52'
ACTION DOC 10000 1604 EXAMINING_DOCUMENT b'f7629b65a053c66c4a52d874e37ebc52'
ACTION SNIPPET 10000 1607 SNIPPET_NOT_RELEVANT b'3d55909a4bd71347096f3e2201446166'
ACTION SNIPPET 10000 1610 SNIPPET_NOT_RELEVANT b'15b3046c-5964-11e4-b812-38518ae74c67'
ACTION SNIPPET 10000 1613 SNIPPET_NOT_RELEVANT b'b187b54fb3f0d883e9c2746d0be585e6'
ACTION SNIPPET 10000 1616 SEEN_PREVIOUSLY b'f064d630-0e2c-11e5-a0dc-2b6f404ff5cf'
ACTION QUERY 10000 1626 Bear habitat
ACTION SERP 10000 1631 EXAMINE_SERP
ACTION SNIPPET 10000 1634 SNIPPET_NOT_RELEVANT b'9e99097c820da802eab0782814d428d0'
ACTION SNIPPET 10000 1637 SNIPPET_NOT_RELEVANT b'71005a0fc52703c2b503ede32422b18b'
ACTION SNIPPET 10000 1640 SNIPPET_NOT_RELEVANT b'8d86af7e-9fbb-11e3-b8d8-94577ff66b28'
ACTION SNIPPET 10000 1643 SNIPPET_NOT_RELEVANT b'033b97ac-4c8e-11e7-bc1b-fddbd8359dee'
ACTION SNIPPET 10000 1646 SNIPPET_NOT_RELEVANT b'8e62d76c-ff35-11e4-805c-c3f407e5a9e9'
ACTION SNIPPET 10000 1649 SNIPPET_NOT_RELEVANT b'703b68e2c64a5069df7995d2fc405120'
ACTION SNIPPET 10000 1652 SEEN_PREVIOUSLY b'd6ed7028c686e5756ceb0aa0c9b62e0d'
ACTION SNIPPET 10000 1655 SNIPPET_NOT_RELEVANT b'bc66bfcfb61ee165f292b730b7a08334'
ACTION SNIPPET 10000 1658 SNIPPET_NOT_RELEVANT b'1158029fbb8c40077266b8ddbe2b15ff'
ACTION SNIPPET 10000 1661 SNIPPET_NOT_RELEVANT b'fba2d912-736a-11e1-98b8-6a87961e5beb'
ACTION QUERY 10000 1671 Bear habits
ACTION SERP 10000 1676 EXAMINE_SERP
ACTION SNIPPET 10000 1679 SNIPPET_NOT_RELEVANT b'e780b57cd3facf3077f52947434af03a'
ACTION SNIPPET 10000 1682 SNIPPET_NOT_RELEVANT b'16040454f4179023fef9971f1d8213f4'
ACTION SNIPPET 10000 1685 SNIPPET_NOT_RELEVANT b'ed9b562e38ae69d4fba0b74dc37c550e'
ACTION SNIPPET 10000 1688 SNIPPET_NOT_RELEVANT b'29a711e2ccb306baf5819509f1e305ed'
ACTION SNIPPET 10000 1691 SNIPPET_NOT_RELEVANT b'0f9751ae-a493-11e3-84d4-e59b1709222c'
ACTION SNIPPET 10000 1694 SEEN_PREVIOUSLY b'ba13d8ba-1956-11e7-855e-4824bbb5d748'
ACTION SNIPPET 10000 1697 SNIPPET_NOT_RELEVANT b'71cea8076e2b84ab0aa3b6e7486f641b'
ACTION SNIPPET 10000 1700 SNIPPET_NOT_RELEVANT b'4b6f70f5d3418f6e6a1a49a732a51d2d'
ACTION SNIPPET 10000 1703 SNIPPET_NOT_RELEVANT b'ba3163b0f4c76b775163629bc43e0d2e'
ACTION SNIPPET 10000 1706 SNIPPET_NOT_RELEVANT b'185182861ea2aeb32aff416bdbe85ff0'
ACTION QUERY 10000 1716 Food storage
ACTION SERP 10000 1721 EXAMINE_SERP
ACTION SNIPPET 10000 1724 SNIPPET_NOT_RELEVANT b'70baebec-7900-11e5-a958-d889faf561dc'
ACTION SNIPPET 10000 1727 SNIPPET_NOT_RELEVANT b'aacec2e4-f5f2-11e5-8b23-538270a1ca31'
ACTION SNIPPET 10000 1730 SNIPPET_NOT_RELEVANT b'2cbda7ac6ea4edca3d922c25675636e4'
ACTION SNIPPET 10000 1733 SNIPPET_NOT_RELEVANT b'9954cca0916fa5c07a223d6fc198e544'
ACTION SNIPPET 10000 1736 SNIPPET_NOT_RELEVANT b'01e44990-62e6-11e6-96c0-37533479f3f5'
ACTION SNIPPET 10000 1739 SNIPPET_RELEVANT b'a4f10578-1971-11e2-b97b-3ae53cdeaf69'
ACTION DOC 10000 1759 EXAMINING_DOCUMENT b'a4f10578-1971-11e2-b97b-3ae53cdeaf69'
ACTION SNIPPET 10000 1762 SNIPPET_NOT_RELEVANT b'b27a42ac-393d-11e4-9c9f-ebb47272e40e'
ACTION SNIPPET 10000 1765 SNIPPET_NOT_RELEVANT b'7ff319cc-32c0-11e4-9e92-0899b306bbea'
ACTION SNIPPET 10000 1768 SNIPPET_NOT_RELEVANT b'0d94b258-b157-11e4-854b-a38d13486ba1'
ACTION SNIPPET 10000 1771 SNIPPET_NOT_RELEVANT b'7e27d360dfa5085ee99d399f57c47e06'
ACTION QUERY 10000 1781 Bear-proof containers
ACTION SERP 10000 1786 EXAMINE_SERP
ACTION SNIPPET 10000 1789 SNIPPET_NOT_RELEVANT b'4082883d3baac183946387d28e2ccb85'
ACTION SNIPPET 10000 1792 SNIPPET_NOT_RELEVANT b'd15368fa-525c-11e5-8c19-0b6825aa4a3a'
ACTION SNIPPET 10000 1795 SNIPPET_NOT_RELEVANT b'70baebec-7900-11e5-a958-d889faf561dc'
ACTION SNIPPET 10000 1798 SNIPPET_NOT_RELEVANT b'f74e3ca4-cc2e-11e1-8dfd-137b0195d025'
ACTION SNIPPET 10000 1801 SNIPPET_NOT_RELEVANT b'4c2ac7ac-ae61-11e5-b820-eea4d64be2a1'
ACTION SNIPPET 10000 1804 SNIPPET_NOT_RELEVANT b'052df1cecf2e7e0bbb1446599aed63d4'
ACTION SNIPPET 10000 1807 SNIPPET_NOT_RELEVANT b'a25640ee-56e7-11e3-ba82-16ed03681809'
ACTION SNIPPET 10000 1810 SNIPPET_NOT_RELEVANT b'8fceacfe57b04714b48a7128eb297692'
ACTION SNIPPET 10000 1813 SNIPPET_NOT_RELEVANT b'da7a766c-472d-11e3-b6f8-3782ff6cb769'
ACTION SNIPPET 10000 1816 SNIPPET_NOT_RELEVANT b'5b98434e953c379216c3fd37896784f7'
ACTION QUERY 10000 1826 Bear-resistant containers
ACTION SERP 10000 1831 EXAMINE_SERP
ACTION SNIPPET 10000 1834 SNIPPET_RELEVANT b'4082883d3baac183946387d28e2ccb85'
ACTION DOC 10000 1854 EXAMINING_DOCUMENT b'4082883d3baac183946387d28e2ccb85'
ACTION SNIPPET 10000 1857 SNIPPET_NOT_RELEVANT b'4c2ac7ac-ae61-11e5-b820-eea4d64be2a1'
ACTION SNIPPET 10000 1860 SNIPPET_NOT_RELEVANT b'da7a766c-472d-11e3-b6f8-3782ff6cb769'
ACTION SNIPPET 10000 1863 SNIPPET_NOT_RELEVANT b'70baebec-7900-11e5-a958-d889faf561dc'
ACTION SNIPPET 10000 1866 SNIPPET_RELEVANT b'8fceacfe57b04714b48a7128eb297692'
ACTION DOC 10000 1886 EXAMINING_DOCUMENT b'8fceacfe57b04714b48a7128eb297692'
ACTION SNIPPET 10000 1889 SNIPPET_NOT_RELEVANT b'f74e3ca4-cc2e-11e1-8dfd-137b0195d025'
ACTION SNIPPET 10000 1892 SNIPPET_NOT_RELEVANT b'a25640ee-56e7-11e3-ba82-16ed03681809'
ACTION SNIPPET 10000 1895 SNIPPET_NOT_RELEVANT b'd15368fa-525c-11e5-8c19-0b6825aa4a3a'
ACTION SNIPPET 10000 1898 SNIPPET_NOT_RELEVANT b'38f3ad70e94dba810ea37affa67e8a67'
ACTION SNIPPET 10000 1901 SNIPPET_NOT_RELEVANT b'052df1cecf2e7e0bbb1446599aed63d4'
ACTION QUERY 10000 1911 Wilderness safety tips
ACTION SERP 10000 1916 EXAMINE_SERP
ACTION SNIPPET 10000 1919 SNIPPET_NOT_RELEVANT b'c8380819e925705652a52fc028803614'
ACTION SNIPPET 10000 1922 SNIPPET_NOT_RELEVANT b'4bd8c902-32ed-11e4-a723-fa3895a25d02'
ACTION SNIPPET 10000 1925 SNIPPET_NOT_RELEVANT b'1b26430e-45b4-11e5-846d-02792f854297'
ACTION SNIPPET 10000 1928 SNIPPET_NOT_RELEVANT b'ad124df0-2f2e-11e4-994d-202962a9150c'
ACTION SNIPPET 10000 1931 SNIPPET_RELEVANT b'31a67df0-7b92-11e6-ac8e-cf8e0dd91dc7'
ACTION DOC 10000 1951 EXAMINING_DOCUMENT b'31a67df0-7b92-11e6-ac8e-cf8e0dd91dc7'
ACTION SNIPPET 10000 1954 SNIPPET_NOT_RELEVANT b'6ddfe7a8-f807-11e4-a13c-193b1241d51a'
ACTION SNIPPET 10000 1957 SNIPPET_NOT_RELEVANT b'd9270720abd9e4526048fb27d9d85e1d'
ACTION SNIPPET 10000 1960 SNIPPET_NOT_RELEVANT b'e7d6e95d5a5770093c043325c238b7ea'
ACTION SNIPPET 10000 1963 SNIPPET_NOT_RELEVANT b'8163ec40-90dd-11e2-9cfd-36d6c9b5d7ad'
ACTION SNIPPET 10000 1966 SNIPPET_NOT_RELEVANT b'b0d844aa682df5937f73ff498f90c29a'
ACTION QUERY 10000 1976 Bear safety gear
ACTION SERP 10000 1981 EXAMINE_SERP
ACTION SNIPPET 10000 1984 SNIPPET_NOT_RELEVANT b'92e85413233af7675c7bc3ff62e935ed'
ACTION SNIPPET 10000 1987 SNIPPET_NOT_RELEVANT b'925f75bdba00de433de3f1f856f183de'
ACTION SNIPPET 10000 1990 SNIPPET_NOT_RELEVANT b'73c0f41c58002c3f333c530087fdfb99'
ACTION SNIPPET 10000 1993 SNIPPET_NOT_RELEVANT b'2bda56fbae21bd822d7f4346f64fd137'
ACTION SNIPPET 10000 1996 SNIPPET_NOT_RELEVANT b'79dc91a8-ddc1-11e2-b197-f248b21f94c4'
ACTION SNIPPET 10000 1999 SNIPPET_NOT_RELEVANT b'f75d9eab002feef234392d690b561b37'
ACTION SNIPPET 10000 2002 SEEN_PREVIOUSLY b'f064d630-0e2c-11e5-a0dc-2b6f404ff5cf'
ACTION SNIPPET 10000 2005 SNIPPET_NOT_RELEVANT b'c59c6067a545689cc603590cf390c19e'
ACTION SNIPPET 10000 2008 SNIPPET_NOT_RELEVANT b'530220273a28b5cbba455bd1418efcf0'
ACTION SNIPPET 10000 2011 SNIPPET_NOT_RELEVANT b'af16a974-371f-11e7-b4ee-434b6d506b37'
ACTION QUERY 10000 2021 Bear bells
ACTION SERP 10000 2026 EXAMINE_SERP
ACTION SNIPPET 10000 2029 SNIPPET_NOT_RELEVANT b'11f73478-743e-11e6-be4f-3f42f2e5a49e'
ACTION SNIPPET 10000 2032 SEEN_PREVIOUSLY b'cbd8a56f76099ac6758ac1d75ad5eb40'
ACTION SNIPPET 10000 2035 SNIPPET_RELEVANT b'fcd3bee74b45c6a881fd4aef0934af65'
ACTION DOC 10000 2055 EXAMINING_DOCUMENT b'fcd3bee74b45c6a881fd4aef0934af65'
ACTION SNIPPET 10000 2058 SNIPPET_NOT_RELEVANT b'19c4d7146b9f82c3f1c3d7a1b7921c31'
ACTION SNIPPET 10000 2061 SNIPPET_NOT_RELEVANT b'192560eff33c2a376fe49bc6090f0aa0'
ACTION SNIPPET 10000 2064 SNIPPET_NOT_RELEVANT b'd4d3219d23a6c6765b87b19d2f62b2fe'
ACTION SNIPPET 10000 2067 SNIPPET_RELEVANT b'563f9d1fc3b2b7fedba79d1cad147530'
ACTION DOC 10000 2087 EXAMINING_DOCUMENT b'563f9d1fc3b2b7fedba79d1cad147530'
ACTION SNIPPET 10000 2090 SNIPPET_NOT_RELEVANT b'c4467af8188dd6d8205d493a02597342'
ACTION SNIPPET 10000 2093 SNIPPET_NOT_RELEVANT b'cc715492-36f3-11e6-af02-1df55f0c77ff'
ACTION SNIPPET 10000 2096 SNIPPET_NOT_RELEVANT b'feb41b98ecd5a138843689e3320a59cc'
ACTION QUERY 10000 2106 Bear spray vs gun
ACTION SERP 10000 2111 EXAMINE_SERP
ACTION SNIPPET 10000 2114 SEEN_PREVIOUSLY b'df4d71659b9d1ec22caa6c45228414a2'
ACTION SNIPPET 10000 2117 SNIPPET_NOT_RELEVANT b'622a111d14d3061f0d9b78c14fcf9ab5'
ACTION SNIPPET 10000 2120 SNIPPET_RELEVANT b'fdbb6beb24517a001370a1728632aa10'
ACTION DOC 10000 2140 EXAMINING_DOCUMENT b'fdbb6beb24517a001370a1728632aa10'
ACTION SNIPPET 10000 2143 SNIPPET_NOT_RELEVANT b'e3edfd0d92899f280d1dc473e1f2155e'
ACTION SNIPPET 10000 2146 SNIPPET_NOT_RELEVANT b'1cebbfed85173a7a53e8f216807964dc'
ACTION SNIPPET 10000 2149 SEEN_PREVIOUSLY b'b32d065db2c8777abe53bfd09c016846'
ACTION SNIPPET 10000 2152 SNIPPET_NOT_RELEVANT b'6b1251f9218db4ca608fcd1308d4b134'
ACTION SNIPPET 10000 2155 SNIPPET_NOT_RELEVANT b'f8460e78-70d3-11e5-ba14-318f8e87a2fc'
ACTION SNIPPET 10000 2158 SNIPPET_RELEVANT b'a621c435048750e8903eb042a9edf0c6'
ACTION DOC 10000 2178 EXAMINING_DOCUMENT b'a621c435048750e8903eb042a9edf0c6'
ACTION SNIPPET 10000 2181 SNIPPET_RELEVANT b'd92cbafa-590c-11e2-b8b2-0d18a64c8dfa'
ACTION DOC 10000 2201 EXAMINING_DOCUMENT b'd92cbafa-590c-11e2-b8b2-0d18a64c8dfa'
ACTION QUERY 10000 2211 Wildlife attack statistics
ACTION SERP 10000 2216 EXAMINE_SERP
ACTION SNIPPET 10000 2219 SNIPPET_NOT_RELEVANT b'4162c0e1d7194c2d5ddb4c1d0be286bb'
ACTION SNIPPET 10000 2222 SNIPPET_NOT_RELEVANT b'90e01bae89255860ab6df44778fd8034'
ACTION SNIPPET 10000 2225 SNIPPET_NOT_RELEVANT b'4be5aaf90997a6f4c1ef3fdf3e64e6e6'
ACTION SNIPPET 10000 2228 SNIPPET_NOT_RELEVANT b'58eae925bd952eec0f6ba3a94110d362'
ACTION SNIPPET 10000 2231 SNIPPET_NOT_RELEVANT b'c1092ac8dd0c510a9eb3820f7f7ed233'
ACTION SNIPPET 10000 2234 SNIPPET_NOT_RELEVANT b'fe505fa03c8eba0ffe4664e41d58987e'
ACTION SNIPPET 10000 2237 SNIPPET_NOT_RELEVANT b'39b30df599858c76164e6ee8a9cf6fbe'
ACTION SNIPPET 10000 2240 SNIPPET_NOT_RELEVANT b'97f63dc6c874c87c2a4f9f04bbc3fbea'
ACTION SNIPPET 10000 2243 SNIPPET_NOT_RELEVANT b'13d14b8e81cddcf34801cc3bddd1bb7e'
ACTION SNIPPET 10000 2246 SNIPPET_NOT_RELEVANT b'b30e06e07997de993e5ed45344cb3272'
ACTION QUERY 10000 2256 Bear attack patterns
ACTION SERP 10000 2261 EXAMINE_SERP
ACTION SNIPPET 10000 2264 SEEN_PREVIOUSLY b'df4d71659b9d1ec22caa6c45228414a2'
ACTION SNIPPET 10000 2267 SNIPPET_NOT_RELEVANT b'824fbcb7ac2f934a57d14a239221f2ec'
ACTION SNIPPET 10000 2270 SNIPPET_NOT_RELEVANT b'29f287e525459a581391167cbb06da90'
ACTION SNIPPET 10000 2273 SNIPPET_NOT_RELEVANT b'58eae925bd952eec0f6ba3a94110d362'
ACTION SNIPPET 10000 2276 SNIPPET_NOT_RELEVANT b'e34bed0b3e3ab72031f6c46a704e0f29'
ACTION SNIPPET 10000 2279 SEEN_PREVIOUSLY b'2a340b8573d498e261d6f2365b37f8eb'
ACTION SNIPPET 10000 2282 SEEN_PREVIOUSLY b'6ddf7abe-acb2-11e6-a31b-4b6397e625d0'
ACTION SNIPPET 10000 2285 SNIPPET_NOT_RELEVANT b'419fb8b35a716fdc6cf0ed3caabd9a75'
ACTION SNIPPET 10000 2288 SEEN_PREVIOUSLY b'4bc18380819a3e53cbd46b2c710e68b8'
ACTION SNIPPET 10000 2291 SNIPPET_RELEVANT b'de47d5e35f390af905f60adca6ffc491'
ACTION DOC 10000 2311 EXAMINING_DOCUMENT b'de47d5e35f390af905f60adca6ffc491'
ACTION QUERY 10000 2321 Bear attack injuries
ACTION SERP 10000 2326 EXAMINE_SERP
ACTION SNIPPET 10000 2329 SEEN_PREVIOUSLY b'6ddf7abe-acb2-11e6-a31b-4b6397e625d0'
ACTION SNIPPET 10000 2332 SNIPPET_RELEVANT b'824fbcb7ac2f934a57d14a239221f2ec'
ACTION DOC 10000 2352 EXAMINING_DOCUMENT b'824fbcb7ac2f934a57d14a239221f2ec'
ACTION SNIPPET 10000 2355 SNIPPET_NOT_RELEVANT b'00f6d6e2fc28ca43978f53e7d4194025'
ACTION SNIPPET 10000 2358 SNIPPET_NOT_RELEVANT b'419fb8b35a716fdc6cf0ed3caabd9a75'
ACTION SNIPPET 10000 2361 SNIPPET_NOT_RELEVANT b'e34bed0b3e3ab72031f6c46a704e0f29'
ACTION SNIPPET 10000 2364 SNIPPET_NOT_RELEVANT b'dfa709b2c30c5cc5b4c616743291df21'
ACTION SNIPPET 10000 2367 SNIPPET_NOT_RELEVANT b'36a2388c-e99a-11e1-a3d2-2a05679928ef'
ACTION SNIPPET 10000 2370 SNIPPET_NOT_RELEVANT b'11cad22c-e713-11e2-aa9f-c03a72e2d342'
ACTION SNIPPET 10000 2373 SNIPPET_NOT_RELEVANT b'5d53b7d54bd1e4a81ef939708c791b43'
ACTION SNIPPET 10000 2376 SNIPPET_NOT_RELEVANT b'b66d2b68de04cf5b6df2fe7714185adf'
ACTION QUERY 10000 2386 Black bear behavior
ACTION SERP 10000 2391 EXAMINE_SERP
ACTION SNIPPET 10000 2394 SNIPPET_NOT_RELEVANT b'20d7152a-f2ee-11e5-89c3-a647fcce95e0'
ACTION SNIPPET 10000 2397 SNIPPET_NOT_RELEVANT b'210598804d3c078675e622f8397b2669'
ACTION SNIPPET 10000 2400 SNIPPET_NOT_RELEVANT b'620a4350527fb5f3793c4f7746835e98'
ACTION SNIPPET 10000 2403 SNIPPET_NOT_RELEVANT b'8ecc799d7e078ef56a2514d2fa7f8ab4'
ACTION SNIPPET 10000 2406 SNIPPET_NOT_RELEVANT b'146ca4cd5212dd85f86dedc351c116a7'
ACTION SNIPPET 10000 2409 SEEN_PREVIOUSLY b'f4bb75ea4c8f198c30013cab9eab3be4'
ACTION SNIPPET 10000 2412 SNIPPET_NOT_RELEVANT b'bc66bfcfb61ee165f292b730b7a08334'
ACTION SNIPPET 10000 2415 SEEN_PREVIOUSLY b'ba13d8ba-1956-11e7-855e-4824bbb5d748'
ACTION SNIPPET 10000 2418 SNIPPET_NOT_RELEVANT b'1b8ee234-f035-11e5-a61f-e9c95c06edca'
ACTION SNIPPET 10000 2421 SEEN_PREVIOUSLY b'9fda95d10755f3c1c76eed34d6bab0b5'
ACTION QUERY 10000 2431 Black bear facts
ACTION SERP 10000 2436 EXAMINE_SERP
ACTION SNIPPET 10000 2439 SEEN_PREVIOUSLY b'5549242eb54fb8ad8a592709c3d840be'
ACTION SNIPPET 10000 2442 SNIPPET_NOT_RELEVANT b'0f9751ae-a493-11e3-84d4-e59b1709222c'
ACTION SNIPPET 10000 2445 SNIPPET_NOT_RELEVANT b'21c829454b3d9dde307f772a30d9fbd3'
ACTION SNIPPET 10000 2448 SNIPPET_NOT_RELEVANT b'0f0d3081bb442ff5afcd5af0f543d899'
ACTION SNIPPET 10000 2451 SNIPPET_NOT_RELEVANT b'bc66bfcfb61ee165f292b730b7a08334'
ACTION SNIPPET 10000 2454 SEEN_PREVIOUSLY b'9fda95d10755f3c1c76eed34d6bab0b5'
ACTION SNIPPET 10000 2457 SEEN_PREVIOUSLY b'f4bb75ea4c8f198c30013cab9eab3be4'
ACTION SNIPPET 10000 2460 SNIPPET_RELEVANT b'620a4350527fb5f3793c4f7746835e98'
ACTION DOC 10000 2480 EXAMINING_DOCUMENT b'620a4350527fb5f3793c4f7746835e98'
ACTION SNIPPET 10000 2483 SEEN_PREVIOUSLY b'6ddf7abe-acb2-11e6-a31b-4b6397e625d0'
ACTION SNIPPET 10000 2486 SNIPPET_NOT_RELEVANT b'081b8bc8-8b80-11e4-9e8d-0c687bc18da4'
ACTION QUERY 10000 2496 Bear aggression
ACTION SERP 10000 2501 EXAMINE_SERP
ACTION SNIPPET 10000 2504 SNIPPET_NOT_RELEVANT b'588a1c26c46c871f5b442cf40dcf1ae7'
ACTION SNIPPET 10000 2507 SNIPPET_NOT_RELEVANT b'58eae925bd952eec0f6ba3a94110d362'
ACTION SNIPPET 10000 2510 SEEN_PREVIOUSLY b'620a4350527fb5f3793c4f7746835e98'
ACTION SNIPPET 10000 2513 SNIPPET_NOT_RELEVANT b'419fb8b35a716fdc6cf0ed3caabd9a75'
ACTION SNIPPET 10000 2516 SNIPPET_NOT_RELEVANT b'1ac8ab86-dc60-11e3-b745-87d39690c5c0'
ACTION SNIPPET 10000 2519 SNIPPET_NOT_RELEVANT b'0bee238a512d10a89f91e194ac7d7018'
ACTION SNIPPET 10000 2522 SNIPPET_NOT_RELEVANT b'29f287e525459a581391167cbb06da90'
ACTION SNIPPET 10000 2525 SNIPPET_NOT_RELEVANT b'e1bdd15f8fbb53f597e254bef9f14385'
ACTION SNIPPET 10000 2528 SNIPPET_NOT_RELEVANT b'420555e4-b92a-11e4-9423-f3d0a1ec335c'
ACTION SNIPPET 10000 2531 SEEN_PREVIOUSLY b'6ddf7abe-acb2-11e6-a31b-4b6397e625d0'
ACTION QUERY 10000 2541 Predatory bears
ACTION SERP 10000 2546 EXAMINE_SERP
ACTION SNIPPET 10000 2549 SNIPPET_RELEVANT b'8ecc799d7e078ef56a2514d2fa7f8ab4'
ACTION DOC 10000 2569 EXAMINING_DOCUMENT b'8ecc799d7e078ef56a2514d2fa7f8ab4'
ACTION MARK 10000 2572 CONSIDERED_RELEVANT b'8ecc799d7e078ef56a2514d2fa7f8ab4'
ACTION SNIPPET 10000 2575 SNIPPET_NOT_RELEVANT b'82ce01ea6a23ba65df19e19d81789da6'
ACTION SNIPPET 10000 2578 SNIPPET_NOT_RELEVANT b'cb7bd3224f4252a172e03f76564c939b'
ACTION SNIPPET 10000 2581 SNIPPET_NOT_RELEVANT b'58eae925bd952eec0f6ba3a94110d362'
ACTION SNIPPET 10000 2584 SNIPPET_NOT_RELEVANT b'57a22f78-05de-11e7-b9fa-ed727b644a0b'
ACTION SNIPPET 10000 2587 SNIPPET_NOT_RELEVANT b'f018167af75b46d4a698d8ffa994f70d'
ACTION SNIPPET 10000 2590 SNIPPET_RELEVANT b'cebd61ab4a69efc1e1cd96b99450f1e0'
ACTION DOC 10000 2610 EXAMINING_DOCUMENT b'cebd61ab4a69efc1e1cd96b99450f1e0'
