ACTION QUERY 10000 10 home schooling
ACTION SNIPPET 10000 2506 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 2509 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 2512 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2515 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 2518 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 2521 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 2524 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 2527 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 2530 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 2533 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 2536 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 2539 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 2542 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 2545 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 2548 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 2551 SEEN_PREVIOUSLY b'1745971'
ACTION SNIPPET 10000 2554 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 2557 SNIPPET_NOT_RELEVANT b'1283841'
ACTION SNIPPET 10000 2560 SNIPPET_RELEVANT b'1340806'
ACTION DOC 10000 2580 EXAMINING_DOCUMENT b'1340806'
ACTION SNIPPET 10000 2583 SNIPPET_NOT_RELEVANT b'1171229'
ACTION QUERY 10000 2593 Homeschooling for gifted kids
ACTION SERP 10000 2598 EXAMINE_SERP
ACTION SNIPPET 10000 2601 SNIPPET_RELEVANT b'1180128'
ACTION DOC 10000 2621 EXAMINING_DOCUMENT b'1180128'
ACTION SNIPPET 10000 2624 SNIPPET_NOT_RELEVANT b'499629'
ACTION SNIPPET 10000 2627 SNIPPET_RELEVANT b'906033'
ACTION DOC 10000 2647 EXAMINING_DOCUMENT b'906033'
ACTION SNIPPET 10000 2650 SNIPPET_NOT_RELEVANT b'288337'
ACTION SNIPPET 10000 2653 SNIPPET_RELEVANT b'1733906'
ACTION DOC 10000 2673 EXAMINING_DOCUMENT b'1733906'
ACTION SNIPPET 10000 2676 SNIPPET_RELEVANT b'1670795'
ACTION DOC 10000 2696 EXAMINING_DOCUMENT b'1670795'
ACTION SNIPPET 10000 2699 SNIPPET_NOT_RELEVANT b'832382'
ACTION SNIPPET 10000 2702 SNIPPET_RELEVANT b'1179020'
ACTION DOC 10000 2722 EXAMINING_DOCUMENT b'1179020'
ACTION SNIPPET 10000 2725 SNIPPET_RELEVANT b'1691169'
ACTION DOC 10000 2745 EXAMINING_DOCUMENT b'1691169'
ACTION SNIPPET 10000 2748 SNIPPET_RELEVANT b'1563168'
ACTION DOC 10000 2768 EXAMINING_DOCUMENT b'1563168'
ACTION SNIPPET 10000 2771 SNIPPET_NOT_RELEVANT b'660743'
ACTION SNIPPET 10000 2774 SNIPPET_RELEVANT b'350896'
ACTION DOC 10000 2794 EXAMINING_DOCUMENT b'350896'
ACTION SNIPPET 10000 2797 SNIPPET_RELEVANT b'1718062'
ACTION DOC 10000 2817 EXAMINING_DOCUMENT b'1718062'
ACTION SNIPPET 10000 2820 SNIPPET_NOT_RELEVANT b'489039'
ACTION SNIPPET 10000 2823 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2826 SNIPPET_RELEVANT b'1095895'
ACTION DOC 10000 2846 EXAMINING_DOCUMENT b'1095895'
ACTION SNIPPET 10000 2849 SNIPPET_NOT_RELEVANT b'1722140'
ACTION SNIPPET 10000 2852 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 2855 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 2858 SEEN_PREVIOUSLY b'1266276'
ACTION QUERY 10000 2868 Homeschool socialization
ACTION SERP 10000 2873 EXAMINE_SERP
ACTION SNIPPET 10000 2876 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2879 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 2882 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 2885 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 2888 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 2891 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 2894 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 2897 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 2900 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 2903 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 2906 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 2909 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 2912 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 2915 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 2918 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 2921 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 2924 SNIPPET_NOT_RELEVANT b'91202'
ACTION SNIPPET 10000 2927 SNIPPET_NOT_RELEVANT b'212286'
ACTION SNIPPET 10000 2930 SNIPPET_NOT_RELEVANT b'1746475'
ACTION SNIPPET 10000 2933 SNIPPET_NOT_RELEVANT b'15561'
ACTION QUERY 10000 2943 Homeschooling materials
ACTION SERP 10000 2948 EXAMINE_SERP
ACTION SNIPPET 10000 2951 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 2954 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 2957 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 2960 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 2963 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 2966 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 2969 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 2972 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 2975 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 2978 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 2981 SNIPPET_NOT_RELEVANT b'158277'
ACTION SNIPPET 10000 2984 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 2987 SNIPPET_RELEVANT b'423075'
ACTION DOC 10000 3007 EXAMINING_DOCUMENT b'423075'
ACTION SNIPPET 10000 3010 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 3013 SNIPPET_RELEVANT b'1067555'
ACTION DOC 10000 3033 EXAMINING_DOCUMENT b'1067555'
ACTION SNIPPET 10000 3036 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 3039 SNIPPET_NOT_RELEVANT b'510245'
ACTION SNIPPET 10000 3042 SNIPPET_NOT_RELEVANT b'631995'
ACTION SNIPPET 10000 3045 SEEN_PREVIOUSLY b'1745971'
ACTION SNIPPET 10000 3048 SNIPPET_RELEVANT b'274658'
ACTION DOC 10000 3068 EXAMINING_DOCUMENT b'274658'
ACTION QUERY 10000 3078 Homeschooling blogs
ACTION SERP 10000 3083 EXAMINE_SERP
ACTION SNIPPET 10000 3086 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 3089 SNIPPET_RELEVANT b'1604965'
ACTION DOC 10000 3109 EXAMINING_DOCUMENT b'1604965'
ACTION SNIPPET 10000 3112 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 3115 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 3118 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 3121 SNIPPET_RELEVANT b'1684955'
ACTION DOC 10000 3141 EXAMINING_DOCUMENT b'1684955'
ACTION SNIPPET 10000 3144 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 3147 SNIPPET_RELEVANT b'1654539'
ACTION DOC 10000 3167 EXAMINING_DOCUMENT b'1654539'
ACTION SNIPPET 10000 3170 SNIPPET_NOT_RELEVANT b'1827150'
ACTION SNIPPET 10000 3173 SNIPPET_RELEVANT b'1575347'
ACTION DOC 10000 3193 EXAMINING_DOCUMENT b'1575347'
ACTION SNIPPET 10000 3196 SNIPPET_RELEVANT b'1652326'
ACTION DOC 10000 3216 EXAMINING_DOCUMENT b'1652326'
ACTION SNIPPET 10000 3219 SNIPPET_RELEVANT b'1725600'
ACTION DOC 10000 3239 EXAMINING_DOCUMENT b'1725600'
ACTION SNIPPET 10000 3242 SNIPPET_NOT_RELEVANT b'1444280'
ACTION SNIPPET 10000 3245 SNIPPET_NOT_RELEVANT b'1584808'
ACTION SNIPPET 10000 3248 SNIPPET_RELEVANT b'1622480'
ACTION DOC 10000 3268 EXAMINING_DOCUMENT b'1622480'
ACTION SNIPPET 10000 3271 SNIPPET_NOT_RELEVANT b'1489862'
ACTION SNIPPET 10000 3274 SNIPPET_RELEVANT b'1723907'
ACTION DOC 10000 3294 EXAMINING_DOCUMENT b'1723907'
ACTION SNIPPET 10000 3297 SNIPPET_NOT_RELEVANT b'1708537'
ACTION SNIPPET 10000 3300 SNIPPET_RELEVANT b'1819612'
ACTION DOC 10000 3320 EXAMINING_DOCUMENT b'1819612'
ACTION SNIPPET 10000 3323 SNIPPET_NOT_RELEVANT b'1633996'
ACTION QUERY 10000 3333 Homeschooling for free
ACTION SERP 10000 3338 EXAMINE_SERP
ACTION SNIPPET 10000 3341 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 3344 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 3347 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 3350 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 3353 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 3356 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 3359 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 3362 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 3365 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 3368 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 3371 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 3374 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 3377 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 3380 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 3383 SNIPPET_NOT_RELEVANT b'1145186'
ACTION SNIPPET 10000 3386 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 3389 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 3392 SEEN_PREVIOUSLY b'1745971'
ACTION SNIPPET 10000 3395 SNIPPET_NOT_RELEVANT b'1336528'
ACTION SNIPPET 10000 3398 SEEN_PREVIOUSLY b'1848634'
ACTION QUERY 10000 3408 Homeschool schedules
ACTION SERP 10000 3413 EXAMINE_SERP
ACTION SNIPPET 10000 3416 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 3419 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 3422 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 3425 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 3428 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 3431 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 3434 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 3437 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 3440 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 3443 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 3446 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 3449 SNIPPET_RELEVANT b'1746475'
ACTION DOC 10000 3469 EXAMINING_DOCUMENT b'1746475'
ACTION SNIPPET 10000 3472 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 3475 SNIPPET_RELEVANT b'132671'
ACTION DOC 10000 3495 EXAMINING_DOCUMENT b'132671'
ACTION SNIPPET 10000 3498 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 3501 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 3504 SNIPPET_NOT_RELEVANT b'1644142'
ACTION SNIPPET 10000 3507 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 3510 SNIPPET_NOT_RELEVANT b'507992'
ACTION SNIPPET 10000 3513 SNIPPET_NOT_RELEVANT b'507693'
ACTION QUERY 10000 3523 Homeschooling in California
ACTION SERP 10000 3528 EXAMINE_SERP
ACTION SNIPPET 10000 3531 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 3534 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 3537 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 3540 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 3543 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 3546 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 3549 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 3552 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 3555 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 3558 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 3561 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 3564 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 3567 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 3570 SNIPPET_NOT_RELEVANT b'355539'
ACTION SNIPPET 10000 3573 SNIPPET_NOT_RELEVANT b'1465911'
ACTION SNIPPET 10000 3576 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 3579 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 3582 SNIPPET_NOT_RELEVANT b'777906'
ACTION SNIPPET 10000 3585 SNIPPET_NOT_RELEVANT b'650467'
ACTION SNIPPET 10000 3588 SNIPPET_NOT_RELEVANT b'1530871'
ACTION QUERY 10000 3598 Homeschooling in Texas
ACTION SERP 10000 3603 EXAMINE_SERP
ACTION SNIPPET 10000 3606 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 3609 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 3612 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 3615 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 3618 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 3621 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 3624 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 3627 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 3630 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 3633 SNIPPET_RELEVANT b'222755'
ACTION DOC 10000 3653 EXAMINING_DOCUMENT b'222755'
ACTION SNIPPET 10000 3656 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 3659 SEEN_PREVIOUSLY b'1745971'
ACTION SNIPPET 10000 3662 SNIPPET_NOT_RELEVANT b'1538859'
ACTION SNIPPET 10000 3665 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 3668 SNIPPET_NOT_RELEVANT b'1216408'
ACTION SNIPPET 10000 3671 SNIPPET_NOT_RELEVANT b'1590758'
ACTION SNIPPET 10000 3674 SNIPPET_RELEVANT b'241627'
ACTION DOC 10000 3694 EXAMINING_DOCUMENT b'241627'
ACTION SNIPPET 10000 3697 SNIPPET_NOT_RELEVANT b'859008'
ACTION SNIPPET 10000 3700 SNIPPET_RELEVANT b'1794215'
ACTION DOC 10000 3720 EXAMINING_DOCUMENT b'1794215'
ACTION SNIPPET 10000 3723 SNIPPET_NOT_RELEVANT b'1530871'
ACTION QUERY 10000 3733 Homeschooling statistics
ACTION SERP 10000 3738 EXAMINE_SERP
ACTION SNIPPET 10000 3741 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 3744 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 3747 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 3750 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 3753 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 3756 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 3759 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 3762 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 3765 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 3768 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 3771 SNIPPET_RELEVANT b'1762965'
ACTION DOC 10000 3791 EXAMINING_DOCUMENT b'1762965'
ACTION SNIPPET 10000 3794 SNIPPET_NOT_RELEVANT b'1296358'
ACTION SNIPPET 10000 3797 SNIPPET_NOT_RELEVANT b'273176'
ACTION SNIPPET 10000 3800 SNIPPET_NOT_RELEVANT b'761640'
ACTION SNIPPET 10000 3803 SNIPPET_NOT_RELEVANT b'936684'
ACTION SNIPPET 10000 3806 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 3809 SNIPPET_NOT_RELEVANT b'20576'
ACTION SNIPPET 10000 3812 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 3815 SNIPPET_NOT_RELEVANT b'281929'
ACTION SNIPPET 10000 3818 SNIPPET_NOT_RELEVANT b'1126002'
ACTION QUERY 10000 3828 Homeschooling and working from home
ACTION SERP 10000 3833 EXAMINE_SERP
ACTION SNIPPET 10000 3836 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 3839 SNIPPET_RELEVANT b'1360944'
ACTION DOC 10000 3859 EXAMINING_DOCUMENT b'1360944'
ACTION SNIPPET 10000 3862 SNIPPET_RELEVANT b'885888'
ACTION DOC 10000 3882 EXAMINING_DOCUMENT b'885888'
ACTION SNIPPET 10000 3885 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 3888 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 3891 SNIPPET_NOT_RELEVANT b'314054'
ACTION SNIPPET 10000 3894 SNIPPET_NOT_RELEVANT b'1658420'
ACTION SNIPPET 10000 3897 SNIPPET_NOT_RELEVANT b'204898'
ACTION SNIPPET 10000 3900 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 3903 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 3906 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 3909 SNIPPET_RELEVANT b'157757'
ACTION DOC 10000 3929 EXAMINING_DOCUMENT b'157757'
ACTION SNIPPET 10000 3932 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 3935 SNIPPET_NOT_RELEVANT b'188454'
ACTION SNIPPET 10000 3938 SNIPPET_NOT_RELEVANT b'1802690'
ACTION SNIPPET 10000 3941 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 3944 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 3947 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 3950 SNIPPET_NOT_RELEVANT b'558337'
ACTION SNIPPET 10000 3953 SEEN_PREVIOUSLY b'1203538'
ACTION QUERY 10000 3963 Homeschooling and learning disabilities
ACTION SERP 10000 3968 EXAMINE_SERP
ACTION SNIPPET 10000 3971 SNIPPET_RELEVANT b'95748'
ACTION DOC 10000 3991 EXAMINING_DOCUMENT b'95748'
ACTION SNIPPET 10000 3994 SNIPPET_NOT_RELEVANT b'336999'
ACTION SNIPPET 10000 3997 SNIPPET_NOT_RELEVANT b'510081'
ACTION SNIPPET 10000 4000 SNIPPET_NOT_RELEVANT b'389370'
ACTION SNIPPET 10000 4003 SNIPPET_NOT_RELEVANT b'901545'
ACTION SNIPPET 10000 4006 SNIPPET_NOT_RELEVANT b'971935'
ACTION SNIPPET 10000 4009 SNIPPET_NOT_RELEVANT b'338481'
ACTION SNIPPET 10000 4012 SNIPPET_NOT_RELEVANT b'674968'
ACTION SNIPPET 10000 4015 SNIPPET_NOT_RELEVANT b'399672'
ACTION SNIPPET 10000 4018 SNIPPET_NOT_RELEVANT b'1257199'
ACTION SNIPPET 10000 4021 SNIPPET_NOT_RELEVANT b'407040'
ACTION SNIPPET 10000 4024 SNIPPET_NOT_RELEVANT b'959127'
ACTION SNIPPET 10000 4027 SNIPPET_NOT_RELEVANT b'614933'
ACTION SNIPPET 10000 4030 SNIPPET_NOT_RELEVANT b'399666'
ACTION SNIPPET 10000 4033 SNIPPET_NOT_RELEVANT b'272668'
ACTION SNIPPET 10000 4036 SNIPPET_NOT_RELEVANT b'682973'
ACTION SNIPPET 10000 4039 SNIPPET_RELEVANT b'1091383'
ACTION DOC 10000 4059 EXAMINING_DOCUMENT b'1091383'
ACTION SNIPPET 10000 4062 SNIPPET_NOT_RELEVANT b'1359164'
ACTION SNIPPET 10000 4065 SNIPPET_RELEVANT b'735688'
ACTION DOC 10000 4085 EXAMINING_DOCUMENT b'735688'
ACTION SNIPPET 10000 4088 SNIPPET_NOT_RELEVANT b'206354'
ACTION QUERY 10000 4098 Homeschooling virtual field trips
ACTION SERP 10000 4103 EXAMINE_SERP
ACTION SNIPPET 10000 4106 SNIPPET_RELEVANT b'1835467'
ACTION DOC 10000 4126 EXAMINING_DOCUMENT b'1835467'
ACTION SNIPPET 10000 4129 SNIPPET_NOT_RELEVANT b'1195924'
ACTION SNIPPET 10000 4132 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 4135 SNIPPET_NOT_RELEVANT b'1337202'
ACTION SNIPPET 10000 4138 SNIPPET_RELEVANT b'1478456'
ACTION DOC 10000 4158 EXAMINING_DOCUMENT b'1478456'
ACTION SNIPPET 10000 4161 SNIPPET_RELEVANT b'1340041'
ACTION DOC 10000 4181 EXAMINING_DOCUMENT b'1340041'
ACTION SNIPPET 10000 4184 SNIPPET_NOT_RELEVANT b'1338902'
ACTION SNIPPET 10000 4187 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 4190 SNIPPET_NOT_RELEVANT b'1329407'
ACTION SNIPPET 10000 4193 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 4196 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 4199 SNIPPET_NOT_RELEVANT b'1340980'
ACTION SNIPPET 10000 4202 SNIPPET_NOT_RELEVANT b'1570658'
ACTION SNIPPET 10000 4205 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 4208 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 4211 SNIPPET_NOT_RELEVANT b'416269'
ACTION SNIPPET 10000 4214 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 4217 SNIPPET_NOT_RELEVANT b'1123462'
ACTION SNIPPET 10000 4220 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 4223 SNIPPET_NOT_RELEVANT b'1145084'
ACTION QUERY 10000 4233 Homeschooling co-ops
ACTION SERP 10000 4238 EXAMINE_SERP
ACTION SNIPPET 10000 4241 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 4244 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 4247 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 4250 SNIPPET_NOT_RELEVANT b'1687955'
ACTION SNIPPET 10000 4253 SNIPPET_NOT_RELEVANT b'6763'
ACTION SNIPPET 10000 4256 SNIPPET_NOT_RELEVANT b'6763'
ACTION SNIPPET 10000 4259 SNIPPET_RELEVANT b'725235'
ACTION DOC 10000 4279 EXAMINING_DOCUMENT b'725235'
ACTION SNIPPET 10000 4282 SNIPPET_NOT_RELEVANT b'1292983'
ACTION SNIPPET 10000 4285 SNIPPET_NOT_RELEVANT b'1250679'
ACTION SNIPPET 10000 4288 SNIPPET_RELEVANT b'1845370'
ACTION DOC 10000 4308 EXAMINING_DOCUMENT b'1845370'
ACTION SNIPPET 10000 4311 SNIPPET_RELEVANT b'698485'
ACTION DOC 10000 4331 EXAMINING_DOCUMENT b'698485'
ACTION SNIPPET 10000 4334 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 4337 SNIPPET_NOT_RELEVANT b'1685977'
ACTION SNIPPET 10000 4340 SNIPPET_NOT_RELEVANT b'389948'
ACTION SNIPPET 10000 4343 SNIPPET_RELEVANT b'15501'
ACTION DOC 10000 4363 EXAMINING_DOCUMENT b'15501'
ACTION SNIPPET 10000 4366 SNIPPET_NOT_RELEVANT b'725205'
ACTION SNIPPET 10000 4369 SNIPPET_RELEVANT b'1683203'
ACTION DOC 10000 4389 EXAMINING_DOCUMENT b'1683203'
ACTION SNIPPET 10000 4392 SNIPPET_NOT_RELEVANT b'610708'
ACTION SNIPPET 10000 4395 SNIPPET_RELEVANT b'1546526'
ACTION DOC 10000 4415 EXAMINING_DOCUMENT b'1546526'
ACTION SNIPPET 10000 4418 SNIPPET_NOT_RELEVANT b'1312992'
ACTION QUERY 10000 4428 Homeschooling record keeping
ACTION SERP 10000 4433 EXAMINE_SERP
ACTION SNIPPET 10000 4436 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 4439 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 4442 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 4445 SNIPPET_NOT_RELEVANT b'250968'
ACTION SNIPPET 10000 4448 SNIPPET_NOT_RELEVANT b'251414'
ACTION SNIPPET 10000 4451 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 4454 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 4457 SNIPPET_NOT_RELEVANT b'585144'
ACTION SNIPPET 10000 4460 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 4463 SNIPPET_NOT_RELEVANT b'343549'
ACTION SNIPPET 10000 4466 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 4469 SNIPPET_RELEVANT b'140522'
ACTION DOC 10000 4489 EXAMINING_DOCUMENT b'140522'
ACTION SNIPPET 10000 4492 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 4495 SNIPPET_RELEVANT b'48792'
ACTION DOC 10000 4515 EXAMINING_DOCUMENT b'48792'
ACTION SNIPPET 10000 4518 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 4521 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 4524 SNIPPET_RELEVANT b'18745'
ACTION DOC 10000 4544 EXAMINING_DOCUMENT b'18745'
ACTION SNIPPET 10000 4547 SNIPPET_NOT_RELEVANT b'305892'
ACTION SNIPPET 10000 4550 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 4553 SNIPPET_NOT_RELEVANT b'1371957'
ACTION QUERY 10000 4563 Homeschooling in multiple languages
ACTION SERP 10000 4568 EXAMINE_SERP
ACTION SNIPPET 10000 4571 SNIPPET_RELEVANT b'1028370'
