ACTION QUERY 10000 10 journalist risks
ACTION SNIPPET 10000 3219 SNIPPET_RELEVANT b'1492430'
ACTION DOC 10000 3239 EXAMINING_DOCUMENT b'1492430'
ACTION SNIPPET 10000 3242 SNIPPET_RELEVANT b'486619'
ACTION DOC 10000 3262 EXAMINING_DOCUMENT b'486619'
ACTION MARK 10000 3265 CONSIDERED_RELEVANT b'486619'
ACTION SNIPPET 10000 3268 SNIPPET_NOT_RELEVANT b'654022'
ACTION SNIPPET 10000 3271 SNIPPET_NOT_RELEVANT b'886769'
ACTION SNIPPET 10000 3274 SNIPPET_RELEVANT b'514703'
ACTION DOC 10000 3294 EXAMINING_DOCUMENT b'514703'
ACTION SNIPPET 10000 3297 SNIPPET_RELEVANT b'246141'
ACTION DOC 10000 3317 EXAMINING_DOCUMENT b'246141'
ACTION QUERY 10000 3327 Media killed
ACTION SERP 10000 3332 EXAMINE_SERP
ACTION SNIPPET 10000 3335 SNIPPET_NOT_RELEVANT b'1478235'
ACTION SNIPPET 10000 3338 SNIPPET_NOT_RELEVANT b'71562'
ACTION SNIPPET 10000 3341 SNIPPET_NOT_RELEVANT b'377701'
ACTION SNIPPET 10000 3344 SNIPPET_NOT_RELEVANT b'1542016'
ACTION SNIPPET 10000 3347 SNIPPET_NOT_RELEVANT b'1019610'
ACTION SNIPPET 10000 3350 SEEN_PREVIOUSLY b'728599'
ACTION SNIPPET 10000 3353 SNIPPET_NOT_RELEVANT b'1765462'
ACTION SNIPPET 10000 3356 SNIPPET_NOT_RELEVANT b'1523443'
ACTION SNIPPET 10000 3359 SNIPPET_NOT_RELEVANT b'1372448'
ACTION SNIPPET 10000 3362 SNIPPET_RELEVANT b'1720864'
ACTION DOC 10000 3382 EXAMINING_DOCUMENT b'1720864'
ACTION QUERY 10000 3392 Journalist assault
ACTION SERP 10000 3397 EXAMINE_SERP
ACTION SNIPPET 10000 3400 SNIPPET_RELEVANT b'359191'
ACTION DOC 10000 3420 EXAMINING_DOCUMENT b'359191'
ACTION MARK 10000 3423 CONSIDERED_RELEVANT b'359191'
ACTION SNIPPET 10000 3426 SNIPPET_NOT_RELEVANT b'1071781'
ACTION SNIPPET 10000 3429 SNIPPET_RELEVANT b'186202'
ACTION DOC 10000 3449 EXAMINING_DOCUMENT b'186202'
ACTION MARK 10000 3452 CONSIDERED_RELEVANT b'186202'
ACTION SNIPPET 10000 3455 SNIPPET_RELEVANT b'653249'
ACTION DOC 10000 3475 EXAMINING_DOCUMENT b'653249'
ACTION SNIPPET 10000 3478 SNIPPET_NOT_RELEVANT b'1823387'
ACTION SNIPPET 10000 3481 SEEN_PREVIOUSLY b'1478199'
ACTION SNIPPET 10000 3484 SEEN_PREVIOUSLY b'1279275'
ACTION SNIPPET 10000 3487 SNIPPET_RELEVANT b'1525067'
ACTION DOC 10000 3507 EXAMINING_DOCUMENT b'1525067'
ACTION QUERY 10000 3517 Media assault
ACTION SERP 10000 3522 EXAMINE_SERP
ACTION SNIPPET 10000 3525 SNIPPET_NOT_RELEVANT b'482077'
ACTION SNIPPET 10000 3528 SNIPPET_RELEVANT b'710386'
ACTION DOC 10000 3548 EXAMINING_DOCUMENT b'710386'
ACTION SNIPPET 10000 3551 SNIPPET_NOT_RELEVANT b'1476326'
ACTION SNIPPET 10000 3554 SNIPPET_NOT_RELEVANT b'145661'
ACTION SNIPPET 10000 3557 SNIPPET_NOT_RELEVANT b'1072393'
ACTION SNIPPET 10000 3560 SNIPPET_NOT_RELEVANT b'1336194'
ACTION SNIPPET 10000 3563 SNIPPET_NOT_RELEVANT b'840676'
ACTION SNIPPET 10000 3566 SNIPPET_NOT_RELEVANT b'1523927'
ACTION SNIPPET 10000 3569 SNIPPET_NOT_RELEVANT b'1624778'
ACTION QUERY 10000 3579 Press freedom violations
ACTION SERP 10000 3584 EXAMINE_SERP
ACTION SNIPPET 10000 3587 SNIPPET_RELEVANT b'1365608'
ACTION DOC 10000 3607 EXAMINING_DOCUMENT b'1365608'
ACTION SNIPPET 10000 3610 SNIPPET_RELEVANT b'53345'
ACTION DOC 10000 3630 EXAMINING_DOCUMENT b'53345'
ACTION QUERY 10000 3640 Journalist security
ACTION SERP 10000 3645 EXAMINE_SERP
ACTION SNIPPET 10000 3648 SNIPPET_NOT_RELEVANT b'349358'
ACTION SNIPPET 10000 3651 SNIPPET_NOT_RELEVANT b'1754147'
ACTION SNIPPET 10000 3654 SNIPPET_NOT_RELEVANT b'530680'
ACTION SNIPPET 10000 3657 SNIPPET_RELEVANT b'243675'
ACTION DOC 10000 3677 EXAMINING_DOCUMENT b'243675'
ACTION SNIPPET 10000 3680 SNIPPET_NOT_RELEVANT b'1335433'
ACTION SNIPPET 10000 3683 SNIPPET_NOT_RELEVANT b'308041'
ACTION SNIPPET 10000 3686 SNIPPET_RELEVANT b'3403'
ACTION DOC 10000 3706 EXAMINING_DOCUMENT b'3403'
ACTION MARK 10000 3709 CONSIDERED_RELEVANT b'3403'
ACTION SNIPPET 10000 3712 SEEN_PREVIOUSLY b'3403'
ACTION SNIPPET 10000 3715 SEEN_PREVIOUSLY b'799257'
ACTION SNIPPET 10000 3718 SNIPPET_RELEVANT b'258752'
ACTION DOC 10000 3738 EXAMINING_DOCUMENT b'258752'
ACTION MARK 10000 3741 CONSIDERED_RELEVANT b'258752'
ACTION SNIPPET 10000 3744 SNIPPET_NOT_RELEVANT b'1490835'
ACTION SNIPPET 10000 3747 SNIPPET_NOT_RELEVANT b'38520'
ACTION SNIPPET 10000 3750 SNIPPET_NOT_RELEVANT b'1827782'
ACTION SNIPPET 10000 3753 SEEN_PREVIOUSLY b'1346643'
ACTION SNIPPET 10000 3756 SNIPPET_NOT_RELEVANT b'82096'
ACTION SNIPPET 10000 3759 SNIPPET_RELEVANT b'1784434'
ACTION DOC 10000 3779 EXAMINING_DOCUMENT b'1784434'
ACTION MARK 10000 3782 CONSIDERED_RELEVANT b'1784434'
ACTION SNIPPET 10000 3785 SEEN_PREVIOUSLY b'376072'
ACTION SNIPPET 10000 3788 SNIPPET_NOT_RELEVANT b'473515'
ACTION SNIPPET 10000 3791 SNIPPET_NOT_RELEVANT b'1743809'
ACTION SNIPPET 10000 3794 SNIPPET_NOT_RELEVANT b'433471'
ACTION SNIPPET 10000 3797 SNIPPET_NOT_RELEVANT b'1626437'
ACTION SNIPPET 10000 3800 SNIPPET_NOT_RELEVANT b'1849425'
ACTION SNIPPET 10000 3803 SNIPPET_NOT_RELEVANT b'1292422'
ACTION SNIPPET 10000 3806 SNIPPET_NOT_RELEVANT b'1291878'
ACTION SNIPPET 10000 3809 SNIPPET_RELEVANT b'584039'
ACTION DOC 10000 3829 EXAMINING_DOCUMENT b'584039'
ACTION MARK 10000 3832 CONSIDERED_RELEVANT b'584039'
ACTION SNIPPET 10000 3835 SNIPPET_NOT_RELEVANT b'1688799'
ACTION SNIPPET 10000 3838 SNIPPET_NOT_RELEVANT b'1228123'
ACTION SNIPPET 10000 3841 SEEN_PREVIOUSLY b'561427'
ACTION SNIPPET 10000 3844 SNIPPET_RELEVANT b'423290'
ACTION DOC 10000 3864 EXAMINING_DOCUMENT b'423290'
ACTION SNIPPET 10000 3867 SNIPPET_NOT_RELEVANT b'33102'
ACTION SNIPPET 10000 3870 SEEN_PREVIOUSLY b'53345'
ACTION SNIPPET 10000 3873 SNIPPET_RELEVANT b'52255'
ACTION DOC 10000 3893 EXAMINING_DOCUMENT b'52255'
ACTION MARK 10000 3896 CONSIDERED_RELEVANT b'52255'
ACTION SNIPPET 10000 3899 SNIPPET_NOT_RELEVANT b'382771'
ACTION SNIPPET 10000 3902 SNIPPET_RELEVANT b'329987'
ACTION DOC 10000 3922 EXAMINING_DOCUMENT b'329987'
ACTION MARK 10000 3925 CONSIDERED_RELEVANT b'329987'
ACTION SNIPPET 10000 3928 SNIPPET_NOT_RELEVANT b'1735225'
ACTION SNIPPET 10000 3931 SNIPPET_NOT_RELEVANT b'1089975'
ACTION SNIPPET 10000 3934 SNIPPET_RELEVANT b'1335422'
ACTION DOC 10000 3954 EXAMINING_DOCUMENT b'1335422'
ACTION SNIPPET 10000 3957 SNIPPET_RELEVANT b'529623'
ACTION DOC 10000 3977 EXAMINING_DOCUMENT b'529623'
ACTION QUERY 10000 3987 Media security
ACTION SERP 10000 3992 EXAMINE_SERP
ACTION SNIPPET 10000 3995 SNIPPET_NOT_RELEVANT b'1454651'
ACTION SNIPPET 10000 3998 SNIPPET_NOT_RELEVANT b'1198796'
ACTION SNIPPET 10000 4001 SNIPPET_NOT_RELEVANT b'84672'
ACTION SNIPPET 10000 4004 SNIPPET_NOT_RELEVANT b'326330'
ACTION SNIPPET 10000 4007 SNIPPET_NOT_RELEVANT b'1066416'
ACTION SNIPPET 10000 4010 SNIPPET_NOT_RELEVANT b'402903'
ACTION SNIPPET 10000 4013 SNIPPET_NOT_RELEVANT b'390280'
ACTION SNIPPET 10000 4016 SNIPPET_NOT_RELEVANT b'128930'
ACTION SNIPPET 10000 4019 SNIPPET_NOT_RELEVANT b'837780'
ACTION SNIPPET 10000 4022 SNIPPET_NOT_RELEVANT b'325444'
ACTION SNIPPET 10000 4025 SNIPPET_RELEVANT b'284310'
ACTION DOC 10000 4045 EXAMINING_DOCUMENT b'284310'
ACTION QUERY 10000 4055 Journalistic ethics violations
ACTION SERP 10000 4060 EXAMINE_SERP
ACTION SNIPPET 10000 4063 SNIPPET_NOT_RELEVANT b'1034511'
ACTION SNIPPET 10000 4066 SNIPPET_NOT_RELEVANT b'510389'
ACTION SNIPPET 10000 4069 SNIPPET_RELEVANT b'1140050'
ACTION DOC 10000 4089 EXAMINING_DOCUMENT b'1140050'
ACTION SNIPPET 10000 4092 SNIPPET_RELEVANT b'1016627'
ACTION DOC 10000 4112 EXAMINING_DOCUMENT b'1016627'
ACTION QUERY 10000 4122 Journalist censorship
ACTION SERP 10000 4127 EXAMINE_SERP
ACTION SNIPPET 10000 4130 SNIPPET_NOT_RELEVANT b'195164'
ACTION SNIPPET 10000 4133 SNIPPET_NOT_RELEVANT b'129042'
ACTION SNIPPET 10000 4136 SNIPPET_RELEVANT b'573949'
ACTION DOC 10000 4156 EXAMINING_DOCUMENT b'573949'
ACTION SNIPPET 10000 4159 SNIPPET_NOT_RELEVANT b'1399753'
ACTION SNIPPET 10000 4162 SNIPPET_RELEVANT b'101557'
ACTION DOC 10000 4182 EXAMINING_DOCUMENT b'101557'
ACTION QUERY 10000 4192 Media censorship
ACTION SERP 10000 4197 EXAMINE_SERP
ACTION SNIPPET 10000 4200 SNIPPET_NOT_RELEVANT b'1297772'
ACTION SNIPPET 10000 4203 SNIPPET_RELEVANT b'513864'
ACTION DOC 10000 4223 EXAMINING_DOCUMENT b'513864'
ACTION SNIPPET 10000 4226 SNIPPET_NOT_RELEVANT b'425889'
ACTION SNIPPET 10000 4229 SNIPPET_NOT_RELEVANT b'149024'
ACTION SNIPPET 10000 4232 SNIPPET_NOT_RELEVANT b'549450'
ACTION SNIPPET 10000 4235 SNIPPET_NOT_RELEVANT b'1843966'
ACTION SNIPPET 10000 4238 SNIPPET_NOT_RELEVANT b'980631'
ACTION SNIPPET 10000 4241 SNIPPET_RELEVANT b'1465416'
ACTION DOC 10000 4261 EXAMINING_DOCUMENT b'1465416'
ACTION QUERY 10000 4271 Journalist surveillance
ACTION SERP 10000 4276 EXAMINE_SERP
ACTION SNIPPET 10000 4279 SNIPPET_RELEVANT b'1763652'
ACTION DOC 10000 4299 EXAMINING_DOCUMENT b'1763652'
ACTION SNIPPET 10000 4302 SEEN_PREVIOUSLY b'329987'
ACTION SNIPPET 10000 4305 SEEN_PREVIOUSLY b'584039'
ACTION SNIPPET 10000 4308 SNIPPET_RELEVANT b'1732730'
ACTION DOC 10000 4328 EXAMINING_DOCUMENT b'1732730'
ACTION QUERY 10000 4338 Media surveillance
ACTION SERP 10000 4343 EXAMINE_SERP
ACTION SNIPPET 10000 4346 SNIPPET_NOT_RELEVANT b'997964'
ACTION SNIPPET 10000 4349 SNIPPET_NOT_RELEVANT b'1735299'
ACTION SNIPPET 10000 4352 SNIPPET_RELEVANT b'1069521'
ACTION DOC 10000 4372 EXAMINING_DOCUMENT b'1069521'
ACTION SNIPPET 10000 4375 SNIPPET_RELEVANT b'1811952'
ACTION DOC 10000 4395 EXAMINING_DOCUMENT b'1811952'
ACTION QUERY 10000 4405 Media bias
ACTION SERP 10000 4410 EXAMINE_SERP
ACTION SNIPPET 10000 4413 SNIPPET_NOT_RELEVANT b'1533937'
ACTION SNIPPET 10000 4416 SNIPPET_RELEVANT b'1478789'
ACTION DOC 10000 4436 EXAMINING_DOCUMENT b'1478789'
ACTION SNIPPET 10000 4439 SNIPPET_RELEVANT b'505829'
ACTION DOC 10000 4459 EXAMINING_DOCUMENT b'505829'
ACTION QUERY 10000 4469 Journalist intimidation
ACTION SERP 10000 4474 EXAMINE_SERP
ACTION SNIPPET 10000 4477 SNIPPET_RELEVANT b'1381246'
ACTION DOC 10000 4497 EXAMINING_DOCUMENT b'1381246'
ACTION SNIPPET 10000 4500 SNIPPET_RELEVANT b'1851134'
ACTION DOC 10000 4520 EXAMINING_DOCUMENT b'1851134'
ACTION QUERY 10000 4530 Media intimidation
ACTION SERP 10000 4535 EXAMINE_SERP
ACTION SNIPPET 10000 4538 SNIPPET_RELEVANT b'1607885'
ACTION DOC 10000 4558 EXAMINING_DOCUMENT b'1607885'
ACTION SNIPPET 10000 4561 SNIPPET_RELEVANT b'688973'
ACTION DOC 10000 4581 EXAMINING_DOCUMENT b'688973'
ACTION QUERY 10000 4591 Press censorship
ACTION SERP 10000 4596 EXAMINE_SERP
ACTION SNIPPET 10000 4599 SNIPPET_NOT_RELEVANT b'295466'
ACTION SNIPPET 10000 4602 SNIPPET_NOT_RELEVANT b'72045'
ACTION SNIPPET 10000 4605 SNIPPET_RELEVANT b'195164'
ACTION DOC 10000 4625 EXAMINING_DOCUMENT b'195164'
ACTION SNIPPET 10000 4628 SNIPPET_RELEVANT b'76617'
ACTION DOC 10000 4648 EXAMINING_DOCUMENT b'76617'
ACTION QUERY 10000 4658 Journalist self-censorship
ACTION SERP 10000 4663 EXAMINE_SERP
ACTION SNIPPET 10000 4666 SNIPPET_NOT_RELEVANT b'672979'
ACTION SNIPPET 10000 4669 SEEN_PREVIOUSLY b'243675'
ACTION SNIPPET 10000 4672 SEEN_PREVIOUSLY b'741939'
ACTION SNIPPET 10000 4675 SEEN_PREVIOUSLY b'679801'
ACTION SNIPPET 10000 4678 SEEN_PREVIOUSLY b'1477141'
ACTION SNIPPET 10000 4681 SEEN_PREVIOUSLY b'1739588'
ACTION SNIPPET 10000 4684 SNIPPET_RELEVANT b'1631550'
ACTION DOC 10000 4704 EXAMINING_DOCUMENT b'1631550'
ACTION MARK 10000 4707 CONSIDERED_RELEVANT b'1631550'
ACTION SNIPPET 10000 4710 SEEN_PREVIOUSLY b'1379100'
ACTION SNIPPET 10000 4713 SNIPPET_RELEVANT b'1602778'
ACTION DOC 10000 4733 EXAMINING_DOCUMENT b'1602778'
ACTION SNIPPET 10000 4736 SNIPPET_NOT_RELEVANT b'1345348'
ACTION SNIPPET 10000 4739 SNIPPET_RELEVANT b'1724802'
ACTION DOC 10000 4759 EXAMINING_DOCUMENT b'1724802'
ACTION MARK 10000 4762 CONSIDERED_RELEVANT b'1724802'
ACTION SNIPPET 10000 4765 SEEN_PREVIOUSLY b'1186050'
ACTION SNIPPET 10000 4768 SNIPPET_NOT_RELEVANT b'1550345'
ACTION SNIPPET 10000 4771 SEEN_PREVIOUSLY b'1279275'
ACTION SNIPPET 10000 4774 SNIPPET_RELEVANT b'1796012'
ACTION DOC 10000 4794 EXAMINING_DOCUMENT b'1796012'
ACTION MARK 10000 4797 CONSIDERED_RELEVANT b'1796012'
ACTION SNIPPET 10000 4800 SNIPPET_RELEVANT b'1475956'
ACTION DOC 10000 4820 EXAMINING_DOCUMENT b'1475956'
ACTION SNIPPET 10000 4823 SNIPPET_RELEVANT b'1345522'
ACTION DOC 10000 4843 EXAMINING_DOCUMENT b'1345522'
ACTION SNIPPET 10000 4846 SNIPPET_RELEVANT b'210961'
ACTION DOC 10000 4866 EXAMINING_DOCUMENT b'210961'
ACTION MARK 10000 4869 CONSIDERED_RELEVANT b'210961'
ACTION SNIPPET 10000 4872 SNIPPET_RELEVANT b'1669654'
ACTION DOC 10000 4892 EXAMINING_DOCUMENT b'1669654'
ACTION MARK 10000 4895 CONSIDERED_RELEVANT b'1669654'
ACTION SNIPPET 10000 4898 SEEN_PREVIOUSLY b'186202'
ACTION SNIPPET 10000 4901 SNIPPET_NOT_RELEVANT b'1021409'
ACTION SNIPPET 10000 4904 SEEN_PREVIOUSLY b'428295'
ACTION SNIPPET 10000 4907 SEEN_PREVIOUSLY b'1547678'
ACTION SNIPPET 10000 4910 SEEN_PREVIOUSLY b'1544150'
ACTION SNIPPET 10000 4913 SNIPPET_RELEVANT b'702727'
ACTION DOC 10000 4933 EXAMINING_DOCUMENT b'702727'
ACTION SNIPPET 10000 4936 SNIPPET_RELEVANT b'1097852'
ACTION DOC 10000 4956 EXAMINING_DOCUMENT b'1097852'
ACTION QUERY 10000 4966 Media self-censorship
ACTION SERP 10000 4971 EXAMINE_SERP
ACTION SNIPPET 10000 4974 SNIPPET_NOT_RELEVANT b'883886'
ACTION SNIPPET 10000 4977 SNIPPET_RELEVANT b'1281776'
ACTION DOC 10000 4997 EXAMINING_DOCUMENT b'1281776'
ACTION SNIPPET 10000 5000 SNIPPET_NOT_RELEVANT b'860106'
ACTION SNIPPET 10000 5003 SNIPPET_RELEVANT b'995044'
ACTION DOC 10000 5023 EXAMINING_DOCUMENT b'995044'
ACTION QUERY 10000 5033 Journalist endangerment
ACTION SERP 10000 5038 EXAMINE_SERP
ACTION SNIPPET 10000 5041 SNIPPET_NOT_RELEVANT b'1059047'
ACTION SNIPPET 10000 5044 SNIPPET_NOT_RELEVANT b'1718335'
ACTION SNIPPET 10000 5047 SNIPPET_NOT_RELEVANT b'1161148'
ACTION SNIPPET 10000 5050 SNIPPET_NOT_RELEVANT b'11959'
ACTION SNIPPET 10000 5053 SNIPPET_NOT_RELEVANT b'1578118'
ACTION SNIPPET 10000 5056 SNIPPET_RELEVANT b'1643995'
ACTION DOC 10000 5076 EXAMINING_DOCUMENT b'1643995'
ACTION SNIPPET 10000 5079 SNIPPET_NOT_RELEVANT b'1467656'
ACTION SNIPPET 10000 5082 SNIPPET_RELEVANT b'928359'
ACTION DOC 10000 5102 EXAMINING_DOCUMENT b'928359'
ACTION QUERY 10000 5112 Media endangerment
ACTION SERP 10000 5117 EXAMINE_SERP
ACTION SNIPPET 10000 5120 SNIPPET_NOT_RELEVANT b'1745014'
ACTION SNIPPET 10000 5123 SNIPPET_NOT_RELEVANT b'1834346'
ACTION SNIPPET 10000 5126 SNIPPET_RELEVANT b'1059047'
ACTION DOC 10000 5146 EXAMINING_DOCUMENT b'1059047'
ACTION SNIPPET 10000 5149 SNIPPET_RELEVANT b'1718335'
ACTION DOC 10000 5169 EXAMINING_DOCUMENT b'1718335'
ACTION QUERY 10000 5179 Cybersecurity risks for journalists
ACTION SERP 10000 5184 EXAMINE_SERP
ACTION SNIPPET 10000 5187 SNIPPET_RELEVANT b'1357900'
ACTION DOC 10000 5207 EXAMINING_DOCUMENT b'1357900'
ACTION SNIPPET 10000 5210 SNIPPET_NOT_RELEVANT b'1520082'
ACTION SNIPPET 10000 5213 SNIPPET_RELEVANT b'1465096'
ACTION DOC 10000 5233 EXAMINING_DOCUMENT b'1465096'
ACTION QUERY 10000 5243 Investigative journalist risks
ACTION SERP 10000 5248 EXAMINE_SERP
ACTION SNIPPET 10000 5251 SEEN_PREVIOUSLY b'728912'
ACTION SNIPPET 10000 5254 SEEN_PREVIOUSLY b'1369972'
ACTION SNIPPET 10000 5257 SEEN_PREVIOUSLY b'1831146'
ACTION SNIPPET 10000 5260 SEEN_PREVIOUSLY b'1477141'
ACTION SNIPPET 10000 5263 SNIPPET_NOT_RELEVANT b'29914'
ACTION SNIPPET 10000 5266 SNIPPET_RELEVANT b'1820670'
ACTION DOC 10000 5286 EXAMINING_DOCUMENT b'1820670'
ACTION SNIPPET 10000 5289 SEEN_PREVIOUSLY b'1392654'
ACTION SNIPPET 10000 5292 SNIPPET_NOT_RELEVANT b'1513183'
ACTION SNIPPET 10000 5295 SNIPPET_NOT_RELEVANT b'679645'
ACTION QUERY 10000 5305 Journalist safety training
ACTION SERP 10000 5310 EXAMINE_SERP
ACTION SNIPPET 10000 5313 SNIPPET_NOT_RELEVANT b'993691'
ACTION SNIPPET 10000 5316 SEEN_PREVIOUSLY b'573949'
ACTION SNIPPET 10000 5319 SNIPPET_NOT_RELEVANT b'622606'
ACTION SNIPPET 10000 5322 SNIPPET_NOT_RELEVANT b'572806'
ACTION SNIPPET 10000 5325 SNIPPET_NOT_RELEVANT b'672796'
ACTION SNIPPET 10000 5328 SNIPPET_NOT_RELEVANT b'1697987'
ACTION SNIPPET 10000 5331 SNIPPET_NOT_RELEVANT b'622834'
ACTION SNIPPET 10000 5334 SEEN_PREVIOUSLY b'1544150'
ACTION SNIPPET 10000 5337 SNIPPET_NOT_RELEVANT b'428600'
ACTION SNIPPET 10000 5340 SEEN_PREVIOUSLY b'1344903'
ACTION SNIPPET 10000 5343 SNIPPET_RELEVANT b'67656'
ACTION DOC 10000 5363 EXAMINING_DOCUMENT b'67656'
ACTION QUERY 10000 5373 Media safety training
ACTION SERP 10000 5378 EXAMINE_SERP
ACTION SNIPPET 10000 5381 SNIPPET_RELEVANT b'688038'
ACTION DOC 10000 5401 EXAMINING_DOCUMENT b'688038'
ACTION SNIPPET 10000 5404 SNIPPET_NOT_RELEVANT b'1627305'
ACTION SNIPPET 10000 5407 SNIPPET_NOT_RELEVANT b'958897'
ACTION SNIPPET 10000 5410 SNIPPET_NOT_RELEVANT b'470185'
ACTION SNIPPET 10000 5413 SNIPPET_NOT_RELEVANT b'705532'
ACTION SNIPPET 10000 5416 SNIPPET_RELEVANT b'993691'
ACTION DOC 10000 5436 EXAMINING_DOCUMENT b'993691'
ACTION QUERY 10000 5446 Foreign correspondent risks
ACTION SERP 10000 5451 EXAMINE_SERP
ACTION SNIPPET 10000 5454 SEEN_PREVIOUSLY b'1369835'
ACTION SNIPPET 10000 5457 SNIPPET_RELEVANT b'1228334'
ACTION DOC 10000 5477 EXAMINING_DOCUMENT b'1228334'
ACTION SNIPPET 10000 5480 SNIPPET_RELEVANT b'182845'
ACTION DOC 10000 5500 EXAMINING_DOCUMENT b'182845'
ACTION QUERY 10000 5510 War zone safety
ACTION SERP 10000 5515 EXAMINE_SERP
ACTION SNIPPET 10000 5518 SNIPPET_RELEVANT b'1614040'
ACTION DOC 10000 5538 EXAMINING_DOCUMENT b'1614040'
ACTION SNIPPET 10000 5541 SNIPPET_NOT_RELEVANT b'583615'
ACTION SNIPPET 10000 5544 SNIPPET_NOT_RELEVANT b'1082811'
ACTION SNIPPET 10000 5547 SNIPPET_NOT_RELEVANT b'592973'
ACTION SNIPPET 10000 5550 SNIPPET_RELEVANT b'1734783'
ACTION DOC 10000 5570 EXAMINING_DOCUMENT b'1734783'
ACTION QUERY 10000 5580 Journalist whistleblowers
ACTION SERP 10000 5585 EXAMINE_SERP
ACTION SNIPPET 10000 5588 SNIPPET_NOT_RELEVANT b'1707156'
ACTION SNIPPET 10000 5591 SNIPPET_RELEVANT b'1556621'
ACTION DOC 10000 5611 EXAMINING_DOCUMENT b'1556621'
ACTION SNIPPET 10000 5614 SNIPPET_RELEVANT b'1616230'
ACTION DOC 10000 5634 EXAMINING_DOCUMENT b'1616230'
ACTION QUERY 10000 5644 Investigative journalism safety
ACTION SERP 10000 5649 EXAMINE_SERP
ACTION SNIPPET 10000 5652 SNIPPET_RELEVANT b'1154737'
ACTION DOC 10000 5672 EXAMINING_DOCUMENT b'1154737'
ACTION SNIPPET 10000 5675 SNIPPET_RELEVANT b'236206'
ACTION DOC 10000 5695 EXAMINING_DOCUMENT b'236206'
ACTION QUERY 10000 5705 Journalist physical security
ACTION SERP 10000 5710 EXAMINE_SERP
ACTION SNIPPET 10000 5713 SNIPPET_RELEVANT b'279285'
ACTION DOC 10000 5733 EXAMINING_DOCUMENT b'279285'
ACTION SNIPPET 10000 5736 SNIPPET_RELEVANT b'1228123'
ACTION DOC 10000 5756 EXAMINING_DOCUMENT b'1228123'
ACTION MARK 10000 5759 CONSIDERED_RELEVANT b'1228123'
ACTION SNIPPET 10000 5762 SEEN_PREVIOUSLY b'359191'
ACTION SNIPPET 10000 5765 SNIPPET_NOT_RELEVANT b'965944'
ACTION SNIPPET 10000 5768 SNIPPET_RELEVANT b'1741107'
ACTION DOC 10000 5788 EXAMINING_DOCUMENT b'1741107'
ACTION SNIPPET 10000 5791 SEEN_PREVIOUSLY b'1381246'
ACTION SNIPPET 10000 5794 SNIPPET_NOT_RELEVANT b'1785338'
ACTION SNIPPET 10000 5797 SEEN_PREVIOUSLY b'1765476'
ACTION SNIPPET 10000 5800 SNIPPET_RELEVANT b'1594021'
ACTION DOC 10000 5820 EXAMINING_DOCUMENT b'1594021'
ACTION QUERY 10000 5830 Media physical security
ACTION SERP 10000 5835 EXAMINE_SERP
ACTION SNIPPET 10000 5838 SNIPPET_NOT_RELEVANT b'1671823'
ACTION SNIPPET 10000 5841 SEEN_PREVIOUSLY b'1228123'
ACTION SNIPPET 10000 5844 SNIPPET_NOT_RELEVANT b'1242939'
ACTION SNIPPET 10000 5847 SNIPPET_NOT_RELEVANT b'1664511'
ACTION SNIPPET 10000 5850 SNIPPET_RELEVANT b'1734641'
ACTION DOC 10000 5870 EXAMINING_DOCUMENT b'1734641'
ACTION SNIPPET 10000 5873 SNIPPET_NOT_RELEVANT b'664828'
ACTION SNIPPET 10000 5876 SNIPPET_NOT_RELEVANT b'1845701'
ACTION SNIPPET 10000 5879 SNIPPET_NOT_RELEVANT b'1218798'
ACTION SNIPPET 10000 5882 SNIPPET_NOT_RELEVANT b'1081492'
ACTION QUERY 10000 5892 Journalist legal risks
ACTION SERP 10000 5897 EXAMINE_SERP
ACTION SNIPPET 10000 5900 SEEN_PREVIOUSLY b'1544859'
ACTION SNIPPET 10000 5903 SNIPPET_NOT_RELEVANT b'786404'
ACTION SNIPPET 10000 5906 SNIPPET_NOT_RELEVANT b'1401994'
ACTION SNIPPET 10000 5909 SNIPPET_RELEVANT b'67091'
ACTION DOC 10000 5929 EXAMINING_DOCUMENT b'67091'
ACTION SNIPPET 10000 5932 SNIPPET_NOT_RELEVANT b'755049'
ACTION SNIPPET 10000 5935 SNIPPET_NOT_RELEVANT b'1659732'
ACTION SNIPPET 10000 5938 SEEN_PREVIOUSLY b'1732730'
ACTION SNIPPET 10000 5941 SNIPPET_NOT_RELEVANT b'747931'
ACTION SNIPPET 10000 5944 SNIPPET_NOT_RELEVANT b'94066'
ACTION QUERY 10000 5954 Media legal risks
ACTION SERP 10000 5959 EXAMINE_SERP
ACTION SNIPPET 10000 5962 SNIPPET_RELEVANT b'1578929'
ACTION DOC 10000 5982 EXAMINING_DOCUMENT b'1578929'
ACTION SNIPPET 10000 5985 SNIPPET_NOT_RELEVANT b'1769558'
ACTION SNIPPET 10000 5988 SEEN_PREVIOUSLY b'67091'
ACTION SNIPPET 10000 5991 SNIPPET_NOT_RELEVANT b'1125036'
ACTION SNIPPET 10000 5994 SNIPPET_NOT_RELEVANT b'135576'
ACTION SNIPPET 10000 5997 SNIPPET_RELEVANT b'1706958'
ACTION DOC 10000 6017 EXAMINING_DOCUMENT b'1706958'
ACTION QUERY 10000 6027 Journalist digital security
ACTION SERP 10000 6032 EXAMINE_SERP
