ACTION QUERY 10000 10 mainstreaming
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 2810 EXAMINING_DOCUMENT b'1108842'
ACTION SNIPPET 10000 2813 SNIPPET_NOT_RELEVANT b'331728'
ACTION SNIPPET 10000 2816 SNIPPET_RELEVANT b'1691185'
ACTION DOC 10000 2836 EXAMINING_DOCUMENT b'1691185'
ACTION SNIPPET 10000 2839 SNIPPET_NOT_RELEVANT b'388327'
ACTION SNIPPET 10000 2842 SNIPPET_NOT_RELEVANT b'1657189'
ACTION SNIPPET 10000 2845 SNIPPET_NOT_RELEVANT b'1192181'
ACTION SNIPPET 10000 2848 SNIPPET_NOT_RELEVANT b'1749817'
ACTION SNIPPET 10000 2851 SNIPPET_NOT_RELEVANT b'656669'
ACTION SNIPPET 10000 2854 SNIPPET_NOT_RELEVANT b'1713630'
ACTION SNIPPET 10000 2857 SEEN_PREVIOUSLY b'1058563'
ACTION SNIPPET 10000 2860 SEEN_PREVIOUSLY b'283963'
ACTION QUERY 10000 2870 Mainstreaming cultural differences
ACTION SERP 10000 2875 EXAMINE_SERP
ACTION SNIPPET 10000 2878 SEEN_PREVIOUSLY b'1220948'
ACTION SNIPPET 10000 2881 SNIPPET_NOT_RELEVANT b'1090141'
ACTION SNIPPET 10000 2884 SNIPPET_RELEVANT b'830687'
ACTION DOC 10000 2904 EXAMINING_DOCUMENT b'830687'
ACTION SNIPPET 10000 2907 SNIPPET_RELEVANT b'1540769'
ACTION DOC 10000 2927 EXAMINING_DOCUMENT b'1540769'
ACTION SNIPPET 10000 2930 SNIPPET_NOT_RELEVANT b'454259'
ACTION SNIPPET 10000 2933 SNIPPET_NOT_RELEVANT b'1337900'
ACTION SNIPPET 10000 2936 SNIPPET_NOT_RELEVANT b'1693960'
ACTION SNIPPET 10000 2939 SNIPPET_RELEVANT b'1139937'
ACTION DOC 10000 2959 EXAMINING_DOCUMENT b'1139937'
ACTION SNIPPET 10000 2962 SNIPPET_NOT_RELEVANT b'1084022'
ACTION SNIPPET 10000 2965 SNIPPET_NOT_RELEVANT b'572368'
ACTION SNIPPET 10000 2968 SNIPPET_NOT_RELEVANT b'1740304'
ACTION SNIPPET 10000 2971 SNIPPET_RELEVANT b'1086412'
ACTION DOC 10000 2991 EXAMINING_DOCUMENT b'1086412'
ACTION QUERY 10000 3001 Mainstreaming English language learners
ACTION SERP 10000 3006 EXAMINE_SERP
ACTION SNIPPET 10000 3009 SNIPPET_NOT_RELEVANT b'858752'
ACTION SNIPPET 10000 3012 SNIPPET_NOT_RELEVANT b'1229966'
ACTION SNIPPET 10000 3015 SNIPPET_NOT_RELEVANT b'1430416'
ACTION SNIPPET 10000 3018 SNIPPET_NOT_RELEVANT b'1258120'
ACTION SNIPPET 10000 3021 SNIPPET_NOT_RELEVANT b'1254871'
ACTION SNIPPET 10000 3024 SEEN_PREVIOUSLY b'1382792'
ACTION SNIPPET 10000 3027 SNIPPET_NOT_RELEVANT b'1618815'
ACTION SNIPPET 10000 3030 SNIPPET_NOT_RELEVANT b'1235927'
ACTION SNIPPET 10000 3033 SNIPPET_NOT_RELEVANT b'1646375'
ACTION SNIPPET 10000 3036 SNIPPET_NOT_RELEVANT b'387704'
ACTION SNIPPET 10000 3039 SNIPPET_NOT_RELEVANT b'1499637'
ACTION SNIPPET 10000 3042 SNIPPET_NOT_RELEVANT b'1616870'
ACTION SNIPPET 10000 3045 SNIPPET_NOT_RELEVANT b'1239512'
ACTION SNIPPET 10000 3048 SEEN_PREVIOUSLY b'789978'
ACTION SNIPPET 10000 3051 SNIPPET_NOT_RELEVANT b'1274515'
ACTION SNIPPET 10000 3054 SNIPPET_NOT_RELEVANT b'1487415'
ACTION SNIPPET 10000 3057 SNIPPET_NOT_RELEVANT b'1733950'
ACTION SNIPPET 10000 3060 SNIPPET_RELEVANT b'600547'
ACTION DOC 10000 3080 EXAMINING_DOCUMENT b'600547'
ACTION SNIPPET 10000 3083 SNIPPET_NOT_RELEVANT b'1846056'
ACTION SNIPPET 10000 3086 SNIPPET_RELEVANT b'1026437'
ACTION DOC 10000 3106 EXAMINING_DOCUMENT b'1026437'
ACTION SNIPPET 10000 3109 SNIPPET_NOT_RELEVANT b'276313'
ACTION SNIPPET 10000 3112 SNIPPET_RELEVANT b'1434283'
ACTION DOC 10000 3132 EXAMINING_DOCUMENT b'1434283'
ACTION QUERY 10000 3142 Mainstreaming autism
ACTION SERP 10000 3147 EXAMINE_SERP
ACTION SNIPPET 10000 3150 SNIPPET_NOT_RELEVANT b'1654562'
ACTION SNIPPET 10000 3153 SNIPPET_NOT_RELEVANT b'1636209'
ACTION SNIPPET 10000 3156 SNIPPET_RELEVANT b'1807510'
ACTION DOC 10000 3176 EXAMINING_DOCUMENT b'1807510'
ACTION SNIPPET 10000 3179 SNIPPET_RELEVANT b'624810'
ACTION DOC 10000 3199 EXAMINING_DOCUMENT b'624810'
ACTION SNIPPET 10000 3202 SNIPPET_NOT_RELEVANT b'901176'
ACTION SNIPPET 10000 3205 SNIPPET_NOT_RELEVANT b'1116395'
ACTION SNIPPET 10000 3208 SNIPPET_NOT_RELEVANT b'1189952'
ACTION SNIPPET 10000 3211 SNIPPET_NOT_RELEVANT b'1536601'
ACTION SNIPPET 10000 3214 SNIPPET_NOT_RELEVANT b'1843609'
ACTION SNIPPET 10000 3217 SNIPPET_NOT_RELEVANT b'1807485'
ACTION SNIPPET 10000 3220 SNIPPET_NOT_RELEVANT b'1654565'
ACTION SNIPPET 10000 3223 SNIPPET_NOT_RELEVANT b'1691122'
ACTION SNIPPET 10000 3226 SNIPPET_NOT_RELEVANT b'1833231'
ACTION SNIPPET 10000 3229 SNIPPET_NOT_RELEVANT b'1561056'
ACTION SNIPPET 10000 3232 SNIPPET_RELEVANT b'1557332'
ACTION DOC 10000 3252 EXAMINING_DOCUMENT b'1557332'
ACTION QUERY 10000 3262 Mainstreaming technology
ACTION SERP 10000 3267 EXAMINE_SERP
ACTION SNIPPET 10000 3270 SNIPPET_NOT_RELEVANT b'1740481'
ACTION SNIPPET 10000 3273 SNIPPET_NOT_RELEVANT b'1581511'
ACTION SNIPPET 10000 3276 SNIPPET_RELEVANT b'667239'
ACTION DOC 10000 3296 EXAMINING_DOCUMENT b'667239'
ACTION SNIPPET 10000 3299 SNIPPET_RELEVANT b'1534387'
ACTION DOC 10000 3319 EXAMINING_DOCUMENT b'1534387'
ACTION SNIPPET 10000 3322 SNIPPET_NOT_RELEVANT b'1758470'
ACTION SNIPPET 10000 3325 SEEN_PREVIOUSLY b'610900'
ACTION SNIPPET 10000 3328 SNIPPET_NOT_RELEVANT b'1848792'
ACTION SNIPPET 10000 3331 SEEN_PREVIOUSLY b'820267'
ACTION SNIPPET 10000 3334 SNIPPET_RELEVANT b'1192624'
ACTION DOC 10000 3354 EXAMINING_DOCUMENT b'1192624'
ACTION SNIPPET 10000 3357 SNIPPET_NOT_RELEVANT b'1206284'
ACTION SNIPPET 10000 3360 SNIPPET_RELEVANT b'1188720'
ACTION DOC 10000 3380 EXAMINING_DOCUMENT b'1188720'
ACTION QUERY 10000 3390 Mainstreaming gifted students
ACTION SERP 10000 3395 EXAMINE_SERP
ACTION SNIPPET 10000 3398 SNIPPET_NOT_RELEVANT b'328524'
ACTION SNIPPET 10000 3401 SEEN_PREVIOUSLY b'1079893'
ACTION SNIPPET 10000 3404 SNIPPET_RELEVANT b'1180128'
ACTION DOC 10000 3424 EXAMINING_DOCUMENT b'1180128'
ACTION SNIPPET 10000 3427 SNIPPET_NOT_RELEVANT b'927100'
ACTION SNIPPET 10000 3430 SNIPPET_NOT_RELEVANT b'1722142'
ACTION SNIPPET 10000 3433 SNIPPET_NOT_RELEVANT b'1179422'
ACTION SNIPPET 10000 3436 SNIPPET_NOT_RELEVANT b'1542116'
ACTION SNIPPET 10000 3439 SNIPPET_NOT_RELEVANT b'489039'
ACTION SNIPPET 10000 3442 SEEN_PREVIOUSLY b'1114790'
ACTION SNIPPET 10000 3445 SNIPPET_RELEVANT b'1149570'
ACTION DOC 10000 3465 EXAMINING_DOCUMENT b'1149570'
ACTION SNIPPET 10000 3468 SNIPPET_RELEVANT b'1824877'
ACTION DOC 10000 3488 EXAMINING_DOCUMENT b'1824877'
ACTION SNIPPET 10000 3491 SNIPPET_RELEVANT b'738641'
ACTION DOC 10000 3511 EXAMINING_DOCUMENT b'738641'
ACTION QUERY 10000 3521 Mainstreaming mental health
ACTION SERP 10000 3526 EXAMINE_SERP
ACTION SNIPPET 10000 3529 SNIPPET_NOT_RELEVANT b'1161847'
ACTION SNIPPET 10000 3532 SNIPPET_NOT_RELEVANT b'1834718'
ACTION SNIPPET 10000 3535 SNIPPET_RELEVANT b'541991'
ACTION DOC 10000 3555 EXAMINING_DOCUMENT b'541991'
ACTION SNIPPET 10000 3558 SNIPPET_RELEVANT b'547286'
ACTION DOC 10000 3578 EXAMINING_DOCUMENT b'547286'
ACTION SNIPPET 10000 3581 SNIPPET_NOT_RELEVANT b'1506571'
ACTION SNIPPET 10000 3584 SNIPPET_RELEVANT b'1160752'
ACTION DOC 10000 3604 EXAMINING_DOCUMENT b'1160752'
ACTION SNIPPET 10000 3607 SNIPPET_RELEVANT b'1351403'
ACTION DOC 10000 3627 EXAMINING_DOCUMENT b'1351403'
ACTION SNIPPET 10000 3630 SNIPPET_RELEVANT b'1155462'
ACTION DOC 10000 3650 EXAMINING_DOCUMENT b'1155462'
ACTION QUERY 10000 3660 Mainstreaming physical disabilities
ACTION SERP 10000 3665 EXAMINE_SERP
ACTION SNIPPET 10000 3668 SNIPPET_RELEVANT b'935113'
ACTION DOC 10000 3688 EXAMINING_DOCUMENT b'935113'
ACTION SNIPPET 10000 3691 SNIPPET_RELEVANT b'173978'
ACTION DOC 10000 3711 EXAMINING_DOCUMENT b'173978'
ACTION MARK 10000 3714 CONSIDERED_RELEVANT b'173978'
ACTION SNIPPET 10000 3717 SEEN_PREVIOUSLY b'478881'
ACTION SNIPPET 10000 3720 SNIPPET_RELEVANT b'72376'
ACTION DOC 10000 3740 EXAMINING_DOCUMENT b'72376'
ACTION SNIPPET 10000 3743 SNIPPET_NOT_RELEVANT b'260498'
ACTION SNIPPET 10000 3746 SEEN_PREVIOUSLY b'1079893'
ACTION SNIPPET 10000 3749 SNIPPET_NOT_RELEVANT b'281514'
ACTION SNIPPET 10000 3752 SNIPPET_RELEVANT b'925549'
ACTION DOC 10000 3772 EXAMINING_DOCUMENT b'925549'
ACTION SNIPPET 10000 3775 SNIPPET_RELEVANT b'475864'
ACTION DOC 10000 3795 EXAMINING_DOCUMENT b'475864'
ACTION SNIPPET 10000 3798 SEEN_PREVIOUSLY b'959127'
ACTION SNIPPET 10000 3801 SNIPPET_NOT_RELEVANT b'720127'
ACTION SNIPPET 10000 3804 SNIPPET_RELEVANT b'543933'
ACTION DOC 10000 3824 EXAMINING_DOCUMENT b'543933'
ACTION QUERY 10000 3834 Mainstreaming minorities
ACTION SERP 10000 3839 EXAMINE_SERP
ACTION SNIPPET 10000 3842 SNIPPET_RELEVANT b'1146197'
ACTION DOC 10000 3862 EXAMINING_DOCUMENT b'1146197'
ACTION SNIPPET 10000 3865 SNIPPET_NOT_RELEVANT b'1694522'
ACTION SNIPPET 10000 3868 SNIPPET_NOT_RELEVANT b'1046269'
ACTION SNIPPET 10000 3871 SNIPPET_NOT_RELEVANT b'248464'
ACTION SNIPPET 10000 3874 SNIPPET_NOT_RELEVANT b'218456'
ACTION SNIPPET 10000 3877 SNIPPET_RELEVANT b'912140'
ACTION DOC 10000 3897 EXAMINING_DOCUMENT b'912140'
ACTION SNIPPET 10000 3900 SNIPPET_RELEVANT b'1101758'
ACTION DOC 10000 3920 EXAMINING_DOCUMENT b'1101758'
ACTION SNIPPET 10000 3923 SNIPPET_NOT_RELEVANT b'830040'
ACTION SNIPPET 10000 3926 SNIPPET_RELEVANT b'572368'
ACTION DOC 10000 3946 EXAMINING_DOCUMENT b'572368'
ACTION QUERY 10000 3956 Mainstreaming gender identity
ACTION SERP 10000 3961 EXAMINE_SERP
ACTION SNIPPET 10000 3964 SNIPPET_NOT_RELEVANT b'1745943'
ACTION SNIPPET 10000 3967 SEEN_PREVIOUSLY b'1785841'
ACTION SNIPPET 10000 3970 SNIPPET_RELEVANT b'876177'
ACTION DOC 10000 3990 EXAMINING_DOCUMENT b'876177'
ACTION SNIPPET 10000 3993 SNIPPET_RELEVANT b'1206534'
ACTION DOC 10000 4013 EXAMINING_DOCUMENT b'1206534'
ACTION SNIPPET 10000 4016 SNIPPET_NOT_RELEVANT b'1226147'
ACTION SNIPPET 10000 4019 SNIPPET_RELEVANT b'631859'
ACTION DOC 10000 4039 EXAMINING_DOCUMENT b'631859'
ACTION SNIPPET 10000 4042 SNIPPET_NOT_RELEVANT b'1808761'
ACTION SNIPPET 10000 4045 SNIPPET_RELEVANT b'983728'
ACTION DOC 10000 4065 EXAMINING_DOCUMENT b'983728'
ACTION SNIPPET 10000 4068 SNIPPET_NOT_RELEVANT b'1775294'
ACTION QUERY 10000 4078 Mainstreaming deaf and hard of hearing students
ACTION SERP 10000 4083 EXAMINE_SERP
ACTION SNIPPET 10000 4086 SNIPPET_NOT_RELEVANT b'1798664'
ACTION SNIPPET 10000 4089 SEEN_PREVIOUSLY b'1114790'
ACTION SNIPPET 10000 4092 SNIPPET_NOT_RELEVANT b'553987'
ACTION SNIPPET 10000 4095 SNIPPET_NOT_RELEVANT b'575812'
ACTION SNIPPET 10000 4098 SNIPPET_NOT_RELEVANT b'999772'
ACTION SNIPPET 10000 4101 SNIPPET_RELEVANT b'611460'
ACTION DOC 10000 4121 EXAMINING_DOCUMENT b'611460'
ACTION SNIPPET 10000 4124 SNIPPET_NOT_RELEVANT b'1814404'
ACTION SNIPPET 10000 4127 SNIPPET_RELEVANT b'129621'
ACTION DOC 10000 4147 EXAMINING_DOCUMENT b'129621'
ACTION SNIPPET 10000 4150 SNIPPET_NOT_RELEVANT b'106687'
ACTION SNIPPET 10000 4153 SNIPPET_NOT_RELEVANT b'408005'
ACTION SNIPPET 10000 4156 SEEN_PREVIOUSLY b'959127'
ACTION SNIPPET 10000 4159 SNIPPET_RELEVANT b'557623'
ACTION DOC 10000 4179 EXAMINING_DOCUMENT b'557623'
ACTION SNIPPET 10000 4182 SNIPPET_RELEVANT b'795045'
ACTION DOC 10000 4202 EXAMINING_DOCUMENT b'795045'
ACTION MARK 10000 4205 CONSIDERED_RELEVANT b'795045'
ACTION SNIPPET 10000 4208 SNIPPET_RELEVANT b'794900'
ACTION DOC 10000 4228 EXAMINING_DOCUMENT b'794900'
ACTION MARK 10000 4231 CONSIDERED_RELEVANT b'794900'
ACTION SNIPPET 10000 4234 SNIPPET_NOT_RELEVANT b'1209403'
ACTION SNIPPET 10000 4237 SNIPPET_RELEVANT b'708635'
ACTION DOC 10000 4257 EXAMINING_DOCUMENT b'708635'
ACTION SNIPPET 10000 4260 SNIPPET_NOT_RELEVANT b'27995'
ACTION SNIPPET 10000 4263 SNIPPET_RELEVANT b'1761307'
ACTION DOC 10000 4283 EXAMINING_DOCUMENT b'1761307'
ACTION SNIPPET 10000 4286 SNIPPET_NOT_RELEVANT b'62877'
ACTION SNIPPET 10000 4289 SNIPPET_NOT_RELEVANT b'511532'
ACTION SNIPPET 10000 4292 SNIPPET_NOT_RELEVANT b'1335653'
ACTION SNIPPET 10000 4295 SNIPPET_NOT_RELEVANT b'1801034'
ACTION SNIPPET 10000 4298 SNIPPET_NOT_RELEVANT b'1132339'
ACTION SNIPPET 10000 4301 SNIPPET_NOT_RELEVANT b'984687'
ACTION SNIPPET 10000 4304 SNIPPET_NOT_RELEVANT b'136187'
ACTION SNIPPET 10000 4307 SNIPPET_NOT_RELEVANT b'1211983'
ACTION SNIPPET 10000 4310 SNIPPET_NOT_RELEVANT b'1283206'
ACTION SNIPPET 10000 4313 SNIPPET_RELEVANT b'62733'
ACTION DOC 10000 4333 EXAMINING_DOCUMENT b'62733'
ACTION SNIPPET 10000 4336 SNIPPET_RELEVANT b'410321'
ACTION DOC 10000 4356 EXAMINING_DOCUMENT b'410321'
ACTION QUERY 10000 4366 Mainstreaming arts education
ACTION SERP 10000 4371 EXAMINE_SERP
ACTION SNIPPET 10000 4374 SNIPPET_NOT_RELEVANT b'754836'
ACTION SNIPPET 10000 4377 SNIPPET_NOT_RELEVANT b'739228'
ACTION SNIPPET 10000 4380 SNIPPET_NOT_RELEVANT b'1104046'
ACTION SNIPPET 10000 4383 SEEN_PREVIOUSLY b'1083301'
ACTION SNIPPET 10000 4386 SEEN_PREVIOUSLY b'1079893'
ACTION SNIPPET 10000 4389 SEEN_PREVIOUSLY b'702081'
ACTION SNIPPET 10000 4392 SNIPPET_NOT_RELEVANT b'337492'
ACTION SNIPPET 10000 4395 SNIPPET_RELEVANT b'1264649'
ACTION DOC 10000 4415 EXAMINING_DOCUMENT b'1264649'
ACTION SNIPPET 10000 4418 SNIPPET_RELEVANT b'1378272'
ACTION DOC 10000 4438 EXAMINING_DOCUMENT b'1378272'
ACTION SNIPPET 10000 4441 SEEN_PREVIOUSLY b'283963'
ACTION SNIPPET 10000 4444 SEEN_PREVIOUSLY b'959127'
ACTION SNIPPET 10000 4447 SNIPPET_RELEVANT b'256674'
ACTION DOC 10000 4467 EXAMINING_DOCUMENT b'256674'
ACTION SNIPPET 10000 4470 SNIPPET_RELEVANT b'413282'
ACTION DOC 10000 4490 EXAMINING_DOCUMENT b'413282'
ACTION QUERY 10000 4500 Mainstreaming learning disabilities
ACTION SERP 10000 4505 EXAMINE_SERP
ACTION SNIPPET 10000 4508 SEEN_PREVIOUSLY b'1257199'
ACTION SNIPPET 10000 4511 SEEN_PREVIOUSLY b'1079893'
ACTION SNIPPET 10000 4514 SEEN_PREVIOUSLY b'964286'
ACTION SNIPPET 10000 4517 SEEN_PREVIOUSLY b'195163'
ACTION SNIPPET 10000 4520 SEEN_PREVIOUSLY b'1291259'
ACTION SNIPPET 10000 4523 SEEN_PREVIOUSLY b'959127'
ACTION SNIPPET 10000 4526 SEEN_PREVIOUSLY b'399665'
ACTION SNIPPET 10000 4529 SEEN_PREVIOUSLY b'1557431'
ACTION SNIPPET 10000 4532 SEEN_PREVIOUSLY b'892030'
ACTION SNIPPET 10000 4535 SEEN_PREVIOUSLY b'1289668'
ACTION SNIPPET 10000 4538 SEEN_PREVIOUSLY b'1284116'
ACTION SNIPPET 10000 4541 SEEN_PREVIOUSLY b'901545'
ACTION SNIPPET 10000 4544 SEEN_PREVIOUSLY b'702081'
ACTION SNIPPET 10000 4547 SEEN_PREVIOUSLY b'610055'
ACTION SNIPPET 10000 4550 SEEN_PREVIOUSLY b'431528'
ACTION SNIPPET 10000 4553 SEEN_PREVIOUSLY b'1288011'
ACTION SNIPPET 10000 4556 SEEN_PREVIOUSLY b'971935'
ACTION SNIPPET 10000 4559 SEEN_PREVIOUSLY b'983739'
ACTION SNIPPET 10000 4562 SNIPPET_NOT_RELEVANT b'740237'
ACTION SNIPPET 10000 4565 SNIPPET_NOT_RELEVANT b'186417'
ACTION SNIPPET 10000 4568 SEEN_PREVIOUSLY b'432045'
ACTION SNIPPET 10000 4571 SNIPPET_NOT_RELEVANT b'1722536'
ACTION SNIPPET 10000 4574 SNIPPET_RELEVANT b'433430'
ACTION DOC 10000 4594 EXAMINING_DOCUMENT b'433430'
ACTION SNIPPET 10000 4597 SEEN_PREVIOUSLY b'1128203'
ACTION SNIPPET 10000 4600 SEEN_PREVIOUSLY b'489302'
ACTION SNIPPET 10000 4603 SEEN_PREVIOUSLY b'888560'
ACTION SNIPPET 10000 4606 SEEN_PREVIOUSLY b'1350672'
ACTION SNIPPET 10000 4609 SEEN_PREVIOUSLY b'1128045'
ACTION SNIPPET 10000 4612 SNIPPET_NOT_RELEVANT b'710668'
ACTION QUERY 10000 4622 Mainstreaming inclusive education
ACTION SERP 10000 4627 EXAMINE_SERP
ACTION SNIPPET 10000 4630 SEEN_PREVIOUSLY b'1519706'
ACTION SNIPPET 10000 4633 SEEN_PREVIOUSLY b'610055'
ACTION SNIPPET 10000 4636 SEEN_PREVIOUSLY b'702081'
ACTION SNIPPET 10000 4639 SEEN_PREVIOUSLY b'959127'
ACTION SNIPPET 10000 4642 SNIPPET_RELEVANT b'1614149'
ACTION DOC 10000 4662 EXAMINING_DOCUMENT b'1614149'
ACTION SNIPPET 10000 4665 SNIPPET_RELEVANT b'710668'
ACTION DOC 10000 4685 EXAMINING_DOCUMENT b'710668'
ACTION SNIPPET 10000 4688 SEEN_PREVIOUSLY b'1079893'
ACTION SNIPPET 10000 4691 SNIPPET_RELEVANT b'664585'
ACTION DOC 10000 4711 EXAMINING_DOCUMENT b'664585'
ACTION MARK 10000 4714 CONSIDERED_RELEVANT b'664585'
ACTION SNIPPET 10000 4717 SEEN_PREVIOUSLY b'1557431'
ACTION SNIPPET 10000 4720 SNIPPET_RELEVANT b'1454998'
ACTION DOC 10000 4740 EXAMINING_DOCUMENT b'1454998'
ACTION SNIPPET 10000 4743 SNIPPET_RELEVANT b'715073'
ACTION DOC 10000 4763 EXAMINING_DOCUMENT b'715073'
ACTION SNIPPET 10000 4766 SEEN_PREVIOUSLY b'892030'
ACTION SNIPPET 10000 4769 SEEN_PREVIOUSLY b'849751'
ACTION SNIPPET 10000 4772 SEEN_PREVIOUSLY b'1083301'
ACTION SNIPPET 10000 4775 SEEN_PREVIOUSLY b'983739'
ACTION SNIPPET 10000 4778 SNIPPET_NOT_RELEVANT b'1220972'
ACTION SNIPPET 10000 4781 SEEN_PREVIOUSLY b'478881'
ACTION SNIPPET 10000 4784 SEEN_PREVIOUSLY b'489302'
ACTION SNIPPET 10000 4787 SEEN_PREVIOUSLY b'1464360'
ACTION SNIPPET 10000 4790 SEEN_PREVIOUSLY b'1128203'
ACTION SNIPPET 10000 4793 SEEN_PREVIOUSLY b'1149570'
ACTION SNIPPET 10000 4796 SNIPPET_NOT_RELEVANT b'846443'
ACTION SNIPPET 10000 4799 SNIPPET_RELEVANT b'1220618'
ACTION DOC 10000 4819 EXAMINING_DOCUMENT b'1220618'
ACTION SNIPPET 10000 4822 SNIPPET_NOT_RELEVANT b'1678566'
ACTION SNIPPET 10000 4825 SEEN_PREVIOUSLY b'283963'
ACTION QUERY 10000 4835 Mainstreaming adaptive sports
ACTION SERP 10000 4840 EXAMINE_SERP
ACTION SNIPPET 10000 4843 SNIPPET_RELEVANT b'1165406'
ACTION DOC 10000 4863 EXAMINING_DOCUMENT b'1165406'
ACTION SNIPPET 10000 4866 SNIPPET_NOT_RELEVANT b'479507'
ACTION SNIPPET 10000 4869 SNIPPET_NOT_RELEVANT b'359526'
ACTION SNIPPET 10000 4872 SNIPPET_NOT_RELEVANT b'1780306'
ACTION SNIPPET 10000 4875 SNIPPET_RELEVANT b'1351886'
ACTION DOC 10000 4895 EXAMINING_DOCUMENT b'1351886'
ACTION SNIPPET 10000 4898 SNIPPET_NOT_RELEVANT b'481615'
ACTION SNIPPET 10000 4901 SNIPPET_NOT_RELEVANT b'1765426'
ACTION SNIPPET 10000 4904 SNIPPET_NOT_RELEVANT b'1725646'
ACTION SNIPPET 10000 4907 SNIPPET_NOT_RELEVANT b'1330812'
ACTION SNIPPET 10000 4910 SNIPPET_NOT_RELEVANT b'1308003'
ACTION SNIPPET 10000 4913 SEEN_PREVIOUSLY b'447683'
ACTION SNIPPET 10000 4916 SNIPPET_NOT_RELEVANT b'428872'
ACTION SNIPPET 10000 4919 SNIPPET_RELEVANT b'247728'
ACTION DOC 10000 4939 EXAMINING_DOCUMENT b'247728'
ACTION SNIPPET 10000 4942 SEEN_PREVIOUSLY b'478881'
ACTION SNIPPET 10000 4945 SNIPPET_NOT_RELEVANT b'381268'
ACTION QUERY 10000 4955 Mainstreaming emotional and behavioral disorders
ACTION SERP 10000 4960 EXAMINE_SERP
ACTION SNIPPET 10000 4963 SNIPPET_NOT_RELEVANT b'212877'
ACTION SNIPPET 10000 4966 SNIPPET_NOT_RELEVANT b'380535'
ACTION SNIPPET 10000 4969 SNIPPET_NOT_RELEVANT b'385284'
ACTION SNIPPET 10000 4972 SNIPPET_RELEVANT b'256947'
ACTION DOC 10000 4992 EXAMINING_DOCUMENT b'256947'
ACTION SNIPPET 10000 4995 SNIPPET_NOT_RELEVANT b'229395'
ACTION SNIPPET 10000 4998 SNIPPET_NOT_RELEVANT b'1101167'
ACTION SNIPPET 10000 5001 SNIPPET_NOT_RELEVANT b'1185496'
ACTION SNIPPET 10000 5004 SNIPPET_RELEVANT b'1186046'
ACTION DOC 10000 5024 EXAMINING_DOCUMENT b'1186046'
ACTION SNIPPET 10000 5027 SNIPPET_RELEVANT b'989529'
ACTION DOC 10000 5047 EXAMINING_DOCUMENT b'989529'
ACTION SNIPPET 10000 5050 SNIPPET_NOT_RELEVANT b'1185642'
ACTION SNIPPET 10000 5053 SNIPPET_NOT_RELEVANT b'429825'
ACTION SNIPPET 10000 5056 SNIPPET_RELEVANT b'823223'
ACTION DOC 10000 5076 EXAMINING_DOCUMENT b'823223'
ACTION QUERY 10000 5086 Mainstreaming assistive technology
ACTION SERP 10000 5091 EXAMINE_SERP
ACTION SNIPPET 10000 5094 SNIPPET_RELEVANT b'1405456'
ACTION DOC 10000 5114 EXAMINING_DOCUMENT b'1405456'
ACTION SNIPPET 10000 5117 SEEN_PREVIOUSLY b'195163'
ACTION SNIPPET 10000 5120 SEEN_PREVIOUSLY b'1229692'
ACTION SNIPPET 10000 5123 SNIPPET_NOT_RELEVANT b'791859'
ACTION SNIPPET 10000 5126 SNIPPET_RELEVANT b'792176'
ACTION DOC 10000 5146 EXAMINING_DOCUMENT b'792176'
ACTION SNIPPET 10000 5149 SEEN_PREVIOUSLY b'489302'
ACTION SNIPPET 10000 5152 SNIPPET_RELEVANT b'1683571'
ACTION DOC 10000 5172 EXAMINING_DOCUMENT b'1683571'
ACTION SNIPPET 10000 5175 SEEN_PREVIOUSLY b'1058563'
ACTION SNIPPET 10000 5178 SEEN_PREVIOUSLY b'667239'
ACTION SNIPPET 10000 5181 SNIPPET_NOT_RELEVANT b'660479'
ACTION SNIPPET 10000 5184 SEEN_PREVIOUSLY b'610900'
ACTION SNIPPET 10000 5187 SNIPPET_NOT_RELEVANT b'1104361'
ACTION SNIPPET 10000 5190 SNIPPET_NOT_RELEVANT b'1313366'
ACTION SNIPPET 10000 5193 SNIPPET_NOT_RELEVANT b'702462'
ACTION SNIPPET 10000 5196 SNIPPET_NOT_RELEVANT b'1581511'
ACTION QUERY 10000 5206 Mainstreaming cognitive disabilities
ACTION SERP 10000 5211 EXAMINE_SERP
ACTION SNIPPET 10000 5214 SEEN_PREVIOUSLY b'1079893'
ACTION SNIPPET 10000 5217 SNIPPET_NOT_RELEVANT b'1542836'
ACTION SNIPPET 10000 5220 SNIPPET_RELEVANT b'1224069'
ACTION DOC 10000 5240 EXAMINING_DOCUMENT b'1224069'
ACTION SNIPPET 10000 5243 SEEN_PREVIOUSLY b'964286'
ACTION SNIPPET 10000 5246 SNIPPET_NOT_RELEVANT b'1265345'
ACTION SNIPPET 10000 5249 SEEN_PREVIOUSLY b'1291259'
ACTION SNIPPET 10000 5252 SEEN_PREVIOUSLY b'1284116'
ACTION SNIPPET 10000 5255 SNIPPET_RELEVANT b'1775603'
ACTION DOC 10000 5275 EXAMINING_DOCUMENT b'1775603'
ACTION SNIPPET 10000 5278 SEEN_PREVIOUSLY b'702081'
ACTION SNIPPET 10000 5281 SEEN_PREVIOUSLY b'892030'
ACTION SNIPPET 10000 5284 SEEN_PREVIOUSLY b'959127'
ACTION SNIPPET 10000 5287 SNIPPET_NOT_RELEVANT b'280121'
