ACTION QUERY 10000 10 railway accidents
ACTION SNIPPET 10000 3181 SEEN_PREVIOUSLY b'2534'
ACTION SNIPPET 10000 3184 SEEN_PREVIOUSLY b'2534'
ACTION SNIPPET 10000 3187 SNIPPET_NOT_RELEVANT b'317296'
ACTION SNIPPET 10000 3190 SNIPPET_NOT_RELEVANT b'5971'
ACTION SNIPPET 10000 3193 SNIPPET_NOT_RELEVANT b'5971'
ACTION SNIPPET 10000 3196 SEEN_PREVIOUSLY b'2175'
ACTION SNIPPET 10000 3199 SEEN_PREVIOUSLY b'2175'
ACTION SNIPPET 10000 3202 SNIPPET_NOT_RELEVANT b'1648105'
ACTION SNIPPET 10000 3205 SEEN_PREVIOUSLY b'98010'
ACTION SNIPPET 10000 3208 SEEN_PREVIOUSLY b'42499'
ACTION SNIPPET 10000 3211 SNIPPET_NOT_RELEVANT b'48678'
ACTION SNIPPET 10000 3214 SNIPPET_RELEVANT b'146094'
ACTION DOC 10000 3234 EXAMINING_DOCUMENT b'146094'
ACTION SNIPPET 10000 3237 SEEN_PREVIOUSLY b'1403609'
ACTION SNIPPET 10000 3240 SNIPPET_NOT_RELEVANT b'308863'
ACTION SNIPPET 10000 3243 SNIPPET_RELEVANT b'954307'
ACTION DOC 10000 3263 EXAMINING_DOCUMENT b'954307'
ACTION MARK 10000 3266 CONSIDERED_RELEVANT b'954307'
ACTION SNIPPET 10000 3269 SNIPPET_NOT_RELEVANT b'1369590'
ACTION SNIPPET 10000 3272 SNIPPET_RELEVANT b'263881'
ACTION DOC 10000 3292 EXAMINING_DOCUMENT b'263881'
ACTION SNIPPET 10000 3295 SNIPPET_NOT_RELEVANT b'240761'
ACTION SNIPPET 10000 3298 SNIPPET_RELEVANT b'312917'
ACTION DOC 10000 3318 EXAMINING_DOCUMENT b'312917'
ACTION SNIPPET 10000 3321 SNIPPET_RELEVANT b'829610'
ACTION DOC 10000 3341 EXAMINING_DOCUMENT b'829610'
ACTION MARK 10000 3344 CONSIDERED_RELEVANT b'829610'
ACTION SNIPPET 10000 3347 SNIPPET_RELEVANT b'1271383'
ACTION DOC 10000 3367 EXAMINING_DOCUMENT b'1271383'
ACTION SNIPPET 10000 3370 SNIPPET_NOT_RELEVANT b'1260887'
ACTION SNIPPET 10000 3373 SNIPPET_NOT_RELEVANT b'1260737'
ACTION SNIPPET 10000 3376 SNIPPET_NOT_RELEVANT b'1260886'
ACTION SNIPPET 10000 3379 SNIPPET_NOT_RELEVANT b'969493'
ACTION SNIPPET 10000 3382 SNIPPET_NOT_RELEVANT b'1654295'
ACTION SNIPPET 10000 3385 SNIPPET_NOT_RELEVANT b'192722'
ACTION SNIPPET 10000 3388 SNIPPET_NOT_RELEVANT b'73247'
ACTION SNIPPET 10000 3391 SEEN_PREVIOUSLY b'161660'
ACTION SNIPPET 10000 3394 SNIPPET_RELEVANT b'478'
ACTION DOC 10000 3414 EXAMINING_DOCUMENT b'478'
ACTION SNIPPET 10000 3417 SEEN_PREVIOUSLY b'478'
ACTION SNIPPET 10000 3420 SNIPPET_RELEVANT b'325014'
ACTION DOC 10000 3440 EXAMINING_DOCUMENT b'325014'
ACTION SNIPPET 10000 3443 SNIPPET_NOT_RELEVANT b'404451'
ACTION SNIPPET 10000 3446 SNIPPET_NOT_RELEVANT b'331050'
ACTION SNIPPET 10000 3449 SNIPPET_NOT_RELEVANT b'175385'
ACTION SNIPPET 10000 3452 SNIPPET_RELEVANT b'1255756'
ACTION DOC 10000 3472 EXAMINING_DOCUMENT b'1255756'
ACTION QUERY 10000 3482 Level crossing accident
ACTION SERP 10000 3487 EXAMINE_SERP
ACTION SNIPPET 10000 3490 SNIPPET_RELEVANT b'214995'
ACTION DOC 10000 3510 EXAMINING_DOCUMENT b'214995'
ACTION MARK 10000 3513 CONSIDERED_RELEVANT b'214995'
ACTION SNIPPET 10000 3516 SNIPPET_NOT_RELEVANT b'1706075'
ACTION SNIPPET 10000 3519 SNIPPET_NOT_RELEVANT b'541994'
ACTION SNIPPET 10000 3522 SNIPPET_RELEVANT b'1093298'
ACTION DOC 10000 3542 EXAMINING_DOCUMENT b'1093298'
ACTION SNIPPET 10000 3545 SNIPPET_NOT_RELEVANT b'537417'
ACTION SNIPPET 10000 3548 SNIPPET_RELEVANT b'805924'
ACTION DOC 10000 3568 EXAMINING_DOCUMENT b'805924'
ACTION MARK 10000 3571 CONSIDERED_RELEVANT b'805924'
ACTION SNIPPET 10000 3574 SNIPPET_NOT_RELEVANT b'1721674'
ACTION SNIPPET 10000 3577 SNIPPET_NOT_RELEVANT b'1608482'
ACTION SNIPPET 10000 3580 SNIPPET_NOT_RELEVANT b'810453'
ACTION SNIPPET 10000 3583 SNIPPET_NOT_RELEVANT b'71640'
ACTION SNIPPET 10000 3586 SNIPPET_NOT_RELEVANT b'339834'
ACTION SNIPPET 10000 3589 SEEN_PREVIOUSLY b'1598678'
ACTION SNIPPET 10000 3592 SNIPPET_NOT_RELEVANT b'1656808'
ACTION SNIPPET 10000 3595 SNIPPET_NOT_RELEVANT b'312804'
ACTION SNIPPET 10000 3598 SNIPPET_NOT_RELEVANT b'817639'
ACTION SNIPPET 10000 3601 SNIPPET_NOT_RELEVANT b'1648105'
ACTION SNIPPET 10000 3604 SNIPPET_NOT_RELEVANT b'1299660'
ACTION SNIPPET 10000 3607 SNIPPET_RELEVANT b'1595967'
ACTION DOC 10000 3627 EXAMINING_DOCUMENT b'1595967'
ACTION MARK 10000 3630 CONSIDERED_RELEVANT b'1595967'
ACTION SNIPPET 10000 3633 SNIPPET_NOT_RELEVANT b'476819'
ACTION SNIPPET 10000 3636 SNIPPET_NOT_RELEVANT b'1260227'
ACTION SNIPPET 10000 3639 SNIPPET_RELEVANT b'1613617'
ACTION DOC 10000 3659 EXAMINING_DOCUMENT b'1613617'
ACTION MARK 10000 3662 CONSIDERED_RELEVANT b'1613617'
ACTION SNIPPET 10000 3665 SNIPPET_NOT_RELEVANT b'154854'
ACTION SNIPPET 10000 3668 SNIPPET_RELEVANT b'1093132'
ACTION DOC 10000 3688 EXAMINING_DOCUMENT b'1093132'
ACTION MARK 10000 3691 CONSIDERED_RELEVANT b'1093132'
ACTION SNIPPET 10000 3694 SNIPPET_NOT_RELEVANT b'1597832'
ACTION SNIPPET 10000 3697 SNIPPET_RELEVANT b'1646784'
ACTION DOC 10000 3717 EXAMINING_DOCUMENT b'1646784'
ACTION SNIPPET 10000 3720 SEEN_PREVIOUSLY b'1638404'
ACTION SNIPPET 10000 3723 SNIPPET_NOT_RELEVANT b'199640'
ACTION SNIPPET 10000 3726 SNIPPET_NOT_RELEVANT b'1546752'
ACTION SNIPPET 10000 3729 SNIPPET_RELEVANT b'726713'
ACTION DOC 10000 3749 EXAMINING_DOCUMENT b'726713'
ACTION SNIPPET 10000 3752 SNIPPET_RELEVANT b'1410306'
ACTION DOC 10000 3772 EXAMINING_DOCUMENT b'1410306'
ACTION SNIPPET 10000 3775 SNIPPET_NOT_RELEVANT b'160910'
ACTION SNIPPET 10000 3778 SNIPPET_NOT_RELEVANT b'906697'
ACTION SNIPPET 10000 3781 SNIPPET_NOT_RELEVANT b'1583565'
ACTION SNIPPET 10000 3784 SNIPPET_NOT_RELEVANT b'366148'
ACTION SNIPPET 10000 3787 SNIPPET_RELEVANT b'54432'
ACTION DOC 10000 3807 EXAMINING_DOCUMENT b'54432'
ACTION MARK 10000 3810 CONSIDERED_RELEVANT b'54432'
ACTION SNIPPET 10000 3813 SNIPPET_NOT_RELEVANT b'1237670'
ACTION SNIPPET 10000 3816 SNIPPET_NOT_RELEVANT b'553386'
ACTION SNIPPET 10000 3819 SNIPPET_NOT_RELEVANT b'357350'
ACTION SNIPPET 10000 3822 SNIPPET_NOT_RELEVANT b'1627305'
ACTION SNIPPET 10000 3825 SNIPPET_NOT_RELEVANT b'1816761'
ACTION SNIPPET 10000 3828 SNIPPET_RELEVANT b'1787758'
ACTION DOC 10000 3848 EXAMINING_DOCUMENT b'1787758'
ACTION SNIPPET 10000 3851 SNIPPET_NOT_RELEVANT b'1760068'
ACTION SNIPPET 10000 3854 SNIPPET_NOT_RELEVANT b'235243'
ACTION SNIPPET 10000 3857 SNIPPET_RELEVANT b'1545911'
ACTION DOC 10000 3877 EXAMINING_DOCUMENT b'1545911'
ACTION SNIPPET 10000 3880 SNIPPET_RELEVANT b'312152'
ACTION DOC 10000 3900 EXAMINING_DOCUMENT b'312152'
ACTION SNIPPET 10000 3903 SNIPPET_NOT_RELEVANT b'289571'
ACTION SNIPPET 10000 3906 SNIPPET_NOT_RELEVANT b'1693130'
ACTION SNIPPET 10000 3909 SNIPPET_RELEVANT b'580325'
ACTION DOC 10000 3929 EXAMINING_DOCUMENT b'580325'
ACTION QUERY 10000 3939 Train crash
ACTION SERP 10000 3944 EXAMINE_SERP
ACTION SNIPPET 10000 3947 SEEN_PREVIOUSLY b'958897'
ACTION SNIPPET 10000 3950 SNIPPET_RELEVANT b'413970'
ACTION DOC 10000 3970 EXAMINING_DOCUMENT b'413970'
ACTION MARK 10000 3973 CONSIDERED_RELEVANT b'413970'
ACTION SNIPPET 10000 3976 SNIPPET_RELEVANT b'84653'
ACTION DOC 10000 3996 EXAMINING_DOCUMENT b'84653'
ACTION MARK 10000 3999 CONSIDERED_RELEVANT b'84653'
ACTION SNIPPET 10000 4002 SNIPPET_RELEVANT b'992920'
ACTION DOC 10000 4022 EXAMINING_DOCUMENT b'992920'
ACTION MARK 10000 4025 CONSIDERED_RELEVANT b'992920'
ACTION SNIPPET 10000 4028 SEEN_PREVIOUSLY b'1239717'
ACTION SNIPPET 10000 4031 SNIPPET_RELEVANT b'168614'
ACTION DOC 10000 4051 EXAMINING_DOCUMENT b'168614'
ACTION MARK 10000 4054 CONSIDERED_RELEVANT b'168614'
ACTION SNIPPET 10000 4057 SNIPPET_RELEVANT b'451151'
ACTION DOC 10000 4077 EXAMINING_DOCUMENT b'451151'
ACTION MARK 10000 4080 CONSIDERED_RELEVANT b'451151'
ACTION SNIPPET 10000 4083 SNIPPET_RELEVANT b'93796'
ACTION DOC 10000 4103 EXAMINING_DOCUMENT b'93796'
ACTION MARK 10000 4106 CONSIDERED_RELEVANT b'93796'
ACTION SNIPPET 10000 4109 SNIPPET_NOT_RELEVANT b'134017'
ACTION SNIPPET 10000 4112 SNIPPET_RELEVANT b'524891'
ACTION DOC 10000 4132 EXAMINING_DOCUMENT b'524891'
ACTION MARK 10000 4135 CONSIDERED_RELEVANT b'524891'
ACTION SNIPPET 10000 4138 SEEN_PREVIOUSLY b'1765670'
ACTION SNIPPET 10000 4141 SNIPPET_RELEVANT b'1640169'
ACTION DOC 10000 4161 EXAMINING_DOCUMENT b'1640169'
ACTION MARK 10000 4164 CONSIDERED_RELEVANT b'1640169'
ACTION SNIPPET 10000 4167 SNIPPET_RELEVANT b'151133'
ACTION DOC 10000 4187 EXAMINING_DOCUMENT b'151133'
ACTION MARK 10000 4190 CONSIDERED_RELEVANT b'151133'
ACTION SNIPPET 10000 4193 SNIPPET_RELEVANT b'935893'
ACTION DOC 10000 4213 EXAMINING_DOCUMENT b'935893'
ACTION MARK 10000 4216 CONSIDERED_RELEVANT b'935893'
ACTION SNIPPET 10000 4219 SNIPPET_RELEVANT b'88420'
ACTION DOC 10000 4239 EXAMINING_DOCUMENT b'88420'
ACTION MARK 10000 4242 CONSIDERED_RELEVANT b'88420'
ACTION SNIPPET 10000 4245 SNIPPET_NOT_RELEVANT b'91320'
ACTION SNIPPET 10000 4248 SNIPPET_RELEVANT b'92441'
ACTION DOC 10000 4268 EXAMINING_DOCUMENT b'92441'
ACTION MARK 10000 4271 CONSIDERED_RELEVANT b'92441'
ACTION SNIPPET 10000 4274 SEEN_PREVIOUSLY b'488247'
ACTION SNIPPET 10000 4277 SEEN_PREVIOUSLY b'1687116'
ACTION SNIPPET 10000 4280 SNIPPET_RELEVANT b'10971'
ACTION DOC 10000 4300 EXAMINING_DOCUMENT b'10971'
ACTION MARK 10000 4303 CONSIDERED_RELEVANT b'10971'
ACTION SNIPPET 10000 4306 SNIPPET_RELEVANT b'14580'
ACTION DOC 10000 4326 EXAMINING_DOCUMENT b'14580'
ACTION MARK 10000 4329 CONSIDERED_RELEVANT b'14580'
ACTION SNIPPET 10000 4332 SEEN_PREVIOUSLY b'471885'
ACTION SNIPPET 10000 4335 SNIPPET_RELEVANT b'1645342'
ACTION DOC 10000 4355 EXAMINING_DOCUMENT b'1645342'
ACTION MARK 10000 4358 CONSIDERED_RELEVANT b'1645342'
ACTION SNIPPET 10000 4361 SNIPPET_RELEVANT b'130405'
ACTION DOC 10000 4381 EXAMINING_DOCUMENT b'130405'
ACTION MARK 10000 4384 CONSIDERED_RELEVANT b'130405'
ACTION SNIPPET 10000 4387 SNIPPET_RELEVANT b'830964'
ACTION DOC 10000 4407 EXAMINING_DOCUMENT b'830964'
ACTION MARK 10000 4410 CONSIDERED_RELEVANT b'830964'
ACTION SNIPPET 10000 4413 SNIPPET_RELEVANT b'157537'
ACTION DOC 10000 4433 EXAMINING_DOCUMENT b'157537'
ACTION MARK 10000 4436 CONSIDERED_RELEVANT b'157537'
ACTION SNIPPET 10000 4439 SNIPPET_RELEVANT b'829398'
ACTION DOC 10000 4459 EXAMINING_DOCUMENT b'829398'
ACTION MARK 10000 4462 CONSIDERED_RELEVANT b'829398'
ACTION SNIPPET 10000 4465 SNIPPET_RELEVANT b'1076580'
ACTION DOC 10000 4485 EXAMINING_DOCUMENT b'1076580'
ACTION SNIPPET 10000 4488 SNIPPET_RELEVANT b'408283'
ACTION DOC 10000 4508 EXAMINING_DOCUMENT b'408283'
ACTION MARK 10000 4511 CONSIDERED_RELEVANT b'408283'
ACTION SNIPPET 10000 4514 SNIPPET_RELEVANT b'1143386'
ACTION DOC 10000 4534 EXAMINING_DOCUMENT b'1143386'
ACTION MARK 10000 4537 CONSIDERED_RELEVANT b'1143386'
ACTION SNIPPET 10000 4540 SNIPPET_RELEVANT b'1385575'
ACTION DOC 10000 4560 EXAMINING_DOCUMENT b'1385575'
ACTION MARK 10000 4563 CONSIDERED_RELEVANT b'1385575'
ACTION SNIPPET 10000 4566 SNIPPET_RELEVANT b'1603477'
ACTION DOC 10000 4586 EXAMINING_DOCUMENT b'1603477'
ACTION MARK 10000 4589 CONSIDERED_RELEVANT b'1603477'
ACTION SNIPPET 10000 4592 SNIPPET_RELEVANT b'1027222'
ACTION DOC 10000 4612 EXAMINING_DOCUMENT b'1027222'
ACTION SNIPPET 10000 4615 SNIPPET_NOT_RELEVANT b'993565'
ACTION SNIPPET 10000 4618 SNIPPET_RELEVANT b'1143853'
ACTION DOC 10000 4638 EXAMINING_DOCUMENT b'1143853'
ACTION MARK 10000 4641 CONSIDERED_RELEVANT b'1143853'
ACTION SNIPPET 10000 4644 SNIPPET_RELEVANT b'830663'
ACTION DOC 10000 4664 EXAMINING_DOCUMENT b'830663'
ACTION MARK 10000 4667 CONSIDERED_RELEVANT b'830663'
ACTION SNIPPET 10000 4670 SNIPPET_NOT_RELEVANT b'830667'
ACTION SNIPPET 10000 4673 SNIPPET_RELEVANT b'308899'
ACTION DOC 10000 4693 EXAMINING_DOCUMENT b'308899'
ACTION MARK 10000 4696 CONSIDERED_RELEVANT b'308899'
ACTION SNIPPET 10000 4699 SNIPPET_NOT_RELEVANT b'169092'
ACTION SNIPPET 10000 4702 SEEN_PREVIOUSLY b'1403609'
ACTION SNIPPET 10000 4705 SNIPPET_RELEVANT b'134268'
ACTION DOC 10000 4725 EXAMINING_DOCUMENT b'134268'
ACTION MARK 10000 4728 CONSIDERED_RELEVANT b'134268'
ACTION SNIPPET 10000 4731 SNIPPET_RELEVANT b'364688'
ACTION DOC 10000 4751 EXAMINING_DOCUMENT b'364688'
ACTION SNIPPET 10000 4754 SNIPPET_RELEVANT b'1268808'
ACTION DOC 10000 4774 EXAMINING_DOCUMENT b'1268808'
ACTION MARK 10000 4777 CONSIDERED_RELEVANT b'1268808'
ACTION SNIPPET 10000 4780 SNIPPET_RELEVANT b'831092'
ACTION DOC 10000 4800 EXAMINING_DOCUMENT b'831092'
ACTION MARK 10000 4803 CONSIDERED_RELEVANT b'831092'
ACTION SNIPPET 10000 4806 SNIPPET_RELEVANT b'470393'
ACTION DOC 10000 4826 EXAMINING_DOCUMENT b'470393'
ACTION MARK 10000 4829 CONSIDERED_RELEVANT b'470393'
ACTION SNIPPET 10000 4832 SNIPPET_RELEVANT b'828978'
ACTION DOC 10000 4852 EXAMINING_DOCUMENT b'828978'
ACTION MARK 10000 4855 CONSIDERED_RELEVANT b'828978'
ACTION SNIPPET 10000 4858 SEEN_PREVIOUSLY b'1022176'
ACTION SNIPPET 10000 4861 SNIPPET_RELEVANT b'784247'
ACTION DOC 10000 4881 EXAMINING_DOCUMENT b'784247'
ACTION SNIPPET 10000 4884 SNIPPET_RELEVANT b'333971'
ACTION DOC 10000 4904 EXAMINING_DOCUMENT b'333971'
ACTION MARK 10000 4907 CONSIDERED_RELEVANT b'333971'
ACTION SNIPPET 10000 4910 SNIPPET_NOT_RELEVANT b'974838'
ACTION SNIPPET 10000 4913 SNIPPET_RELEVANT b'157507'
ACTION DOC 10000 4933 EXAMINING_DOCUMENT b'157507'
ACTION SNIPPET 10000 4936 SNIPPET_NOT_RELEVANT b'784455'
ACTION SNIPPET 10000 4939 SNIPPET_RELEVANT b'796472'
ACTION DOC 10000 4959 EXAMINING_DOCUMENT b'796472'
ACTION MARK 10000 4962 CONSIDERED_RELEVANT b'796472'
ACTION SNIPPET 10000 4965 SNIPPET_RELEVANT b'830449'
ACTION DOC 10000 4985 EXAMINING_DOCUMENT b'830449'
ACTION MARK 10000 4988 CONSIDERED_RELEVANT b'830449'
ACTION SNIPPET 10000 4991 SNIPPET_NOT_RELEVANT b'166464'
ACTION SNIPPET 10000 4994 SNIPPET_NOT_RELEVANT b'82883'
ACTION SNIPPET 10000 4997 SNIPPET_RELEVANT b'151382'
ACTION DOC 10000 5017 EXAMINING_DOCUMENT b'151382'
ACTION MARK 10000 5020 CONSIDERED_RELEVANT b'151382'
ACTION SNIPPET 10000 5023 SNIPPET_NOT_RELEVANT b'768075'
ACTION SNIPPET 10000 5026 SNIPPET_RELEVANT b'469895'
ACTION DOC 10000 5046 EXAMINING_DOCUMENT b'469895'
ACTION MARK 10000 5049 CONSIDERED_RELEVANT b'469895'
ACTION SNIPPET 10000 5052 SNIPPET_RELEVANT b'830987'
ACTION DOC 10000 5072 EXAMINING_DOCUMENT b'830987'
ACTION MARK 10000 5075 CONSIDERED_RELEVANT b'830987'
ACTION SNIPPET 10000 5078 SNIPPET_RELEVANT b'268519'
ACTION DOC 10000 5098 EXAMINING_DOCUMENT b'268519'
ACTION SNIPPET 10000 5101 SEEN_PREVIOUSLY b'464455'
ACTION SNIPPET 10000 5104 SNIPPET_NOT_RELEVANT b'19453'
ACTION SNIPPET 10000 5107 SNIPPET_NOT_RELEVANT b'639462'
ACTION SNIPPET 10000 5110 SNIPPET_RELEVANT b'146782'
ACTION DOC 10000 5130 EXAMINING_DOCUMENT b'146782'
ACTION SNIPPET 10000 5133 SNIPPET_RELEVANT b'1093563'
ACTION DOC 10000 5153 EXAMINING_DOCUMENT b'1093563'
ACTION MARK 10000 5156 CONSIDERED_RELEVANT b'1093563'
ACTION SNIPPET 10000 5159 SNIPPET_RELEVANT b'773605'
ACTION DOC 10000 5179 EXAMINING_DOCUMENT b'773605'
ACTION SNIPPET 10000 5182 SEEN_PREVIOUSLY b'98010'
ACTION SNIPPET 10000 5185 SNIPPET_RELEVANT b'314033'
ACTION DOC 10000 5205 EXAMINING_DOCUMENT b'314033'
ACTION MARK 10000 5208 CONSIDERED_RELEVANT b'314033'
ACTION SNIPPET 10000 5211 SNIPPET_RELEVANT b'557128'
ACTION DOC 10000 5231 EXAMINING_DOCUMENT b'557128'
ACTION SNIPPET 10000 5234 SNIPPET_RELEVANT b'832492'
ACTION DOC 10000 5254 EXAMINING_DOCUMENT b'832492'
ACTION MARK 10000 5257 CONSIDERED_RELEVANT b'832492'
ACTION SNIPPET 10000 5260 SNIPPET_RELEVANT b'767449'
ACTION DOC 10000 5280 EXAMINING_DOCUMENT b'767449'
ACTION MARK 10000 5283 CONSIDERED_RELEVANT b'767449'
ACTION SNIPPET 10000 5286 SNIPPET_NOT_RELEVANT b'831593'
ACTION SNIPPET 10000 5289 SNIPPET_RELEVANT b'214819'
ACTION DOC 10000 5309 EXAMINING_DOCUMENT b'214819'
ACTION MARK 10000 5312 CONSIDERED_RELEVANT b'214819'
ACTION SNIPPET 10000 5315 SNIPPET_NOT_RELEVANT b'372535'
ACTION SNIPPET 10000 5318 SEEN_PREVIOUSLY b'829769'
ACTION SNIPPET 10000 5321 SNIPPET_RELEVANT b'767293'
ACTION DOC 10000 5341 EXAMINING_DOCUMENT b'767293'
ACTION MARK 10000 5344 CONSIDERED_RELEVANT b'767293'
ACTION SNIPPET 10000 5347 SNIPPET_NOT_RELEVANT b'192045'
ACTION SNIPPET 10000 5350 SNIPPET_NOT_RELEVANT b'958974'
ACTION SNIPPET 10000 5353 SNIPPET_NOT_RELEVANT b'1043933'
ACTION SNIPPET 10000 5356 SNIPPET_NOT_RELEVANT b'51425'
ACTION SNIPPET 10000 5359 SNIPPET_NOT_RELEVANT b'196268'
ACTION SNIPPET 10000 5362 SNIPPET_RELEVANT b'246824'
ACTION DOC 10000 5382 EXAMINING_DOCUMENT b'246824'
ACTION SNIPPET 10000 5385 SNIPPET_RELEVANT b'282259'
ACTION DOC 10000 5405 EXAMINING_DOCUMENT b'282259'
ACTION SNIPPET 10000 5408 SNIPPET_NOT_RELEVANT b'204556'
ACTION SNIPPET 10000 5411 SNIPPET_NOT_RELEVANT b'144000'
ACTION SNIPPET 10000 5414 SNIPPET_NOT_RELEVANT b'403648'
ACTION SNIPPET 10000 5417 SNIPPET_NOT_RELEVANT b'205111'
ACTION SNIPPET 10000 5420 SNIPPET_RELEVANT b'254876'
ACTION DOC 10000 5440 EXAMINING_DOCUMENT b'254876'
ACTION SNIPPET 10000 5443 SNIPPET_RELEVANT b'105706'
ACTION DOC 10000 5463 EXAMINING_DOCUMENT b'105706'
ACTION QUERY 10000 5473 Signal failure
ACTION SERP 10000 5478 EXAMINE_SERP
ACTION SNIPPET 10000 5481 SNIPPET_RELEVANT b'690092'
ACTION DOC 10000 5501 EXAMINING_DOCUMENT b'690092'
ACTION SNIPPET 10000 5504 SNIPPET_RELEVANT b'1676912'
ACTION DOC 10000 5524 EXAMINING_DOCUMENT b'1676912'
ACTION SNIPPET 10000 5527 SNIPPET_NOT_RELEVANT b'457392'
ACTION SNIPPET 10000 5530 SNIPPET_NOT_RELEVANT b'364810'
ACTION SNIPPET 10000 5533 SNIPPET_NOT_RELEVANT b'1552977'
ACTION SNIPPET 10000 5536 SNIPPET_RELEVANT b'1236204'
ACTION DOC 10000 5556 EXAMINING_DOCUMENT b'1236204'
ACTION SNIPPET 10000 5559 SNIPPET_NOT_RELEVANT b'576425'
ACTION SNIPPET 10000 5562 SEEN_PREVIOUSLY b'1638404'
ACTION SNIPPET 10000 5565 SNIPPET_RELEVANT b'1546185'
ACTION DOC 10000 5585 EXAMINING_DOCUMENT b'1546185'
ACTION QUERY 10000 5595 Train fire
ACTION SERP 10000 5600 EXAMINE_SERP
ACTION SNIPPET 10000 5603 SNIPPET_RELEVANT b'344231'
ACTION DOC 10000 5623 EXAMINING_DOCUMENT b'344231'
ACTION SNIPPET 10000 5626 SNIPPET_RELEVANT b'777137'
ACTION DOC 10000 5646 EXAMINING_DOCUMENT b'777137'
ACTION SNIPPET 10000 5649 SNIPPET_RELEVANT b'460057'
ACTION DOC 10000 5669 EXAMINING_DOCUMENT b'460057'
ACTION SNIPPET 10000 5672 SNIPPET_RELEVANT b'1505979'
ACTION DOC 10000 5692 EXAMINING_DOCUMENT b'1505979'
ACTION SNIPPET 10000 5695 SNIPPET_NOT_RELEVANT b'865312'
ACTION SNIPPET 10000 5698 SNIPPET_NOT_RELEVANT b'1156511'
ACTION SNIPPET 10000 5701 SNIPPET_RELEVANT b'1620522'
ACTION DOC 10000 5721 EXAMINING_DOCUMENT b'1620522'
ACTION QUERY 10000 5731 Platform accident
ACTION SERP 10000 5736 EXAMINE_SERP
ACTION SNIPPET 10000 5739 SNIPPET_NOT_RELEVANT b'1753822'
ACTION SNIPPET 10000 5742 SNIPPET_RELEVANT b'996895'
ACTION DOC 10000 5762 EXAMINING_DOCUMENT b'996895'
ACTION SNIPPET 10000 5765 SNIPPET_NOT_RELEVANT b'1130884'
ACTION SNIPPET 10000 5768 SNIPPET_NOT_RELEVANT b'56534'
ACTION SNIPPET 10000 5771 SNIPPET_NOT_RELEVANT b'1446493'
ACTION SNIPPET 10000 5774 SNIPPET_RELEVANT b'149246'
ACTION DOC 10000 5794 EXAMINING_DOCUMENT b'149246'
ACTION SNIPPET 10000 5797 SNIPPET_NOT_RELEVANT b'1279257'
ACTION SNIPPET 10000 5800 SNIPPET_NOT_RELEVANT b'1793553'
ACTION SNIPPET 10000 5803 SNIPPET_NOT_RELEVANT b'1686441'
ACTION SNIPPET 10000 5806 SNIPPET_NOT_RELEVANT b'620123'
ACTION SNIPPET 10000 5809 SNIPPET_NOT_RELEVANT b'775650'
ACTION SNIPPET 10000 5812 SNIPPET_NOT_RELEVANT b'978889'
ACTION SNIPPET 10000 5815 SNIPPET_RELEVANT b'44164'
ACTION DOC 10000 5835 EXAMINING_DOCUMENT b'44164'
ACTION SNIPPET 10000 5838 SNIPPET_NOT_RELEVANT b'1457881'
ACTION SNIPPET 10000 5841 SNIPPET_NOT_RELEVANT b'453939'
ACTION QUERY 10000 5851 Brake failure
ACTION SERP 10000 5856 EXAMINE_SERP
ACTION SNIPPET 10000 5859 SNIPPET_NOT_RELEVANT b'767870'
ACTION SNIPPET 10000 5862 SEEN_PREVIOUSLY b'157537'
ACTION SNIPPET 10000 5865 SNIPPET_RELEVANT b'250778'
ACTION DOC 10000 5885 EXAMINING_DOCUMENT b'250778'
ACTION MARK 10000 5888 CONSIDERED_RELEVANT b'250778'
ACTION SNIPPET 10000 5891 SEEN_PREVIOUSLY b'408283'
ACTION SNIPPET 10000 5894 SNIPPET_RELEVANT b'546128'
ACTION DOC 10000 5914 EXAMINING_DOCUMENT b'546128'
ACTION SNIPPET 10000 5917 SNIPPET_NOT_RELEVANT b'1568640'
ACTION SNIPPET 10000 5920 SNIPPET_RELEVANT b'767684'
ACTION DOC 10000 5940 EXAMINING_DOCUMENT b'767684'
ACTION MARK 10000 5943 CONSIDERED_RELEVANT b'767684'
ACTION SNIPPET 10000 5946 SNIPPET_NOT_RELEVANT b'767417'
ACTION SNIPPET 10000 5949 SNIPPET_RELEVANT b'590261'
ACTION DOC 10000 5969 EXAMINING_DOCUMENT b'590261'
ACTION SNIPPET 10000 5972 SNIPPET_RELEVANT b'767455'
ACTION DOC 10000 5992 EXAMINING_DOCUMENT b'767455'
ACTION MARK 10000 5995 CONSIDERED_RELEVANT b'767455'
ACTION SNIPPET 10000 5998 SNIPPET_NOT_RELEVANT b'1650349'
ACTION SNIPPET 10000 6001 SNIPPET_RELEVANT b'434876'
ACTION DOC 10000 6021 EXAMINING_DOCUMENT b'434876'
ACTION MARK 10000 6024 CONSIDERED_RELEVANT b'434876'
ACTION SNIPPET 10000 6027 SNIPPET_RELEVANT b'546413'
ACTION DOC 10000 6047 EXAMINING_DOCUMENT b'546413'
ACTION SNIPPET 10000 6050 SNIPPET_RELEVANT b'370185'
ACTION DOC 10000 6070 EXAMINING_DOCUMENT b'370185'
ACTION SNIPPET 10000 6073 SNIPPET_NOT_RELEVANT b'777341'
ACTION SNIPPET 10000 6076 SNIPPET_RELEVANT b'1173858'
