ACTION QUERY 10000 10 ocean remote sensing
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2868 SNIPPET_NOT_RELEVANT b'1105677'
ACTION SNIPPET 10000 2871 SEEN_PREVIOUSLY b'1477098'
ACTION SNIPPET 10000 2874 SNIPPET_RELEVANT b'243638'
ACTION DOC 10000 2894 EXAMINING_DOCUMENT b'243638'
ACTION MARK 10000 2897 CONSIDERED_RELEVANT b'243638'
ACTION SNIPPET 10000 2900 SNIPPET_NOT_RELEVANT b'592724'
ACTION SNIPPET 10000 2903 SNIPPET_RELEVANT b'269079'
ACTION DOC 10000 2923 EXAMINING_DOCUMENT b'269079'
ACTION MARK 10000 2926 CONSIDERED_RELEVANT b'269079'
ACTION SNIPPET 10000 2929 SNIPPET_NOT_RELEVANT b'621322'
ACTION SNIPPET 10000 2932 SEEN_PREVIOUSLY b'1743896'
ACTION SNIPPET 10000 2935 SNIPPET_RELEVANT b'1507993'
ACTION DOC 10000 2955 EXAMINING_DOCUMENT b'1507993'
ACTION SNIPPET 10000 2958 SNIPPET_NOT_RELEVANT b'1285216'
ACTION QUERY 10000 2968 real-time ocean sensing
ACTION SERP 10000 2973 EXAMINE_SERP
ACTION SNIPPET 10000 2976 SEEN_PREVIOUSLY b'1255841'
ACTION SNIPPET 10000 2979 SEEN_PREVIOUSLY b'60625'
ACTION SNIPPET 10000 2982 SEEN_PREVIOUSLY b'1138410'
ACTION SNIPPET 10000 2985 SEEN_PREVIOUSLY b'243638'
ACTION SNIPPET 10000 2988 SNIPPET_RELEVANT b'697537'
ACTION DOC 10000 3008 EXAMINING_DOCUMENT b'697537'
ACTION SNIPPET 10000 3011 SNIPPET_NOT_RELEVANT b'1565762'
ACTION SNIPPET 10000 3014 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 3017 SEEN_PREVIOUSLY b'1523523'
ACTION SNIPPET 10000 3020 SNIPPET_RELEVANT b'1376987'
ACTION DOC 10000 3040 EXAMINING_DOCUMENT b'1376987'
ACTION MARK 10000 3043 CONSIDERED_RELEVANT b'1376987'
ACTION SNIPPET 10000 3046 SEEN_PREVIOUSLY b'407762'
ACTION SNIPPET 10000 3049 SEEN_PREVIOUSLY b'1089954'
ACTION SNIPPET 10000 3052 SNIPPET_NOT_RELEVANT b'1365485'
ACTION SNIPPET 10000 3055 SEEN_PREVIOUSLY b'1350333'
ACTION SNIPPET 10000 3058 SEEN_PREVIOUSLY b'671873'
ACTION SNIPPET 10000 3061 SEEN_PREVIOUSLY b'866933'
ACTION SNIPPET 10000 3064 SNIPPET_NOT_RELEVANT b'868873'
ACTION SNIPPET 10000 3067 SNIPPET_NOT_RELEVANT b'829613'
ACTION SNIPPET 10000 3070 SNIPPET_NOT_RELEVANT b'1069689'
ACTION SNIPPET 10000 3073 SNIPPET_NOT_RELEVANT b'1202660'
ACTION SNIPPET 10000 3076 SNIPPET_RELEVANT b'358698'
ACTION DOC 10000 3096 EXAMINING_DOCUMENT b'358698'
ACTION QUERY 10000 3106 autonomous ocean sensing
ACTION SERP 10000 3111 EXAMINE_SERP
ACTION SNIPPET 10000 3114 SNIPPET_RELEVANT b'594981'
ACTION DOC 10000 3134 EXAMINING_DOCUMENT b'594981'
ACTION SNIPPET 10000 3137 SEEN_PREVIOUSLY b'400334'
ACTION SNIPPET 10000 3140 SEEN_PREVIOUSLY b'1314418'
ACTION SNIPPET 10000 3143 SEEN_PREVIOUSLY b'1523523'
ACTION SNIPPET 10000 3146 SEEN_PREVIOUSLY b'1138410'
ACTION SNIPPET 10000 3149 SNIPPET_NOT_RELEVANT b'1326448'
ACTION SNIPPET 10000 3152 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 3155 SNIPPET_NOT_RELEVANT b'1645420'
ACTION SNIPPET 10000 3158 SNIPPET_NOT_RELEVANT b'1371330'
ACTION SNIPPET 10000 3161 SEEN_PREVIOUSLY b'407762'
ACTION SNIPPET 10000 3164 SNIPPET_RELEVANT b'1433763'
ACTION DOC 10000 3184 EXAMINING_DOCUMENT b'1433763'
ACTION SNIPPET 10000 3187 SNIPPET_NOT_RELEVANT b'976736'
ACTION SNIPPET 10000 3190 SNIPPET_NOT_RELEVANT b'868873'
ACTION SNIPPET 10000 3193 SEEN_PREVIOUSLY b'358698'
ACTION SNIPPET 10000 3196 SNIPPET_NOT_RELEVANT b'1739727'
ACTION SNIPPET 10000 3199 SNIPPET_RELEVANT b'1416861'
ACTION DOC 10000 3219 EXAMINING_DOCUMENT b'1416861'
ACTION SNIPPET 10000 3222 SNIPPET_NOT_RELEVANT b'1411552'
ACTION SNIPPET 10000 3225 SNIPPET_NOT_RELEVANT b'1811402'
ACTION SNIPPET 10000 3228 SNIPPET_NOT_RELEVANT b'1799346'
ACTION SNIPPET 10000 3231 SNIPPET_NOT_RELEVANT b'1785289'
ACTION QUERY 10000 3241 ocean sensing solutions
ACTION SERP 10000 3246 EXAMINE_SERP
ACTION SNIPPET 10000 3249 SNIPPET_NOT_RELEVANT b'1492628'
ACTION SNIPPET 10000 3252 SNIPPET_NOT_RELEVANT b'890548'
ACTION SNIPPET 10000 3255 SNIPPET_NOT_RELEVANT b'294211'
ACTION SNIPPET 10000 3258 SNIPPET_NOT_RELEVANT b'1376681'
ACTION SNIPPET 10000 3261 SNIPPET_NOT_RELEVANT b'1318076'
ACTION SNIPPET 10000 3264 SNIPPET_NOT_RELEVANT b'1357081'
ACTION SNIPPET 10000 3267 SEEN_PREVIOUSLY b'1507993'
ACTION SNIPPET 10000 3270 SNIPPET_NOT_RELEVANT b'1405161'
ACTION SNIPPET 10000 3273 SNIPPET_NOT_RELEVANT b'221109'
ACTION SNIPPET 10000 3276 SNIPPET_NOT_RELEVANT b'1844281'
ACTION SNIPPET 10000 3279 SNIPPET_NOT_RELEVANT b'566855'
ACTION SNIPPET 10000 3282 SNIPPET_NOT_RELEVANT b'148201'
ACTION SNIPPET 10000 3285 SNIPPET_RELEVANT b'642965'
ACTION DOC 10000 3305 EXAMINING_DOCUMENT b'642965'
ACTION SNIPPET 10000 3308 SNIPPET_NOT_RELEVANT b'1482500'
ACTION SNIPPET 10000 3311 SNIPPET_RELEVANT b'1492185'
ACTION DOC 10000 3331 EXAMINING_DOCUMENT b'1492185'
ACTION SNIPPET 10000 3334 SNIPPET_NOT_RELEVANT b'112741'
ACTION SNIPPET 10000 3337 SNIPPET_RELEVANT b'973483'
ACTION DOC 10000 3357 EXAMINING_DOCUMENT b'973483'
ACTION SNIPPET 10000 3360 SNIPPET_NOT_RELEVANT b'922993'
ACTION SNIPPET 10000 3363 SNIPPET_NOT_RELEVANT b'973484'
ACTION SNIPPET 10000 3366 SNIPPET_RELEVANT b'495951'
ACTION DOC 10000 3386 EXAMINING_DOCUMENT b'495951'
ACTION QUERY 10000 3396 ocean sensing software
ACTION SERP 10000 3401 EXAMINE_SERP
ACTION SNIPPET 10000 3404 SNIPPET_RELEVANT b'1158316'
ACTION DOC 10000 3424 EXAMINING_DOCUMENT b'1158316'
ACTION SNIPPET 10000 3427 SEEN_PREVIOUSLY b'1838122'
ACTION SNIPPET 10000 3430 SEEN_PREVIOUSLY b'1138410'
ACTION SNIPPET 10000 3433 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 3436 SNIPPET_NOT_RELEVANT b'438353'
ACTION SNIPPET 10000 3439 SNIPPET_NOT_RELEVANT b'690566'
ACTION SNIPPET 10000 3442 SNIPPET_NOT_RELEVANT b'1196078'
ACTION SNIPPET 10000 3445 SNIPPET_NOT_RELEVANT b'1355729'
ACTION SNIPPET 10000 3448 SNIPPET_NOT_RELEVANT b'635378'
ACTION SNIPPET 10000 3451 SEEN_PREVIOUSLY b'732988'
ACTION SNIPPET 10000 3454 SNIPPET_NOT_RELEVANT b'790958'
ACTION SNIPPET 10000 3457 SNIPPET_NOT_RELEVANT b'1660748'
ACTION SNIPPET 10000 3460 SNIPPET_NOT_RELEVANT b'498081'
ACTION SNIPPET 10000 3463 SNIPPET_NOT_RELEVANT b'1430743'
ACTION SNIPPET 10000 3466 SNIPPET_NOT_RELEVANT b'1050698'
ACTION SNIPPET 10000 3469 SNIPPET_RELEVANT b'654671'
ACTION DOC 10000 3489 EXAMINING_DOCUMENT b'654671'
ACTION SNIPPET 10000 3492 SNIPPET_NOT_RELEVANT b'213251'
ACTION SNIPPET 10000 3495 SNIPPET_NOT_RELEVANT b'1844453'
ACTION SNIPPET 10000 3498 SNIPPET_RELEVANT b'1739727'
ACTION DOC 10000 3518 EXAMINING_DOCUMENT b'1739727'
ACTION SNIPPET 10000 3521 SNIPPET_RELEVANT b'1073448'
ACTION DOC 10000 3541 EXAMINING_DOCUMENT b'1073448'
ACTION QUERY 10000 3551 ocean sensing communication
ACTION SERP 10000 3556 EXAMINE_SERP
ACTION SNIPPET 10000 3559 SNIPPET_NOT_RELEVANT b'1378976'
ACTION SNIPPET 10000 3562 SNIPPET_NOT_RELEVANT b'206121'
ACTION SNIPPET 10000 3565 SNIPPET_RELEVANT b'1637964'
ACTION DOC 10000 3585 EXAMINING_DOCUMENT b'1637964'
ACTION SNIPPET 10000 3588 SNIPPET_NOT_RELEVANT b'397247'
ACTION SNIPPET 10000 3591 SEEN_PREVIOUSLY b'1138410'
ACTION SNIPPET 10000 3594 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 3597 SNIPPET_RELEVANT b'170204'
ACTION DOC 10000 3617 EXAMINING_DOCUMENT b'170204'
ACTION SNIPPET 10000 3620 SEEN_PREVIOUSLY b'1523523'
ACTION SNIPPET 10000 3623 SNIPPET_NOT_RELEVANT b'1637862'
ACTION SNIPPET 10000 3626 SNIPPET_RELEVANT b'186434'
ACTION DOC 10000 3646 EXAMINING_DOCUMENT b'186434'
ACTION SNIPPET 10000 3649 SNIPPET_NOT_RELEVANT b'868873'
ACTION SNIPPET 10000 3652 SNIPPET_NOT_RELEVANT b'1202660'
ACTION SNIPPET 10000 3655 SNIPPET_NOT_RELEVANT b'272893'
ACTION SNIPPET 10000 3658 SNIPPET_NOT_RELEVANT b'1587339'
ACTION SNIPPET 10000 3661 SNIPPET_NOT_RELEVANT b'1660748'
ACTION SNIPPET 10000 3664 SNIPPET_RELEVANT b'1138107'
ACTION DOC 10000 3684 EXAMINING_DOCUMENT b'1138107'
ACTION SNIPPET 10000 3687 SEEN_PREVIOUSLY b'1739727'
ACTION SNIPPET 10000 3690 SNIPPET_RELEVANT b'1443766'
ACTION DOC 10000 3710 EXAMINING_DOCUMENT b'1443766'
ACTION SNIPPET 10000 3713 SNIPPET_RELEVANT b'1081834'
ACTION DOC 10000 3733 EXAMINING_DOCUMENT b'1081834'
ACTION SNIPPET 10000 3736 SNIPPET_NOT_RELEVANT b'866728'
ACTION QUERY 10000 3746 ocean sensing hardware
ACTION SERP 10000 3751 EXAMINE_SERP
ACTION SNIPPET 10000 3754 SEEN_PREVIOUSLY b'1138410'
ACTION SNIPPET 10000 3757 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 3760 SEEN_PREVIOUSLY b'407762'
ACTION SNIPPET 10000 3763 SNIPPET_NOT_RELEVANT b'790958'
ACTION SNIPPET 10000 3766 SNIPPET_RELEVANT b'335433'
ACTION DOC 10000 3786 EXAMINING_DOCUMENT b'335433'
ACTION SNIPPET 10000 3789 SNIPPET_RELEVANT b'1599780'
ACTION DOC 10000 3809 EXAMINING_DOCUMENT b'1599780'
ACTION SNIPPET 10000 3812 SNIPPET_NOT_RELEVANT b'387157'
ACTION SNIPPET 10000 3815 SNIPPET_RELEVANT b'868873'
ACTION DOC 10000 3835 EXAMINING_DOCUMENT b'868873'
ACTION SNIPPET 10000 3838 SNIPPET_RELEVANT b'1396832'
ACTION DOC 10000 3858 EXAMINING_DOCUMENT b'1396832'
ACTION SNIPPET 10000 3861 SEEN_PREVIOUSLY b'358698'
ACTION SNIPPET 10000 3864 SNIPPET_RELEVANT b'83108'
ACTION DOC 10000 3884 EXAMINING_DOCUMENT b'83108'
ACTION SNIPPET 10000 3887 SNIPPET_RELEVANT b'1312188'
ACTION DOC 10000 3907 EXAMINING_DOCUMENT b'1312188'
ACTION SNIPPET 10000 3910 SNIPPET_RELEVANT b'1631402'
ACTION DOC 10000 3930 EXAMINING_DOCUMENT b'1631402'
ACTION SNIPPET 10000 3933 SNIPPET_RELEVANT b'1785289'
ACTION DOC 10000 3953 EXAMINING_DOCUMENT b'1785289'
ACTION SNIPPET 10000 3956 SEEN_PREVIOUSLY b'1739727'
ACTION SNIPPET 10000 3959 SEEN_PREVIOUSLY b'932207'
ACTION SNIPPET 10000 3962 SNIPPET_NOT_RELEVANT b'1660748'
ACTION SNIPPET 10000 3965 SEEN_PREVIOUSLY b'247686'
ACTION SNIPPET 10000 3968 SNIPPET_NOT_RELEVANT b'1485440'
ACTION SNIPPET 10000 3971 SNIPPET_RELEVANT b'1852891'
ACTION DOC 10000 3991 EXAMINING_DOCUMENT b'1852891'
ACTION QUERY 10000 4001 ocean sensing instrumentation
ACTION SERP 10000 4006 EXAMINE_SERP
ACTION SNIPPET 10000 4009 SEEN_PREVIOUSLY b'1115489'
ACTION SNIPPET 10000 4012 SEEN_PREVIOUSLY b'1671313'
ACTION SNIPPET 10000 4015 SNIPPET_RELEVANT b'657401'
ACTION DOC 10000 4035 EXAMINING_DOCUMENT b'657401'
ACTION SNIPPET 10000 4038 SEEN_PREVIOUSLY b'1396682'
ACTION SNIPPET 10000 4041 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 4044 SNIPPET_NOT_RELEVANT b'1488503'
ACTION SNIPPET 10000 4047 SNIPPET_RELEVANT b'1477735'
ACTION DOC 10000 4067 EXAMINING_DOCUMENT b'1477735'
ACTION SNIPPET 10000 4070 SNIPPET_RELEVANT b'1132807'
ACTION DOC 10000 4090 EXAMINING_DOCUMENT b'1132807'
ACTION SNIPPET 10000 4093 SNIPPET_NOT_RELEVANT b'407770'
ACTION SNIPPET 10000 4096 SEEN_PREVIOUSLY b'1390169'
ACTION SNIPPET 10000 4099 SNIPPET_RELEVANT b'1231777'
ACTION DOC 10000 4119 EXAMINING_DOCUMENT b'1231777'
ACTION MARK 10000 4122 CONSIDERED_RELEVANT b'1231777'
ACTION SNIPPET 10000 4125 SNIPPET_NOT_RELEVANT b'754848'
ACTION SNIPPET 10000 4128 SEEN_PREVIOUSLY b'1388295'
ACTION SNIPPET 10000 4131 SNIPPET_NOT_RELEVANT b'1760325'
ACTION SNIPPET 10000 4134 SEEN_PREVIOUSLY b'243638'
ACTION SNIPPET 10000 4137 SNIPPET_RELEVANT b'270903'
ACTION DOC 10000 4157 EXAMINING_DOCUMENT b'270903'
ACTION SNIPPET 10000 4160 SEEN_PREVIOUSLY b'269079'
ACTION SNIPPET 10000 4163 SEEN_PREVIOUSLY b'1350333'
ACTION SNIPPET 10000 4166 SEEN_PREVIOUSLY b'1792658'
ACTION SNIPPET 10000 4169 SEEN_PREVIOUSLY b'1314418'
ACTION QUERY 10000 4179 ocean sensing observations
ACTION SERP 10000 4184 EXAMINE_SERP
ACTION SNIPPET 10000 4187 SEEN_PREVIOUSLY b'1812939'
ACTION SNIPPET 10000 4190 SNIPPET_RELEVANT b'1311208'
ACTION DOC 10000 4210 EXAMINING_DOCUMENT b'1311208'
ACTION SNIPPET 10000 4213 SEEN_PREVIOUSLY b'1115489'
ACTION SNIPPET 10000 4216 SNIPPET_NOT_RELEVANT b'629875'
ACTION SNIPPET 10000 4219 SEEN_PREVIOUSLY b'60625'
ACTION SNIPPET 10000 4222 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 4225 SEEN_PREVIOUSLY b'651777'
ACTION SNIPPET 10000 4228 SNIPPET_RELEVANT b'47667'
ACTION DOC 10000 4248 EXAMINING_DOCUMENT b'47667'
ACTION SNIPPET 10000 4251 SEEN_PREVIOUSLY b'66881'
ACTION SNIPPET 10000 4254 SNIPPET_NOT_RELEVANT b'720549'
ACTION SNIPPET 10000 4257 SNIPPET_RELEVANT b'153072'
ACTION DOC 10000 4277 EXAMINING_DOCUMENT b'153072'
ACTION SNIPPET 10000 4280 SEEN_PREVIOUSLY b'64937'
ACTION SNIPPET 10000 4283 SEEN_PREVIOUSLY b'653181'
ACTION SNIPPET 10000 4286 SEEN_PREVIOUSLY b'232367'
ACTION SNIPPET 10000 4289 SEEN_PREVIOUSLY b'269079'
ACTION SNIPPET 10000 4292 SNIPPET_RELEVANT b'686332'
ACTION DOC 10000 4312 EXAMINING_DOCUMENT b'686332'
ACTION SNIPPET 10000 4315 SNIPPET_NOT_RELEVANT b'206121'
ACTION SNIPPET 10000 4318 SEEN_PREVIOUSLY b'1350333'
ACTION SNIPPET 10000 4321 SNIPPET_RELEVANT b'133629'
ACTION DOC 10000 4341 EXAMINING_DOCUMENT b'133629'
ACTION SNIPPET 10000 4344 SNIPPET_NOT_RELEVANT b'1768719'
ACTION QUERY 10000 4354 ocean sensing analysis
ACTION SERP 10000 4359 EXAMINE_SERP
ACTION SNIPPET 10000 4362 SEEN_PREVIOUSLY b'1138410'
ACTION SNIPPET 10000 4365 SNIPPET_RELEVANT b'1186302'
ACTION DOC 10000 4385 EXAMINING_DOCUMENT b'1186302'
ACTION SNIPPET 10000 4388 SEEN_PREVIOUSLY b'60625'
ACTION SNIPPET 10000 4391 SNIPPET_NOT_RELEVANT b'458515'
ACTION SNIPPET 10000 4394 SEEN_PREVIOUSLY b'1255841'
ACTION SNIPPET 10000 4397 SNIPPET_NOT_RELEVANT b'70922'
ACTION SNIPPET 10000 4400 SNIPPET_NOT_RELEVANT b'308588'
ACTION SNIPPET 10000 4403 SNIPPET_NOT_RELEVANT b'351621'
ACTION SNIPPET 10000 4406 SEEN_PREVIOUSLY b'243638'
ACTION SNIPPET 10000 4409 SNIPPET_NOT_RELEVANT b'457376'
ACTION SNIPPET 10000 4412 SEEN_PREVIOUSLY b'866282'
ACTION SNIPPET 10000 4415 SNIPPET_RELEVANT b'1765904'
ACTION DOC 10000 4435 EXAMINING_DOCUMENT b'1765904'
ACTION SNIPPET 10000 4438 SNIPPET_RELEVANT b'975644'
ACTION DOC 10000 4458 EXAMINING_DOCUMENT b'975644'
ACTION MARK 10000 4461 CONSIDERED_RELEVANT b'975644'
ACTION SNIPPET 10000 4464 SNIPPET_RELEVANT b'567506'
ACTION DOC 10000 4484 EXAMINING_DOCUMENT b'567506'
ACTION SNIPPET 10000 4487 SNIPPET_NOT_RELEVANT b'1598055'
ACTION SNIPPET 10000 4490 SNIPPET_NOT_RELEVANT b'206090'
ACTION SNIPPET 10000 4493 SNIPPET_RELEVANT b'1789423'
ACTION DOC 10000 4513 EXAMINING_DOCUMENT b'1789423'
ACTION SNIPPET 10000 4516 SNIPPET_RELEVANT b'1148259'
ACTION DOC 10000 4536 EXAMINING_DOCUMENT b'1148259'
ACTION MARK 10000 4539 CONSIDERED_RELEVANT b'1148259'
ACTION SNIPPET 10000 4542 SNIPPET_RELEVANT b'268114'
ACTION DOC 10000 4562 EXAMINING_DOCUMENT b'268114'
ACTION SNIPPET 10000 4565 SEEN_PREVIOUSLY b'1283768'
ACTION QUERY 10000 4575 ocean sensing monitoring
ACTION SERP 10000 4580 EXAMINE_SERP
ACTION SNIPPET 10000 4583 SEEN_PREVIOUSLY b'527564'
ACTION SNIPPET 10000 4586 SEEN_PREVIOUSLY b'1197623'
ACTION SNIPPET 10000 4589 SEEN_PREVIOUSLY b'630566'
ACTION SNIPPET 10000 4592 SNIPPET_NOT_RELEVANT b'693223'
ACTION SNIPPET 10000 4595 SNIPPET_RELEVANT b'629875'
ACTION DOC 10000 4615 EXAMINING_DOCUMENT b'629875'
ACTION SNIPPET 10000 4618 SEEN_PREVIOUSLY b'64937'
ACTION SNIPPET 10000 4621 SEEN_PREVIOUSLY b'220667'
ACTION SNIPPET 10000 4624 SNIPPET_NOT_RELEVANT b'861840'
ACTION SNIPPET 10000 4627 SNIPPET_RELEVANT b'455979'
ACTION DOC 10000 4647 EXAMINING_DOCUMENT b'455979'
ACTION SNIPPET 10000 4650 SEEN_PREVIOUSLY b'1314418'
ACTION SNIPPET 10000 4653 SNIPPET_NOT_RELEVANT b'1760325'
ACTION SNIPPET 10000 4656 SNIPPET_NOT_RELEVANT b'688428'
ACTION SNIPPET 10000 4659 SEEN_PREVIOUSLY b'651777'
ACTION SNIPPET 10000 4662 SEEN_PREVIOUSLY b'1671313'
ACTION SNIPPET 10000 4665 SEEN_PREVIOUSLY b'1231777'
ACTION SNIPPET 10000 4668 SEEN_PREVIOUSLY b'1513114'
ACTION SNIPPET 10000 4671 SNIPPET_NOT_RELEVANT b'407770'
ACTION SNIPPET 10000 4674 SEEN_PREVIOUSLY b'1158316'
ACTION SNIPPET 10000 4677 SNIPPET_NOT_RELEVANT b'1240634'
ACTION SNIPPET 10000 4680 SEEN_PREVIOUSLY b'1523523'
ACTION QUERY 10000 4690 ocean sensing measurements
ACTION SERP 10000 4695 EXAMINE_SERP
ACTION SNIPPET 10000 4698 SEEN_PREVIOUSLY b'527564'
ACTION SNIPPET 10000 4701 SEEN_PREVIOUSLY b'1115489'
ACTION SNIPPET 10000 4704 SEEN_PREVIOUSLY b'812042'
ACTION SNIPPET 10000 4707 SEEN_PREVIOUSLY b'1057319'
ACTION SNIPPET 10000 4710 SNIPPET_NOT_RELEVANT b'678673'
ACTION SNIPPET 10000 4713 SEEN_PREVIOUSLY b'593327'
ACTION SNIPPET 10000 4716 SEEN_PREVIOUSLY b'243638'
ACTION SNIPPET 10000 4719 SEEN_PREVIOUSLY b'398605'
ACTION SNIPPET 10000 4722 SEEN_PREVIOUSLY b'732462'
ACTION SNIPPET 10000 4725 SEEN_PREVIOUSLY b'1477735'
ACTION SNIPPET 10000 4728 SEEN_PREVIOUSLY b'1730739'
ACTION SNIPPET 10000 4731 SEEN_PREVIOUSLY b'407762'
ACTION SNIPPET 10000 4734 SNIPPET_NOT_RELEVANT b'137558'
ACTION SNIPPET 10000 4737 SNIPPET_NOT_RELEVANT b'1815390'
ACTION SNIPPET 10000 4740 SEEN_PREVIOUSLY b'269079'
ACTION SNIPPET 10000 4743 SEEN_PREVIOUSLY b'60625'
ACTION SNIPPET 10000 4746 SNIPPET_NOT_RELEVANT b'1721467'
ACTION SNIPPET 10000 4749 SEEN_PREVIOUSLY b'651777'
ACTION SNIPPET 10000 4752 SNIPPET_NOT_RELEVANT b'309112'
ACTION SNIPPET 10000 4755 SEEN_PREVIOUSLY b'630566'
ACTION QUERY 10000 4765 ocean sensing modeling
ACTION SERP 10000 4770 EXAMINE_SERP
ACTION SNIPPET 10000 4773 SNIPPET_RELEVANT b'1636587'
ACTION DOC 10000 4793 EXAMINING_DOCUMENT b'1636587'
ACTION SNIPPET 10000 4796 SEEN_PREVIOUSLY b'1527120'
ACTION SNIPPET 10000 4799 SNIPPET_RELEVANT b'1285216'
ACTION DOC 10000 4819 EXAMINING_DOCUMENT b'1285216'
ACTION SNIPPET 10000 4822 SEEN_PREVIOUSLY b'1138410'
ACTION SNIPPET 10000 4825 SNIPPET_NOT_RELEVANT b'569368'
ACTION SNIPPET 10000 4828 SEEN_PREVIOUSLY b'1311208'
ACTION SNIPPET 10000 4831 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 4834 SEEN_PREVIOUSLY b'60625'
ACTION SNIPPET 10000 4837 SEEN_PREVIOUSLY b'220667'
ACTION SNIPPET 10000 4840 SEEN_PREVIOUSLY b'1350333'
ACTION SNIPPET 10000 4843 SNIPPET_NOT_RELEVANT b'28216'
ACTION SNIPPET 10000 4846 SNIPPET_NOT_RELEVANT b'362389'
ACTION SNIPPET 10000 4849 SNIPPET_NOT_RELEVANT b'970364'
ACTION SNIPPET 10000 4852 SNIPPET_RELEVANT b'956213'
ACTION DOC 10000 4872 EXAMINING_DOCUMENT b'956213'
ACTION SNIPPET 10000 4875 SNIPPET_RELEVANT b'973928'
ACTION DOC 10000 4895 EXAMINING_DOCUMENT b'973928'
ACTION MARK 10000 4898 CONSIDERED_RELEVANT b'973928'
ACTION SNIPPET 10000 4901 SEEN_PREVIOUSLY b'1231777'
ACTION SNIPPET 10000 4904 SEEN_PREVIOUSLY b'686332'
ACTION SNIPPET 10000 4907 SEEN_PREVIOUSLY b'1789423'
ACTION SNIPPET 10000 4910 SEEN_PREVIOUSLY b'651777'
ACTION SNIPPET 10000 4913 SNIPPET_RELEVANT b'630702'
ACTION DOC 10000 4933 EXAMINING_DOCUMENT b'630702'
ACTION QUERY 10000 4943 ocean sensing products
ACTION SERP 10000 4948 EXAMINE_SERP
ACTION SNIPPET 10000 4951 SEEN_PREVIOUSLY b'1138410'
ACTION SNIPPET 10000 4954 SEEN_PREVIOUSLY b'111955'
ACTION SNIPPET 10000 4957 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 4960 SEEN_PREVIOUSLY b'407762'
ACTION SNIPPET 10000 4963 SEEN_PREVIOUSLY b'60625'
ACTION SNIPPET 10000 4966 SEEN_PREVIOUSLY b'164920'
ACTION SNIPPET 10000 4969 SNIPPET_RELEVANT b'469185'
ACTION DOC 10000 4989 EXAMINING_DOCUMENT b'469185'
ACTION SNIPPET 10000 4992 SNIPPET_NOT_RELEVANT b'1482500'
ACTION SNIPPET 10000 4995 SEEN_PREVIOUSLY b'686332'
ACTION SNIPPET 10000 4998 SNIPPET_NOT_RELEVANT b'1598055'
ACTION SNIPPET 10000 5001 SNIPPET_NOT_RELEVANT b'720549'
ACTION SNIPPET 10000 5004 SEEN_PREVIOUSLY b'630702'
ACTION SNIPPET 10000 5007 SNIPPET_RELEVANT b'1687170'
ACTION DOC 10000 5027 EXAMINING_DOCUMENT b'1687170'
ACTION SNIPPET 10000 5030 SNIPPET_NOT_RELEVANT b'1151933'
ACTION SNIPPET 10000 5033 SNIPPET_RELEVANT b'1270710'
ACTION DOC 10000 5053 EXAMINING_DOCUMENT b'1270710'
ACTION SNIPPET 10000 5056 SNIPPET_RELEVANT b'1393399'
ACTION DOC 10000 5076 EXAMINING_DOCUMENT b'1393399'
ACTION SNIPPET 10000 5079 SNIPPET_RELEVANT b'572852'
ACTION DOC 10000 5099 EXAMINING_DOCUMENT b'572852'
ACTION SNIPPET 10000 5102 SNIPPET_RELEVANT b'379977'
ACTION DOC 10000 5122 EXAMINING_DOCUMENT b'379977'
ACTION SNIPPET 10000 5125 SNIPPET_RELEVANT b'11972'
ACTION DOC 10000 5145 EXAMINING_DOCUMENT b'11972'
ACTION SNIPPET 10000 5148 SNIPPET_NOT_RELEVANT b'1376681'
ACTION QUERY 10000 5158 ocean sensing companies
ACTION SERP 10000 5163 EXAMINE_SERP
ACTION SNIPPET 10000 5166 SEEN_PREVIOUSLY b'232367'
ACTION SNIPPET 10000 5169 SEEN_PREVIOUSLY b'229732'
ACTION SNIPPET 10000 5172 SEEN_PREVIOUSLY b'1320501'
ACTION SNIPPET 10000 5175 SEEN_PREVIOUSLY b'1138410'
ACTION SNIPPET 10000 5178 SEEN_PREVIOUSLY b'1255841'
ACTION SNIPPET 10000 5181 SEEN_PREVIOUSLY b'243638'
ACTION SNIPPET 10000 5184 SNIPPET_NOT_RELEVANT b'208255'
ACTION SNIPPET 10000 5187 SEEN_PREVIOUSLY b'60625'
ACTION SNIPPET 10000 5190 SEEN_PREVIOUSLY b'407762'
ACTION SNIPPET 10000 5193 SEEN_PREVIOUSLY b'671873'
ACTION SNIPPET 10000 5196 SEEN_PREVIOUSLY b'1270710'
ACTION SNIPPET 10000 5199 SNIPPET_RELEVANT b'136375'
ACTION DOC 10000 5219 EXAMINING_DOCUMENT b'136375'
ACTION SNIPPET 10000 5222 SNIPPET_NOT_RELEVANT b'689255'
