ACTION QUERY 10000 10 transportation tunnel disasters
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 3074 SNIPPET_NOT_RELEVANT b'1470120'
ACTION SNIPPET 10000 3077 SEEN_PREVIOUSLY b'1337370'
ACTION SNIPPET 10000 3080 SNIPPET_RELEVANT b'1339946'
ACTION DOC 10000 3100 EXAMINING_DOCUMENT b'1339946'
ACTION MARK 10000 3103 CONSIDERED_RELEVANT b'1339946'
ACTION QUERY 10000 3113 Failure in the subway's power system
ACTION SERP 10000 3118 EXAMINE_SERP
ACTION SNIPPET 10000 3121 SNIPPET_NOT_RELEVANT b'1409562'
ACTION SNIPPET 10000 3124 SEEN_PREVIOUSLY b'576425'
ACTION SNIPPET 10000 3127 SEEN_PREVIOUSLY b'767455'
ACTION SNIPPET 10000 3130 SNIPPET_RELEVANT b'845996'
ACTION DOC 10000 3150 EXAMINING_DOCUMENT b'845996'
ACTION MARK 10000 3153 CONSIDERED_RELEVANT b'845996'
ACTION SNIPPET 10000 3156 SNIPPET_NOT_RELEVANT b'1135166'
ACTION SNIPPET 10000 3159 SNIPPET_NOT_RELEVANT b'50602'
ACTION SNIPPET 10000 3162 SNIPPET_NOT_RELEVANT b'498678'
ACTION SNIPPET 10000 3165 SNIPPET_NOT_RELEVANT b'582746'
ACTION SNIPPET 10000 3168 SNIPPET_NOT_RELEVANT b'892288'
ACTION SNIPPET 10000 3171 SNIPPET_NOT_RELEVANT b'1068383'
ACTION SNIPPET 10000 3174 SNIPPET_NOT_RELEVANT b'1516453'
ACTION SNIPPET 10000 3177 SNIPPET_NOT_RELEVANT b'1512826'
ACTION SNIPPET 10000 3180 SNIPPET_NOT_RELEVANT b'1121838'
ACTION SNIPPET 10000 3183 SNIPPET_NOT_RELEVANT b'767870'
ACTION SNIPPET 10000 3186 SNIPPET_NOT_RELEVANT b'1777076'
ACTION SNIPPET 10000 3189 SNIPPET_NOT_RELEVANT b'1408947'
ACTION SNIPPET 10000 3192 SNIPPET_NOT_RELEVANT b'1716827'
ACTION SNIPPET 10000 3195 SNIPPET_RELEVANT b'337375'
ACTION DOC 10000 3215 EXAMINING_DOCUMENT b'337375'
ACTION SNIPPET 10000 3218 SNIPPET_NOT_RELEVANT b'558178'
ACTION SNIPPET 10000 3221 SNIPPET_RELEVANT b'1657733'
ACTION DOC 10000 3241 EXAMINING_DOCUMENT b'1657733'
ACTION QUERY 10000 3251 Blocked railroad tracks in tunnels
ACTION SERP 10000 3256 EXAMINE_SERP
ACTION SNIPPET 10000 3259 SEEN_PREVIOUSLY b'1310626'
ACTION SNIPPET 10000 3262 SNIPPET_NOT_RELEVANT b'577616'
ACTION SNIPPET 10000 3265 SEEN_PREVIOUSLY b'1664775'
ACTION SNIPPET 10000 3268 SNIPPET_RELEVANT b'365587'
ACTION DOC 10000 3288 EXAMINING_DOCUMENT b'365587'
ACTION SNIPPET 10000 3291 SNIPPET_NOT_RELEVANT b'575954'
ACTION SNIPPET 10000 3294 SNIPPET_NOT_RELEVANT b'878521'
ACTION SNIPPET 10000 3297 SNIPPET_RELEVANT b'1615130'
ACTION DOC 10000 3317 EXAMINING_DOCUMENT b'1615130'
ACTION MARK 10000 3320 CONSIDERED_RELEVANT b'1615130'
ACTION SNIPPET 10000 3323 SNIPPET_RELEVANT b'67063'
ACTION DOC 10000 3343 EXAMINING_DOCUMENT b'67063'
ACTION MARK 10000 3346 CONSIDERED_RELEVANT b'67063'
ACTION SNIPPET 10000 3349 SNIPPET_NOT_RELEVANT b'1764669'
ACTION SNIPPET 10000 3352 SNIPPET_RELEVANT b'324082'
ACTION DOC 10000 3372 EXAMINING_DOCUMENT b'324082'
ACTION MARK 10000 3375 CONSIDERED_RELEVANT b'324082'
ACTION SNIPPET 10000 3378 SNIPPET_NOT_RELEVANT b'1330449'
ACTION SNIPPET 10000 3381 SNIPPET_RELEVANT b'785764'
ACTION DOC 10000 3401 EXAMINING_DOCUMENT b'785764'
ACTION MARK 10000 3404 CONSIDERED_RELEVANT b'785764'
ACTION SNIPPET 10000 3407 SNIPPET_NOT_RELEVANT b'191704'
ACTION SNIPPET 10000 3410 SNIPPET_NOT_RELEVANT b'263518'
ACTION SNIPPET 10000 3413 SNIPPET_NOT_RELEVANT b'353486'
ACTION SNIPPET 10000 3416 SNIPPET_NOT_RELEVANT b'758178'
ACTION SNIPPET 10000 3419 SNIPPET_NOT_RELEVANT b'1345760'
ACTION SNIPPET 10000 3422 SEEN_PREVIOUSLY b'247134'
ACTION SNIPPET 10000 3425 SNIPPET_NOT_RELEVANT b'1355279'
ACTION SNIPPET 10000 3428 SNIPPET_RELEVANT b'415498'
ACTION DOC 10000 3448 EXAMINING_DOCUMENT b'415498'
ACTION QUERY 10000 3458 Highway tunnel malfunction
ACTION SERP 10000 3463 EXAMINE_SERP
ACTION SNIPPET 10000 3466 SNIPPET_NOT_RELEVANT b'1775656'
ACTION SNIPPET 10000 3469 SNIPPET_NOT_RELEVANT b'1662495'
ACTION SNIPPET 10000 3472 SNIPPET_RELEVANT b'1775457'
ACTION DOC 10000 3492 EXAMINING_DOCUMENT b'1775457'
ACTION MARK 10000 3495 CONSIDERED_RELEVANT b'1775457'
ACTION SNIPPET 10000 3498 SNIPPET_RELEVANT b'1381446'
ACTION DOC 10000 3518 EXAMINING_DOCUMENT b'1381446'
ACTION SNIPPET 10000 3521 SNIPPET_NOT_RELEVANT b'955106'
ACTION SNIPPET 10000 3524 SNIPPET_NOT_RELEVANT b'305825'
ACTION SNIPPET 10000 3527 SNIPPET_RELEVANT b'263518'
ACTION DOC 10000 3547 EXAMINING_DOCUMENT b'263518'
ACTION SNIPPET 10000 3550 SNIPPET_NOT_RELEVANT b'618913'
ACTION SNIPPET 10000 3553 SNIPPET_RELEVANT b'1780796'
ACTION DOC 10000 3573 EXAMINING_DOCUMENT b'1780796'
ACTION MARK 10000 3576 CONSIDERED_RELEVANT b'1780796'
ACTION SNIPPET 10000 3579 SNIPPET_NOT_RELEVANT b'129210'
ACTION SNIPPET 10000 3582 SNIPPET_RELEVANT b'1374677'
ACTION DOC 10000 3602 EXAMINING_DOCUMENT b'1374677'
ACTION SNIPPET 10000 3605 SNIPPET_NOT_RELEVANT b'1264261'
ACTION SNIPPET 10000 3608 SNIPPET_NOT_RELEVANT b'449557'
ACTION SNIPPET 10000 3611 SNIPPET_NOT_RELEVANT b'924230'
ACTION SNIPPET 10000 3614 SNIPPET_NOT_RELEVANT b'1366462'
ACTION SNIPPET 10000 3617 SNIPPET_NOT_RELEVANT b'1069433'
ACTION SNIPPET 10000 3620 SNIPPET_RELEVANT b'940863'
ACTION DOC 10000 3640 EXAMINING_DOCUMENT b'940863'
ACTION SNIPPET 10000 3643 SNIPPET_RELEVANT b'1664773'
ACTION DOC 10000 3663 EXAMINING_DOCUMENT b'1664773'
ACTION SNIPPET 10000 3666 SNIPPET_RELEVANT b'904214'
ACTION DOC 10000 3686 EXAMINING_DOCUMENT b'904214'
ACTION SNIPPET 10000 3689 SNIPPET_NOT_RELEVANT b'1449889'
ACTION QUERY 10000 3699 Cracks in the tunnel walls
ACTION SERP 10000 3704 EXAMINE_SERP
ACTION SNIPPET 10000 3707 SNIPPET_NOT_RELEVANT b'1662495'
ACTION SNIPPET 10000 3710 SNIPPET_RELEVANT b'593343'
ACTION DOC 10000 3730 EXAMINING_DOCUMENT b'593343'
ACTION SNIPPET 10000 3733 SNIPPET_RELEVANT b'1853774'
ACTION DOC 10000 3753 EXAMINING_DOCUMENT b'1853774'
ACTION SNIPPET 10000 3756 SNIPPET_NOT_RELEVANT b'980682'
ACTION SNIPPET 10000 3759 SNIPPET_RELEVANT b'324531'
ACTION DOC 10000 3779 EXAMINING_DOCUMENT b'324531'
ACTION SNIPPET 10000 3782 SNIPPET_RELEVANT b'61245'
ACTION DOC 10000 3802 EXAMINING_DOCUMENT b'61245'
ACTION SNIPPET 10000 3805 SNIPPET_RELEVANT b'1378503'
ACTION DOC 10000 3825 EXAMINING_DOCUMENT b'1378503'
ACTION MARK 10000 3828 CONSIDERED_RELEVANT b'1378503'
ACTION SNIPPET 10000 3831 SNIPPET_RELEVANT b'1626370'
ACTION DOC 10000 3851 EXAMINING_DOCUMENT b'1626370'
ACTION SNIPPET 10000 3854 SNIPPET_RELEVANT b'37453'
ACTION DOC 10000 3874 EXAMINING_DOCUMENT b'37453'
ACTION SNIPPET 10000 3877 SNIPPET_RELEVANT b'1626857'
ACTION DOC 10000 3897 EXAMINING_DOCUMENT b'1626857'
ACTION SNIPPET 10000 3900 SNIPPET_RELEVANT b'562667'
ACTION DOC 10000 3920 EXAMINING_DOCUMENT b'562667'
ACTION MARK 10000 3923 CONSIDERED_RELEVANT b'562667'
ACTION SNIPPET 10000 3926 SNIPPET_NOT_RELEVANT b'466686'
ACTION SNIPPET 10000 3929 SNIPPET_RELEVANT b'633950'
ACTION DOC 10000 3949 EXAMINING_DOCUMENT b'633950'
ACTION SNIPPET 10000 3952 SNIPPET_RELEVANT b'6988'
ACTION DOC 10000 3972 EXAMINING_DOCUMENT b'6988'
ACTION SNIPPET 10000 3975 SEEN_PREVIOUSLY b'6988'
ACTION SNIPPET 10000 3978 SEEN_PREVIOUSLY b'1209359'
ACTION SNIPPET 10000 3981 SNIPPET_NOT_RELEVANT b'996248'
ACTION SNIPPET 10000 3984 SNIPPET_RELEVANT b'1706287'
ACTION DOC 10000 4004 EXAMINING_DOCUMENT b'1706287'
ACTION SNIPPET 10000 4007 SNIPPET_RELEVANT b'808341'
ACTION DOC 10000 4027 EXAMINING_DOCUMENT b'808341'
ACTION SNIPPET 10000 4030 SNIPPET_NOT_RELEVANT b'1344570'
ACTION QUERY 10000 4040 Train collision in tunnels
ACTION SERP 10000 4045 EXAMINE_SERP
ACTION SNIPPET 10000 4048 SNIPPET_NOT_RELEVANT b'944171'
ACTION SNIPPET 10000 4051 SEEN_PREVIOUSLY b'1336824'
ACTION SNIPPET 10000 4054 SEEN_PREVIOUSLY b'744415'
ACTION SNIPPET 10000 4057 SNIPPET_NOT_RELEVANT b'1782784'
ACTION SNIPPET 10000 4060 SNIPPET_NOT_RELEVANT b'312917'
ACTION SNIPPET 10000 4063 SNIPPET_RELEVANT b'1273136'
ACTION DOC 10000 4083 EXAMINING_DOCUMENT b'1273136'
ACTION MARK 10000 4086 CONSIDERED_RELEVANT b'1273136'
ACTION SNIPPET 10000 4089 SNIPPET_RELEVANT b'1093298'
ACTION DOC 10000 4109 EXAMINING_DOCUMENT b'1093298'
ACTION SNIPPET 10000 4112 SEEN_PREVIOUSLY b'408234'
ACTION SNIPPET 10000 4115 SEEN_PREVIOUSLY b'1844998'
ACTION SNIPPET 10000 4118 SNIPPET_RELEVANT b'50688'
ACTION DOC 10000 4138 EXAMINING_DOCUMENT b'50688'
ACTION MARK 10000 4141 CONSIDERED_RELEVANT b'50688'
ACTION SNIPPET 10000 4144 SNIPPET_RELEVANT b'206847'
ACTION DOC 10000 4164 EXAMINING_DOCUMENT b'206847'
ACTION MARK 10000 4167 CONSIDERED_RELEVANT b'206847'
ACTION SNIPPET 10000 4170 SEEN_PREVIOUSLY b'1337126'
ACTION SNIPPET 10000 4173 SNIPPET_NOT_RELEVANT b'204240'
ACTION SNIPPET 10000 4176 SNIPPET_RELEVANT b'413644'
ACTION DOC 10000 4196 EXAMINING_DOCUMENT b'413644'
ACTION MARK 10000 4199 CONSIDERED_RELEVANT b'413644'
ACTION SNIPPET 10000 4202 SNIPPET_RELEVANT b'1386795'
ACTION DOC 10000 4222 EXAMINING_DOCUMENT b'1386795'
ACTION SNIPPET 10000 4225 SNIPPET_NOT_RELEVANT b'6232'
ACTION SNIPPET 10000 4228 SNIPPET_RELEVANT b'6232'
ACTION DOC 10000 4248 EXAMINING_DOCUMENT b'6232'
ACTION SNIPPET 10000 4251 SNIPPET_NOT_RELEVANT b'1262634'
ACTION SNIPPET 10000 4254 SEEN_PREVIOUSLY b'1338635'
ACTION SNIPPET 10000 4257 SNIPPET_RELEVANT b'147522'
ACTION DOC 10000 4277 EXAMINING_DOCUMENT b'147522'
ACTION QUERY 10000 4287 Train stuck in the tunnel
ACTION SERP 10000 4292 EXAMINE_SERP
ACTION SNIPPET 10000 4295 SNIPPET_RELEVANT b'1786299'
ACTION DOC 10000 4315 EXAMINING_DOCUMENT b'1786299'
ACTION MARK 10000 4318 CONSIDERED_RELEVANT b'1786299'
ACTION SNIPPET 10000 4321 SNIPPET_RELEVANT b'706509'
ACTION DOC 10000 4341 EXAMINING_DOCUMENT b'706509'
ACTION MARK 10000 4344 CONSIDERED_RELEVANT b'706509'
ACTION SNIPPET 10000 4347 SNIPPET_NOT_RELEVANT b'991560'
ACTION SNIPPET 10000 4350 SEEN_PREVIOUSLY b'750041'
ACTION SNIPPET 10000 4353 SNIPPET_RELEVANT b'289969'
ACTION DOC 10000 4373 EXAMINING_DOCUMENT b'289969'
ACTION MARK 10000 4376 CONSIDERED_RELEVANT b'289969'
ACTION SNIPPET 10000 4379 SNIPPET_NOT_RELEVANT b'1512327'
ACTION SNIPPET 10000 4382 SNIPPET_RELEVANT b'1716827'
ACTION DOC 10000 4402 EXAMINING_DOCUMENT b'1716827'
ACTION SNIPPET 10000 4405 SEEN_PREVIOUSLY b'1615130'
ACTION SNIPPET 10000 4408 SNIPPET_NOT_RELEVANT b'1171276'
ACTION SNIPPET 10000 4411 SNIPPET_RELEVANT b'1663289'
ACTION DOC 10000 4431 EXAMINING_DOCUMENT b'1663289'
ACTION MARK 10000 4434 CONSIDERED_RELEVANT b'1663289'
ACTION SNIPPET 10000 4437 SNIPPET_NOT_RELEVANT b'727394'
ACTION SNIPPET 10000 4440 SNIPPET_NOT_RELEVANT b'803597'
ACTION SNIPPET 10000 4443 SNIPPET_RELEVANT b'803669'
ACTION DOC 10000 4463 EXAMINING_DOCUMENT b'803669'
ACTION SNIPPET 10000 4466 SNIPPET_RELEVANT b'1739506'
ACTION DOC 10000 4486 EXAMINING_DOCUMENT b'1739506'
ACTION SNIPPET 10000 4489 SNIPPET_RELEVANT b'1783488'
ACTION DOC 10000 4509 EXAMINING_DOCUMENT b'1783488'
ACTION MARK 10000 4512 CONSIDERED_RELEVANT b'1783488'
ACTION SNIPPET 10000 4515 SNIPPET_RELEVANT b'516433'
ACTION DOC 10000 4535 EXAMINING_DOCUMENT b'516433'
ACTION MARK 10000 4538 CONSIDERED_RELEVANT b'516433'
ACTION SNIPPET 10000 4541 SNIPPET_RELEVANT b'1764669'
ACTION DOC 10000 4561 EXAMINING_DOCUMENT b'1764669'
ACTION MARK 10000 4564 CONSIDERED_RELEVANT b'1764669'
ACTION SNIPPET 10000 4567 SNIPPET_NOT_RELEVANT b'749877'
ACTION SNIPPET 10000 4570 SNIPPET_RELEVANT b'1828421'
ACTION DOC 10000 4590 EXAMINING_DOCUMENT b'1828421'
ACTION SNIPPET 10000 4593 SNIPPET_NOT_RELEVANT b'892288'
ACTION QUERY 10000 4603 Landslide in tunnels
ACTION SERP 10000 4608 EXAMINE_SERP
ACTION SNIPPET 10000 4611 SNIPPET_RELEVANT b'830890'
ACTION DOC 10000 4631 EXAMINING_DOCUMENT b'830890'
ACTION MARK 10000 4634 CONSIDERED_RELEVANT b'830890'
ACTION SNIPPET 10000 4637 SNIPPET_NOT_RELEVANT b'121040'
ACTION SNIPPET 10000 4640 SNIPPET_NOT_RELEVANT b'1345371'
ACTION SNIPPET 10000 4643 SEEN_PREVIOUSLY b'1741149'
ACTION SNIPPET 10000 4646 SNIPPET_NOT_RELEVANT b'1316849'
ACTION SNIPPET 10000 4649 SNIPPET_NOT_RELEVANT b'156527'
ACTION SNIPPET 10000 4652 SNIPPET_NOT_RELEVANT b'777157'
ACTION SNIPPET 10000 4655 SNIPPET_NOT_RELEVANT b'156223'
ACTION SNIPPET 10000 4658 SNIPPET_NOT_RELEVANT b'1672241'
ACTION SNIPPET 10000 4661 SNIPPET_RELEVANT b'867965'
ACTION DOC 10000 4681 EXAMINING_DOCUMENT b'867965'
ACTION SNIPPET 10000 4684 SNIPPET_RELEVANT b'1477128'
ACTION DOC 10000 4704 EXAMINING_DOCUMENT b'1477128'
ACTION SNIPPET 10000 4707 SNIPPET_NOT_RELEVANT b'58033'
ACTION SNIPPET 10000 4710 SNIPPET_NOT_RELEVANT b'1740916'
ACTION SNIPPET 10000 4713 SNIPPET_NOT_RELEVANT b'339747'
ACTION SNIPPET 10000 4716 SNIPPET_NOT_RELEVANT b'1236729'
ACTION SNIPPET 10000 4719 SNIPPET_RELEVANT b'311543'
ACTION DOC 10000 4739 EXAMINING_DOCUMENT b'311543'
ACTION SNIPPET 10000 4742 SNIPPET_RELEVANT b'1263281'
ACTION DOC 10000 4762 EXAMINING_DOCUMENT b'1263281'
ACTION SNIPPET 10000 4765 SNIPPET_RELEVANT b'58255'
ACTION DOC 10000 4785 EXAMINING_DOCUMENT b'58255'
ACTION SNIPPET 10000 4788 SNIPPET_RELEVANT b'1622073'
ACTION DOC 10000 4808 EXAMINING_DOCUMENT b'1622073'
ACTION SNIPPET 10000 4811 SNIPPET_NOT_RELEVANT b'256274'
ACTION QUERY 10000 4821 Blocked pedestrian tunnel
ACTION SERP 10000 4826 EXAMINE_SERP
ACTION SNIPPET 10000 4829 SNIPPET_NOT_RELEVANT b'1535728'
ACTION SNIPPET 10000 4832 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 4835 SNIPPET_NOT_RELEVANT b'634196'
ACTION SNIPPET 10000 4838 SNIPPET_RELEVANT b'634197'
ACTION DOC 10000 4858 EXAMINING_DOCUMENT b'634197'
ACTION SNIPPET 10000 4861 SNIPPET_NOT_RELEVANT b'1512751'
ACTION SNIPPET 10000 4864 SNIPPET_RELEVANT b'466686'
ACTION DOC 10000 4884 EXAMINING_DOCUMENT b'466686'
ACTION SNIPPET 10000 4887 SNIPPET_RELEVANT b'1401772'
ACTION DOC 10000 4907 EXAMINING_DOCUMENT b'1401772'
ACTION SNIPPET 10000 4910 SNIPPET_RELEVANT b'1740861'
ACTION DOC 10000 4930 EXAMINING_DOCUMENT b'1740861'
ACTION SNIPPET 10000 4933 SNIPPET_RELEVANT b'1079867'
ACTION DOC 10000 4953 EXAMINING_DOCUMENT b'1079867'
ACTION SNIPPET 10000 4956 SNIPPET_RELEVANT b'974872'
ACTION DOC 10000 4976 EXAMINING_DOCUMENT b'974872'
ACTION SNIPPET 10000 4979 SNIPPET_NOT_RELEVANT b'1312804'
ACTION SNIPPET 10000 4982 SNIPPET_NOT_RELEVANT b'1742691'
ACTION SNIPPET 10000 4985 SNIPPET_RELEVANT b'1499634'
ACTION DOC 10000 5005 EXAMINING_DOCUMENT b'1499634'
ACTION SNIPPET 10000 5008 SNIPPET_NOT_RELEVANT b'1806821'
ACTION SNIPPET 10000 5011 SNIPPET_RELEVANT b'28732'
ACTION DOC 10000 5031 EXAMINING_DOCUMENT b'28732'
ACTION SNIPPET 10000 5034 SNIPPET_NOT_RELEVANT b'1155963'
ACTION SNIPPET 10000 5037 SNIPPET_RELEVANT b'365604'
ACTION DOC 10000 5057 EXAMINING_DOCUMENT b'365604'
ACTION MARK 10000 5060 CONSIDERED_RELEVANT b'365604'
ACTION SNIPPET 10000 5063 SNIPPET_NOT_RELEVANT b'1397256'
ACTION SNIPPET 10000 5066 SNIPPET_RELEVANT b'1631515'
ACTION DOC 10000 5086 EXAMINING_DOCUMENT b'1631515'
ACTION SNIPPET 10000 5089 SNIPPET_NOT_RELEVANT b'1714328'
ACTION QUERY 10000 5099 Highway tunnel collapse due to earthquakes
ACTION SERP 10000 5104 EXAMINE_SERP
ACTION SNIPPET 10000 5107 SEEN_PREVIOUSLY b'293172'
ACTION SNIPPET 10000 5110 SNIPPET_NOT_RELEVANT b'293876'
ACTION SNIPPET 10000 5113 SEEN_PREVIOUSLY b'664130'
ACTION SNIPPET 10000 5116 SNIPPET_NOT_RELEVANT b'737962'
ACTION SNIPPET 10000 5119 SEEN_PREVIOUSLY b'297987'
ACTION SNIPPET 10000 5122 SNIPPET_NOT_RELEVANT b'662939'
ACTION SNIPPET 10000 5125 SNIPPET_NOT_RELEVANT b'665457'
ACTION SNIPPET 10000 5128 SNIPPET_NOT_RELEVANT b'293706'
ACTION SNIPPET 10000 5131 SEEN_PREVIOUSLY b'1445528'
ACTION SNIPPET 10000 5134 SNIPPET_RELEVANT b'737709'
ACTION DOC 10000 5154 EXAMINING_DOCUMENT b'737709'
ACTION SNIPPET 10000 5157 SNIPPET_NOT_RELEVANT b'737710'
ACTION SNIPPET 10000 5160 SNIPPET_NOT_RELEVANT b'662746'
ACTION SNIPPET 10000 5163 SNIPPET_NOT_RELEVANT b'293116'
ACTION SNIPPET 10000 5166 SNIPPET_NOT_RELEVANT b'293888'
ACTION SNIPPET 10000 5169 SEEN_PREVIOUSLY b'1801583'
ACTION SNIPPET 10000 5172 SNIPPET_RELEVANT b'294115'
ACTION DOC 10000 5192 EXAMINING_DOCUMENT b'294115'
ACTION SNIPPET 10000 5195 SNIPPET_NOT_RELEVANT b'662788'
ACTION SNIPPET 10000 5198 SNIPPET_NOT_RELEVANT b'292922'
ACTION SNIPPET 10000 5201 SNIPPET_NOT_RELEVANT b'583932'
ACTION SNIPPET 10000 5204 SNIPPET_RELEVANT b'662848'
ACTION DOC 10000 5224 EXAMINING_DOCUMENT b'662848'
ACTION QUERY 10000 5234 Delays caused by subway accidents
ACTION SERP 10000 5239 EXAMINE_SERP
ACTION SNIPPET 10000 5242 SNIPPET_RELEVANT b'792191'
ACTION DOC 10000 5262 EXAMINING_DOCUMENT b'792191'
ACTION SNIPPET 10000 5265 SNIPPET_NOT_RELEVANT b'792335'
ACTION SNIPPET 10000 5268 SNIPPET_RELEVANT b'413185'
ACTION DOC 10000 5288 EXAMINING_DOCUMENT b'413185'
ACTION MARK 10000 5291 CONSIDERED_RELEVANT b'413185'
ACTION SNIPPET 10000 5294 SNIPPET_RELEVANT b'1047557'
ACTION DOC 10000 5314 EXAMINING_DOCUMENT b'1047557'
ACTION SNIPPET 10000 5317 SNIPPET_RELEVANT b'1645233'
ACTION DOC 10000 5337 EXAMINING_DOCUMENT b'1645233'
ACTION SNIPPET 10000 5340 SNIPPET_NOT_RELEVANT b'14580'
ACTION SNIPPET 10000 5343 SNIPPET_RELEVANT b'1042201'
ACTION DOC 10000 5363 EXAMINING_DOCUMENT b'1042201'
ACTION SNIPPET 10000 5366 SNIPPET_RELEVANT b'553751'
ACTION DOC 10000 5386 EXAMINING_DOCUMENT b'553751'
ACTION SNIPPET 10000 5389 SNIPPET_NOT_RELEVANT b'1416031'
ACTION SNIPPET 10000 5392 SNIPPET_NOT_RELEVANT b'875344'
ACTION SNIPPET 10000 5395 SNIPPET_NOT_RELEVANT b'181527'
ACTION SNIPPET 10000 5398 SEEN_PREVIOUSLY b'553643'
ACTION SNIPPET 10000 5401 SNIPPET_NOT_RELEVANT b'632296'
ACTION SNIPPET 10000 5404 SNIPPET_NOT_RELEVANT b'708080'
ACTION SNIPPET 10000 5407 SNIPPET_NOT_RELEVANT b'230527'
ACTION SNIPPET 10000 5410 SNIPPET_RELEVANT b'1631823'
ACTION DOC 10000 5430 EXAMINING_DOCUMENT b'1631823'
ACTION MARK 10000 5433 CONSIDERED_RELEVANT b'1631823'
ACTION SNIPPET 10000 5436 SNIPPET_NOT_RELEVANT b'172388'
ACTION SNIPPET 10000 5439 SNIPPET_RELEVANT b'962934'
ACTION DOC 10000 5459 EXAMINING_DOCUMENT b'962934'
ACTION SNIPPET 10000 5462 SNIPPET_NOT_RELEVANT b'135976'
ACTION SNIPPET 10000 5465 SNIPPET_NOT_RELEVANT b'640788'
ACTION QUERY 10000 5475 Gas explosion in the tunnel
ACTION SERP 10000 5480 EXAMINE_SERP
ACTION SNIPPET 10000 5483 SNIPPET_RELEVANT b'1630853'
ACTION DOC 10000 5503 EXAMINING_DOCUMENT b'1630853'
ACTION SNIPPET 10000 5506 SNIPPET_RELEVANT b'379820'
ACTION DOC 10000 5526 EXAMINING_DOCUMENT b'379820'
ACTION SNIPPET 10000 5529 SEEN_PREVIOUSLY b'1741354'
ACTION SNIPPET 10000 5532 SNIPPET_NOT_RELEVANT b'1741535'
ACTION SNIPPET 10000 5535 SNIPPET_NOT_RELEVANT b'1617328'
ACTION SNIPPET 10000 5538 SNIPPET_NOT_RELEVANT b'1328293'
ACTION SNIPPET 10000 5541 SNIPPET_RELEVANT b'246178'
ACTION DOC 10000 5561 EXAMINING_DOCUMENT b'246178'
ACTION SNIPPET 10000 5564 SEEN_PREVIOUSLY b'1635512'
ACTION SNIPPET 10000 5567 SNIPPET_RELEVANT b'1742015'
ACTION DOC 10000 5587 EXAMINING_DOCUMENT b'1742015'
ACTION SNIPPET 10000 5590 SEEN_PREVIOUSLY b'1741149'
ACTION SNIPPET 10000 5593 SNIPPET_NOT_RELEVANT b'43152'
ACTION SNIPPET 10000 5596 SNIPPET_RELEVANT b'411690'
ACTION DOC 10000 5616 EXAMINING_DOCUMENT b'411690'
ACTION MARK 10000 5619 CONSIDERED_RELEVANT b'411690'
ACTION SNIPPET 10000 5622 SNIPPET_RELEVANT b'916966'
ACTION DOC 10000 5642 EXAMINING_DOCUMENT b'916966'
ACTION MARK 10000 5645 CONSIDERED_RELEVANT b'916966'
ACTION SNIPPET 10000 5648 SNIPPET_RELEVANT b'916949'
ACTION DOC 10000 5668 EXAMINING_DOCUMENT b'916949'
ACTION MARK 10000 5671 CONSIDERED_RELEVANT b'916949'
ACTION SNIPPET 10000 5674 SNIPPET_NOT_RELEVANT b'1023538'
ACTION SNIPPET 10000 5677 SNIPPET_NOT_RELEVANT b'528642'
ACTION SNIPPET 10000 5680 SNIPPET_RELEVANT b'1247507'
ACTION DOC 10000 5700 EXAMINING_DOCUMENT b'1247507'
ACTION MARK 10000 5703 CONSIDERED_RELEVANT b'1247507'
ACTION SNIPPET 10000 5706 SNIPPET_NOT_RELEVANT b'1328031'
ACTION SNIPPET 10000 5709 SNIPPET_RELEVANT b'553457'
ACTION DOC 10000 5729 EXAMINING_DOCUMENT b'553457'
ACTION MARK 10000 5732 CONSIDERED_RELEVANT b'553457'
ACTION SNIPPET 10000 5735 SEEN_PREVIOUSLY b'413185'
ACTION QUERY 10000 5745 Cargo train derailment in tunnels
ACTION SERP 10000 5750 EXAMINE_SERP
ACTION SNIPPET 10000 5753 SEEN_PREVIOUSLY b'1310626'
ACTION SNIPPET 10000 5756 SEEN_PREVIOUSLY b'941564'
ACTION SNIPPET 10000 5759 SNIPPET_RELEVANT b'1311827'
ACTION DOC 10000 5779 EXAMINING_DOCUMENT b'1311827'
ACTION MARK 10000 5782 CONSIDERED_RELEVANT b'1311827'
ACTION SNIPPET 10000 5785 SNIPPET_RELEVANT b'1641795'
ACTION DOC 10000 5805 EXAMINING_DOCUMENT b'1641795'
ACTION MARK 10000 5808 CONSIDERED_RELEVANT b'1641795'
ACTION SNIPPET 10000 5811 SEEN_PREVIOUSLY b'1191619'
ACTION SNIPPET 10000 5814 SEEN_PREVIOUSLY b'706509'
ACTION SNIPPET 10000 5817 SEEN_PREVIOUSLY b'1311489'
ACTION SNIPPET 10000 5820 SNIPPET_RELEVANT b'469735'
ACTION DOC 10000 5840 EXAMINING_DOCUMENT b'469735'
ACTION MARK 10000 5843 CONSIDERED_RELEVANT b'469735'
ACTION SNIPPET 10000 5846 SNIPPET_RELEVANT b'1739723'
ACTION DOC 10000 5866 EXAMINING_DOCUMENT b'1739723'
ACTION MARK 10000 5869 CONSIDERED_RELEVANT b'1739723'
ACTION SNIPPET 10000 5872 SNIPPET_RELEVANT b'1379865'
ACTION DOC 10000 5892 EXAMINING_DOCUMENT b'1379865'
