ACTION QUERY 10000 10 Black Bear Attacks
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2062 SNIPPET_RELEVANT b'622a111d14d3061f0d9b78c14fcf9ab5'
ACTION DOC 10000 2082 EXAMINING_DOCUMENT b'622a111d14d3061f0d9b78c14fcf9ab5'
ACTION SNIPPET 10000 2085 SNIPPET_NOT_RELEVANT b'fdbb6beb24517a001370a1728632aa10'
ACTION QUERY 10000 2095 What to do if a bear attacks
ACTION SERP 10000 2100 EXAMINE_SERP
ACTION SNIPPET 10000 2103 SEEN_PREVIOUSLY b'f4bb75ea4c8f198c30013cab9eab3be4'
ACTION SNIPPET 10000 2106 SEEN_PREVIOUSLY b'93deb5678f9b9b0a20ab22444d803864'
ACTION SNIPPET 10000 2109 SEEN_PREVIOUSLY b'df4d71659b9d1ec22caa6c45228414a2'
ACTION SNIPPET 10000 2112 SEEN_PREVIOUSLY b'58eae925bd952eec0f6ba3a94110d362'
ACTION SNIPPET 10000 2115 SEEN_PREVIOUSLY b'e34bed0b3e3ab72031f6c46a704e0f29'
ACTION SNIPPET 10000 2118 SNIPPET_NOT_RELEVANT b'419fb8b35a716fdc6cf0ed3caabd9a75'
ACTION SNIPPET 10000 2121 SEEN_PREVIOUSLY b'2a340b8573d498e261d6f2365b37f8eb'
ACTION SNIPPET 10000 2124 SEEN_PREVIOUSLY b'00f6d6e2fc28ca43978f53e7d4194025'
ACTION SNIPPET 10000 2127 SEEN_PREVIOUSLY b'4bc18380819a3e53cbd46b2c710e68b8'
ACTION SNIPPET 10000 2130 SEEN_PREVIOUSLY b'6ddf7abe-acb2-11e6-a31b-4b6397e625d0'
ACTION SNIPPET 10000 2133 SEEN_PREVIOUSLY b'c76234b5e9494958f0cae9bfd041e391'
ACTION SNIPPET 10000 2136 SEEN_PREVIOUSLY b'c59c6067a545689cc603590cf390c19e'
ACTION SNIPPET 10000 2139 SEEN_PREVIOUSLY b'0f0d3081bb442ff5afcd5af0f543d899'
ACTION SNIPPET 10000 2142 SEEN_PREVIOUSLY b'd6ed7028c686e5756ceb0aa0c9b62e0d'
ACTION SNIPPET 10000 2145 SNIPPET_NOT_RELEVANT b'29f287e525459a581391167cbb06da90'
ACTION SNIPPET 10000 2148 SNIPPET_NOT_RELEVANT b'909cf57a-67ea-11e6-99bf-f0cf3a6449a6'
ACTION SNIPPET 10000 2151 SEEN_PREVIOUSLY b'c15135c88876485f42b297bcca4d7399'
ACTION SNIPPET 10000 2154 SEEN_PREVIOUSLY b'c438eca2d42985af7c1267dba6e34c6f'
ACTION SNIPPET 10000 2157 SNIPPET_NOT_RELEVANT b'6831ecb927eadd4be92e4d6cb8a4470e'
ACTION SNIPPET 10000 2160 SNIPPET_NOT_RELEVANT b'9f924c203e13febd22a00a3fc2d3bbd6'
ACTION SNIPPET 10000 2163 SEEN_PREVIOUSLY b'824fbcb7ac2f934a57d14a239221f2ec'
ACTION SNIPPET 10000 2166 SNIPPET_RELEVANT b'de47d5e35f390af905f60adca6ffc491'
ACTION DOC 10000 2186 EXAMINING_DOCUMENT b'de47d5e35f390af905f60adca6ffc491'
ACTION SNIPPET 10000 2189 SNIPPET_RELEVANT b'b2a0cc8f6c7a6e2337c55c4ae35fd1dc'
ACTION DOC 10000 2209 EXAMINING_DOCUMENT b'b2a0cc8f6c7a6e2337c55c4ae35fd1dc'
ACTION QUERY 10000 2219 Bear spray
ACTION SERP 10000 2224 EXAMINE_SERP
ACTION SNIPPET 10000 2227 SNIPPET_NOT_RELEVANT b'b32d065db2c8777abe53bfd09c016846'
ACTION SNIPPET 10000 2230 SNIPPET_NOT_RELEVANT b'fdbb6beb24517a001370a1728632aa10'
ACTION SNIPPET 10000 2233 SEEN_PREVIOUSLY b'622a111d14d3061f0d9b78c14fcf9ab5'
ACTION SNIPPET 10000 2236 SEEN_PREVIOUSLY b'6b1251f9218db4ca608fcd1308d4b134'
ACTION SNIPPET 10000 2239 SEEN_PREVIOUSLY b'df4d71659b9d1ec22caa6c45228414a2'
ACTION SNIPPET 10000 2242 SNIPPET_RELEVANT b'cbd8a56f76099ac6758ac1d75ad5eb40'
ACTION DOC 10000 2262 EXAMINING_DOCUMENT b'cbd8a56f76099ac6758ac1d75ad5eb40'
ACTION MARK 10000 2265 CONSIDERED_RELEVANT b'cbd8a56f76099ac6758ac1d75ad5eb40'
ACTION SNIPPET 10000 2268 SNIPPET_RELEVANT b'a4c5b9f4-cfb9-11e3-b812-0c92213941f4'
ACTION DOC 10000 2288 EXAMINING_DOCUMENT b'a4c5b9f4-cfb9-11e3-b812-0c92213941f4'
ACTION SNIPPET 10000 2291 SNIPPET_RELEVANT b'69b08189d7198731eb9d93aa7cddb83c'
ACTION DOC 10000 2311 EXAMINING_DOCUMENT b'69b08189d7198731eb9d93aa7cddb83c'
ACTION SNIPPET 10000 2314 SNIPPET_RELEVANT b'cb7bd3224f4252a172e03f76564c939b'
ACTION DOC 10000 2334 EXAMINING_DOCUMENT b'cb7bd3224f4252a172e03f76564c939b'
ACTION SNIPPET 10000 2337 SNIPPET_NOT_RELEVANT b'da13b52e-094d-11e5-9e39-0db921c47b93'
ACTION SNIPPET 10000 2340 SNIPPET_RELEVANT b'2398b926f19d55f347eb4460d47eb76d'
ACTION DOC 10000 2360 EXAMINING_DOCUMENT b'2398b926f19d55f347eb4460d47eb76d'
ACTION SNIPPET 10000 2363 SNIPPET_RELEVANT b'56b5a8778bd731fd83f9caef348e2cce'
ACTION DOC 10000 2383 EXAMINING_DOCUMENT b'56b5a8778bd731fd83f9caef348e2cce'
ACTION QUERY 10000 2393 Bear deterrents
ACTION SERP 10000 2398 EXAMINE_SERP
ACTION SNIPPET 10000 2401 SEEN_PREVIOUSLY b'df4d71659b9d1ec22caa6c45228414a2'
ACTION SNIPPET 10000 2404 SNIPPET_RELEVANT b'4622abd0187afb3af5121956cfb92893'
ACTION DOC 10000 2424 EXAMINING_DOCUMENT b'4622abd0187afb3af5121956cfb92893'
ACTION SNIPPET 10000 2427 SNIPPET_NOT_RELEVANT b'6c57ab54-62ff-11e7-a4f7-af34fc1d9d39'
ACTION SNIPPET 10000 2430 SNIPPET_NOT_RELEVANT b'110dec649e822648da2b6458c29b140d'
ACTION SNIPPET 10000 2433 SNIPPET_RELEVANT b'bc66bfcfb61ee165f292b730b7a08334'
ACTION DOC 10000 2453 EXAMINING_DOCUMENT b'bc66bfcfb61ee165f292b730b7a08334'
ACTION SNIPPET 10000 2456 SNIPPET_NOT_RELEVANT b'4810e232-6df1-11e1-b6cb-8f400698f97c'
ACTION SNIPPET 10000 2459 SNIPPET_RELEVANT b'fab368d0ca853a9b7773d8cfb6dc6382'
ACTION DOC 10000 2479 EXAMINING_DOCUMENT b'fab368d0ca853a9b7773d8cfb6dc6382'
ACTION SNIPPET 10000 2482 SNIPPET_NOT_RELEVANT b'a6a22a64a46e9db710c53acafa8b7998'
ACTION SNIPPET 10000 2485 SNIPPET_RELEVANT b'd6c284a0-48cc-11e4-891d-713f052086a0'
ACTION DOC 10000 2505 EXAMINING_DOCUMENT b'd6c284a0-48cc-11e4-891d-713f052086a0'
ACTION QUERY 10000 2515 Wildlife repellent
ACTION SERP 10000 2520 EXAMINE_SERP
ACTION SNIPPET 10000 2523 SNIPPET_NOT_RELEVANT b'af4ee1a2-941d-11e3-b46a-5a3d0d2130da'
ACTION SNIPPET 10000 2526 SNIPPET_NOT_RELEVANT b'b127e100-efbc-11e2-bed3-b9b6fe264871'
ACTION SNIPPET 10000 2529 SNIPPET_NOT_RELEVANT b'62e25ba7f15ff78ccff9ebb86f66b9c3'
ACTION SNIPPET 10000 2532 SNIPPET_RELEVANT b'dec963c6-1f3b-11e5-bf41-c23f5d3face1'
ACTION DOC 10000 2552 EXAMINING_DOCUMENT b'dec963c6-1f3b-11e5-bf41-c23f5d3face1'
ACTION SNIPPET 10000 2555 SNIPPET_RELEVANT b'e676875c-d789-11e3-95d3-3bcd77cd4e11'
ACTION DOC 10000 2575 EXAMINING_DOCUMENT b'e676875c-d789-11e3-95d3-3bcd77cd4e11'
ACTION SNIPPET 10000 2578 SNIPPET_NOT_RELEVANT b'f6ed46d4-fba7-11e2-a369-d1954abcb7e3'
ACTION SNIPPET 10000 2581 SNIPPET_NOT_RELEVANT b'8a8dfc74-4abb-11e2-8758-b64a2997a921'
ACTION SNIPPET 10000 2584 SNIPPET_NOT_RELEVANT b'9061462174df21f0017f654d6dc21ae8'
ACTION SNIPPET 10000 2587 SNIPPET_NOT_RELEVANT b'eea2f9a0f26b0de911c40e0baec93a1e'
ACTION SNIPPET 10000 2590 SNIPPET_NOT_RELEVANT b'cedd52f980560ebb0989b50f7c37fa45'
ACTION SNIPPET 10000 2593 SNIPPET_NOT_RELEVANT b'8df31f74-192b-11e6-971a-dadf9ab18869'
ACTION SNIPPET 10000 2596 SNIPPET_NOT_RELEVANT b'29d8cc88-e8b8-11e2-818e-aa29e855f3ab'
ACTION SNIPPET 10000 2599 SNIPPET_NOT_RELEVANT b'd5d32a3d75c6fc589877ec7198d8ae02'
ACTION SNIPPET 10000 2602 SNIPPET_RELEVANT b'9fc4a8b8-3550-11e5-8e66-07b4603ec92a'
ACTION DOC 10000 2622 EXAMINING_DOCUMENT b'9fc4a8b8-3550-11e5-8e66-07b4603ec92a'
ACTION SNIPPET 10000 2625 SNIPPET_NOT_RELEVANT b'2f9dfcc6-331d-11e6-8758-d58e76e11b12'
ACTION QUERY 10000 2635 Animal repellent
ACTION SERP 10000 2640 EXAMINE_SERP
ACTION SNIPPET 10000 2643 SEEN_PREVIOUSLY b'e676875c-d789-11e3-95d3-3bcd77cd4e11'
ACTION SNIPPET 10000 2646 SNIPPET_NOT_RELEVANT b'c6f07be4-1477-11e2-ba83-a7a396e6b2a7'
ACTION SNIPPET 10000 2649 SEEN_PREVIOUSLY b'dec963c6-1f3b-11e5-bf41-c23f5d3face1'
ACTION SNIPPET 10000 2652 SNIPPET_NOT_RELEVANT b'b127e100-efbc-11e2-bed3-b9b6fe264871'
ACTION SNIPPET 10000 2655 SNIPPET_RELEVANT b'62e25ba7f15ff78ccff9ebb86f66b9c3'
ACTION DOC 10000 2675 EXAMINING_DOCUMENT b'62e25ba7f15ff78ccff9ebb86f66b9c3'
ACTION SNIPPET 10000 2678 SNIPPET_NOT_RELEVANT b'704afca4-01f8-11e4-8bb2-6b921949ecfa'
ACTION SNIPPET 10000 2681 SNIPPET_RELEVANT b'ca72af5a-f548-11e2-9434-60440856fadf'
ACTION DOC 10000 2701 EXAMINING_DOCUMENT b'ca72af5a-f548-11e2-9434-60440856fadf'
ACTION SNIPPET 10000 2704 SNIPPET_NOT_RELEVANT b'29d8cc88-e8b8-11e2-818e-aa29e855f3ab'
ACTION SNIPPET 10000 2707 SNIPPET_RELEVANT b'cf3f29bc-bea3-11e3-bcec-b71ee10e9bc3'
ACTION DOC 10000 2727 EXAMINING_DOCUMENT b'cf3f29bc-bea3-11e3-bcec-b71ee10e9bc3'
ACTION SNIPPET 10000 2730 SNIPPET_NOT_RELEVANT b'39afdc12-37e8-11e3-80c6-7e6dd8d22d8f'
ACTION SNIPPET 10000 2733 SNIPPET_NOT_RELEVANT b'f6ed46d4-fba7-11e2-a369-d1954abcb7e3'
ACTION SNIPPET 10000 2736 SNIPPET_NOT_RELEVANT b'cedd52f980560ebb0989b50f7c37fa45'
ACTION SNIPPET 10000 2739 SNIPPET_NOT_RELEVANT b'2f9dfcc6-331d-11e6-8758-d58e76e11b12'
ACTION SNIPPET 10000 2742 SNIPPET_NOT_RELEVANT b'e895c004-bfba-11e1-8bfc-db1f876ebdcb'
ACTION SNIPPET 10000 2745 SNIPPET_NOT_RELEVANT b'917ed90c-0c23-11e3-b87c-476db8ac34cd'
ACTION QUERY 10000 2755 Bear safety guidelines
ACTION SERP 10000 2760 EXAMINE_SERP
ACTION SNIPPET 10000 2763 SNIPPET_NOT_RELEVANT b'6ddfe7a8-f807-11e4-a13c-193b1241d51a'
ACTION SNIPPET 10000 2766 SEEN_PREVIOUSLY b'c59c6067a545689cc603590cf390c19e'
ACTION SNIPPET 10000 2769 SNIPPET_RELEVANT b'925f75bdba00de433de3f1f856f183de'
ACTION DOC 10000 2789 EXAMINING_DOCUMENT b'925f75bdba00de433de3f1f856f183de'
ACTION SNIPPET 10000 2792 SNIPPET_RELEVANT b'b3005ba2d643b768cca001757cb4896c'
ACTION DOC 10000 2812 EXAMINING_DOCUMENT b'b3005ba2d643b768cca001757cb4896c'
ACTION SNIPPET 10000 2815 SEEN_PREVIOUSLY b'f064d630-0e2c-11e5-a0dc-2b6f404ff5cf'
ACTION SNIPPET 10000 2818 SNIPPET_NOT_RELEVANT b'8c08e8e8-ddaa-11e2-948c-d644453cf169'
ACTION SNIPPET 10000 2821 SNIPPET_NOT_RELEVANT b'530220273a28b5cbba455bd1418efcf0'
ACTION SNIPPET 10000 2824 SNIPPET_NOT_RELEVANT b'9394e3636290d7936afed6efba8a3349'
ACTION SNIPPET 10000 2827 SNIPPET_RELEVANT b'2bda56fbae21bd822d7f4346f64fd137'
ACTION DOC 10000 2847 EXAMINING_DOCUMENT b'2bda56fbae21bd822d7f4346f64fd137'
ACTION SNIPPET 10000 2850 SNIPPET_NOT_RELEVANT b'6417c9a4-3a97-11e3-b7ba-503fb5822c3e'
ACTION SNIPPET 10000 2853 SNIPPET_NOT_RELEVANT b'b67e9b96-23ed-11e5-b77f-eb13a215f593'
ACTION SNIPPET 10000 2856 SNIPPET_NOT_RELEVANT b'f4a6a6dd4a9b69d25ea2976fd0468dc3'
ACTION SNIPPET 10000 2859 SNIPPET_RELEVANT b'ccc25e7e-1f81-11e7-a0a7-8b2a45e3dc84'
ACTION DOC 10000 2879 EXAMINING_DOCUMENT b'ccc25e7e-1f81-11e7-a0a7-8b2a45e3dc84'
ACTION QUERY 10000 2889 Bear awareness
ACTION SERP 10000 2894 EXAMINE_SERP
ACTION SNIPPET 10000 2897 SNIPPET_NOT_RELEVANT b'f96e3772b474925794b8b1631b39d969'
ACTION SNIPPET 10000 2900 SEEN_PREVIOUSLY b'6b1251f9218db4ca608fcd1308d4b134'
ACTION SNIPPET 10000 2903 SNIPPET_NOT_RELEVANT b'544cb8bae3fddce2ae89d202b06ed9fb'
ACTION SNIPPET 10000 2906 SEEN_PREVIOUSLY b'ba13d8ba-1956-11e7-855e-4824bbb5d748'
ACTION SNIPPET 10000 2909 SNIPPET_NOT_RELEVANT b'8d86af7e-9fbb-11e3-b8d8-94577ff66b28'
ACTION SNIPPET 10000 2912 SNIPPET_NOT_RELEVANT b'2c85c5018a82dc139c107cd0b9e53723'
ACTION SNIPPET 10000 2915 SNIPPET_NOT_RELEVANT b'0a6ec4f8-a1d7-11e5-b53d-972e2751f433'
ACTION SNIPPET 10000 2918 SNIPPET_NOT_RELEVANT b'd5a201c503b722af3053565a700bb8f1'
ACTION SNIPPET 10000 2921 SNIPPET_NOT_RELEVANT b'cd429168beaf60b6224a459d592dfcb7'
ACTION SNIPPET 10000 2924 SEEN_PREVIOUSLY b'2a340b8573d498e261d6f2365b37f8eb'
ACTION SNIPPET 10000 2927 SNIPPET_NOT_RELEVANT b'f692aa76f3bfcac721ca8592f41c446e'
ACTION SNIPPET 10000 2930 SNIPPET_NOT_RELEVANT b'da20ee4e-14a7-11e7-9e4f-09aa75d3ec57'
ACTION SNIPPET 10000 2933 SNIPPET_NOT_RELEVANT b'66362c90-59d8-11e1-8ffa-3040d73ab6c0'
ACTION SNIPPET 10000 2936 SNIPPET_NOT_RELEVANT b'afabc552-8eed-11e1-a787-6ecf005d6112'
ACTION SNIPPET 10000 2939 SNIPPET_NOT_RELEVANT b'2adf9c4e-3ce3-11e4-9587-5dafd96295f0'
ACTION SNIPPET 10000 2942 SNIPPET_NOT_RELEVANT b'f970975a-dab7-11e2-9df4-895344c13c30'
ACTION SNIPPET 10000 2945 SNIPPET_NOT_RELEVANT b'a4cc1228-c6bf-11e5-a4aa-f25866ba0dc6'
ACTION SNIPPET 10000 2948 SNIPPET_NOT_RELEVANT b'f4a6a6dd4a9b69d25ea2976fd0468dc3'
ACTION SNIPPET 10000 2951 SNIPPET_RELEVANT b'561d8e653b0695a79730f85601e7d49f'
ACTION DOC 10000 2971 EXAMINING_DOCUMENT b'561d8e653b0695a79730f85601e7d49f'
ACTION SNIPPET 10000 2974 SEEN_PREVIOUSLY b'00f6d6e2fc28ca43978f53e7d4194025'
ACTION SNIPPET 10000 2977 SNIPPET_NOT_RELEVANT b'35d87014-1436-11e5-89f3-61410da94eb1'
ACTION SNIPPET 10000 2980 SNIPPET_RELEVANT b'45d2d7c4-1c51-11e6-9c81-4be1c14fb8c8'
ACTION DOC 10000 3000 EXAMINING_DOCUMENT b'45d2d7c4-1c51-11e6-9c81-4be1c14fb8c8'
ACTION QUERY 10000 3010 Black bear danger
ACTION SERP 10000 3015 EXAMINE_SERP
ACTION SNIPPET 10000 3018 SEEN_PREVIOUSLY b'f4bb75ea4c8f198c30013cab9eab3be4'
ACTION SNIPPET 10000 3021 SNIPPET_NOT_RELEVANT b'5549242eb54fb8ad8a592709c3d840be'
ACTION SNIPPET 10000 3024 SEEN_PREVIOUSLY b'c59c6067a545689cc603590cf390c19e'
ACTION SNIPPET 10000 3027 SEEN_PREVIOUSLY b'21c829454b3d9dde307f772a30d9fbd3'
ACTION SNIPPET 10000 3030 SNIPPET_RELEVANT b'8e62d76c-ff35-11e4-805c-c3f407e5a9e9'
ACTION DOC 10000 3050 EXAMINING_DOCUMENT b'8e62d76c-ff35-11e4-805c-c3f407e5a9e9'
ACTION SNIPPET 10000 3053 SNIPPET_NOT_RELEVANT b'1b8ee234-f035-11e5-a61f-e9c95c06edca'
ACTION SNIPPET 10000 3056 SEEN_PREVIOUSLY b'f064d630-0e2c-11e5-a0dc-2b6f404ff5cf'
ACTION SNIPPET 10000 3059 SEEN_PREVIOUSLY b'93deb5678f9b9b0a20ab22444d803864'
ACTION SNIPPET 10000 3062 SNIPPET_NOT_RELEVANT b'01ba6c36-3071-11e5-8f36-18d1d501920d'
ACTION SNIPPET 10000 3065 SEEN_PREVIOUSLY b'936ccac2-5ca3-11e4-b812-38518ae74c67'
ACTION SNIPPET 10000 3068 SEEN_PREVIOUSLY b'bc66bfcfb61ee165f292b730b7a08334'
ACTION SNIPPET 10000 3071 SEEN_PREVIOUSLY b'6ddf7abe-acb2-11e6-a31b-4b6397e625d0'
ACTION SNIPPET 10000 3074 SEEN_PREVIOUSLY b'd6ed7028c686e5756ceb0aa0c9b62e0d'
ACTION SNIPPET 10000 3077 SEEN_PREVIOUSLY b'ba13d8ba-1956-11e7-855e-4824bbb5d748'
ACTION SNIPPET 10000 3080 SEEN_PREVIOUSLY b'9fda95d10755f3c1c76eed34d6bab0b5'
ACTION SNIPPET 10000 3083 SEEN_PREVIOUSLY b'0f0d3081bb442ff5afcd5af0f543d899'
ACTION SNIPPET 10000 3086 SNIPPET_RELEVANT b'8c08e8e8-ddaa-11e2-948c-d644453cf169'
ACTION DOC 10000 3106 EXAMINING_DOCUMENT b'8c08e8e8-ddaa-11e2-948c-d644453cf169'
ACTION SNIPPET 10000 3109 SNIPPET_RELEVANT b'a79b70bc-f215-11e5-89c3-a647fcce95e0'
ACTION DOC 10000 3129 EXAMINING_DOCUMENT b'a79b70bc-f215-11e5-89c3-a647fcce95e0'
ACTION QUERY 10000 3139 Bear warning signs
ACTION SERP 10000 3144 EXAMINE_SERP
ACTION SNIPPET 10000 3147 SEEN_PREVIOUSLY b'6b1251f9218db4ca608fcd1308d4b134'
ACTION SNIPPET 10000 3150 SNIPPET_NOT_RELEVANT b'd0f7c8ab5b929513f091da864ba1fa30'
ACTION SNIPPET 10000 3153 SNIPPET_NOT_RELEVANT b'1b8ee234-f035-11e5-a61f-e9c95c06edca'
ACTION SNIPPET 10000 3156 SNIPPET_NOT_RELEVANT b'033b97ac-4c8e-11e7-bc1b-fddbd8359dee'
ACTION SNIPPET 10000 3159 SNIPPET_NOT_RELEVANT b'f2dda096-cd29-11e6-a87f-b917067331bb'
ACTION SNIPPET 10000 3162 SNIPPET_NOT_RELEVANT b'b16881e1699f1259c4c4e8e14b2aeb36'
ACTION SNIPPET 10000 3165 SEEN_PREVIOUSLY b'e1bdd15f8fbb53f597e254bef9f14385'
ACTION SNIPPET 10000 3168 SEEN_PREVIOUSLY b'936ccac2-5ca3-11e4-b812-38518ae74c67'
ACTION SNIPPET 10000 3171 SNIPPET_NOT_RELEVANT b'f7629b65a053c66c4a52d874e37ebc52'
ACTION SNIPPET 10000 3174 SNIPPET_NOT_RELEVANT b'3d55909a4bd71347096f3e2201446166'
ACTION SNIPPET 10000 3177 SNIPPET_NOT_RELEVANT b'15b3046c-5964-11e4-b812-38518ae74c67'
ACTION SNIPPET 10000 3180 SNIPPET_NOT_RELEVANT b'b187b54fb3f0d883e9c2746d0be585e6'
ACTION SNIPPET 10000 3183 SEEN_PREVIOUSLY b'f064d630-0e2c-11e5-a0dc-2b6f404ff5cf'
ACTION SNIPPET 10000 3186 SNIPPET_NOT_RELEVANT b'fdbb6beb24517a001370a1728632aa10'
ACTION SNIPPET 10000 3189 SEEN_PREVIOUSLY b'622a111d14d3061f0d9b78c14fcf9ab5'
ACTION SNIPPET 10000 3192 SNIPPET_RELEVANT b'b9f20d3a-8b16-11e6-875e-2c1bfe943b66'
ACTION DOC 10000 3212 EXAMINING_DOCUMENT b'b9f20d3a-8b16-11e6-875e-2c1bfe943b66'
ACTION SNIPPET 10000 3215 SNIPPET_NOT_RELEVANT b'8ca8ccf14c281eff9bbe03a8c8db8660'
ACTION SNIPPET 10000 3218 SNIPPET_NOT_RELEVANT b'3e69b874-2033-11e5-aeb9-a411a84c9d55'
ACTION SNIPPET 10000 3221 SNIPPET_RELEVANT b'bcc30dc7277e9fbf45849dcfacb4f72f'
ACTION DOC 10000 3241 EXAMINING_DOCUMENT b'bcc30dc7277e9fbf45849dcfacb4f72f'
ACTION SNIPPET 10000 3244 SNIPPET_RELEVANT b'04d58400917cbc87d2e51ca253e634ce'
ACTION DOC 10000 3264 EXAMINING_DOCUMENT b'04d58400917cbc87d2e51ca253e634ce'
ACTION QUERY 10000 3274 Bear habitat
ACTION SERP 10000 3279 EXAMINE_SERP
ACTION SNIPPET 10000 3282 SNIPPET_NOT_RELEVANT b'9e99097c820da802eab0782814d428d0'
ACTION SNIPPET 10000 3285 SNIPPET_NOT_RELEVANT b'04460a78-f1f4-11e1-adc6-87dfa8eff430'
ACTION SNIPPET 10000 3288 SNIPPET_RELEVANT b'71005a0fc52703c2b503ede32422b18b'
ACTION DOC 10000 3308 EXAMINING_DOCUMENT b'71005a0fc52703c2b503ede32422b18b'
ACTION SNIPPET 10000 3311 SNIPPET_NOT_RELEVANT b'8d86af7e-9fbb-11e3-b8d8-94577ff66b28'
ACTION SNIPPET 10000 3314 SNIPPET_RELEVANT b'033b97ac-4c8e-11e7-bc1b-fddbd8359dee'
ACTION DOC 10000 3334 EXAMINING_DOCUMENT b'033b97ac-4c8e-11e7-bc1b-fddbd8359dee'
ACTION SNIPPET 10000 3337 SEEN_PREVIOUSLY b'8e62d76c-ff35-11e4-805c-c3f407e5a9e9'
ACTION SNIPPET 10000 3340 SNIPPET_NOT_RELEVANT b'703b68e2c64a5069df7995d2fc405120'
ACTION SNIPPET 10000 3343 SEEN_PREVIOUSLY b'd6ed7028c686e5756ceb0aa0c9b62e0d'
ACTION SNIPPET 10000 3346 SEEN_PREVIOUSLY b'df8848f7686c155dd72a292c233338c9'
ACTION SNIPPET 10000 3349 SEEN_PREVIOUSLY b'bc66bfcfb61ee165f292b730b7a08334'
ACTION SNIPPET 10000 3352 SNIPPET_RELEVANT b'1158029fbb8c40077266b8ddbe2b15ff'
ACTION DOC 10000 3372 EXAMINING_DOCUMENT b'1158029fbb8c40077266b8ddbe2b15ff'
ACTION SNIPPET 10000 3375 SNIPPET_NOT_RELEVANT b'fba2d912-736a-11e1-98b8-6a87961e5beb'
ACTION SNIPPET 10000 3378 SNIPPET_NOT_RELEVANT b'97e59f0e-49f3-11e6-acbc-4d4870a079da'
ACTION SNIPPET 10000 3381 SEEN_PREVIOUSLY b'4bc18380819a3e53cbd46b2c710e68b8'
ACTION SNIPPET 10000 3384 SNIPPET_NOT_RELEVANT b'43c5da17eb330e6cf27af0731033e249'
ACTION QUERY 10000 3394 Bear habits
ACTION SERP 10000 3399 EXAMINE_SERP
ACTION SNIPPET 10000 3402 SNIPPET_NOT_RELEVANT b'e780b57cd3facf3077f52947434af03a'
ACTION SNIPPET 10000 3405 SNIPPET_NOT_RELEVANT b'16040454f4179023fef9971f1d8213f4'
ACTION SNIPPET 10000 3408 SNIPPET_RELEVANT b'ed9b562e38ae69d4fba0b74dc37c550e'
ACTION DOC 10000 3428 EXAMINING_DOCUMENT b'ed9b562e38ae69d4fba0b74dc37c550e'
ACTION SNIPPET 10000 3431 SNIPPET_RELEVANT b'29a711e2ccb306baf5819509f1e305ed'
ACTION DOC 10000 3451 EXAMINING_DOCUMENT b'29a711e2ccb306baf5819509f1e305ed'
ACTION SNIPPET 10000 3454 SEEN_PREVIOUSLY b'0f9751ae-a493-11e3-84d4-e59b1709222c'
ACTION SNIPPET 10000 3457 SNIPPET_RELEVANT b'2291de56-34d5-11e3-8a0e-4e2cf80831fc'
ACTION DOC 10000 3477 EXAMINING_DOCUMENT b'2291de56-34d5-11e3-8a0e-4e2cf80831fc'
ACTION SNIPPET 10000 3480 SEEN_PREVIOUSLY b'ba13d8ba-1956-11e7-855e-4824bbb5d748'
ACTION SNIPPET 10000 3483 SNIPPET_NOT_RELEVANT b'4b6f70f5d3418f6e6a1a49a732a51d2d'
ACTION SNIPPET 10000 3486 SNIPPET_NOT_RELEVANT b'71cea8076e2b84ab0aa3b6e7486f641b'
ACTION SNIPPET 10000 3489 SNIPPET_RELEVANT b'ba3163b0f4c76b775163629bc43e0d2e'
ACTION DOC 10000 3509 EXAMINING_DOCUMENT b'ba3163b0f4c76b775163629bc43e0d2e'
ACTION QUERY 10000 3519 Food storage
ACTION SERP 10000 3524 EXAMINE_SERP
ACTION SNIPPET 10000 3527 SNIPPET_RELEVANT b'70baebec-7900-11e5-a958-d889faf561dc'
ACTION DOC 10000 3547 EXAMINING_DOCUMENT b'70baebec-7900-11e5-a958-d889faf561dc'
ACTION SNIPPET 10000 3550 SNIPPET_NOT_RELEVANT b'aacec2e4-f5f2-11e5-8b23-538270a1ca31'
ACTION SNIPPET 10000 3553 SNIPPET_RELEVANT b'2cbda7ac6ea4edca3d922c25675636e4'
ACTION DOC 10000 3573 EXAMINING_DOCUMENT b'2cbda7ac6ea4edca3d922c25675636e4'
ACTION SNIPPET 10000 3576 SNIPPET_RELEVANT b'9954cca0916fa5c07a223d6fc198e544'
ACTION DOC 10000 3596 EXAMINING_DOCUMENT b'9954cca0916fa5c07a223d6fc198e544'
ACTION SNIPPET 10000 3599 SNIPPET_RELEVANT b'01e44990-62e6-11e6-96c0-37533479f3f5'
ACTION DOC 10000 3619 EXAMINING_DOCUMENT b'01e44990-62e6-11e6-96c0-37533479f3f5'
ACTION SNIPPET 10000 3622 SNIPPET_RELEVANT b'a4f10578-1971-11e2-b97b-3ae53cdeaf69'
ACTION DOC 10000 3642 EXAMINING_DOCUMENT b'a4f10578-1971-11e2-b97b-3ae53cdeaf69'
ACTION QUERY 10000 3652 Bear-proof containers
ACTION SERP 10000 3657 EXAMINE_SERP
ACTION SNIPPET 10000 3660 SNIPPET_RELEVANT b'4082883d3baac183946387d28e2ccb85'
ACTION DOC 10000 3680 EXAMINING_DOCUMENT b'4082883d3baac183946387d28e2ccb85'
