ACTION QUERY 10000 10 Black Bear Attacks
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 2696 EXAMINING_DOCUMENT b'130073'
ACTION QUERY 10000 2706 Black bear habitat
ACTION SERP 10000 2711 EXAMINE_SERP
ACTION SNIPPET 10000 2714 SNIPPET_RELEVANT b'497482'
ACTION DOC 10000 2734 EXAMINING_DOCUMENT b'497482'
ACTION SNIPPET 10000 2737 SEEN_PREVIOUSLY b'652450'
ACTION SNIPPET 10000 2740 SNIPPET_NOT_RELEVANT b'1206150'
ACTION SNIPPET 10000 2743 SEEN_PREVIOUSLY b'349062'
ACTION SNIPPET 10000 2746 SNIPPET_NOT_RELEVANT b'1749949'
ACTION SNIPPET 10000 2749 SNIPPET_RELEVANT b'855767'
ACTION DOC 10000 2769 EXAMINING_DOCUMENT b'855767'
ACTION SNIPPET 10000 2772 SNIPPET_RELEVANT b'754557'
ACTION DOC 10000 2792 EXAMINING_DOCUMENT b'754557'
ACTION SNIPPET 10000 2795 SNIPPET_RELEVANT b'1595778'
ACTION DOC 10000 2815 EXAMINING_DOCUMENT b'1595778'
ACTION SNIPPET 10000 2818 SEEN_PREVIOUSLY b'1417508'
ACTION QUERY 10000 2828 Black bear diet
ACTION SERP 10000 2833 EXAMINE_SERP
ACTION SNIPPET 10000 2836 SNIPPET_RELEVANT b'1539972'
ACTION DOC 10000 2856 EXAMINING_DOCUMENT b'1539972'
ACTION SNIPPET 10000 2859 SNIPPET_NOT_RELEVANT b'948068'
ACTION SNIPPET 10000 2862 SNIPPET_RELEVANT b'1539973'
ACTION DOC 10000 2882 EXAMINING_DOCUMENT b'1539973'
ACTION SNIPPET 10000 2885 SNIPPET_RELEVANT b'388259'
ACTION DOC 10000 2905 EXAMINING_DOCUMENT b'388259'
ACTION SNIPPET 10000 2908 SNIPPET_RELEVANT b'1450849'
ACTION DOC 10000 2928 EXAMINING_DOCUMENT b'1450849'
ACTION MARK 10000 2931 CONSIDERED_RELEVANT b'1450849'
ACTION SNIPPET 10000 2934 SEEN_PREVIOUSLY b'1678327'
ACTION SNIPPET 10000 2937 SNIPPET_NOT_RELEVANT b'752984'
ACTION SNIPPET 10000 2940 SNIPPET_NOT_RELEVANT b'1014127'
ACTION SNIPPET 10000 2943 SNIPPET_RELEVANT b'672790'
ACTION DOC 10000 2963 EXAMINING_DOCUMENT b'672790'
ACTION SNIPPET 10000 2966 SNIPPET_NOT_RELEVANT b'672789'
ACTION SNIPPET 10000 2969 SNIPPET_RELEVANT b'672787'
ACTION DOC 10000 2989 EXAMINING_DOCUMENT b'672787'
ACTION SNIPPET 10000 2992 SNIPPET_NOT_RELEVANT b'672788'
ACTION SNIPPET 10000 2995 SNIPPET_RELEVANT b'279251'
ACTION DOC 10000 3015 EXAMINING_DOCUMENT b'279251'
ACTION SNIPPET 10000 3018 SEEN_PREVIOUSLY b'794195'
ACTION SNIPPET 10000 3021 SEEN_PREVIOUSLY b'794213'
ACTION SNIPPET 10000 3024 SNIPPET_NOT_RELEVANT b'672745'
ACTION SNIPPET 10000 3027 SNIPPET_NOT_RELEVANT b'363626'
ACTION SNIPPET 10000 3030 SNIPPET_NOT_RELEVANT b'952517'
ACTION SNIPPET 10000 3033 SNIPPET_RELEVANT b'875415'
ACTION DOC 10000 3053 EXAMINING_DOCUMENT b'875415'
ACTION QUERY 10000 3063 Black bear conservation
ACTION SERP 10000 3068 EXAMINE_SERP
ACTION SNIPPET 10000 3071 SEEN_PREVIOUSLY b'349062'
ACTION SNIPPET 10000 3074 SNIPPET_RELEVANT b'176757'
ACTION DOC 10000 3094 EXAMINING_DOCUMENT b'176757'
ACTION SNIPPET 10000 3097 SNIPPET_NOT_RELEVANT b'433923'
ACTION SNIPPET 10000 3100 SNIPPET_RELEVANT b'1538108'
ACTION DOC 10000 3120 EXAMINING_DOCUMENT b'1538108'
ACTION MARK 10000 3123 CONSIDERED_RELEVANT b'1538108'
ACTION SNIPPET 10000 3126 SEEN_PREVIOUSLY b'1678327'
ACTION SNIPPET 10000 3129 SEEN_PREVIOUSLY b'966180'
ACTION SNIPPET 10000 3132 SNIPPET_NOT_RELEVANT b'764830'
ACTION SNIPPET 10000 3135 SEEN_PREVIOUSLY b'1541943'
ACTION SNIPPET 10000 3138 SNIPPET_NOT_RELEVANT b'1522136'
ACTION SNIPPET 10000 3141 SNIPPET_NOT_RELEVANT b'928789'
ACTION SNIPPET 10000 3144 SEEN_PREVIOUSLY b'1302805'
ACTION SNIPPET 10000 3147 SEEN_PREVIOUSLY b'1209591'
ACTION SNIPPET 10000 3150 SNIPPET_NOT_RELEVANT b'482139'
ACTION SNIPPET 10000 3153 SEEN_PREVIOUSLY b'794195'
ACTION SNIPPET 10000 3156 SEEN_PREVIOUSLY b'794213'
ACTION SNIPPET 10000 3159 SNIPPET_NOT_RELEVANT b'122030'
ACTION SNIPPET 10000 3162 SEEN_PREVIOUSLY b'1658625'
ACTION SNIPPET 10000 3165 SNIPPET_NOT_RELEVANT b'573248'
ACTION SNIPPET 10000 3168 SNIPPET_RELEVANT b'1223918'
ACTION DOC 10000 3188 EXAMINING_DOCUMENT b'1223918'
ACTION SNIPPET 10000 3191 SEEN_PREVIOUSLY b'1417508'
ACTION SNIPPET 10000 3194 SEEN_PREVIOUSLY b'652450'
ACTION SNIPPET 10000 3197 SEEN_PREVIOUSLY b'1171663'
ACTION SNIPPET 10000 3200 SEEN_PREVIOUSLY b'1697947'
ACTION SNIPPET 10000 3203 SNIPPET_NOT_RELEVANT b'1722487'
ACTION SNIPPET 10000 3206 SNIPPET_NOT_RELEVANT b'1129503'
ACTION SNIPPET 10000 3209 SNIPPET_NOT_RELEVANT b'475390'
ACTION SNIPPET 10000 3212 SNIPPET_RELEVANT b'948068'
ACTION DOC 10000 3232 EXAMINING_DOCUMENT b'948068'
ACTION SNIPPET 10000 3235 SNIPPET_NOT_RELEVANT b'1658866'
ACTION QUERY 10000 3245 Black bear population growth
ACTION SERP 10000 3250 EXAMINE_SERP
ACTION SNIPPET 10000 3253 SEEN_PREVIOUSLY b'176757'
ACTION SNIPPET 10000 3256 SNIPPET_RELEVANT b'1543234'
ACTION DOC 10000 3276 EXAMINING_DOCUMENT b'1543234'
ACTION MARK 10000 3279 CONSIDERED_RELEVANT b'1543234'
ACTION SNIPPET 10000 3282 SNIPPET_NOT_RELEVANT b'1693772'
ACTION SNIPPET 10000 3285 SNIPPET_RELEVANT b'220046'
ACTION DOC 10000 3305 EXAMINING_DOCUMENT b'220046'
ACTION SNIPPET 10000 3308 SNIPPET_NOT_RELEVANT b'174026'
ACTION SNIPPET 10000 3311 SNIPPET_NOT_RELEVANT b'1146145'
ACTION SNIPPET 10000 3314 SNIPPET_NOT_RELEVANT b'1417483'
ACTION SNIPPET 10000 3317 SEEN_PREVIOUSLY b'1399077'
ACTION SNIPPET 10000 3320 SNIPPET_NOT_RELEVANT b'1565302'
ACTION SNIPPET 10000 3323 SNIPPET_NOT_RELEVANT b'169045'
ACTION SNIPPET 10000 3326 SNIPPET_NOT_RELEVANT b'1541711'
ACTION SNIPPET 10000 3329 SEEN_PREVIOUSLY b'1850183'
ACTION SNIPPET 10000 3332 SNIPPET_NOT_RELEVANT b'971724'
ACTION SNIPPET 10000 3335 SEEN_PREVIOUSLY b'1230221'
ACTION SNIPPET 10000 3338 SEEN_PREVIOUSLY b'1209591'
ACTION SNIPPET 10000 3341 SNIPPET_RELEVANT b'512453'
ACTION DOC 10000 3361 EXAMINING_DOCUMENT b'512453'
ACTION SNIPPET 10000 3364 SNIPPET_RELEVANT b'1205987'
ACTION DOC 10000 3384 EXAMINING_DOCUMENT b'1205987'
ACTION MARK 10000 3387 CONSIDERED_RELEVANT b'1205987'
ACTION SNIPPET 10000 3390 SEEN_PREVIOUSLY b'1678327'
ACTION SNIPPET 10000 3393 SNIPPET_NOT_RELEVANT b'836505'
ACTION SNIPPET 10000 3396 SNIPPET_RELEVANT b'1749949'
ACTION DOC 10000 3416 EXAMINING_DOCUMENT b'1749949'
ACTION MARK 10000 3419 CONSIDERED_RELEVANT b'1749949'
ACTION SNIPPET 10000 3422 SEEN_PREVIOUSLY b'1541943'
ACTION SNIPPET 10000 3425 SEEN_PREVIOUSLY b'1658625'
ACTION SNIPPET 10000 3428 SNIPPET_NOT_RELEVANT b'1281325'
ACTION SNIPPET 10000 3431 SNIPPET_RELEVANT b'1680669'
ACTION DOC 10000 3451 EXAMINING_DOCUMENT b'1680669'
ACTION SNIPPET 10000 3454 SEEN_PREVIOUSLY b'780876'
ACTION SNIPPET 10000 3457 SEEN_PREVIOUSLY b'652450'
ACTION SNIPPET 10000 3460 SNIPPET_NOT_RELEVANT b'664010'
ACTION SNIPPET 10000 3463 SNIPPET_RELEVANT b'1830628'
ACTION DOC 10000 3483 EXAMINING_DOCUMENT b'1830628'
ACTION MARK 10000 3486 CONSIDERED_RELEVANT b'1830628'
ACTION SNIPPET 10000 3489 SNIPPET_NOT_RELEVANT b'1276575'
ACTION SNIPPET 10000 3492 SNIPPET_RELEVANT b'1206150'
ACTION DOC 10000 3512 EXAMINING_DOCUMENT b'1206150'
ACTION SNIPPET 10000 3515 SNIPPET_NOT_RELEVANT b'710270'
ACTION SNIPPET 10000 3518 SEEN_PREVIOUSLY b'754557'
ACTION SNIPPET 10000 3521 SNIPPET_NOT_RELEVANT b'93088'
ACTION SNIPPET 10000 3524 SNIPPET_NOT_RELEVANT b'1541452'
ACTION SNIPPET 10000 3527 SNIPPET_NOT_RELEVANT b'1541905'
ACTION SNIPPET 10000 3530 SNIPPET_NOT_RELEVANT b'295188'
ACTION SNIPPET 10000 3533 SEEN_PREVIOUSLY b'1417508'
ACTION SNIPPET 10000 3536 SNIPPET_NOT_RELEVANT b'984488'
ACTION SNIPPET 10000 3539 SNIPPET_NOT_RELEVANT b'1280063'
ACTION SNIPPET 10000 3542 SNIPPET_NOT_RELEVANT b'371498'
ACTION SNIPPET 10000 3545 SNIPPET_NOT_RELEVANT b'220828'
ACTION SNIPPET 10000 3548 SNIPPET_RELEVANT b'1074234'
ACTION DOC 10000 3568 EXAMINING_DOCUMENT b'1074234'
ACTION MARK 10000 3571 CONSIDERED_RELEVANT b'1074234'
ACTION SNIPPET 10000 3574 SNIPPET_NOT_RELEVANT b'1005474'
ACTION SNIPPET 10000 3577 SEEN_PREVIOUSLY b'948068'
ACTION SNIPPET 10000 3580 SEEN_PREVIOUSLY b'388259'
ACTION SNIPPET 10000 3583 SEEN_PREVIOUSLY b'1696445'
ACTION SNIPPET 10000 3586 SNIPPET_NOT_RELEVANT b'312131'
ACTION SNIPPET 10000 3589 SNIPPET_NOT_RELEVANT b'1522136'
ACTION SNIPPET 10000 3592 SEEN_PREVIOUSLY b'816465'
ACTION SNIPPET 10000 3595 SNIPPET_NOT_RELEVANT b'1281859'
INFO SERP_END_REACHED 
ACTION QUERY 10000 3605 Black bear migration patterns
ACTION SERP 10000 3610 EXAMINE_SERP
ACTION SNIPPET 10000 3613 SNIPPET_NOT_RELEVANT b'671296'
ACTION SNIPPET 10000 3616 SNIPPET_RELEVANT b'257569'
ACTION DOC 10000 3636 EXAMINING_DOCUMENT b'257569'
ACTION SNIPPET 10000 3639 SNIPPET_NOT_RELEVANT b'736671'
ACTION SNIPPET 10000 3642 SNIPPET_RELEVANT b'678290'
ACTION DOC 10000 3662 EXAMINING_DOCUMENT b'678290'
ACTION SNIPPET 10000 3665 SNIPPET_RELEVANT b'1417483'
ACTION DOC 10000 3685 EXAMINING_DOCUMENT b'1417483'
ACTION MARK 10000 3688 CONSIDERED_RELEVANT b'1417483'
ACTION SNIPPET 10000 3691 SNIPPET_RELEVANT b'1751856'
ACTION DOC 10000 3711 EXAMINING_DOCUMENT b'1751856'
ACTION SNIPPET 10000 3714 SNIPPET_NOT_RELEVANT b'613733'
ACTION SNIPPET 10000 3717 SNIPPET_NOT_RELEVANT b'353635'
ACTION SNIPPET 10000 3720 SNIPPET_RELEVANT b'606560'
ACTION DOC 10000 3740 EXAMINING_DOCUMENT b'606560'
ACTION SNIPPET 10000 3743 SNIPPET_RELEVANT b'390080'
ACTION DOC 10000 3763 EXAMINING_DOCUMENT b'390080'
ACTION SNIPPET 10000 3766 SNIPPET_NOT_RELEVANT b'835154'
ACTION SNIPPET 10000 3769 SNIPPET_NOT_RELEVANT b'182795'
ACTION SNIPPET 10000 3772 SNIPPET_NOT_RELEVANT b'788256'
ACTION SNIPPET 10000 3775 SNIPPET_NOT_RELEVANT b'1627613'
ACTION SNIPPET 10000 3778 SNIPPET_NOT_RELEVANT b'595129'
ACTION SNIPPET 10000 3781 SNIPPET_NOT_RELEVANT b'1827737'
ACTION SNIPPET 10000 3784 SNIPPET_NOT_RELEVANT b'1744931'
ACTION SNIPPET 10000 3787 SNIPPET_NOT_RELEVANT b'1424167'
ACTION SNIPPET 10000 3790 SNIPPET_NOT_RELEVANT b'1108396'
ACTION SNIPPET 10000 3793 SNIPPET_NOT_RELEVANT b'659623'
ACTION SNIPPET 10000 3796 SNIPPET_RELEVANT b'1832603'
ACTION DOC 10000 3816 EXAMINING_DOCUMENT b'1832603'
ACTION QUERY 10000 3826 Black bear range
ACTION SERP 10000 3831 EXAMINE_SERP
ACTION SNIPPET 10000 3834 SNIPPET_NOT_RELEVANT b'217606'
ACTION SNIPPET 10000 3837 SEEN_PREVIOUSLY b'497482'
ACTION SNIPPET 10000 3840 SNIPPET_NOT_RELEVANT b'703676'
ACTION SNIPPET 10000 3843 SNIPPET_RELEVANT b'1541452'
ACTION DOC 10000 3863 EXAMINING_DOCUMENT b'1541452'
ACTION SNIPPET 10000 3866 SEEN_PREVIOUSLY b'349062'
ACTION SNIPPET 10000 3869 SEEN_PREVIOUSLY b'1302805'
ACTION SNIPPET 10000 3872 SNIPPET_RELEVANT b'932132'
ACTION DOC 10000 3892 EXAMINING_DOCUMENT b'932132'
ACTION SNIPPET 10000 3895 SEEN_PREVIOUSLY b'1696445'
ACTION SNIPPET 10000 3898 SNIPPET_NOT_RELEVANT b'752984'
ACTION SNIPPET 10000 3901 SEEN_PREVIOUSLY b'176757'
ACTION SNIPPET 10000 3904 SNIPPET_NOT_RELEVANT b'532316'
ACTION SNIPPET 10000 3907 SNIPPET_RELEVANT b'1129503'
ACTION DOC 10000 3927 EXAMINING_DOCUMENT b'1129503'
ACTION SNIPPET 10000 3930 SEEN_PREVIOUSLY b'948068'
ACTION SNIPPET 10000 3933 SNIPPET_NOT_RELEVANT b'1540876'
ACTION SNIPPET 10000 3936 SEEN_PREVIOUSLY b'556098'
ACTION QUERY 10000 3946 Black bear tracking
ACTION SERP 10000 3951 EXAMINE_SERP
ACTION SNIPPET 10000 3954 SNIPPET_RELEVANT b'80786'
ACTION DOC 10000 3974 EXAMINING_DOCUMENT b'80786'
ACTION SNIPPET 10000 3977 SNIPPET_NOT_RELEVANT b'1205845'
ACTION SNIPPET 10000 3980 SNIPPET_RELEVANT b'217606'
ACTION DOC 10000 4000 EXAMINING_DOCUMENT b'217606'
ACTION SNIPPET 10000 4003 SEEN_PREVIOUSLY b'652450'
ACTION SNIPPET 10000 4006 SEEN_PREVIOUSLY b'1754536'
ACTION SNIPPET 10000 4009 SNIPPET_NOT_RELEVANT b'1568483'
ACTION SNIPPET 10000 4012 SEEN_PREVIOUSLY b'1595778'
ACTION SNIPPET 10000 4015 SEEN_PREVIOUSLY b'1538108'
ACTION SNIPPET 10000 4018 SEEN_PREVIOUSLY b'176757'
ACTION SNIPPET 10000 4021 SEEN_PREVIOUSLY b'1760805'
ACTION SNIPPET 10000 4024 SEEN_PREVIOUSLY b'816465'
ACTION SNIPPET 10000 4027 SNIPPET_NOT_RELEVANT b'1393753'
ACTION SNIPPET 10000 4030 SNIPPET_NOT_RELEVANT b'1722848'
ACTION SNIPPET 10000 4033 SNIPPET_NOT_RELEVANT b'873797'
ACTION SNIPPET 10000 4036 SNIPPET_NOT_RELEVANT b'430370'
ACTION SNIPPET 10000 4039 SEEN_PREVIOUSLY b'1678327'
ACTION SNIPPET 10000 4042 SNIPPET_RELEVANT b'97826'
ACTION DOC 10000 4062 EXAMINING_DOCUMENT b'97826'
ACTION QUERY 10000 4072 Black bear hunting regulations
ACTION SERP 10000 4077 EXAMINE_SERP
ACTION SNIPPET 10000 4080 SEEN_PREVIOUSLY b'1230221'
ACTION SNIPPET 10000 4083 SNIPPET_RELEVANT b'404471'
ACTION DOC 10000 4103 EXAMINING_DOCUMENT b'404471'
ACTION SNIPPET 10000 4106 SNIPPET_RELEVANT b'1540876'
ACTION DOC 10000 4126 EXAMINING_DOCUMENT b'1540876'
ACTION SNIPPET 10000 4129 SEEN_PREVIOUSLY b'652450'
ACTION SNIPPET 10000 4132 SEEN_PREVIOUSLY b'1205497'
ACTION SNIPPET 10000 4135 SNIPPET_NOT_RELEVANT b'1543403'
ACTION SNIPPET 10000 4138 SNIPPET_NOT_RELEVANT b'1470554'
ACTION SNIPPET 10000 4141 SEEN_PREVIOUSLY b'1399077'
ACTION SNIPPET 10000 4144 SNIPPET_RELEVANT b'1619655'
ACTION DOC 10000 4164 EXAMINING_DOCUMENT b'1619655'
ACTION SNIPPET 10000 4167 SNIPPET_RELEVANT b'1524953'
ACTION DOC 10000 4187 EXAMINING_DOCUMENT b'1524953'
ACTION QUERY 10000 4197 Black bear relocation programs
ACTION SERP 10000 4202 EXAMINE_SERP
ACTION SNIPPET 10000 4205 SNIPPET_NOT_RELEVANT b'961375'
ACTION SNIPPET 10000 4208 SEEN_PREVIOUSLY b'1399077'
ACTION SNIPPET 10000 4211 SEEN_PREVIOUSLY b'1311233'
ACTION SNIPPET 10000 4214 SEEN_PREVIOUSLY b'966180'
ACTION SNIPPET 10000 4217 SNIPPET_RELEVANT b'52133'
ACTION DOC 10000 4237 EXAMINING_DOCUMENT b'52133'
ACTION SNIPPET 10000 4240 SNIPPET_RELEVANT b'944377'
ACTION DOC 10000 4260 EXAMINING_DOCUMENT b'944377'
ACTION SNIPPET 10000 4263 SEEN_PREVIOUSLY b'1850183'
ACTION SNIPPET 10000 4266 SEEN_PREVIOUSLY b'1074234'
ACTION SNIPPET 10000 4269 SNIPPET_RELEVANT b'1458965'
ACTION DOC 10000 4289 EXAMINING_DOCUMENT b'1458965'
ACTION SNIPPET 10000 4292 SEEN_PREVIOUSLY b'794195'
ACTION SNIPPET 10000 4295 SEEN_PREVIOUSLY b'794213'
ACTION SNIPPET 10000 4298 SNIPPET_RELEVANT b'399619'
ACTION DOC 10000 4318 EXAMINING_DOCUMENT b'399619'
ACTION QUERY 10000 4328 Black bear deterrents
ACTION SERP 10000 4333 EXAMINE_SERP
ACTION SNIPPET 10000 4336 SNIPPET_RELEVANT b'52731'
ACTION DOC 10000 4356 EXAMINING_DOCUMENT b'52731'
ACTION SNIPPET 10000 4359 SNIPPET_RELEVANT b'35686'
ACTION DOC 10000 4379 EXAMINING_DOCUMENT b'35686'
ACTION SNIPPET 10000 4382 SNIPPET_NOT_RELEVANT b'1174670'
ACTION SNIPPET 10000 4385 SNIPPET_NOT_RELEVANT b'1765734'
ACTION SNIPPET 10000 4388 SNIPPET_RELEVANT b'498138'
ACTION DOC 10000 4408 EXAMINING_DOCUMENT b'498138'
ACTION SNIPPET 10000 4411 SEEN_PREVIOUSLY b'349062'
ACTION SNIPPET 10000 4414 SNIPPET_RELEVANT b'88533'
ACTION DOC 10000 4434 EXAMINING_DOCUMENT b'88533'
ACTION SNIPPET 10000 4437 SNIPPET_NOT_RELEVANT b'519277'
ACTION SNIPPET 10000 4440 SNIPPET_RELEVANT b'1182669'
ACTION DOC 10000 4460 EXAMINING_DOCUMENT b'1182669'
ACTION QUERY 10000 4470 Black bear hibernation
ACTION SERP 10000 4475 EXAMINE_SERP
ACTION SNIPPET 10000 4478 SNIPPET_RELEVANT b'523058'
ACTION DOC 10000 4498 EXAMINING_DOCUMENT b'523058'
ACTION SNIPPET 10000 4501 SNIPPET_NOT_RELEVANT b'1580795'
ACTION SNIPPET 10000 4504 SNIPPET_NOT_RELEVANT b'1103230'
ACTION SNIPPET 10000 4507 SNIPPET_NOT_RELEVANT b'946619'
ACTION SNIPPET 10000 4510 SNIPPET_NOT_RELEVANT b'93088'
ACTION SNIPPET 10000 4513 SNIPPET_RELEVANT b'448625'
ACTION DOC 10000 4533 EXAMINING_DOCUMENT b'448625'
ACTION SNIPPET 10000 4536 SEEN_PREVIOUSLY b'966180'
ACTION SNIPPET 10000 4539 SNIPPET_RELEVANT b'678670'
ACTION DOC 10000 4559 EXAMINING_DOCUMENT b'678670'
ACTION SNIPPET 10000 4562 SNIPPET_RELEVANT b'83785'
ACTION DOC 10000 4582 EXAMINING_DOCUMENT b'83785'
ACTION MARK 10000 4585 CONSIDERED_RELEVANT b'83785'
ACTION SNIPPET 10000 4588 SNIPPET_RELEVANT b'1394261'
ACTION DOC 10000 4608 EXAMINING_DOCUMENT b'1394261'
ACTION SNIPPET 10000 4611 SEEN_PREVIOUSLY b'1760805'
ACTION SNIPPET 10000 4614 SNIPPET_NOT_RELEVANT b'196296'
ACTION SNIPPET 10000 4617 SEEN_PREVIOUSLY b'1512862'
ACTION SNIPPET 10000 4620 SNIPPET_RELEVANT b'1667769'
ACTION DOC 10000 4640 EXAMINING_DOCUMENT b'1667769'
ACTION SNIPPET 10000 4643 SEEN_PREVIOUSLY b'1625519'
ACTION SNIPPET 10000 4646 SNIPPET_RELEVANT b'1388827'
ACTION DOC 10000 4666 EXAMINING_DOCUMENT b'1388827'
ACTION SNIPPET 10000 4669 SNIPPET_NOT_RELEVANT b'1553992'
ACTION SNIPPET 10000 4672 SNIPPET_RELEVANT b'517362'
ACTION DOC 10000 4692 EXAMINING_DOCUMENT b'517362'
ACTION SNIPPET 10000 4695 SEEN_PREVIOUSLY b'948068'
ACTION QUERY 10000 4705 Black bear cubs
ACTION SERP 10000 4710 EXAMINE_SERP
ACTION SNIPPET 10000 4713 SEEN_PREVIOUSLY b'1543234'
ACTION SNIPPET 10000 4716 SEEN_PREVIOUSLY b'1450849'
ACTION SNIPPET 10000 4719 SNIPPET_NOT_RELEVANT b'1087328'
ACTION SNIPPET 10000 4722 SEEN_PREVIOUSLY b'794195'
ACTION SNIPPET 10000 4725 SEEN_PREVIOUSLY b'794213'
ACTION SNIPPET 10000 4728 SNIPPET_RELEVANT b'752984'
ACTION DOC 10000 4748 EXAMINING_DOCUMENT b'752984'
ACTION SNIPPET 10000 4751 SNIPPET_NOT_RELEVANT b'1393753'
ACTION SNIPPET 10000 4754 SEEN_PREVIOUSLY b'948068'
ACTION SNIPPET 10000 4757 SNIPPET_NOT_RELEVANT b'174026'
ACTION SNIPPET 10000 4760 SNIPPET_NOT_RELEVANT b'1235078'
ACTION SNIPPET 10000 4763 SNIPPET_NOT_RELEVANT b'1300612'
ACTION SNIPPET 10000 4766 SEEN_PREVIOUSLY b'1388827'
ACTION SNIPPET 10000 4769 SNIPPET_NOT_RELEVANT b'1568483'
ACTION SNIPPET 10000 4772 SEEN_PREVIOUSLY b'634674'
ACTION SNIPPET 10000 4775 SNIPPET_RELEVANT b'818432'
ACTION DOC 10000 4795 EXAMINING_DOCUMENT b'818432'
ACTION SNIPPET 10000 4798 SEEN_PREVIOUSLY b'497482'
ACTION SNIPPET 10000 4801 SEEN_PREVIOUSLY b'83785'
ACTION SNIPPET 10000 4804 SEEN_PREVIOUSLY b'1541943'
ACTION SNIPPET 10000 4807 SEEN_PREVIOUSLY b'937007'
ACTION SNIPPET 10000 4810 SEEN_PREVIOUSLY b'1039895'
ACTION SNIPPET 10000 4813 SNIPPET_NOT_RELEVANT b'1605714'
ACTION SNIPPET 10000 4816 SEEN_PREVIOUSLY b'1629286'
ACTION QUERY 10000 4826 Black bear reproduction
ACTION SERP 10000 4831 EXAMINE_SERP
ACTION SNIPPET 10000 4834 SNIPPET_RELEVANT b'460522'
ACTION DOC 10000 4854 EXAMINING_DOCUMENT b'460522'
ACTION SNIPPET 10000 4857 SNIPPET_NOT_RELEVANT b'1627613'
ACTION SNIPPET 10000 4860 SEEN_PREVIOUSLY b'1538108'
ACTION SNIPPET 10000 4863 SNIPPET_NOT_RELEVANT b'1303713'
ACTION SNIPPET 10000 4866 SNIPPET_RELEVANT b'1162930'
ACTION DOC 10000 4886 EXAMINING_DOCUMENT b'1162930'
ACTION SNIPPET 10000 4889 SNIPPET_RELEVANT b'70823'
ACTION DOC 10000 4909 EXAMINING_DOCUMENT b'70823'
ACTION SNIPPET 10000 4912 SNIPPET_RELEVANT b'1297042'
ACTION DOC 10000 4932 EXAMINING_DOCUMENT b'1297042'
ACTION SNIPPET 10000 4935 SEEN_PREVIOUSLY b'1541452'
ACTION SNIPPET 10000 4938 SNIPPET_NOT_RELEVANT b'470965'
ACTION QUERY 10000 4948 Human-bear conflict
ACTION SERP 10000 4953 EXAMINE_SERP
ACTION SNIPPET 10000 4956 SNIPPET_RELEVANT b'901153'
ACTION DOC 10000 4976 EXAMINING_DOCUMENT b'901153'
ACTION SNIPPET 10000 4979 SNIPPET_NOT_RELEVANT b'1371671'
ACTION SNIPPET 10000 4982 SNIPPET_RELEVANT b'1341712'
ACTION DOC 10000 5002 EXAMINING_DOCUMENT b'1341712'
ACTION SNIPPET 10000 5005 SNIPPET_NOT_RELEVANT b'70161'
ACTION SNIPPET 10000 5008 SNIPPET_NOT_RELEVANT b'1347492'
ACTION SNIPPET 10000 5011 SNIPPET_NOT_RELEVANT b'14570'
ACTION SNIPPET 10000 5014 SNIPPET_NOT_RELEVANT b'1104171'
ACTION SNIPPET 10000 5017 SNIPPET_NOT_RELEVANT b'58439'
ACTION SNIPPET 10000 5020 SNIPPET_NOT_RELEVANT b'1340461'
ACTION SNIPPET 10000 5023 SNIPPET_NOT_RELEVANT b'1716872'
ACTION SNIPPET 10000 5026 SNIPPET_NOT_RELEVANT b'1110625'
ACTION SNIPPET 10000 5029 SNIPPET_NOT_RELEVANT b'1463122'
ACTION SNIPPET 10000 5032 SNIPPET_RELEVANT b'345791'
ACTION DOC 10000 5052 EXAMINING_DOCUMENT b'345791'
ACTION SNIPPET 10000 5055 SNIPPET_RELEVANT b'1627044'
ACTION DOC 10000 5075 EXAMINING_DOCUMENT b'1627044'
ACTION QUERY 10000 5085 Bear attack statistics
ACTION SERP 10000 5090 EXAMINE_SERP
ACTION SNIPPET 10000 5093 SNIPPET_NOT_RELEVANT b'414102'
ACTION SNIPPET 10000 5096 SNIPPET_NOT_RELEVANT b'679829'
ACTION SNIPPET 10000 5099 SNIPPET_NOT_RELEVANT b'1326028'
ACTION SNIPPET 10000 5102 SNIPPET_NOT_RELEVANT b'157234'
ACTION SNIPPET 10000 5105 SNIPPET_RELEVANT b'910943'
ACTION DOC 10000 5125 EXAMINING_DOCUMENT b'910943'
ACTION SNIPPET 10000 5128 SNIPPET_RELEVANT b'1823863'
ACTION DOC 10000 5148 EXAMINING_DOCUMENT b'1823863'
ACTION SNIPPET 10000 5151 SNIPPET_RELEVANT b'1051475'
ACTION DOC 10000 5171 EXAMINING_DOCUMENT b'1051475'
ACTION SNIPPET 10000 5174 SNIPPET_RELEVANT b'1322849'
ACTION DOC 10000 5194 EXAMINING_DOCUMENT b'1322849'
ACTION SNIPPET 10000 5197 SNIPPET_NOT_RELEVANT b'1539195'
ACTION QUERY 10000 5207 Black bear maulings
ACTION SERP 10000 5212 EXAMINE_SERP
ACTION SNIPPET 10000 5215 SEEN_PREVIOUSLY b'1754536'
ACTION SNIPPET 10000 5218 SEEN_PREVIOUSLY b'1319228'
ACTION SNIPPET 10000 5221 SEEN_PREVIOUSLY b'1417508'
ACTION SNIPPET 10000 5224 SNIPPET_NOT_RELEVANT b'703134'
