ACTION QUERY 10000 10 Jason Rezaian released from Iran
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 1963 SNIPPET_RELEVANT b'a94237b0-3240-11e5-a879-213078d03dd3'
ACTION DOC 10000 1983 EXAMINING_DOCUMENT b'a94237b0-3240-11e5-a879-213078d03dd3'
ACTION SNIPPET 10000 1986 SNIPPET_NOT_RELEVANT b'6ad260d2-3d79-11e6-84e8-1580c7db5275'
ACTION QUERY 10000 1996 International relations
ACTION SERP 10000 2001 EXAMINE_SERP
ACTION SNIPPET 10000 2004 SNIPPET_RELEVANT b'24d4b450-1487-11e2-ba83-a7a396e6b2a7'
ACTION DOC 10000 2024 EXAMINING_DOCUMENT b'24d4b450-1487-11e2-ba83-a7a396e6b2a7'
ACTION SNIPPET 10000 2027 SNIPPET_RELEVANT b'765cc38080e337857d22a22db447d21f'
ACTION DOC 10000 2047 EXAMINING_DOCUMENT b'765cc38080e337857d22a22db447d21f'
ACTION SNIPPET 10000 2050 SNIPPET_NOT_RELEVANT b'7851d7d8a6d4e716da3ce0a0c4ab75fc'
ACTION SNIPPET 10000 2053 SNIPPET_RELEVANT b'665c7bc6-c47b-11e1-8c16-5080b717c13e'
ACTION DOC 10000 2073 EXAMINING_DOCUMENT b'665c7bc6-c47b-11e1-8c16-5080b717c13e'
ACTION SNIPPET 10000 2076 SNIPPET_RELEVANT b'a8e903c7e576047372f9ff258daa7e40'
ACTION DOC 10000 2096 EXAMINING_DOCUMENT b'a8e903c7e576047372f9ff258daa7e40'
ACTION SNIPPET 10000 2099 SNIPPET_RELEVANT b'e3ba4522-327a-11e2-bb9b-288a310849ee'
ACTION DOC 10000 2119 EXAMINING_DOCUMENT b'e3ba4522-327a-11e2-bb9b-288a310849ee'
ACTION QUERY 10000 2129 Tehran
ACTION SERP 10000 2134 EXAMINE_SERP
ACTION SNIPPET 10000 2137 SNIPPET_NOT_RELEVANT b'04b6da266c40b31897eaf783d33f4ddb'
ACTION SNIPPET 10000 2140 SNIPPET_RELEVANT b'8eb73a3c-9509-401e-b635-652833d3e2df'
ACTION DOC 10000 2160 EXAMINING_DOCUMENT b'8eb73a3c-9509-401e-b635-652833d3e2df'
ACTION SNIPPET 10000 2163 SNIPPET_RELEVANT b'89fad66c61d5782ee54a81401c49a112'
ACTION DOC 10000 2183 EXAMINING_DOCUMENT b'89fad66c61d5782ee54a81401c49a112'
ACTION SNIPPET 10000 2186 SNIPPET_NOT_RELEVANT b'f31d1cad519dabc2fdcef4ee79f69c4f'
ACTION SNIPPET 10000 2189 SNIPPET_RELEVANT b'14fab42ca49d562d3a5700959b5b0923'
ACTION DOC 10000 2209 EXAMINING_DOCUMENT b'14fab42ca49d562d3a5700959b5b0923'
ACTION SNIPPET 10000 2212 SNIPPET_NOT_RELEVANT b'4318c9445dd9b6c6051815a9f1aa3a62'
ACTION SNIPPET 10000 2215 SNIPPET_NOT_RELEVANT b'1d290166875e4e37e9ff59c22a28b28c'
ACTION SNIPPET 10000 2218 SNIPPET_NOT_RELEVANT b'6fab6d1acccbf618af6d807631e569dc'
ACTION SNIPPET 10000 2221 SEEN_PREVIOUSLY b'608ecece-1495-4468-89b2-2d327c439983'
ACTION SNIPPET 10000 2224 SNIPPET_NOT_RELEVANT b'dcb39153f86510c172e0bf252595bd32'
ACTION SNIPPET 10000 2227 SNIPPET_NOT_RELEVANT b'baa979959fbe55df40ff7b1bf429b933'
ACTION SNIPPET 10000 2230 SNIPPET_NOT_RELEVANT b'7c984fbc-6986-11e3-997b-9213b17dac97'
ACTION SNIPPET 10000 2233 SNIPPET_RELEVANT b'e6c1c80a666366faf96da4d8e59a56d6'
ACTION DOC 10000 2253 EXAMINING_DOCUMENT b'e6c1c80a666366faf96da4d8e59a56d6'
ACTION QUERY 10000 2263 Middle East
ACTION SERP 10000 2268 EXAMINE_SERP
ACTION SNIPPET 10000 2271 SNIPPET_RELEVANT b'27be2adf31a5bf77997907e842c196ff'
ACTION DOC 10000 2291 EXAMINING_DOCUMENT b'27be2adf31a5bf77997907e842c196ff'
ACTION SNIPPET 10000 2294 SNIPPET_NOT_RELEVANT b'e91c275b521b0d20213033938fef57f9'
ACTION SNIPPET 10000 2297 SNIPPET_NOT_RELEVANT b'0b28497ef01478d7b3faea354ba9d6cb'
ACTION SNIPPET 10000 2300 SNIPPET_RELEVANT b'd29bf7d8-4c8b-11e7-a186-60c031eab644'
ACTION DOC 10000 2320 EXAMINING_DOCUMENT b'd29bf7d8-4c8b-11e7-a186-60c031eab644'
ACTION SNIPPET 10000 2323 SNIPPET_RELEVANT b'3360a794-e861-11e4-9a6a-c1ab95a0600b'
ACTION DOC 10000 2343 EXAMINING_DOCUMENT b'3360a794-e861-11e4-9a6a-c1ab95a0600b'
ACTION SNIPPET 10000 2346 SNIPPET_RELEVANT b'c6523086cbb05adb4ce72e615f4c0d61'
ACTION DOC 10000 2366 EXAMINING_DOCUMENT b'c6523086cbb05adb4ce72e615f4c0d61'
ACTION SNIPPET 10000 2369 SNIPPET_RELEVANT b'809c20b0-06c1-11e4-a0dd-f2b22a257353'
ACTION DOC 10000 2389 EXAMINING_DOCUMENT b'809c20b0-06c1-11e4-a0dd-f2b22a257353'
ACTION QUERY 10000 2399 Foreign policy
ACTION SERP 10000 2404 EXAMINE_SERP
ACTION SNIPPET 10000 2407 SNIPPET_NOT_RELEVANT b'b7fdeb5ef95d57310cab3024920fabca'
ACTION SNIPPET 10000 2410 SNIPPET_RELEVANT b'c925c0b79e7ae1471b9c911ed75c7eab'
ACTION DOC 10000 2430 EXAMINING_DOCUMENT b'c925c0b79e7ae1471b9c911ed75c7eab'
ACTION SNIPPET 10000 2433 SNIPPET_RELEVANT b'7554e0a4cd0b8c05a19f30e636f405a8'
ACTION DOC 10000 2453 EXAMINING_DOCUMENT b'7554e0a4cd0b8c05a19f30e636f405a8'
ACTION SNIPPET 10000 2456 SNIPPET_RELEVANT b'c5284c2e-b4f8-11e3-8cb6-284052554d74'
ACTION DOC 10000 2476 EXAMINING_DOCUMENT b'c5284c2e-b4f8-11e3-8cb6-284052554d74'
ACTION SNIPPET 10000 2479 SNIPPET_NOT_RELEVANT b'bf957f31d4faee493ef363f8ab27e5b2'
ACTION SNIPPET 10000 2482 SNIPPET_NOT_RELEVANT b'd86a473da87890b3e5e9460da0bc93b1'
ACTION SNIPPET 10000 2485 SNIPPET_RELEVANT b'0b9389a7f2a12cddc3fed311dd431947'
ACTION DOC 10000 2505 EXAMINING_DOCUMENT b'0b9389a7f2a12cddc3fed311dd431947'
ACTION SNIPPET 10000 2508 SNIPPET_NOT_RELEVANT b'140bbd62-d103-11e5-b2bc-988409ee911b'
ACTION SNIPPET 10000 2511 SNIPPET_RELEVANT b'2f89d9e4-4aa6-11e6-bdb9-701687974517'
ACTION DOC 10000 2531 EXAMINING_DOCUMENT b'2f89d9e4-4aa6-11e6-bdb9-701687974517'
ACTION QUERY 10000 2541 Washington Post journalist
ACTION SERP 10000 2546 EXAMINE_SERP
ACTION SNIPPET 10000 2549 SNIPPET_NOT_RELEVANT b'd8d78f8b9b69b6c782c28a88a1b93072'
ACTION SNIPPET 10000 2552 SNIPPET_RELEVANT b'fc53e788245b68ec1fb0e450a7f0b0f5'
ACTION DOC 10000 2572 EXAMINING_DOCUMENT b'fc53e788245b68ec1fb0e450a7f0b0f5'
ACTION SNIPPET 10000 2575 SNIPPET_NOT_RELEVANT b'f92f592e-c5b3-11e3-bf7a-be01a9b69cf1'
ACTION SNIPPET 10000 2578 SNIPPET_NOT_RELEVANT b'f0bfcb5b3a1c076a296f11a35c3af300'
ACTION SNIPPET 10000 2581 SNIPPET_NOT_RELEVANT b'523fd664b0653b06bb8d9637106155aa'
ACTION SNIPPET 10000 2584 SNIPPET_RELEVANT b'98bc06b0-04f1-11e3-88d6-d5795fab4637'
ACTION DOC 10000 2604 EXAMINING_DOCUMENT b'98bc06b0-04f1-11e3-88d6-d5795fab4637'
ACTION SNIPPET 10000 2607 SEEN_PREVIOUSLY b'f808791e521eaa3912e1be156f956e70'
ACTION SNIPPET 10000 2610 SNIPPET_RELEVANT b'1db2cd6a-4b00-11e2-b709-667035ff9029'
ACTION DOC 10000 2630 EXAMINING_DOCUMENT b'1db2cd6a-4b00-11e2-b709-667035ff9029'
ACTION SNIPPET 10000 2633 SNIPPET_NOT_RELEVANT b'639c2c96-5ae3-11e4-b812-38518ae74c67'
ACTION SNIPPET 10000 2636 SNIPPET_NOT_RELEVANT b'6f4f0f24-fbd2-11e3-8176-f2c941cf35f1'
ACTION SNIPPET 10000 2639 SNIPPET_NOT_RELEVANT b'1a13511e-1356-11e4-8936-26932bcfd6ed'
ACTION SNIPPET 10000 2642 SNIPPET_NOT_RELEVANT b'e910494e-1040-11e5-a0dc-2b6f404ff5cf'
ACTION SNIPPET 10000 2645 SNIPPET_NOT_RELEVANT b'94914a7c40bd3ad124bf6d25c8e37745'
ACTION SNIPPET 10000 2648 SNIPPET_NOT_RELEVANT b'66f9463c255215b34c2a07aa4391c24a'
ACTION SNIPPET 10000 2651 SNIPPET_NOT_RELEVANT b'e160d1d6-5144-11e7-91eb-9611861a988f'
ACTION QUERY 10000 2661 Newspaper reporters
ACTION SERP 10000 2666 EXAMINE_SERP
ACTION SNIPPET 10000 2669 SNIPPET_NOT_RELEVANT b'6583a7a58bb0c7c45c19bec91a98aef0'
ACTION SNIPPET 10000 2672 SNIPPET_RELEVANT b'c62b42de-bc3c-11e3-96ae-f2c36d2b1245'
ACTION DOC 10000 2692 EXAMINING_DOCUMENT b'c62b42de-bc3c-11e3-96ae-f2c36d2b1245'
ACTION SNIPPET 10000 2695 SNIPPET_NOT_RELEVANT b'3638c5ae-7082-11e2-ac36-3d8d9dcaa2e2'
ACTION SNIPPET 10000 2698 SNIPPET_NOT_RELEVANT b'fa4f4aa4-7776-11e1-8ca7-e7ce935c8941'
ACTION SNIPPET 10000 2701 SNIPPET_NOT_RELEVANT b'cd096ae09cfcf659fb69e987b8c1a84e'
ACTION SNIPPET 10000 2704 SNIPPET_RELEVANT b'be8ec9a36c8e4878588e50482425c8e6'
ACTION DOC 10000 2724 EXAMINING_DOCUMENT b'be8ec9a36c8e4878588e50482425c8e6'
ACTION SNIPPET 10000 2727 SNIPPET_NOT_RELEVANT b'd1849303e298a0c6bdc51a9f9c4a1cbf'
ACTION SNIPPET 10000 2730 SNIPPET_RELEVANT b'ec04219e-5e6d-11e6-9d2f-b1a3564181a1'
ACTION DOC 10000 2750 EXAMINING_DOCUMENT b'ec04219e-5e6d-11e6-9d2f-b1a3564181a1'
ACTION SNIPPET 10000 2753 SNIPPET_NOT_RELEVANT b'4ef65b5725ef88fde3eafd2875564fb9'
ACTION SNIPPET 10000 2756 SNIPPET_RELEVANT b'd13de15c-078a-11e3-88d6-d5795fab4637'
ACTION DOC 10000 2776 EXAMINING_DOCUMENT b'd13de15c-078a-11e3-88d6-d5795fab4637'
ACTION QUERY 10000 2786 Iran nuclear deal
ACTION SERP 10000 2791 EXAMINE_SERP
ACTION SNIPPET 10000 2794 SNIPPET_NOT_RELEVANT b'bd07b1834285a35e393b85cb299a2268'
ACTION SNIPPET 10000 2797 SNIPPET_NOT_RELEVANT b'e6a6b44c-dc59-11e4-acfe-cd057abefa9a'
ACTION SNIPPET 10000 2800 SNIPPET_NOT_RELEVANT b'06adba26-3c5c-11e5-b3ac-8a79bc44e5e2'
ACTION SNIPPET 10000 2803 SNIPPET_NOT_RELEVANT b'd72ef7b8dcf852e650167738fa76573b'
ACTION SNIPPET 10000 2806 SNIPPET_NOT_RELEVANT b'4b48980a-2fea-11e5-8f36-18d1d501920d'
ACTION SNIPPET 10000 2809 SNIPPET_NOT_RELEVANT b'a43805896ae6b60fc35a0c90a514d194'
ACTION SNIPPET 10000 2812 SNIPPET_NOT_RELEVANT b'7b806630-41f4-11e5-846d-02792f854297'
ACTION SNIPPET 10000 2815 SNIPPET_RELEVANT b'13ac2c98-200b-11e5-aeb9-a411a84c9d55'
ACTION DOC 10000 2835 EXAMINING_DOCUMENT b'13ac2c98-200b-11e5-aeb9-a411a84c9d55'
ACTION SNIPPET 10000 2838 SNIPPET_RELEVANT b'dd20609e2e12be3198e1bfd14c2a6f9c'
ACTION DOC 10000 2858 EXAMINING_DOCUMENT b'dd20609e2e12be3198e1bfd14c2a6f9c'
ACTION SNIPPET 10000 2861 SNIPPET_NOT_RELEVANT b'8a53aaae-2c92-11e5-bd33-395c05608059'
ACTION SNIPPET 10000 2864 SNIPPET_NOT_RELEVANT b'5599575541d4aecef3fa069d54abc981'
ACTION SNIPPET 10000 2867 SNIPPET_NOT_RELEVANT b'2b607f303698419c78aa1565cb1ca8db'
ACTION SNIPPET 10000 2870 SNIPPET_RELEVANT b'84c95dc59d17052131a761eb5614f0d0'
ACTION DOC 10000 2890 EXAMINING_DOCUMENT b'84c95dc59d17052131a761eb5614f0d0'
ACTION SNIPPET 10000 2893 SNIPPET_NOT_RELEVANT b'cd57852a74f356db1d6175565c85f1a7'
ACTION SNIPPET 10000 2896 SNIPPET_NOT_RELEVANT b'3d901d9b78d6db136ab03395ae703346'
ACTION QUERY 10000 2906 Imprisonment
ACTION SERP 10000 2911 EXAMINE_SERP
ACTION SNIPPET 10000 2914 SNIPPET_NOT_RELEVANT b'591e3a38-59a2-11e6-9aee-8075993d73a2'
ACTION SNIPPET 10000 2917 SNIPPET_RELEVANT b'b8693c9ccf5e58e32eda63ee5036862e'
ACTION DOC 10000 2937 EXAMINING_DOCUMENT b'b8693c9ccf5e58e32eda63ee5036862e'
ACTION SNIPPET 10000 2940 SNIPPET_NOT_RELEVANT b'ceef789e57fb24eaffbf5231c59bb283'
ACTION SNIPPET 10000 2943 SNIPPET_NOT_RELEVANT b'859cfe2a6ba077eba0c7ca759288b5a4'
ACTION SNIPPET 10000 2946 SNIPPET_NOT_RELEVANT b'f40f9f067e8deeb88f726c58be83c71d'
ACTION SNIPPET 10000 2949 SNIPPET_NOT_RELEVANT b'6cb6dda9496bd1ad04b157b1d0d4e40e'
ACTION SNIPPET 10000 2952 SNIPPET_NOT_RELEVANT b'b5e29de56990b086e9dfa4552ffabd0a'
ACTION SNIPPET 10000 2955 SNIPPET_NOT_RELEVANT b'07966862-a2c1-11e6-8d63-3e0a660f1f04'
ACTION SNIPPET 10000 2958 SNIPPET_NOT_RELEVANT b'd90279def8e27ee0a7f78db1b2114919'
ACTION SNIPPET 10000 2961 SNIPPET_NOT_RELEVANT b'5b0c7220c9bad0ff51b2d0430007ad3e'
ACTION SNIPPET 10000 2964 SNIPPET_NOT_RELEVANT b'315d98936f56d7b8eca46bf9a0289ced'
ACTION SNIPPET 10000 2967 SNIPPET_NOT_RELEVANT b'59fcb9c3eb3a50f9f266c8084e78836e'
ACTION SNIPPET 10000 2970 SNIPPET_NOT_RELEVANT b'9cec7aeccb0974c7975b3d4807b0ec56'
ACTION SNIPPET 10000 2973 SNIPPET_NOT_RELEVANT b'08f23b7c-29c3-11e6-a3c4-0724e8e24f3f'
ACTION SNIPPET 10000 2976 SNIPPET_NOT_RELEVANT b'417bdfb9e6cbd6cebac75589b7094a93'
ACTION SNIPPET 10000 2979 SNIPPET_NOT_RELEVANT b'2fea4c48199cd03aeea025d356184580'
ACTION SNIPPET 10000 2982 SNIPPET_NOT_RELEVANT b'90fde00b626ba23f6b3d0bf1f74fdcab'
ACTION SNIPPET 10000 2985 SNIPPET_RELEVANT b'f732aa125a99bfd5d7ec2bceacd8bca2'
ACTION DOC 10000 3005 EXAMINING_DOCUMENT b'f732aa125a99bfd5d7ec2bceacd8bca2'
ACTION SNIPPET 10000 3008 SNIPPET_NOT_RELEVANT b'a5be3e3c-3c2c-11e4-a430-b82a3e67b762'
ACTION SNIPPET 10000 3011 SNIPPET_RELEVANT b'9498bbdf8b24be7b09e661a4d4f1158b'
ACTION DOC 10000 3031 EXAMINING_DOCUMENT b'9498bbdf8b24be7b09e661a4d4f1158b'
ACTION QUERY 10000 3041 Hostage negotiations
ACTION SERP 10000 3046 EXAMINE_SERP
ACTION SNIPPET 10000 3049 SNIPPET_NOT_RELEVANT b'ed8d47f7d4e25b693fa398a51d152444'
ACTION SNIPPET 10000 3052 SNIPPET_RELEVANT b'47fab79b68f0d242cd936b4c1c30f985'
ACTION DOC 10000 3072 EXAMINING_DOCUMENT b'47fab79b68f0d242cd936b4c1c30f985'
ACTION SNIPPET 10000 3075 SNIPPET_NOT_RELEVANT b'14649c4a-01b2-11e6-9203-7b8670959b88'
ACTION SNIPPET 10000 3078 SNIPPET_NOT_RELEVANT b'2ea4095dd8a8648e35db5eb3e522b5b1'
ACTION SNIPPET 10000 3081 SNIPPET_RELEVANT b'a2effead62eb032130727d8713b72c56'
ACTION DOC 10000 3101 EXAMINING_DOCUMENT b'a2effead62eb032130727d8713b72c56'
ACTION SNIPPET 10000 3104 SNIPPET_RELEVANT b'7c880216-85a6-11e2-9d71-f0feafdd1394'
ACTION DOC 10000 3124 EXAMINING_DOCUMENT b'7c880216-85a6-11e2-9d71-f0feafdd1394'
ACTION SNIPPET 10000 3127 SNIPPET_NOT_RELEVANT b'd093b97f4a1a19b66ec1b164cd03880f'
ACTION SNIPPET 10000 3130 SNIPPET_NOT_RELEVANT b'3264e47a-ae1b-11e4-abe8-e1ef60ca26de'
ACTION SNIPPET 10000 3133 SNIPPET_NOT_RELEVANT b'cb4e59885c71f27881bc379bb33d2bba'
ACTION SNIPPET 10000 3136 SNIPPET_NOT_RELEVANT b'a2ec458e-139d-11e5-89f3-61410da94eb1'
ACTION SNIPPET 10000 3139 SNIPPET_NOT_RELEVANT b'85c200ea-6890-11e1-beb5-e37e35fd6c91'
ACTION SNIPPET 10000 3142 SNIPPET_NOT_RELEVANT b'77a5ae02-1a90-11e5-ab92-c75ae6ab94b5'
ACTION SNIPPET 10000 3145 SNIPPET_NOT_RELEVANT b'446f4412-4c09-11e5-902f-39e9219e574b'
ACTION SNIPPET 10000 3148 SNIPPET_NOT_RELEVANT b'4be7c4dacbe7f98fdfd5eeba34ab92b4'
ACTION SNIPPET 10000 3151 SNIPPET_NOT_RELEVANT b'a8af67e6-58be-11e6-9767-f6c947fd0cb8'
ACTION QUERY 10000 3161 Diplomacy
ACTION SERP 10000 3166 EXAMINE_SERP
ACTION SNIPPET 10000 3169 SNIPPET_NOT_RELEVANT b'd3da5c1054d91fe30e8fb678e333e386'
ACTION SNIPPET 10000 3172 SNIPPET_RELEVANT b'0a6fab04-0776-11e4-a0dd-f2b22a257353'
ACTION DOC 10000 3192 EXAMINING_DOCUMENT b'0a6fab04-0776-11e4-a0dd-f2b22a257353'
ACTION SNIPPET 10000 3195 SNIPPET_NOT_RELEVANT b'bec6c35eeceb6821fb436e3c80f97f5f'
ACTION SNIPPET 10000 3198 SNIPPET_NOT_RELEVANT b'00d5edb0-00bd-11e5-805c-c3f407e5a9e9'
ACTION SNIPPET 10000 3201 SNIPPET_RELEVANT b'd180224e-74fe-11e1-862c-76c4e0e725cd'
ACTION DOC 10000 3221 EXAMINING_DOCUMENT b'd180224e-74fe-11e1-862c-76c4e0e725cd'
ACTION SNIPPET 10000 3224 SNIPPET_RELEVANT b'83c37d4ac783c2b8ee4efd245131a1db'
ACTION DOC 10000 3244 EXAMINING_DOCUMENT b'83c37d4ac783c2b8ee4efd245131a1db'
ACTION SNIPPET 10000 3247 SNIPPET_NOT_RELEVANT b'4efb5afe-a235-11e2-82bc-511538ae90a4'
ACTION SNIPPET 10000 3250 SNIPPET_NOT_RELEVANT b'cf74c1d8-7de7-11e7-b2b1-aeba62854dfa'
ACTION SNIPPET 10000 3253 SNIPPET_RELEVANT b'752fe265c07919ef70c2b72f02d3c3d0'
ACTION DOC 10000 3273 EXAMINING_DOCUMENT b'752fe265c07919ef70c2b72f02d3c3d0'
ACTION QUERY 10000 3283 Freedom of the press
ACTION SERP 10000 3288 EXAMINE_SERP
ACTION SNIPPET 10000 3291 SNIPPET_NOT_RELEVANT b'73eb67558b49303ab97b6baf7e80b1db'
ACTION SNIPPET 10000 3294 SNIPPET_RELEVANT b'ac609fc8f878b4f46859965a084a3710'
ACTION DOC 10000 3314 EXAMINING_DOCUMENT b'ac609fc8f878b4f46859965a084a3710'
ACTION SNIPPET 10000 3317 SNIPPET_NOT_RELEVANT b'e9a1d4e0796b3363b73b714f3bf2899e'
ACTION SNIPPET 10000 3320 SNIPPET_RELEVANT b'47e101133303d68c6e5d862ff660a29b'
ACTION DOC 10000 3340 EXAMINING_DOCUMENT b'47e101133303d68c6e5d862ff660a29b'
ACTION SNIPPET 10000 3343 SNIPPET_NOT_RELEVANT b'5dfeb6cc7211b6bd991a4ec934608217'
ACTION SNIPPET 10000 3346 SNIPPET_NOT_RELEVANT b'a4fc568c-293c-11e7-a616-d7c8a68c1a66'
ACTION SNIPPET 10000 3349 SNIPPET_NOT_RELEVANT b'6f888e86-ea26-11e5-a9ce-681055c7a05f'
ACTION SNIPPET 10000 3352 SNIPPET_NOT_RELEVANT b'81a7f15ccf2bbe8645d47a00df2d156f'
ACTION SNIPPET 10000 3355 SNIPPET_NOT_RELEVANT b'9284f09c-6ba8-11e1-8970-1c405b6eaeac'
ACTION SNIPPET 10000 3358 SNIPPET_RELEVANT b'a6e3e080c119acbbea02e9062b8ab842'
ACTION DOC 10000 3378 EXAMINING_DOCUMENT b'a6e3e080c119acbbea02e9062b8ab842'
ACTION SNIPPET 10000 3381 SNIPPET_RELEVANT b'3847aa5a-01eb-11e7-b9fa-ed727b644a0b'
ACTION DOC 10000 3401 EXAMINING_DOCUMENT b'3847aa5a-01eb-11e7-b9fa-ed727b644a0b'
ACTION QUERY 10000 3411 Iranian government
ACTION SERP 10000 3416 EXAMINE_SERP
ACTION SNIPPET 10000 3419 SNIPPET_RELEVANT b'94db07b4-c96c-11e2-9245-773c0123c027'
ACTION DOC 10000 3439 EXAMINING_DOCUMENT b'94db07b4-c96c-11e2-9245-773c0123c027'
ACTION SNIPPET 10000 3442 SEEN_PREVIOUSLY b'b69943ee-e5f5-4a86-9c35-64cd3496f332'
ACTION SNIPPET 10000 3445 SNIPPET_NOT_RELEVANT b'79458194-01c3-11e2-b260-32f4a8db9b7e'
ACTION SNIPPET 10000 3448 SEEN_PREVIOUSLY b'f05bc3ba-5a5b-11e2-beee-6e38f5215402'
ACTION SNIPPET 10000 3451 SNIPPET_NOT_RELEVANT b'93e1a4334bc22a826fedeae74a7ef4bf'
ACTION SNIPPET 10000 3454 SNIPPET_RELEVANT b'4a138c02-7296-11e1-b747-ee64265ae6c6'
ACTION DOC 10000 3474 EXAMINING_DOCUMENT b'4a138c02-7296-11e1-b747-ee64265ae6c6'
ACTION SNIPPET 10000 3477 SNIPPET_RELEVANT b'294deb02-8ca0-11e5-934c-a369c80822c2'
ACTION DOC 10000 3497 EXAMINING_DOCUMENT b'294deb02-8ca0-11e5-934c-a369c80822c2'
ACTION SNIPPET 10000 3500 SNIPPET_NOT_RELEVANT b'c0bbab0a41cadcfc59025ac39372e6c5'
ACTION SNIPPET 10000 3503 SNIPPET_RELEVANT b'e0e17e52-1ce7-11e4-9b6c-12e30cbe86a3'
ACTION DOC 10000 3523 EXAMINING_DOCUMENT b'e0e17e52-1ce7-11e4-9b6c-12e30cbe86a3'
ACTION QUERY 10000 3533 US government
ACTION SERP 10000 3538 EXAMINE_SERP
ACTION SNIPPET 10000 3541 SNIPPET_RELEVANT b'e83f313e4d326c90fd0dd31c45e6cfb2'
ACTION DOC 10000 3561 EXAMINING_DOCUMENT b'e83f313e4d326c90fd0dd31c45e6cfb2'
ACTION SNIPPET 10000 3564 SNIPPET_RELEVANT b'7d0087c6e8bee5e1d1a36717e10a88ea'
ACTION DOC 10000 3584 EXAMINING_DOCUMENT b'7d0087c6e8bee5e1d1a36717e10a88ea'
ACTION SNIPPET 10000 3587 SNIPPET_RELEVANT b'5a9cb66a391c6c5253e21025d4ec3b62'
ACTION DOC 10000 3607 EXAMINING_DOCUMENT b'5a9cb66a391c6c5253e21025d4ec3b62'
ACTION SNIPPET 10000 3610 SNIPPET_RELEVANT b'f4afcfa6-826c-11e5-9afb-0c971f713d0c'
ACTION DOC 10000 3630 EXAMINING_DOCUMENT b'f4afcfa6-826c-11e5-9afb-0c971f713d0c'
ACTION SNIPPET 10000 3633 SNIPPET_RELEVANT b'91744768128c15e1afcacce8c7ba7a1d'
ACTION DOC 10000 3653 EXAMINING_DOCUMENT b'91744768128c15e1afcacce8c7ba7a1d'
ACTION QUERY 10000 3663 Prison conditions
ACTION SERP 10000 3668 EXAMINE_SERP
ACTION SNIPPET 10000 3671 SNIPPET_NOT_RELEVANT b'5b0c7220c9bad0ff51b2d0430007ad3e'
ACTION SNIPPET 10000 3674 SNIPPET_NOT_RELEVANT b'315d98936f56d7b8eca46bf9a0289ced'
ACTION SNIPPET 10000 3677 SNIPPET_RELEVANT b'e89f3fb87862626f54c9a5fe67402e1b'
ACTION DOC 10000 3697 EXAMINING_DOCUMENT b'e89f3fb87862626f54c9a5fe67402e1b'
ACTION SNIPPET 10000 3700 SNIPPET_RELEVANT b'3a104e46b2787c7f33645827ccf69af8'
ACTION DOC 10000 3720 EXAMINING_DOCUMENT b'3a104e46b2787c7f33645827ccf69af8'
ACTION SNIPPET 10000 3723 SNIPPET_NOT_RELEVANT b'8703662bea06133c2b9e51c21a546448'
ACTION SNIPPET 10000 3726 SNIPPET_RELEVANT b'cc054257316e2418e1d3083f13955f1e'
ACTION DOC 10000 3746 EXAMINING_DOCUMENT b'cc054257316e2418e1d3083f13955f1e'
ACTION SNIPPET 10000 3749 SNIPPET_RELEVANT b'71a28906-8e28-11e5-acff-673ae92ddd2b'
ACTION DOC 10000 3769 EXAMINING_DOCUMENT b'71a28906-8e28-11e5-acff-673ae92ddd2b'
ACTION SNIPPET 10000 3772 SNIPPET_NOT_RELEVANT b'80e14e9a68a0d74660f0aa8f45792c10'
ACTION SNIPPET 10000 3775 SNIPPET_NOT_RELEVANT b'd8f796e0-dc9f-11e4-acfe-cd057abefa9a'
ACTION QUERY 10000 3785 Judicial systems
ACTION SERP 10000 3790 EXAMINE_SERP
ACTION SNIPPET 10000 3793 SNIPPET_NOT_RELEVANT b'1df1ef01c5ccaba22aff296e5c3b9265'
ACTION SNIPPET 10000 3796 SNIPPET_NOT_RELEVANT b'88888f9a-44a7-11e6-a76d-3550dba926ac'
ACTION SNIPPET 10000 3799 SNIPPET_RELEVANT b'bcd3057e-a792-11e2-a8e2-5b98cb59187f'
ACTION DOC 10000 3819 EXAMINING_DOCUMENT b'bcd3057e-a792-11e2-a8e2-5b98cb59187f'
ACTION SNIPPET 10000 3822 SNIPPET_RELEVANT b'c5d87b88-5487-11e4-b86d-184ac281388d'
ACTION DOC 10000 3842 EXAMINING_DOCUMENT b'c5d87b88-5487-11e4-b86d-184ac281388d'
ACTION SNIPPET 10000 3845 SNIPPET_NOT_RELEVANT b'ddd3f8789aaa857c7e5103b72dc047e2'
ACTION SNIPPET 10000 3848 SNIPPET_RELEVANT b'c40a4ecb544bc7e8af1163ad2aa07070'
ACTION DOC 10000 3868 EXAMINING_DOCUMENT b'c40a4ecb544bc7e8af1163ad2aa07070'
ACTION SNIPPET 10000 3871 SNIPPET_NOT_RELEVANT b'e066d814-83b8-11e3-9dd4-e7278db80d86'
ACTION SNIPPET 10000 3874 SNIPPET_RELEVANT b'b52fbf11369c93f751282b81b545771c'
ACTION DOC 10000 3894 EXAMINING_DOCUMENT b'b52fbf11369c93f751282b81b545771c'
ACTION SNIPPET 10000 3897 SNIPPET_RELEVANT b'051fb7cfab28b28d3abb384480b928e8'
ACTION DOC 10000 3917 EXAMINING_DOCUMENT b'051fb7cfab28b28d3abb384480b928e8'
