ACTION QUERY 10000 10 illegal technology transfer
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 3149 SNIPPET_RELEVANT b'1370692'
ACTION DOC 10000 3169 EXAMINING_DOCUMENT b'1370692'
ACTION QUERY 10000 3179 Black market technology
ACTION SERP 10000 3184 EXAMINE_SERP
ACTION SNIPPET 10000 3187 SNIPPET_NOT_RELEVANT b'1222021'
ACTION SNIPPET 10000 3190 SNIPPET_NOT_RELEVANT b'1016464'
ACTION SNIPPET 10000 3193 SNIPPET_NOT_RELEVANT b'476694'
ACTION SNIPPET 10000 3196 SNIPPET_NOT_RELEVANT b'550207'
ACTION SNIPPET 10000 3199 SNIPPET_NOT_RELEVANT b'487452'
ACTION SNIPPET 10000 3202 SNIPPET_NOT_RELEVANT b'786697'
ACTION SNIPPET 10000 3205 SNIPPET_NOT_RELEVANT b'1747682'
ACTION SNIPPET 10000 3208 SNIPPET_NOT_RELEVANT b'1462680'
ACTION SNIPPET 10000 3211 SNIPPET_NOT_RELEVANT b'176267'
ACTION SNIPPET 10000 3214 SNIPPET_NOT_RELEVANT b'1087089'
ACTION SNIPPET 10000 3217 SNIPPET_NOT_RELEVANT b'133790'
ACTION SNIPPET 10000 3220 SNIPPET_NOT_RELEVANT b'1261245'
ACTION SNIPPET 10000 3223 SNIPPET_NOT_RELEVANT b'852031'
ACTION SNIPPET 10000 3226 SNIPPET_NOT_RELEVANT b'63078'
ACTION SNIPPET 10000 3229 SNIPPET_NOT_RELEVANT b'1080385'
ACTION QUERY 10000 3239 Illegal technology exports
ACTION SERP 10000 3244 EXAMINE_SERP
ACTION SNIPPET 10000 3247 SNIPPET_RELEVANT b'64983'
ACTION DOC 10000 3267 EXAMINING_DOCUMENT b'64983'
ACTION SNIPPET 10000 3270 SNIPPET_NOT_RELEVANT b'61696'
ACTION SNIPPET 10000 3273 SNIPPET_RELEVANT b'58470'
ACTION DOC 10000 3293 EXAMINING_DOCUMENT b'58470'
ACTION MARK 10000 3296 CONSIDERED_RELEVANT b'58470'
ACTION SNIPPET 10000 3299 SNIPPET_RELEVANT b'40210'
ACTION DOC 10000 3319 EXAMINING_DOCUMENT b'40210'
ACTION MARK 10000 3322 CONSIDERED_RELEVANT b'40210'
ACTION SNIPPET 10000 3325 SNIPPET_RELEVANT b'1635519'
ACTION DOC 10000 3345 EXAMINING_DOCUMENT b'1635519'
ACTION SNIPPET 10000 3348 SNIPPET_RELEVANT b'69366'
ACTION DOC 10000 3368 EXAMINING_DOCUMENT b'69366'
ACTION MARK 10000 3371 CONSIDERED_RELEVANT b'69366'
ACTION SNIPPET 10000 3374 SEEN_PREVIOUSLY b'71722'
ACTION SNIPPET 10000 3377 SNIPPET_NOT_RELEVANT b'44340'
ACTION SNIPPET 10000 3380 SNIPPET_RELEVANT b'51810'
ACTION DOC 10000 3400 EXAMINING_DOCUMENT b'51810'
ACTION MARK 10000 3403 CONSIDERED_RELEVANT b'51810'
ACTION SNIPPET 10000 3406 SNIPPET_RELEVANT b'185793'
ACTION DOC 10000 3426 EXAMINING_DOCUMENT b'185793'
ACTION SNIPPET 10000 3429 SNIPPET_NOT_RELEVANT b'258929'
ACTION SNIPPET 10000 3432 SNIPPET_RELEVANT b'656136'
ACTION DOC 10000 3452 EXAMINING_DOCUMENT b'656136'
ACTION MARK 10000 3455 CONSIDERED_RELEVANT b'656136'
ACTION SNIPPET 10000 3458 SNIPPET_RELEVANT b'51644'
ACTION DOC 10000 3478 EXAMINING_DOCUMENT b'51644'
ACTION MARK 10000 3481 CONSIDERED_RELEVANT b'51644'
ACTION SNIPPET 10000 3484 SNIPPET_RELEVANT b'67156'
ACTION DOC 10000 3504 EXAMINING_DOCUMENT b'67156'
ACTION MARK 10000 3507 CONSIDERED_RELEVANT b'67156'
ACTION SNIPPET 10000 3510 SEEN_PREVIOUSLY b'55267'
ACTION SNIPPET 10000 3513 SNIPPET_RELEVANT b'40787'
ACTION DOC 10000 3533 EXAMINING_DOCUMENT b'40787'
ACTION MARK 10000 3536 CONSIDERED_RELEVANT b'40787'
ACTION SNIPPET 10000 3539 SNIPPET_NOT_RELEVANT b'87968'
ACTION SNIPPET 10000 3542 SNIPPET_NOT_RELEVANT b'3470'
ACTION SNIPPET 10000 3545 SNIPPET_NOT_RELEVANT b'3470'
ACTION SNIPPET 10000 3548 SNIPPET_NOT_RELEVANT b'1671352'
ACTION SNIPPET 10000 3551 SEEN_PREVIOUSLY b'1664746'
ACTION SNIPPET 10000 3554 SNIPPET_NOT_RELEVANT b'1334924'
ACTION SNIPPET 10000 3557 SNIPPET_RELEVANT b'57662'
ACTION DOC 10000 3577 EXAMINING_DOCUMENT b'57662'
ACTION MARK 10000 3580 CONSIDERED_RELEVANT b'57662'
ACTION SNIPPET 10000 3583 SNIPPET_NOT_RELEVANT b'325871'
ACTION SNIPPET 10000 3586 SNIPPET_NOT_RELEVANT b'113654'
ACTION SNIPPET 10000 3589 SNIPPET_RELEVANT b'848000'
ACTION DOC 10000 3609 EXAMINING_DOCUMENT b'848000'
ACTION MARK 10000 3612 CONSIDERED_RELEVANT b'848000'
ACTION SNIPPET 10000 3615 SNIPPET_RELEVANT b'630674'
ACTION DOC 10000 3635 EXAMINING_DOCUMENT b'630674'
ACTION MARK 10000 3638 CONSIDERED_RELEVANT b'630674'
ACTION SNIPPET 10000 3641 SNIPPET_RELEVANT b'253380'
ACTION DOC 10000 3661 EXAMINING_DOCUMENT b'253380'
ACTION MARK 10000 3664 CONSIDERED_RELEVANT b'253380'
ACTION SNIPPET 10000 3667 SNIPPET_NOT_RELEVANT b'710954'
ACTION SNIPPET 10000 3670 SNIPPET_RELEVANT b'896454'
ACTION DOC 10000 3690 EXAMINING_DOCUMENT b'896454'
ACTION SNIPPET 10000 3693 SNIPPET_RELEVANT b'566590'
ACTION DOC 10000 3713 EXAMINING_DOCUMENT b'566590'
ACTION MARK 10000 3716 CONSIDERED_RELEVANT b'566590'
ACTION SNIPPET 10000 3719 SNIPPET_RELEVANT b'212979'
ACTION DOC 10000 3739 EXAMINING_DOCUMENT b'212979'
ACTION SNIPPET 10000 3742 SEEN_PREVIOUSLY b'1022183'
ACTION SNIPPET 10000 3745 SNIPPET_RELEVANT b'1660339'
ACTION DOC 10000 3765 EXAMINING_DOCUMENT b'1660339'
ACTION MARK 10000 3768 CONSIDERED_RELEVANT b'1660339'
ACTION SNIPPET 10000 3771 SNIPPET_RELEVANT b'635858'
ACTION DOC 10000 3791 EXAMINING_DOCUMENT b'635858'
ACTION SNIPPET 10000 3794 SNIPPET_RELEVANT b'57147'
ACTION DOC 10000 3814 EXAMINING_DOCUMENT b'57147'
ACTION MARK 10000 3817 CONSIDERED_RELEVANT b'57147'
ACTION SNIPPET 10000 3820 SNIPPET_NOT_RELEVANT b'644728'
ACTION SNIPPET 10000 3823 SNIPPET_NOT_RELEVANT b'53625'
ACTION SNIPPET 10000 3826 SNIPPET_RELEVANT b'85557'
ACTION DOC 10000 3846 EXAMINING_DOCUMENT b'85557'
ACTION MARK 10000 3849 CONSIDERED_RELEVANT b'85557'
ACTION SNIPPET 10000 3852 SNIPPET_RELEVANT b'56353'
ACTION DOC 10000 3872 EXAMINING_DOCUMENT b'56353'
ACTION MARK 10000 3875 CONSIDERED_RELEVANT b'56353'
ACTION SNIPPET 10000 3878 SNIPPET_RELEVANT b'1456695'
ACTION DOC 10000 3898 EXAMINING_DOCUMENT b'1456695'
ACTION MARK 10000 3901 CONSIDERED_RELEVANT b'1456695'
ACTION SNIPPET 10000 3904 SNIPPET_RELEVANT b'267062'
ACTION DOC 10000 3924 EXAMINING_DOCUMENT b'267062'
ACTION MARK 10000 3927 CONSIDERED_RELEVANT b'267062'
ACTION SNIPPET 10000 3930 SNIPPET_RELEVANT b'63948'
ACTION DOC 10000 3950 EXAMINING_DOCUMENT b'63948'
ACTION SNIPPET 10000 3953 SNIPPET_NOT_RELEVANT b'83599'
ACTION SNIPPET 10000 3956 SNIPPET_RELEVANT b'1023739'
ACTION DOC 10000 3976 EXAMINING_DOCUMENT b'1023739'
ACTION MARK 10000 3979 CONSIDERED_RELEVANT b'1023739'
ACTION SNIPPET 10000 3982 SNIPPET_RELEVANT b'126068'
ACTION DOC 10000 4002 EXAMINING_DOCUMENT b'126068'
ACTION MARK 10000 4005 CONSIDERED_RELEVANT b'126068'
ACTION SNIPPET 10000 4008 SNIPPET_RELEVANT b'566169'
ACTION DOC 10000 4028 EXAMINING_DOCUMENT b'566169'
ACTION SNIPPET 10000 4031 SNIPPET_NOT_RELEVANT b'1114018'
ACTION SNIPPET 10000 4034 SNIPPET_RELEVANT b'69027'
ACTION DOC 10000 4054 EXAMINING_DOCUMENT b'69027'
ACTION MARK 10000 4057 CONSIDERED_RELEVANT b'69027'
ACTION SNIPPET 10000 4060 SNIPPET_RELEVANT b'61690'
ACTION DOC 10000 4080 EXAMINING_DOCUMENT b'61690'
INFO SERP_END_REACHED 
ACTION QUERY 10000 4090 Illegal software sales
ACTION SERP 10000 4095 EXAMINE_SERP
ACTION SNIPPET 10000 4098 SNIPPET_RELEVANT b'784445'
ACTION DOC 10000 4118 EXAMINING_DOCUMENT b'784445'
ACTION SNIPPET 10000 4121 SNIPPET_RELEVANT b'545713'
ACTION DOC 10000 4141 EXAMINING_DOCUMENT b'545713'
ACTION QUERY 10000 4151 Technology sabotage
ACTION SERP 10000 4156 EXAMINE_SERP
ACTION SNIPPET 10000 4159 SNIPPET_RELEVANT b'996297'
ACTION DOC 10000 4179 EXAMINING_DOCUMENT b'996297'
ACTION SNIPPET 10000 4182 SNIPPET_RELEVANT b'975732'
ACTION DOC 10000 4202 EXAMINING_DOCUMENT b'975732'
ACTION QUERY 10000 4212 High-tech crime
ACTION SERP 10000 4217 EXAMINE_SERP
ACTION SNIPPET 10000 4220 SNIPPET_NOT_RELEVANT b'489174'
ACTION SNIPPET 10000 4223 SNIPPET_NOT_RELEVANT b'1489473'
ACTION SNIPPET 10000 4226 SNIPPET_RELEVANT b'1703407'
ACTION DOC 10000 4246 EXAMINING_DOCUMENT b'1703407'
ACTION SNIPPET 10000 4249 SNIPPET_RELEVANT b'1301492'
ACTION DOC 10000 4269 EXAMINING_DOCUMENT b'1301492'
ACTION QUERY 10000 4279 Trade restrictions
ACTION SERP 10000 4284 EXAMINE_SERP
ACTION SNIPPET 10000 4287 SNIPPET_NOT_RELEVANT b'90220'
ACTION SNIPPET 10000 4290 SNIPPET_RELEVANT b'252829'
ACTION DOC 10000 4310 EXAMINING_DOCUMENT b'252829'
ACTION SNIPPET 10000 4313 SNIPPET_RELEVANT b'1705533'
ACTION DOC 10000 4333 EXAMINING_DOCUMENT b'1705533'
ACTION QUERY 10000 4343 Technology embargo regulations
ACTION SERP 10000 4348 EXAMINE_SERP
ACTION SNIPPET 10000 4351 SNIPPET_NOT_RELEVANT b'1171963'
ACTION SNIPPET 10000 4354 SNIPPET_NOT_RELEVANT b'290366'
ACTION SNIPPET 10000 4357 SNIPPET_NOT_RELEVANT b'10851'
ACTION SNIPPET 10000 4360 SNIPPET_NOT_RELEVANT b'1652193'
ACTION SNIPPET 10000 4363 SNIPPET_RELEVANT b'434463'
ACTION DOC 10000 4383 EXAMINING_DOCUMENT b'434463'
ACTION SNIPPET 10000 4386 SNIPPET_RELEVANT b'619471'
ACTION DOC 10000 4406 EXAMINING_DOCUMENT b'619471'
ACTION QUERY 10000 4416 Computer hacking
ACTION SERP 10000 4421 EXAMINE_SERP
ACTION SNIPPET 10000 4424 SNIPPET_NOT_RELEVANT b'1211121'
ACTION SNIPPET 10000 4427 SNIPPET_RELEVANT b'1392750'
ACTION DOC 10000 4447 EXAMINING_DOCUMENT b'1392750'
ACTION SNIPPET 10000 4450 SNIPPET_NOT_RELEVANT b'1466361'
ACTION SNIPPET 10000 4453 SNIPPET_RELEVANT b'809068'
ACTION DOC 10000 4473 EXAMINING_DOCUMENT b'809068'
ACTION QUERY 10000 4483 Cyber crime
ACTION SERP 10000 4488 EXAMINE_SERP
ACTION SNIPPET 10000 4491 SNIPPET_RELEVANT b'1803479'
ACTION DOC 10000 4511 EXAMINING_DOCUMENT b'1803479'
ACTION SNIPPET 10000 4514 SNIPPET_NOT_RELEVANT b'973757'
ACTION SNIPPET 10000 4517 SNIPPET_RELEVANT b'1606513'
ACTION DOC 10000 4537 EXAMINING_DOCUMENT b'1606513'
ACTION QUERY 10000 4547 Cyber security breaches
ACTION SERP 10000 4552 EXAMINE_SERP
ACTION SNIPPET 10000 4555 SNIPPET_NOT_RELEVANT b'1765009'
ACTION SNIPPET 10000 4558 SNIPPET_RELEVANT b'1175859'
ACTION DOC 10000 4578 EXAMINING_DOCUMENT b'1175859'
ACTION SNIPPET 10000 4581 SNIPPET_NOT_RELEVANT b'1812794'
ACTION SNIPPET 10000 4584 SNIPPET_NOT_RELEVANT b'1011566'
ACTION SNIPPET 10000 4587 SNIPPET_NOT_RELEVANT b'1539325'
ACTION SNIPPET 10000 4590 SEEN_PREVIOUSLY b'827827'
ACTION SNIPPET 10000 4593 SNIPPET_NOT_RELEVANT b'1107260'
ACTION SNIPPET 10000 4596 SEEN_PREVIOUSLY b'1398996'
ACTION SNIPPET 10000 4599 SNIPPET_NOT_RELEVANT b'1068644'
ACTION QUERY 10000 4609 Counterfeit goods
ACTION SERP 10000 4614 EXAMINE_SERP
ACTION SNIPPET 10000 4617 SEEN_PREVIOUSLY b'1460878'
ACTION SNIPPET 10000 4620 SNIPPET_RELEVANT b'1504854'
ACTION DOC 10000 4640 EXAMINING_DOCUMENT b'1504854'
ACTION SNIPPET 10000 4643 SEEN_PREVIOUSLY b'167017'
ACTION SNIPPET 10000 4646 SNIPPET_NOT_RELEVANT b'1812559'
ACTION SNIPPET 10000 4649 SNIPPET_RELEVANT b'1616621'
ACTION DOC 10000 4669 EXAMINING_DOCUMENT b'1616621'
ACTION QUERY 10000 4679 Corporate espionage solutions
ACTION SERP 10000 4684 EXAMINE_SERP
ACTION SNIPPET 10000 4687 SEEN_PREVIOUSLY b'51441'
ACTION SNIPPET 10000 4690 SNIPPET_NOT_RELEVANT b'24530'
ACTION SNIPPET 10000 4693 SNIPPET_NOT_RELEVANT b'48747'
ACTION SNIPPET 10000 4696 SNIPPET_RELEVANT b'637363'
ACTION DOC 10000 4716 EXAMINING_DOCUMENT b'637363'
ACTION SNIPPET 10000 4719 SNIPPET_RELEVANT b'109885'
ACTION DOC 10000 4739 EXAMINING_DOCUMENT b'109885'
ACTION QUERY 10000 4749 Intellectual property defense
ACTION SERP 10000 4754 EXAMINE_SERP
ACTION SNIPPET 10000 4757 SNIPPET_RELEVANT b'1368822'
ACTION DOC 10000 4777 EXAMINING_DOCUMENT b'1368822'
ACTION SNIPPET 10000 4780 SNIPPET_NOT_RELEVANT b'1679773'
ACTION SNIPPET 10000 4783 SNIPPET_RELEVANT b'1359842'
ACTION DOC 10000 4803 EXAMINING_DOCUMENT b'1359842'
ACTION QUERY 10000 4813 Data breaches
ACTION SERP 10000 4818 EXAMINE_SERP
ACTION SNIPPET 10000 4821 SNIPPET_NOT_RELEVANT b'1681484'
ACTION SNIPPET 10000 4824 SNIPPET_RELEVANT b'1714069'
ACTION DOC 10000 4844 EXAMINING_DOCUMENT b'1714069'
ACTION SNIPPET 10000 4847 SNIPPET_NOT_RELEVANT b'1812794'
ACTION SNIPPET 10000 4850 SNIPPET_NOT_RELEVANT b'1681092'
ACTION SNIPPET 10000 4853 SNIPPET_NOT_RELEVANT b'1767513'
ACTION SNIPPET 10000 4856 SNIPPET_NOT_RELEVANT b'1763899'
ACTION SNIPPET 10000 4859 SEEN_PREVIOUSLY b'1792975'
ACTION SNIPPET 10000 4862 SNIPPET_NOT_RELEVANT b'1689140'
ACTION SNIPPET 10000 4865 SNIPPET_NOT_RELEVANT b'1654549'
ACTION QUERY 10000 4875 Industrial espionage solutions
ACTION SERP 10000 4880 EXAMINE_SERP
ACTION SNIPPET 10000 4883 SNIPPET_NOT_RELEVANT b'806308'
ACTION SNIPPET 10000 4886 SEEN_PREVIOUSLY b'637363'
ACTION SNIPPET 10000 4889 SNIPPET_NOT_RELEVANT b'744961'
ACTION SNIPPET 10000 4892 SNIPPET_NOT_RELEVANT b'1339479'
ACTION SNIPPET 10000 4895 SNIPPET_RELEVANT b'605525'
ACTION DOC 10000 4915 EXAMINING_DOCUMENT b'605525'
ACTION SNIPPET 10000 4918 SNIPPET_RELEVANT b'1440086'
ACTION DOC 10000 4938 EXAMINING_DOCUMENT b'1440086'
ACTION QUERY 10000 4948 Technology embargo enforcement
ACTION SERP 10000 4953 EXAMINE_SERP
ACTION SNIPPET 10000 4956 SNIPPET_RELEVANT b'111566'
ACTION DOC 10000 4976 EXAMINING_DOCUMENT b'111566'
ACTION MARK 10000 4979 CONSIDERED_RELEVANT b'111566'
ACTION SNIPPET 10000 4982 SNIPPET_NOT_RELEVANT b'1652193'
ACTION SNIPPET 10000 4985 SNIPPET_NOT_RELEVANT b'374178'
ACTION SNIPPET 10000 4988 SNIPPET_NOT_RELEVANT b'60229'
ACTION SNIPPET 10000 4991 SNIPPET_RELEVANT b'512312'
ACTION DOC 10000 5011 EXAMINING_DOCUMENT b'512312'
ACTION SNIPPET 10000 5014 SNIPPET_RELEVANT b'642451'
ACTION DOC 10000 5034 EXAMINING_DOCUMENT b'642451'
ACTION QUERY 10000 5044 Piracy prevention
ACTION SERP 10000 5049 EXAMINE_SERP
ACTION SNIPPET 10000 5052 SNIPPET_RELEVANT b'1456506'
ACTION DOC 10000 5072 EXAMINING_DOCUMENT b'1456506'
ACTION SNIPPET 10000 5075 SNIPPET_RELEVANT b'1456641'
ACTION DOC 10000 5095 EXAMINING_DOCUMENT b'1456641'
ACTION QUERY 10000 5105 Patent defense
ACTION SERP 10000 5110 EXAMINE_SERP
ACTION SNIPPET 10000 5113 SEEN_PREVIOUSLY b'1368822'
ACTION SNIPPET 10000 5116 SNIPPET_NOT_RELEVANT b'1216698'
ACTION SNIPPET 10000 5119 SNIPPET_NOT_RELEVANT b'192569'
ACTION SNIPPET 10000 5122 SNIPPET_NOT_RELEVANT b'1853087'
ACTION SNIPPET 10000 5125 SNIPPET_RELEVANT b'494726'
ACTION DOC 10000 5145 EXAMINING_DOCUMENT b'494726'
ACTION SNIPPET 10000 5148 SNIPPET_NOT_RELEVANT b'1669391'
ACTION SNIPPET 10000 5151 SNIPPET_RELEVANT b'967012'
ACTION DOC 10000 5171 EXAMINING_DOCUMENT b'967012'
ACTION QUERY 10000 5181 Cybersecurity awareness
ACTION SERP 10000 5186 EXAMINE_SERP
ACTION SNIPPET 10000 5189 SNIPPET_RELEVANT b'1520082'
ACTION DOC 10000 5209 EXAMINING_DOCUMENT b'1520082'
ACTION SNIPPET 10000 5212 SNIPPET_RELEVANT b'1465096'
ACTION DOC 10000 5232 EXAMINING_DOCUMENT b'1465096'
ACTION QUERY 10000 5242 Technology smuggling prevention
ACTION SERP 10000 5247 EXAMINE_SERP
ACTION SNIPPET 10000 5250 SNIPPET_RELEVANT b'1354653'
ACTION DOC 10000 5270 EXAMINING_DOCUMENT b'1354653'
ACTION SNIPPET 10000 5273 SNIPPET_RELEVANT b'41472'
ACTION DOC 10000 5293 EXAMINING_DOCUMENT b'41472'
ACTION QUERY 10000 5303 Intellectual property protection
ACTION SERP 10000 5308 EXAMINE_SERP
ACTION SNIPPET 10000 5311 SNIPPET_NOT_RELEVANT b'1671804'
ACTION SNIPPET 10000 5314 SEEN_PREVIOUSLY b'1431871'
ACTION SNIPPET 10000 5317 SNIPPET_NOT_RELEVANT b'1838148'
ACTION SNIPPET 10000 5320 SNIPPET_RELEVANT b'1704054'
ACTION DOC 10000 5340 EXAMINING_DOCUMENT b'1704054'
ACTION SNIPPET 10000 5343 SNIPPET_NOT_RELEVANT b'379452'
ACTION SNIPPET 10000 5346 SNIPPET_RELEVANT b'897273'
ACTION DOC 10000 5366 EXAMINING_DOCUMENT b'897273'
ACTION QUERY 10000 5376 Illegal technology imports
ACTION SERP 10000 5381 EXAMINE_SERP
ACTION SNIPPET 10000 5384 SEEN_PREVIOUSLY b'51810'
ACTION SNIPPET 10000 5387 SNIPPET_NOT_RELEVANT b'911875'
ACTION SNIPPET 10000 5390 SNIPPET_NOT_RELEVANT b'1762100'
ACTION SNIPPET 10000 5393 SEEN_PREVIOUSLY b'69027'
ACTION SNIPPET 10000 5396 SNIPPET_NOT_RELEVANT b'1800120'
ACTION SNIPPET 10000 5399 SEEN_PREVIOUSLY b'295314'
ACTION SNIPPET 10000 5402 SEEN_PREVIOUSLY b'55267'
ACTION SNIPPET 10000 5405 SEEN_PREVIOUSLY b'40210'
ACTION SNIPPET 10000 5408 SNIPPET_RELEVANT b'61696'
ACTION DOC 10000 5428 EXAMINING_DOCUMENT b'61696'
ACTION MARK 10000 5431 CONSIDERED_RELEVANT b'61696'
ACTION SNIPPET 10000 5434 SNIPPET_RELEVANT b'53625'
ACTION DOC 10000 5454 EXAMINING_DOCUMENT b'53625'
ACTION MARK 10000 5457 CONSIDERED_RELEVANT b'53625'
ACTION SNIPPET 10000 5460 SEEN_PREVIOUSLY b'57147'
ACTION SNIPPET 10000 5463 SNIPPET_NOT_RELEVANT b'959107'
ACTION SNIPPET 10000 5466 SNIPPET_NOT_RELEVANT b'523868'
ACTION SNIPPET 10000 5469 SNIPPET_NOT_RELEVANT b'258929'
ACTION SNIPPET 10000 5472 SNIPPET_NOT_RELEVANT b'1384321'
ACTION SNIPPET 10000 5475 SEEN_PREVIOUSLY b'126068'
ACTION SNIPPET 10000 5478 SNIPPET_NOT_RELEVANT b'1183313'
ACTION SNIPPET 10000 5481 SEEN_PREVIOUSLY b'64983'
ACTION SNIPPET 10000 5484 SNIPPET_RELEVANT b'245748'
ACTION DOC 10000 5504 EXAMINING_DOCUMENT b'245748'
ACTION SNIPPET 10000 5507 SNIPPET_NOT_RELEVANT b'1710784'
ACTION QUERY 10000 5517 Trade restriction enforcement
ACTION SERP 10000 5522 EXAMINE_SERP
ACTION SNIPPET 10000 5525 SNIPPET_NOT_RELEVANT b'301365'
ACTION SNIPPET 10000 5528 SNIPPET_NOT_RELEVANT b'1610474'
ACTION SNIPPET 10000 5531 SNIPPET_NOT_RELEVANT b'1267000'
ACTION SNIPPET 10000 5534 SNIPPET_RELEVANT b'613401'
ACTION DOC 10000 5554 EXAMINING_DOCUMENT b'613401'
ACTION SNIPPET 10000 5557 SNIPPET_NOT_RELEVANT b'45039'
ACTION SNIPPET 10000 5560 SNIPPET_NOT_RELEVANT b'703911'
ACTION SNIPPET 10000 5563 SNIPPET_NOT_RELEVANT b'350141'
ACTION SNIPPET 10000 5566 SNIPPET_RELEVANT b'1326542'
ACTION DOC 10000 5586 EXAMINING_DOCUMENT b'1326542'
ACTION QUERY 10000 5596 Export control enforcement
ACTION SERP 10000 5601 EXAMINE_SERP
ACTION SNIPPET 10000 5604 SNIPPET_RELEVANT b'83599'
ACTION DOC 10000 5624 EXAMINING_DOCUMENT b'83599'
ACTION MARK 10000 5627 CONSIDERED_RELEVANT b'83599'
ACTION SNIPPET 10000 5630 SNIPPET_NOT_RELEVANT b'839684'
ACTION SNIPPET 10000 5633 SNIPPET_NOT_RELEVANT b'113972'
ACTION SNIPPET 10000 5636 SNIPPET_RELEVANT b'221046'
ACTION DOC 10000 5656 EXAMINING_DOCUMENT b'221046'
ACTION SNIPPET 10000 5659 SNIPPET_RELEVANT b'1030275'
ACTION DOC 10000 5679 EXAMINING_DOCUMENT b'1030275'
ACTION QUERY 10000 5689 Cyber defense
ACTION SERP 10000 5694 EXAMINE_SERP
ACTION SNIPPET 10000 5697 SNIPPET_NOT_RELEVANT b'1107136'
ACTION SNIPPET 10000 5700 SNIPPET_RELEVANT b'1258644'
ACTION DOC 10000 5720 EXAMINING_DOCUMENT b'1258644'
ACTION SNIPPET 10000 5723 SEEN_PREVIOUSLY b'869544'
ACTION SNIPPET 10000 5726 SNIPPET_RELEVANT b'1127599'
ACTION DOC 10000 5746 EXAMINING_DOCUMENT b'1127599'
ACTION QUERY 10000 5756 Industrial secrets protection
ACTION SERP 10000 5761 EXAMINE_SERP
ACTION SNIPPET 10000 5764 SNIPPET_NOT_RELEVANT b'230830'
ACTION SNIPPET 10000 5767 SNIPPET_NOT_RELEVANT b'1339231'
ACTION SNIPPET 10000 5770 SNIPPET_NOT_RELEVANT b'945178'
ACTION SNIPPET 10000 5773 SNIPPET_NOT_RELEVANT b'540106'
ACTION SNIPPET 10000 5776 SNIPPET_NOT_RELEVANT b'1746263'
ACTION SNIPPET 10000 5779 SNIPPET_NOT_RELEVANT b'1444732'
ACTION SNIPPET 10000 5782 SNIPPET_RELEVANT b'621279'
ACTION DOC 10000 5802 EXAMINING_DOCUMENT b'621279'
ACTION SNIPPET 10000 5805 SNIPPET_NOT_RELEVANT b'819754'
ACTION SNIPPET 10000 5808 SNIPPET_RELEVANT b'335088'
ACTION DOC 10000 5828 EXAMINING_DOCUMENT b'335088'
ACTION QUERY 10000 5838 Piracy enforcement
ACTION SERP 10000 5843 EXAMINE_SERP
ACTION SNIPPET 10000 5846 SNIPPET_NOT_RELEVANT b'1333111'
ACTION SNIPPET 10000 5849 SNIPPET_NOT_RELEVANT b'1632625'
ACTION SNIPPET 10000 5852 SEEN_PREVIOUSLY b'944052'
ACTION SNIPPET 10000 5855 SNIPPET_RELEVANT b'864461'
ACTION DOC 10000 5875 EXAMINING_DOCUMENT b'864461'
ACTION SNIPPET 10000 5878 SNIPPET_RELEVANT b'1005398'
ACTION DOC 10000 5898 EXAMINING_DOCUMENT b'1005398'
ACTION QUERY 10000 5908 Data protection
ACTION SERP 10000 5913 EXAMINE_SERP
ACTION SNIPPET 10000 5916 SNIPPET_NOT_RELEVANT b'1693086'
ACTION SNIPPET 10000 5919 SNIPPET_NOT_RELEVANT b'1806829'
ACTION SNIPPET 10000 5922 SNIPPET_NOT_RELEVANT b'1293830'
ACTION SNIPPET 10000 5925 SNIPPET_RELEVANT b'1460890'
ACTION DOC 10000 5945 EXAMINING_DOCUMENT b'1460890'
ACTION SNIPPET 10000 5948 SNIPPET_RELEVANT b'1057155'
ACTION DOC 10000 5968 EXAMINING_DOCUMENT b'1057155'
ACTION QUERY 10000 5978 Technology embargo compliance
ACTION SERP 10000 5983 EXAMINE_SERP
ACTION SNIPPET 10000 5986 SNIPPET_NOT_RELEVANT b'653041'
ACTION SNIPPET 10000 5989 SNIPPET_NOT_RELEVANT b'652485'
ACTION SNIPPET 10000 5992 SNIPPET_NOT_RELEVANT b'622327'
ACTION SNIPPET 10000 5995 SNIPPET_RELEVANT b'376080'
ACTION DOC 10000 6015 EXAMINING_DOCUMENT b'376080'
ACTION SNIPPET 10000 6018 SNIPPET_NOT_RELEVANT b'622625'
ACTION SNIPPET 10000 6021 SNIPPET_NOT_RELEVANT b'652440'
ACTION SNIPPET 10000 6024 SNIPPET_RELEVANT b'632936'
ACTION DOC 10000 6044 EXAMINING_DOCUMENT b'632936'
ACTION QUERY 10000 6054 Cybersecurity measures
ACTION SERP 10000 6059 EXAMINE_SERP
ACTION SNIPPET 10000 6062 SNIPPET_NOT_RELEVANT b'1658114'
ACTION SNIPPET 10000 6065 SEEN_PREVIOUSLY b'1520082'
ACTION SNIPPET 10000 6068 SEEN_PREVIOUSLY b'1465096'
ACTION SNIPPET 10000 6071 SNIPPET_RELEVANT b'1495818'
ACTION DOC 10000 6091 EXAMINING_DOCUMENT b'1495818'
ACTION SNIPPET 10000 6094 SNIPPET_NOT_RELEVANT b'1357900'
ACTION SNIPPET 10000 6097 SNIPPET_RELEVANT b'1540408'
ACTION DOC 10000 6117 EXAMINING_DOCUMENT b'1540408'
ACTION QUERY 10000 6127 International trade agreements
