ACTION QUERY 10000 10 piracy
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2923 SNIPPET_NOT_RELEVANT b'1002340'
ACTION QUERY 10000 2933 Pirated e-books
ACTION SERP 10000 2938 EXAMINE_SERP
ACTION SNIPPET 10000 2941 SNIPPET_NOT_RELEVANT b'1313336'
ACTION SNIPPET 10000 2944 SNIPPET_NOT_RELEVANT b'1504459'
ACTION SNIPPET 10000 2947 SNIPPET_RELEVANT b'1310317'
ACTION DOC 10000 2967 EXAMINING_DOCUMENT b'1310317'
ACTION SNIPPET 10000 2970 SNIPPET_NOT_RELEVANT b'1321350'
ACTION SNIPPET 10000 2973 SNIPPET_RELEVANT b'1586442'
ACTION DOC 10000 2993 EXAMINING_DOCUMENT b'1586442'
ACTION SNIPPET 10000 2996 SNIPPET_NOT_RELEVANT b'1259623'
ACTION SNIPPET 10000 2999 SNIPPET_RELEVANT b'1272636'
ACTION DOC 10000 3019 EXAMINING_DOCUMENT b'1272636'
ACTION SNIPPET 10000 3022 SNIPPET_NOT_RELEVANT b'1232139'
ACTION SNIPPET 10000 3025 SNIPPET_NOT_RELEVANT b'1626953'
ACTION SNIPPET 10000 3028 SNIPPET_RELEVANT b'1241200'
ACTION DOC 10000 3048 EXAMINING_DOCUMENT b'1241200'
ACTION QUERY 10000 3058 Download books illegally
ACTION SERP 10000 3063 EXAMINE_SERP
ACTION SNIPPET 10000 3066 SNIPPET_RELEVANT b'1504459'
ACTION DOC 10000 3086 EXAMINING_DOCUMENT b'1504459'
ACTION SNIPPET 10000 3089 SEEN_PREVIOUSLY b'1586442'
ACTION SNIPPET 10000 3092 SNIPPET_NOT_RELEVANT b'1186696'
ACTION SNIPPET 10000 3095 SNIPPET_NOT_RELEVANT b'1091583'
ACTION SNIPPET 10000 3098 SNIPPET_NOT_RELEVANT b'1214596'
ACTION SNIPPET 10000 3101 SNIPPET_NOT_RELEVANT b'1520951'
ACTION SNIPPET 10000 3104 SEEN_PREVIOUSLY b'1606052'
ACTION SNIPPET 10000 3107 SNIPPET_NOT_RELEVANT b'1660101'
ACTION SNIPPET 10000 3110 SEEN_PREVIOUSLY b'1576405'
ACTION SNIPPET 10000 3113 SNIPPET_NOT_RELEVANT b'1456676'
ACTION QUERY 10000 3123 Pirate documentaries
ACTION SERP 10000 3128 EXAMINE_SERP
ACTION SNIPPET 10000 3131 SNIPPET_NOT_RELEVANT b'1539841'
ACTION SNIPPET 10000 3134 SNIPPET_NOT_RELEVANT b'1855511'
ACTION SNIPPET 10000 3137 SNIPPET_NOT_RELEVANT b'1167935'
ACTION SNIPPET 10000 3140 SEEN_PREVIOUSLY b'1136383'
ACTION SNIPPET 10000 3143 SNIPPET_NOT_RELEVANT b'1601805'
ACTION SNIPPET 10000 3146 SNIPPET_RELEVANT b'1776240'
ACTION DOC 10000 3166 EXAMINING_DOCUMENT b'1776240'
ACTION SNIPPET 10000 3169 SNIPPET_NOT_RELEVANT b'1117155'
ACTION SNIPPET 10000 3172 SNIPPET_NOT_RELEVANT b'1502325'
ACTION SNIPPET 10000 3175 SEEN_PREVIOUSLY b'1697297'
ACTION SNIPPET 10000 3178 SNIPPET_RELEVANT b'1634735'
ACTION DOC 10000 3198 EXAMINING_DOCUMENT b'1634735'
ACTION QUERY 10000 3208 Pirating explanation
ACTION SERP 10000 3213 EXAMINE_SERP
ACTION SNIPPET 10000 3216 SNIPPET_RELEVANT b'384588'
ACTION DOC 10000 3236 EXAMINING_DOCUMENT b'384588'
ACTION SNIPPET 10000 3239 SNIPPET_NOT_RELEVANT b'549649'
ACTION SNIPPET 10000 3242 SEEN_PREVIOUSLY b'1390715'
ACTION SNIPPET 10000 3245 SNIPPET_NOT_RELEVANT b'359708'
ACTION SNIPPET 10000 3248 SNIPPET_RELEVANT b'572250'
ACTION DOC 10000 3268 EXAMINING_DOCUMENT b'572250'
ACTION SNIPPET 10000 3271 SNIPPET_NOT_RELEVANT b'831352'
ACTION SNIPPET 10000 3274 SNIPPET_RELEVANT b'166793'
ACTION DOC 10000 3294 EXAMINING_DOCUMENT b'166793'
ACTION SNIPPET 10000 3297 SNIPPET_NOT_RELEVANT b'463501'
ACTION SNIPPET 10000 3300 SNIPPET_RELEVANT b'562385'
ACTION DOC 10000 3320 EXAMINING_DOCUMENT b'562385'
ACTION SNIPPET 10000 3323 SNIPPET_NOT_RELEVANT b'1380017'
ACTION QUERY 10000 3333 Anti-piracy
ACTION SERP 10000 3338 EXAMINE_SERP
ACTION SNIPPET 10000 3341 SNIPPET_NOT_RELEVANT b'1565177'
ACTION SNIPPET 10000 3344 SNIPPET_NOT_RELEVANT b'1447923'
ACTION SNIPPET 10000 3347 SNIPPET_NOT_RELEVANT b'1070525'
ACTION SNIPPET 10000 3350 SNIPPET_NOT_RELEVANT b'1726892'
ACTION SNIPPET 10000 3353 SNIPPET_RELEVANT b'1648074'
ACTION DOC 10000 3373 EXAMINING_DOCUMENT b'1648074'
ACTION SNIPPET 10000 3376 SNIPPET_RELEVANT b'1552104'
ACTION DOC 10000 3396 EXAMINING_DOCUMENT b'1552104'
ACTION SNIPPET 10000 3399 SNIPPET_RELEVANT b'1635757'
ACTION DOC 10000 3419 EXAMINING_DOCUMENT b'1635757'
ACTION SNIPPET 10000 3422 SNIPPET_NOT_RELEVANT b'887147'
ACTION SNIPPET 10000 3425 SNIPPET_NOT_RELEVANT b'1844875'
ACTION SNIPPET 10000 3428 SNIPPET_RELEVANT b'1634958'
ACTION DOC 10000 3448 EXAMINING_DOCUMENT b'1634958'
ACTION QUERY 10000 3458 Online piracy law
ACTION SERP 10000 3463 EXAMINE_SERP
ACTION SNIPPET 10000 3466 SEEN_PREVIOUSLY b'1201545'
ACTION SNIPPET 10000 3469 SEEN_PREVIOUSLY b'1354255'
ACTION SNIPPET 10000 3472 SNIPPET_RELEVANT b'1591787'
ACTION DOC 10000 3492 EXAMINING_DOCUMENT b'1591787'
ACTION SNIPPET 10000 3495 SNIPPET_NOT_RELEVANT b'1499908'
ACTION SNIPPET 10000 3498 SNIPPET_RELEVANT b'1506632'
ACTION DOC 10000 3518 EXAMINING_DOCUMENT b'1506632'
ACTION SNIPPET 10000 3521 SNIPPET_RELEVANT b'1813579'
ACTION DOC 10000 3541 EXAMINING_DOCUMENT b'1813579'
ACTION SNIPPET 10000 3544 SNIPPET_RELEVANT b'1606636'
ACTION DOC 10000 3564 EXAMINING_DOCUMENT b'1606636'
ACTION SNIPPET 10000 3567 SEEN_PREVIOUSLY b'1486216'
ACTION SNIPPET 10000 3570 SEEN_PREVIOUSLY b'1552104'
ACTION SNIPPET 10000 3573 SEEN_PREVIOUSLY b'1454790'
ACTION QUERY 10000 3583 DMCA
ACTION SERP 10000 3588 EMPTY_SERP
ACTION QUERY 10000 3598 Intellectual property rights
ACTION SERP 10000 3603 EXAMINE_SERP
ACTION SNIPPET 10000 3606 SNIPPET_RELEVANT b'1431871'
ACTION DOC 10000 3626 EXAMINING_DOCUMENT b'1431871'
ACTION SNIPPET 10000 3629 SNIPPET_RELEVANT b'1323996'
ACTION DOC 10000 3649 EXAMINING_DOCUMENT b'1323996'
ACTION SNIPPET 10000 3652 SNIPPET_RELEVANT b'379452'
ACTION DOC 10000 3672 EXAMINING_DOCUMENT b'379452'
ACTION SNIPPET 10000 3675 SNIPPET_NOT_RELEVANT b'750202'
ACTION SNIPPET 10000 3678 SNIPPET_NOT_RELEVANT b'1847513'
ACTION SNIPPET 10000 3681 SNIPPET_RELEVANT b'1838148'
ACTION DOC 10000 3701 EXAMINING_DOCUMENT b'1838148'
ACTION SNIPPET 10000 3704 SNIPPET_RELEVANT b'1271215'
ACTION DOC 10000 3724 EXAMINING_DOCUMENT b'1271215'
ACTION SNIPPET 10000 3727 SNIPPET_NOT_RELEVANT b'1341991'
ACTION SNIPPET 10000 3730 SNIPPET_RELEVANT b'897273'
ACTION DOC 10000 3750 EXAMINING_DOCUMENT b'897273'
ACTION SNIPPET 10000 3753 SNIPPET_RELEVANT b'1196316'
ACTION DOC 10000 3773 EXAMINING_DOCUMENT b'1196316'
ACTION QUERY 10000 3783 Piracy as civil disobedience
ACTION SERP 10000 3788 EXAMINE_SERP
ACTION SNIPPET 10000 3791 SNIPPET_NOT_RELEVANT b'1336342'
ACTION SNIPPET 10000 3794 SNIPPET_NOT_RELEVANT b'220651'
ACTION SNIPPET 10000 3797 SNIPPET_NOT_RELEVANT b'1298744'
ACTION SNIPPET 10000 3800 SNIPPET_NOT_RELEVANT b'444603'
ACTION SNIPPET 10000 3803 SNIPPET_RELEVANT b'1542859'
ACTION DOC 10000 3823 EXAMINING_DOCUMENT b'1542859'
ACTION SNIPPET 10000 3826 SEEN_PREVIOUSLY b'1453527'
ACTION SNIPPET 10000 3829 SNIPPET_RELEVANT b'1170850'
ACTION DOC 10000 3849 EXAMINING_DOCUMENT b'1170850'
ACTION SNIPPET 10000 3852 SNIPPET_NOT_RELEVANT b'157572'
ACTION SNIPPET 10000 3855 SNIPPET_RELEVANT b'1172137'
ACTION DOC 10000 3875 EXAMINING_DOCUMENT b'1172137'
ACTION SNIPPET 10000 3878 SNIPPET_NOT_RELEVANT b'782033'
ACTION QUERY 10000 3888 Piracy in Somalia
ACTION SERP 10000 3893 EXAMINE_SERP
ACTION SNIPPET 10000 3896 SNIPPET_RELEVANT b'1324421'
ACTION DOC 10000 3916 EXAMINING_DOCUMENT b'1324421'
ACTION MARK 10000 3919 CONSIDERED_RELEVANT b'1324421'
ACTION SNIPPET 10000 3922 SNIPPET_RELEVANT b'1773531'
ACTION DOC 10000 3942 EXAMINING_DOCUMENT b'1773531'
ACTION MARK 10000 3945 CONSIDERED_RELEVANT b'1773531'
ACTION SNIPPET 10000 3948 SNIPPET_NOT_RELEVANT b'1702546'
ACTION SNIPPET 10000 3951 SNIPPET_RELEVANT b'1717015'
ACTION DOC 10000 3971 EXAMINING_DOCUMENT b'1717015'
ACTION MARK 10000 3974 CONSIDERED_RELEVANT b'1717015'
ACTION SNIPPET 10000 3977 SNIPPET_NOT_RELEVANT b'1838909'
ACTION SNIPPET 10000 3980 SNIPPET_RELEVANT b'1722166'
ACTION DOC 10000 4000 EXAMINING_DOCUMENT b'1722166'
ACTION MARK 10000 4003 CONSIDERED_RELEVANT b'1722166'
ACTION SNIPPET 10000 4006 SNIPPET_NOT_RELEVANT b'735994'
ACTION SNIPPET 10000 4009 SNIPPET_NOT_RELEVANT b'1773567'
ACTION SNIPPET 10000 4012 SNIPPET_NOT_RELEVANT b'799579'
ACTION SNIPPET 10000 4015 SNIPPET_NOT_RELEVANT b'800010'
ACTION QUERY 10000 4025 Piracy history
ACTION SERP 10000 4030 EXAMINE_SERP
ACTION SNIPPET 10000 4033 SEEN_PREVIOUSLY b'920908'
ACTION SNIPPET 10000 4036 SNIPPET_NOT_RELEVANT b'921228'
ACTION SNIPPET 10000 4039 SNIPPET_RELEVANT b'264411'
ACTION DOC 10000 4059 EXAMINING_DOCUMENT b'264411'
ACTION SNIPPET 10000 4062 SNIPPET_NOT_RELEVANT b'1597860'
ACTION SNIPPET 10000 4065 SNIPPET_RELEVANT b'1509386'
ACTION DOC 10000 4085 EXAMINING_DOCUMENT b'1509386'
ACTION SNIPPET 10000 4088 SNIPPET_NOT_RELEVANT b'1027308'
ACTION SNIPPET 10000 4091 SNIPPET_NOT_RELEVANT b'744005'
ACTION SNIPPET 10000 4094 SNIPPET_RELEVANT b'943947'
ACTION DOC 10000 4114 EXAMINING_DOCUMENT b'943947'
ACTION SNIPPET 10000 4117 SNIPPET_RELEVANT b'479872'
ACTION DOC 10000 4137 EXAMINING_DOCUMENT b'479872'
ACTION SNIPPET 10000 4140 SEEN_PREVIOUSLY b'445714'
ACTION QUERY 10000 4150 Piracy on the high seas
ACTION SERP 10000 4155 EXAMINE_SERP
ACTION SNIPPET 10000 4158 SNIPPET_RELEVANT b'1573004'
ACTION DOC 10000 4178 EXAMINING_DOCUMENT b'1573004'
ACTION MARK 10000 4181 CONSIDERED_RELEVANT b'1573004'
ACTION SNIPPET 10000 4184 SNIPPET_NOT_RELEVANT b'622016'
ACTION SNIPPET 10000 4187 SNIPPET_RELEVANT b'1354591'
ACTION DOC 10000 4207 EXAMINING_DOCUMENT b'1354591'
ACTION SNIPPET 10000 4210 SEEN_PREVIOUSLY b'821300'
ACTION SNIPPET 10000 4213 SEEN_PREVIOUSLY b'821163'
ACTION SNIPPET 10000 4216 SNIPPET_RELEVANT b'1651936'
ACTION DOC 10000 4236 EXAMINING_DOCUMENT b'1651936'
ACTION MARK 10000 4239 CONSIDERED_RELEVANT b'1651936'
ACTION SNIPPET 10000 4242 SNIPPET_RELEVANT b'1512074'
ACTION DOC 10000 4262 EXAMINING_DOCUMENT b'1512074'
ACTION MARK 10000 4265 CONSIDERED_RELEVANT b'1512074'
ACTION SNIPPET 10000 4268 SNIPPET_NOT_RELEVANT b'1810339'
ACTION SNIPPET 10000 4271 SNIPPET_NOT_RELEVANT b'752383'
ACTION SNIPPET 10000 4274 SNIPPET_NOT_RELEVANT b'1851633'
ACTION QUERY 10000 4284 Piracy in the 21st century
ACTION SERP 10000 4289 EXAMINE_SERP
ACTION SNIPPET 10000 4292 SNIPPET_NOT_RELEVANT b'1134384'
ACTION SNIPPET 10000 4295 SNIPPET_NOT_RELEVANT b'1683219'
ACTION SNIPPET 10000 4298 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 4301 SNIPPET_NOT_RELEVANT b'1267133'
ACTION SNIPPET 10000 4304 SEEN_PREVIOUSLY b'479872'
ACTION SNIPPET 10000 4307 SNIPPET_NOT_RELEVANT b'1333111'
ACTION SNIPPET 10000 4310 SEEN_PREVIOUSLY b'944052'
ACTION SNIPPET 10000 4313 SNIPPET_NOT_RELEVANT b'784445'
ACTION SNIPPET 10000 4316 SNIPPET_NOT_RELEVANT b'1810339'
ACTION SNIPPET 10000 4319 SNIPPET_RELEVANT b'1425144'
ACTION DOC 10000 4339 EXAMINING_DOCUMENT b'1425144'
ACTION QUERY 10000 4349 Piracy movie
ACTION SERP 10000 4354 EXAMINE_SERP
ACTION SNIPPET 10000 4357 SNIPPET_RELEVANT b'1772600'
ACTION DOC 10000 4377 EXAMINING_DOCUMENT b'1772600'
ACTION SNIPPET 10000 4380 SEEN_PREVIOUSLY b'1539234'
ACTION SNIPPET 10000 4383 SNIPPET_NOT_RELEVANT b'1546828'
ACTION SNIPPET 10000 4386 SNIPPET_NOT_RELEVANT b'275582'
ACTION SNIPPET 10000 4389 SEEN_PREVIOUSLY b'860134'
ACTION SNIPPET 10000 4392 SEEN_PREVIOUSLY b'1624513'
ACTION SNIPPET 10000 4395 SEEN_PREVIOUSLY b'870317'
ACTION SNIPPET 10000 4398 SNIPPET_NOT_RELEVANT b'1132072'
ACTION SNIPPET 10000 4401 SEEN_PREVIOUSLY b'1799443'
ACTION SNIPPET 10000 4404 SNIPPET_NOT_RELEVANT b'1236144'
ACTION QUERY 10000 4414 Piracy museum
ACTION SERP 10000 4419 EXAMINE_SERP
ACTION SNIPPET 10000 4422 SEEN_PREVIOUSLY b'920908'
ACTION SNIPPET 10000 4425 SEEN_PREVIOUSLY b'1386644'
ACTION SNIPPET 10000 4428 SNIPPET_RELEVANT b'590349'
ACTION DOC 10000 4448 EXAMINING_DOCUMENT b'590349'
ACTION SNIPPET 10000 4451 SNIPPET_RELEVANT b'886685'
ACTION DOC 10000 4471 EXAMINING_DOCUMENT b'886685'
ACTION SNIPPET 10000 4474 SNIPPET_RELEVANT b'914175'
ACTION DOC 10000 4494 EXAMINING_DOCUMENT b'914175'
ACTION SNIPPET 10000 4497 SNIPPET_RELEVANT b'742595'
ACTION DOC 10000 4517 EXAMINING_DOCUMENT b'742595'
ACTION SNIPPET 10000 4520 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 4523 SEEN_PREVIOUSLY b'479872'
ACTION SNIPPET 10000 4526 SEEN_PREVIOUSLY b'235047'
ACTION SNIPPET 10000 4529 SEEN_PREVIOUSLY b'1799443'
ACTION QUERY 10000 4539 Pirate talk
ACTION SERP 10000 4544 EXAMINE_SERP
ACTION SNIPPET 10000 4547 SNIPPET_NOT_RELEVANT b'382272'
ACTION SNIPPET 10000 4550 SNIPPET_NOT_RELEVANT b'560342'
ACTION SNIPPET 10000 4553 SEEN_PREVIOUSLY b'63837'
ACTION SNIPPET 10000 4556 SNIPPET_NOT_RELEVANT b'387076'
ACTION SNIPPET 10000 4559 SNIPPET_RELEVANT b'482492'
ACTION DOC 10000 4579 EXAMINING_DOCUMENT b'482492'
ACTION SNIPPET 10000 4582 SNIPPET_NOT_RELEVANT b'46758'
ACTION SNIPPET 10000 4585 SNIPPET_RELEVANT b'563432'
ACTION DOC 10000 4605 EXAMINING_DOCUMENT b'563432'
ACTION SNIPPET 10000 4608 SNIPPET_RELEVANT b'166275'
ACTION DOC 10000 4628 EXAMINING_DOCUMENT b'166275'
ACTION SNIPPET 10000 4631 SNIPPET_RELEVANT b'1154779'
ACTION DOC 10000 4651 EXAMINING_DOCUMENT b'1154779'
ACTION SNIPPET 10000 4654 SNIPPET_RELEVANT b'434334'
ACTION DOC 10000 4674 EXAMINING_DOCUMENT b'434334'
ACTION QUERY 10000 4684 Piracy definition
ACTION SERP 10000 4689 EXAMINE_SERP
ACTION SNIPPET 10000 4692 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 4695 SNIPPET_RELEVANT b'744005'
ACTION DOC 10000 4715 EXAMINING_DOCUMENT b'744005'
ACTION SNIPPET 10000 4718 SNIPPET_NOT_RELEVANT b'1597860'
ACTION SNIPPET 10000 4721 SEEN_PREVIOUSLY b'1453527'
ACTION SNIPPET 10000 4724 SNIPPET_NOT_RELEVANT b'933666'
ACTION SNIPPET 10000 4727 SEEN_PREVIOUSLY b'944052'
ACTION SNIPPET 10000 4730 SNIPPET_RELEVANT b'1582371'
ACTION DOC 10000 4750 EXAMINING_DOCUMENT b'1582371'
ACTION SNIPPET 10000 4753 SEEN_PREVIOUSLY b'1717015'
ACTION SNIPPET 10000 4756 SNIPPET_NOT_RELEVANT b'1027308'
ACTION SNIPPET 10000 4759 SEEN_PREVIOUSLY b'1050607'
ACTION QUERY 10000 4769 Piracy facts
ACTION SERP 10000 4774 EXAMINE_SERP
ACTION SNIPPET 10000 4777 SEEN_PREVIOUSLY b'264411'
ACTION SNIPPET 10000 4780 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 4783 SNIPPET_RELEVANT b'1597860'
ACTION DOC 10000 4803 EXAMINING_DOCUMENT b'1597860'
ACTION SNIPPET 10000 4806 SEEN_PREVIOUSLY b'744005'
ACTION SNIPPET 10000 4809 SEEN_PREVIOUSLY b'1453527'
ACTION SNIPPET 10000 4812 SEEN_PREVIOUSLY b'235047'
ACTION SNIPPET 10000 4815 SNIPPET_NOT_RELEVANT b'1027308'
ACTION SNIPPET 10000 4818 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 4821 SNIPPET_NOT_RELEVANT b'1352674'
ACTION SNIPPET 10000 4824 SNIPPET_NOT_RELEVANT b'1632625'
ACTION QUERY 10000 4834 Piracy quotes
ACTION SERP 10000 4839 EXAMINE_SERP
ACTION SNIPPET 10000 4842 SEEN_PREVIOUSLY b'744005'
ACTION SNIPPET 10000 4845 SNIPPET_RELEVANT b'444306'
ACTION DOC 10000 4865 EXAMINING_DOCUMENT b'444306'
ACTION SNIPPET 10000 4868 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 4871 SNIPPET_NOT_RELEVANT b'706898'
ACTION SNIPPET 10000 4874 SEEN_PREVIOUSLY b'1597860'
ACTION SNIPPET 10000 4877 SNIPPET_NOT_RELEVANT b'923921'
ACTION SNIPPET 10000 4880 SNIPPET_NOT_RELEVANT b'1549251'
ACTION SNIPPET 10000 4883 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 4886 SEEN_PREVIOUSLY b'920908'
ACTION SNIPPET 10000 4889 SEEN_PREVIOUSLY b'1453527'
ACTION QUERY 10000 4899 Piracy statistics
ACTION SERP 10000 4904 EXAMINE_SERP
ACTION SNIPPET 10000 4907 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 4910 SEEN_PREVIOUSLY b'1597860'
ACTION SNIPPET 10000 4913 SEEN_PREVIOUSLY b'264411'
ACTION SNIPPET 10000 4916 SNIPPET_NOT_RELEVANT b'1027308'
ACTION SNIPPET 10000 4919 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 4922 SEEN_PREVIOUSLY b'235047'
ACTION SNIPPET 10000 4925 SNIPPET_NOT_RELEVANT b'1572306'
ACTION SNIPPET 10000 4928 SNIPPET_NOT_RELEVANT b'1632625'
ACTION SNIPPET 10000 4931 SNIPPET_RELEVANT b'1760694'
ACTION DOC 10000 4951 EXAMINING_DOCUMENT b'1760694'
ACTION SNIPPET 10000 4954 SNIPPET_NOT_RELEVANT b'1704054'
ACTION QUERY 10000 4964 Music piracy explained
ACTION SERP 10000 4969 EXAMINE_SERP
ACTION SNIPPET 10000 4972 SNIPPET_NOT_RELEVANT b'1445315'
ACTION SNIPPET 10000 4975 SEEN_PREVIOUSLY b'1201545'
ACTION SNIPPET 10000 4978 SEEN_PREVIOUSLY b'1417266'
ACTION SNIPPET 10000 4981 SNIPPET_NOT_RELEVANT b'1121161'
ACTION SNIPPET 10000 4984 SEEN_PREVIOUSLY b'1486216'
ACTION SNIPPET 10000 4987 SNIPPET_NOT_RELEVANT b'1390030'
ACTION SNIPPET 10000 4990 SNIPPET_RELEVANT b'1080059'
ACTION DOC 10000 5010 EXAMINING_DOCUMENT b'1080059'
ACTION SNIPPET 10000 5013 SEEN_PREVIOUSLY b'1582371'
ACTION SNIPPET 10000 5016 SNIPPET_NOT_RELEVANT b'1718630'
ACTION SNIPPET 10000 5019 SEEN_PREVIOUSLY b'1681088'
ACTION QUERY 10000 5029 Movie piracy explained
ACTION SERP 10000 5034 EXAMINE_SERP
ACTION SNIPPET 10000 5037 SEEN_PREVIOUSLY b'1772600'
ACTION SNIPPET 10000 5040 SEEN_PREVIOUSLY b'870317'
ACTION SNIPPET 10000 5043 SNIPPET_NOT_RELEVANT b'1527861'
ACTION SNIPPET 10000 5046 SEEN_PREVIOUSLY b'1539234'
ACTION SNIPPET 10000 5049 SNIPPET_NOT_RELEVANT b'1546828'
ACTION SNIPPET 10000 5052 SEEN_PREVIOUSLY b'860134'
ACTION SNIPPET 10000 5055 SEEN_PREVIOUSLY b'1697916'
ACTION SNIPPET 10000 5058 SEEN_PREVIOUSLY b'1681088'
ACTION SNIPPET 10000 5061 SNIPPET_RELEVANT b'1631979'
ACTION DOC 10000 5081 EXAMINING_DOCUMENT b'1631979'
ACTION SNIPPET 10000 5084 SNIPPET_RELEVANT b'1093262'
ACTION DOC 10000 5104 EXAMINING_DOCUMENT b'1093262'
ACTION QUERY 10000 5114 Piracy fallout 76
ACTION SERP 10000 5119 EXAMINE_SERP
ACTION SNIPPET 10000 5122 SNIPPET_NOT_RELEVANT b'658914'
ACTION SNIPPET 10000 5125 SNIPPET_NOT_RELEVANT b'1572306'
ACTION SNIPPET 10000 5128 SEEN_PREVIOUSLY b'235047'
ACTION SNIPPET 10000 5131 SEEN_PREVIOUSLY b'264411'
ACTION SNIPPET 10000 5134 SEEN_PREVIOUSLY b'1597860'
ACTION SNIPPET 10000 5137 SNIPPET_RELEVANT b'1027308'
ACTION DOC 10000 5157 EXAMINING_DOCUMENT b'1027308'
ACTION SNIPPET 10000 5160 SEEN_PREVIOUSLY b'744005'
ACTION SNIPPET 10000 5163 SEEN_PREVIOUSLY b'944052'
ACTION SNIPPET 10000 5166 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 5169 SEEN_PREVIOUSLY b'943947'
ACTION QUERY 10000 5179 Piracy among students
ACTION SERP 10000 5184 EXAMINE_SERP
ACTION SNIPPET 10000 5187 SNIPPET_RELEVANT b'1483228'
ACTION DOC 10000 5207 EXAMINING_DOCUMENT b'1483228'
ACTION SNIPPET 10000 5210 SNIPPET_NOT_RELEVANT b'1352674'
ACTION SNIPPET 10000 5213 SNIPPET_RELEVANT b'1443867'
ACTION DOC 10000 5233 EXAMINING_DOCUMENT b'1443867'
ACTION SNIPPET 10000 5236 SEEN_PREVIOUSLY b'1354255'
ACTION SNIPPET 10000 5239 SNIPPET_RELEVANT b'811996'
ACTION DOC 10000 5259 EXAMINING_DOCUMENT b'811996'
ACTION SNIPPET 10000 5262 SNIPPET_NOT_RELEVANT b'1405569'
ACTION SNIPPET 10000 5265 SNIPPET_NOT_RELEVANT b'1715144'
ACTION SNIPPET 10000 5268 SEEN_PREVIOUSLY b'1350717'
ACTION SNIPPET 10000 5271 SEEN_PREVIOUSLY b'1453527'
ACTION SNIPPET 10000 5274 SNIPPET_NOT_RELEVANT b'1190293'
ACTION QUERY 10000 5284 Piracy attitudes
ACTION SERP 10000 5289 EXAMINE_SERP
ACTION SNIPPET 10000 5292 SEEN_PREVIOUSLY b'1197017'
ACTION SNIPPET 10000 5295 SNIPPET_NOT_RELEVANT b'254029'
ACTION SNIPPET 10000 5298 SEEN_PREVIOUSLY b'1597860'
ACTION SNIPPET 10000 5301 SEEN_PREVIOUSLY b'1552104'
ACTION SNIPPET 10000 5304 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 5307 SEEN_PREVIOUSLY b'744005'
ACTION SNIPPET 10000 5310 SEEN_PREVIOUSLY b'944052'
ACTION SNIPPET 10000 5313 SEEN_PREVIOUSLY b'1454790'
ACTION SNIPPET 10000 5316 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 5319 SEEN_PREVIOUSLY b'1027308'
ACTION QUERY 10000 5329 Intellectual property and piracy
ACTION SERP 10000 5334 EXAMINE_SERP
ACTION SNIPPET 10000 5337 SNIPPET_NOT_RELEVANT b'1704054'
ACTION SNIPPET 10000 5340 SNIPPET_NOT_RELEVANT b'241938'
ACTION SNIPPET 10000 5343 SNIPPET_RELEVANT b'1632625'
ACTION DOC 10000 5363 EXAMINING_DOCUMENT b'1632625'
ACTION SNIPPET 10000 5366 SNIPPET_NOT_RELEVANT b'1616621'
ACTION SNIPPET 10000 5369 SNIPPET_RELEVANT b'122685'
ACTION DOC 10000 5389 EXAMINING_DOCUMENT b'122685'
ACTION SNIPPET 10000 5392 SNIPPET_NOT_RELEVANT b'1565177'
ACTION SNIPPET 10000 5395 SNIPPET_NOT_RELEVANT b'1737661'
ACTION SNIPPET 10000 5398 SNIPPET_RELEVANT b'404494'
ACTION DOC 10000 5418 EXAMINING_DOCUMENT b'404494'
ACTION SNIPPET 10000 5421 SNIPPET_RELEVANT b'119258'
ACTION DOC 10000 5441 EXAMINING_DOCUMENT b'119258'
ACTION SNIPPET 10000 5444 SNIPPET_NOT_RELEVANT b'964822'
ACTION QUERY 10000 5454 Piracy censoring
ACTION SERP 10000 5459 EXAMINE_SERP
ACTION SNIPPET 10000 5462 SEEN_PREVIOUSLY b'235047'
ACTION SNIPPET 10000 5465 SEEN_PREVIOUSLY b'264411'
ACTION SNIPPET 10000 5468 SEEN_PREVIOUSLY b'744005'
ACTION SNIPPET 10000 5471 SEEN_PREVIOUSLY b'1597860'
ACTION SNIPPET 10000 5474 SNIPPET_NOT_RELEVANT b'1005398'
ACTION SNIPPET 10000 5477 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 5480 SEEN_PREVIOUSLY b'1027308'
ACTION SNIPPET 10000 5483 SEEN_PREVIOUSLY b'1093262'
ACTION SNIPPET 10000 5486 SEEN_PREVIOUSLY b'479872'
