ACTION QUERY 10000 10 piracy
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2110 SNIPPET_RELEVANT b'ff743ddda121071702a9bef47cb993ea'
ACTION DOC 10000 2130 EXAMINING_DOCUMENT b'ff743ddda121071702a9bef47cb993ea'
ACTION SNIPPET 10000 2133 SNIPPET_RELEVANT b'b12781e2-5261-11e5-9812-92d5948a40f8'
ACTION DOC 10000 2153 EXAMINING_DOCUMENT b'b12781e2-5261-11e5-9812-92d5948a40f8'
ACTION SNIPPET 10000 2156 SNIPPET_RELEVANT b'5a031f15c2c2898084a77397fb40c4db'
ACTION DOC 10000 2176 EXAMINING_DOCUMENT b'5a031f15c2c2898084a77397fb40c4db'
ACTION SNIPPET 10000 2179 SNIPPET_NOT_RELEVANT b'a8c0b140-a4ea-11e6-8042-f4d111c862d1'
ACTION SNIPPET 10000 2182 SNIPPET_NOT_RELEVANT b'aa6b683093f7fd9168d1e182a5c027f8'
ACTION SNIPPET 10000 2185 SNIPPET_RELEVANT b'53e5cac864c000345f40e4bb39500cdd'
ACTION DOC 10000 2205 EXAMINING_DOCUMENT b'53e5cac864c000345f40e4bb39500cdd'
ACTION SNIPPET 10000 2208 SNIPPET_NOT_RELEVANT b'6f730f6df19beb99420bec3bcf9bcba6'
ACTION SNIPPET 10000 2211 SNIPPET_RELEVANT b'e48770dbae7453e3598a9f2d22c1f00a'
ACTION DOC 10000 2231 EXAMINING_DOCUMENT b'e48770dbae7453e3598a9f2d22c1f00a'
ACTION SNIPPET 10000 2234 SNIPPET_NOT_RELEVANT b'e6d64cb835fadbd9a2d110b97c3336c4'
ACTION SNIPPET 10000 2237 SNIPPET_RELEVANT b'67ac801e3212fce2ff677592ad9e1b83'
ACTION DOC 10000 2257 EXAMINING_DOCUMENT b'67ac801e3212fce2ff677592ad9e1b83'
ACTION SNIPPET 10000 2260 SNIPPET_NOT_RELEVANT b'532e6d7e933186b48db260ab1fb1a94f'
ACTION SNIPPET 10000 2263 SNIPPET_NOT_RELEVANT b'a84f0ed7c42cb37b30245554a0c11863'
ACTION SNIPPET 10000 2266 SNIPPET_NOT_RELEVANT b'75d2c920-41ea-11e1-8f2d-87a67739d0d2'
ACTION SNIPPET 10000 2269 SNIPPET_RELEVANT b'74189c368b057a3ac3e0cf3e66d961a1'
ACTION DOC 10000 2289 EXAMINING_DOCUMENT b'74189c368b057a3ac3e0cf3e66d961a1'
ACTION SNIPPET 10000 2292 SNIPPET_RELEVANT b'43dd04819eb8a1631c547b0cd60ea7b1'
ACTION DOC 10000 2312 EXAMINING_DOCUMENT b'43dd04819eb8a1631c547b0cd60ea7b1'
ACTION SNIPPET 10000 2315 SNIPPET_NOT_RELEVANT b'8fb2903f12dfbb787023fd1daa1a7ccc'
ACTION SNIPPET 10000 2318 SNIPPET_NOT_RELEVANT b'a02a017da4e3a11ca1adc6d6c6db2510'
ACTION SNIPPET 10000 2321 SNIPPET_NOT_RELEVANT b'aab309f6f81e3cd80cf2c0efdf54c097'
ACTION SNIPPET 10000 2324 SNIPPET_NOT_RELEVANT b'219027b2639f9fe754cc451e156efd35'
ACTION SNIPPET 10000 2327 SNIPPET_NOT_RELEVANT b'5ab26eeff9c20ffaa670ca5f39f166fb'
ACTION QUERY 10000 2337 DMCA
ACTION SERP 10000 2342 EXAMINE_SERP
ACTION SNIPPET 10000 2345 SNIPPET_NOT_RELEVANT b'34e0e59e3d2c4e08b6f2f0e79d89fb54'
ACTION SNIPPET 10000 2348 SNIPPET_NOT_RELEVANT b'5a9d8850cdc264ec5419ec07187a4da0'
ACTION SNIPPET 10000 2351 SNIPPET_NOT_RELEVANT b'2abd7914-6ea7-11e1-a736-b5617765c99b'
ACTION SNIPPET 10000 2354 SNIPPET_RELEVANT b'a84c833b363dcad1e2153fa7ed6f3f7d'
ACTION DOC 10000 2374 EXAMINING_DOCUMENT b'a84c833b363dcad1e2153fa7ed6f3f7d'
ACTION SNIPPET 10000 2377 SNIPPET_NOT_RELEVANT b'276df01e8ed90a5da7f7114e6cb582a9'
ACTION SNIPPET 10000 2380 SNIPPET_NOT_RELEVANT b'5d3a5c0e89febc781c5b40f6d8b2a997'
ACTION SNIPPET 10000 2383 SNIPPET_NOT_RELEVANT b'de6a639bbdf642c4b6984b2e928888ea'
ACTION SNIPPET 10000 2386 SNIPPET_RELEVANT b'5e6cab6c-79c5-11e1-a01f-52d5c6187537'
ACTION DOC 10000 2406 EXAMINING_DOCUMENT b'5e6cab6c-79c5-11e1-a01f-52d5c6187537'
ACTION SNIPPET 10000 2409 SNIPPET_NOT_RELEVANT b'a95b34356457b21b8f3218ddd316d53e'
ACTION SNIPPET 10000 2412 SNIPPET_RELEVANT b'3cc471a6c9dbf6c4fcaeddeb6cd7f3e6'
ACTION DOC 10000 2432 EXAMINING_DOCUMENT b'3cc471a6c9dbf6c4fcaeddeb6cd7f3e6'
ACTION SNIPPET 10000 2435 SNIPPET_NOT_RELEVANT b'153890700bd48f485b9d518e5767e71b'
ACTION SNIPPET 10000 2438 SNIPPET_RELEVANT b'ae654a8f7e211cdc32901d44f7664513'
ACTION DOC 10000 2458 EXAMINING_DOCUMENT b'ae654a8f7e211cdc32901d44f7664513'
ACTION SNIPPET 10000 2461 SNIPPET_NOT_RELEVANT b'cdb96013b491ba163d5d8865c96dbe92'
ACTION SNIPPET 10000 2464 SNIPPET_NOT_RELEVANT b'54cac25e-4164-11e1-8f2d-87a67739d0d2'
ACTION SNIPPET 10000 2467 SNIPPET_NOT_RELEVANT b'cc54b04fd79b04266b3537d32bc0c37c'
ACTION SNIPPET 10000 2470 SNIPPET_NOT_RELEVANT b'e33d125977ce3a0550b75d1e34fd387d'
ACTION SNIPPET 10000 2473 SNIPPET_NOT_RELEVANT b'e986f34c-71c9-11e5-8248-98e0f5a2e830'
ACTION SNIPPET 10000 2476 SNIPPET_NOT_RELEVANT b'a470a1e8fa252e2fea0f719ef5b4913c'
ACTION SNIPPET 10000 2479 SNIPPET_NOT_RELEVANT b'5d701a56bec7495a22f4eaa3a68e4e3e'
ACTION SNIPPET 10000 2482 SNIPPET_RELEVANT b'6b1f7eb66e01bfa0aae02296e6f278cf'
ACTION DOC 10000 2502 EXAMINING_DOCUMENT b'6b1f7eb66e01bfa0aae02296e6f278cf'
ACTION QUERY 10000 2512 File sharing
ACTION SERP 10000 2517 EXAMINE_SERP
ACTION SNIPPET 10000 2520 SNIPPET_RELEVANT b'28732fbd23938b5e1c5198d0f1e4d0c1'
ACTION DOC 10000 2540 EXAMINING_DOCUMENT b'28732fbd23938b5e1c5198d0f1e4d0c1'
ACTION SNIPPET 10000 2543 SNIPPET_NOT_RELEVANT b'd43db24e-460f-11e1-b280-01a73d7f4b90'
ACTION SNIPPET 10000 2546 SNIPPET_NOT_RELEVANT b'46d3f5890bd871e8b6054a762272d453'
ACTION SNIPPET 10000 2549 SNIPPET_NOT_RELEVANT b'd6b108ec-45c8-11e1-b0ef-752cfddb1b51'
ACTION SNIPPET 10000 2552 SEEN_PREVIOUSLY b'8e812fb28cfca4af4618036cfacf6bc4'
ACTION SNIPPET 10000 2555 SNIPPET_RELEVANT b'a7eb91a4-0291-11e2-91e7-2962c74e7738'
ACTION DOC 10000 2575 EXAMINING_DOCUMENT b'a7eb91a4-0291-11e2-91e7-2962c74e7738'
ACTION SNIPPET 10000 2578 SNIPPET_NOT_RELEVANT b'76b62fec-4372-11e1-ae95-e3fd42f537ff'
ACTION SNIPPET 10000 2581 SNIPPET_NOT_RELEVANT b'9a63aa3109c322fee8404fd9cf3821c1'
ACTION SNIPPET 10000 2584 SNIPPET_NOT_RELEVANT b'53de1fca-45f7-11e1-b0ef-752cfddb1b51'
ACTION SNIPPET 10000 2587 SNIPPET_RELEVANT b'0cab2d42-2417-11e2-9313-3c7f59038d93'
ACTION DOC 10000 2607 EXAMINING_DOCUMENT b'0cab2d42-2417-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 2610 SEEN_PREVIOUSLY b'16c952d4251ea1349c5200e0cac87bd4'
ACTION SNIPPET 10000 2613 SNIPPET_NOT_RELEVANT b'3611adf0061bd5a33d8b541ee5707971'
ACTION SNIPPET 10000 2616 SNIPPET_NOT_RELEVANT b'ab4eb6092df5300efb2799a86b313f18'
ACTION SNIPPET 10000 2619 SEEN_PREVIOUSLY b'46f908b60a1018896e58575c3194a48c'
ACTION SNIPPET 10000 2622 SNIPPET_NOT_RELEVANT b'6a2f901da44b8fd7916b8d68789e72e2'
ACTION SNIPPET 10000 2625 SNIPPET_NOT_RELEVANT b'4fbfa6d8-57a9-11e7-ba90-f5875b7d1876'
ACTION SNIPPET 10000 2628 SNIPPET_NOT_RELEVANT b'3c9f5ae4-5318-11e1-8b3f-981af5242cff'
ACTION SNIPPET 10000 2631 SNIPPET_NOT_RELEVANT b'5273a1b04e0c9904e4fda942180a998d'
ACTION SNIPPET 10000 2634 SNIPPET_NOT_RELEVANT b'1f94f165cc6c1e0470a0b169ef20613e'
ACTION SNIPPET 10000 2637 SNIPPET_NOT_RELEVANT b'4de31ddc-85a8-11e6-ac72-a29979381495'
ACTION QUERY 10000 2647 Peer-to-peer
ACTION SERP 10000 2652 EMPTY_SERP
ACTION QUERY 10000 2662 IP address
ACTION SERP 10000 2667 EXAMINE_SERP
ACTION SNIPPET 10000 2670 SNIPPET_NOT_RELEVANT b'f5b604b61676814c2bda41be717b3b20'
ACTION SNIPPET 10000 2673 SNIPPET_NOT_RELEVANT b'abbf3bf2-afc9-11e1-80ac-dab76d0e77c0'
ACTION SNIPPET 10000 2676 SNIPPET_NOT_RELEVANT b'aaec8adbb9b41b42017485b99cfc3093'
ACTION SNIPPET 10000 2679 SNIPPET_NOT_RELEVANT b'35f9247777173532f9f1a46c2e12c5bc'
ACTION SNIPPET 10000 2682 SNIPPET_NOT_RELEVANT b'414a4388-8395-11e3-8099-9181471f7aaf'
ACTION SNIPPET 10000 2685 SNIPPET_NOT_RELEVANT b'328957288b9074fc59ee3c1c35a29cc7'
ACTION SNIPPET 10000 2688 SNIPPET_NOT_RELEVANT b'77051136588a4bd93e16a7d5d79ad207'
ACTION SNIPPET 10000 2691 SNIPPET_RELEVANT b'd6d013d03a8485a5699753c73a88604e'
ACTION DOC 10000 2711 EXAMINING_DOCUMENT b'd6d013d03a8485a5699753c73a88604e'
ACTION SNIPPET 10000 2714 SNIPPET_NOT_RELEVANT b'55add591aa5e9086458a4aec688de731'
ACTION SNIPPET 10000 2717 SNIPPET_RELEVANT b'e52ad4ea-d948-11e4-8103-fa84725dbf9d'
ACTION DOC 10000 2737 EXAMINING_DOCUMENT b'e52ad4ea-d948-11e4-8103-fa84725dbf9d'
ACTION SNIPPET 10000 2740 SNIPPET_NOT_RELEVANT b'95ebffb84d682bfbd1abc2d2fdf39a38'
ACTION SNIPPET 10000 2743 SNIPPET_RELEVANT b'a0f715118d4719b46b1e0a05f036a192'
ACTION DOC 10000 2763 EXAMINING_DOCUMENT b'a0f715118d4719b46b1e0a05f036a192'
ACTION SNIPPET 10000 2766 SNIPPET_NOT_RELEVANT b'336587c308390373f5f9c624efdd4f06'
ACTION SNIPPET 10000 2769 SNIPPET_NOT_RELEVANT b'bcea7b3762bb42eab47c5a54397d493b'
ACTION SNIPPET 10000 2772 SNIPPET_RELEVANT b'14a5b8d7ee47d07c91b023f1683ea22c'
ACTION DOC 10000 2792 EXAMINING_DOCUMENT b'14a5b8d7ee47d07c91b023f1683ea22c'
ACTION SNIPPET 10000 2795 SNIPPET_RELEVANT b'5f1ea6522708ea776ef3aa3746af842a'
ACTION DOC 10000 2815 EXAMINING_DOCUMENT b'5f1ea6522708ea776ef3aa3746af842a'
ACTION SNIPPET 10000 2818 SNIPPET_NOT_RELEVANT b'372b417ca824e99b373916e5c861bde3'
ACTION SNIPPET 10000 2821 SNIPPET_NOT_RELEVANT b'9542499e54a40c0754f336e99a5bb38d'
ACTION SNIPPET 10000 2824 SNIPPET_NOT_RELEVANT b'3e3af49ad508402602b2f00598265204'
ACTION SNIPPET 10000 2827 SNIPPET_NOT_RELEVANT b'e4624bdec036106a560c4d730d4040f7'
ACTION QUERY 10000 2837 VPN
ACTION SERP 10000 2842 EXAMINE_SERP
ACTION SNIPPET 10000 2845 SNIPPET_NOT_RELEVANT b'25c87b788ccc4725f466a95a50c4bd62'
ACTION SNIPPET 10000 2848 SNIPPET_NOT_RELEVANT b'2d4512a2-cfdd-11e3-a6b1-45c4dffb85a6'
ACTION SNIPPET 10000 2851 SNIPPET_NOT_RELEVANT b'6f3129c1cf95c1d359189729fc606fdd'
ACTION SNIPPET 10000 2854 SNIPPET_NOT_RELEVANT b'6d10608a-7638-11e7-8839-ec48ec4cae25'
ACTION SNIPPET 10000 2857 SNIPPET_NOT_RELEVANT b'8b00c2e16516aa02ce31fc77b7f04f74'
ACTION SNIPPET 10000 2860 SNIPPET_NOT_RELEVANT b'97a58cfe-b230-11e4-886b-c22184f27c35'
ACTION SNIPPET 10000 2863 SNIPPET_RELEVANT b'0ec08efc-1669-11e3-a2ec-b47e45e6f8ef'
ACTION DOC 10000 2883 EXAMINING_DOCUMENT b'0ec08efc-1669-11e3-a2ec-b47e45e6f8ef'
ACTION SNIPPET 10000 2886 SNIPPET_NOT_RELEVANT b'699ed1edba6ebd15179340175956d64f'
ACTION SNIPPET 10000 2889 SNIPPET_NOT_RELEVANT b'5410815a958a0f01bbae312a7f396b22'
ACTION SNIPPET 10000 2892 SNIPPET_RELEVANT b'466da10f78deffb2027bae8fe9f9bc83'
ACTION DOC 10000 2912 EXAMINING_DOCUMENT b'466da10f78deffb2027bae8fe9f9bc83'
ACTION SNIPPET 10000 2915 SNIPPET_RELEVANT b'83615bbb54440dd228e695a8f1b3e501'
ACTION DOC 10000 2935 EXAMINING_DOCUMENT b'83615bbb54440dd228e695a8f1b3e501'
ACTION SNIPPET 10000 2938 SNIPPET_NOT_RELEVANT b'0fec8901c5adbb95dfc6ce0b5adbf1a1'
ACTION SNIPPET 10000 2941 SNIPPET_NOT_RELEVANT b'aeb99d4c-2ec6-11e4-9b98-848790384093'
ACTION SNIPPET 10000 2944 SNIPPET_RELEVANT b'77750f38-7766-11e7-803f-a6c989606ac7'
ACTION DOC 10000 2964 EXAMINING_DOCUMENT b'77750f38-7766-11e7-803f-a6c989606ac7'
ACTION SNIPPET 10000 2967 SNIPPET_NOT_RELEVANT b'9d8217da43e7ff6a33cb9285916da4e2'
ACTION SNIPPET 10000 2970 SNIPPET_RELEVANT b'74d883a4206d744e2785165c761f037a'
ACTION DOC 10000 2990 EXAMINING_DOCUMENT b'74d883a4206d744e2785165c761f037a'
ACTION SNIPPET 10000 2993 SNIPPET_NOT_RELEVANT b'd95f37297921b201ff254a13c9fb2e76'
ACTION SNIPPET 10000 2996 SNIPPET_RELEVANT b'2f4f4c757d906bd8a9be6db38a263ff5'
ACTION DOC 10000 3016 EXAMINING_DOCUMENT b'2f4f4c757d906bd8a9be6db38a263ff5'
ACTION SNIPPET 10000 3019 SNIPPET_NOT_RELEVANT b'cc5954a71895a8946dabdc39874151da'
ACTION SNIPPET 10000 3022 SNIPPET_NOT_RELEVANT b'2ddf2fa0-5ef7-11e4-91f7-5d89b5e8c251'
ACTION QUERY 10000 3032 Proxy
ACTION SERP 10000 3037 EXAMINE_SERP
ACTION SNIPPET 10000 3040 SNIPPET_NOT_RELEVANT b'3ce6bc97e4be9e21b6de4197730518d7'
ACTION SNIPPET 10000 3043 SNIPPET_NOT_RELEVANT b'91113ab732fe4e4b04190c679351177e'
ACTION SNIPPET 10000 3046 SNIPPET_NOT_RELEVANT b'6f780dac-c1bb-11e4-9ec2-b418f57a4a99'
ACTION SNIPPET 10000 3049 SNIPPET_RELEVANT b'783792f4-b5ff-11e4-9423-f3d0a1ec335c'
ACTION DOC 10000 3069 EXAMINING_DOCUMENT b'783792f4-b5ff-11e4-9423-f3d0a1ec335c'
ACTION SNIPPET 10000 3072 SNIPPET_RELEVANT b'9a8317db2836d43b505f09309bcc78f5'
ACTION DOC 10000 3092 EXAMINING_DOCUMENT b'9a8317db2836d43b505f09309bcc78f5'
ACTION SNIPPET 10000 3095 SNIPPET_RELEVANT b'9b566d863b96f9778b4a9fa8ef32b7e7'
ACTION DOC 10000 3115 EXAMINING_DOCUMENT b'9b566d863b96f9778b4a9fa8ef32b7e7'
ACTION SNIPPET 10000 3118 SNIPPET_NOT_RELEVANT b'd73bba34-c3dd-11e2-8c3b-0b5e9247e8ca'
ACTION SNIPPET 10000 3121 SNIPPET_NOT_RELEVANT b'00b818643ff6b0896613a03f27ce4fdf'
ACTION SNIPPET 10000 3124 SNIPPET_RELEVANT b'ee49d5bc9c47a389937a005e0f9a2bb9'
ACTION DOC 10000 3144 EXAMINING_DOCUMENT b'ee49d5bc9c47a389937a005e0f9a2bb9'
ACTION SNIPPET 10000 3147 SNIPPET_RELEVANT b'1973d678-826a-11e5-a7ca-6ab6ec20f839'
ACTION DOC 10000 3167 EXAMINING_DOCUMENT b'1973d678-826a-11e5-a7ca-6ab6ec20f839'
ACTION SNIPPET 10000 3170 SNIPPET_NOT_RELEVANT b'31ee7b695d682e23d3d72e1f866c98df'
ACTION SNIPPET 10000 3173 SNIPPET_RELEVANT b'372b417ca824e99b373916e5c861bde3'
ACTION DOC 10000 3193 EXAMINING_DOCUMENT b'372b417ca824e99b373916e5c861bde3'
ACTION SNIPPET 10000 3196 SNIPPET_RELEVANT b'107d879a-222f-11e4-8593-da634b334390'
ACTION DOC 10000 3216 EXAMINING_DOCUMENT b'107d879a-222f-11e4-8593-da634b334390'
ACTION SNIPPET 10000 3219 SNIPPET_RELEVANT b'0ce602e5564329805ddb24600c356046'
ACTION DOC 10000 3239 EXAMINING_DOCUMENT b'0ce602e5564329805ddb24600c356046'
ACTION SNIPPET 10000 3242 SNIPPET_RELEVANT b'a2593d466a1d9f79e00f6d1fd387bc3a'
ACTION DOC 10000 3262 EXAMINING_DOCUMENT b'a2593d466a1d9f79e00f6d1fd387bc3a'
ACTION SNIPPET 10000 3265 SNIPPET_RELEVANT b'd3110be9dd1055c8440f6421201de073'
ACTION DOC 10000 3285 EXAMINING_DOCUMENT b'd3110be9dd1055c8440f6421201de073'
ACTION SNIPPET 10000 3288 SNIPPET_RELEVANT b'0a893bc65cb3e7f6c422ba26429f5647'
ACTION DOC 10000 3308 EXAMINING_DOCUMENT b'0a893bc65cb3e7f6c422ba26429f5647'
ACTION SNIPPET 10000 3311 SNIPPET_NOT_RELEVANT b'080a2dbddad39f96a31695622474ad44'
ACTION SNIPPET 10000 3314 SNIPPET_NOT_RELEVANT b'7d8943415e0cdc461905645ed7d0c5d8'
ACTION SNIPPET 10000 3317 SNIPPET_RELEVANT b'268ce566-6dfc-11e5-91eb-27ad15c2b723'
ACTION DOC 10000 3337 EXAMINING_DOCUMENT b'268ce566-6dfc-11e5-91eb-27ad15c2b723'
ACTION QUERY 10000 3347 Encryption
ACTION SERP 10000 3352 EXAMINE_SERP
ACTION SNIPPET 10000 3355 SNIPPET_RELEVANT b'd9a9bf703921c9e5b13c55f2c18cd2e4'
ACTION DOC 10000 3375 EXAMINING_DOCUMENT b'd9a9bf703921c9e5b13c55f2c18cd2e4'
ACTION SNIPPET 10000 3378 SNIPPET_NOT_RELEVANT b'2c27caefaada43663ab61262a0983e21'
ACTION SNIPPET 10000 3381 SNIPPET_RELEVANT b'd9068362-8e38-11e5-ae1f-af46b7df8483'
ACTION DOC 10000 3401 EXAMINING_DOCUMENT b'd9068362-8e38-11e5-ae1f-af46b7df8483'
ACTION SNIPPET 10000 3404 SNIPPET_RELEVANT b'6a86554a5b1d8dd5fb35f106ea30436f'
ACTION DOC 10000 3424 EXAMINING_DOCUMENT b'6a86554a5b1d8dd5fb35f106ea30436f'
ACTION SNIPPET 10000 3427 SNIPPET_NOT_RELEVANT b'bcecc534e136e5efdc7e4dc5848f9bb4'
ACTION SNIPPET 10000 3430 SNIPPET_NOT_RELEVANT b'65d106a34bfa8b9bb33c7d363dedaca7'
ACTION SNIPPET 10000 3433 SNIPPET_NOT_RELEVANT b'b5e2b98a6e6b2ddd7589ea7e0f1b3116'
ACTION SNIPPET 10000 3436 SNIPPET_NOT_RELEVANT b'10bac4a3238152626ec9a4f55fe9993d'
ACTION SNIPPET 10000 3439 SNIPPET_RELEVANT b'a33f29b6301851ee09d2f8468f189c44'
ACTION DOC 10000 3459 EXAMINING_DOCUMENT b'a33f29b6301851ee09d2f8468f189c44'
ACTION SNIPPET 10000 3462 SNIPPET_RELEVANT b'8a3d15e6293548dd34ba378fd5349af6'
ACTION DOC 10000 3482 EXAMINING_DOCUMENT b'8a3d15e6293548dd34ba378fd5349af6'
ACTION SNIPPET 10000 3485 SNIPPET_NOT_RELEVANT b'24d41af955786460274e523cb4d49059'
ACTION SNIPPET 10000 3488 SNIPPET_RELEVANT b'8d1d508a-f1e7-11e5-89c3-a647fcce95e0'
ACTION DOC 10000 3508 EXAMINING_DOCUMENT b'8d1d508a-f1e7-11e5-89c3-a647fcce95e0'
ACTION SNIPPET 10000 3511 SNIPPET_NOT_RELEVANT b'9fdbadf3954765ced7d11990b8673b87'
ACTION SNIPPET 10000 3514 SNIPPET_RELEVANT b'9acc3c20-1722-11e3-a2ec-b47e45e6f8ef'
ACTION DOC 10000 3534 EXAMINING_DOCUMENT b'9acc3c20-1722-11e3-a2ec-b47e45e6f8ef'
ACTION SNIPPET 10000 3537 SNIPPET_RELEVANT b'71a45a27d77531842f29e417ea0956a9'
ACTION DOC 10000 3557 EXAMINING_DOCUMENT b'71a45a27d77531842f29e417ea0956a9'
ACTION SNIPPET 10000 3560 SNIPPET_NOT_RELEVANT b'4b6ecd3d08d631d09d05660ae6b89015'
ACTION SNIPPET 10000 3563 SNIPPET_RELEVANT b'ce0cb181b55c84bee2cb00aa5c665111'
ACTION DOC 10000 3583 EXAMINING_DOCUMENT b'ce0cb181b55c84bee2cb00aa5c665111'
ACTION SNIPPET 10000 3586 SNIPPET_NOT_RELEVANT b'f18be6e581a050ff65b0ad4710aa81d7'
ACTION SNIPPET 10000 3589 SNIPPET_RELEVANT b'02c9911c5fa40fb71c2d88dfb150dd8a'
ACTION DOC 10000 3609 EXAMINING_DOCUMENT b'02c9911c5fa40fb71c2d88dfb150dd8a'
ACTION SNIPPET 10000 3612 SNIPPET_NOT_RELEVANT b'500a011e1ade5403737f24299726c701'
ACTION QUERY 10000 3622 Piracy laws
ACTION SERP 10000 3627 EXAMINE_SERP
ACTION SNIPPET 10000 3630 SNIPPET_NOT_RELEVANT b'7ef9b338-42b7-11e1-9022-0d2194331bfe'
ACTION SNIPPET 10000 3633 SNIPPET_NOT_RELEVANT b'fee4c1fc-4071-11e1-a19a-cfb2335d5efa'
ACTION SNIPPET 10000 3636 SEEN_PREVIOUSLY b'37ebbcf6-43b2-11e1-9091-3ad6d04900db'
ACTION SNIPPET 10000 3639 SNIPPET_NOT_RELEVANT b'54cac25e-4164-11e1-8f2d-87a67739d0d2'
ACTION SNIPPET 10000 3642 SNIPPET_NOT_RELEVANT b'44286610-42f7-11e1-ae95-e3fd42f537ff'
ACTION SNIPPET 10000 3645 SEEN_PREVIOUSLY b'e4b392dc-421e-11e1-9022-0d2194331bfe'
ACTION SNIPPET 10000 3648 SEEN_PREVIOUSLY b'83938070-43b3-11e1-a8f8-11a9b9bc2717'
ACTION SNIPPET 10000 3651 SNIPPET_RELEVANT b'e42e3e32a9f5808f9a08444a71e1ce4d'
ACTION DOC 10000 3671 EXAMINING_DOCUMENT b'e42e3e32a9f5808f9a08444a71e1ce4d'
ACTION SNIPPET 10000 3674 SNIPPET_NOT_RELEVANT b'09ed56b636e11243d4e0b7a4c9f3dd34'
ACTION SNIPPET 10000 3677 SEEN_PREVIOUSLY b'9b47a7d8-2b64-11e3-b141-298f46539716'
ACTION SNIPPET 10000 3680 SNIPPET_RELEVANT b'97a4f83c-9ea3-11e1-8cd2-efc1c26d50d0'
ACTION DOC 10000 3700 EXAMINING_DOCUMENT b'97a4f83c-9ea3-11e1-8cd2-efc1c26d50d0'
ACTION SNIPPET 10000 3703 SNIPPET_NOT_RELEVANT b'63460f31b2736cba203148c628d4400c'
ACTION SNIPPET 10000 3706 SEEN_PREVIOUSLY b'057faa18-a526-11e1-853a-2d746a04dab9'
ACTION SNIPPET 10000 3709 SEEN_PREVIOUSLY b'1e944416-4381-11e1-ae95-e3fd42f537ff'
ACTION SNIPPET 10000 3712 SNIPPET_NOT_RELEVANT b'9026cd30-4154-11e1-8f2d-87a67739d0d2'
ACTION SNIPPET 10000 3715 SEEN_PREVIOUSLY b'8cbb0bfc-0297-11e2-91e7-2962c74e7738'
ACTION SNIPPET 10000 3718 SNIPPET_RELEVANT b'40777866-87b8-11e1-abb4-839961045500'
ACTION DOC 10000 3738 EXAMINING_DOCUMENT b'40777866-87b8-11e1-abb4-839961045500'
ACTION SNIPPET 10000 3741 SNIPPET_RELEVANT b'f1b40692f1fd347941ebc7ec5562ed0b'
ACTION DOC 10000 3761 EXAMINING_DOCUMENT b'f1b40692f1fd347941ebc7ec5562ed0b'
ACTION SNIPPET 10000 3764 SNIPPET_RELEVANT b'2f0dd232-4127-11e1-afad-097055960b44'
ACTION DOC 10000 3784 EXAMINING_DOCUMENT b'2f0dd232-4127-11e1-afad-097055960b44'
ACTION SNIPPET 10000 3787 SNIPPET_NOT_RELEVANT b'1eb2dea8-3ca6-11e1-8843-a6ed6c75c14c'
ACTION QUERY 10000 3797 Copyright infringement
ACTION SERP 10000 3802 EXAMINE_SERP
ACTION SNIPPET 10000 3805 SEEN_PREVIOUSLY b'ff743ddda121071702a9bef47cb993ea'
ACTION SNIPPET 10000 3808 SNIPPET_RELEVANT b'c3a93d56-bb4a-11e3-96ae-f2c36d2b1245'
ACTION DOC 10000 3828 EXAMINING_DOCUMENT b'c3a93d56-bb4a-11e3-96ae-f2c36d2b1245'
ACTION SNIPPET 10000 3831 SNIPPET_NOT_RELEVANT b'9f24f3041aa47a02f139ff379ec18bf4'
ACTION SNIPPET 10000 3834 SNIPPET_RELEVANT b'e78574ae-59a6-11e1-806f-44a7bdac6164'
ACTION DOC 10000 3854 EXAMINING_DOCUMENT b'e78574ae-59a6-11e1-806f-44a7bdac6164'
ACTION SNIPPET 10000 3857 SNIPPET_NOT_RELEVANT b'86aa81cbe6672be1ad11aa7da1e9356a'
ACTION SNIPPET 10000 3860 SNIPPET_NOT_RELEVANT b'3b5f7abb0de60fd55f2f4348b0b600ed'
ACTION SNIPPET 10000 3863 SNIPPET_NOT_RELEVANT b'4ab5f3f9456ebba4b530154903ecb925'
ACTION SNIPPET 10000 3866 SNIPPET_NOT_RELEVANT b'683a058b1fd95f2bb146a31909801519'
ACTION SNIPPET 10000 3869 SNIPPET_NOT_RELEVANT b'600469830b7c6b4c43d7d3498b0d8db7'
ACTION SNIPPET 10000 3872 SNIPPET_NOT_RELEVANT b'a134e720f01a1ceaa512fa3ef89715a7'
ACTION SNIPPET 10000 3875 SNIPPET_NOT_RELEVANT b'7da0eb7892f96fb066ef9c6b5e68b38b'
ACTION SNIPPET 10000 3878 SNIPPET_NOT_RELEVANT b'c48dd5b26f289fdbeac5711b3874612a'
ACTION SNIPPET 10000 3881 SNIPPET_NOT_RELEVANT b'94fa126d2f212a9328b1bf092fc35981'
ACTION SNIPPET 10000 3884 SNIPPET_RELEVANT b'91fe0a0d78942ed4aa6643189587f792'
ACTION DOC 10000 3904 EXAMINING_DOCUMENT b'91fe0a0d78942ed4aa6643189587f792'
ACTION SNIPPET 10000 3907 SNIPPET_RELEVANT b'd4a90bfd0cee5d98068b18c934437f1d'
ACTION DOC 10000 3927 EXAMINING_DOCUMENT b'd4a90bfd0cee5d98068b18c934437f1d'
