ACTION QUERY 10000 10 Jason Rezaian released from Iran
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 1949 EXAMINING_DOCUMENT b'9ea861a8-bd23-11e5-9443-7074c3645405'
ACTION MARK 10000 1952 CONSIDERED_RELEVANT b'9ea861a8-bd23-11e5-9443-7074c3645405'
ACTION SNIPPET 10000 1955 SNIPPET_RELEVANT b'801625022625527de4defb8726cf818c'
ACTION DOC 10000 1975 EXAMINING_DOCUMENT b'801625022625527de4defb8726cf818c'
ACTION SNIPPET 10000 1978 SNIPPET_NOT_RELEVANT b'6fb9fe5c99737aa6d44674c7647e6f41'
ACTION SNIPPET 10000 1981 SNIPPET_RELEVANT b'84be013a5acf30abe7a723e85a8f6866'
ACTION DOC 10000 2001 EXAMINING_DOCUMENT b'84be013a5acf30abe7a723e85a8f6866'
ACTION SNIPPET 10000 2004 SNIPPET_NOT_RELEVANT b'381c4e1f8f4cd58949bd69474738e2a6'
ACTION SNIPPET 10000 2007 SNIPPET_RELEVANT b'92aa9d6e-bc72-11e5-829c-26ffb874a18d'
ACTION DOC 10000 2027 EXAMINING_DOCUMENT b'92aa9d6e-bc72-11e5-829c-26ffb874a18d'
ACTION MARK 10000 2030 CONSIDERED_RELEVANT b'92aa9d6e-bc72-11e5-829c-26ffb874a18d'
ACTION SNIPPET 10000 2033 SNIPPET_RELEVANT b'30db5ac2-f175-48b5-8e7f-c0abd12b2ae0'
ACTION DOC 10000 2053 EXAMINING_DOCUMENT b'30db5ac2-f175-48b5-8e7f-c0abd12b2ae0'
ACTION SNIPPET 10000 2056 SNIPPET_NOT_RELEVANT b'569f855e-59a8-11e6-9aee-8075993d73a2'
ACTION SNIPPET 10000 2059 SNIPPET_RELEVANT b'9b5d72e8fae1330bfec38b0b03b726ac'
ACTION DOC 10000 2079 EXAMINING_DOCUMENT b'9b5d72e8fae1330bfec38b0b03b726ac'
ACTION SNIPPET 10000 2082 SNIPPET_RELEVANT b'5821833965309dba27203eeb2bc87b63'
ACTION DOC 10000 2102 EXAMINING_DOCUMENT b'5821833965309dba27203eeb2bc87b63'
ACTION SNIPPET 10000 2105 SEEN_PREVIOUSLY b'30445b1c-638d-11e5-9757-e49273f05f65'
ACTION SNIPPET 10000 2108 SEEN_PREVIOUSLY b'47e398e4-173c-11e4-85b6-c1451e622637'
ACTION SNIPPET 10000 2111 SEEN_PREVIOUSLY b'097cde8e-70f6-11e5-9cbb-790369643cf9'
ACTION SNIPPET 10000 2114 SNIPPET_NOT_RELEVANT b'b2427798-bd51-11e5-bcda-62a36b394160'
ACTION SNIPPET 10000 2117 SEEN_PREVIOUSLY b'b06f153dcaa4b0b5f00840c1d4ba6d6d'
ACTION SNIPPET 10000 2120 SNIPPET_NOT_RELEVANT b'd08bd4a6-f2c5-11e1-892d-bc92fee603a7'
ACTION SNIPPET 10000 2123 SEEN_PREVIOUSLY b'1a189c6d-589a-4625-a8b1-1b8713ea4de7'
ACTION SNIPPET 10000 2126 SNIPPET_RELEVANT b'14126822-7403-11e5-8d93-0af317ed58c9'
ACTION DOC 10000 2146 EXAMINING_DOCUMENT b'14126822-7403-11e5-8d93-0af317ed58c9'
ACTION MARK 10000 2149 CONSIDERED_RELEVANT b'14126822-7403-11e5-8d93-0af317ed58c9'
ACTION SNIPPET 10000 2152 SEEN_PREVIOUSLY b'3b24cb04-9cbc-11e4-96cc-e858eba91ced'
ACTION SNIPPET 10000 2155 SNIPPET_NOT_RELEVANT b'f71282da068683dfe19bd325635814d4'
ACTION SNIPPET 10000 2158 SEEN_PREVIOUSLY b'e0e17e52-1ce7-11e4-9b6c-12e30cbe86a3'
ACTION SNIPPET 10000 2161 SNIPPET_RELEVANT b'867eb95c697a109c25eb31e9f8d72557'
ACTION DOC 10000 2181 EXAMINING_DOCUMENT b'867eb95c697a109c25eb31e9f8d72557'
ACTION SNIPPET 10000 2184 SEEN_PREVIOUSLY b'524081c4-2f20-11e5-8f36-18d1d501920d'
ACTION SNIPPET 10000 2187 SNIPPET_NOT_RELEVANT b'73d3a350-478c-11e5-8ab4-c73967a143d3'
ACTION SNIPPET 10000 2190 SNIPPET_RELEVANT b'56793214da2b3c93bee9e7ea4da123e5'
ACTION DOC 10000 2210 EXAMINING_DOCUMENT b'56793214da2b3c93bee9e7ea4da123e5'
ACTION SNIPPET 10000 2213 SNIPPET_NOT_RELEVANT b'cb1ad47a5e8c1a5063e1ced2068d3fac'
ACTION SNIPPET 10000 2216 SNIPPET_RELEVANT b'592184e1c146a2268c2ea07687fdffc9'
ACTION DOC 10000 2236 EXAMINING_DOCUMENT b'592184e1c146a2268c2ea07687fdffc9'
ACTION SNIPPET 10000 2239 SNIPPET_RELEVANT b'1c48b73eb661245f85849e3d31b8b45c'
ACTION DOC 10000 2259 EXAMINING_DOCUMENT b'1c48b73eb661245f85849e3d31b8b45c'
ACTION QUERY 10000 2269 Iranian prisoners
ACTION SERP 10000 2274 EXAMINE_SERP
ACTION SNIPPET 10000 2277 SNIPPET_NOT_RELEVANT b'f05bc3ba-5a5b-11e2-beee-6e38f5215402'
ACTION SNIPPET 10000 2280 SNIPPET_RELEVANT b'ac5d8f70-4b94-11e7-bc1b-fddbd8359dee'
ACTION DOC 10000 2300 EXAMINING_DOCUMENT b'ac5d8f70-4b94-11e7-bc1b-fddbd8359dee'
ACTION SNIPPET 10000 2303 SNIPPET_RELEVANT b'5984ee38fbba0716132b770656dc0e52'
ACTION DOC 10000 2323 EXAMINING_DOCUMENT b'5984ee38fbba0716132b770656dc0e52'
ACTION MARK 10000 2326 CONSIDERED_RELEVANT b'5984ee38fbba0716132b770656dc0e52'
ACTION SNIPPET 10000 2329 SEEN_PREVIOUSLY b'3df49c66-bc77-11e5-829c-26ffb874a18d'
ACTION SNIPPET 10000 2332 SNIPPET_RELEVANT b'a4bd1098-ae5f-11e5-b820-eea4d64be2a1'
ACTION DOC 10000 2352 EXAMINING_DOCUMENT b'a4bd1098-ae5f-11e5-b820-eea4d64be2a1'
ACTION SNIPPET 10000 2355 SNIPPET_NOT_RELEVANT b'58d8bc42-c131-11e5-bcda-62a36b394160'
ACTION SNIPPET 10000 2358 SNIPPET_RELEVANT b'6e3c0526-47f1-11e5-846d-02792f854297'
ACTION DOC 10000 2378 EXAMINING_DOCUMENT b'6e3c0526-47f1-11e5-846d-02792f854297'
ACTION SNIPPET 10000 2381 SEEN_PREVIOUSLY b'f2c766fe-207b-11e3-9ad0-96244100e647'
ACTION SNIPPET 10000 2384 SEEN_PREVIOUSLY b'a36fa8a2-8962-11e6-bff0-d53f592f176e'
ACTION SNIPPET 10000 2387 SNIPPET_RELEVANT b'cf2559ef56da0788ece2c15c03e0833a'
ACTION DOC 10000 2407 EXAMINING_DOCUMENT b'cf2559ef56da0788ece2c15c03e0833a'
ACTION SNIPPET 10000 2410 SNIPPET_NOT_RELEVANT b'556686ba7285151505e5232c368d4d0c'
ACTION SNIPPET 10000 2413 SEEN_PREVIOUSLY b'b31db0fa-528b-11e5-8c19-0b6825aa4a3a'
ACTION SNIPPET 10000 2416 SNIPPET_RELEVANT b'ad6b0b96-4775-11e6-90a8-fb84201e0645'
ACTION DOC 10000 2436 EXAMINING_DOCUMENT b'ad6b0b96-4775-11e6-90a8-fb84201e0645'
ACTION QUERY 10000 2446 US-Iran relations
ACTION SERP 10000 2451 EXAMINE_SERP
ACTION SNIPPET 10000 2454 SNIPPET_NOT_RELEVANT b'bd07b1834285a35e393b85cb299a2268'
ACTION SNIPPET 10000 2457 SNIPPET_NOT_RELEVANT b'ed507ea2-5b26-11e6-8b48-0cb344221131'
ACTION SNIPPET 10000 2460 SNIPPET_NOT_RELEVANT b'06cce1a558006790a35c45055a87860a'
ACTION SNIPPET 10000 2463 SNIPPET_NOT_RELEVANT b'e8d4825e435c478196cb4f114fec22c9'
ACTION SNIPPET 10000 2466 SNIPPET_NOT_RELEVANT b'b601956e-37cf-11e1-b32c-a37ca28b472a'
ACTION SNIPPET 10000 2469 SNIPPET_NOT_RELEVANT b'8878f6853e9bafeac9a9502b7876969c'
ACTION SNIPPET 10000 2472 SNIPPET_RELEVANT b'c3c1d4f54b94d753dd28568b4466e716'
ACTION DOC 10000 2492 EXAMINING_DOCUMENT b'c3c1d4f54b94d753dd28568b4466e716'
ACTION SNIPPET 10000 2495 SNIPPET_RELEVANT b'4c8e2fbf34655d4c816b95f3494e166e'
ACTION DOC 10000 2515 EXAMINING_DOCUMENT b'4c8e2fbf34655d4c816b95f3494e166e'
ACTION SNIPPET 10000 2518 SNIPPET_NOT_RELEVANT b'56d3aa5638d48014081e96e9090604f6'
ACTION SNIPPET 10000 2521 SNIPPET_NOT_RELEVANT b'4ce56fe88ac127db2229d2fedd68ed42'
ACTION SNIPPET 10000 2524 SNIPPET_RELEVANT b'e17148da-74ff-11e1-9ab6-c7562e04789c'
ACTION DOC 10000 2544 EXAMINING_DOCUMENT b'e17148da-74ff-11e1-9ab6-c7562e04789c'
ACTION SNIPPET 10000 2547 SNIPPET_RELEVANT b'da1d2206-b4e3-11e1-9e4c-5a6a137d65e1'
ACTION DOC 10000 2567 EXAMINING_DOCUMENT b'da1d2206-b4e3-11e1-9e4c-5a6a137d65e1'
ACTION QUERY 10000 2577 Political prisoners
ACTION SERP 10000 2582 EXAMINE_SERP
ACTION SNIPPET 10000 2585 SNIPPET_RELEVANT b'5f2a46e8-e966-11e1-8487-64e4b2a79ba8'
ACTION DOC 10000 2605 EXAMINING_DOCUMENT b'5f2a46e8-e966-11e1-8487-64e4b2a79ba8'
ACTION SNIPPET 10000 2608 SNIPPET_RELEVANT b'd4950362-f3a3-11e2-a2f1-a7acf9bd5d3a'
ACTION DOC 10000 2628 EXAMINING_DOCUMENT b'd4950362-f3a3-11e2-a2f1-a7acf9bd5d3a'
ACTION SNIPPET 10000 2631 SEEN_PREVIOUSLY b'5984ee38fbba0716132b770656dc0e52'
ACTION SNIPPET 10000 2634 SNIPPET_NOT_RELEVANT b'06236f9e1178d81e57a886d7cfbcce97'
ACTION SNIPPET 10000 2637 SEEN_PREVIOUSLY b'f2c766fe-207b-11e3-9ad0-96244100e647'
ACTION SNIPPET 10000 2640 SNIPPET_RELEVANT b'a03037a5daef336b98ad14a37abb5e06'
ACTION DOC 10000 2660 EXAMINING_DOCUMENT b'a03037a5daef336b98ad14a37abb5e06'
ACTION SNIPPET 10000 2663 SNIPPET_RELEVANT b'bdd86fa4-97b4-11e4-8005-1924ede3e54a'
ACTION DOC 10000 2683 EXAMINING_DOCUMENT b'bdd86fa4-97b4-11e4-8005-1924ede3e54a'
ACTION SNIPPET 10000 2686 SNIPPET_RELEVANT b'a39129247d7d3e985d70988f98117a52'
ACTION DOC 10000 2706 EXAMINING_DOCUMENT b'a39129247d7d3e985d70988f98117a52'
ACTION QUERY 10000 2716 Human rights
ACTION SERP 10000 2721 EXAMINE_SERP
ACTION SNIPPET 10000 2724 SNIPPET_NOT_RELEVANT b'864f3998-60c3-11e2-a389-ee565c81c565'
ACTION SNIPPET 10000 2727 SNIPPET_NOT_RELEVANT b'8e7c47c8-7896-11e3-a647-a19deaf575b3'
ACTION SNIPPET 10000 2730 SNIPPET_RELEVANT b'c3757c2a-46e6-11e7-a196-a1bb629f64cb'
ACTION DOC 10000 2750 EXAMINING_DOCUMENT b'c3757c2a-46e6-11e7-a196-a1bb629f64cb'
ACTION SNIPPET 10000 2753 SNIPPET_NOT_RELEVANT b'9541727defca9a3328fd2fb7359f016c'
ACTION SNIPPET 10000 2756 SNIPPET_RELEVANT b'048d50c4fa14408f020aa43522d78662'
ACTION DOC 10000 2776 EXAMINING_DOCUMENT b'048d50c4fa14408f020aa43522d78662'
ACTION SNIPPET 10000 2779 SNIPPET_NOT_RELEVANT b'7f8fa83c-6742-11e3-ae56-22de072140a2'
ACTION SNIPPET 10000 2782 SNIPPET_RELEVANT b'b08c2f342c334c143e58015dc91f387c'
ACTION DOC 10000 2802 EXAMINING_DOCUMENT b'b08c2f342c334c143e58015dc91f387c'
ACTION SNIPPET 10000 2805 SNIPPET_NOT_RELEVANT b'b12fe9d8-451b-11e1-b1ce-439d22614758'
ACTION SNIPPET 10000 2808 SNIPPET_NOT_RELEVANT b'ce1d3b8d-ff5d-4c16-99c3-32124c5b3be8'
ACTION SNIPPET 10000 2811 SNIPPET_NOT_RELEVANT b'1f3a7fa6af57d2c4e0b539edefe59880'
ACTION SNIPPET 10000 2814 SNIPPET_RELEVANT b'5e813c4fefed3afafac34e73d87296c8'
ACTION DOC 10000 2834 EXAMINING_DOCUMENT b'5e813c4fefed3afafac34e73d87296c8'
ACTION QUERY 10000 2844 International relations
ACTION SERP 10000 2849 EXAMINE_SERP
ACTION SNIPPET 10000 2852 SNIPPET_RELEVANT b'0dd74ac0-c179-11e2-bfdb-3886a561c1ff'
ACTION DOC 10000 2872 EXAMINING_DOCUMENT b'0dd74ac0-c179-11e2-bfdb-3886a561c1ff'
ACTION SNIPPET 10000 2875 SNIPPET_NOT_RELEVANT b'765cc38080e337857d22a22db447d21f'
ACTION SNIPPET 10000 2878 SNIPPET_NOT_RELEVANT b'4e3a891d7fa155b2b667c430719d2a5c'
ACTION SNIPPET 10000 2881 SNIPPET_NOT_RELEVANT b'eae884757af7e2f9a0ec2ffc04243786'
ACTION SNIPPET 10000 2884 SNIPPET_NOT_RELEVANT b'6405efadc41d0223b9d6e7f67481a3de'
ACTION SNIPPET 10000 2887 SNIPPET_NOT_RELEVANT b'e3ba4522-327a-11e2-bb9b-288a310849ee'
ACTION SNIPPET 10000 2890 SNIPPET_NOT_RELEVANT b'bd07b1834285a35e393b85cb299a2268'
ACTION SNIPPET 10000 2893 SNIPPET_NOT_RELEVANT b'40c3c20c-2177-11e3-b73c-aab60bf735d0'
ACTION SNIPPET 10000 2896 SNIPPET_NOT_RELEVANT b'a60c3fd6-752e-11e2-8f84-3e4b513b1a13'
ACTION SNIPPET 10000 2899 SNIPPET_RELEVANT b'275f71259f619f93679e2c5d90c0fb82'
ACTION DOC 10000 2919 EXAMINING_DOCUMENT b'275f71259f619f93679e2c5d90c0fb82'
ACTION SNIPPET 10000 2922 SNIPPET_NOT_RELEVANT b'a47cb0079c9f598cf076346067876c67'
ACTION SNIPPET 10000 2925 SNIPPET_NOT_RELEVANT b'8878f6853e9bafeac9a9502b7876969c'
ACTION SNIPPET 10000 2928 SNIPPET_NOT_RELEVANT b'56d3aa5638d48014081e96e9090604f6'
ACTION SNIPPET 10000 2931 SEEN_PREVIOUSLY b'c3c1d4f54b94d753dd28568b4466e716'
ACTION SNIPPET 10000 2934 SNIPPET_RELEVANT b'4ce56fe88ac127db2229d2fedd68ed42'
ACTION DOC 10000 2954 EXAMINING_DOCUMENT b'4ce56fe88ac127db2229d2fedd68ed42'
ACTION QUERY 10000 2964 Tehran
ACTION SERP 10000 2969 EXAMINE_SERP
ACTION SNIPPET 10000 2972 SNIPPET_NOT_RELEVANT b'7c984fbc-6986-11e3-997b-9213b17dac97'
ACTION SNIPPET 10000 2975 SNIPPET_RELEVANT b'04b6da266c40b31897eaf783d33f4ddb'
ACTION DOC 10000 2995 EXAMINING_DOCUMENT b'04b6da266c40b31897eaf783d33f4ddb'
ACTION SNIPPET 10000 2998 SNIPPET_NOT_RELEVANT b'8eb73a3c-9509-401e-b635-652833d3e2df'
ACTION SNIPPET 10000 3001 SNIPPET_RELEVANT b'c37e0b62a4d3302679834ab1e25ed04c'
ACTION DOC 10000 3021 EXAMINING_DOCUMENT b'c37e0b62a4d3302679834ab1e25ed04c'
ACTION SNIPPET 10000 3024 SNIPPET_NOT_RELEVANT b'ff16708e-1f7e-11e2-ba31-3083ca97c314'
ACTION SNIPPET 10000 3027 SNIPPET_NOT_RELEVANT b'a0af7c96-8ef7-11e2-9173-7f87cda73b49'
ACTION SNIPPET 10000 3030 SNIPPET_NOT_RELEVANT b'0f3813b11ff6ad9338f2356a318c2f9a'
ACTION SNIPPET 10000 3033 SNIPPET_NOT_RELEVANT b'4f3b64290a82710d5d644f6752f141d6'
ACTION SNIPPET 10000 3036 SNIPPET_NOT_RELEVANT b'1a13511e-1356-11e4-8936-26932bcfd6ed'
ACTION SNIPPET 10000 3039 SNIPPET_NOT_RELEVANT b'33f17172-d4a7-11e2-a73e-826d299ff459'
ACTION SNIPPET 10000 3042 SNIPPET_NOT_RELEVANT b'2225d0aa-4e1d-11e4-babe-e91da079cb8a'
ACTION SNIPPET 10000 3045 SNIPPET_RELEVANT b'51015cc2-3f15-11e3-ad86-5120269ae35b'
ACTION DOC 10000 3065 EXAMINING_DOCUMENT b'51015cc2-3f15-11e3-ad86-5120269ae35b'
ACTION SNIPPET 10000 3068 SNIPPET_RELEVANT b'214220f8-af99-11e3-9627-c65021d6d572'
ACTION DOC 10000 3088 EXAMINING_DOCUMENT b'214220f8-af99-11e3-9627-c65021d6d572'
ACTION QUERY 10000 3098 Middle East
ACTION SERP 10000 3103 EXAMINE_SERP
ACTION SNIPPET 10000 3106 SNIPPET_NOT_RELEVANT b'489c2424-7ef1-11e3-95c6-0a7aa80874bc'
ACTION SNIPPET 10000 3109 SNIPPET_NOT_RELEVANT b'f8b6f3b6d788d0fea8a0299d7e372f47'
ACTION SNIPPET 10000 3112 SNIPPET_NOT_RELEVANT b'2b194bb80b8490c6f63e666235648369'
ACTION SNIPPET 10000 3115 SNIPPET_RELEVANT b'27be2adf31a5bf77997907e842c196ff'
ACTION DOC 10000 3135 EXAMINING_DOCUMENT b'27be2adf31a5bf77997907e842c196ff'
ACTION SNIPPET 10000 3138 SNIPPET_NOT_RELEVANT b'e91c275b521b0d20213033938fef57f9'
ACTION SNIPPET 10000 3141 SNIPPET_NOT_RELEVANT b'2f1fc7fa8ea0bf3d4620a99bc67e555f'
ACTION SNIPPET 10000 3144 SNIPPET_NOT_RELEVANT b'87446b367cb2403891d612979a4187ab'
ACTION SNIPPET 10000 3147 SNIPPET_RELEVANT b'0b28497ef01478d7b3faea354ba9d6cb'
ACTION DOC 10000 3167 EXAMINING_DOCUMENT b'0b28497ef01478d7b3faea354ba9d6cb'
ACTION SNIPPET 10000 3170 SNIPPET_NOT_RELEVANT b'94de845c8532a5e67a4a7b69e233df50'
ACTION SNIPPET 10000 3173 SNIPPET_NOT_RELEVANT b'18493e4c-e476-11e4-905f-cc896d379a32'
ACTION SNIPPET 10000 3176 SNIPPET_NOT_RELEVANT b'badd1058-0448-11e3-9259-e2aafe5a5f84'
ACTION SNIPPET 10000 3179 SNIPPET_NOT_RELEVANT b'5575e206-6ec8-11e6-8533-6b0b0ded0253'
ACTION SNIPPET 10000 3182 SNIPPET_NOT_RELEVANT b'af7b4892-79c1-11e5-b9c1-f03c48c96ac2'
ACTION SNIPPET 10000 3185 SNIPPET_NOT_RELEVANT b'0454f380688a3294940004cc8080c96a'
ACTION SNIPPET 10000 3188 SNIPPET_NOT_RELEVANT b'543bcabc-9d2c-11e6-9980-50913d68eacb'
ACTION SNIPPET 10000 3191 SNIPPET_NOT_RELEVANT b'809c20b0-06c1-11e4-a0dd-f2b22a257353'
ACTION SNIPPET 10000 3194 SNIPPET_NOT_RELEVANT b'd29bf7d8-4c8b-11e7-a186-60c031eab644'
ACTION SNIPPET 10000 3197 SNIPPET_NOT_RELEVANT b'200e583e-2ebf-11e2-89d4-040c9330702a'
ACTION SNIPPET 10000 3200 SNIPPET_NOT_RELEVANT b'1aa095b8c92b7662cf8f6770ea7b40ca'
ACTION SNIPPET 10000 3203 SNIPPET_NOT_RELEVANT b'f5c83ab6-d7d3-11e4-8103-fa84725dbf9d'
ACTION SNIPPET 10000 3206 SNIPPET_NOT_RELEVANT b'58184da1434e288c30677ad9b62ecf80'
ACTION SNIPPET 10000 3209 SNIPPET_NOT_RELEVANT b'6114c8dd096d2df1e20cb6d894071ed6'
ACTION QUERY 10000 3219 Foreign policy
ACTION SERP 10000 3224 EXAMINE_SERP
ACTION SNIPPET 10000 3227 SNIPPET_NOT_RELEVANT b'e93b984a8d4f9b5dd96df1c18ea6dfb0'
ACTION SNIPPET 10000 3230 SNIPPET_RELEVANT b'b79edaae95b64b42ee01314e08904ebe'
ACTION DOC 10000 3250 EXAMINING_DOCUMENT b'b79edaae95b64b42ee01314e08904ebe'
ACTION SNIPPET 10000 3253 SNIPPET_NOT_RELEVANT b'7554e0a4cd0b8c05a19f30e636f405a8'
ACTION SNIPPET 10000 3256 SNIPPET_RELEVANT b'bc8ac5acdec2eab0cb43792140e6aa97'
ACTION DOC 10000 3276 EXAMINING_DOCUMENT b'bc8ac5acdec2eab0cb43792140e6aa97'
ACTION SNIPPET 10000 3279 SNIPPET_NOT_RELEVANT b'170660d1c2fb4997d4a8a07e24bbc660'
ACTION SNIPPET 10000 3282 SNIPPET_RELEVANT b'40bbe7a6-310b-11e7-9534-00e4656c22aa'
ACTION DOC 10000 3302 EXAMINING_DOCUMENT b'40bbe7a6-310b-11e7-9534-00e4656c22aa'
ACTION SNIPPET 10000 3305 SNIPPET_NOT_RELEVANT b'72895196dabdc53fa418a5b9ef0910bf'
ACTION SNIPPET 10000 3308 SNIPPET_NOT_RELEVANT b'b7fdeb5ef95d57310cab3024920fabca'
ACTION SNIPPET 10000 3311 SNIPPET_RELEVANT b'c925c0b79e7ae1471b9c911ed75c7eab'
ACTION DOC 10000 3331 EXAMINING_DOCUMENT b'c925c0b79e7ae1471b9c911ed75c7eab'
ACTION QUERY 10000 3341 Washington Post journalist
ACTION SERP 10000 3346 EXAMINE_SERP
ACTION SNIPPET 10000 3349 SNIPPET_RELEVANT b'f92f592e-c5b3-11e3-bf7a-be01a9b69cf1'
ACTION DOC 10000 3369 EXAMINING_DOCUMENT b'f92f592e-c5b3-11e3-bf7a-be01a9b69cf1'
ACTION SNIPPET 10000 3372 SNIPPET_NOT_RELEVANT b'736741208568c70ebf516f2997ba9b24'
ACTION SNIPPET 10000 3375 SNIPPET_NOT_RELEVANT b'addbe9c8-827b-11e2-a350-49866afab584'
ACTION SNIPPET 10000 3378 SNIPPET_NOT_RELEVANT b'086162315528d634572383bdf230e830'
ACTION SNIPPET 10000 3381 SNIPPET_NOT_RELEVANT b'd8d78f8b9b69b6c782c28a88a1b93072'
ACTION SNIPPET 10000 3384 SNIPPET_NOT_RELEVANT b'1a13511e-1356-11e4-8936-26932bcfd6ed'
ACTION SNIPPET 10000 3387 SNIPPET_NOT_RELEVANT b'a91058b0-869b-11e2-999e-5f8e0410cb9d'
ACTION SNIPPET 10000 3390 SNIPPET_NOT_RELEVANT b'3bc4603057ccd3e24de4e8b7da19f6fe'
ACTION SNIPPET 10000 3393 SNIPPET_NOT_RELEVANT b'94914a7c40bd3ad124bf6d25c8e37745'
ACTION SNIPPET 10000 3396 SNIPPET_NOT_RELEVANT b'fad63f1926bf0cde543229ae02553862'
ACTION SNIPPET 10000 3399 SNIPPET_NOT_RELEVANT b'128e09476433c59129756aa965dd2577'
ACTION SNIPPET 10000 3402 SNIPPET_RELEVANT b'fc53e788245b68ec1fb0e450a7f0b0f5'
ACTION DOC 10000 3422 EXAMINING_DOCUMENT b'fc53e788245b68ec1fb0e450a7f0b0f5'
ACTION SNIPPET 10000 3425 SNIPPET_NOT_RELEVANT b'766b109a-2ef4-11e5-97ae-30a30cca95d7'
ACTION SNIPPET 10000 3428 SNIPPET_NOT_RELEVANT b'f525282c-054f-11e5-8bda-c7b4e9a8f7ac'
ACTION SNIPPET 10000 3431 SNIPPET_RELEVANT b'f1c87c4fcdcdf5503693dd361a66ebf8'
ACTION DOC 10000 3451 EXAMINING_DOCUMENT b'f1c87c4fcdcdf5503693dd361a66ebf8'
ACTION QUERY 10000 3461 Newspaper reporters
ACTION SERP 10000 3466 EXAMINE_SERP
ACTION SNIPPET 10000 3469 SNIPPET_RELEVANT b'1664aece-1492-11e7-bb16-269934184168'
ACTION DOC 10000 3489 EXAMINING_DOCUMENT b'1664aece-1492-11e7-bb16-269934184168'
ACTION SNIPPET 10000 3492 SNIPPET_NOT_RELEVANT b'23bf7022-b4d9-11e1-a194-7a8b584e1b25'
ACTION SNIPPET 10000 3495 SNIPPET_NOT_RELEVANT b'f35053ac-e3a6-11e4-81ea-0649268f729e'
ACTION SNIPPET 10000 3498 SNIPPET_RELEVANT b'f6688f7d2a6ad27236d55cd20d4c3bd4'
ACTION DOC 10000 3518 EXAMINING_DOCUMENT b'f6688f7d2a6ad27236d55cd20d4c3bd4'
ACTION SNIPPET 10000 3521 SNIPPET_NOT_RELEVANT b'c62b42de-bc3c-11e3-96ae-f2c36d2b1245'
ACTION SNIPPET 10000 3524 SNIPPET_RELEVANT b'553aacc3a96de7c0e6d3345efbbab800'
ACTION DOC 10000 3544 EXAMINING_DOCUMENT b'553aacc3a96de7c0e6d3345efbbab800'
ACTION SNIPPET 10000 3547 SNIPPET_NOT_RELEVANT b'be8ec9a36c8e4878588e50482425c8e6'
ACTION SNIPPET 10000 3550 SNIPPET_RELEVANT b'54fdbc9c-13f6-11e4-8936-26932bcfd6ed'
ACTION DOC 10000 3570 EXAMINING_DOCUMENT b'54fdbc9c-13f6-11e4-8936-26932bcfd6ed'
ACTION SNIPPET 10000 3573 SNIPPET_NOT_RELEVANT b'4ef65b5725ef88fde3eafd2875564fb9'
ACTION QUERY 10000 3583 Iran nuclear deal
ACTION SERP 10000 3588 EXAMINE_SERP
ACTION SNIPPET 10000 3591 SNIPPET_NOT_RELEVANT b'5599575541d4aecef3fa069d54abc981'
ACTION SNIPPET 10000 3594 SNIPPET_NOT_RELEVANT b'53e7bfe6-5430-11e3-9fe0-fd2ca728e67c'
ACTION SNIPPET 10000 3597 SNIPPET_NOT_RELEVANT b'a633ba7cf56dc9ec6c1ca5817a408fe3'
ACTION SNIPPET 10000 3600 SNIPPET_NOT_RELEVANT b'84c95dc59d17052131a761eb5614f0d0'
ACTION SNIPPET 10000 3603 SNIPPET_RELEVANT b'9f9049009b1e37d3019ebacc5d702e3c'
ACTION DOC 10000 3623 EXAMINING_DOCUMENT b'9f9049009b1e37d3019ebacc5d702e3c'
ACTION SNIPPET 10000 3626 SNIPPET_RELEVANT b'60580f88-b701-11e1-9e4c-5a6a137d65e1'
ACTION DOC 10000 3646 EXAMINING_DOCUMENT b'60580f88-b701-11e1-9e4c-5a6a137d65e1'
ACTION SNIPPET 10000 3649 SNIPPET_RELEVANT b'82131ce1065c45b496826de5ead70f40'
ACTION DOC 10000 3669 EXAMINING_DOCUMENT b'82131ce1065c45b496826de5ead70f40'
ACTION SNIPPET 10000 3672 SNIPPET_NOT_RELEVANT b'a1ce6610-5735-11e5-b8c9-944725fcd3b9'
ACTION SNIPPET 10000 3675 SNIPPET_NOT_RELEVANT b'b8188334210b6c3a635f8fab89adcede'
ACTION SNIPPET 10000 3678 SNIPPET_RELEVANT b'67e4f24d80cafeb0b9fa4b6f1f493358'
ACTION DOC 10000 3698 EXAMINING_DOCUMENT b'67e4f24d80cafeb0b9fa4b6f1f493358'
ACTION QUERY 10000 3708 Imprisonment
ACTION SERP 10000 3713 EXAMINE_SERP
ACTION SNIPPET 10000 3716 SNIPPET_RELEVANT b'b5e29de56990b086e9dfa4552ffabd0a'
ACTION DOC 10000 3736 EXAMINING_DOCUMENT b'b5e29de56990b086e9dfa4552ffabd0a'
ACTION SNIPPET 10000 3739 SNIPPET_NOT_RELEVANT b'2fea4c48199cd03aeea025d356184580'
ACTION SNIPPET 10000 3742 SNIPPET_RELEVANT b'417bdfb9e6cbd6cebac75589b7094a93'
ACTION DOC 10000 3762 EXAMINING_DOCUMENT b'417bdfb9e6cbd6cebac75589b7094a93'
ACTION SNIPPET 10000 3765 SNIPPET_RELEVANT b'59fcb9c3eb3a50f9f266c8084e78836e'
