ACTION QUERY 10000 10 "art  stolen  forged"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 3055 SNIPPET_RELEVANT b'939957'
ACTION DOC 10000 3075 EXAMINING_DOCUMENT b'939957'
ACTION SNIPPET 10000 3078 SNIPPET_RELEVANT b'1520409'
ACTION DOC 10000 3098 EXAMINING_DOCUMENT b'1520409'
ACTION SNIPPET 10000 3101 SNIPPET_NOT_RELEVANT b'1650789'
ACTION SNIPPET 10000 3104 SNIPPET_RELEVANT b'336185'
ACTION DOC 10000 3124 EXAMINING_DOCUMENT b'336185'
ACTION MARK 10000 3127 CONSIDERED_RELEVANT b'336185'
ACTION QUERY 10000 3137 Art theft prevention
ACTION SERP 10000 3142 EXAMINE_SERP
ACTION SNIPPET 10000 3145 SEEN_PREVIOUSLY b'1606188'
ACTION SNIPPET 10000 3148 SEEN_PREVIOUSLY b'336413'
ACTION SNIPPET 10000 3151 SNIPPET_NOT_RELEVANT b'865357'
ACTION SNIPPET 10000 3154 SNIPPET_NOT_RELEVANT b'1574794'
ACTION SNIPPET 10000 3157 SEEN_PREVIOUSLY b'810378'
ACTION SNIPPET 10000 3160 SEEN_PREVIOUSLY b'336960'
ACTION SNIPPET 10000 3163 SNIPPET_NOT_RELEVANT b'864980'
ACTION SNIPPET 10000 3166 SNIPPET_RELEVANT b'1794609'
ACTION DOC 10000 3186 EXAMINING_DOCUMENT b'1794609'
ACTION MARK 10000 3189 CONSIDERED_RELEVANT b'1794609'
ACTION SNIPPET 10000 3192 SNIPPET_NOT_RELEVANT b'1396087'
ACTION SNIPPET 10000 3195 SNIPPET_NOT_RELEVANT b'118667'
ACTION QUERY 10000 3205 Art detection
ACTION SERP 10000 3210 EXAMINE_SERP
ACTION SNIPPET 10000 3213 SEEN_PREVIOUSLY b'1129000'
ACTION SNIPPET 10000 3216 SNIPPET_RELEVANT b'1296835'
ACTION DOC 10000 3236 EXAMINING_DOCUMENT b'1296835'
ACTION SNIPPET 10000 3239 SNIPPET_NOT_RELEVANT b'1589474'
ACTION SNIPPET 10000 3242 SNIPPET_NOT_RELEVANT b'1247133'
ACTION SNIPPET 10000 3245 SNIPPET_NOT_RELEVANT b'768086'
ACTION SNIPPET 10000 3248 SNIPPET_RELEVANT b'1809594'
ACTION DOC 10000 3268 EXAMINING_DOCUMENT b'1809594'
ACTION SNIPPET 10000 3271 SEEN_PREVIOUSLY b'1470574'
ACTION SNIPPET 10000 3274 SNIPPET_NOT_RELEVANT b'1758979'
ACTION SNIPPET 10000 3277 SEEN_PREVIOUSLY b'615872'
ACTION SNIPPET 10000 3280 SNIPPET_RELEVANT b'1509338'
ACTION DOC 10000 3300 EXAMINING_DOCUMENT b'1509338'
ACTION MARK 10000 3303 CONSIDERED_RELEVANT b'1509338'
ACTION QUERY 10000 3313 Art valuation
ACTION SERP 10000 3318 EXAMINE_SERP
ACTION SNIPPET 10000 3321 SNIPPET_NOT_RELEVANT b'742706'
ACTION SNIPPET 10000 3324 SNIPPET_RELEVANT b'528630'
ACTION DOC 10000 3344 EXAMINING_DOCUMENT b'528630'
ACTION SNIPPET 10000 3347 SNIPPET_NOT_RELEVANT b'623021'
ACTION SNIPPET 10000 3350 SNIPPET_NOT_RELEVANT b'593001'
ACTION SNIPPET 10000 3353 SNIPPET_NOT_RELEVANT b'737819'
ACTION SNIPPET 10000 3356 SNIPPET_NOT_RELEVANT b'1062260'
ACTION SNIPPET 10000 3359 SNIPPET_NOT_RELEVANT b'129338'
ACTION SNIPPET 10000 3362 SNIPPET_NOT_RELEVANT b'449822'
ACTION SNIPPET 10000 3365 SNIPPET_NOT_RELEVANT b'1542463'
ACTION SNIPPET 10000 3368 SNIPPET_RELEVANT b'1579950'
ACTION DOC 10000 3388 EXAMINING_DOCUMENT b'1579950'
ACTION QUERY 10000 3398 Stolen art databases
ACTION SERP 10000 3403 EXAMINE_SERP
ACTION SNIPPET 10000 3406 SNIPPET_RELEVANT b'1112927'
ACTION DOC 10000 3426 EXAMINING_DOCUMENT b'1112927'
ACTION SNIPPET 10000 3429 SEEN_PREVIOUSLY b'1470574'
ACTION SNIPPET 10000 3432 SNIPPET_NOT_RELEVANT b'1209272'
ACTION SNIPPET 10000 3435 SNIPPET_RELEVANT b'1107945'
ACTION DOC 10000 3455 EXAMINING_DOCUMENT b'1107945'
ACTION MARK 10000 3458 CONSIDERED_RELEVANT b'1107945'
ACTION SNIPPET 10000 3461 SEEN_PREVIOUSLY b'881252'
ACTION SNIPPET 10000 3464 SNIPPET_NOT_RELEVANT b'1631978'
ACTION SNIPPET 10000 3467 SNIPPET_RELEVANT b'976398'
ACTION DOC 10000 3487 EXAMINING_DOCUMENT b'976398'
ACTION SNIPPET 10000 3490 SNIPPET_NOT_RELEVANT b'1592402'
ACTION SNIPPET 10000 3493 SNIPPET_NOT_RELEVANT b'1067041'
ACTION SNIPPET 10000 3496 SNIPPET_RELEVANT b'1486881'
ACTION DOC 10000 3516 EXAMINING_DOCUMENT b'1486881'
ACTION MARK 10000 3519 CONSIDERED_RELEVANT b'1486881'
ACTION QUERY 10000 3529 Art crimes task force
ACTION SERP 10000 3534 EXAMINE_SERP
ACTION SNIPPET 10000 3537 SEEN_PREVIOUSLY b'1660866'
ACTION SNIPPET 10000 3540 SNIPPET_RELEVANT b'1407168'
ACTION DOC 10000 3560 EXAMINING_DOCUMENT b'1407168'
ACTION SNIPPET 10000 3563 SNIPPET_NOT_RELEVANT b'392266'
ACTION SNIPPET 10000 3566 SNIPPET_NOT_RELEVANT b'110536'
ACTION SNIPPET 10000 3569 SNIPPET_NOT_RELEVANT b'1318976'
ACTION SNIPPET 10000 3572 SNIPPET_NOT_RELEVANT b'108648'
ACTION SNIPPET 10000 3575 SNIPPET_NOT_RELEVANT b'750741'
ACTION SNIPPET 10000 3578 SNIPPET_NOT_RELEVANT b'815375'
ACTION SNIPPET 10000 3581 SNIPPET_NOT_RELEVANT b'74232'
ACTION SNIPPET 10000 3584 SNIPPET_NOT_RELEVANT b'835502'
ACTION QUERY 10000 3594 Art crime investigation
ACTION SERP 10000 3599 EXAMINE_SERP
ACTION SNIPPET 10000 3602 SEEN_PREVIOUSLY b'1660866'
ACTION SNIPPET 10000 3605 SEEN_PREVIOUSLY b'104050'
ACTION SNIPPET 10000 3608 SEEN_PREVIOUSLY b'484486'
ACTION SNIPPET 10000 3611 SEEN_PREVIOUSLY b'1234832'
ACTION SNIPPET 10000 3614 SEEN_PREVIOUSLY b'1470574'
ACTION SNIPPET 10000 3617 SNIPPET_NOT_RELEVANT b'1468170'
ACTION SNIPPET 10000 3620 SNIPPET_NOT_RELEVANT b'731727'
ACTION SNIPPET 10000 3623 SNIPPET_NOT_RELEVANT b'1301996'
ACTION SNIPPET 10000 3626 SNIPPET_NOT_RELEVANT b'1298285'
ACTION SNIPPET 10000 3629 SNIPPET_RELEVANT b'731362'
ACTION DOC 10000 3649 EXAMINING_DOCUMENT b'731362'
ACTION MARK 10000 3652 CONSIDERED_RELEVANT b'731362'
ACTION QUERY 10000 3662 Historical art theft
ACTION SERP 10000 3667 EXAMINE_SERP
ACTION SNIPPET 10000 3670 SEEN_PREVIOUSLY b'336960'
ACTION SNIPPET 10000 3673 SNIPPET_RELEVANT b'1106730'
ACTION DOC 10000 3693 EXAMINING_DOCUMENT b'1106730'
ACTION MARK 10000 3696 CONSIDERED_RELEVANT b'1106730'
ACTION SNIPPET 10000 3699 SNIPPET_NOT_RELEVANT b'67619'
ACTION SNIPPET 10000 3702 SNIPPET_RELEVANT b'67301'
ACTION DOC 10000 3722 EXAMINING_DOCUMENT b'67301'
ACTION SNIPPET 10000 3725 SNIPPET_NOT_RELEVANT b'1073100'
ACTION SNIPPET 10000 3728 SNIPPET_RELEVANT b'1088564'
ACTION DOC 10000 3748 EXAMINING_DOCUMENT b'1088564'
ACTION MARK 10000 3751 CONSIDERED_RELEVANT b'1088564'
ACTION SNIPPET 10000 3754 SNIPPET_RELEVANT b'680011'
ACTION DOC 10000 3774 EXAMINING_DOCUMENT b'680011'
ACTION MARK 10000 3777 CONSIDERED_RELEVANT b'680011'
ACTION SNIPPET 10000 3780 SEEN_PREVIOUSLY b'1794609'
ACTION SNIPPET 10000 3783 SEEN_PREVIOUSLY b'336185'
ACTION SNIPPET 10000 3786 SNIPPET_RELEVANT b'1806459'
ACTION DOC 10000 3806 EXAMINING_DOCUMENT b'1806459'
ACTION MARK 10000 3809 CONSIDERED_RELEVANT b'1806459'
ACTION QUERY 10000 3819 Stolen art database
ACTION SERP 10000 3824 EXAMINE_SERP
ACTION SNIPPET 10000 3827 SEEN_PREVIOUSLY b'1112927'
ACTION SNIPPET 10000 3830 SEEN_PREVIOUSLY b'881252'
ACTION SNIPPET 10000 3833 SNIPPET_RELEVANT b'1209272'
ACTION DOC 10000 3853 EXAMINING_DOCUMENT b'1209272'
ACTION MARK 10000 3856 CONSIDERED_RELEVANT b'1209272'
ACTION SNIPPET 10000 3859 SEEN_PREVIOUSLY b'1470574'
ACTION SNIPPET 10000 3862 SNIPPET_NOT_RELEVANT b'1631978'
ACTION SNIPPET 10000 3865 SEEN_PREVIOUSLY b'976398'
ACTION SNIPPET 10000 3868 SEEN_PREVIOUSLY b'1107945'
ACTION SNIPPET 10000 3871 SNIPPET_RELEVANT b'1021612'
ACTION DOC 10000 3891 EXAMINING_DOCUMENT b'1021612'
ACTION MARK 10000 3894 CONSIDERED_RELEVANT b'1021612'
ACTION SNIPPET 10000 3897 SNIPPET_RELEVANT b'1592402'
ACTION DOC 10000 3917 EXAMINING_DOCUMENT b'1592402'
ACTION SNIPPET 10000 3920 SNIPPET_NOT_RELEVANT b'1067041'
ACTION QUERY 10000 3930 Famous art thefts
ACTION SERP 10000 3935 EXAMINE_SERP
ACTION SNIPPET 10000 3938 SNIPPET_RELEVANT b'1430301'
ACTION DOC 10000 3958 EXAMINING_DOCUMENT b'1430301'
ACTION MARK 10000 3961 CONSIDERED_RELEVANT b'1430301'
ACTION SNIPPET 10000 3964 SEEN_PREVIOUSLY b'336960'
ACTION SNIPPET 10000 3967 SEEN_PREVIOUSLY b'810378'
ACTION SNIPPET 10000 3970 SNIPPET_NOT_RELEVANT b'117649'
ACTION SNIPPET 10000 3973 SNIPPET_RELEVANT b'206474'
ACTION DOC 10000 3993 EXAMINING_DOCUMENT b'206474'
ACTION MARK 10000 3996 CONSIDERED_RELEVANT b'206474'
ACTION SNIPPET 10000 3999 SNIPPET_NOT_RELEVANT b'1686029'
ACTION SNIPPET 10000 4002 SEEN_PREVIOUSLY b'1478878'
ACTION SNIPPET 10000 4005 SNIPPET_NOT_RELEVANT b'1606210'
ACTION SNIPPET 10000 4008 SEEN_PREVIOUSLY b'1107945'
ACTION SNIPPET 10000 4011 SNIPPET_RELEVANT b'546803'
ACTION DOC 10000 4031 EXAMINING_DOCUMENT b'546803'
ACTION MARK 10000 4034 CONSIDERED_RELEVANT b'546803'
ACTION QUERY 10000 4044 Art theft statistics
ACTION SERP 10000 4049 EXAMINE_SERP
ACTION SNIPPET 10000 4052 SEEN_PREVIOUSLY b'336413'
ACTION SNIPPET 10000 4055 SNIPPET_NOT_RELEVANT b'332083'
ACTION SNIPPET 10000 4058 SEEN_PREVIOUSLY b'336960'
ACTION SNIPPET 10000 4061 SNIPPET_NOT_RELEVANT b'118667'
ACTION SNIPPET 10000 4064 SEEN_PREVIOUSLY b'546803'
ACTION SNIPPET 10000 4067 SEEN_PREVIOUSLY b'1209272'
ACTION SNIPPET 10000 4070 SNIPPET_NOT_RELEVANT b'865357'
ACTION SNIPPET 10000 4073 SEEN_PREVIOUSLY b'336185'
ACTION SNIPPET 10000 4076 SNIPPET_RELEVANT b'131351'
ACTION DOC 10000 4096 EXAMINING_DOCUMENT b'131351'
ACTION SNIPPET 10000 4099 SNIPPET_NOT_RELEVANT b'238951'
ACTION QUERY 10000 4109 Art restitution
ACTION SERP 10000 4114 EXAMINE_SERP
ACTION SNIPPET 10000 4117 SNIPPET_NOT_RELEVANT b'1737822'
ACTION SNIPPET 10000 4120 SNIPPET_RELEVANT b'1064483'
ACTION DOC 10000 4140 EXAMINING_DOCUMENT b'1064483'
ACTION SNIPPET 10000 4143 SNIPPET_RELEVANT b'1836313'
ACTION DOC 10000 4163 EXAMINING_DOCUMENT b'1836313'
ACTION SNIPPET 10000 4166 SNIPPET_NOT_RELEVANT b'1045414'
ACTION SNIPPET 10000 4169 SNIPPET_NOT_RELEVANT b'1470016'
ACTION SNIPPET 10000 4172 SNIPPET_RELEVANT b'1803364'
ACTION DOC 10000 4192 EXAMINING_DOCUMENT b'1803364'
ACTION SNIPPET 10000 4195 SNIPPET_NOT_RELEVANT b'717476'
ACTION SNIPPET 10000 4198 SNIPPET_RELEVANT b'1066795'
ACTION DOC 10000 4218 EXAMINING_DOCUMENT b'1066795'
ACTION SNIPPET 10000 4221 SNIPPET_NOT_RELEVANT b'1468134'
ACTION SNIPPET 10000 4224 SNIPPET_RELEVANT b'1582522'
ACTION DOC 10000 4244 EXAMINING_DOCUMENT b'1582522'
ACTION MARK 10000 4247 CONSIDERED_RELEVANT b'1582522'
ACTION QUERY 10000 4257 Art thief caught
ACTION SERP 10000 4262 EXAMINE_SERP
ACTION SNIPPET 10000 4265 SNIPPET_RELEVANT b'1396087'
ACTION DOC 10000 4285 EXAMINING_DOCUMENT b'1396087'
ACTION MARK 10000 4288 CONSIDERED_RELEVANT b'1396087'
ACTION SNIPPET 10000 4291 SEEN_PREVIOUSLY b'1173487'
ACTION SNIPPET 10000 4294 SNIPPET_NOT_RELEVANT b'810056'
ACTION SNIPPET 10000 4297 SEEN_PREVIOUSLY b'1734777'
ACTION SNIPPET 10000 4300 SEEN_PREVIOUSLY b'104050'
ACTION SNIPPET 10000 4303 SNIPPET_NOT_RELEVANT b'1788535'
ACTION SNIPPET 10000 4306 SNIPPET_NOT_RELEVANT b'1706622'
ACTION SNIPPET 10000 4309 SNIPPET_NOT_RELEVANT b'1429385'
ACTION SNIPPET 10000 4312 SNIPPET_RELEVANT b'202975'
ACTION DOC 10000 4332 EXAMINING_DOCUMENT b'202975'
ACTION MARK 10000 4335 CONSIDERED_RELEVANT b'202975'
ACTION SNIPPET 10000 4338 SNIPPET_RELEVANT b'173059'
ACTION DOC 10000 4358 EXAMINING_DOCUMENT b'173059'
ACTION MARK 10000 4361 CONSIDERED_RELEVANT b'173059'
ACTION QUERY 10000 4371 Art restoration
ACTION SERP 10000 4376 EXAMINE_SERP
ACTION SNIPPET 10000 4379 SNIPPET_RELEVANT b'1848614'
ACTION DOC 10000 4399 EXAMINING_DOCUMENT b'1848614'
ACTION SNIPPET 10000 4402 SNIPPET_NOT_RELEVANT b'655682'
ACTION SNIPPET 10000 4405 SNIPPET_NOT_RELEVANT b'1476477'
ACTION SNIPPET 10000 4408 SNIPPET_RELEVANT b'660809'
ACTION DOC 10000 4428 EXAMINING_DOCUMENT b'660809'
ACTION SNIPPET 10000 4431 SNIPPET_RELEVANT b'1213389'
ACTION DOC 10000 4451 EXAMINING_DOCUMENT b'1213389'
ACTION SNIPPET 10000 4454 SNIPPET_NOT_RELEVANT b'137134'
ACTION SNIPPET 10000 4457 SNIPPET_RELEVANT b'1159432'
ACTION DOC 10000 4477 EXAMINING_DOCUMENT b'1159432'
ACTION SNIPPET 10000 4480 SNIPPET_RELEVANT b'1295634'
ACTION DOC 10000 4500 EXAMINING_DOCUMENT b'1295634'
ACTION SNIPPET 10000 4503 SNIPPET_RELEVANT b'1110558'
ACTION DOC 10000 4523 EXAMINING_DOCUMENT b'1110558'
ACTION SNIPPET 10000 4526 SNIPPET_RELEVANT b'916675'
ACTION DOC 10000 4546 EXAMINING_DOCUMENT b'916675'
ACTION QUERY 10000 4556 Art theft news
ACTION SERP 10000 4561 EXAMINE_SERP
ACTION SNIPPET 10000 4564 SEEN_PREVIOUSLY b'1018685'
ACTION SNIPPET 10000 4567 SEEN_PREVIOUSLY b'336413'
ACTION SNIPPET 10000 4570 SNIPPET_RELEVANT b'117649'
ACTION DOC 10000 4590 EXAMINING_DOCUMENT b'117649'
ACTION SNIPPET 10000 4593 SNIPPET_RELEVANT b'1782090'
ACTION DOC 10000 4613 EXAMINING_DOCUMENT b'1782090'
ACTION MARK 10000 4616 CONSIDERED_RELEVANT b'1782090'
ACTION SNIPPET 10000 4619 SEEN_PREVIOUSLY b'173059'
ACTION SNIPPET 10000 4622 SEEN_PREVIOUSLY b'336960'
ACTION SNIPPET 10000 4625 SNIPPET_NOT_RELEVANT b'1781752'
ACTION SNIPPET 10000 4628 SNIPPET_RELEVANT b'1829618'
ACTION DOC 10000 4648 EXAMINING_DOCUMENT b'1829618'
ACTION MARK 10000 4651 CONSIDERED_RELEVANT b'1829618'
ACTION SNIPPET 10000 4654 SEEN_PREVIOUSLY b'1509338'
ACTION SNIPPET 10000 4657 SEEN_PREVIOUSLY b'1655364'
ACTION QUERY 10000 4667 International art theft
ACTION SERP 10000 4672 EXAMINE_SERP
ACTION SNIPPET 10000 4675 SEEN_PREVIOUSLY b'336960'
ACTION SNIPPET 10000 4678 SEEN_PREVIOUSLY b'336413'
ACTION SNIPPET 10000 4681 SEEN_PREVIOUSLY b'810378'
ACTION SNIPPET 10000 4684 SNIPPET_RELEVANT b'118667'
ACTION DOC 10000 4704 EXAMINING_DOCUMENT b'118667'
ACTION SNIPPET 10000 4707 SEEN_PREVIOUSLY b'1470574'
ACTION SNIPPET 10000 4710 SEEN_PREVIOUSLY b'1209272'
ACTION SNIPPET 10000 4713 SNIPPET_RELEVANT b'1318769'
ACTION DOC 10000 4733 EXAMINING_DOCUMENT b'1318769'
ACTION MARK 10000 4736 CONSIDERED_RELEVANT b'1318769'
ACTION SNIPPET 10000 4739 SEEN_PREVIOUSLY b'140880'
ACTION SNIPPET 10000 4742 SEEN_PREVIOUSLY b'1607711'
ACTION SNIPPET 10000 4745 SEEN_PREVIOUSLY b'1660866'
ACTION QUERY 10000 4755 Art forgery ring
ACTION SERP 10000 4760 EXAMINE_SERP
ACTION SNIPPET 10000 4763 SNIPPET_NOT_RELEVANT b'1638297'
ACTION SNIPPET 10000 4766 SEEN_PREVIOUSLY b'59236'
ACTION SNIPPET 10000 4769 SEEN_PREVIOUSLY b'58967'
ACTION SNIPPET 10000 4772 SEEN_PREVIOUSLY b'1634752'
ACTION SNIPPET 10000 4775 SNIPPET_RELEVANT b'875458'
ACTION DOC 10000 4795 EXAMINING_DOCUMENT b'875458'
ACTION SNIPPET 10000 4798 SNIPPET_RELEVANT b'29082'
ACTION DOC 10000 4818 EXAMINING_DOCUMENT b'29082'
ACTION SNIPPET 10000 4821 SNIPPET_NOT_RELEVANT b'1589909'
ACTION SNIPPET 10000 4824 SEEN_PREVIOUSLY b'1123910'
ACTION SNIPPET 10000 4827 SNIPPET_NOT_RELEVANT b'1685587'
ACTION SNIPPET 10000 4830 SNIPPET_NOT_RELEVANT b'1850190'
ACTION QUERY 10000 4840 Art crime unit
ACTION SERP 10000 4845 EXAMINE_SERP
ACTION SNIPPET 10000 4848 SEEN_PREVIOUSLY b'1660866'
ACTION SNIPPET 10000 4851 SEEN_PREVIOUSLY b'1809594'
ACTION SNIPPET 10000 4854 SEEN_PREVIOUSLY b'810378'
ACTION SNIPPET 10000 4857 SNIPPET_NOT_RELEVANT b'1027437'
ACTION SNIPPET 10000 4860 SNIPPET_RELEVANT b'1712823'
ACTION DOC 10000 4880 EXAMINING_DOCUMENT b'1712823'
ACTION SNIPPET 10000 4883 SEEN_PREVIOUSLY b'1107945'
ACTION SNIPPET 10000 4886 SEEN_PREVIOUSLY b'1470574'
ACTION SNIPPET 10000 4889 SEEN_PREVIOUSLY b'1449634'
ACTION SNIPPET 10000 4892 SEEN_PREVIOUSLY b'484486'
ACTION SNIPPET 10000 4895 SEEN_PREVIOUSLY b'1234832'
ACTION QUERY 10000 4905 Art forgery techniques
ACTION SERP 10000 4910 EXAMINE_SERP
ACTION SNIPPET 10000 4913 SEEN_PREVIOUSLY b'134565'
ACTION SNIPPET 10000 4916 SEEN_PREVIOUSLY b'58967'
ACTION SNIPPET 10000 4919 SEEN_PREVIOUSLY b'335522'
ACTION SNIPPET 10000 4922 SEEN_PREVIOUSLY b'59236'
ACTION SNIPPET 10000 4925 SEEN_PREVIOUSLY b'1850170'
ACTION SNIPPET 10000 4928 SNIPPET_RELEVANT b'1850190'
ACTION DOC 10000 4948 EXAMINING_DOCUMENT b'1850190'
ACTION SNIPPET 10000 4951 SNIPPET_RELEVANT b'174632'
ACTION DOC 10000 4971 EXAMINING_DOCUMENT b'174632'
ACTION MARK 10000 4974 CONSIDERED_RELEVANT b'174632'
ACTION SNIPPET 10000 4977 SNIPPET_RELEVANT b'1482555'
ACTION DOC 10000 4997 EXAMINING_DOCUMENT b'1482555'
ACTION MARK 10000 5000 CONSIDERED_RELEVANT b'1482555'
ACTION SNIPPET 10000 5003 SEEN_PREVIOUSLY b'1848106'
ACTION SNIPPET 10000 5006 SEEN_PREVIOUSLY b'1123910'
ACTION QUERY 10000 5016 Art recovery
ACTION SERP 10000 5021 EXAMINE_SERP
ACTION SNIPPET 10000 5024 SEEN_PREVIOUSLY b'976398'
ACTION SNIPPET 10000 5027 SNIPPET_RELEVANT b'656529'
ACTION DOC 10000 5047 EXAMINING_DOCUMENT b'656529'
ACTION MARK 10000 5050 CONSIDERED_RELEVANT b'656529'
ACTION SNIPPET 10000 5053 SNIPPET_RELEVANT b'1415393'
ACTION DOC 10000 5073 EXAMINING_DOCUMENT b'1415393'
ACTION SNIPPET 10000 5076 SEEN_PREVIOUSLY b'1112927'
ACTION SNIPPET 10000 5079 SNIPPET_RELEVANT b'1361812'
ACTION DOC 10000 5099 EXAMINING_DOCUMENT b'1361812'
ACTION SNIPPET 10000 5102 SNIPPET_NOT_RELEVANT b'1686029'
ACTION SNIPPET 10000 5105 SNIPPET_RELEVANT b'1354394'
ACTION DOC 10000 5125 EXAMINING_DOCUMENT b'1354394'
ACTION SNIPPET 10000 5128 SNIPPET_NOT_RELEVANT b'991262'
ACTION SNIPPET 10000 5131 SNIPPET_RELEVANT b'1786734'
ACTION DOC 10000 5151 EXAMINING_DOCUMENT b'1786734'
ACTION MARK 10000 5154 CONSIDERED_RELEVANT b'1786734'
ACTION SNIPPET 10000 5157 SNIPPET_NOT_RELEVANT b'1495221'
ACTION QUERY 10000 5167 Famous art forgers
ACTION SERP 10000 5172 EXAMINE_SERP
ACTION SNIPPET 10000 5175 SNIPPET_NOT_RELEVANT b'1128605'
ACTION SNIPPET 10000 5178 SEEN_PREVIOUSLY b'858730'
ACTION SNIPPET 10000 5181 SEEN_PREVIOUSLY b'58967'
ACTION SNIPPET 10000 5184 SNIPPET_NOT_RELEVANT b'822289'
ACTION SNIPPET 10000 5187 SNIPPET_NOT_RELEVANT b'1110792'
ACTION SNIPPET 10000 5190 SEEN_PREVIOUSLY b'735032'
ACTION SNIPPET 10000 5193 SNIPPET_NOT_RELEVANT b'851514'
ACTION SNIPPET 10000 5196 SEEN_PREVIOUSLY b'1848106'
ACTION SNIPPET 10000 5199 SNIPPET_RELEVANT b'1744023'
ACTION DOC 10000 5219 EXAMINING_DOCUMENT b'1744023'
ACTION MARK 10000 5222 CONSIDERED_RELEVANT b'1744023'
ACTION SNIPPET 10000 5225 SEEN_PREVIOUSLY b'1634752'
ACTION QUERY 10000 5235 Art forgery penalties
ACTION SERP 10000 5240 EXAMINE_SERP
ACTION SNIPPET 10000 5243 SEEN_PREVIOUSLY b'875458'
ACTION SNIPPET 10000 5246 SEEN_PREVIOUSLY b'1634752'
ACTION SNIPPET 10000 5249 SNIPPET_NOT_RELEVANT b'1685587'
ACTION SNIPPET 10000 5252 SNIPPET_RELEVANT b'1085560'
ACTION DOC 10000 5272 EXAMINING_DOCUMENT b'1085560'
ACTION SNIPPET 10000 5275 SEEN_PREVIOUSLY b'29082'
ACTION SNIPPET 10000 5278 SEEN_PREVIOUSLY b'59236'
ACTION SNIPPET 10000 5281 SEEN_PREVIOUSLY b'1482555'
ACTION SNIPPET 10000 5284 SEEN_PREVIOUSLY b'1129000'
ACTION SNIPPET 10000 5287 SEEN_PREVIOUSLY b'58967'
ACTION SNIPPET 10000 5290 SEEN_PREVIOUSLY b'1123910'
ACTION QUERY 10000 5300 Art theft laws
ACTION SERP 10000 5305 EXAMINE_SERP
ACTION SNIPPET 10000 5308 SEEN_PREVIOUSLY b'336413'
ACTION SNIPPET 10000 5311 SNIPPET_NOT_RELEVANT b'1073100'
ACTION SNIPPET 10000 5314 SNIPPET_NOT_RELEVANT b'865357'
ACTION SNIPPET 10000 5317 SNIPPET_RELEVANT b'423534'
ACTION DOC 10000 5337 EXAMINING_DOCUMENT b'423534'
ACTION SNIPPET 10000 5340 SNIPPET_RELEVANT b'67619'
ACTION DOC 10000 5360 EXAMINING_DOCUMENT b'67619'
ACTION SNIPPET 10000 5363 SNIPPET_RELEVANT b'332083'
ACTION DOC 10000 5383 EXAMINING_DOCUMENT b'332083'
ACTION MARK 10000 5386 CONSIDERED_RELEVANT b'332083'
ACTION SNIPPET 10000 5389 SEEN_PREVIOUSLY b'1470574'
ACTION SNIPPET 10000 5392 SEEN_PREVIOUSLY b'336960'
ACTION SNIPPET 10000 5395 SEEN_PREVIOUSLY b'810378'
ACTION SNIPPET 10000 5398 SEEN_PREVIOUSLY b'1660866'
ACTION QUERY 10000 5408 Art forgery trials
ACTION SERP 10000 5413 EXAMINE_SERP
ACTION SNIPPET 10000 5416 SEEN_PREVIOUSLY b'29082'
ACTION SNIPPET 10000 5419 SEEN_PREVIOUSLY b'1634752'
ACTION SNIPPET 10000 5422 SEEN_PREVIOUSLY b'1085560'
ACTION SNIPPET 10000 5425 SEEN_PREVIOUSLY b'58967'
ACTION SNIPPET 10000 5428 SNIPPET_NOT_RELEVANT b'1685587'
ACTION SNIPPET 10000 5431 SEEN_PREVIOUSLY b'1123910'
ACTION SNIPPET 10000 5434 SEEN_PREVIOUSLY b'1850170'
ACTION SNIPPET 10000 5437 SEEN_PREVIOUSLY b'1850190'
ACTION SNIPPET 10000 5440 SEEN_PREVIOUSLY b'1234832'
ACTION SNIPPET 10000 5443 SNIPPET_RELEVANT b'1683672'
ACTION DOC 10000 5463 EXAMINING_DOCUMENT b'1683672'
ACTION QUERY 10000 5473 Art heist movies
ACTION SERP 10000 5478 EXAMINE_SERP
ACTION SNIPPET 10000 5481 SNIPPET_NOT_RELEVANT b'1193075'
ACTION SNIPPET 10000 5484 SNIPPET_RELEVANT b'822547'
ACTION DOC 10000 5504 EXAMINING_DOCUMENT b'822547'
ACTION SNIPPET 10000 5507 SNIPPET_NOT_RELEVANT b'1341264'
ACTION SNIPPET 10000 5510 SNIPPET_NOT_RELEVANT b'1360702'
ACTION SNIPPET 10000 5513 SNIPPET_NOT_RELEVANT b'1357081'
ACTION SNIPPET 10000 5516 SNIPPET_NOT_RELEVANT b'1455223'
ACTION SNIPPET 10000 5519 SEEN_PREVIOUSLY b'1341240'
ACTION SNIPPET 10000 5522 SNIPPET_NOT_RELEVANT b'1683941'
ACTION SNIPPET 10000 5525 SNIPPET_NOT_RELEVANT b'1321296'
ACTION SNIPPET 10000 5528 SNIPPET_NOT_RELEVANT b'1801692'
ACTION QUERY 10000 5538 Art forgery rings
ACTION SERP 10000 5543 EXAMINE_SERP
ACTION SNIPPET 10000 5546 SEEN_PREVIOUSLY b'58967'
ACTION SNIPPET 10000 5549 SNIPPET_NOT_RELEVANT b'1638297'
ACTION SNIPPET 10000 5552 SEEN_PREVIOUSLY b'59236'
ACTION SNIPPET 10000 5555 SNIPPET_NOT_RELEVANT b'790649'
ACTION SNIPPET 10000 5558 SEEN_PREVIOUSLY b'1634752'
