ACTION QUERY 10000 10 human stampede
ACTION SNIPPET 10000 2400 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 2403 SNIPPET_NOT_RELEVANT b'36337'
ACTION SNIPPET 10000 2406 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 2409 SEEN_PREVIOUSLY b'497598'
ACTION SNIPPET 10000 2412 SNIPPET_NOT_RELEVANT b'1009032'
ACTION SNIPPET 10000 2415 SEEN_PREVIOUSLY b'1393201'
ACTION SNIPPET 10000 2418 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 2421 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 2424 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 2427 SEEN_PREVIOUSLY b'748718'
ACTION SNIPPET 10000 2430 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 2433 SNIPPET_NOT_RELEVANT b'740026'
ACTION SNIPPET 10000 2436 SEEN_PREVIOUSLY b'363729'
ACTION QUERY 10000 2446 How to avoid a human stampede?
ACTION SERP 10000 2451 EXAMINE_SERP
ACTION SNIPPET 10000 2454 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 2457 SNIPPET_RELEVANT b'1783796'
ACTION DOC 10000 2477 EXAMINING_DOCUMENT b'1783796'
ACTION MARK 10000 2480 CONSIDERED_RELEVANT b'1783796'
ACTION SNIPPET 10000 2483 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 2486 SEEN_PREVIOUSLY b'1731589'
ACTION SNIPPET 10000 2489 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 2492 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 2495 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 2498 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 2501 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 2504 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 2507 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 2510 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 2513 SNIPPET_NOT_RELEVANT b'1784420'
ACTION SNIPPET 10000 2516 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 2519 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 2522 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 2525 SNIPPET_RELEVANT b'36337'
ACTION DOC 10000 2545 EXAMINING_DOCUMENT b'36337'
ACTION SNIPPET 10000 2548 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 2551 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 2554 SNIPPET_NOT_RELEVANT b'568876'
ACTION SNIPPET 10000 2557 SEEN_PREVIOUSLY b'1393201'
ACTION SNIPPET 10000 2560 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 2563 SEEN_PREVIOUSLY b'367335'
ACTION SNIPPET 10000 2566 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 2569 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 2572 SEEN_PREVIOUSLY b'1466129'
ACTION SNIPPET 10000 2575 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 2578 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 2581 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 2584 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 2587 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 2590 SNIPPET_RELEVANT b'101759'
ACTION DOC 10000 2610 EXAMINING_DOCUMENT b'101759'
ACTION QUERY 10000 2620 Characteristics of human stampedes
ACTION SERP 10000 2625 EXAMINE_SERP
ACTION SNIPPET 10000 2628 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 2631 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 2634 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 2637 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 2640 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 2643 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 2646 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 2649 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 2652 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 2655 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 2658 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 2661 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 2664 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 2667 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 2670 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 2673 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 2676 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 2679 SNIPPET_NOT_RELEVANT b'1555757'
ACTION SNIPPET 10000 2682 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 2685 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 2688 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 2691 SNIPPET_NOT_RELEVANT b'315449'
ACTION SNIPPET 10000 2694 SNIPPET_RELEVANT b'714313'
ACTION DOC 10000 2714 EXAMINING_DOCUMENT b'714313'
ACTION SNIPPET 10000 2717 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 2720 SEEN_PREVIOUSLY b'1293154'
ACTION SNIPPET 10000 2723 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 2726 SNIPPET_NOT_RELEVANT b'1670111'
ACTION SNIPPET 10000 2729 SNIPPET_RELEVANT b'386658'
ACTION DOC 10000 2749 EXAMINING_DOCUMENT b'386658'
ACTION QUERY 10000 2759 Causes of stampede-like behavior in humans
ACTION SERP 10000 2764 EXAMINE_SERP
ACTION SNIPPET 10000 2767 SNIPPET_RELEVANT b'643941'
ACTION DOC 10000 2787 EXAMINING_DOCUMENT b'643941'
ACTION SNIPPET 10000 2790 SNIPPET_NOT_RELEVANT b'810891'
ACTION SNIPPET 10000 2793 SNIPPET_NOT_RELEVANT b'818482'
ACTION SNIPPET 10000 2796 SNIPPET_RELEVANT b'771556'
ACTION DOC 10000 2816 EXAMINING_DOCUMENT b'771556'
ACTION SNIPPET 10000 2819 SNIPPET_NOT_RELEVANT b'1554844'
ACTION SNIPPET 10000 2822 SNIPPET_RELEVANT b'560231'
ACTION DOC 10000 2842 EXAMINING_DOCUMENT b'560231'
ACTION SNIPPET 10000 2845 SNIPPET_NOT_RELEVANT b'666564'
ACTION SNIPPET 10000 2848 SNIPPET_RELEVANT b'1083300'
ACTION DOC 10000 2868 EXAMINING_DOCUMENT b'1083300'
ACTION SNIPPET 10000 2871 SNIPPET_NOT_RELEVANT b'984013'
ACTION QUERY 10000 2881 Fainting in crowds and human stampedes
ACTION SERP 10000 2886 EXAMINE_SERP
ACTION SNIPPET 10000 2889 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 2892 SNIPPET_RELEVANT b'1556632'
ACTION DOC 10000 2912 EXAMINING_DOCUMENT b'1556632'
ACTION MARK 10000 2915 CONSIDERED_RELEVANT b'1556632'
ACTION SNIPPET 10000 2918 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 2921 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 2924 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 2927 SNIPPET_RELEVANT b'502323'
ACTION DOC 10000 2947 EXAMINING_DOCUMENT b'502323'
ACTION MARK 10000 2950 CONSIDERED_RELEVANT b'502323'
ACTION SNIPPET 10000 2953 SEEN_PREVIOUSLY b'497389'
ACTION SNIPPET 10000 2956 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 2959 SEEN_PREVIOUSLY b'1731589'
ACTION SNIPPET 10000 2962 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 2965 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 2968 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 2971 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 2974 SNIPPET_NOT_RELEVANT b'1405180'
ACTION SNIPPET 10000 2977 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 2980 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 2983 SNIPPET_RELEVANT b'498789'
ACTION DOC 10000 3003 EXAMINING_DOCUMENT b'498789'
ACTION SNIPPET 10000 3006 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 3009 SNIPPET_RELEVANT b'1285060'
ACTION DOC 10000 3029 EXAMINING_DOCUMENT b'1285060'
ACTION MARK 10000 3032 CONSIDERED_RELEVANT b'1285060'
ACTION SNIPPET 10000 3035 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 3038 SEEN_PREVIOUSLY b'1783796'
ACTION SNIPPET 10000 3041 SNIPPET_RELEVANT b'501017'
ACTION DOC 10000 3061 EXAMINING_DOCUMENT b'501017'
ACTION MARK 10000 3064 CONSIDERED_RELEVANT b'501017'
ACTION SNIPPET 10000 3067 SEEN_PREVIOUSLY b'868795'
ACTION SNIPPET 10000 3070 SNIPPET_RELEVANT b'1076546'
ACTION DOC 10000 3090 EXAMINING_DOCUMENT b'1076546'
ACTION MARK 10000 3093 CONSIDERED_RELEVANT b'1076546'
ACTION SNIPPET 10000 3096 SNIPPET_RELEVANT b'501130'
ACTION DOC 10000 3116 EXAMINING_DOCUMENT b'501130'
ACTION MARK 10000 3119 CONSIDERED_RELEVANT b'501130'
ACTION SNIPPET 10000 3122 SNIPPET_RELEVANT b'729078'
ACTION DOC 10000 3142 EXAMINING_DOCUMENT b'729078'
ACTION MARK 10000 3145 CONSIDERED_RELEVANT b'729078'
ACTION SNIPPET 10000 3148 SNIPPET_NOT_RELEVANT b'858582'
ACTION SNIPPET 10000 3151 SNIPPET_RELEVANT b'1573812'
ACTION DOC 10000 3171 EXAMINING_DOCUMENT b'1573812'
ACTION MARK 10000 3174 CONSIDERED_RELEVANT b'1573812'
ACTION SNIPPET 10000 3177 SEEN_PREVIOUSLY b'497300'
ACTION SNIPPET 10000 3180 SNIPPET_RELEVANT b'1310123'
ACTION DOC 10000 3200 EXAMINING_DOCUMENT b'1310123'
ACTION MARK 10000 3203 CONSIDERED_RELEVANT b'1310123'
ACTION SNIPPET 10000 3206 SEEN_PREVIOUSLY b'1293154'
ACTION SNIPPET 10000 3209 SEEN_PREVIOUSLY b'121675'
ACTION SNIPPET 10000 3212 SNIPPET_NOT_RELEVANT b'774042'
ACTION SNIPPET 10000 3215 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 3218 SNIPPET_NOT_RELEVANT b'1191822'
ACTION SNIPPET 10000 3221 SEEN_PREVIOUSLY b'367335'
ACTION SNIPPET 10000 3224 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 3227 SNIPPET_RELEVANT b'729106'
ACTION DOC 10000 3247 EXAMINING_DOCUMENT b'729106'
ACTION MARK 10000 3250 CONSIDERED_RELEVANT b'729106'
ACTION SNIPPET 10000 3253 SNIPPET_NOT_RELEVANT b'758770'
ACTION SNIPPET 10000 3256 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 3259 SNIPPET_NOT_RELEVANT b'1698784'
ACTION SNIPPET 10000 3262 SEEN_PREVIOUSLY b'1466129'
ACTION SNIPPET 10000 3265 SEEN_PREVIOUSLY b'1732683'
ACTION SNIPPET 10000 3268 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 3271 SNIPPET_RELEVANT b'1182694'
ACTION DOC 10000 3291 EXAMINING_DOCUMENT b'1182694'
ACTION SNIPPET 10000 3294 SNIPPET_RELEVANT b'256499'
ACTION DOC 10000 3314 EXAMINING_DOCUMENT b'256499'
ACTION SNIPPET 10000 3317 SNIPPET_RELEVANT b'681253'
ACTION DOC 10000 3337 EXAMINING_DOCUMENT b'681253'
ACTION MARK 10000 3340 CONSIDERED_RELEVANT b'681253'
ACTION SNIPPET 10000 3343 SEEN_PREVIOUSLY b'362838'
ACTION SNIPPET 10000 3346 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 3349 SNIPPET_NOT_RELEVANT b'1273696'
INFO SERP_END_REACHED 
ACTION QUERY 10000 3359 Psychology of human stampedes
ACTION SERP 10000 3364 EXAMINE_SERP
ACTION SNIPPET 10000 3367 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 3370 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 3373 SNIPPET_RELEVANT b'492316'
ACTION DOC 10000 3393 EXAMINING_DOCUMENT b'492316'
ACTION SNIPPET 10000 3396 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 3399 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 3402 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 3405 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 3408 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 3411 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 3414 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 3417 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 3420 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 3423 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 3426 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 3429 SNIPPET_RELEVANT b'860101'
ACTION DOC 10000 3449 EXAMINING_DOCUMENT b'860101'
ACTION SNIPPET 10000 3452 SNIPPET_RELEVANT b'452660'
ACTION DOC 10000 3472 EXAMINING_DOCUMENT b'452660'
ACTION QUERY 10000 3482 Warning signs of human stampedes
ACTION SERP 10000 3487 EXAMINE_SERP
ACTION SNIPPET 10000 3490 SNIPPET_RELEVANT b'1191812'
ACTION DOC 10000 3510 EXAMINING_DOCUMENT b'1191812'
ACTION SNIPPET 10000 3513 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 3516 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 3519 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 3522 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 3525 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 3528 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 3531 SEEN_PREVIOUSLY b'1783796'
ACTION SNIPPET 10000 3534 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 3537 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 3540 SEEN_PREVIOUSLY b'459087'
ACTION SNIPPET 10000 3543 SEEN_PREVIOUSLY b'501017'
ACTION SNIPPET 10000 3546 SEEN_PREVIOUSLY b'729106'
ACTION SNIPPET 10000 3549 SNIPPET_NOT_RELEVANT b'1784420'
ACTION SNIPPET 10000 3552 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 3555 SEEN_PREVIOUSLY b'1466129'
ACTION SNIPPET 10000 3558 SNIPPET_RELEVANT b'568876'
ACTION DOC 10000 3578 EXAMINING_DOCUMENT b'568876'
ACTION SNIPPET 10000 3581 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 3584 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 3587 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 3590 SNIPPET_RELEVANT b'809697'
ACTION DOC 10000 3610 EXAMINING_DOCUMENT b'809697'
ACTION QUERY 10000 3620 Numerical simulations of human stampedes
ACTION SERP 10000 3625 EXAMINE_SERP
ACTION SNIPPET 10000 3628 SNIPPET_RELEVANT b'151903'
ACTION DOC 10000 3648 EXAMINING_DOCUMENT b'151903'
ACTION SNIPPET 10000 3651 SNIPPET_NOT_RELEVANT b'20358'
ACTION SNIPPET 10000 3654 SNIPPET_NOT_RELEVANT b'1714265'
ACTION SNIPPET 10000 3657 SNIPPET_RELEVANT b'1462956'
ACTION DOC 10000 3677 EXAMINING_DOCUMENT b'1462956'
ACTION SNIPPET 10000 3680 SNIPPET_NOT_RELEVANT b'1303304'
ACTION SNIPPET 10000 3683 SNIPPET_RELEVANT b'1607975'
ACTION DOC 10000 3703 EXAMINING_DOCUMENT b'1607975'
ACTION SNIPPET 10000 3706 SNIPPET_NOT_RELEVANT b'21054'
ACTION SNIPPET 10000 3709 SNIPPET_RELEVANT b'1186148'
ACTION DOC 10000 3729 EXAMINING_DOCUMENT b'1186148'
ACTION SNIPPET 10000 3732 SNIPPET_NOT_RELEVANT b'1633310'
ACTION QUERY 10000 3742 Worst human stampede disasters
ACTION SERP 10000 3747 EXAMINE_SERP
ACTION SNIPPET 10000 3750 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 3753 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 3756 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 3759 SNIPPET_NOT_RELEVANT b'1285268'
ACTION SNIPPET 10000 3762 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 3765 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 3768 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 3771 SEEN_PREVIOUSLY b'1783796'
ACTION SNIPPET 10000 3774 SEEN_PREVIOUSLY b'1310123'
ACTION SNIPPET 10000 3777 SNIPPET_RELEVANT b'1467232'
ACTION DOC 10000 3797 EXAMINING_DOCUMENT b'1467232'
ACTION MARK 10000 3800 CONSIDERED_RELEVANT b'1467232'
ACTION SNIPPET 10000 3803 SEEN_PREVIOUSLY b'1467342'
ACTION SNIPPET 10000 3806 SEEN_PREVIOUSLY b'1731810'
ACTION SNIPPET 10000 3809 SNIPPET_RELEVANT b'1700298'
ACTION DOC 10000 3829 EXAMINING_DOCUMENT b'1700298'
ACTION SNIPPET 10000 3832 SNIPPET_RELEVANT b'240768'
ACTION DOC 10000 3852 EXAMINING_DOCUMENT b'240768'
ACTION MARK 10000 3855 CONSIDERED_RELEVANT b'240768'
ACTION SNIPPET 10000 3858 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 3861 SEEN_PREVIOUSLY b'868795'
ACTION SNIPPET 10000 3864 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 3867 SNIPPET_NOT_RELEVANT b'720228'
ACTION SNIPPET 10000 3870 SEEN_PREVIOUSLY b'1699122'
ACTION SNIPPET 10000 3873 SEEN_PREVIOUSLY b'369520'
ACTION SNIPPET 10000 3876 SEEN_PREVIOUSLY b'497300'
ACTION SNIPPET 10000 3879 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 3882 SNIPPET_NOT_RELEVANT b'244381'
ACTION SNIPPET 10000 3885 SNIPPET_NOT_RELEVANT b'1212070'
ACTION SNIPPET 10000 3888 SNIPPET_NOT_RELEVANT b'1527680'
ACTION SNIPPET 10000 3891 SNIPPET_NOT_RELEVANT b'255045'
ACTION SNIPPET 10000 3894 SNIPPET_NOT_RELEVANT b'379820'
ACTION SNIPPET 10000 3897 SNIPPET_NOT_RELEVANT b'557309'
ACTION SNIPPET 10000 3900 SNIPPET_NOT_RELEVANT b'1637847'
ACTION SNIPPET 10000 3903 SNIPPET_RELEVANT b'923509'
ACTION DOC 10000 3923 EXAMINING_DOCUMENT b'923509'
ACTION MARK 10000 3926 CONSIDERED_RELEVANT b'923509'
ACTION SNIPPET 10000 3929 SNIPPET_NOT_RELEVANT b'206293'
ACTION SNIPPET 10000 3932 SNIPPET_NOT_RELEVANT b'21366'
ACTION SNIPPET 10000 3935 SNIPPET_NOT_RELEVANT b'339697'
ACTION SNIPPET 10000 3938 SNIPPET_RELEVANT b'459227'
ACTION DOC 10000 3958 EXAMINING_DOCUMENT b'459227'
ACTION SNIPPET 10000 3961 SEEN_PREVIOUSLY b'1466129'
ACTION SNIPPET 10000 3964 SEEN_PREVIOUSLY b'1699542'
ACTION SNIPPET 10000 3967 SNIPPET_NOT_RELEVANT b'1716819'
ACTION SNIPPET 10000 3970 SNIPPET_RELEVANT b'1405180'
ACTION DOC 10000 3990 EXAMINING_DOCUMENT b'1405180'
ACTION SNIPPET 10000 3993 SNIPPET_NOT_RELEVANT b'1699403'
ACTION SNIPPET 10000 3996 SNIPPET_RELEVANT b'1484148'
ACTION DOC 10000 4016 EXAMINING_DOCUMENT b'1484148'
ACTION SNIPPET 10000 4019 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 4022 SNIPPET_NOT_RELEVANT b'242936'
ACTION SNIPPET 10000 4025 SNIPPET_NOT_RELEVANT b'1151320'
ACTION SNIPPET 10000 4028 SNIPPET_NOT_RELEVANT b'1190555'
ACTION SNIPPET 10000 4031 SEEN_PREVIOUSLY b'1199011'
ACTION SNIPPET 10000 4034 SNIPPET_NOT_RELEVANT b'1655327'
ACTION SNIPPET 10000 4037 SEEN_PREVIOUSLY b'1315825'
ACTION QUERY 10000 4047 How to prevent human stampedes at concerts?
ACTION SERP 10000 4052 EXAMINE_SERP
ACTION SNIPPET 10000 4055 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 4058 SEEN_PREVIOUSLY b'497389'
ACTION SNIPPET 10000 4061 SEEN_PREVIOUSLY b'497300'
ACTION SNIPPET 10000 4064 SEEN_PREVIOUSLY b'1127188'
ACTION SNIPPET 10000 4067 SNIPPET_NOT_RELEVANT b'498021'
ACTION SNIPPET 10000 4070 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 4073 SNIPPET_NOT_RELEVANT b'774042'
ACTION SNIPPET 10000 4076 SEEN_PREVIOUSLY b'1405180'
ACTION SNIPPET 10000 4079 SNIPPET_NOT_RELEVANT b'497143'
ACTION SNIPPET 10000 4082 SEEN_PREVIOUSLY b'1076546'
ACTION SNIPPET 10000 4085 SNIPPET_RELEVANT b'860894'
ACTION DOC 10000 4105 EXAMINING_DOCUMENT b'860894'
ACTION SNIPPET 10000 4108 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 4111 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 4114 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 4117 SEEN_PREVIOUSLY b'1467342'
ACTION SNIPPET 10000 4120 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 4123 SEEN_PREVIOUSLY b'1731810'
ACTION SNIPPET 10000 4126 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 4129 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 4132 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 4135 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 4138 SEEN_PREVIOUSLY b'1783796'
ACTION SNIPPET 10000 4141 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 4144 SNIPPET_RELEVANT b'70544'
ACTION DOC 10000 4164 EXAMINING_DOCUMENT b'70544'
ACTION QUERY 10000 4174 The science behind human stampedes
ACTION SERP 10000 4179 EXAMINE_SERP
ACTION SNIPPET 10000 4182 SEEN_PREVIOUSLY b'1199011'
ACTION SNIPPET 10000 4185 SNIPPET_NOT_RELEVANT b'1183597'
ACTION SNIPPET 10000 4188 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 4191 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 4194 SEEN_PREVIOUSLY b'1731810'
ACTION SNIPPET 10000 4197 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 4200 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 4203 SNIPPET_NOT_RELEVANT b'1716819'
ACTION SNIPPET 10000 4206 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 4209 SNIPPET_NOT_RELEVANT b'1242914'
ACTION SNIPPET 10000 4212 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 4215 SNIPPET_RELEVANT b'856210'
ACTION DOC 10000 4235 EXAMINING_DOCUMENT b'856210'
ACTION SNIPPET 10000 4238 SEEN_PREVIOUSLY b'1731589'
ACTION SNIPPET 10000 4241 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 4244 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 4247 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 4250 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 4253 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 4256 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 4259 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 4262 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 4265 SNIPPET_NOT_RELEVANT b'310048'
ACTION SNIPPET 10000 4268 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 4271 SEEN_PREVIOUSLY b'1393201'
ACTION SNIPPET 10000 4274 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 4277 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 4280 SNIPPET_NOT_RELEVANT b'1238100'
ACTION SNIPPET 10000 4283 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 4286 SEEN_PREVIOUSLY b'1285941'
ACTION QUERY 10000 4296 Human stampedes at sports events
ACTION SERP 10000 4301 EXAMINE_SERP
ACTION SNIPPET 10000 4304 SNIPPET_RELEVANT b'1285268'
ACTION DOC 10000 4324 EXAMINING_DOCUMENT b'1285268'
ACTION MARK 10000 4327 CONSIDERED_RELEVANT b'1285268'
ACTION SNIPPET 10000 4330 SEEN_PREVIOUSLY b'497389'
ACTION SNIPPET 10000 4333 SEEN_PREVIOUSLY b'1310123'
ACTION SNIPPET 10000 4336 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 4339 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 4342 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 4345 SEEN_PREVIOUSLY b'240768'
ACTION SNIPPET 10000 4348 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 4351 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 4354 SEEN_PREVIOUSLY b'367335'
ACTION SNIPPET 10000 4357 SEEN_PREVIOUSLY b'1076546'
ACTION SNIPPET 10000 4360 SNIPPET_RELEVANT b'148483'
ACTION DOC 10000 4380 EXAMINING_DOCUMENT b'148483'
ACTION SNIPPET 10000 4383 SNIPPET_NOT_RELEVANT b'769699'
ACTION SNIPPET 10000 4386 SEEN_PREVIOUSLY b'501017'
ACTION SNIPPET 10000 4389 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 4392 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 4395 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 4398 SEEN_PREVIOUSLY b'497300'
ACTION SNIPPET 10000 4401 SEEN_PREVIOUSLY b'1731589'
