ACTION QUERY 10000 10 Three Gorges Project
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2337 SEEN_PREVIOUSLY b'1343336'
ACTION QUERY 10000 2347 Three Gorges Dam Pros and Cons
ACTION SERP 10000 2352 EXAMINE_SERP
ACTION SNIPPET 10000 2355 SEEN_PREVIOUSLY b'1792169'
ACTION SNIPPET 10000 2358 SEEN_PREVIOUSLY b'1096171'
ACTION SNIPPET 10000 2361 SEEN_PREVIOUSLY b'973026'
ACTION SNIPPET 10000 2364 SEEN_PREVIOUSLY b'502111'
ACTION SNIPPET 10000 2367 SEEN_PREVIOUSLY b'1041188'
ACTION SNIPPET 10000 2370 SEEN_PREVIOUSLY b'733642'
ACTION SNIPPET 10000 2373 SEEN_PREVIOUSLY b'1093387'
ACTION SNIPPET 10000 2376 SEEN_PREVIOUSLY b'973400'
ACTION SNIPPET 10000 2379 SEEN_PREVIOUSLY b'506069'
ACTION SNIPPET 10000 2382 SEEN_PREVIOUSLY b'822936'
ACTION SNIPPET 10000 2385 SEEN_PREVIOUSLY b'241240'
ACTION SNIPPET 10000 2388 SEEN_PREVIOUSLY b'1241952'
ACTION SNIPPET 10000 2391 SEEN_PREVIOUSLY b'1248807'
ACTION SNIPPET 10000 2394 SEEN_PREVIOUSLY b'1515831'
ACTION SNIPPET 10000 2397 SEEN_PREVIOUSLY b'617046'
ACTION SNIPPET 10000 2400 SEEN_PREVIOUSLY b'825755'
ACTION SNIPPET 10000 2403 SEEN_PREVIOUSLY b'797579'
ACTION SNIPPET 10000 2406 SEEN_PREVIOUSLY b'797878'
ACTION SNIPPET 10000 2409 SEEN_PREVIOUSLY b'971660'
ACTION SNIPPET 10000 2412 SEEN_PREVIOUSLY b'746919'
ACTION SNIPPET 10000 2415 SEEN_PREVIOUSLY b'1495612'
ACTION SNIPPET 10000 2418 SEEN_PREVIOUSLY b'881765'
ACTION SNIPPET 10000 2421 SEEN_PREVIOUSLY b'1096590'
ACTION SNIPPET 10000 2424 SEEN_PREVIOUSLY b'1493435'
ACTION SNIPPET 10000 2427 SEEN_PREVIOUSLY b'974140'
ACTION SNIPPET 10000 2430 SEEN_PREVIOUSLY b'824521'
ACTION SNIPPET 10000 2433 SEEN_PREVIOUSLY b'502113'
ACTION SNIPPET 10000 2436 SEEN_PREVIOUSLY b'1259393'
ACTION SNIPPET 10000 2439 SNIPPET_RELEVANT b'803540'
ACTION DOC 10000 2459 EXAMINING_DOCUMENT b'803540'
ACTION QUERY 10000 2469 Three Gorges Dam Environmental Impact
ACTION SERP 10000 2474 EXAMINE_SERP
ACTION SNIPPET 10000 2477 SEEN_PREVIOUSLY b'973026'
ACTION SNIPPET 10000 2480 SEEN_PREVIOUSLY b'1259393'
ACTION SNIPPET 10000 2483 SEEN_PREVIOUSLY b'1248807'
ACTION SNIPPET 10000 2486 SEEN_PREVIOUSLY b'822936'
ACTION SNIPPET 10000 2489 SEEN_PREVIOUSLY b'502111'
ACTION SNIPPET 10000 2492 SEEN_PREVIOUSLY b'1096171'
ACTION SNIPPET 10000 2495 SEEN_PREVIOUSLY b'854307'
ACTION SNIPPET 10000 2498 SEEN_PREVIOUSLY b'506069'
ACTION SNIPPET 10000 2501 SEEN_PREVIOUSLY b'974140'
ACTION SNIPPET 10000 2504 SEEN_PREVIOUSLY b'241240'
ACTION SNIPPET 10000 2507 SEEN_PREVIOUSLY b'1731421'
ACTION SNIPPET 10000 2510 SEEN_PREVIOUSLY b'1110169'
ACTION SNIPPET 10000 2513 SEEN_PREVIOUSLY b'973400'
ACTION SNIPPET 10000 2516 SEEN_PREVIOUSLY b'1515831'
ACTION SNIPPET 10000 2519 SEEN_PREVIOUSLY b'797579'
ACTION SNIPPET 10000 2522 SEEN_PREVIOUSLY b'797878'
ACTION SNIPPET 10000 2525 SEEN_PREVIOUSLY b'881765'
ACTION SNIPPET 10000 2528 SEEN_PREVIOUSLY b'746919'
ACTION SNIPPET 10000 2531 SEEN_PREVIOUSLY b'1239484'
ACTION SNIPPET 10000 2534 SEEN_PREVIOUSLY b'502113'
ACTION SNIPPET 10000 2537 SEEN_PREVIOUSLY b'1093387'
ACTION SNIPPET 10000 2540 SEEN_PREVIOUSLY b'1792169'
ACTION SNIPPET 10000 2543 SEEN_PREVIOUSLY b'825755'
ACTION SNIPPET 10000 2546 SEEN_PREVIOUSLY b'733642'
ACTION SNIPPET 10000 2549 SEEN_PREVIOUSLY b'1565215'
ACTION SNIPPET 10000 2552 SEEN_PREVIOUSLY b'617046'
ACTION SNIPPET 10000 2555 SEEN_PREVIOUSLY b'824521'
ACTION SNIPPET 10000 2558 SEEN_PREVIOUSLY b'971660'
ACTION SNIPPET 10000 2561 SEEN_PREVIOUSLY b'1495612'
ACTION SNIPPET 10000 2564 SNIPPET_NOT_RELEVANT b'823851'
ACTION SNIPPET 10000 2567 SEEN_PREVIOUSLY b'1001536'
ACTION SNIPPET 10000 2570 SEEN_PREVIOUSLY b'1620713'
ACTION SNIPPET 10000 2573 SEEN_PREVIOUSLY b'1625883'
ACTION SNIPPET 10000 2576 SEEN_PREVIOUSLY b'1096590'
ACTION SNIPPET 10000 2579 SNIPPET_NOT_RELEVANT b'288821'
ACTION QUERY 10000 2589 Three Gorges Dam Power Capacity
ACTION SERP 10000 2594 EXAMINE_SERP
ACTION SNIPPET 10000 2597 SEEN_PREVIOUSLY b'1792169'
ACTION SNIPPET 10000 2600 SEEN_PREVIOUSLY b'1515831'
ACTION SNIPPET 10000 2603 SEEN_PREVIOUSLY b'973026'
ACTION SNIPPET 10000 2606 SEEN_PREVIOUSLY b'1248807'
ACTION SNIPPET 10000 2609 SEEN_PREVIOUSLY b'1438673'
ACTION SNIPPET 10000 2612 SEEN_PREVIOUSLY b'1041188'
ACTION SNIPPET 10000 2615 SEEN_PREVIOUSLY b'881765'
ACTION SNIPPET 10000 2618 SEEN_PREVIOUSLY b'502111'
ACTION SNIPPET 10000 2621 SEEN_PREVIOUSLY b'803540'
ACTION SNIPPET 10000 2624 SEEN_PREVIOUSLY b'1493435'
ACTION SNIPPET 10000 2627 SEEN_PREVIOUSLY b'822936'
ACTION SNIPPET 10000 2630 SEEN_PREVIOUSLY b'733642'
ACTION SNIPPET 10000 2633 SEEN_PREVIOUSLY b'1241952'
ACTION SNIPPET 10000 2636 SEEN_PREVIOUSLY b'1110169'
ACTION SNIPPET 10000 2639 SEEN_PREVIOUSLY b'1096171'
ACTION SNIPPET 10000 2642 SEEN_PREVIOUSLY b'241240'
ACTION SNIPPET 10000 2645 SEEN_PREVIOUSLY b'506069'
ACTION SNIPPET 10000 2648 SEEN_PREVIOUSLY b'1731421'
ACTION SNIPPET 10000 2651 SEEN_PREVIOUSLY b'973400'
ACTION SNIPPET 10000 2654 SEEN_PREVIOUSLY b'746919'
ACTION SNIPPET 10000 2657 SEEN_PREVIOUSLY b'1093387'
ACTION SNIPPET 10000 2660 SEEN_PREVIOUSLY b'1001536'
ACTION SNIPPET 10000 2663 SEEN_PREVIOUSLY b'617046'
ACTION SNIPPET 10000 2666 SEEN_PREVIOUSLY b'502113'
ACTION SNIPPET 10000 2669 SEEN_PREVIOUSLY b'971660'
ACTION SNIPPET 10000 2672 SEEN_PREVIOUSLY b'1259393'
ACTION SNIPPET 10000 2675 SEEN_PREVIOUSLY b'1041731'
ACTION SNIPPET 10000 2678 SNIPPET_NOT_RELEVANT b'520656'
ACTION SNIPPET 10000 2681 SNIPPET_NOT_RELEVANT b'1808550'
ACTION SNIPPET 10000 2684 SEEN_PREVIOUSLY b'797878'
ACTION SNIPPET 10000 2687 SEEN_PREVIOUSLY b'797579'
ACTION SNIPPET 10000 2690 SEEN_PREVIOUSLY b'824521'
ACTION SNIPPET 10000 2693 SEEN_PREVIOUSLY b'1096590'
ACTION SNIPPET 10000 2696 SEEN_PREVIOUSLY b'974140'
ACTION SNIPPET 10000 2699 SEEN_PREVIOUSLY b'825755'
ACTION QUERY 10000 2709 Three Gorges Dam Irrigation
ACTION SERP 10000 2714 EXAMINE_SERP
ACTION SNIPPET 10000 2717 SEEN_PREVIOUSLY b'502113'
ACTION SNIPPET 10000 2720 SEEN_PREVIOUSLY b'973400'
ACTION SNIPPET 10000 2723 SEEN_PREVIOUSLY b'1248807'
ACTION SNIPPET 10000 2726 SEEN_PREVIOUSLY b'1792169'
ACTION SNIPPET 10000 2729 SEEN_PREVIOUSLY b'506069'
ACTION SNIPPET 10000 2732 SEEN_PREVIOUSLY b'746919'
ACTION SNIPPET 10000 2735 SEEN_PREVIOUSLY b'1438673'
ACTION SNIPPET 10000 2738 SEEN_PREVIOUSLY b'733642'
ACTION SNIPPET 10000 2741 SEEN_PREVIOUSLY b'1515831'
ACTION SNIPPET 10000 2744 SEEN_PREVIOUSLY b'502111'
ACTION SNIPPET 10000 2747 SEEN_PREVIOUSLY b'241240'
ACTION SNIPPET 10000 2750 SEEN_PREVIOUSLY b'973026'
ACTION SNIPPET 10000 2753 SEEN_PREVIOUSLY b'822936'
ACTION SNIPPET 10000 2756 SEEN_PREVIOUSLY b'1041188'
ACTION SNIPPET 10000 2759 SEEN_PREVIOUSLY b'971660'
ACTION SNIPPET 10000 2762 SEEN_PREVIOUSLY b'1096171'
ACTION SNIPPET 10000 2765 SEEN_PREVIOUSLY b'617046'
ACTION SNIPPET 10000 2768 SEEN_PREVIOUSLY b'881765'
ACTION SNIPPET 10000 2771 SEEN_PREVIOUSLY b'1493435'
ACTION SNIPPET 10000 2774 SEEN_PREVIOUSLY b'1241952'
ACTION SNIPPET 10000 2777 SEEN_PREVIOUSLY b'1259393'
ACTION SNIPPET 10000 2780 SNIPPET_RELEVANT b'288821'
ACTION DOC 10000 2800 EXAMINING_DOCUMENT b'288821'
ACTION SNIPPET 10000 2803 SEEN_PREVIOUSLY b'1239484'
ACTION SNIPPET 10000 2806 SEEN_PREVIOUSLY b'797878'
ACTION SNIPPET 10000 2809 SEEN_PREVIOUSLY b'797579'
ACTION SNIPPET 10000 2812 SEEN_PREVIOUSLY b'1096590'
ACTION SNIPPET 10000 2815 SEEN_PREVIOUSLY b'803540'
ACTION SNIPPET 10000 2818 SEEN_PREVIOUSLY b'824521'
ACTION SNIPPET 10000 2821 SEEN_PREVIOUSLY b'1017282'
ACTION QUERY 10000 2831 Three Gorges Dam Water Release
ACTION SERP 10000 2836 EXAMINE_SERP
ACTION SNIPPET 10000 2839 SEEN_PREVIOUSLY b'973400'
ACTION SNIPPET 10000 2842 SEEN_PREVIOUSLY b'1731421'
ACTION SNIPPET 10000 2845 SEEN_PREVIOUSLY b'1438673'
ACTION SNIPPET 10000 2848 SEEN_PREVIOUSLY b'502113'
ACTION SNIPPET 10000 2851 SEEN_PREVIOUSLY b'1495612'
ACTION SNIPPET 10000 2854 SEEN_PREVIOUSLY b'1493435'
ACTION SNIPPET 10000 2857 SEEN_PREVIOUSLY b'1248807'
ACTION SNIPPET 10000 2860 SEEN_PREVIOUSLY b'822936'
ACTION SNIPPET 10000 2863 SEEN_PREVIOUSLY b'502111'
ACTION SNIPPET 10000 2866 SEEN_PREVIOUSLY b'1515831'
ACTION SNIPPET 10000 2869 SEEN_PREVIOUSLY b'1792169'
ACTION SNIPPET 10000 2872 SEEN_PREVIOUSLY b'746919'
ACTION SNIPPET 10000 2875 SEEN_PREVIOUSLY b'973026'
ACTION SNIPPET 10000 2878 SEEN_PREVIOUSLY b'640074'
ACTION SNIPPET 10000 2881 SEEN_PREVIOUSLY b'1041188'
ACTION SNIPPET 10000 2884 SEEN_PREVIOUSLY b'971660'
ACTION SNIPPET 10000 2887 SEEN_PREVIOUSLY b'1239484'
ACTION SNIPPET 10000 2890 SEEN_PREVIOUSLY b'733642'
ACTION SNIPPET 10000 2893 SEEN_PREVIOUSLY b'617046'
ACTION SNIPPET 10000 2896 SEEN_PREVIOUSLY b'1096171'
ACTION SNIPPET 10000 2899 SEEN_PREVIOUSLY b'881765'
ACTION SNIPPET 10000 2902 SEEN_PREVIOUSLY b'506069'
ACTION SNIPPET 10000 2905 SEEN_PREVIOUSLY b'1343336'
ACTION SNIPPET 10000 2908 SEEN_PREVIOUSLY b'241240'
ACTION SNIPPET 10000 2911 SNIPPET_NOT_RELEVANT b'211090'
ACTION SNIPPET 10000 2914 SEEN_PREVIOUSLY b'1419015'
ACTION SNIPPET 10000 2917 SEEN_PREVIOUSLY b'1017282'
ACTION SNIPPET 10000 2920 SEEN_PREVIOUSLY b'1096590'
ACTION SNIPPET 10000 2923 SEEN_PREVIOUSLY b'825755'
ACTION SNIPPET 10000 2926 SEEN_PREVIOUSLY b'1041731'
ACTION SNIPPET 10000 2929 SEEN_PREVIOUSLY b'454528'
ACTION SNIPPET 10000 2932 SEEN_PREVIOUSLY b'852568'
ACTION SNIPPET 10000 2935 SEEN_PREVIOUSLY b'974140'
ACTION SNIPPET 10000 2938 SNIPPET_RELEVANT b'134370'
ACTION DOC 10000 2958 EXAMINING_DOCUMENT b'134370'
ACTION QUERY 10000 2968 Three Gorges Dam Flood Control
ACTION SERP 10000 2973 EXAMINE_SERP
ACTION SNIPPET 10000 2976 SEEN_PREVIOUSLY b'1041188'
ACTION SNIPPET 10000 2979 SEEN_PREVIOUSLY b'502111'
ACTION SNIPPET 10000 2982 SEEN_PREVIOUSLY b'1248807'
ACTION SNIPPET 10000 2985 SEEN_PREVIOUSLY b'746919'
ACTION SNIPPET 10000 2988 SEEN_PREVIOUSLY b'1096171'
ACTION SNIPPET 10000 2991 SEEN_PREVIOUSLY b'1493435'
ACTION SNIPPET 10000 2994 SEEN_PREVIOUSLY b'241240'
ACTION SNIPPET 10000 2997 SEEN_PREVIOUSLY b'971660'
ACTION SNIPPET 10000 3000 SEEN_PREVIOUSLY b'1792169'
ACTION SNIPPET 10000 3003 SEEN_PREVIOUSLY b'973026'
ACTION SNIPPET 10000 3006 SEEN_PREVIOUSLY b'1515831'
ACTION SNIPPET 10000 3009 SEEN_PREVIOUSLY b'733642'
ACTION SNIPPET 10000 3012 SEEN_PREVIOUSLY b'1110169'
ACTION SNIPPET 10000 3015 SEEN_PREVIOUSLY b'1093387'
ACTION SNIPPET 10000 3018 SEEN_PREVIOUSLY b'617046'
ACTION SNIPPET 10000 3021 SEEN_PREVIOUSLY b'822936'
ACTION SNIPPET 10000 3024 SEEN_PREVIOUSLY b'711107'
ACTION SNIPPET 10000 3027 SEEN_PREVIOUSLY b'881765'
ACTION SNIPPET 10000 3030 SEEN_PREVIOUSLY b'506069'
ACTION SNIPPET 10000 3033 SEEN_PREVIOUSLY b'1041731'
ACTION SNIPPET 10000 3036 SEEN_PREVIOUSLY b'824521'
ACTION SNIPPET 10000 3039 SEEN_PREVIOUSLY b'1448982'
ACTION SNIPPET 10000 3042 SEEN_PREVIOUSLY b'502113'
ACTION SNIPPET 10000 3045 SEEN_PREVIOUSLY b'973400'
ACTION SNIPPET 10000 3048 SEEN_PREVIOUSLY b'854307'
ACTION SNIPPET 10000 3051 SEEN_PREVIOUSLY b'1111014'
ACTION SNIPPET 10000 3054 SEEN_PREVIOUSLY b'1495612'
ACTION SNIPPET 10000 3057 SEEN_PREVIOUSLY b'1001536'
ACTION SNIPPET 10000 3060 SEEN_PREVIOUSLY b'797579'
ACTION SNIPPET 10000 3063 SEEN_PREVIOUSLY b'797878'
ACTION SNIPPET 10000 3066 SEEN_PREVIOUSLY b'974140'
ACTION SNIPPET 10000 3069 SEEN_PREVIOUSLY b'1625883'
ACTION SNIPPET 10000 3072 SEEN_PREVIOUSLY b'1565215'
ACTION SNIPPET 10000 3075 SNIPPET_RELEVANT b'698208'
ACTION DOC 10000 3095 EXAMINING_DOCUMENT b'698208'
ACTION QUERY 10000 3105 Three Gorges Dam Sedimentation
ACTION SERP 10000 3110 EXAMINE_SERP
ACTION SNIPPET 10000 3113 SEEN_PREVIOUSLY b'973400'
ACTION SNIPPET 10000 3116 SEEN_PREVIOUSLY b'733642'
ACTION SNIPPET 10000 3119 SEEN_PREVIOUSLY b'746919'
ACTION SNIPPET 10000 3122 SEEN_PREVIOUSLY b'1248807'
ACTION SNIPPET 10000 3125 SEEN_PREVIOUSLY b'506069'
ACTION SNIPPET 10000 3128 SEEN_PREVIOUSLY b'971660'
ACTION SNIPPET 10000 3131 SEEN_PREVIOUSLY b'1792169'
ACTION SNIPPET 10000 3134 SEEN_PREVIOUSLY b'822936'
ACTION SNIPPET 10000 3137 SEEN_PREVIOUSLY b'1096171'
ACTION SNIPPET 10000 3140 SEEN_PREVIOUSLY b'881765'
ACTION SNIPPET 10000 3143 SEEN_PREVIOUSLY b'502111'
ACTION SNIPPET 10000 3146 SEEN_PREVIOUSLY b'1515831'
ACTION SNIPPET 10000 3149 SEEN_PREVIOUSLY b'973026'
ACTION SNIPPET 10000 3152 SEEN_PREVIOUSLY b'854307'
ACTION SNIPPET 10000 3155 SEEN_PREVIOUSLY b'1438673'
ACTION SNIPPET 10000 3158 SEEN_PREVIOUSLY b'1495612'
ACTION SNIPPET 10000 3161 SEEN_PREVIOUSLY b'1493435'
ACTION SNIPPET 10000 3164 SEEN_PREVIOUSLY b'1041188'
ACTION SNIPPET 10000 3167 SEEN_PREVIOUSLY b'617046'
ACTION SNIPPET 10000 3170 SEEN_PREVIOUSLY b'1093387'
ACTION SNIPPET 10000 3173 SEEN_PREVIOUSLY b'241240'
ACTION SNIPPET 10000 3176 SEEN_PREVIOUSLY b'1259393'
ACTION SNIPPET 10000 3179 SEEN_PREVIOUSLY b'1241952'
ACTION SNIPPET 10000 3182 SEEN_PREVIOUSLY b'1096590'
ACTION SNIPPET 10000 3185 SEEN_PREVIOUSLY b'974140'
ACTION SNIPPET 10000 3188 SEEN_PREVIOUSLY b'797579'
ACTION SNIPPET 10000 3191 SEEN_PREVIOUSLY b'797878'
ACTION SNIPPET 10000 3194 SEEN_PREVIOUSLY b'824521'
ACTION SNIPPET 10000 3197 SEEN_PREVIOUSLY b'1017282'
ACTION SNIPPET 10000 3200 SEEN_PREVIOUSLY b'803540'
ACTION SNIPPET 10000 3203 SEEN_PREVIOUSLY b'502113'
ACTION SNIPPET 10000 3206 SEEN_PREVIOUSLY b'825755'
ACTION SNIPPET 10000 3209 SNIPPET_NOT_RELEVANT b'351730'
ACTION SNIPPET 10000 3212 SNIPPET_NOT_RELEVANT b'839604'
ACTION SNIPPET 10000 3215 SEEN_PREVIOUSLY b'1625883'
ACTION QUERY 10000 3225 Three Gorges Dam Water Pollution
ACTION SERP 10000 3230 EXAMINE_SERP
ACTION SNIPPET 10000 3233 SEEN_PREVIOUSLY b'973026'
ACTION SNIPPET 10000 3236 SEEN_PREVIOUSLY b'822936'
ACTION SNIPPET 10000 3239 SEEN_PREVIOUSLY b'825755'
ACTION SNIPPET 10000 3242 SEEN_PREVIOUSLY b'854307'
ACTION SNIPPET 10000 3245 SEEN_PREVIOUSLY b'733642'
ACTION SNIPPET 10000 3248 SEEN_PREVIOUSLY b'502111'
ACTION SNIPPET 10000 3251 SEEN_PREVIOUSLY b'1110169'
ACTION SNIPPET 10000 3254 SEEN_PREVIOUSLY b'973400'
ACTION SNIPPET 10000 3257 SEEN_PREVIOUSLY b'1248807'
ACTION SNIPPET 10000 3260 SEEN_PREVIOUSLY b'640074'
ACTION SNIPPET 10000 3263 SEEN_PREVIOUSLY b'1041188'
ACTION SNIPPET 10000 3266 SEEN_PREVIOUSLY b'1343336'
ACTION SNIPPET 10000 3269 SEEN_PREVIOUSLY b'1096171'
ACTION SNIPPET 10000 3272 SEEN_PREVIOUSLY b'746919'
ACTION SNIPPET 10000 3275 SEEN_PREVIOUSLY b'506069'
ACTION SNIPPET 10000 3278 SEEN_PREVIOUSLY b'1438673'
ACTION SNIPPET 10000 3281 SEEN_PREVIOUSLY b'1792169'
ACTION SNIPPET 10000 3284 SEEN_PREVIOUSLY b'1493435'
ACTION SNIPPET 10000 3287 SEEN_PREVIOUSLY b'1515831'
ACTION SNIPPET 10000 3290 SEEN_PREVIOUSLY b'241240'
ACTION SNIPPET 10000 3293 SEEN_PREVIOUSLY b'881765'
ACTION SNIPPET 10000 3296 SEEN_PREVIOUSLY b'974140'
ACTION SNIPPET 10000 3299 SEEN_PREVIOUSLY b'971660'
ACTION SNIPPET 10000 3302 SEEN_PREVIOUSLY b'502113'
ACTION SNIPPET 10000 3305 SEEN_PREVIOUSLY b'1731421'
ACTION SNIPPET 10000 3308 SEEN_PREVIOUSLY b'617046'
ACTION SNIPPET 10000 3311 SEEN_PREVIOUSLY b'1239484'
ACTION SNIPPET 10000 3314 SEEN_PREVIOUSLY b'1565215'
ACTION SNIPPET 10000 3317 SEEN_PREVIOUSLY b'1041731'
ACTION SNIPPET 10000 3320 SEEN_PREVIOUSLY b'1495612'
ACTION SNIPPET 10000 3323 SEEN_PREVIOUSLY b'1419015'
ACTION SNIPPET 10000 3326 SEEN_PREVIOUSLY b'1625883'
ACTION SNIPPET 10000 3329 SEEN_PREVIOUSLY b'1017282'
ACTION SNIPPET 10000 3332 SEEN_PREVIOUSLY b'852568'
ACTION SNIPPET 10000 3335 SEEN_PREVIOUSLY b'1620713'
ACTION QUERY 10000 3345 Three Gorges Dam Navigation
ACTION SERP 10000 3350 EXAMINE_SERP
ACTION SNIPPET 10000 3353 SEEN_PREVIOUSLY b'974140'
ACTION SNIPPET 10000 3356 SEEN_PREVIOUSLY b'973400'
ACTION SNIPPET 10000 3359 SEEN_PREVIOUSLY b'640074'
ACTION SNIPPET 10000 3362 SEEN_PREVIOUSLY b'746919'
ACTION SNIPPET 10000 3365 SEEN_PREVIOUSLY b'1493435'
ACTION SNIPPET 10000 3368 SEEN_PREVIOUSLY b'1792169'
ACTION SNIPPET 10000 3371 SEEN_PREVIOUSLY b'1248807'
ACTION SNIPPET 10000 3374 SEEN_PREVIOUSLY b'502111'
ACTION SNIPPET 10000 3377 SEEN_PREVIOUSLY b'1515831'
ACTION SNIPPET 10000 3380 SEEN_PREVIOUSLY b'822936'
ACTION SNIPPET 10000 3383 SEEN_PREVIOUSLY b'971660'
ACTION SNIPPET 10000 3386 SEEN_PREVIOUSLY b'1096171'
ACTION SNIPPET 10000 3389 SEEN_PREVIOUSLY b'733642'
ACTION SNIPPET 10000 3392 SEEN_PREVIOUSLY b'881765'
ACTION SNIPPET 10000 3395 SEEN_PREVIOUSLY b'506069'
ACTION SNIPPET 10000 3398 SEEN_PREVIOUSLY b'973026'
ACTION SNIPPET 10000 3401 SEEN_PREVIOUSLY b'1495612'
ACTION SNIPPET 10000 3404 SEEN_PREVIOUSLY b'617046'
ACTION SNIPPET 10000 3407 SEEN_PREVIOUSLY b'1041188'
ACTION SNIPPET 10000 3410 SEEN_PREVIOUSLY b'1438673'
ACTION SNIPPET 10000 3413 SEEN_PREVIOUSLY b'241240'
ACTION SNIPPET 10000 3416 SEEN_PREVIOUSLY b'881755'
ACTION SNIPPET 10000 3419 SEEN_PREVIOUSLY b'1241952'
ACTION SNIPPET 10000 3422 SEEN_PREVIOUSLY b'1343336'
ACTION SNIPPET 10000 3425 SEEN_PREVIOUSLY b'1001536'
ACTION SNIPPET 10000 3428 SEEN_PREVIOUSLY b'502113'
ACTION SNIPPET 10000 3431 SEEN_PREVIOUSLY b'1093387'
ACTION SNIPPET 10000 3434 SEEN_PREVIOUSLY b'1110169'
ACTION SNIPPET 10000 3437 SEEN_PREVIOUSLY b'797878'
ACTION SNIPPET 10000 3440 SEEN_PREVIOUSLY b'797579'
ACTION SNIPPET 10000 3443 SEEN_PREVIOUSLY b'1017282'
ACTION SNIPPET 10000 3446 SEEN_PREVIOUSLY b'1259393'
ACTION SNIPPET 10000 3449 SEEN_PREVIOUSLY b'803540'
ACTION SNIPPET 10000 3452 SEEN_PREVIOUSLY b'1096590'
ACTION SNIPPET 10000 3455 SEEN_PREVIOUSLY b'824521'
ACTION QUERY 10000 3465 Three Gorges Dam Scenic Area
ACTION SERP 10000 3470 EXAMINE_SERP
ACTION SNIPPET 10000 3473 SEEN_PREVIOUSLY b'502111'
ACTION SNIPPET 10000 3476 SEEN_PREVIOUSLY b'881765'
ACTION SNIPPET 10000 3479 SEEN_PREVIOUSLY b'881755'
ACTION SNIPPET 10000 3482 SEEN_PREVIOUSLY b'1096171'
ACTION SNIPPET 10000 3485 SEEN_PREVIOUSLY b'640074'
ACTION SNIPPET 10000 3488 SEEN_PREVIOUSLY b'746919'
ACTION SNIPPET 10000 3491 SEEN_PREVIOUSLY b'1495612'
ACTION SNIPPET 10000 3494 SEEN_PREVIOUSLY b'506069'
ACTION SNIPPET 10000 3497 SEEN_PREVIOUSLY b'1792169'
ACTION SNIPPET 10000 3500 SEEN_PREVIOUSLY b'617046'
ACTION SNIPPET 10000 3503 SEEN_PREVIOUSLY b'1515831'
ACTION SNIPPET 10000 3506 SEEN_PREVIOUSLY b'241240'
ACTION SNIPPET 10000 3509 SEEN_PREVIOUSLY b'711107'
ACTION SNIPPET 10000 3512 SEEN_PREVIOUSLY b'1493435'
ACTION SNIPPET 10000 3515 SEEN_PREVIOUSLY b'822936'
ACTION SNIPPET 10000 3518 SEEN_PREVIOUSLY b'1017282'
ACTION SNIPPET 10000 3521 SEEN_PREVIOUSLY b'1248807'
ACTION SNIPPET 10000 3524 SEEN_PREVIOUSLY b'1041188'
ACTION SNIPPET 10000 3527 SEEN_PREVIOUSLY b'973400'
ACTION SNIPPET 10000 3530 SEEN_PREVIOUSLY b'733642'
ACTION SNIPPET 10000 3533 SEEN_PREVIOUSLY b'971660'
ACTION SNIPPET 10000 3536 SEEN_PREVIOUSLY b'1625883'
ACTION SNIPPET 10000 3539 SEEN_PREVIOUSLY b'1241952'
ACTION SNIPPET 10000 3542 SEEN_PREVIOUSLY b'1565215'
ACTION SNIPPET 10000 3545 SEEN_PREVIOUSLY b'1096590'
ACTION SNIPPET 10000 3548 SEEN_PREVIOUSLY b'1259393'
ACTION SNIPPET 10000 3551 SEEN_PREVIOUSLY b'1093387'
ACTION SNIPPET 10000 3554 SEEN_PREVIOUSLY b'502113'
ACTION SNIPPET 10000 3557 SEEN_PREVIOUSLY b'797579'
ACTION SNIPPET 10000 3560 SEEN_PREVIOUSLY b'797878'
ACTION SNIPPET 10000 3563 SEEN_PREVIOUSLY b'974140'
ACTION SNIPPET 10000 3566 SEEN_PREVIOUSLY b'824521'
ACTION SNIPPET 10000 3569 SEEN_PREVIOUSLY b'825755'
ACTION SNIPPET 10000 3572 SNIPPET_NOT_RELEVANT b'57569'
ACTION SNIPPET 10000 3575 SEEN_PREVIOUSLY b'1620713'
ACTION QUERY 10000 3585 Three Gorges Dam Ships Elevator
ACTION SERP 10000 3590 EXAMINE_SERP
ACTION SNIPPET 10000 3593 SEEN_PREVIOUSLY b'1495612'
ACTION SNIPPET 10000 3596 SEEN_PREVIOUSLY b'640074'
ACTION SNIPPET 10000 3599 SEEN_PREVIOUSLY b'1792169'
ACTION SNIPPET 10000 3602 SEEN_PREVIOUSLY b'746919'
ACTION SNIPPET 10000 3605 SEEN_PREVIOUSLY b'1248807'
ACTION SNIPPET 10000 3608 SEEN_PREVIOUSLY b'973400'
ACTION SNIPPET 10000 3611 SEEN_PREVIOUSLY b'506069'
ACTION SNIPPET 10000 3614 SEEN_PREVIOUSLY b'502111'
ACTION SNIPPET 10000 3617 SEEN_PREVIOUSLY b'971660'
ACTION SNIPPET 10000 3620 SEEN_PREVIOUSLY b'733642'
ACTION SNIPPET 10000 3623 SEEN_PREVIOUSLY b'241240'
ACTION SNIPPET 10000 3626 SEEN_PREVIOUSLY b'881765'
ACTION SNIPPET 10000 3629 SEEN_PREVIOUSLY b'803540'
ACTION SNIPPET 10000 3632 SEEN_PREVIOUSLY b'973026'
ACTION SNIPPET 10000 3635 SEEN_PREVIOUSLY b'1515831'
