ACTION QUERY 10000 10 Native American casino
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2854 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 2857 SEEN_PREVIOUSLY b'658086'
ACTION SNIPPET 10000 2860 SEEN_PREVIOUSLY b'449033'
ACTION SNIPPET 10000 2863 SNIPPET_RELEVANT b'778782'
ACTION DOC 10000 2883 EXAMINING_DOCUMENT b'778782'
ACTION MARK 10000 2886 CONSIDERED_RELEVANT b'778782'
ACTION SNIPPET 10000 2889 SEEN_PREVIOUSLY b'1732526'
ACTION SNIPPET 10000 2892 SNIPPET_RELEVANT b'1404518'
ACTION DOC 10000 2912 EXAMINING_DOCUMENT b'1404518'
ACTION MARK 10000 2915 CONSIDERED_RELEVANT b'1404518'
ACTION SNIPPET 10000 2918 SEEN_PREVIOUSLY b'1182706'
ACTION SNIPPET 10000 2921 SEEN_PREVIOUSLY b'1528507'
ACTION SNIPPET 10000 2924 SEEN_PREVIOUSLY b'671036'
ACTION SNIPPET 10000 2927 SEEN_PREVIOUSLY b'625438'
ACTION SNIPPET 10000 2930 SEEN_PREVIOUSLY b'1734352'
ACTION SNIPPET 10000 2933 SEEN_PREVIOUSLY b'659520'
ACTION SNIPPET 10000 2936 SNIPPET_RELEVANT b'1459810'
ACTION DOC 10000 2956 EXAMINING_DOCUMENT b'1459810'
ACTION MARK 10000 2959 CONSIDERED_RELEVANT b'1459810'
ACTION SNIPPET 10000 2962 SNIPPET_RELEVANT b'1639040'
ACTION DOC 10000 2982 EXAMINING_DOCUMENT b'1639040'
ACTION SNIPPET 10000 2985 SNIPPET_RELEVANT b'783280'
ACTION DOC 10000 3005 EXAMINING_DOCUMENT b'783280'
ACTION MARK 10000 3008 CONSIDERED_RELEVANT b'783280'
ACTION QUERY 10000 3018 Indian tribal casinos
ACTION SERP 10000 3023 EXAMINE_SERP
ACTION SNIPPET 10000 3026 SEEN_PREVIOUSLY b'1404518'
ACTION SNIPPET 10000 3029 SEEN_PREVIOUSLY b'1182706'
ACTION SNIPPET 10000 3032 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 3035 SNIPPET_RELEVANT b'1343410'
ACTION DOC 10000 3055 EXAMINING_DOCUMENT b'1343410'
ACTION MARK 10000 3058 CONSIDERED_RELEVANT b'1343410'
ACTION SNIPPET 10000 3061 SEEN_PREVIOUSLY b'586774'
ACTION SNIPPET 10000 3064 SEEN_PREVIOUSLY b'955858'
ACTION SNIPPET 10000 3067 SEEN_PREVIOUSLY b'658086'
ACTION SNIPPET 10000 3070 SEEN_PREVIOUSLY b'587058'
ACTION SNIPPET 10000 3073 SNIPPET_NOT_RELEVANT b'703591'
ACTION SNIPPET 10000 3076 SNIPPET_RELEVANT b'1590186'
ACTION DOC 10000 3096 EXAMINING_DOCUMENT b'1590186'
ACTION MARK 10000 3099 CONSIDERED_RELEVANT b'1590186'
ACTION SNIPPET 10000 3102 SNIPPET_RELEVANT b'1480432'
ACTION DOC 10000 3122 EXAMINING_DOCUMENT b'1480432'
ACTION SNIPPET 10000 3125 SEEN_PREVIOUSLY b'1732526'
ACTION SNIPPET 10000 3128 SEEN_PREVIOUSLY b'1133684'
ACTION SNIPPET 10000 3131 SNIPPET_RELEVANT b'1367383'
ACTION DOC 10000 3151 EXAMINING_DOCUMENT b'1367383'
ACTION MARK 10000 3154 CONSIDERED_RELEVANT b'1367383'
ACTION SNIPPET 10000 3157 SEEN_PREVIOUSLY b'1275255'
ACTION SNIPPET 10000 3160 SNIPPET_RELEVANT b'1382878'
ACTION DOC 10000 3180 EXAMINING_DOCUMENT b'1382878'
ACTION MARK 10000 3183 CONSIDERED_RELEVANT b'1382878'
ACTION SNIPPET 10000 3186 SEEN_PREVIOUSLY b'625438'
ACTION SNIPPET 10000 3189 SEEN_PREVIOUSLY b'1088208'
ACTION SNIPPET 10000 3192 SEEN_PREVIOUSLY b'671036'
ACTION SNIPPET 10000 3195 SNIPPET_NOT_RELEVANT b'1672210'
ACTION QUERY 10000 3205 Casino on Indian land
ACTION SERP 10000 3210 EXAMINE_SERP
ACTION SNIPPET 10000 3213 SEEN_PREVIOUSLY b'1404518'
ACTION SNIPPET 10000 3216 SNIPPET_RELEVANT b'1131898'
ACTION DOC 10000 3236 EXAMINING_DOCUMENT b'1131898'
ACTION MARK 10000 3239 CONSIDERED_RELEVANT b'1131898'
ACTION SNIPPET 10000 3242 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 3245 SNIPPET_RELEVANT b'746115'
ACTION DOC 10000 3265 EXAMINING_DOCUMENT b'746115'
ACTION MARK 10000 3268 CONSIDERED_RELEVANT b'746115'
ACTION SNIPPET 10000 3271 SNIPPET_NOT_RELEVANT b'1579140'
ACTION SNIPPET 10000 3274 SNIPPET_RELEVANT b'765160'
ACTION DOC 10000 3294 EXAMINING_DOCUMENT b'765160'
ACTION MARK 10000 3297 CONSIDERED_RELEVANT b'765160'
ACTION SNIPPET 10000 3300 SEEN_PREVIOUSLY b'1047842'
ACTION SNIPPET 10000 3303 SNIPPET_RELEVANT b'1195386'
ACTION DOC 10000 3323 EXAMINING_DOCUMENT b'1195386'
ACTION MARK 10000 3326 CONSIDERED_RELEVANT b'1195386'
ACTION SNIPPET 10000 3329 SEEN_PREVIOUSLY b'784839'
ACTION SNIPPET 10000 3332 SNIPPET_RELEVANT b'1189969'
ACTION DOC 10000 3352 EXAMINING_DOCUMENT b'1189969'
ACTION MARK 10000 3355 CONSIDERED_RELEVANT b'1189969'
ACTION SNIPPET 10000 3358 SEEN_PREVIOUSLY b'1590186'
ACTION SNIPPET 10000 3361 SNIPPET_NOT_RELEVANT b'1508268'
ACTION SNIPPET 10000 3364 SNIPPET_NOT_RELEVANT b'1037401'
ACTION SNIPPET 10000 3367 SNIPPET_NOT_RELEVANT b'904822'
ACTION SNIPPET 10000 3370 SNIPPET_NOT_RELEVANT b'1592451'
ACTION SNIPPET 10000 3373 SEEN_PREVIOUSLY b'1475003'
ACTION SNIPPET 10000 3376 SNIPPET_RELEVANT b'1631816'
ACTION DOC 10000 3396 EXAMINING_DOCUMENT b'1631816'
ACTION MARK 10000 3399 CONSIDERED_RELEVANT b'1631816'
ACTION SNIPPET 10000 3402 SNIPPET_RELEVANT b'1220852'
ACTION DOC 10000 3422 EXAMINING_DOCUMENT b'1220852'
ACTION MARK 10000 3425 CONSIDERED_RELEVANT b'1220852'
ACTION SNIPPET 10000 3428 SNIPPET_NOT_RELEVANT b'1303408'
ACTION SNIPPET 10000 3431 SNIPPET_NOT_RELEVANT b'1588604'
ACTION QUERY 10000 3441 Native American gaming regulations
ACTION SERP 10000 3446 EXAMINE_SERP
ACTION SNIPPET 10000 3449 SEEN_PREVIOUSLY b'1390982'
ACTION SNIPPET 10000 3452 SEEN_PREVIOUSLY b'453286'
ACTION SNIPPET 10000 3455 SEEN_PREVIOUSLY b'449033'
ACTION SNIPPET 10000 3458 SEEN_PREVIOUSLY b'1734352'
ACTION SNIPPET 10000 3461 SEEN_PREVIOUSLY b'659520'
ACTION SNIPPET 10000 3464 SNIPPET_RELEVANT b'1102646'
ACTION DOC 10000 3484 EXAMINING_DOCUMENT b'1102646'
ACTION SNIPPET 10000 3487 SEEN_PREVIOUSLY b'1621567'
ACTION SNIPPET 10000 3490 SNIPPET_NOT_RELEVANT b'641244'
ACTION SNIPPET 10000 3493 SNIPPET_NOT_RELEVANT b'368650'
ACTION SNIPPET 10000 3496 SNIPPET_NOT_RELEVANT b'1122954'
ACTION SNIPPET 10000 3499 SNIPPET_RELEVANT b'904787'
ACTION DOC 10000 3519 EXAMINING_DOCUMENT b'904787'
ACTION SNIPPET 10000 3522 SEEN_PREVIOUSLY b'1528507'
ACTION SNIPPET 10000 3525 SNIPPET_NOT_RELEVANT b'1557087'
ACTION SNIPPET 10000 3528 SNIPPET_RELEVANT b'928592'
ACTION DOC 10000 3548 EXAMINING_DOCUMENT b'928592'
ACTION SNIPPET 10000 3551 SEEN_PREVIOUSLY b'69233'
ACTION SNIPPET 10000 3554 SNIPPET_NOT_RELEVANT b'321884'
ACTION SNIPPET 10000 3557 SEEN_PREVIOUSLY b'727498'
ACTION SNIPPET 10000 3560 SEEN_PREVIOUSLY b'1304444'
ACTION SNIPPET 10000 3563 SNIPPET_RELEVANT b'25267'
ACTION DOC 10000 3583 EXAMINING_DOCUMENT b'25267'
ACTION SNIPPET 10000 3586 SNIPPET_NOT_RELEVANT b'1787406'
ACTION QUERY 10000 3596 Native American casino revenue
ACTION SERP 10000 3601 EXAMINE_SERP
ACTION SNIPPET 10000 3604 SEEN_PREVIOUSLY b'1680593'
ACTION SNIPPET 10000 3607 SEEN_PREVIOUSLY b'751799'
ACTION SNIPPET 10000 3610 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 3613 SEEN_PREVIOUSLY b'1734352'
ACTION SNIPPET 10000 3616 SEEN_PREVIOUSLY b'1088208'
ACTION SNIPPET 10000 3619 SEEN_PREVIOUSLY b'1182706'
ACTION SNIPPET 10000 3622 SEEN_PREVIOUSLY b'1229201'
ACTION SNIPPET 10000 3625 SEEN_PREVIOUSLY b'1223310'
ACTION SNIPPET 10000 3628 SEEN_PREVIOUSLY b'955215'
ACTION SNIPPET 10000 3631 SEEN_PREVIOUSLY b'671036'
ACTION SNIPPET 10000 3634 SEEN_PREVIOUSLY b'453286'
ACTION SNIPPET 10000 3637 SNIPPET_RELEVANT b'1508268'
ACTION DOC 10000 3657 EXAMINING_DOCUMENT b'1508268'
ACTION MARK 10000 3660 CONSIDERED_RELEVANT b'1508268'
ACTION SNIPPET 10000 3663 SEEN_PREVIOUSLY b'449033'
ACTION SNIPPET 10000 3666 SEEN_PREVIOUSLY b'1528087'
ACTION SNIPPET 10000 3669 SEEN_PREVIOUSLY b'683243'
ACTION SNIPPET 10000 3672 SEEN_PREVIOUSLY b'606494'
ACTION SNIPPET 10000 3675 SNIPPET_NOT_RELEVANT b'819352'
ACTION SNIPPET 10000 3678 SEEN_PREVIOUSLY b'687474'
ACTION SNIPPET 10000 3681 SEEN_PREVIOUSLY b'856657'
ACTION SNIPPET 10000 3684 SNIPPET_NOT_RELEVANT b'1349728'
ACTION QUERY 10000 3694 Indian casino money
ACTION SERP 10000 3699 EXAMINE_SERP
ACTION SNIPPET 10000 3702 SNIPPET_NOT_RELEVANT b'1447889'
ACTION SNIPPET 10000 3705 SEEN_PREVIOUSLY b'1732526'
ACTION SNIPPET 10000 3708 SNIPPET_RELEVANT b'1579613'
ACTION DOC 10000 3728 EXAMINING_DOCUMENT b'1579613'
ACTION MARK 10000 3731 CONSIDERED_RELEVANT b'1579613'
ACTION SNIPPET 10000 3734 SNIPPET_NOT_RELEVANT b'661685'
ACTION SNIPPET 10000 3737 SEEN_PREVIOUSLY b'658086'
ACTION SNIPPET 10000 3740 SNIPPET_RELEVANT b'1533948'
ACTION DOC 10000 3760 EXAMINING_DOCUMENT b'1533948'
ACTION MARK 10000 3763 CONSIDERED_RELEVANT b'1533948'
ACTION SNIPPET 10000 3766 SNIPPET_RELEVANT b'1461585'
ACTION DOC 10000 3786 EXAMINING_DOCUMENT b'1461585'
ACTION MARK 10000 3789 CONSIDERED_RELEVANT b'1461585'
ACTION SNIPPET 10000 3792 SEEN_PREVIOUSLY b'449033'
ACTION SNIPPET 10000 3795 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 3798 SNIPPET_NOT_RELEVANT b'791773'
ACTION SNIPPET 10000 3801 SEEN_PREVIOUSLY b'632056'
ACTION SNIPPET 10000 3804 SNIPPET_RELEVANT b'1552288'
ACTION DOC 10000 3824 EXAMINING_DOCUMENT b'1552288'
ACTION MARK 10000 3827 CONSIDERED_RELEVANT b'1552288'
ACTION SNIPPET 10000 3830 SNIPPET_NOT_RELEVANT b'780272'
ACTION SNIPPET 10000 3833 SNIPPET_RELEVANT b'1555531'
ACTION DOC 10000 3853 EXAMINING_DOCUMENT b'1555531'
ACTION MARK 10000 3856 CONSIDERED_RELEVANT b'1555531'
ACTION SNIPPET 10000 3859 SNIPPET_RELEVANT b'1632927'
ACTION DOC 10000 3879 EXAMINING_DOCUMENT b'1632927'
ACTION MARK 10000 3882 CONSIDERED_RELEVANT b'1632927'
ACTION SNIPPET 10000 3885 SEEN_PREVIOUSLY b'597581'
ACTION SNIPPET 10000 3888 SNIPPET_NOT_RELEVANT b'703591'
ACTION SNIPPET 10000 3891 SEEN_PREVIOUSLY b'1088208'
ACTION SNIPPET 10000 3894 SEEN_PREVIOUSLY b'955858'
ACTION SNIPPET 10000 3897 SEEN_PREVIOUSLY b'1570140'
ACTION QUERY 10000 3907 Native American casinos in California
ACTION SERP 10000 3912 EXAMINE_SERP
ACTION SNIPPET 10000 3915 SEEN_PREVIOUSLY b'1182706'
ACTION SNIPPET 10000 3918 SNIPPET_RELEVANT b'1461584'
ACTION DOC 10000 3938 EXAMINING_DOCUMENT b'1461584'
ACTION MARK 10000 3941 CONSIDERED_RELEVANT b'1461584'
ACTION SNIPPET 10000 3944 SEEN_PREVIOUSLY b'1060530'
ACTION SNIPPET 10000 3947 SEEN_PREVIOUSLY b'1533948'
ACTION SNIPPET 10000 3950 SEEN_PREVIOUSLY b'1023565'
ACTION SNIPPET 10000 3953 SNIPPET_RELEVANT b'1181639'
ACTION DOC 10000 3973 EXAMINING_DOCUMENT b'1181639'
ACTION SNIPPET 10000 3976 SEEN_PREVIOUSLY b'1734352'
ACTION SNIPPET 10000 3979 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 3982 SEEN_PREVIOUSLY b'1088208'
ACTION SNIPPET 10000 3985 SEEN_PREVIOUSLY b'687474'
ACTION SNIPPET 10000 3988 SEEN_PREVIOUSLY b'498450'
ACTION SNIPPET 10000 3991 SEEN_PREVIOUSLY b'1027516'
ACTION SNIPPET 10000 3994 SNIPPET_NOT_RELEVANT b'1669879'
ACTION SNIPPET 10000 3997 SNIPPET_NOT_RELEVANT b'1623511'
ACTION SNIPPET 10000 4000 SEEN_PREVIOUSLY b'659520'
ACTION SNIPPET 10000 4003 SEEN_PREVIOUSLY b'449033'
ACTION SNIPPET 10000 4006 SEEN_PREVIOUSLY b'751799'
ACTION SNIPPET 10000 4009 SEEN_PREVIOUSLY b'955215'
ACTION SNIPPET 10000 4012 SNIPPET_NOT_RELEVANT b'853843'
ACTION SNIPPET 10000 4015 SEEN_PREVIOUSLY b'606494'
ACTION QUERY 10000 4025 Arizona Native American casinos
ACTION SERP 10000 4030 EXAMINE_SERP
ACTION SNIPPET 10000 4033 SNIPPET_RELEVANT b'762607'
ACTION DOC 10000 4053 EXAMINING_DOCUMENT b'762607'
ACTION MARK 10000 4056 CONSIDERED_RELEVANT b'762607'
ACTION SNIPPET 10000 4059 SEEN_PREVIOUSLY b'1088208'
ACTION SNIPPET 10000 4062 SNIPPET_NOT_RELEVANT b'637135'
ACTION SNIPPET 10000 4065 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 4068 SEEN_PREVIOUSLY b'751799'
ACTION SNIPPET 10000 4071 SNIPPET_RELEVANT b'1086884'
ACTION DOC 10000 4091 EXAMINING_DOCUMENT b'1086884'
ACTION MARK 10000 4094 CONSIDERED_RELEVANT b'1086884'
ACTION SNIPPET 10000 4097 SNIPPET_NOT_RELEVANT b'1652960'
ACTION SNIPPET 10000 4100 SNIPPET_NOT_RELEVANT b'1747310'
ACTION SNIPPET 10000 4103 SNIPPET_NOT_RELEVANT b'891010'
ACTION SNIPPET 10000 4106 SEEN_PREVIOUSLY b'449033'
ACTION SNIPPET 10000 4109 SEEN_PREVIOUSLY b'659520'
ACTION SNIPPET 10000 4112 SEEN_PREVIOUSLY b'955215'
ACTION SNIPPET 10000 4115 SNIPPET_NOT_RELEVANT b'1298283'
ACTION SNIPPET 10000 4118 SEEN_PREVIOUSLY b'826423'
ACTION SNIPPET 10000 4121 SEEN_PREVIOUSLY b'606494'
ACTION SNIPPET 10000 4124 SEEN_PREVIOUSLY b'1390982'
ACTION SNIPPET 10000 4127 SEEN_PREVIOUSLY b'1223310'
ACTION SNIPPET 10000 4130 SEEN_PREVIOUSLY b'1229201'
ACTION SNIPPET 10000 4133 SEEN_PREVIOUSLY b'1734352'
ACTION SNIPPET 10000 4136 SEEN_PREVIOUSLY b'778782'
ACTION QUERY 10000 4146 Washington Native American casinos
ACTION SERP 10000 4151 EXAMINE_SERP
ACTION SNIPPET 10000 4154 SEEN_PREVIOUSLY b'498450'
ACTION SNIPPET 10000 4157 SEEN_PREVIOUSLY b'1639040'
ACTION SNIPPET 10000 4160 SNIPPET_NOT_RELEVANT b'937328'
ACTION SNIPPET 10000 4163 SEEN_PREVIOUSLY b'1088208'
ACTION SNIPPET 10000 4166 SNIPPET_NOT_RELEVANT b'973763'
ACTION SNIPPET 10000 4169 SEEN_PREVIOUSLY b'671036'
ACTION SNIPPET 10000 4172 SEEN_PREVIOUSLY b'1459810'
ACTION SNIPPET 10000 4175 SEEN_PREVIOUSLY b'453286'
ACTION SNIPPET 10000 4178 SNIPPET_NOT_RELEVANT b'1742492'
ACTION SNIPPET 10000 4181 SEEN_PREVIOUSLY b'751799'
ACTION SNIPPET 10000 4184 SNIPPET_NOT_RELEVANT b'1100496'
ACTION SNIPPET 10000 4187 SEEN_PREVIOUSLY b'449033'
ACTION SNIPPET 10000 4190 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 4193 SEEN_PREVIOUSLY b'606494'
ACTION SNIPPET 10000 4196 SNIPPET_NOT_RELEVANT b'720764'
ACTION SNIPPET 10000 4199 SEEN_PREVIOUSLY b'955215'
ACTION SNIPPET 10000 4202 SEEN_PREVIOUSLY b'659520'
ACTION SNIPPET 10000 4205 SEEN_PREVIOUSLY b'1027516'
ACTION SNIPPET 10000 4208 SNIPPET_RELEVANT b'968218'
ACTION DOC 10000 4228 EXAMINING_DOCUMENT b'968218'
ACTION SNIPPET 10000 4231 SEEN_PREVIOUSLY b'1390982'
ACTION QUERY 10000 4241 Oklahoma Indian casinos
ACTION SERP 10000 4246 EXAMINE_SERP
ACTION SNIPPET 10000 4249 SNIPPET_NOT_RELEVANT b'1037401'
ACTION SNIPPET 10000 4252 SEEN_PREVIOUSLY b'783280'
ACTION SNIPPET 10000 4255 SNIPPET_RELEVANT b'807642'
ACTION DOC 10000 4275 EXAMINING_DOCUMENT b'807642'
ACTION SNIPPET 10000 4278 SNIPPET_RELEVANT b'1029617'
ACTION DOC 10000 4298 EXAMINING_DOCUMENT b'1029617'
ACTION MARK 10000 4301 CONSIDERED_RELEVANT b'1029617'
ACTION SNIPPET 10000 4304 SEEN_PREVIOUSLY b'1475003'
ACTION SNIPPET 10000 4307 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 4310 SEEN_PREVIOUSLY b'1631816'
ACTION SNIPPET 10000 4313 SNIPPET_RELEVANT b'1048100'
ACTION DOC 10000 4333 EXAMINING_DOCUMENT b'1048100'
ACTION MARK 10000 4336 CONSIDERED_RELEVANT b'1048100'
ACTION SNIPPET 10000 4339 SNIPPET_RELEVANT b'1626811'
ACTION DOC 10000 4359 EXAMINING_DOCUMENT b'1626811'
ACTION MARK 10000 4362 CONSIDERED_RELEVANT b'1626811'
ACTION SNIPPET 10000 4365 SNIPPET_NOT_RELEVANT b'1037464'
ACTION SNIPPET 10000 4368 SNIPPET_RELEVANT b'782574'
ACTION DOC 10000 4388 EXAMINING_DOCUMENT b'782574'
ACTION MARK 10000 4391 CONSIDERED_RELEVANT b'782574'
ACTION SNIPPET 10000 4394 SNIPPET_RELEVANT b'1634778'
ACTION DOC 10000 4414 EXAMINING_DOCUMENT b'1634778'
ACTION SNIPPET 10000 4417 SNIPPET_NOT_RELEVANT b'807955'
ACTION SNIPPET 10000 4420 SNIPPET_RELEVANT b'1458962'
ACTION DOC 10000 4440 EXAMINING_DOCUMENT b'1458962'
ACTION MARK 10000 4443 CONSIDERED_RELEVANT b'1458962'
ACTION SNIPPET 10000 4446 SNIPPET_RELEVANT b'1036395'
ACTION DOC 10000 4466 EXAMINING_DOCUMENT b'1036395'
ACTION MARK 10000 4469 CONSIDERED_RELEVANT b'1036395'
ACTION SNIPPET 10000 4472 SEEN_PREVIOUSLY b'1480432'
ACTION SNIPPET 10000 4475 SNIPPET_NOT_RELEVANT b'1039165'
ACTION SNIPPET 10000 4478 SNIPPET_RELEVANT b'1243689'
ACTION DOC 10000 4498 EXAMINING_DOCUMENT b'1243689'
ACTION MARK 10000 4501 CONSIDERED_RELEVANT b'1243689'
ACTION SNIPPET 10000 4504 SNIPPET_NOT_RELEVANT b'1633144'
ACTION SNIPPET 10000 4507 SNIPPET_RELEVANT b'1588604'
ACTION DOC 10000 4527 EXAMINING_DOCUMENT b'1588604'
ACTION MARK 10000 4530 CONSIDERED_RELEVANT b'1588604'
ACTION QUERY 10000 4540 Florida Native American gambling
ACTION SERP 10000 4545 EXAMINE_SERP
ACTION SNIPPET 10000 4548 SNIPPET_NOT_RELEVANT b'1680447'
ACTION SNIPPET 10000 4551 SEEN_PREVIOUSLY b'659520'
ACTION SNIPPET 10000 4554 SEEN_PREVIOUSLY b'453286'
ACTION SNIPPET 10000 4557 SEEN_PREVIOUSLY b'498450'
ACTION SNIPPET 10000 4560 SNIPPET_NOT_RELEVANT b'1625563'
ACTION SNIPPET 10000 4563 SEEN_PREVIOUSLY b'505473'
ACTION SNIPPET 10000 4566 SEEN_PREVIOUSLY b'751799'
ACTION SNIPPET 10000 4569 SEEN_PREVIOUSLY b'449033'
ACTION SNIPPET 10000 4572 SNIPPET_NOT_RELEVANT b'682609'
ACTION SNIPPET 10000 4575 SEEN_PREVIOUSLY b'606494'
ACTION SNIPPET 10000 4578 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 4581 SNIPPET_RELEVANT b'1815108'
ACTION DOC 10000 4601 EXAMINING_DOCUMENT b'1815108'
ACTION SNIPPET 10000 4604 SEEN_PREVIOUSLY b'968218'
ACTION SNIPPET 10000 4607 SEEN_PREVIOUSLY b'1304528'
ACTION SNIPPET 10000 4610 SNIPPET_NOT_RELEVANT b'1100496'
ACTION SNIPPET 10000 4613 SNIPPET_NOT_RELEVANT b'722021'
ACTION SNIPPET 10000 4616 SNIPPET_RELEVANT b'1653273'
ACTION DOC 10000 4636 EXAMINING_DOCUMENT b'1653273'
ACTION SNIPPET 10000 4639 SNIPPET_RELEVANT b'1452425'
ACTION DOC 10000 4659 EXAMINING_DOCUMENT b'1452425'
ACTION SNIPPET 10000 4662 SNIPPET_NOT_RELEVANT b'1494987'
ACTION SNIPPET 10000 4665 SNIPPET_NOT_RELEVANT b'1494559'
ACTION QUERY 10000 4675 Michigan Native American casinos
ACTION SERP 10000 4680 EXAMINE_SERP
ACTION SNIPPET 10000 4683 SEEN_PREVIOUSLY b'1088208'
ACTION SNIPPET 10000 4686 SNIPPET_RELEVANT b'649421'
ACTION DOC 10000 4706 EXAMINING_DOCUMENT b'649421'
ACTION MARK 10000 4709 CONSIDERED_RELEVANT b'649421'
ACTION SNIPPET 10000 4712 SEEN_PREVIOUSLY b'453286'
ACTION SNIPPET 10000 4715 SEEN_PREVIOUSLY b'659520'
ACTION SNIPPET 10000 4718 SEEN_PREVIOUSLY b'751799'
ACTION SNIPPET 10000 4721 SEEN_PREVIOUSLY b'955215'
ACTION SNIPPET 10000 4724 SEEN_PREVIOUSLY b'1229201'
ACTION SNIPPET 10000 4727 SEEN_PREVIOUSLY b'1459810'
ACTION SNIPPET 10000 4730 SEEN_PREVIOUSLY b'449033'
ACTION SNIPPET 10000 4733 SEEN_PREVIOUSLY b'1663305'
ACTION SNIPPET 10000 4736 SEEN_PREVIOUSLY b'1390982'
ACTION SNIPPET 10000 4739 SEEN_PREVIOUSLY b'606494'
ACTION SNIPPET 10000 4742 SEEN_PREVIOUSLY b'826423'
ACTION SNIPPET 10000 4745 SNIPPET_RELEVANT b'1285005'
ACTION DOC 10000 4765 EXAMINING_DOCUMENT b'1285005'
ACTION MARK 10000 4768 CONSIDERED_RELEVANT b'1285005'
ACTION SNIPPET 10000 4771 SNIPPET_RELEVANT b'1298283'
ACTION DOC 10000 4791 EXAMINING_DOCUMENT b'1298283'
ACTION SNIPPET 10000 4794 SEEN_PREVIOUSLY b'1271481'
ACTION SNIPPET 10000 4797 SEEN_PREVIOUSLY b'1528087'
ACTION SNIPPET 10000 4800 SNIPPET_NOT_RELEVANT b'1035951'
ACTION SNIPPET 10000 4803 SEEN_PREVIOUSLY b'1734352'
ACTION SNIPPET 10000 4806 SEEN_PREVIOUSLY b'968218'
ACTION QUERY 10000 4816 New York Indian casinos
ACTION SERP 10000 4821 EXAMINE_SERP
ACTION SNIPPET 10000 4824 SEEN_PREVIOUSLY b'1343410'
ACTION SNIPPET 10000 4827 SNIPPET_RELEVANT b'904822'
ACTION DOC 10000 4847 EXAMINING_DOCUMENT b'904822'
ACTION SNIPPET 10000 4850 SEEN_PREVIOUSLY b'1390982'
ACTION SNIPPET 10000 4853 SNIPPET_RELEVANT b'1659076'
ACTION DOC 10000 4873 EXAMINING_DOCUMENT b'1659076'
ACTION MARK 10000 4876 CONSIDERED_RELEVANT b'1659076'
ACTION SNIPPET 10000 4879 SEEN_PREVIOUSLY b'784839'
ACTION SNIPPET 10000 4882 SEEN_PREVIOUSLY b'1631816'
ACTION SNIPPET 10000 4885 SNIPPET_RELEVANT b'1389157'
ACTION DOC 10000 4905 EXAMINING_DOCUMENT b'1389157'
ACTION MARK 10000 4908 CONSIDERED_RELEVANT b'1389157'
ACTION SNIPPET 10000 4911 SEEN_PREVIOUSLY b'1508268'
ACTION SNIPPET 10000 4914 SEEN_PREVIOUSLY b'1195386'
ACTION SNIPPET 10000 4917 SNIPPET_NOT_RELEVANT b'905381'
ACTION SNIPPET 10000 4920 SEEN_PREVIOUSLY b'1632927'
ACTION SNIPPET 10000 4923 SEEN_PREVIOUSLY b'1285005'
ACTION SNIPPET 10000 4926 SNIPPET_RELEVANT b'1303408'
ACTION DOC 10000 4946 EXAMINING_DOCUMENT b'1303408'
ACTION MARK 10000 4949 CONSIDERED_RELEVANT b'1303408'
ACTION SNIPPET 10000 4952 SNIPPET_RELEVANT b'595306'
ACTION DOC 10000 4972 EXAMINING_DOCUMENT b'595306'
ACTION MARK 10000 4975 CONSIDERED_RELEVANT b'595306'
ACTION SNIPPET 10000 4978 SEEN_PREVIOUSLY b'1189969'
ACTION SNIPPET 10000 4981 SNIPPET_RELEVANT b'1110836'
ACTION DOC 10000 5001 EXAMINING_DOCUMENT b'1110836'
ACTION MARK 10000 5004 CONSIDERED_RELEVANT b'1110836'
ACTION SNIPPET 10000 5007 SEEN_PREVIOUSLY b'1552288'
ACTION SNIPPET 10000 5010 SEEN_PREVIOUSLY b'1588604'
ACTION SNIPPET 10000 5013 SNIPPET_RELEVANT b'1303731'
ACTION DOC 10000 5033 EXAMINING_DOCUMENT b'1303731'
ACTION SNIPPET 10000 5036 SEEN_PREVIOUSLY b'1131898'
ACTION QUERY 10000 5046 Minnesota Native American casinos
ACTION SERP 10000 5051 EXAMINE_SERP
ACTION SNIPPET 10000 5054 SEEN_PREVIOUSLY b'1182706'
ACTION SNIPPET 10000 5057 SNIPPET_RELEVANT b'956497'
ACTION DOC 10000 5077 EXAMINING_DOCUMENT b'956497'
ACTION SNIPPET 10000 5080 SEEN_PREVIOUSLY b'1086884'
ACTION SNIPPET 10000 5083 SNIPPET_NOT_RELEVANT b'539140'
ACTION SNIPPET 10000 5086 SNIPPET_NOT_RELEVANT b'989733'
ACTION SNIPPET 10000 5089 SNIPPET_RELEVANT b'613305'
