ACTION QUERY 10000 10 piracy
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2923 SNIPPET_NOT_RELEVANT b'1002340'
ACTION QUERY 10000 2933 Pirated e-books
ACTION SERP 10000 2938 EXAMINE_SERP
ACTION SNIPPET 10000 2941 SNIPPET_NOT_RELEVANT b'1313336'
ACTION SNIPPET 10000 2944 SNIPPET_NOT_RELEVANT b'1504459'
ACTION SNIPPET 10000 2947 SNIPPET_RELEVANT b'1310317'
ACTION DOC 10000 2967 EXAMINING_DOCUMENT b'1310317'
ACTION SNIPPET 10000 2970 SNIPPET_NOT_RELEVANT b'1321350'
ACTION SNIPPET 10000 2973 SNIPPET_RELEVANT b'1586442'
ACTION DOC 10000 2993 EXAMINING_DOCUMENT b'1586442'
ACTION SNIPPET 10000 2996 SNIPPET_NOT_RELEVANT b'1259623'
ACTION SNIPPET 10000 2999 SNIPPET_RELEVANT b'1272636'
ACTION DOC 10000 3019 EXAMINING_DOCUMENT b'1272636'
ACTION SNIPPET 10000 3022 SNIPPET_NOT_RELEVANT b'1232139'
ACTION SNIPPET 10000 3025 SNIPPET_NOT_RELEVANT b'1626953'
ACTION SNIPPET 10000 3028 SNIPPET_RELEVANT b'1241200'
ACTION DOC 10000 3048 EXAMINING_DOCUMENT b'1241200'
ACTION QUERY 10000 3058 Download books illegally
ACTION SERP 10000 3063 EXAMINE_SERP
ACTION SNIPPET 10000 3066 SNIPPET_RELEVANT b'1504459'
ACTION DOC 10000 3086 EXAMINING_DOCUMENT b'1504459'
ACTION SNIPPET 10000 3089 SEEN_PREVIOUSLY b'1586442'
ACTION SNIPPET 10000 3092 SNIPPET_NOT_RELEVANT b'1186696'
ACTION SNIPPET 10000 3095 SNIPPET_NOT_RELEVANT b'1091583'
ACTION SNIPPET 10000 3098 SNIPPET_NOT_RELEVANT b'1214596'
ACTION SNIPPET 10000 3101 SNIPPET_NOT_RELEVANT b'1520951'
ACTION SNIPPET 10000 3104 SEEN_PREVIOUSLY b'1606052'
ACTION SNIPPET 10000 3107 SNIPPET_NOT_RELEVANT b'1660101'
ACTION SNIPPET 10000 3110 SEEN_PREVIOUSLY b'1576405'
ACTION SNIPPET 10000 3113 SNIPPET_NOT_RELEVANT b'1456676'
ACTION QUERY 10000 3123 Pirate documentaries
ACTION SERP 10000 3128 EXAMINE_SERP
ACTION SNIPPET 10000 3131 SNIPPET_NOT_RELEVANT b'1539841'
ACTION SNIPPET 10000 3134 SNIPPET_NOT_RELEVANT b'1855511'
ACTION SNIPPET 10000 3137 SNIPPET_NOT_RELEVANT b'1167935'
ACTION SNIPPET 10000 3140 SEEN_PREVIOUSLY b'1136383'
ACTION SNIPPET 10000 3143 SNIPPET_NOT_RELEVANT b'1601805'
ACTION SNIPPET 10000 3146 SNIPPET_RELEVANT b'1776240'
ACTION DOC 10000 3166 EXAMINING_DOCUMENT b'1776240'
ACTION SNIPPET 10000 3169 SNIPPET_NOT_RELEVANT b'1117155'
ACTION SNIPPET 10000 3172 SNIPPET_NOT_RELEVANT b'1502325'
ACTION SNIPPET 10000 3175 SEEN_PREVIOUSLY b'1697297'
ACTION SNIPPET 10000 3178 SNIPPET_RELEVANT b'1634735'
ACTION DOC 10000 3198 EXAMINING_DOCUMENT b'1634735'
ACTION QUERY 10000 3208 Pirating explanation
ACTION SERP 10000 3213 EXAMINE_SERP
ACTION SNIPPET 10000 3216 SNIPPET_RELEVANT b'384588'
ACTION DOC 10000 3236 EXAMINING_DOCUMENT b'384588'
ACTION SNIPPET 10000 3239 SNIPPET_NOT_RELEVANT b'549649'
ACTION SNIPPET 10000 3242 SEEN_PREVIOUSLY b'1390715'
ACTION SNIPPET 10000 3245 SNIPPET_NOT_RELEVANT b'359708'
ACTION SNIPPET 10000 3248 SNIPPET_RELEVANT b'572250'
ACTION DOC 10000 3268 EXAMINING_DOCUMENT b'572250'
ACTION SNIPPET 10000 3271 SNIPPET_NOT_RELEVANT b'831352'
ACTION SNIPPET 10000 3274 SNIPPET_RELEVANT b'166793'
ACTION DOC 10000 3294 EXAMINING_DOCUMENT b'166793'
ACTION SNIPPET 10000 3297 SNIPPET_NOT_RELEVANT b'463501'
ACTION SNIPPET 10000 3300 SNIPPET_RELEVANT b'562385'
ACTION DOC 10000 3320 EXAMINING_DOCUMENT b'562385'
ACTION SNIPPET 10000 3323 SNIPPET_NOT_RELEVANT b'1380017'
ACTION QUERY 10000 3333 Anti-piracy
ACTION SERP 10000 3338 EXAMINE_SERP
ACTION SNIPPET 10000 3341 SNIPPET_NOT_RELEVANT b'1565177'
ACTION SNIPPET 10000 3344 SNIPPET_NOT_RELEVANT b'1447923'
ACTION SNIPPET 10000 3347 SNIPPET_NOT_RELEVANT b'1070525'
ACTION SNIPPET 10000 3350 SNIPPET_NOT_RELEVANT b'1726892'
ACTION SNIPPET 10000 3353 SNIPPET_RELEVANT b'1648074'
ACTION DOC 10000 3373 EXAMINING_DOCUMENT b'1648074'
ACTION SNIPPET 10000 3376 SNIPPET_RELEVANT b'1552104'
ACTION DOC 10000 3396 EXAMINING_DOCUMENT b'1552104'
ACTION SNIPPET 10000 3399 SNIPPET_RELEVANT b'1635757'
ACTION DOC 10000 3419 EXAMINING_DOCUMENT b'1635757'
ACTION SNIPPET 10000 3422 SNIPPET_NOT_RELEVANT b'887147'
ACTION SNIPPET 10000 3425 SNIPPET_NOT_RELEVANT b'1844875'
ACTION SNIPPET 10000 3428 SNIPPET_RELEVANT b'1634958'
ACTION DOC 10000 3448 EXAMINING_DOCUMENT b'1634958'
ACTION QUERY 10000 3458 Online piracy law
ACTION SERP 10000 3463 EXAMINE_SERP
ACTION SNIPPET 10000 3466 SEEN_PREVIOUSLY b'1201545'
ACTION SNIPPET 10000 3469 SEEN_PREVIOUSLY b'1354255'
ACTION SNIPPET 10000 3472 SNIPPET_RELEVANT b'1591787'
ACTION DOC 10000 3492 EXAMINING_DOCUMENT b'1591787'
ACTION SNIPPET 10000 3495 SNIPPET_NOT_RELEVANT b'1499908'
ACTION SNIPPET 10000 3498 SNIPPET_RELEVANT b'1506632'
ACTION DOC 10000 3518 EXAMINING_DOCUMENT b'1506632'
ACTION SNIPPET 10000 3521 SNIPPET_RELEVANT b'1813579'
ACTION DOC 10000 3541 EXAMINING_DOCUMENT b'1813579'
ACTION SNIPPET 10000 3544 SNIPPET_RELEVANT b'1606636'
ACTION DOC 10000 3564 EXAMINING_DOCUMENT b'1606636'
ACTION SNIPPET 10000 3567 SEEN_PREVIOUSLY b'1486216'
ACTION SNIPPET 10000 3570 SEEN_PREVIOUSLY b'1552104'
ACTION SNIPPET 10000 3573 SEEN_PREVIOUSLY b'1454790'
ACTION QUERY 10000 3583 DMCA
ACTION SERP 10000 3588 EMPTY_SERP
ACTION QUERY 10000 3598 Intellectual property rights
ACTION SERP 10000 3603 EXAMINE_SERP
ACTION SNIPPET 10000 3606 SNIPPET_RELEVANT b'1431871'
ACTION DOC 10000 3626 EXAMINING_DOCUMENT b'1431871'
ACTION SNIPPET 10000 3629 SNIPPET_RELEVANT b'1323996'
ACTION DOC 10000 3649 EXAMINING_DOCUMENT b'1323996'
ACTION SNIPPET 10000 3652 SNIPPET_RELEVANT b'379452'
ACTION DOC 10000 3672 EXAMINING_DOCUMENT b'379452'
ACTION SNIPPET 10000 3675 SNIPPET_NOT_RELEVANT b'750202'
ACTION SNIPPET 10000 3678 SNIPPET_NOT_RELEVANT b'1847513'
ACTION SNIPPET 10000 3681 SNIPPET_RELEVANT b'1838148'
ACTION DOC 10000 3701 EXAMINING_DOCUMENT b'1838148'
ACTION SNIPPET 10000 3704 SNIPPET_RELEVANT b'1271215'
ACTION DOC 10000 3724 EXAMINING_DOCUMENT b'1271215'
ACTION SNIPPET 10000 3727 SNIPPET_NOT_RELEVANT b'1341991'
ACTION SNIPPET 10000 3730 SNIPPET_RELEVANT b'897273'
ACTION DOC 10000 3750 EXAMINING_DOCUMENT b'897273'
ACTION SNIPPET 10000 3753 SNIPPET_RELEVANT b'1196316'
ACTION DOC 10000 3773 EXAMINING_DOCUMENT b'1196316'
ACTION QUERY 10000 3783 Piracy as civil disobedience
ACTION SERP 10000 3788 EXAMINE_SERP
ACTION SNIPPET 10000 3791 SNIPPET_NOT_RELEVANT b'1336342'
ACTION SNIPPET 10000 3794 SNIPPET_NOT_RELEVANT b'220651'
ACTION SNIPPET 10000 3797 SNIPPET_NOT_RELEVANT b'1298744'
ACTION SNIPPET 10000 3800 SNIPPET_NOT_RELEVANT b'444603'
ACTION SNIPPET 10000 3803 SNIPPET_RELEVANT b'1542859'
ACTION DOC 10000 3823 EXAMINING_DOCUMENT b'1542859'
ACTION SNIPPET 10000 3826 SEEN_PREVIOUSLY b'1453527'
ACTION SNIPPET 10000 3829 SNIPPET_RELEVANT b'1170850'
ACTION DOC 10000 3849 EXAMINING_DOCUMENT b'1170850'
ACTION SNIPPET 10000 3852 SNIPPET_NOT_RELEVANT b'157572'
ACTION SNIPPET 10000 3855 SNIPPET_RELEVANT b'1172137'
ACTION DOC 10000 3875 EXAMINING_DOCUMENT b'1172137'
ACTION SNIPPET 10000 3878 SNIPPET_NOT_RELEVANT b'782033'
ACTION QUERY 10000 3888 Piracy in Somalia
ACTION SERP 10000 3893 EXAMINE_SERP
ACTION SNIPPET 10000 3896 SNIPPET_RELEVANT b'1324421'
ACTION DOC 10000 3916 EXAMINING_DOCUMENT b'1324421'
ACTION MARK 10000 3919 CONSIDERED_RELEVANT b'1324421'
ACTION SNIPPET 10000 3922 SNIPPET_RELEVANT b'1773531'
ACTION DOC 10000 3942 EXAMINING_DOCUMENT b'1773531'
ACTION MARK 10000 3945 CONSIDERED_RELEVANT b'1773531'
ACTION SNIPPET 10000 3948 SNIPPET_NOT_RELEVANT b'1702546'
ACTION SNIPPET 10000 3951 SNIPPET_RELEVANT b'1717015'
ACTION DOC 10000 3971 EXAMINING_DOCUMENT b'1717015'
ACTION MARK 10000 3974 CONSIDERED_RELEVANT b'1717015'
ACTION SNIPPET 10000 3977 SNIPPET_NOT_RELEVANT b'1838909'
ACTION SNIPPET 10000 3980 SNIPPET_RELEVANT b'1722166'
ACTION DOC 10000 4000 EXAMINING_DOCUMENT b'1722166'
ACTION MARK 10000 4003 CONSIDERED_RELEVANT b'1722166'
ACTION SNIPPET 10000 4006 SNIPPET_NOT_RELEVANT b'735994'
ACTION SNIPPET 10000 4009 SNIPPET_RELEVANT b'1773567'
ACTION DOC 10000 4029 EXAMINING_DOCUMENT b'1773567'
ACTION MARK 10000 4032 CONSIDERED_RELEVANT b'1773567'
ACTION SNIPPET 10000 4035 SNIPPET_NOT_RELEVANT b'799579'
ACTION SNIPPET 10000 4038 SNIPPET_NOT_RELEVANT b'800010'
ACTION QUERY 10000 4048 Piracy history
ACTION SERP 10000 4053 EXAMINE_SERP
ACTION SNIPPET 10000 4056 SEEN_PREVIOUSLY b'920908'
ACTION SNIPPET 10000 4059 SNIPPET_NOT_RELEVANT b'921228'
ACTION SNIPPET 10000 4062 SNIPPET_RELEVANT b'264411'
ACTION DOC 10000 4082 EXAMINING_DOCUMENT b'264411'
ACTION SNIPPET 10000 4085 SNIPPET_NOT_RELEVANT b'1597860'
ACTION SNIPPET 10000 4088 SNIPPET_RELEVANT b'1509386'
ACTION DOC 10000 4108 EXAMINING_DOCUMENT b'1509386'
ACTION SNIPPET 10000 4111 SNIPPET_NOT_RELEVANT b'1027308'
ACTION SNIPPET 10000 4114 SNIPPET_NOT_RELEVANT b'744005'
ACTION SNIPPET 10000 4117 SNIPPET_RELEVANT b'943947'
ACTION DOC 10000 4137 EXAMINING_DOCUMENT b'943947'
ACTION SNIPPET 10000 4140 SNIPPET_RELEVANT b'479872'
ACTION DOC 10000 4160 EXAMINING_DOCUMENT b'479872'
ACTION SNIPPET 10000 4163 SEEN_PREVIOUSLY b'445714'
ACTION QUERY 10000 4173 Piracy on the high seas
ACTION SERP 10000 4178 EXAMINE_SERP
ACTION SNIPPET 10000 4181 SNIPPET_RELEVANT b'1573004'
ACTION DOC 10000 4201 EXAMINING_DOCUMENT b'1573004'
ACTION MARK 10000 4204 CONSIDERED_RELEVANT b'1573004'
ACTION SNIPPET 10000 4207 SNIPPET_RELEVANT b'622016'
ACTION DOC 10000 4227 EXAMINING_DOCUMENT b'622016'
ACTION MARK 10000 4230 CONSIDERED_RELEVANT b'622016'
ACTION SNIPPET 10000 4233 SNIPPET_RELEVANT b'1354591'
ACTION DOC 10000 4253 EXAMINING_DOCUMENT b'1354591'
ACTION SNIPPET 10000 4256 SEEN_PREVIOUSLY b'821300'
ACTION SNIPPET 10000 4259 SEEN_PREVIOUSLY b'821163'
ACTION SNIPPET 10000 4262 SNIPPET_RELEVANT b'1651936'
ACTION DOC 10000 4282 EXAMINING_DOCUMENT b'1651936'
ACTION MARK 10000 4285 CONSIDERED_RELEVANT b'1651936'
ACTION SNIPPET 10000 4288 SNIPPET_RELEVANT b'1512074'
ACTION DOC 10000 4308 EXAMINING_DOCUMENT b'1512074'
ACTION MARK 10000 4311 CONSIDERED_RELEVANT b'1512074'
ACTION SNIPPET 10000 4314 SNIPPET_NOT_RELEVANT b'1810339'
ACTION SNIPPET 10000 4317 SNIPPET_NOT_RELEVANT b'752383'
ACTION SNIPPET 10000 4320 SNIPPET_NOT_RELEVANT b'1851633'
ACTION QUERY 10000 4330 Piracy in the 21st century
ACTION SERP 10000 4335 EXAMINE_SERP
ACTION SNIPPET 10000 4338 SNIPPET_NOT_RELEVANT b'1134384'
ACTION SNIPPET 10000 4341 SNIPPET_NOT_RELEVANT b'1683219'
ACTION SNIPPET 10000 4344 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 4347 SNIPPET_NOT_RELEVANT b'1267133'
ACTION SNIPPET 10000 4350 SEEN_PREVIOUSLY b'479872'
ACTION SNIPPET 10000 4353 SNIPPET_NOT_RELEVANT b'1333111'
ACTION SNIPPET 10000 4356 SEEN_PREVIOUSLY b'944052'
ACTION SNIPPET 10000 4359 SNIPPET_NOT_RELEVANT b'784445'
ACTION SNIPPET 10000 4362 SNIPPET_NOT_RELEVANT b'1810339'
ACTION SNIPPET 10000 4365 SNIPPET_RELEVANT b'1425144'
ACTION DOC 10000 4385 EXAMINING_DOCUMENT b'1425144'
ACTION QUERY 10000 4395 Piracy movie
ACTION SERP 10000 4400 EXAMINE_SERP
ACTION SNIPPET 10000 4403 SNIPPET_RELEVANT b'1772600'
ACTION DOC 10000 4423 EXAMINING_DOCUMENT b'1772600'
ACTION SNIPPET 10000 4426 SEEN_PREVIOUSLY b'1539234'
ACTION SNIPPET 10000 4429 SNIPPET_NOT_RELEVANT b'1546828'
ACTION SNIPPET 10000 4432 SNIPPET_NOT_RELEVANT b'275582'
ACTION SNIPPET 10000 4435 SEEN_PREVIOUSLY b'860134'
ACTION SNIPPET 10000 4438 SEEN_PREVIOUSLY b'1624513'
ACTION SNIPPET 10000 4441 SEEN_PREVIOUSLY b'870317'
ACTION SNIPPET 10000 4444 SNIPPET_NOT_RELEVANT b'1132072'
ACTION SNIPPET 10000 4447 SEEN_PREVIOUSLY b'1799443'
ACTION SNIPPET 10000 4450 SNIPPET_NOT_RELEVANT b'1236144'
ACTION QUERY 10000 4460 Piracy museum
ACTION SERP 10000 4465 EXAMINE_SERP
ACTION SNIPPET 10000 4468 SEEN_PREVIOUSLY b'920908'
ACTION SNIPPET 10000 4471 SEEN_PREVIOUSLY b'1386644'
ACTION SNIPPET 10000 4474 SNIPPET_RELEVANT b'590349'
ACTION DOC 10000 4494 EXAMINING_DOCUMENT b'590349'
ACTION SNIPPET 10000 4497 SNIPPET_RELEVANT b'886685'
ACTION DOC 10000 4517 EXAMINING_DOCUMENT b'886685'
ACTION SNIPPET 10000 4520 SNIPPET_RELEVANT b'914175'
ACTION DOC 10000 4540 EXAMINING_DOCUMENT b'914175'
ACTION SNIPPET 10000 4543 SNIPPET_RELEVANT b'742595'
ACTION DOC 10000 4563 EXAMINING_DOCUMENT b'742595'
ACTION SNIPPET 10000 4566 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 4569 SEEN_PREVIOUSLY b'479872'
ACTION SNIPPET 10000 4572 SEEN_PREVIOUSLY b'235047'
ACTION SNIPPET 10000 4575 SEEN_PREVIOUSLY b'1799443'
ACTION QUERY 10000 4585 Pirate talk
ACTION SERP 10000 4590 EXAMINE_SERP
ACTION SNIPPET 10000 4593 SNIPPET_NOT_RELEVANT b'382272'
ACTION SNIPPET 10000 4596 SNIPPET_NOT_RELEVANT b'560342'
ACTION SNIPPET 10000 4599 SEEN_PREVIOUSLY b'63837'
ACTION SNIPPET 10000 4602 SNIPPET_NOT_RELEVANT b'387076'
ACTION SNIPPET 10000 4605 SNIPPET_RELEVANT b'482492'
ACTION DOC 10000 4625 EXAMINING_DOCUMENT b'482492'
ACTION SNIPPET 10000 4628 SNIPPET_NOT_RELEVANT b'46758'
ACTION SNIPPET 10000 4631 SNIPPET_RELEVANT b'563432'
ACTION DOC 10000 4651 EXAMINING_DOCUMENT b'563432'
ACTION SNIPPET 10000 4654 SNIPPET_RELEVANT b'166275'
ACTION DOC 10000 4674 EXAMINING_DOCUMENT b'166275'
ACTION SNIPPET 10000 4677 SNIPPET_RELEVANT b'1154779'
ACTION DOC 10000 4697 EXAMINING_DOCUMENT b'1154779'
ACTION SNIPPET 10000 4700 SNIPPET_RELEVANT b'434334'
ACTION DOC 10000 4720 EXAMINING_DOCUMENT b'434334'
ACTION QUERY 10000 4730 Piracy definition
ACTION SERP 10000 4735 EXAMINE_SERP
ACTION SNIPPET 10000 4738 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 4741 SNIPPET_RELEVANT b'744005'
ACTION DOC 10000 4761 EXAMINING_DOCUMENT b'744005'
ACTION SNIPPET 10000 4764 SNIPPET_NOT_RELEVANT b'1597860'
ACTION SNIPPET 10000 4767 SEEN_PREVIOUSLY b'1453527'
ACTION SNIPPET 10000 4770 SNIPPET_NOT_RELEVANT b'933666'
ACTION SNIPPET 10000 4773 SEEN_PREVIOUSLY b'944052'
ACTION SNIPPET 10000 4776 SNIPPET_RELEVANT b'1582371'
ACTION DOC 10000 4796 EXAMINING_DOCUMENT b'1582371'
ACTION SNIPPET 10000 4799 SEEN_PREVIOUSLY b'1717015'
ACTION SNIPPET 10000 4802 SNIPPET_NOT_RELEVANT b'1027308'
ACTION SNIPPET 10000 4805 SEEN_PREVIOUSLY b'1050607'
ACTION QUERY 10000 4815 Piracy facts
ACTION SERP 10000 4820 EXAMINE_SERP
ACTION SNIPPET 10000 4823 SEEN_PREVIOUSLY b'264411'
ACTION SNIPPET 10000 4826 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 4829 SNIPPET_RELEVANT b'1597860'
ACTION DOC 10000 4849 EXAMINING_DOCUMENT b'1597860'
ACTION SNIPPET 10000 4852 SEEN_PREVIOUSLY b'744005'
ACTION SNIPPET 10000 4855 SEEN_PREVIOUSLY b'1453527'
ACTION SNIPPET 10000 4858 SEEN_PREVIOUSLY b'235047'
ACTION SNIPPET 10000 4861 SNIPPET_NOT_RELEVANT b'1027308'
ACTION SNIPPET 10000 4864 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 4867 SNIPPET_NOT_RELEVANT b'1352674'
ACTION SNIPPET 10000 4870 SNIPPET_NOT_RELEVANT b'1632625'
ACTION QUERY 10000 4880 Piracy quotes
ACTION SERP 10000 4885 EXAMINE_SERP
ACTION SNIPPET 10000 4888 SEEN_PREVIOUSLY b'744005'
ACTION SNIPPET 10000 4891 SNIPPET_RELEVANT b'444306'
ACTION DOC 10000 4911 EXAMINING_DOCUMENT b'444306'
ACTION SNIPPET 10000 4914 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 4917 SNIPPET_NOT_RELEVANT b'706898'
ACTION SNIPPET 10000 4920 SEEN_PREVIOUSLY b'1597860'
ACTION SNIPPET 10000 4923 SNIPPET_NOT_RELEVANT b'923921'
ACTION SNIPPET 10000 4926 SNIPPET_NOT_RELEVANT b'1549251'
ACTION SNIPPET 10000 4929 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 4932 SEEN_PREVIOUSLY b'920908'
ACTION SNIPPET 10000 4935 SEEN_PREVIOUSLY b'1453527'
ACTION QUERY 10000 4945 Piracy statistics
ACTION SERP 10000 4950 EXAMINE_SERP
ACTION SNIPPET 10000 4953 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 4956 SEEN_PREVIOUSLY b'1597860'
ACTION SNIPPET 10000 4959 SEEN_PREVIOUSLY b'264411'
ACTION SNIPPET 10000 4962 SNIPPET_NOT_RELEVANT b'1027308'
ACTION SNIPPET 10000 4965 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 4968 SEEN_PREVIOUSLY b'235047'
ACTION SNIPPET 10000 4971 SNIPPET_NOT_RELEVANT b'1572306'
ACTION SNIPPET 10000 4974 SNIPPET_NOT_RELEVANT b'1632625'
ACTION SNIPPET 10000 4977 SNIPPET_RELEVANT b'1760694'
ACTION DOC 10000 4997 EXAMINING_DOCUMENT b'1760694'
ACTION SNIPPET 10000 5000 SNIPPET_NOT_RELEVANT b'1704054'
ACTION QUERY 10000 5010 Music piracy explained
ACTION SERP 10000 5015 EXAMINE_SERP
ACTION SNIPPET 10000 5018 SNIPPET_NOT_RELEVANT b'1445315'
ACTION SNIPPET 10000 5021 SEEN_PREVIOUSLY b'1201545'
ACTION SNIPPET 10000 5024 SEEN_PREVIOUSLY b'1417266'
ACTION SNIPPET 10000 5027 SNIPPET_NOT_RELEVANT b'1121161'
ACTION SNIPPET 10000 5030 SEEN_PREVIOUSLY b'1486216'
ACTION SNIPPET 10000 5033 SNIPPET_NOT_RELEVANT b'1390030'
ACTION SNIPPET 10000 5036 SNIPPET_RELEVANT b'1080059'
ACTION DOC 10000 5056 EXAMINING_DOCUMENT b'1080059'
ACTION SNIPPET 10000 5059 SEEN_PREVIOUSLY b'1582371'
ACTION SNIPPET 10000 5062 SNIPPET_NOT_RELEVANT b'1718630'
ACTION SNIPPET 10000 5065 SEEN_PREVIOUSLY b'1681088'
ACTION QUERY 10000 5075 Movie piracy explained
ACTION SERP 10000 5080 EXAMINE_SERP
ACTION SNIPPET 10000 5083 SEEN_PREVIOUSLY b'1772600'
ACTION SNIPPET 10000 5086 SEEN_PREVIOUSLY b'870317'
ACTION SNIPPET 10000 5089 SNIPPET_NOT_RELEVANT b'1527861'
ACTION SNIPPET 10000 5092 SEEN_PREVIOUSLY b'1539234'
ACTION SNIPPET 10000 5095 SNIPPET_NOT_RELEVANT b'1546828'
ACTION SNIPPET 10000 5098 SEEN_PREVIOUSLY b'860134'
ACTION SNIPPET 10000 5101 SEEN_PREVIOUSLY b'1697916'
ACTION SNIPPET 10000 5104 SEEN_PREVIOUSLY b'1681088'
ACTION SNIPPET 10000 5107 SNIPPET_RELEVANT b'1631979'
ACTION DOC 10000 5127 EXAMINING_DOCUMENT b'1631979'
ACTION SNIPPET 10000 5130 SNIPPET_RELEVANT b'1093262'
ACTION DOC 10000 5150 EXAMINING_DOCUMENT b'1093262'
ACTION QUERY 10000 5160 Piracy fallout 76
ACTION SERP 10000 5165 EXAMINE_SERP
ACTION SNIPPET 10000 5168 SNIPPET_NOT_RELEVANT b'658914'
ACTION SNIPPET 10000 5171 SNIPPET_NOT_RELEVANT b'1572306'
ACTION SNIPPET 10000 5174 SEEN_PREVIOUSLY b'235047'
ACTION SNIPPET 10000 5177 SEEN_PREVIOUSLY b'264411'
ACTION SNIPPET 10000 5180 SEEN_PREVIOUSLY b'1597860'
ACTION SNIPPET 10000 5183 SNIPPET_RELEVANT b'1027308'
ACTION DOC 10000 5203 EXAMINING_DOCUMENT b'1027308'
ACTION SNIPPET 10000 5206 SEEN_PREVIOUSLY b'744005'
ACTION SNIPPET 10000 5209 SEEN_PREVIOUSLY b'944052'
ACTION SNIPPET 10000 5212 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 5215 SEEN_PREVIOUSLY b'943947'
ACTION QUERY 10000 5225 Piracy among students
ACTION SERP 10000 5230 EXAMINE_SERP
ACTION SNIPPET 10000 5233 SNIPPET_RELEVANT b'1483228'
ACTION DOC 10000 5253 EXAMINING_DOCUMENT b'1483228'
ACTION SNIPPET 10000 5256 SNIPPET_NOT_RELEVANT b'1352674'
ACTION SNIPPET 10000 5259 SNIPPET_RELEVANT b'1443867'
ACTION DOC 10000 5279 EXAMINING_DOCUMENT b'1443867'
ACTION SNIPPET 10000 5282 SEEN_PREVIOUSLY b'1354255'
ACTION SNIPPET 10000 5285 SNIPPET_RELEVANT b'811996'
ACTION DOC 10000 5305 EXAMINING_DOCUMENT b'811996'
ACTION SNIPPET 10000 5308 SNIPPET_NOT_RELEVANT b'1405569'
ACTION SNIPPET 10000 5311 SNIPPET_NOT_RELEVANT b'1715144'
ACTION SNIPPET 10000 5314 SEEN_PREVIOUSLY b'1350717'
ACTION SNIPPET 10000 5317 SEEN_PREVIOUSLY b'1453527'
ACTION SNIPPET 10000 5320 SNIPPET_NOT_RELEVANT b'1190293'
ACTION QUERY 10000 5330 Piracy attitudes
ACTION SERP 10000 5335 EXAMINE_SERP
ACTION SNIPPET 10000 5338 SEEN_PREVIOUSLY b'1197017'
ACTION SNIPPET 10000 5341 SNIPPET_NOT_RELEVANT b'254029'
ACTION SNIPPET 10000 5344 SEEN_PREVIOUSLY b'1597860'
ACTION SNIPPET 10000 5347 SEEN_PREVIOUSLY b'1552104'
ACTION SNIPPET 10000 5350 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 5353 SEEN_PREVIOUSLY b'744005'
ACTION SNIPPET 10000 5356 SEEN_PREVIOUSLY b'944052'
ACTION SNIPPET 10000 5359 SEEN_PREVIOUSLY b'1454790'
ACTION SNIPPET 10000 5362 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 5365 SEEN_PREVIOUSLY b'1027308'
ACTION QUERY 10000 5375 Intellectual property and piracy
ACTION SERP 10000 5380 EXAMINE_SERP
ACTION SNIPPET 10000 5383 SNIPPET_NOT_RELEVANT b'1704054'
ACTION SNIPPET 10000 5386 SNIPPET_NOT_RELEVANT b'241938'
ACTION SNIPPET 10000 5389 SNIPPET_RELEVANT b'1632625'
ACTION DOC 10000 5409 EXAMINING_DOCUMENT b'1632625'
ACTION SNIPPET 10000 5412 SNIPPET_NOT_RELEVANT b'1616621'
ACTION SNIPPET 10000 5415 SNIPPET_RELEVANT b'122685'
ACTION DOC 10000 5435 EXAMINING_DOCUMENT b'122685'
ACTION SNIPPET 10000 5438 SNIPPET_NOT_RELEVANT b'1565177'
ACTION SNIPPET 10000 5441 SNIPPET_NOT_RELEVANT b'1737661'
ACTION SNIPPET 10000 5444 SNIPPET_RELEVANT b'404494'
ACTION DOC 10000 5464 EXAMINING_DOCUMENT b'404494'
ACTION SNIPPET 10000 5467 SNIPPET_RELEVANT b'119258'
ACTION DOC 10000 5487 EXAMINING_DOCUMENT b'119258'
ACTION SNIPPET 10000 5490 SNIPPET_NOT_RELEVANT b'964822'
ACTION QUERY 10000 5500 Piracy censoring
ACTION SERP 10000 5505 EXAMINE_SERP
ACTION SNIPPET 10000 5508 SEEN_PREVIOUSLY b'235047'
ACTION SNIPPET 10000 5511 SEEN_PREVIOUSLY b'264411'
ACTION SNIPPET 10000 5514 SEEN_PREVIOUSLY b'744005'
ACTION SNIPPET 10000 5517 SEEN_PREVIOUSLY b'1597860'
ACTION SNIPPET 10000 5520 SNIPPET_NOT_RELEVANT b'1005398'
ACTION SNIPPET 10000 5523 SEEN_PREVIOUSLY b'445714'
