ACTION QUERY 10000 10 Black Bear Attacks
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 2769 EXAMINING_DOCUMENT b'1541452'
ACTION SNIPPET 10000 2772 SNIPPET_RELEVANT b'1541943'
ACTION DOC 10000 2792 EXAMINING_DOCUMENT b'1541943'
ACTION MARK 10000 2795 CONSIDERED_RELEVANT b'1541943'
ACTION SNIPPET 10000 2798 SNIPPET_NOT_RELEVANT b'1658625'
ACTION SNIPPET 10000 2801 SEEN_PREVIOUSLY b'1678327'
ACTION SNIPPET 10000 2804 SNIPPET_RELEVANT b'1116364'
ACTION DOC 10000 2824 EXAMINING_DOCUMENT b'1116364'
ACTION SNIPPET 10000 2827 SNIPPET_RELEVANT b'1619655'
ACTION DOC 10000 2847 EXAMINING_DOCUMENT b'1619655'
ACTION SNIPPET 10000 2850 SNIPPET_RELEVANT b'1209591'
ACTION DOC 10000 2870 EXAMINING_DOCUMENT b'1209591'
ACTION MARK 10000 2873 CONSIDERED_RELEVANT b'1209591'
ACTION SNIPPET 10000 2876 SEEN_PREVIOUSLY b'1673457'
ACTION SNIPPET 10000 2879 SEEN_PREVIOUSLY b'366418'
ACTION SNIPPET 10000 2882 SNIPPET_NOT_RELEVANT b'122030'
ACTION SNIPPET 10000 2885 SNIPPET_RELEVANT b'1520752'
ACTION DOC 10000 2905 EXAMINING_DOCUMENT b'1520752'
ACTION MARK 10000 2908 CONSIDERED_RELEVANT b'1520752'
ACTION SNIPPET 10000 2911 SNIPPET_RELEVANT b'1765300'
ACTION DOC 10000 2931 EXAMINING_DOCUMENT b'1765300'
ACTION SNIPPET 10000 2934 SEEN_PREVIOUSLY b'948068'
ACTION QUERY 10000 2944 Black bear population growth
ACTION SERP 10000 2949 EXAMINE_SERP
ACTION SNIPPET 10000 2952 SNIPPET_RELEVANT b'1749949'
ACTION DOC 10000 2972 EXAMINING_DOCUMENT b'1749949'
ACTION MARK 10000 2975 CONSIDERED_RELEVANT b'1749949'
ACTION SNIPPET 10000 2978 SEEN_PREVIOUSLY b'1850183'
ACTION SNIPPET 10000 2981 SNIPPET_RELEVANT b'1658625'
ACTION DOC 10000 3001 EXAMINING_DOCUMENT b'1658625'
ACTION SNIPPET 10000 3004 SEEN_PREVIOUSLY b'1680669'
ACTION SNIPPET 10000 3007 SNIPPET_RELEVANT b'1399077'
ACTION DOC 10000 3027 EXAMINING_DOCUMENT b'1399077'
ACTION MARK 10000 3030 CONSIDERED_RELEVANT b'1399077'
ACTION SNIPPET 10000 3033 SNIPPET_RELEVANT b'388259'
ACTION DOC 10000 3053 EXAMINING_DOCUMENT b'388259'
ACTION SNIPPET 10000 3056 SEEN_PREVIOUSLY b'1417483'
ACTION SNIPPET 10000 3059 SNIPPET_NOT_RELEVANT b'780876'
ACTION SNIPPET 10000 3062 SEEN_PREVIOUSLY b'1074234'
ACTION SNIPPET 10000 3065 SNIPPET_NOT_RELEVANT b'1693772'
ACTION SNIPPET 10000 3068 SNIPPET_RELEVANT b'1205987'
ACTION DOC 10000 3088 EXAMINING_DOCUMENT b'1205987'
ACTION MARK 10000 3091 CONSIDERED_RELEVANT b'1205987'
ACTION SNIPPET 10000 3094 SEEN_PREVIOUSLY b'816465'
ACTION SNIPPET 10000 3097 SNIPPET_RELEVANT b'174026'
ACTION DOC 10000 3117 EXAMINING_DOCUMENT b'174026'
ACTION SNIPPET 10000 3120 SEEN_PREVIOUSLY b'652450'
ACTION SNIPPET 10000 3123 SNIPPET_RELEVANT b'1543234'
ACTION DOC 10000 3143 EXAMINING_DOCUMENT b'1543234'
ACTION MARK 10000 3146 CONSIDERED_RELEVANT b'1543234'
ACTION SNIPPET 10000 3149 SEEN_PREVIOUSLY b'176757'
ACTION SNIPPET 10000 3152 SEEN_PREVIOUSLY b'1541943'
ACTION SNIPPET 10000 3155 SEEN_PREVIOUSLY b'1005474'
ACTION SNIPPET 10000 3158 SNIPPET_NOT_RELEVANT b'1830628'
ACTION SNIPPET 10000 3161 SNIPPET_NOT_RELEVANT b'1565302'
ACTION QUERY 10000 3171 Black bear migration patterns
ACTION SERP 10000 3176 EXAMINE_SERP
ACTION SNIPPET 10000 3179 SNIPPET_NOT_RELEVANT b'788256'
ACTION SNIPPET 10000 3182 SNIPPET_NOT_RELEVANT b'257569'
ACTION SNIPPET 10000 3185 SNIPPET_NOT_RELEVANT b'678290'
ACTION SNIPPET 10000 3188 SNIPPET_NOT_RELEVANT b'1273949'
ACTION SNIPPET 10000 3191 SNIPPET_NOT_RELEVANT b'1751856'
ACTION SNIPPET 10000 3194 SNIPPET_NOT_RELEVANT b'671296'
ACTION SNIPPET 10000 3197 SEEN_PREVIOUSLY b'1417483'
ACTION SNIPPET 10000 3200 SEEN_PREVIOUSLY b'366418'
ACTION SNIPPET 10000 3203 SNIPPET_RELEVANT b'390080'
ACTION DOC 10000 3223 EXAMINING_DOCUMENT b'390080'
ACTION SNIPPET 10000 3226 SNIPPET_NOT_RELEVANT b'1424167'
ACTION SNIPPET 10000 3229 SNIPPET_NOT_RELEVANT b'1564924'
ACTION SNIPPET 10000 3232 SNIPPET_NOT_RELEVANT b'816900'
ACTION SNIPPET 10000 3235 SNIPPET_RELEVANT b'1646785'
ACTION DOC 10000 3255 EXAMINING_DOCUMENT b'1646785'
ACTION SNIPPET 10000 3258 SNIPPET_NOT_RELEVANT b'36'
ACTION SNIPPET 10000 3261 SNIPPET_RELEVANT b'36'
ACTION DOC 10000 3281 EXAMINING_DOCUMENT b'36'
ACTION SNIPPET 10000 3284 SNIPPET_NOT_RELEVANT b'353635'
ACTION SNIPPET 10000 3287 SNIPPET_RELEVANT b'736671'
ACTION DOC 10000 3307 EXAMINING_DOCUMENT b'736671'
ACTION SNIPPET 10000 3310 SNIPPET_NOT_RELEVANT b'836475'
ACTION SNIPPET 10000 3313 SNIPPET_NOT_RELEVANT b'613733'
ACTION SNIPPET 10000 3316 SNIPPET_NOT_RELEVANT b'425124'
ACTION QUERY 10000 3326 Black bear range
ACTION SERP 10000 3331 EXAMINE_SERP
ACTION SNIPPET 10000 3334 SNIPPET_NOT_RELEVANT b'497482'
ACTION SNIPPET 10000 3337 SEEN_PREVIOUSLY b'174026'
ACTION SNIPPET 10000 3340 SNIPPET_NOT_RELEVANT b'217606'
ACTION SNIPPET 10000 3343 SEEN_PREVIOUSLY b'176757'
ACTION SNIPPET 10000 3346 SNIPPET_NOT_RELEVANT b'1540876'
ACTION SNIPPET 10000 3349 SNIPPET_NOT_RELEVANT b'703676'
ACTION SNIPPET 10000 3352 SEEN_PREVIOUSLY b'1678327'
ACTION SNIPPET 10000 3355 SEEN_PREVIOUSLY b'349062'
ACTION SNIPPET 10000 3358 SEEN_PREVIOUSLY b'752984'
ACTION SNIPPET 10000 3361 SEEN_PREVIOUSLY b'869631'
ACTION SNIPPET 10000 3364 SEEN_PREVIOUSLY b'634674'
ACTION SNIPPET 10000 3367 SNIPPET_RELEVANT b'1524953'
ACTION DOC 10000 3387 EXAMINING_DOCUMENT b'1524953'
ACTION SNIPPET 10000 3390 SEEN_PREVIOUSLY b'1625519'
ACTION SNIPPET 10000 3393 SEEN_PREVIOUSLY b'366418'
ACTION SNIPPET 10000 3396 SNIPPET_RELEVANT b'1129503'
ACTION DOC 10000 3416 EXAMINING_DOCUMENT b'1129503'
ACTION SNIPPET 10000 3419 SNIPPET_NOT_RELEVANT b'1722848'
ACTION SNIPPET 10000 3422 SEEN_PREVIOUSLY b'1541452'
ACTION SNIPPET 10000 3425 SEEN_PREVIOUSLY b'1512862'
ACTION SNIPPET 10000 3428 SNIPPET_NOT_RELEVANT b'1153414'
ACTION SNIPPET 10000 3431 SEEN_PREVIOUSLY b'1520752'
ACTION QUERY 10000 3441 Black bear tracking
ACTION SERP 10000 3446 EXAMINE_SERP
ACTION SNIPPET 10000 3449 SNIPPET_NOT_RELEVANT b'1205845'
ACTION SNIPPET 10000 3452 SEEN_PREVIOUSLY b'1538108'
ACTION SNIPPET 10000 3455 SNIPPET_RELEVANT b'217606'
ACTION DOC 10000 3475 EXAMINING_DOCUMENT b'217606'
ACTION SNIPPET 10000 3478 SEEN_PREVIOUSLY b'1760805'
ACTION SNIPPET 10000 3481 SNIPPET_NOT_RELEVANT b'1435281'
ACTION SNIPPET 10000 3484 SNIPPET_NOT_RELEVANT b'97826'
ACTION SNIPPET 10000 3487 SEEN_PREVIOUSLY b'1754536'
ACTION SNIPPET 10000 3490 SEEN_PREVIOUSLY b'349062'
ACTION SNIPPET 10000 3493 SEEN_PREVIOUSLY b'174026'
ACTION SNIPPET 10000 3496 SEEN_PREVIOUSLY b'752984'
ACTION SNIPPET 10000 3499 SEEN_PREVIOUSLY b'816465'
ACTION SNIPPET 10000 3502 SEEN_PREVIOUSLY b'1595778'
ACTION SNIPPET 10000 3505 SNIPPET_NOT_RELEVANT b'572322'
ACTION SNIPPET 10000 3508 SEEN_PREVIOUSLY b'1619655'
ACTION SNIPPET 10000 3511 SEEN_PREVIOUSLY b'652450'
ACTION SNIPPET 10000 3514 SEEN_PREVIOUSLY b'1393753'
ACTION SNIPPET 10000 3517 SEEN_PREVIOUSLY b'176757'
ACTION SNIPPET 10000 3520 SEEN_PREVIOUSLY b'1311233'
ACTION SNIPPET 10000 3523 SNIPPET_RELEVANT b'1339743'
ACTION DOC 10000 3543 EXAMINING_DOCUMENT b'1339743'
ACTION SNIPPET 10000 3546 SNIPPET_NOT_RELEVANT b'1722848'
ACTION QUERY 10000 3556 Black bear hunting regulations
ACTION SERP 10000 3561 EXAMINE_SERP
ACTION SNIPPET 10000 3564 SNIPPET_NOT_RELEVANT b'404471'
ACTION SNIPPET 10000 3567 SNIPPET_NOT_RELEVANT b'1230221'
ACTION SNIPPET 10000 3570 SEEN_PREVIOUSLY b'1619655'
ACTION SNIPPET 10000 3573 SNIPPET_NOT_RELEVANT b'1205497'
ACTION SNIPPET 10000 3576 SNIPPET_NOT_RELEVANT b'1802457'
ACTION SNIPPET 10000 3579 SNIPPET_NOT_RELEVANT b'1540876'
ACTION SNIPPET 10000 3582 SNIPPET_NOT_RELEVANT b'1470554'
ACTION SNIPPET 10000 3585 SNIPPET_NOT_RELEVANT b'1599413'
ACTION SNIPPET 10000 3588 SEEN_PREVIOUSLY b'1209591'
ACTION SNIPPET 10000 3591 SEEN_PREVIOUSLY b'1543234'
ACTION SNIPPET 10000 3594 SNIPPET_RELEVANT b'312131'
ACTION DOC 10000 3614 EXAMINING_DOCUMENT b'312131'
ACTION MARK 10000 3617 CONSIDERED_RELEVANT b'312131'
ACTION SNIPPET 10000 3620 SNIPPET_NOT_RELEVANT b'1629914'
ACTION SNIPPET 10000 3623 SNIPPET_NOT_RELEVANT b'1629286'
ACTION SNIPPET 10000 3626 SNIPPET_NOT_RELEVANT b'1626214'
ACTION SNIPPET 10000 3629 SEEN_PREVIOUSLY b'1226176'
ACTION SNIPPET 10000 3632 SEEN_PREVIOUSLY b'1541452'
ACTION SNIPPET 10000 3635 SNIPPET_NOT_RELEVANT b'1598244'
ACTION SNIPPET 10000 3638 SNIPPET_RELEVANT b'1540442'
ACTION DOC 10000 3658 EXAMINING_DOCUMENT b'1540442'
ACTION MARK 10000 3661 CONSIDERED_RELEVANT b'1540442'
ACTION SNIPPET 10000 3664 SEEN_PREVIOUSLY b'1680669'
ACTION SNIPPET 10000 3667 SNIPPET_NOT_RELEVANT b'1801267'
ACTION QUERY 10000 3677 Black bear relocation programs
ACTION SERP 10000 3682 EXAMINE_SERP
ACTION SNIPPET 10000 3685 SNIPPET_RELEVANT b'961375'
ACTION DOC 10000 3705 EXAMINING_DOCUMENT b'961375'
ACTION SNIPPET 10000 3708 SNIPPET_NOT_RELEVANT b'1682008'
ACTION SNIPPET 10000 3711 SEEN_PREVIOUSLY b'1850183'
ACTION SNIPPET 10000 3714 SEEN_PREVIOUSLY b'52133'
ACTION SNIPPET 10000 3717 SNIPPET_RELEVANT b'1830628'
ACTION DOC 10000 3737 EXAMINING_DOCUMENT b'1830628'
ACTION MARK 10000 3740 CONSIDERED_RELEVANT b'1830628'
ACTION SNIPPET 10000 3743 SEEN_PREVIOUSLY b'1399077'
ACTION SNIPPET 10000 3746 SNIPPET_NOT_RELEVANT b'944377'
ACTION SNIPPET 10000 3749 SEEN_PREVIOUSLY b'754557'
ACTION SNIPPET 10000 3752 SNIPPET_RELEVANT b'1458965'
ACTION DOC 10000 3772 EXAMINING_DOCUMENT b'1458965'
ACTION SNIPPET 10000 3775 SEEN_PREVIOUSLY b'1541943'
ACTION SNIPPET 10000 3778 SNIPPET_NOT_RELEVANT b'1599413'
ACTION SNIPPET 10000 3781 SEEN_PREVIOUSLY b'1074234'
ACTION SNIPPET 10000 3784 SEEN_PREVIOUSLY b'1311233'
ACTION SNIPPET 10000 3787 SNIPPET_NOT_RELEVANT b'1496709'
ACTION SNIPPET 10000 3790 SNIPPET_RELEVANT b'903539'
ACTION DOC 10000 3810 EXAMINING_DOCUMENT b'903539'
ACTION SNIPPET 10000 3813 SEEN_PREVIOUSLY b'966180'
ACTION SNIPPET 10000 3816 SNIPPET_RELEVANT b'379982'
ACTION DOC 10000 3836 EXAMINING_DOCUMENT b'379982'
ACTION SNIPPET 10000 3839 SNIPPET_NOT_RELEVANT b'1315800'
ACTION SNIPPET 10000 3842 SEEN_PREVIOUSLY b'794213'
ACTION SNIPPET 10000 3845 SEEN_PREVIOUSLY b'794195'
ACTION QUERY 10000 3855 Black bear deterrents
ACTION SERP 10000 3860 EXAMINE_SERP
ACTION SNIPPET 10000 3863 SEEN_PREVIOUSLY b'174026'
ACTION SNIPPET 10000 3866 SNIPPET_NOT_RELEVANT b'1756432'
ACTION SNIPPET 10000 3869 SEEN_PREVIOUSLY b'349062'
ACTION SNIPPET 10000 3872 SEEN_PREVIOUSLY b'634674'
ACTION SNIPPET 10000 3875 SNIPPET_NOT_RELEVANT b'564020'
ACTION SNIPPET 10000 3878 SNIPPET_NOT_RELEVANT b'784804'
ACTION SNIPPET 10000 3881 SNIPPET_NOT_RELEVANT b'520035'
ACTION SNIPPET 10000 3884 SNIPPET_NOT_RELEVANT b'257333'
ACTION SNIPPET 10000 3887 SNIPPET_NOT_RELEVANT b'457300'
ACTION SNIPPET 10000 3890 SNIPPET_NOT_RELEVANT b'780731'
ACTION SNIPPET 10000 3893 SNIPPET_NOT_RELEVANT b'392020'
ACTION SNIPPET 10000 3896 SNIPPET_NOT_RELEVANT b'392021'
ACTION SNIPPET 10000 3899 SNIPPET_RELEVANT b'1174670'
ACTION DOC 10000 3919 EXAMINING_DOCUMENT b'1174670'
ACTION SNIPPET 10000 3922 SNIPPET_NOT_RELEVANT b'1422531'
ACTION SNIPPET 10000 3925 SNIPPET_NOT_RELEVANT b'4719'
ACTION SNIPPET 10000 3928 SNIPPET_RELEVANT b'4719'
ACTION DOC 10000 3948 EXAMINING_DOCUMENT b'4719'
ACTION SNIPPET 10000 3951 SNIPPET_RELEVANT b'49003'
ACTION DOC 10000 3971 EXAMINING_DOCUMENT b'49003'
ACTION SNIPPET 10000 3974 SNIPPET_NOT_RELEVANT b'1447982'
ACTION SNIPPET 10000 3977 SNIPPET_NOT_RELEVANT b'35686'
ACTION SNIPPET 10000 3980 SNIPPET_RELEVANT b'136098'
ACTION DOC 10000 4000 EXAMINING_DOCUMENT b'136098'
ACTION QUERY 10000 4010 Black bear hibernation
ACTION SERP 10000 4015 EXAMINE_SERP
ACTION SNIPPET 10000 4018 SNIPPET_NOT_RELEVANT b'1273949'
ACTION SNIPPET 10000 4021 SNIPPET_RELEVANT b'1103230'
ACTION DOC 10000 4041 EXAMINING_DOCUMENT b'1103230'
ACTION SNIPPET 10000 4044 SNIPPET_NOT_RELEVANT b'946619'
ACTION SNIPPET 10000 4047 SEEN_PREVIOUSLY b'523058'
ACTION SNIPPET 10000 4050 SEEN_PREVIOUSLY b'83785'
ACTION SNIPPET 10000 4053 SNIPPET_RELEVANT b'1580795'
ACTION DOC 10000 4073 EXAMINING_DOCUMENT b'1580795'
ACTION SNIPPET 10000 4076 SEEN_PREVIOUSLY b'1619655'
ACTION SNIPPET 10000 4079 SNIPPET_NOT_RELEVANT b'93088'
ACTION SNIPPET 10000 4082 SEEN_PREVIOUSLY b'1545807'
ACTION SNIPPET 10000 4085 SNIPPET_NOT_RELEVANT b'448625'
ACTION SNIPPET 10000 4088 SNIPPET_NOT_RELEVANT b'1635686'
ACTION SNIPPET 10000 4091 SEEN_PREVIOUSLY b'1678327'
ACTION SNIPPET 10000 4094 SNIPPET_NOT_RELEVANT b'1667769'
ACTION SNIPPET 10000 4097 SNIPPET_NOT_RELEVANT b'1052959'
ACTION SNIPPET 10000 4100 SNIPPET_RELEVANT b'192960'
ACTION DOC 10000 4120 EXAMINING_DOCUMENT b'192960'
ACTION SNIPPET 10000 4123 SNIPPET_RELEVANT b'517362'
ACTION DOC 10000 4143 EXAMINING_DOCUMENT b'517362'
ACTION SNIPPET 10000 4146 SNIPPET_RELEVANT b'678670'
ACTION DOC 10000 4166 EXAMINING_DOCUMENT b'678670'
ACTION SNIPPET 10000 4169 SNIPPET_NOT_RELEVANT b'1278874'
ACTION SNIPPET 10000 4172 SNIPPET_NOT_RELEVANT b'5048'
ACTION SNIPPET 10000 4175 SNIPPET_RELEVANT b'5048'
ACTION DOC 10000 4195 EXAMINING_DOCUMENT b'5048'
ACTION QUERY 10000 4205 Black bear cubs
ACTION SERP 10000 4210 EXAMINE_SERP
ACTION SNIPPET 10000 4213 SNIPPET_RELEVANT b'1087328'
ACTION DOC 10000 4233 EXAMINING_DOCUMENT b'1087328'
ACTION SNIPPET 10000 4236 SNIPPET_NOT_RELEVANT b'1235078'
ACTION SNIPPET 10000 4239 SEEN_PREVIOUSLY b'1393753'
ACTION SNIPPET 10000 4242 SNIPPET_RELEVANT b'1388827'
ACTION DOC 10000 4262 EXAMINING_DOCUMENT b'1388827'
ACTION SNIPPET 10000 4265 SEEN_PREVIOUSLY b'174026'
ACTION SNIPPET 10000 4268 SEEN_PREVIOUSLY b'1543234'
ACTION SNIPPET 10000 4271 SEEN_PREVIOUSLY b'1074234'
ACTION SNIPPET 10000 4274 SEEN_PREVIOUSLY b'83785'
ACTION SNIPPET 10000 4277 SEEN_PREVIOUSLY b'794213'
ACTION SNIPPET 10000 4280 SEEN_PREVIOUSLY b'794195'
ACTION SNIPPET 10000 4283 SEEN_PREVIOUSLY b'1760805'
ACTION SNIPPET 10000 4286 SNIPPET_RELEVANT b'1605714'
ACTION DOC 10000 4306 EXAMINING_DOCUMENT b'1605714'
ACTION SNIPPET 10000 4309 SNIPPET_RELEVANT b'1624733'
ACTION DOC 10000 4329 EXAMINING_DOCUMENT b'1624733'
ACTION SNIPPET 10000 4332 SNIPPET_RELEVANT b'436853'
ACTION DOC 10000 4352 EXAMINING_DOCUMENT b'436853'
ACTION SNIPPET 10000 4355 SNIPPET_RELEVANT b'1543403'
ACTION DOC 10000 4375 EXAMINING_DOCUMENT b'1543403'
ACTION SNIPPET 10000 4378 SEEN_PREVIOUSLY b'752984'
ACTION SNIPPET 10000 4381 SEEN_PREVIOUSLY b'1450849'
ACTION SNIPPET 10000 4384 SEEN_PREVIOUSLY b'634674'
ACTION SNIPPET 10000 4387 SEEN_PREVIOUSLY b'1678327'
ACTION SNIPPET 10000 4390 SEEN_PREVIOUSLY b'1039895'
ACTION QUERY 10000 4400 Black bear reproduction
ACTION SERP 10000 4405 EXAMINE_SERP
ACTION SNIPPET 10000 4408 SEEN_PREVIOUSLY b'1524953'
ACTION SNIPPET 10000 4411 SEEN_PREVIOUSLY b'1595778'
ACTION SNIPPET 10000 4414 SNIPPET_RELEVANT b'460522'
ACTION DOC 10000 4434 EXAMINING_DOCUMENT b'460522'
ACTION SNIPPET 10000 4437 SEEN_PREVIOUSLY b'1538108'
ACTION SNIPPET 10000 4440 SEEN_PREVIOUSLY b'869631'
ACTION SNIPPET 10000 4443 SEEN_PREVIOUSLY b'1541452'
ACTION SNIPPET 10000 4446 SNIPPET_NOT_RELEVANT b'1717988'
ACTION SNIPPET 10000 4449 SNIPPET_NOT_RELEVANT b'1442065'
ACTION SNIPPET 10000 4452 SNIPPET_RELEVANT b'413020'
ACTION DOC 10000 4472 EXAMINING_DOCUMENT b'413020'
ACTION SNIPPET 10000 4475 SNIPPET_RELEVANT b'1223918'
ACTION DOC 10000 4495 EXAMINING_DOCUMENT b'1223918'
ACTION SNIPPET 10000 4498 SNIPPET_NOT_RELEVANT b'1764677'
ACTION SNIPPET 10000 4501 SEEN_PREVIOUSLY b'1852264'
ACTION SNIPPET 10000 4504 SNIPPET_RELEVANT b'314062'
ACTION DOC 10000 4524 EXAMINING_DOCUMENT b'314062'
ACTION SNIPPET 10000 4527 SNIPPET_RELEVANT b'977610'
ACTION DOC 10000 4547 EXAMINING_DOCUMENT b'977610'
ACTION SNIPPET 10000 4550 SNIPPET_NOT_RELEVANT b'909785'
ACTION SNIPPET 10000 4553 SNIPPET_NOT_RELEVANT b'1045473'
ACTION SNIPPET 10000 4556 SNIPPET_NOT_RELEVANT b'734347'
ACTION SNIPPET 10000 4559 SNIPPET_NOT_RELEVANT b'529800'
ACTION SNIPPET 10000 4562 SNIPPET_RELEVANT b'70823'
ACTION DOC 10000 4582 EXAMINING_DOCUMENT b'70823'
ACTION SNIPPET 10000 4585 SNIPPET_RELEVANT b'20860'
ACTION DOC 10000 4605 EXAMINING_DOCUMENT b'20860'
ACTION QUERY 10000 4615 Human-bear conflict
ACTION SERP 10000 4620 EXAMINE_SERP
ACTION SNIPPET 10000 4623 SNIPPET_NOT_RELEVANT b'240756'
ACTION SNIPPET 10000 4626 SNIPPET_RELEVANT b'1371671'
ACTION DOC 10000 4646 EXAMINING_DOCUMENT b'1371671'
ACTION SNIPPET 10000 4649 SNIPPET_NOT_RELEVANT b'1463122'
ACTION SNIPPET 10000 4652 SNIPPET_RELEVANT b'164933'
ACTION DOC 10000 4672 EXAMINING_DOCUMENT b'164933'
ACTION SNIPPET 10000 4675 SNIPPET_RELEVANT b'901153'
ACTION DOC 10000 4695 EXAMINING_DOCUMENT b'901153'
ACTION SNIPPET 10000 4698 SNIPPET_NOT_RELEVANT b'5533'
ACTION SNIPPET 10000 4701 SNIPPET_RELEVANT b'5533'
ACTION DOC 10000 4721 EXAMINING_DOCUMENT b'5533'
ACTION SNIPPET 10000 4724 SNIPPET_NOT_RELEVANT b'842488'
ACTION SNIPPET 10000 4727 SNIPPET_RELEVANT b'536770'
ACTION DOC 10000 4747 EXAMINING_DOCUMENT b'536770'
ACTION SNIPPET 10000 4750 SNIPPET_NOT_RELEVANT b'1341712'
ACTION SNIPPET 10000 4753 SNIPPET_NOT_RELEVANT b'361983'
ACTION SNIPPET 10000 4756 SNIPPET_NOT_RELEVANT b'887959'
ACTION SNIPPET 10000 4759 SNIPPET_NOT_RELEVANT b'1772803'
ACTION SNIPPET 10000 4762 SNIPPET_NOT_RELEVANT b'929583'
ACTION SNIPPET 10000 4765 SNIPPET_RELEVANT b'1178838'
ACTION DOC 10000 4785 EXAMINING_DOCUMENT b'1178838'
ACTION SNIPPET 10000 4788 SNIPPET_NOT_RELEVANT b'1347492'
ACTION SNIPPET 10000 4791 SNIPPET_RELEVANT b'1110625'
ACTION DOC 10000 4811 EXAMINING_DOCUMENT b'1110625'
ACTION SNIPPET 10000 4814 SNIPPET_NOT_RELEVANT b'1760606'
ACTION SNIPPET 10000 4817 SNIPPET_NOT_RELEVANT b'386999'
ACTION SNIPPET 10000 4820 SNIPPET_RELEVANT b'1627044'
ACTION DOC 10000 4840 EXAMINING_DOCUMENT b'1627044'
ACTION QUERY 10000 4850 Bear attack statistics
ACTION SERP 10000 4855 EXAMINE_SERP
ACTION SNIPPET 10000 4858 SEEN_PREVIOUSLY b'634674'
ACTION SNIPPET 10000 4861 SEEN_PREVIOUSLY b'869631'
ACTION SNIPPET 10000 4864 SNIPPET_RELEVANT b'1806065'
ACTION DOC 10000 4884 EXAMINING_DOCUMENT b'1806065'
ACTION SNIPPET 10000 4887 SEEN_PREVIOUSLY b'772939'
ACTION SNIPPET 10000 4890 SEEN_PREVIOUSLY b'1754536'
ACTION SNIPPET 10000 4893 SNIPPET_RELEVANT b'1823863'
ACTION DOC 10000 4913 EXAMINING_DOCUMENT b'1823863'
ACTION SNIPPET 10000 4916 SEEN_PREVIOUSLY b'1707062'
ACTION SNIPPET 10000 4919 SEEN_PREVIOUSLY b'1491413'
ACTION SNIPPET 10000 4922 SNIPPET_NOT_RELEVANT b'414357'
ACTION SNIPPET 10000 4925 SNIPPET_RELEVANT b'37945'
ACTION DOC 10000 4945 EXAMINING_DOCUMENT b'37945'
ACTION SNIPPET 10000 4948 SNIPPET_NOT_RELEVANT b'1847772'
ACTION SNIPPET 10000 4951 SNIPPET_RELEVANT b'1738316'
ACTION DOC 10000 4971 EXAMINING_DOCUMENT b'1738316'
ACTION SNIPPET 10000 4974 SNIPPET_NOT_RELEVANT b'1322849'
ACTION SNIPPET 10000 4977 SNIPPET_NOT_RELEVANT b'1844291'
ACTION SNIPPET 10000 4980 SNIPPET_NOT_RELEVANT b'747598'
ACTION SNIPPET 10000 4983 SNIPPET_NOT_RELEVANT b'1615143'
ACTION SNIPPET 10000 4986 SNIPPET_NOT_RELEVANT b'1064909'
ACTION SNIPPET 10000 4989 SNIPPET_NOT_RELEVANT b'1822427'
ACTION SNIPPET 10000 4992 SNIPPET_NOT_RELEVANT b'197331'
ACTION SNIPPET 10000 4995 SNIPPET_NOT_RELEVANT b'165890'
ACTION QUERY 10000 5005 Black bear maulings
ACTION SERP 10000 5010 EXAMINE_SERP
ACTION SNIPPET 10000 5013 SEEN_PREVIOUSLY b'1754536'
ACTION SNIPPET 10000 5016 SEEN_PREVIOUSLY b'1417346'
ACTION SNIPPET 10000 5019 SEEN_PREVIOUSLY b'1319228'
ACTION SNIPPET 10000 5022 SEEN_PREVIOUSLY b'1450849'
ACTION SNIPPET 10000 5025 SEEN_PREVIOUSLY b'1545807'
ACTION SNIPPET 10000 5028 SEEN_PREVIOUSLY b'1417508'
ACTION SNIPPET 10000 5031 SEEN_PREVIOUSLY b'1319681'
ACTION SNIPPET 10000 5034 SEEN_PREVIOUSLY b'869631'
ACTION SNIPPET 10000 5037 SEEN_PREVIOUSLY b'1311233'
ACTION SNIPPET 10000 5040 SNIPPET_RELEVANT b'976916'
ACTION DOC 10000 5060 EXAMINING_DOCUMENT b'976916'
ACTION MARK 10000 5063 CONSIDERED_RELEVANT b'976916'
ACTION SNIPPET 10000 5066 SNIPPET_RELEVANT b'42263'
ACTION DOC 10000 5086 EXAMINING_DOCUMENT b'42263'
ACTION SNIPPET 10000 5089 SNIPPET_RELEVANT b'703134'
ACTION DOC 10000 5109 EXAMINING_DOCUMENT b'703134'
ACTION SNIPPET 10000 5112 SNIPPET_NOT_RELEVANT b'20833'
ACTION SNIPPET 10000 5115 SEEN_PREVIOUSLY b'1625519'
ACTION SNIPPET 10000 5118 SEEN_PREVIOUSLY b'878920'
ACTION SNIPPET 10000 5121 SNIPPET_NOT_RELEVANT b'1496709'
ACTION SNIPPET 10000 5124 SEEN_PREVIOUSLY b'772939'
ACTION SNIPPET 10000 5127 SEEN_PREVIOUSLY b'948068'
ACTION SNIPPET 10000 5130 SEEN_PREVIOUSLY b'1694106'
ACTION SNIPPET 10000 5133 SNIPPET_RELEVANT b'1697947'
ACTION DOC 10000 5153 EXAMINING_DOCUMENT b'1697947'
ACTION MARK 10000 5156 CONSIDERED_RELEVANT b'1697947'
ACTION QUERY 10000 5166 Bear attack injuries
ACTION SERP 10000 5171 EXAMINE_SERP
ACTION SNIPPET 10000 5174 SEEN_PREVIOUSLY b'772939'
