ACTION QUERY 10000 10 art stolen forged
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 1699 SEEN_PREVIOUSLY b'048bac7cb1a243976cb7e98fe95277fd'
ACTION SNIPPET 10000 1702 SEEN_PREVIOUSLY b'193d6162-08bd-11e2-a10c-fa5a255a9258'
ACTION SNIPPET 10000 1705 SNIPPET_RELEVANT b'fc26e5c2-6b84-11e3-b405-7e360f7e9fd2'
ACTION DOC 10000 1725 EXAMINING_DOCUMENT b'fc26e5c2-6b84-11e3-b405-7e360f7e9fd2'
ACTION SNIPPET 10000 1728 SNIPPET_NOT_RELEVANT b'c88b53d30350c465be8dac3b021a1486'
ACTION SNIPPET 10000 1731 SEEN_PREVIOUSLY b'5617da28-f8f9-11e6-aa1e-5f735ee31334'
ACTION QUERY 10000 1741 art stolen forged famous
ACTION SERP 10000 1746 EXAMINE_SERP
ACTION SNIPPET 10000 1749 SEEN_PREVIOUSLY b'048bac7cb1a243976cb7e98fe95277fd'
ACTION SNIPPET 10000 1752 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 1755 SNIPPET_RELEVANT b'abac7498814fe7adac6e1280ec3079f8'
ACTION DOC 10000 1775 EXAMINING_DOCUMENT b'abac7498814fe7adac6e1280ec3079f8'
ACTION SNIPPET 10000 1778 SEEN_PREVIOUSLY b'4a7a41b8b545c0eebdc230117e57f70b'
ACTION SNIPPET 10000 1781 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 1784 SEEN_PREVIOUSLY b'c92872a900b7eae24eccac00d0d4852d'
ACTION SNIPPET 10000 1787 SNIPPET_RELEVANT b'441f7dd3f158154c2796294a564387cc'
ACTION DOC 10000 1807 EXAMINING_DOCUMENT b'441f7dd3f158154c2796294a564387cc'
ACTION MARK 10000 1810 CONSIDERED_RELEVANT b'441f7dd3f158154c2796294a564387cc'
ACTION SNIPPET 10000 1813 SEEN_PREVIOUSLY b'05e9064d671489a756b6b4569f42df54'
ACTION SNIPPET 10000 1816 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 1819 SEEN_PREVIOUSLY b'd0df7181137c5a259f7917583bcb3965'
ACTION SNIPPET 10000 1822 SEEN_PREVIOUSLY b'94b7e154-0a6c-11e7-a15f-a58d4a988474'
ACTION SNIPPET 10000 1825 SNIPPET_RELEVANT b'a6d5fe23214f7a0fe337ef529cd38601'
ACTION DOC 10000 1845 EXAMINING_DOCUMENT b'a6d5fe23214f7a0fe337ef529cd38601'
ACTION MARK 10000 1848 CONSIDERED_RELEVANT b'a6d5fe23214f7a0fe337ef529cd38601'
ACTION SNIPPET 10000 1851 SEEN_PREVIOUSLY b'311009ae-196e-11e2-b97b-3ae53cdeaf69'
ACTION SNIPPET 10000 1854 SNIPPET_NOT_RELEVANT b'a9ae1eb9ebd9964ba993c54f0162fff5'
ACTION SNIPPET 10000 1857 SNIPPET_NOT_RELEVANT b'4c30170fe123caa0018b2302ae029df5'
ACTION SNIPPET 10000 1860 SEEN_PREVIOUSLY b'5617da28-f8f9-11e6-aa1e-5f735ee31334'
ACTION SNIPPET 10000 1863 SEEN_PREVIOUSLY b'29dab163c92d9199cba23b93768d265a'
ACTION SNIPPET 10000 1866 SNIPPET_RELEVANT b'217f2abc-28db-11e6-b989-4e5479715b54'
ACTION DOC 10000 1886 EXAMINING_DOCUMENT b'217f2abc-28db-11e6-b989-4e5479715b54'
ACTION SNIPPET 10000 1889 SEEN_PREVIOUSLY b'34387c2c-72f2-11e3-8b3f-b1666705ca3b'
ACTION SNIPPET 10000 1892 SEEN_PREVIOUSLY b'e794c90a-4a14-11e1-bfd9-c630ec256905'
ACTION SNIPPET 10000 1895 SEEN_PREVIOUSLY b'759dc320-9273-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 1898 SNIPPET_NOT_RELEVANT b'30407f98-1bb3-11e3-8685-5021e0c41964'
ACTION QUERY 10000 1908 art stolen forged kunsthal
ACTION SERP 10000 1913 EXAMINE_SERP
ACTION SNIPPET 10000 1916 SEEN_PREVIOUSLY b'b1c98dff0848fcc56facb5beec96b010'
ACTION SNIPPET 10000 1919 SNIPPET_RELEVANT b'b3942de9434cdaeea40e56eea6ff97ec'
ACTION DOC 10000 1939 EXAMINING_DOCUMENT b'b3942de9434cdaeea40e56eea6ff97ec'
ACTION SNIPPET 10000 1942 SNIPPET_RELEVANT b'66256898-56ba-11e3-8304-caf30787c0a9'
ACTION DOC 10000 1962 EXAMINING_DOCUMENT b'66256898-56ba-11e3-8304-caf30787c0a9'
ACTION QUERY 10000 1972 art stolen forged shepherdess
ACTION SERP 10000 1977 EXAMINE_SERP
ACTION SNIPPET 10000 1980 SNIPPET_RELEVANT b'970683647e880c2d7697aef545c7f41f'
ACTION DOC 10000 2000 EXAMINING_DOCUMENT b'970683647e880c2d7697aef545c7f41f'
ACTION MARK 10000 2003 CONSIDERED_RELEVANT b'970683647e880c2d7697aef545c7f41f'
ACTION SNIPPET 10000 2006 SEEN_PREVIOUSLY b'16aef5ae-1bad-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 2009 SNIPPET_RELEVANT b'c6c95218-ca90-11e4-b2a1-bed1aaea2816'
ACTION DOC 10000 2029 EXAMINING_DOCUMENT b'c6c95218-ca90-11e4-b2a1-bed1aaea2816'
ACTION SNIPPET 10000 2032 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 2035 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 2038 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 2041 SEEN_PREVIOUSLY b'94b7e154-0a6c-11e7-a15f-a58d4a988474'
ACTION SNIPPET 10000 2044 SNIPPET_RELEVANT b'f7f48a2e55101e97041c1793a084b911'
ACTION DOC 10000 2064 EXAMINING_DOCUMENT b'f7f48a2e55101e97041c1793a084b911'
ACTION QUERY 10000 2074 art stolen forged maryland
ACTION SERP 10000 2079 EXAMINE_SERP
ACTION SNIPPET 10000 2082 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 2085 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 2088 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 2091 SEEN_PREVIOUSLY b'c8af3608-1415-11e7-9e4f-09aa75d3ec57'
ACTION SNIPPET 10000 2094 SEEN_PREVIOUSLY b'94b7e154-0a6c-11e7-a15f-a58d4a988474'
ACTION SNIPPET 10000 2097 SNIPPET_NOT_RELEVANT b'd0d232b0-e17c-11e2-aef3-339619eab080'
ACTION SNIPPET 10000 2100 SNIPPET_NOT_RELEVANT b'9b1a3014-f56c-11e3-a606-946fd632f9f1'
ACTION SNIPPET 10000 2103 SEEN_PREVIOUSLY b'29dab163c92d9199cba23b93768d265a'
ACTION SNIPPET 10000 2106 SEEN_PREVIOUSLY b'd0df7181137c5a259f7917583bcb3965'
ACTION SNIPPET 10000 2109 SNIPPET_NOT_RELEVANT b'500d79e6-5d0b-11e7-8136-aae7072f5235'
ACTION SNIPPET 10000 2112 SEEN_PREVIOUSLY b'34387c2c-72f2-11e3-8b3f-b1666705ca3b'
ACTION SNIPPET 10000 2115 SEEN_PREVIOUSLY b'e794c90a-4a14-11e1-bfd9-c630ec256905'
ACTION SNIPPET 10000 2118 SNIPPET_NOT_RELEVANT b'ff321acc-2b72-11e3-8ade-a1f23cda135e'
ACTION SNIPPET 10000 2121 SEEN_PREVIOUSLY b'759dc320-9273-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 2124 SNIPPET_RELEVANT b'721d2642-24b2-11e4-8593-da634b334390'
ACTION DOC 10000 2144 EXAMINING_DOCUMENT b'721d2642-24b2-11e4-8593-da634b334390'
ACTION QUERY 10000 2154 art stolen forged schloss
ACTION SERP 10000 2159 EXAMINE_SERP
ACTION SNIPPET 10000 2162 SEEN_PREVIOUSLY b'6bfae21a563f06a8a390c11b4cf33ee5'
ACTION SNIPPET 10000 2165 SNIPPET_NOT_RELEVANT b'a4efc5656b6d0b0df09f7ee98a8c7355'
ACTION SNIPPET 10000 2168 SNIPPET_RELEVANT b'c2cdb5a0-2b9f-11e3-8ade-a1f23cda135e'
ACTION DOC 10000 2188 EXAMINING_DOCUMENT b'c2cdb5a0-2b9f-11e3-8ade-a1f23cda135e'
ACTION SNIPPET 10000 2191 SNIPPET_RELEVANT b'084a29263a7e869bd9d60bc179aa0753'
ACTION DOC 10000 2211 EXAMINING_DOCUMENT b'084a29263a7e869bd9d60bc179aa0753'
ACTION QUERY 10000 2221 art stolen forged gallery
ACTION SERP 10000 2226 EXAMINE_SERP
ACTION SNIPPET 10000 2229 SEEN_PREVIOUSLY b'048bac7cb1a243976cb7e98fe95277fd'
ACTION SNIPPET 10000 2232 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 2235 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 2238 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 2241 SEEN_PREVIOUSLY b'38e32b87869fcf23ff60786e38810d0f'
ACTION SNIPPET 10000 2244 SEEN_PREVIOUSLY b'193d6162-08bd-11e2-a10c-fa5a255a9258'
ACTION SNIPPET 10000 2247 SEEN_PREVIOUSLY b'05e9064d671489a756b6b4569f42df54'
ACTION SNIPPET 10000 2250 SEEN_PREVIOUSLY b'904016da-8508-11e1-807c-043996f2efc9'
ACTION SNIPPET 10000 2253 SNIPPET_RELEVANT b'1cd9ec797ecbb023d1803459cd0c37ec'
ACTION DOC 10000 2273 EXAMINING_DOCUMENT b'1cd9ec797ecbb023d1803459cd0c37ec'
ACTION QUERY 10000 2283 art stolen forged bring
ACTION SERP 10000 2288 EXAMINE_SERP
ACTION SNIPPET 10000 2291 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 2294 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 2297 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 2300 SEEN_PREVIOUSLY b'8df60dfc-5cee-11e3-95c2-13623eb2b0e1'
ACTION SNIPPET 10000 2303 SEEN_PREVIOUSLY b'94b7e154-0a6c-11e7-a15f-a58d4a988474'
ACTION SNIPPET 10000 2306 SNIPPET_RELEVANT b'daf5c2d323b3b186b62bdf28c7084d90'
ACTION DOC 10000 2326 EXAMINING_DOCUMENT b'daf5c2d323b3b186b62bdf28c7084d90'
ACTION SNIPPET 10000 2329 SEEN_PREVIOUSLY b'29dab163c92d9199cba23b93768d265a'
ACTION SNIPPET 10000 2332 SEEN_PREVIOUSLY b'd0df7181137c5a259f7917583bcb3965'
ACTION SNIPPET 10000 2335 SEEN_PREVIOUSLY b'16aef5ae-1bad-11e5-bd7f-4611a60dd8e5'
ACTION QUERY 10000 2345 art stolen forged kind
ACTION SERP 10000 2350 EXAMINE_SERP
ACTION SNIPPET 10000 2353 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 2356 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 2359 SEEN_PREVIOUSLY b'd0df7181137c5a259f7917583bcb3965'
ACTION SNIPPET 10000 2362 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 2365 SEEN_PREVIOUSLY b'94b7e154-0a6c-11e7-a15f-a58d4a988474'
ACTION SNIPPET 10000 2368 SEEN_PREVIOUSLY b'29dab163c92d9199cba23b93768d265a'
ACTION SNIPPET 10000 2371 SEEN_PREVIOUSLY b'34387c2c-72f2-11e3-8b3f-b1666705ca3b'
ACTION SNIPPET 10000 2374 SEEN_PREVIOUSLY b'e794c90a-4a14-11e1-bfd9-c630ec256905'
ACTION SNIPPET 10000 2377 SEEN_PREVIOUSLY b'759dc320-9273-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 2380 SEEN_PREVIOUSLY b'048bac7cb1a243976cb7e98fe95277fd'
ACTION SNIPPET 10000 2383 SEEN_PREVIOUSLY b'193d6162-08bd-11e2-a10c-fa5a255a9258'
ACTION SNIPPET 10000 2386 SEEN_PREVIOUSLY b'c1fa2796-79f9-11e3-8963-b4b654bcc9b2'
ACTION SNIPPET 10000 2389 SEEN_PREVIOUSLY b'5617da28-f8f9-11e6-aa1e-5f735ee31334'
ACTION SNIPPET 10000 2392 SEEN_PREVIOUSLY b'606de77fc041740fc9d1f90838e8281a'
ACTION SNIPPET 10000 2395 SEEN_PREVIOUSLY b'6bfae21a563f06a8a390c11b4cf33ee5'
ACTION QUERY 10000 2405 art stolen forged dead
ACTION SERP 10000 2410 EXAMINE_SERP
ACTION SNIPPET 10000 2413 SEEN_PREVIOUSLY b'048bac7cb1a243976cb7e98fe95277fd'
ACTION SNIPPET 10000 2416 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 2419 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 2422 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 2425 SEEN_PREVIOUSLY b'94b7e154-0a6c-11e7-a15f-a58d4a988474'
ACTION SNIPPET 10000 2428 SEEN_PREVIOUSLY b'b6cf9846-3d3a-11e5-9c2d-ed991d848c48'
ACTION SNIPPET 10000 2431 SNIPPET_NOT_RELEVANT b'1507e2e839e08e457f756f1db2532bc3'
ACTION SNIPPET 10000 2434 SEEN_PREVIOUSLY b'a79df14e-b517-11e3-b899-20667de76985'
ACTION SNIPPET 10000 2437 SEEN_PREVIOUSLY b'29dab163c92d9199cba23b93768d265a'
ACTION SNIPPET 10000 2440 SEEN_PREVIOUSLY b'd0df7181137c5a259f7917583bcb3965'
ACTION SNIPPET 10000 2443 SNIPPET_NOT_RELEVANT b'9f9f1e04-7d7b-11e5-beba-927fd8634498'
ACTION SNIPPET 10000 2446 SEEN_PREVIOUSLY b'34387c2c-72f2-11e3-8b3f-b1666705ca3b'
ACTION SNIPPET 10000 2449 SEEN_PREVIOUSLY b'e794c90a-4a14-11e1-bfd9-c630ec256905'
ACTION SNIPPET 10000 2452 SEEN_PREVIOUSLY b'759dc320-9273-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 2455 SNIPPET_NOT_RELEVANT b'0643b0ea-0b1d-11e7-93dc-00f9bdd74ed1'
ACTION QUERY 10000 2465 art stolen forged mirren
ACTION SERP 10000 2470 EXAMINE_SERP
ACTION SNIPPET 10000 2473 SEEN_PREVIOUSLY b'4a7a41b8b545c0eebdc230117e57f70b'
ACTION SNIPPET 10000 2476 SNIPPET_RELEVANT b'd5220ad0d1b0443dd11cb0e6d3892334'
ACTION DOC 10000 2496 EXAMINING_DOCUMENT b'd5220ad0d1b0443dd11cb0e6d3892334'
ACTION MARK 10000 2499 CONSIDERED_RELEVANT b'd5220ad0d1b0443dd11cb0e6d3892334'
ACTION SNIPPET 10000 2502 SNIPPET_RELEVANT b'99e9fa2c06957b87dde5d77d3f1a3201'
ACTION DOC 10000 2522 EXAMINING_DOCUMENT b'99e9fa2c06957b87dde5d77d3f1a3201'
ACTION SNIPPET 10000 2525 SNIPPET_NOT_RELEVANT b'd95491dd2a9646882bb458571a9cf713'
ACTION SNIPPET 10000 2528 SNIPPET_RELEVANT b'a4c3d3d4-823a-11e5-8ba6-cec48b74b2a7'
ACTION DOC 10000 2548 EXAMINING_DOCUMENT b'a4c3d3d4-823a-11e5-8ba6-cec48b74b2a7'
ACTION SNIPPET 10000 2551 SNIPPET_RELEVANT b'9b720ede930fe6c7339a5a9819cd15eb'
ACTION DOC 10000 2571 EXAMINING_DOCUMENT b'9b720ede930fe6c7339a5a9819cd15eb'
ACTION QUERY 10000 2581 art stolen forged painter
ACTION SERP 10000 2586 EXAMINE_SERP
ACTION SNIPPET 10000 2589 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 2592 SEEN_PREVIOUSLY b'145b9a6caa16d931c108a89798e65e17'
ACTION SNIPPET 10000 2595 SEEN_PREVIOUSLY b'22b4e4e8-cdea-11e2-8845-d970ccb04497'
ACTION SNIPPET 10000 2598 SEEN_PREVIOUSLY b'c92872a900b7eae24eccac00d0d4852d'
ACTION SNIPPET 10000 2601 SEEN_PREVIOUSLY b'441f7dd3f158154c2796294a564387cc'
ACTION SNIPPET 10000 2604 SEEN_PREVIOUSLY b'd0df7181137c5a259f7917583bcb3965'
ACTION SNIPPET 10000 2607 SEEN_PREVIOUSLY b'05e9064d671489a756b6b4569f42df54'
ACTION SNIPPET 10000 2610 SEEN_PREVIOUSLY b'8df60dfc-5cee-11e3-95c2-13623eb2b0e1'
ACTION SNIPPET 10000 2613 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 2616 SNIPPET_NOT_RELEVANT b'991418b2d989f2db33b0e88e80eb82f7'
ACTION SNIPPET 10000 2619 SNIPPET_NOT_RELEVANT b'129cdb6e-3271-11e4-9f4d-24103cb8b742'
ACTION SNIPPET 10000 2622 SNIPPET_NOT_RELEVANT b'b666f120-4641-11e3-bf0c-cebf37c6f484'
ACTION SNIPPET 10000 2625 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 2628 SEEN_PREVIOUSLY b'94b7e154-0a6c-11e7-a15f-a58d4a988474'
ACTION SNIPPET 10000 2631 SNIPPET_NOT_RELEVANT b'48d2e04e-52dd-11e3-9fe0-fd2ca728e67c'
ACTION QUERY 10000 2641 art stolen forged claude
ACTION SERP 10000 2646 EXAMINE_SERP
ACTION SNIPPET 10000 2649 SEEN_PREVIOUSLY b'904016da-8508-11e1-807c-043996f2efc9'
ACTION SNIPPET 10000 2652 SEEN_PREVIOUSLY b'b1c98dff0848fcc56facb5beec96b010'
ACTION SNIPPET 10000 2655 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 2658 SNIPPET_NOT_RELEVANT b'00ba495c-650a-11e3-a373-0f9f2d1c2b61'
ACTION SNIPPET 10000 2661 SNIPPET_NOT_RELEVANT b'c5e2c6bc0ea2f67352e08c19736df91a'
ACTION SNIPPET 10000 2664 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 2667 SNIPPET_RELEVANT b'192584c0-b420-11e2-baf7-5bc2a9dc6f44'
ACTION DOC 10000 2687 EXAMINING_DOCUMENT b'192584c0-b420-11e2-baf7-5bc2a9dc6f44'
ACTION SNIPPET 10000 2690 SNIPPET_NOT_RELEVANT b'0e31af56-4e4a-11e4-8c24-487e92bc997b'
ACTION SNIPPET 10000 2693 SNIPPET_RELEVANT b'a83c31bd23073d9af9c347e95b2cb56d'
ACTION DOC 10000 2713 EXAMINING_DOCUMENT b'a83c31bd23073d9af9c347e95b2cb56d'
ACTION QUERY 10000 2723 art stolen forged vermeers
ACTION SERP 10000 2728 EXAMINE_SERP
ACTION SNIPPET 10000 2731 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 2734 SEEN_PREVIOUSLY b'b017c71a-f0cb-11e3-bf76-447a5df6411f'
ACTION SNIPPET 10000 2737 SEEN_PREVIOUSLY b'b6cf9846-3d3a-11e5-9c2d-ed991d848c48'
ACTION SNIPPET 10000 2740 SNIPPET_NOT_RELEVANT b'4b36889effc44a5c5f87a31034476a9e'
ACTION SNIPPET 10000 2743 SNIPPET_RELEVANT b'60b59bb6-929d-11e3-84e1-27626c5ef5fb'
ACTION DOC 10000 2763 EXAMINING_DOCUMENT b'60b59bb6-929d-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 2766 SNIPPET_RELEVANT b'f713a70a-c67d-11e4-a199-6cb5e63819d2'
ACTION DOC 10000 2786 EXAMINING_DOCUMENT b'f713a70a-c67d-11e4-a199-6cb5e63819d2'
ACTION MARK 10000 2789 CONSIDERED_RELEVANT b'f713a70a-c67d-11e4-a199-6cb5e63819d2'
ACTION SNIPPET 10000 2792 SNIPPET_RELEVANT b'a637c954-f0dd-11e3-914c-1fbd0614e2d4'
ACTION DOC 10000 2812 EXAMINING_DOCUMENT b'a637c954-f0dd-11e3-914c-1fbd0614e2d4'
ACTION MARK 10000 2815 CONSIDERED_RELEVANT b'a637c954-f0dd-11e3-914c-1fbd0614e2d4'
ACTION SNIPPET 10000 2818 SNIPPET_RELEVANT b'7ed3b1192ed423b8ad9a06535fe147e7'
ACTION DOC 10000 2838 EXAMINING_DOCUMENT b'7ed3b1192ed423b8ad9a06535fe147e7'
ACTION SNIPPET 10000 2841 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 2844 SNIPPET_RELEVANT b'36e523c2-1dae-11e5-aeb9-a411a84c9d55'
ACTION DOC 10000 2864 EXAMINING_DOCUMENT b'36e523c2-1dae-11e5-aeb9-a411a84c9d55'
ACTION MARK 10000 2867 CONSIDERED_RELEVANT b'36e523c2-1dae-11e5-aeb9-a411a84c9d55'
ACTION SNIPPET 10000 2870 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 2873 SEEN_PREVIOUSLY b'94b7e154-0a6c-11e7-a15f-a58d4a988474'
ACTION SNIPPET 10000 2876 SNIPPET_RELEVANT b'8404ddc8-69cc-11e4-b053-65cea7903f2e'
ACTION DOC 10000 2896 EXAMINING_DOCUMENT b'8404ddc8-69cc-11e4-b053-65cea7903f2e'
ACTION SNIPPET 10000 2899 SNIPPET_RELEVANT b'465f55dc-f758-11e5-a3ce-f06b5ba21f33'
ACTION DOC 10000 2919 EXAMINING_DOCUMENT b'465f55dc-f758-11e5-a3ce-f06b5ba21f33'
ACTION MARK 10000 2922 CONSIDERED_RELEVANT b'465f55dc-f758-11e5-a3ce-f06b5ba21f33'
ACTION SNIPPET 10000 2925 SNIPPET_NOT_RELEVANT b'9d38c4da-901a-11e3-b46a-5a3d0d2130da'
ACTION SNIPPET 10000 2928 SNIPPET_NOT_RELEVANT b'779e5af80c7b48199429f7d48a83b687'
ACTION SNIPPET 10000 2931 SNIPPET_RELEVANT b'b9ab9a98-bed0-11e5-9443-7074c3645405'
ACTION DOC 10000 2951 EXAMINING_DOCUMENT b'b9ab9a98-bed0-11e5-9443-7074c3645405'
ACTION SNIPPET 10000 2954 SNIPPET_NOT_RELEVANT b'499e07e2-feb5-11e6-8ebe-6e0dbe4f2bca'
ACTION SNIPPET 10000 2957 SNIPPET_RELEVANT b'4fa7902c-0441-11e7-b9fa-ed727b644a0b'
ACTION DOC 10000 2977 EXAMINING_DOCUMENT b'4fa7902c-0441-11e7-b9fa-ed727b644a0b'
ACTION QUERY 10000 2987 art stolen forged wrote
ACTION SERP 10000 2992 EXAMINE_SERP
ACTION SNIPPET 10000 2995 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 2998 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 3001 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 3004 SEEN_PREVIOUSLY b'34387c2c-72f2-11e3-8b3f-b1666705ca3b'
ACTION SNIPPET 10000 3007 SEEN_PREVIOUSLY b'759dc320-9273-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 3010 SEEN_PREVIOUSLY b'94b7e154-0a6c-11e7-a15f-a58d4a988474'
ACTION SNIPPET 10000 3013 SNIPPET_NOT_RELEVANT b'ae7b477f331a5168aeafcac0f46c5a6f'
ACTION SNIPPET 10000 3016 SNIPPET_RELEVANT b'1adeaf8d4fddd17fe32097c20586fab5'
ACTION DOC 10000 3036 EXAMINING_DOCUMENT b'1adeaf8d4fddd17fe32097c20586fab5'
ACTION SNIPPET 10000 3039 SNIPPET_NOT_RELEVANT b'6cefafcc332a8553840ce356dff9d743'
ACTION QUERY 10000 3049 art stolen forged shake
ACTION SERP 10000 3054 EXAMINE_SERP
ACTION SNIPPET 10000 3057 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 3060 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 3063 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 3066 SEEN_PREVIOUSLY b'94b7e154-0a6c-11e7-a15f-a58d4a988474'
ACTION SNIPPET 10000 3069 SEEN_PREVIOUSLY b'29dab163c92d9199cba23b93768d265a'
ACTION SNIPPET 10000 3072 SEEN_PREVIOUSLY b'd0df7181137c5a259f7917583bcb3965'
ACTION SNIPPET 10000 3075 SEEN_PREVIOUSLY b'34387c2c-72f2-11e3-8b3f-b1666705ca3b'
ACTION SNIPPET 10000 3078 SEEN_PREVIOUSLY b'e794c90a-4a14-11e1-bfd9-c630ec256905'
ACTION SNIPPET 10000 3081 SEEN_PREVIOUSLY b'759dc320-9273-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 3084 SEEN_PREVIOUSLY b'048bac7cb1a243976cb7e98fe95277fd'
ACTION SNIPPET 10000 3087 SEEN_PREVIOUSLY b'193d6162-08bd-11e2-a10c-fa5a255a9258'
ACTION SNIPPET 10000 3090 SEEN_PREVIOUSLY b'c1fa2796-79f9-11e3-8963-b4b654bcc9b2'
ACTION SNIPPET 10000 3093 SNIPPET_RELEVANT b'e0dde58d4f255167c75c73209c085c5b'
ACTION DOC 10000 3113 EXAMINING_DOCUMENT b'e0dde58d4f255167c75c73209c085c5b'
ACTION QUERY 10000 3123 art stolen forged read
ACTION SERP 10000 3128 EXAMINE_SERP
ACTION SNIPPET 10000 3131 SEEN_PREVIOUSLY b'3771ac9e-0668-11e2-858a-5311df86ab04'
ACTION SNIPPET 10000 3134 SEEN_PREVIOUSLY b'68aec5ea-2507-11e2-9313-3c7f59038d93'
ACTION SNIPPET 10000 3137 SEEN_PREVIOUSLY b'56ee3e27e1671b20f8e78b491c9add61'
ACTION SNIPPET 10000 3140 SEEN_PREVIOUSLY b'94b7e154-0a6c-11e7-a15f-a58d4a988474'
ACTION SNIPPET 10000 3143 SEEN_PREVIOUSLY b'c1fa2796-79f9-11e3-8963-b4b654bcc9b2'
ACTION SNIPPET 10000 3146 SEEN_PREVIOUSLY b'6bfae21a563f06a8a390c11b4cf33ee5'
ACTION SNIPPET 10000 3149 SEEN_PREVIOUSLY b'29dab163c92d9199cba23b93768d265a'
ACTION SNIPPET 10000 3152 SEEN_PREVIOUSLY b'd0df7181137c5a259f7917583bcb3965'
ACTION SNIPPET 10000 3155 SEEN_PREVIOUSLY b'34387c2c-72f2-11e3-8b3f-b1666705ca3b'
ACTION SNIPPET 10000 3158 SEEN_PREVIOUSLY b'e794c90a-4a14-11e1-bfd9-c630ec256905'
