ACTION QUERY 10000 10 piracy
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2890 SNIPPET_NOT_RELEVANT b'1820644'
ACTION SNIPPET 10000 2893 SNIPPET_NOT_RELEVANT b'1829016'
ACTION SNIPPET 10000 2896 SNIPPET_NOT_RELEVANT b'1808141'
ACTION QUERY 10000 2906 Download music illegally
ACTION SERP 10000 2911 EXAMINE_SERP
ACTION SNIPPET 10000 2914 SNIPPET_RELEVANT b'1186696'
ACTION DOC 10000 2934 EXAMINING_DOCUMENT b'1186696'
ACTION SNIPPET 10000 2937 SNIPPET_NOT_RELEVANT b'1611990'
ACTION SNIPPET 10000 2940 SNIPPET_NOT_RELEVANT b'1218418'
ACTION SNIPPET 10000 2943 SNIPPET_RELEVANT b'1432990'
ACTION DOC 10000 2963 EXAMINING_DOCUMENT b'1432990'
ACTION SNIPPET 10000 2966 SEEN_PREVIOUSLY b'1486761'
ACTION SNIPPET 10000 2969 SNIPPET_RELEVANT b'1651724'
ACTION DOC 10000 2989 EXAMINING_DOCUMENT b'1651724'
ACTION SNIPPET 10000 2992 SEEN_PREVIOUSLY b'1606052'
ACTION SNIPPET 10000 2995 SEEN_PREVIOUSLY b'1632594'
ACTION SNIPPET 10000 2998 SNIPPET_NOT_RELEVANT b'1576405'
ACTION SNIPPET 10000 3001 SNIPPET_NOT_RELEVANT b'1563200'
ACTION SNIPPET 10000 3004 SNIPPET_RELEVANT b'1518327'
ACTION DOC 10000 3024 EXAMINING_DOCUMENT b'1518327'
ACTION SNIPPET 10000 3027 SEEN_PREVIOUSLY b'1520509'
ACTION SNIPPET 10000 3030 SNIPPET_NOT_RELEVANT b'1518284'
ACTION SNIPPET 10000 3033 SNIPPET_RELEVANT b'1574701'
ACTION DOC 10000 3053 EXAMINING_DOCUMENT b'1574701'
ACTION SNIPPET 10000 3056 SNIPPET_NOT_RELEVANT b'1520951'
ACTION SNIPPET 10000 3059 SNIPPET_RELEVANT b'1547326'
ACTION DOC 10000 3079 EXAMINING_DOCUMENT b'1547326'
ACTION SNIPPET 10000 3082 SNIPPET_NOT_RELEVANT b'1592248'
ACTION SNIPPET 10000 3085 SEEN_PREVIOUSLY b'1373666'
ACTION SNIPPET 10000 3088 SNIPPET_NOT_RELEVANT b'1548356'
ACTION SNIPPET 10000 3091 SNIPPET_NOT_RELEVANT b'1214596'
ACTION QUERY 10000 3101 Pirate video games
ACTION SERP 10000 3106 EXAMINE_SERP
ACTION SNIPPET 10000 3109 SNIPPET_NOT_RELEVANT b'1524364'
ACTION SNIPPET 10000 3112 SNIPPET_NOT_RELEVANT b'1274438'
ACTION SNIPPET 10000 3115 SNIPPET_RELEVANT b'1745288'
ACTION DOC 10000 3135 EXAMINING_DOCUMENT b'1745288'
ACTION SNIPPET 10000 3138 SEEN_PREVIOUSLY b'745805'
ACTION SNIPPET 10000 3141 SNIPPET_RELEVANT b'275582'
ACTION DOC 10000 3161 EXAMINING_DOCUMENT b'275582'
ACTION SNIPPET 10000 3164 SNIPPET_RELEVANT b'698039'
ACTION DOC 10000 3184 EXAMINING_DOCUMENT b'698039'
ACTION SNIPPET 10000 3187 SNIPPET_NOT_RELEVANT b'1803669'
ACTION SNIPPET 10000 3190 SNIPPET_NOT_RELEVANT b'1349657'
ACTION SNIPPET 10000 3193 SNIPPET_RELEVANT b'860134'
ACTION DOC 10000 3213 EXAMINING_DOCUMENT b'860134'
ACTION SNIPPET 10000 3216 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 3219 SNIPPET_RELEVANT b'1501911'
ACTION DOC 10000 3239 EXAMINING_DOCUMENT b'1501911'
ACTION SNIPPET 10000 3242 SNIPPET_NOT_RELEVANT b'68617'
ACTION SNIPPET 10000 3245 SNIPPET_RELEVANT b'1005398'
ACTION DOC 10000 3265 EXAMINING_DOCUMENT b'1005398'
ACTION SNIPPET 10000 3268 SNIPPET_RELEVANT b'1572306'
ACTION DOC 10000 3288 EXAMINING_DOCUMENT b'1572306'
ACTION SNIPPET 10000 3291 SNIPPET_RELEVANT b'844895'
ACTION DOC 10000 3311 EXAMINING_DOCUMENT b'844895'
ACTION SNIPPET 10000 3314 SNIPPET_RELEVANT b'467699'
ACTION DOC 10000 3334 EXAMINING_DOCUMENT b'467699'
ACTION SNIPPET 10000 3337 SNIPPET_RELEVANT b'1001111'
ACTION DOC 10000 3357 EXAMINING_DOCUMENT b'1001111'
ACTION SNIPPET 10000 3360 SNIPPET_RELEVANT b'17554'
ACTION DOC 10000 3380 EXAMINING_DOCUMENT b'17554'
ACTION SNIPPET 10000 3383 SNIPPET_NOT_RELEVANT b'1027000'
ACTION SNIPPET 10000 3386 SNIPPET_NOT_RELEVANT b'1814676'
ACTION QUERY 10000 3396 Pirate apps
ACTION SERP 10000 3401 EXAMINE_SERP
ACTION SNIPPET 10000 3404 SNIPPET_RELEVANT b'1073020'
ACTION DOC 10000 3424 EXAMINING_DOCUMENT b'1073020'
ACTION SNIPPET 10000 3427 SNIPPET_RELEVANT b'1585566'
ACTION DOC 10000 3447 EXAMINING_DOCUMENT b'1585566'
ACTION SNIPPET 10000 3450 SNIPPET_NOT_RELEVANT b'1004231'
ACTION SNIPPET 10000 3453 SNIPPET_RELEVANT b'1846516'
ACTION DOC 10000 3473 EXAMINING_DOCUMENT b'1846516'
ACTION SNIPPET 10000 3476 SNIPPET_RELEVANT b'1141573'
ACTION DOC 10000 3496 EXAMINING_DOCUMENT b'1141573'
ACTION SNIPPET 10000 3499 SNIPPET_NOT_RELEVANT b'1441352'
ACTION SNIPPET 10000 3502 SNIPPET_NOT_RELEVANT b'1441264'
ACTION SNIPPET 10000 3505 SNIPPET_NOT_RELEVANT b'1024792'
ACTION SNIPPET 10000 3508 SNIPPET_NOT_RELEVANT b'1415969'
ACTION SNIPPET 10000 3511 SNIPPET_RELEVANT b'1578468'
ACTION DOC 10000 3531 EXAMINING_DOCUMENT b'1578468'
ACTION SNIPPET 10000 3534 SNIPPET_RELEVANT b'1490039'
ACTION DOC 10000 3554 EXAMINING_DOCUMENT b'1490039'
ACTION SNIPPET 10000 3557 SNIPPET_NOT_RELEVANT b'1073465'
ACTION SNIPPET 10000 3560 SNIPPET_RELEVANT b'763793'
ACTION DOC 10000 3580 EXAMINING_DOCUMENT b'763793'
ACTION SNIPPET 10000 3583 SNIPPET_NOT_RELEVANT b'1032088'
ACTION SNIPPET 10000 3586 SNIPPET_RELEVANT b'1845342'
ACTION DOC 10000 3606 EXAMINING_DOCUMENT b'1845342'
ACTION SNIPPET 10000 3609 SNIPPET_RELEVANT b'1779296'
ACTION DOC 10000 3629 EXAMINING_DOCUMENT b'1779296'
ACTION SNIPPET 10000 3632 SNIPPET_NOT_RELEVANT b'1080721'
ACTION SNIPPET 10000 3635 SNIPPET_RELEVANT b'1049008'
ACTION DOC 10000 3655 EXAMINING_DOCUMENT b'1049008'
ACTION SNIPPET 10000 3658 SNIPPET_NOT_RELEVANT b'1475793'
ACTION SNIPPET 10000 3661 SNIPPET_RELEVANT b'1816862'
ACTION DOC 10000 3681 EXAMINING_DOCUMENT b'1816862'
ACTION QUERY 10000 3691 Torrent trackers
ACTION SERP 10000 3696 EXAMINE_SERP
ACTION SNIPPET 10000 3699 SNIPPET_NOT_RELEVANT b'1634958'
ACTION SNIPPET 10000 3702 SNIPPET_NOT_RELEVANT b'1551066'
ACTION SNIPPET 10000 3705 SNIPPET_NOT_RELEVANT b'1089685'
ACTION SNIPPET 10000 3708 SNIPPET_NOT_RELEVANT b'46674'
ACTION SNIPPET 10000 3711 SNIPPET_NOT_RELEVANT b'349962'
ACTION SNIPPET 10000 3714 SNIPPET_RELEVANT b'1059824'
ACTION DOC 10000 3734 EXAMINING_DOCUMENT b'1059824'
ACTION SNIPPET 10000 3737 SNIPPET_NOT_RELEVANT b'374144'
ACTION SNIPPET 10000 3740 SNIPPET_RELEVANT b'1636156'
ACTION DOC 10000 3760 EXAMINING_DOCUMENT b'1636156'
ACTION SNIPPET 10000 3763 SNIPPET_NOT_RELEVANT b'1186006'
ACTION SNIPPET 10000 3766 SNIPPET_NOT_RELEVANT b'1197705'
ACTION SNIPPET 10000 3769 SNIPPET_RELEVANT b'1431780'
ACTION DOC 10000 3789 EXAMINING_DOCUMENT b'1431780'
ACTION SNIPPET 10000 3792 SNIPPET_RELEVANT b'970485'
ACTION DOC 10000 3812 EXAMINING_DOCUMENT b'970485'
ACTION SNIPPET 10000 3815 SNIPPET_RELEVANT b'1805797'
ACTION DOC 10000 3835 EXAMINING_DOCUMENT b'1805797'
ACTION SNIPPET 10000 3838 SNIPPET_NOT_RELEVANT b'1009028'
ACTION SNIPPET 10000 3841 SNIPPET_RELEVANT b'163325'
ACTION DOC 10000 3861 EXAMINING_DOCUMENT b'163325'
ACTION SNIPPET 10000 3864 SNIPPET_NOT_RELEVANT b'223726'
ACTION SNIPPET 10000 3867 SNIPPET_RELEVANT b'1081035'
ACTION DOC 10000 3887 EXAMINING_DOCUMENT b'1081035'
ACTION SNIPPET 10000 3890 SNIPPET_NOT_RELEVANT b'1091771'
ACTION SNIPPET 10000 3893 SNIPPET_NOT_RELEVANT b'1148332'
ACTION SNIPPET 10000 3896 SNIPPET_NOT_RELEVANT b'988617'
ACTION QUERY 10000 3906 The Pirate Bay alternatives
ACTION SERP 10000 3911 EXAMINE_SERP
ACTION SNIPPET 10000 3914 SNIPPET_NOT_RELEVANT b'1783759'
ACTION SNIPPET 10000 3917 SNIPPET_NOT_RELEVANT b'1625970'
ACTION SNIPPET 10000 3920 SNIPPET_NOT_RELEVANT b'482723'
ACTION SNIPPET 10000 3923 SEEN_PREVIOUSLY b'1011209'
ACTION SNIPPET 10000 3926 SNIPPET_NOT_RELEVANT b'1680904'
ACTION SNIPPET 10000 3929 SNIPPET_NOT_RELEVANT b'1243763'
ACTION SNIPPET 10000 3932 SEEN_PREVIOUSLY b'1854315'
ACTION SNIPPET 10000 3935 SNIPPET_NOT_RELEVANT b'1220908'
ACTION SNIPPET 10000 3938 SNIPPET_RELEVANT b'1220726'
ACTION DOC 10000 3958 EXAMINING_DOCUMENT b'1220726'
ACTION SNIPPET 10000 3961 SNIPPET_RELEVANT b'1695879'
ACTION DOC 10000 3981 EXAMINING_DOCUMENT b'1695879'
ACTION SNIPPET 10000 3984 SEEN_PREVIOUSLY b'924343'
ACTION SNIPPET 10000 3987 SEEN_PREVIOUSLY b'1167209'
ACTION SNIPPET 10000 3990 SNIPPET_NOT_RELEVANT b'1735317'
ACTION SNIPPET 10000 3993 SNIPPET_NOT_RELEVANT b'519251'
ACTION SNIPPET 10000 3996 SEEN_PREVIOUSLY b'731706'
ACTION SNIPPET 10000 3999 SEEN_PREVIOUSLY b'1853363'
ACTION SNIPPET 10000 4002 SNIPPET_NOT_RELEVANT b'1622782'
ACTION SNIPPET 10000 4005 SNIPPET_NOT_RELEVANT b'855830'
ACTION SNIPPET 10000 4008 SNIPPET_RELEVANT b'1070691'
ACTION DOC 10000 4028 EXAMINING_DOCUMENT b'1070691'
ACTION SNIPPET 10000 4031 SNIPPET_RELEVANT b'1282518'
ACTION DOC 10000 4051 EXAMINING_DOCUMENT b'1282518'
ACTION QUERY 10000 4061 Pirate sites not blocked
ACTION SERP 10000 4066 EXAMINE_SERP
ACTION SNIPPET 10000 4069 SNIPPET_RELEVANT b'1416467'
ACTION DOC 10000 4089 EXAMINING_DOCUMENT b'1416467'
ACTION SNIPPET 10000 4092 SNIPPET_RELEVANT b'203954'
ACTION DOC 10000 4112 EXAMINING_DOCUMENT b'203954'
ACTION SNIPPET 10000 4115 SNIPPET_NOT_RELEVANT b'1355754'
ACTION SNIPPET 10000 4118 SNIPPET_NOT_RELEVANT b'1224554'
ACTION SNIPPET 10000 4121 SNIPPET_NOT_RELEVANT b'1205235'
ACTION SNIPPET 10000 4124 SNIPPET_RELEVANT b'1417806'
ACTION DOC 10000 4144 EXAMINING_DOCUMENT b'1417806'
ACTION SNIPPET 10000 4147 SNIPPET_NOT_RELEVANT b'852179'
ACTION SNIPPET 10000 4150 SNIPPET_RELEVANT b'931051'
ACTION DOC 10000 4170 EXAMINING_DOCUMENT b'931051'
ACTION SNIPPET 10000 4173 SNIPPET_RELEVANT b'1197017'
ACTION DOC 10000 4193 EXAMINING_DOCUMENT b'1197017'
ACTION SNIPPET 10000 4196 SNIPPET_RELEVANT b'1783759'
ACTION DOC 10000 4216 EXAMINING_DOCUMENT b'1783759'
ACTION SNIPPET 10000 4219 SEEN_PREVIOUSLY b'1136383'
ACTION SNIPPET 10000 4222 SNIPPET_RELEVANT b'1264976'
ACTION DOC 10000 4242 EXAMINING_DOCUMENT b'1264976'
ACTION SNIPPET 10000 4245 SEEN_PREVIOUSLY b'1745288'
ACTION SNIPPET 10000 4248 SNIPPET_RELEVANT b'1813579'
ACTION DOC 10000 4268 EXAMINING_DOCUMENT b'1813579'
ACTION SNIPPET 10000 4271 SNIPPET_NOT_RELEVANT b'1855511'
ACTION SNIPPET 10000 4274 SNIPPET_NOT_RELEVANT b'1745308'
ACTION SNIPPET 10000 4277 SNIPPET_RELEVANT b'1688509'
ACTION DOC 10000 4297 EXAMINING_DOCUMENT b'1688509'
ACTION SNIPPET 10000 4300 SNIPPET_NOT_RELEVANT b'1252927'
ACTION SNIPPET 10000 4303 SNIPPET_RELEVANT b'1313349'
ACTION DOC 10000 4323 EXAMINING_DOCUMENT b'1313349'
ACTION SNIPPET 10000 4326 SNIPPET_NOT_RELEVANT b'861706'
ACTION QUERY 10000 4336 Best torrent sites
ACTION SERP 10000 4341 EXAMINE_SERP
ACTION SNIPPET 10000 4344 SEEN_PREVIOUSLY b'1610748'
ACTION SNIPPET 10000 4347 SEEN_PREVIOUSLY b'1725034'
ACTION SNIPPET 10000 4350 SNIPPET_NOT_RELEVANT b'1804014'
ACTION SNIPPET 10000 4353 SNIPPET_NOT_RELEVANT b'1035490'
ACTION SNIPPET 10000 4356 SEEN_PREVIOUSLY b'1518045'
ACTION SNIPPET 10000 4359 SNIPPET_RELEVANT b'932676'
ACTION DOC 10000 4379 EXAMINING_DOCUMENT b'932676'
ACTION SNIPPET 10000 4382 SNIPPET_NOT_RELEVANT b'1639795'
ACTION SNIPPET 10000 4385 SNIPPET_NOT_RELEVANT b'1468853'
ACTION SNIPPET 10000 4388 SNIPPET_NOT_RELEVANT b'1121234'
ACTION SNIPPET 10000 4391 SEEN_PREVIOUSLY b'1081035'
ACTION SNIPPET 10000 4394 SNIPPET_NOT_RELEVANT b'1035362'
ACTION SNIPPET 10000 4397 SNIPPET_NOT_RELEVANT b'210739'
ACTION SNIPPET 10000 4400 SNIPPET_NOT_RELEVANT b'1470959'
ACTION SNIPPET 10000 4403 SNIPPET_RELEVANT b'835426'
ACTION DOC 10000 4423 EXAMINING_DOCUMENT b'835426'
ACTION SNIPPET 10000 4426 SNIPPET_NOT_RELEVANT b'254921'
ACTION SNIPPET 10000 4429 SNIPPET_NOT_RELEVANT b'1770175'
ACTION SNIPPET 10000 4432 SNIPPET_NOT_RELEVANT b'1314056'
ACTION SNIPPET 10000 4435 SNIPPET_NOT_RELEVANT b'1204896'
ACTION SNIPPET 10000 4438 SNIPPET_RELEVANT b'946820'
ACTION DOC 10000 4458 EXAMINING_DOCUMENT b'946820'
ACTION SNIPPET 10000 4461 SNIPPET_NOT_RELEVANT b'591472'
ACTION QUERY 10000 4471 Pirate live streaming
ACTION SERP 10000 4476 EXAMINE_SERP
ACTION SNIPPET 10000 4479 SNIPPET_NOT_RELEVANT b'76671'
ACTION SNIPPET 10000 4482 SEEN_PREVIOUSLY b'388129'
ACTION SNIPPET 10000 4485 SEEN_PREVIOUSLY b'63837'
ACTION SNIPPET 10000 4488 SNIPPET_NOT_RELEVANT b'389691'
ACTION SNIPPET 10000 4491 SNIPPET_RELEVANT b'382272'
ACTION DOC 10000 4511 EXAMINING_DOCUMENT b'382272'
ACTION SNIPPET 10000 4514 SNIPPET_RELEVANT b'384588'
ACTION DOC 10000 4534 EXAMINING_DOCUMENT b'384588'
ACTION SNIPPET 10000 4537 SNIPPET_NOT_RELEVANT b'914749'
ACTION SNIPPET 10000 4540 SNIPPET_NOT_RELEVANT b'1622782'
ACTION SNIPPET 10000 4543 SEEN_PREVIOUSLY b'1136383'
ACTION SNIPPET 10000 4546 SNIPPET_RELEVANT b'1831574'
ACTION DOC 10000 4566 EXAMINING_DOCUMENT b'1831574'
ACTION SNIPPET 10000 4569 SNIPPET_RELEVANT b'1640953'
ACTION DOC 10000 4589 EXAMINING_DOCUMENT b'1640953'
ACTION SNIPPET 10000 4592 SEEN_PREVIOUSLY b'1848092'
ACTION SNIPPET 10000 4595 SNIPPET_NOT_RELEVANT b'561568'
ACTION SNIPPET 10000 4598 SNIPPET_RELEVANT b'165810'
ACTION DOC 10000 4618 EXAMINING_DOCUMENT b'165810'
ACTION SNIPPET 10000 4621 SNIPPET_RELEVANT b'1550467'
ACTION DOC 10000 4641 EXAMINING_DOCUMENT b'1550467'
ACTION SNIPPET 10000 4644 SNIPPET_NOT_RELEVANT b'743286'
ACTION SNIPPET 10000 4647 SNIPPET_NOT_RELEVANT b'389175'
ACTION SNIPPET 10000 4650 SEEN_PREVIOUSLY b'1414926'
ACTION SNIPPET 10000 4653 SNIPPET_NOT_RELEVANT b'554549'
ACTION SNIPPET 10000 4656 SNIPPET_NOT_RELEVANT b'589720'
ACTION QUERY 10000 4666 Pirate sports streaming
ACTION SERP 10000 4671 EXAMINE_SERP
ACTION SNIPPET 10000 4674 SNIPPET_NOT_RELEVANT b'740359'
ACTION SNIPPET 10000 4677 SNIPPET_NOT_RELEVANT b'51478'
ACTION SNIPPET 10000 4680 SNIPPET_RELEVANT b'703229'
ACTION DOC 10000 4700 EXAMINING_DOCUMENT b'703229'
ACTION SNIPPET 10000 4703 SNIPPET_NOT_RELEVANT b'69798'
ACTION SNIPPET 10000 4706 SNIPPET_RELEVANT b'64541'
ACTION DOC 10000 4726 EXAMINING_DOCUMENT b'64541'
ACTION SNIPPET 10000 4729 SNIPPET_NOT_RELEVANT b'185383'
ACTION SNIPPET 10000 4732 SNIPPET_NOT_RELEVANT b'27284'
ACTION SNIPPET 10000 4735 SNIPPET_RELEVANT b'206513'
ACTION DOC 10000 4755 EXAMINING_DOCUMENT b'206513'
ACTION SNIPPET 10000 4758 SNIPPET_RELEVANT b'889964'
ACTION DOC 10000 4778 EXAMINING_DOCUMENT b'889964'
ACTION SNIPPET 10000 4781 SNIPPET_NOT_RELEVANT b'354891'
ACTION SNIPPET 10000 4784 SNIPPET_NOT_RELEVANT b'143258'
ACTION SNIPPET 10000 4787 SNIPPET_NOT_RELEVANT b'1622782'
ACTION SNIPPET 10000 4790 SNIPPET_RELEVANT b'614132'
ACTION DOC 10000 4810 EXAMINING_DOCUMENT b'614132'
ACTION SNIPPET 10000 4813 SNIPPET_RELEVANT b'515474'
ACTION DOC 10000 4833 EXAMINING_DOCUMENT b'515474'
ACTION SNIPPET 10000 4836 SNIPPET_NOT_RELEVANT b'482492'
ACTION SNIPPET 10000 4839 SNIPPET_NOT_RELEVANT b'809240'
ACTION SNIPPET 10000 4842 SNIPPET_NOT_RELEVANT b'434515'
ACTION SNIPPET 10000 4845 SNIPPET_RELEVANT b'52826'
ACTION DOC 10000 4865 EXAMINING_DOCUMENT b'52826'
ACTION SNIPPET 10000 4868 SNIPPET_NOT_RELEVANT b'712574'
ACTION SNIPPET 10000 4871 SNIPPET_NOT_RELEVANT b'85992'
ACTION QUERY 10000 4881 Pirate TV
ACTION SERP 10000 4886 EXAMINE_SERP
ACTION SNIPPET 10000 4889 SNIPPET_RELEVANT b'740359'
ACTION DOC 10000 4909 EXAMINING_DOCUMENT b'740359'
ACTION SNIPPET 10000 4912 SNIPPET_NOT_RELEVANT b'763458'
ACTION SNIPPET 10000 4915 SNIPPET_RELEVANT b'1562441'
ACTION DOC 10000 4935 EXAMINING_DOCUMENT b'1562441'
ACTION SNIPPET 10000 4938 SNIPPET_NOT_RELEVANT b'154480'
ACTION SNIPPET 10000 4941 SNIPPET_RELEVANT b'1390715'
ACTION DOC 10000 4961 EXAMINING_DOCUMENT b'1390715'
ACTION SNIPPET 10000 4964 SEEN_PREVIOUSLY b'1854315'
ACTION SNIPPET 10000 4967 SNIPPET_RELEVANT b'1221299'
ACTION DOC 10000 4987 EXAMINING_DOCUMENT b'1221299'
ACTION SNIPPET 10000 4990 SNIPPET_RELEVANT b'1321052'
ACTION DOC 10000 5010 EXAMINING_DOCUMENT b'1321052'
ACTION SNIPPET 10000 5013 SNIPPET_RELEVANT b'481251'
ACTION DOC 10000 5033 EXAMINING_DOCUMENT b'481251'
ACTION SNIPPET 10000 5036 SNIPPET_RELEVANT b'1645929'
ACTION DOC 10000 5056 EXAMINING_DOCUMENT b'1645929'
ACTION SNIPPET 10000 5059 SNIPPET_RELEVANT b'1851004'
ACTION DOC 10000 5079 EXAMINING_DOCUMENT b'1851004'
ACTION SNIPPET 10000 5082 SNIPPET_NOT_RELEVANT b'389691'
ACTION SNIPPET 10000 5085 SNIPPET_RELEVANT b'696796'
ACTION DOC 10000 5105 EXAMINING_DOCUMENT b'696796'
ACTION SNIPPET 10000 5108 SNIPPET_NOT_RELEVANT b'1304948'
ACTION SNIPPET 10000 5111 SNIPPET_NOT_RELEVANT b'892627'
ACTION SNIPPET 10000 5114 SNIPPET_RELEVANT b'298885'
ACTION DOC 10000 5134 EXAMINING_DOCUMENT b'298885'
ACTION SNIPPET 10000 5137 SNIPPET_NOT_RELEVANT b'718111'
ACTION SNIPPET 10000 5140 SNIPPET_NOT_RELEVANT b'1626102'
ACTION SNIPPET 10000 5143 SNIPPET_NOT_RELEVANT b'1746522'
ACTION SNIPPET 10000 5146 SNIPPET_RELEVANT b'674786'
ACTION DOC 10000 5166 EXAMINING_DOCUMENT b'674786'
ACTION QUERY 10000 5176 Pirate radio
ACTION SERP 10000 5181 EXAMINE_SERP
ACTION SNIPPET 10000 5184 SNIPPET_RELEVANT b'1075993'
ACTION DOC 10000 5204 EXAMINING_DOCUMENT b'1075993'
ACTION SNIPPET 10000 5207 SNIPPET_NOT_RELEVANT b'979696'
ACTION SNIPPET 10000 5210 SNIPPET_RELEVANT b'69699'
ACTION DOC 10000 5230 EXAMINING_DOCUMENT b'69699'
ACTION SNIPPET 10000 5233 SNIPPET_NOT_RELEVANT b'1022812'
ACTION SNIPPET 10000 5236 SEEN_PREVIOUSLY b'1562441'
ACTION SNIPPET 10000 5239 SNIPPET_NOT_RELEVANT b'1102377'
ACTION SNIPPET 10000 5242 SEEN_PREVIOUSLY b'63837'
ACTION SNIPPET 10000 5245 SNIPPET_RELEVANT b'189085'
ACTION DOC 10000 5265 EXAMINING_DOCUMENT b'189085'
ACTION SNIPPET 10000 5268 SNIPPET_NOT_RELEVANT b'166275'
ACTION SNIPPET 10000 5271 SNIPPET_RELEVANT b'832900'
ACTION DOC 10000 5291 EXAMINING_DOCUMENT b'832900'
ACTION SNIPPET 10000 5294 SNIPPET_RELEVANT b'1010879'
ACTION DOC 10000 5314 EXAMINING_DOCUMENT b'1010879'
ACTION SNIPPET 10000 5317 SNIPPET_RELEVANT b'179148'
ACTION DOC 10000 5337 EXAMINING_DOCUMENT b'179148'
ACTION SNIPPET 10000 5340 SNIPPET_RELEVANT b'1810339'
ACTION DOC 10000 5360 EXAMINING_DOCUMENT b'1810339'
ACTION SNIPPET 10000 5363 SNIPPET_RELEVANT b'852179'
ACTION DOC 10000 5383 EXAMINING_DOCUMENT b'852179'
ACTION SNIPPET 10000 5386 SEEN_PREVIOUSLY b'1677455'
ACTION SNIPPET 10000 5389 SNIPPET_RELEVANT b'1147637'
ACTION DOC 10000 5409 EXAMINING_DOCUMENT b'1147637'
ACTION SNIPPET 10000 5412 SNIPPET_NOT_RELEVANT b'76671'
ACTION SNIPPET 10000 5415 SNIPPET_NOT_RELEVANT b'384642'
ACTION SNIPPET 10000 5418 SNIPPET_RELEVANT b'72354'
ACTION DOC 10000 5438 EXAMINING_DOCUMENT b'72354'
ACTION SNIPPET 10000 5441 SNIPPET_NOT_RELEVANT b'1040305'
ACTION QUERY 10000 5451 Pirate comics
ACTION SERP 10000 5456 EXAMINE_SERP
ACTION SNIPPET 10000 5459 SNIPPET_RELEVANT b'1503119'
ACTION DOC 10000 5479 EXAMINING_DOCUMENT b'1503119'
ACTION SNIPPET 10000 5482 SNIPPET_NOT_RELEVANT b'133301'
ACTION SNIPPET 10000 5485 SNIPPET_RELEVANT b'45719'
ACTION DOC 10000 5505 EXAMINING_DOCUMENT b'45719'
ACTION SNIPPET 10000 5508 SNIPPET_NOT_RELEVANT b'755656'
ACTION SNIPPET 10000 5511 SEEN_PREVIOUSLY b'1697297'
ACTION SNIPPET 10000 5514 SNIPPET_NOT_RELEVANT b'165961'
ACTION SNIPPET 10000 5517 SNIPPET_NOT_RELEVANT b'901253'
ACTION SNIPPET 10000 5520 SNIPPET_NOT_RELEVANT b'1855067'
ACTION SNIPPET 10000 5523 SNIPPET_NOT_RELEVANT b'1722109'
ACTION SNIPPET 10000 5526 SNIPPET_RELEVANT b'1002340'
ACTION DOC 10000 5546 EXAMINING_DOCUMENT b'1002340'
ACTION SNIPPET 10000 5549 SNIPPET_RELEVANT b'102076'
ACTION DOC 10000 5569 EXAMINING_DOCUMENT b'102076'
ACTION SNIPPET 10000 5572 SNIPPET_RELEVANT b'1803148'
ACTION DOC 10000 5592 EXAMINING_DOCUMENT b'1803148'
ACTION SNIPPET 10000 5595 SNIPPET_RELEVANT b'210327'
ACTION DOC 10000 5615 EXAMINING_DOCUMENT b'210327'
ACTION SNIPPET 10000 5618 SNIPPET_RELEVANT b'1359442'
ACTION DOC 10000 5638 EXAMINING_DOCUMENT b'1359442'
ACTION SNIPPET 10000 5641 SNIPPET_NOT_RELEVANT b'1502325'
ACTION SNIPPET 10000 5644 SNIPPET_RELEVANT b'1834087'
ACTION DOC 10000 5664 EXAMINING_DOCUMENT b'1834087'
ACTION SNIPPET 10000 5667 SNIPPET_RELEVANT b'208505'
ACTION DOC 10000 5687 EXAMINING_DOCUMENT b'208505'
ACTION SNIPPET 10000 5690 SNIPPET_NOT_RELEVANT b'276389'
ACTION SNIPPET 10000 5693 SNIPPET_NOT_RELEVANT b'68617'
ACTION SNIPPET 10000 5696 SNIPPET_NOT_RELEVANT b'945800'
ACTION QUERY 10000 5706 Pirated e-books
ACTION SERP 10000 5711 EXAMINE_SERP
ACTION SNIPPET 10000 5714 SNIPPET_NOT_RELEVANT b'1313336'
ACTION SNIPPET 10000 5717 SNIPPET_RELEVANT b'1504459'
ACTION DOC 10000 5737 EXAMINING_DOCUMENT b'1504459'
ACTION SNIPPET 10000 5740 SNIPPET_NOT_RELEVANT b'1310317'
ACTION SNIPPET 10000 5743 SNIPPET_RELEVANT b'1321350'
ACTION DOC 10000 5763 EXAMINING_DOCUMENT b'1321350'
ACTION SNIPPET 10000 5766 SNIPPET_RELEVANT b'1586442'
ACTION DOC 10000 5786 EXAMINING_DOCUMENT b'1586442'
ACTION SNIPPET 10000 5789 SNIPPET_RELEVANT b'1259623'
ACTION DOC 10000 5809 EXAMINING_DOCUMENT b'1259623'
ACTION SNIPPET 10000 5812 SNIPPET_RELEVANT b'1272636'
ACTION DOC 10000 5832 EXAMINING_DOCUMENT b'1272636'
ACTION SNIPPET 10000 5835 SNIPPET_RELEVANT b'1232139'
ACTION DOC 10000 5855 EXAMINING_DOCUMENT b'1232139'
ACTION SNIPPET 10000 5858 SNIPPET_NOT_RELEVANT b'1626953'
ACTION SNIPPET 10000 5861 SNIPPET_RELEVANT b'1241200'
ACTION DOC 10000 5881 EXAMINING_DOCUMENT b'1241200'
