ACTION QUERY 10000 10 Health and Computer Terminals
ACTION SERP 10000 15 EXAMINE_SERP
ACTION DOC 10000 2719 EXAMINING_DOCUMENT b'765636'
ACTION MARK 10000 2722 CONSIDERED_RELEVANT b'765636'
ACTION SNIPPET 10000 2725 SNIPPET_RELEVANT b'765635'
ACTION DOC 10000 2745 EXAMINING_DOCUMENT b'765635'
ACTION SNIPPET 10000 2748 SEEN_PREVIOUSLY b'763399'
ACTION SNIPPET 10000 2751 SEEN_PREVIOUSLY b'1260066'
ACTION SNIPPET 10000 2754 SEEN_PREVIOUSLY b'363448'
ACTION SNIPPET 10000 2757 SNIPPET_RELEVANT b'907870'
ACTION DOC 10000 2777 EXAMINING_DOCUMENT b'907870'
ACTION MARK 10000 2780 CONSIDERED_RELEVANT b'907870'
ACTION SNIPPET 10000 2783 SNIPPET_RELEVANT b'301508'
ACTION DOC 10000 2803 EXAMINING_DOCUMENT b'301508'
ACTION MARK 10000 2806 CONSIDERED_RELEVANT b'301508'
ACTION SNIPPET 10000 2809 SNIPPET_RELEVANT b'581094'
ACTION DOC 10000 2829 EXAMINING_DOCUMENT b'581094'
ACTION MARK 10000 2832 CONSIDERED_RELEVANT b'581094'
ACTION SNIPPET 10000 2835 SNIPPET_RELEVANT b'401261'
ACTION DOC 10000 2855 EXAMINING_DOCUMENT b'401261'
ACTION MARK 10000 2858 CONSIDERED_RELEVANT b'401261'
ACTION SNIPPET 10000 2861 SNIPPET_RELEVANT b'1690525'
ACTION DOC 10000 2881 EXAMINING_DOCUMENT b'1690525'
ACTION MARK 10000 2884 CONSIDERED_RELEVANT b'1690525'
ACTION SNIPPET 10000 2887 SNIPPET_RELEVANT b'975898'
ACTION DOC 10000 2907 EXAMINING_DOCUMENT b'975898'
ACTION MARK 10000 2910 CONSIDERED_RELEVANT b'975898'
ACTION SNIPPET 10000 2913 SEEN_PREVIOUSLY b'494732'
ACTION SNIPPET 10000 2916 SNIPPET_RELEVANT b'894718'
ACTION DOC 10000 2936 EXAMINING_DOCUMENT b'894718'
ACTION MARK 10000 2939 CONSIDERED_RELEVANT b'894718'
ACTION SNIPPET 10000 2942 SNIPPET_RELEVANT b'1025206'
ACTION DOC 10000 2962 EXAMINING_DOCUMENT b'1025206'
ACTION MARK 10000 2965 CONSIDERED_RELEVANT b'1025206'
ACTION SNIPPET 10000 2968 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 2971 SEEN_PREVIOUSLY b'151175'
ACTION SNIPPET 10000 2974 SNIPPET_RELEVANT b'534141'
ACTION DOC 10000 2994 EXAMINING_DOCUMENT b'534141'
ACTION SNIPPET 10000 2997 SNIPPET_RELEVANT b'894811'
ACTION DOC 10000 3017 EXAMINING_DOCUMENT b'894811'
ACTION MARK 10000 3020 CONSIDERED_RELEVANT b'894811'
ACTION SNIPPET 10000 3023 SNIPPET_NOT_RELEVANT b'361532'
ACTION SNIPPET 10000 3026 SNIPPET_RELEVANT b'696004'
ACTION DOC 10000 3046 EXAMINING_DOCUMENT b'696004'
ACTION SNIPPET 10000 3049 SNIPPET_RELEVANT b'533413'
ACTION DOC 10000 3069 EXAMINING_DOCUMENT b'533413'
ACTION MARK 10000 3072 CONSIDERED_RELEVANT b'533413'
ACTION SNIPPET 10000 3075 SEEN_PREVIOUSLY b'842434'
ACTION SNIPPET 10000 3078 SEEN_PREVIOUSLY b'768529'
ACTION SNIPPET 10000 3081 SNIPPET_NOT_RELEVANT b'1175129'
ACTION SNIPPET 10000 3084 SNIPPET_NOT_RELEVANT b'301514'
ACTION SNIPPET 10000 3087 SNIPPET_RELEVANT b'1158961'
ACTION DOC 10000 3107 EXAMINING_DOCUMENT b'1158961'
ACTION MARK 10000 3110 CONSIDERED_RELEVANT b'1158961'
ACTION SNIPPET 10000 3113 SNIPPET_NOT_RELEVANT b'511299'
ACTION SNIPPET 10000 3116 SNIPPET_NOT_RELEVANT b'959380'
ACTION SNIPPET 10000 3119 SNIPPET_RELEVANT b'745867'
ACTION DOC 10000 3139 EXAMINING_DOCUMENT b'745867'
ACTION MARK 10000 3142 CONSIDERED_RELEVANT b'745867'
ACTION SNIPPET 10000 3145 SNIPPET_RELEVANT b'1542946'
ACTION DOC 10000 3165 EXAMINING_DOCUMENT b'1542946'
ACTION SNIPPET 10000 3168 SNIPPET_NOT_RELEVANT b'997505'
ACTION SNIPPET 10000 3171 SNIPPET_NOT_RELEVANT b'769032'
ACTION SNIPPET 10000 3174 SEEN_PREVIOUSLY b'890022'
ACTION SNIPPET 10000 3177 SEEN_PREVIOUSLY b'1340039'
ACTION SNIPPET 10000 3180 SNIPPET_RELEVANT b'833115'
ACTION DOC 10000 3200 EXAMINING_DOCUMENT b'833115'
ACTION MARK 10000 3203 CONSIDERED_RELEVANT b'833115'
ACTION SNIPPET 10000 3206 SEEN_PREVIOUSLY b'755754'
ACTION SNIPPET 10000 3209 SNIPPET_RELEVANT b'1276521'
ACTION DOC 10000 3229 EXAMINING_DOCUMENT b'1276521'
ACTION MARK 10000 3232 CONSIDERED_RELEVANT b'1276521'
ACTION SNIPPET 10000 3235 SNIPPET_RELEVANT b'1204550'
ACTION DOC 10000 3255 EXAMINING_DOCUMENT b'1204550'
ACTION SNIPPET 10000 3258 SNIPPET_RELEVANT b'1026006'
ACTION DOC 10000 3278 EXAMINING_DOCUMENT b'1026006'
ACTION SNIPPET 10000 3281 SNIPPET_NOT_RELEVANT b'914313'
ACTION SNIPPET 10000 3284 SNIPPET_RELEVANT b'691683'
ACTION DOC 10000 3304 EXAMINING_DOCUMENT b'691683'
ACTION MARK 10000 3307 CONSIDERED_RELEVANT b'691683'
INFO SERP_END_REACHED 
ACTION QUERY 10000 3317 Carpal tunnel syndrome from computer terminal use
ACTION SERP 10000 3322 EXAMINE_SERP
ACTION SNIPPET 10000 3325 SEEN_PREVIOUSLY b'870012'
ACTION SNIPPET 10000 3328 SNIPPET_RELEVANT b'1263782'
ACTION DOC 10000 3348 EXAMINING_DOCUMENT b'1263782'
ACTION MARK 10000 3351 CONSIDERED_RELEVANT b'1263782'
ACTION SNIPPET 10000 3354 SEEN_PREVIOUSLY b'410975'
ACTION SNIPPET 10000 3357 SEEN_PREVIOUSLY b'407663'
ACTION SNIPPET 10000 3360 SNIPPET_RELEVANT b'519793'
ACTION DOC 10000 3380 EXAMINING_DOCUMENT b'519793'
ACTION MARK 10000 3383 CONSIDERED_RELEVANT b'519793'
ACTION SNIPPET 10000 3386 SEEN_PREVIOUSLY b'833115'
ACTION SNIPPET 10000 3389 SNIPPET_NOT_RELEVANT b'380821'
ACTION SNIPPET 10000 3392 SNIPPET_RELEVANT b'1161254'
ACTION DOC 10000 3412 EXAMINING_DOCUMENT b'1161254'
ACTION MARK 10000 3415 CONSIDERED_RELEVANT b'1161254'
ACTION SNIPPET 10000 3418 SNIPPET_RELEVANT b'1191726'
ACTION DOC 10000 3438 EXAMINING_DOCUMENT b'1191726'
ACTION MARK 10000 3441 CONSIDERED_RELEVANT b'1191726'
ACTION SNIPPET 10000 3444 SNIPPET_NOT_RELEVANT b'1548996'
ACTION SNIPPET 10000 3447 SEEN_PREVIOUSLY b'1025206'
ACTION SNIPPET 10000 3450 SNIPPET_RELEVANT b'306239'
ACTION DOC 10000 3470 EXAMINING_DOCUMENT b'306239'
ACTION SNIPPET 10000 3473 SEEN_PREVIOUSLY b'381152'
ACTION SNIPPET 10000 3476 SNIPPET_NOT_RELEVANT b'959380'
ACTION SNIPPET 10000 3479 SEEN_PREVIOUSLY b'205016'
ACTION SNIPPET 10000 3482 SNIPPET_RELEVANT b'1485308'
ACTION DOC 10000 3502 EXAMINING_DOCUMENT b'1485308'
ACTION MARK 10000 3505 CONSIDERED_RELEVANT b'1485308'
ACTION SNIPPET 10000 3508 SEEN_PREVIOUSLY b'1158961'
ACTION SNIPPET 10000 3511 SEEN_PREVIOUSLY b'401261'
ACTION SNIPPET 10000 3514 SNIPPET_RELEVANT b'511299'
ACTION DOC 10000 3534 EXAMINING_DOCUMENT b'511299'
ACTION MARK 10000 3537 CONSIDERED_RELEVANT b'511299'
ACTION SNIPPET 10000 3540 SNIPPET_NOT_RELEVANT b'102144'
ACTION SNIPPET 10000 3543 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 3546 SEEN_PREVIOUSLY b'151175'
ACTION SNIPPET 10000 3549 SEEN_PREVIOUSLY b'301508'
ACTION SNIPPET 10000 3552 SEEN_PREVIOUSLY b'413210'
ACTION SNIPPET 10000 3555 SNIPPET_RELEVANT b'1168174'
ACTION DOC 10000 3575 EXAMINING_DOCUMENT b'1168174'
ACTION MARK 10000 3578 CONSIDERED_RELEVANT b'1168174'
ACTION SNIPPET 10000 3581 SNIPPET_RELEVANT b'1154367'
ACTION DOC 10000 3601 EXAMINING_DOCUMENT b'1154367'
ACTION MARK 10000 3604 CONSIDERED_RELEVANT b'1154367'
ACTION SNIPPET 10000 3607 SNIPPET_RELEVANT b'478051'
ACTION DOC 10000 3627 EXAMINING_DOCUMENT b'478051'
ACTION MARK 10000 3630 CONSIDERED_RELEVANT b'478051'
ACTION SNIPPET 10000 3633 SNIPPET_NOT_RELEVANT b'1019514'
ACTION SNIPPET 10000 3636 SNIPPET_RELEVANT b'1124688'
ACTION DOC 10000 3656 EXAMINING_DOCUMENT b'1124688'
ACTION MARK 10000 3659 CONSIDERED_RELEVANT b'1124688'
ACTION SNIPPET 10000 3662 SNIPPET_NOT_RELEVANT b'1269650'
ACTION SNIPPET 10000 3665 SNIPPET_NOT_RELEVANT b'888758'
ACTION SNIPPET 10000 3668 SNIPPET_RELEVANT b'1011853'
ACTION DOC 10000 3688 EXAMINING_DOCUMENT b'1011853'
ACTION MARK 10000 3691 CONSIDERED_RELEVANT b'1011853'
ACTION SNIPPET 10000 3694 SNIPPET_RELEVANT b'696001'
ACTION DOC 10000 3714 EXAMINING_DOCUMENT b'696001'
ACTION MARK 10000 3717 CONSIDERED_RELEVANT b'696001'
ACTION SNIPPET 10000 3720 SNIPPET_NOT_RELEVANT b'701741'
ACTION SNIPPET 10000 3723 SNIPPET_NOT_RELEVANT b'1648224'
ACTION SNIPPET 10000 3726 SEEN_PREVIOUSLY b'363448'
ACTION SNIPPET 10000 3729 SNIPPET_RELEVANT b'1286235'
ACTION DOC 10000 3749 EXAMINING_DOCUMENT b'1286235'
ACTION SNIPPET 10000 3752 SNIPPET_NOT_RELEVANT b'1175129'
ACTION SNIPPET 10000 3755 SNIPPET_NOT_RELEVANT b'1176584'
ACTION SNIPPET 10000 3758 SNIPPET_NOT_RELEVANT b'1359090'
ACTION SNIPPET 10000 3761 SNIPPET_RELEVANT b'1310000'
ACTION DOC 10000 3781 EXAMINING_DOCUMENT b'1310000'
ACTION QUERY 10000 3791 Computer terminal posture and health
ACTION SERP 10000 3796 EXAMINE_SERP
ACTION SNIPPET 10000 3799 SEEN_PREVIOUSLY b'108221'
ACTION SNIPPET 10000 3802 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 3805 SEEN_PREVIOUSLY b'413210'
ACTION SNIPPET 10000 3808 SEEN_PREVIOUSLY b'1494460'
ACTION SNIPPET 10000 3811 SEEN_PREVIOUSLY b'407663'
ACTION SNIPPET 10000 3814 SEEN_PREVIOUSLY b'438810'
ACTION SNIPPET 10000 3817 SEEN_PREVIOUSLY b'151175'
ACTION SNIPPET 10000 3820 SEEN_PREVIOUSLY b'158189'
ACTION SNIPPET 10000 3823 SEEN_PREVIOUSLY b'383188'
ACTION SNIPPET 10000 3826 SEEN_PREVIOUSLY b'1260051'
ACTION SNIPPET 10000 3829 SEEN_PREVIOUSLY b'159117'
ACTION SNIPPET 10000 3832 SEEN_PREVIOUSLY b'341907'
ACTION SNIPPET 10000 3835 SEEN_PREVIOUSLY b'213470'
ACTION SNIPPET 10000 3838 SEEN_PREVIOUSLY b'870012'
ACTION SNIPPET 10000 3841 SEEN_PREVIOUSLY b'267050'
ACTION QUERY 10000 3851 Health effects of using a computer terminal for long hours
ACTION SERP 10000 3856 EXAMINE_SERP
ACTION SNIPPET 10000 3859 SEEN_PREVIOUSLY b'154268'
ACTION SNIPPET 10000 3862 SEEN_PREVIOUSLY b'438810'
ACTION SNIPPET 10000 3865 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 3868 SEEN_PREVIOUSLY b'151175'
ACTION SNIPPET 10000 3871 SEEN_PREVIOUSLY b'151359'
ACTION SNIPPET 10000 3874 SEEN_PREVIOUSLY b'407663'
ACTION SNIPPET 10000 3877 SEEN_PREVIOUSLY b'159117'
ACTION SNIPPET 10000 3880 SEEN_PREVIOUSLY b'410975'
ACTION SNIPPET 10000 3883 SEEN_PREVIOUSLY b'413210'
ACTION SNIPPET 10000 3886 SEEN_PREVIOUSLY b'870012'
ACTION SNIPPET 10000 3889 SNIPPET_NOT_RELEVANT b'1234011'
ACTION SNIPPET 10000 3892 SEEN_PREVIOUSLY b'213470'
ACTION SNIPPET 10000 3895 SEEN_PREVIOUSLY b'429942'
ACTION SNIPPET 10000 3898 SEEN_PREVIOUSLY b'267050'
ACTION SNIPPET 10000 3901 SEEN_PREVIOUSLY b'108221'
ACTION QUERY 10000 3911 Computer terminal-related neck pain
ACTION SERP 10000 3916 EXAMINE_SERP
ACTION SNIPPET 10000 3919 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 3922 SNIPPET_RELEVANT b'1570933'
ACTION DOC 10000 3942 EXAMINING_DOCUMENT b'1570933'
ACTION SNIPPET 10000 3945 SNIPPET_NOT_RELEVANT b'176851'
ACTION SNIPPET 10000 3948 SNIPPET_RELEVANT b'1084237'
ACTION DOC 10000 3968 EXAMINING_DOCUMENT b'1084237'
ACTION MARK 10000 3971 CONSIDERED_RELEVANT b'1084237'
ACTION SNIPPET 10000 3974 SEEN_PREVIOUSLY b'1260066'
ACTION SNIPPET 10000 3977 SNIPPET_NOT_RELEVANT b'361532'
ACTION SNIPPET 10000 3980 SNIPPET_NOT_RELEVANT b'982513'
ACTION SNIPPET 10000 3983 SNIPPET_NOT_RELEVANT b'963701'
ACTION SNIPPET 10000 3986 SEEN_PREVIOUSLY b'1340039'
ACTION SNIPPET 10000 3989 SNIPPET_NOT_RELEVANT b'591859'
ACTION SNIPPET 10000 3992 SNIPPET_NOT_RELEVANT b'409404'
ACTION SNIPPET 10000 3995 SNIPPET_NOT_RELEVANT b'121365'
ACTION SNIPPET 10000 3998 SNIPPET_NOT_RELEVANT b'654042'
ACTION SNIPPET 10000 4001 SNIPPET_RELEVANT b'1591320'
ACTION DOC 10000 4021 EXAMINING_DOCUMENT b'1591320'
ACTION QUERY 10000 4031 Eye strain from computer terminal use
ACTION SERP 10000 4036 EXAMINE_SERP
ACTION SNIPPET 10000 4039 SEEN_PREVIOUSLY b'156102'
ACTION SNIPPET 10000 4042 SEEN_PREVIOUSLY b'151175'
ACTION SNIPPET 10000 4045 SEEN_PREVIOUSLY b'870012'
ACTION SNIPPET 10000 4048 SEEN_PREVIOUSLY b'410975'
ACTION SNIPPET 10000 4051 SNIPPET_RELEVANT b'1023643'
ACTION DOC 10000 4071 EXAMINING_DOCUMENT b'1023643'
ACTION MARK 10000 4074 CONSIDERED_RELEVANT b'1023643'
ACTION SNIPPET 10000 4077 SEEN_PREVIOUSLY b'99489'
ACTION SNIPPET 10000 4080 SEEN_PREVIOUSLY b'267050'
ACTION SNIPPET 10000 4083 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 4086 SEEN_PREVIOUSLY b'213470'
ACTION SNIPPET 10000 4089 SEEN_PREVIOUSLY b'507489'
ACTION SNIPPET 10000 4092 SEEN_PREVIOUSLY b'51666'
ACTION SNIPPET 10000 4095 SEEN_PREVIOUSLY b'413210'
ACTION SNIPPET 10000 4098 SNIPPET_NOT_RELEVANT b'1722732'
ACTION SNIPPET 10000 4101 SEEN_PREVIOUSLY b'143874'
ACTION SNIPPET 10000 4104 SEEN_PREVIOUSLY b'367473'
ACTION SNIPPET 10000 4107 SNIPPET_RELEVANT b'148717'
ACTION DOC 10000 4127 EXAMINING_DOCUMENT b'148717'
ACTION MARK 10000 4130 CONSIDERED_RELEVANT b'148717'
ACTION SNIPPET 10000 4133 SEEN_PREVIOUSLY b'147597'
ACTION SNIPPET 10000 4136 SNIPPET_NOT_RELEVANT b'638755'
ACTION SNIPPET 10000 4139 SEEN_PREVIOUSLY b'407663'
ACTION SNIPPET 10000 4142 SEEN_PREVIOUSLY b'411417'
ACTION SNIPPET 10000 4145 SNIPPET_RELEVANT b'450259'
ACTION DOC 10000 4165 EXAMINING_DOCUMENT b'450259'
ACTION SNIPPET 10000 4168 SNIPPET_RELEVANT b'373364'
ACTION DOC 10000 4188 EXAMINING_DOCUMENT b'373364'
ACTION MARK 10000 4191 CONSIDERED_RELEVANT b'373364'
ACTION SNIPPET 10000 4194 SEEN_PREVIOUSLY b'312296'
ACTION SNIPPET 10000 4197 SEEN_PREVIOUSLY b'143984'
ACTION SNIPPET 10000 4200 SEEN_PREVIOUSLY b'312577'
ACTION SNIPPET 10000 4203 SNIPPET_RELEVANT b'139318'
ACTION DOC 10000 4223 EXAMINING_DOCUMENT b'139318'
ACTION MARK 10000 4226 CONSIDERED_RELEVANT b'139318'
ACTION SNIPPET 10000 4229 SNIPPET_NOT_RELEVANT b'273469'
ACTION SNIPPET 10000 4232 SNIPPET_RELEVANT b'409342'
ACTION DOC 10000 4252 EXAMINING_DOCUMENT b'409342'
ACTION MARK 10000 4255 CONSIDERED_RELEVANT b'409342'
ACTION SNIPPET 10000 4258 SEEN_PREVIOUSLY b'438810'
ACTION SNIPPET 10000 4261 SEEN_PREVIOUSLY b'159117'
ACTION SNIPPET 10000 4264 SNIPPET_NOT_RELEVANT b'1021507'
ACTION SNIPPET 10000 4267 SNIPPET_NOT_RELEVANT b'982513'
ACTION SNIPPET 10000 4270 SEEN_PREVIOUSLY b'1494460'
ACTION SNIPPET 10000 4273 SEEN_PREVIOUSLY b'43875'
ACTION SNIPPET 10000 4276 SNIPPET_NOT_RELEVANT b'1139456'
ACTION SNIPPET 10000 4279 SEEN_PREVIOUSLY b'374459'
ACTION SNIPPET 10000 4282 SEEN_PREVIOUSLY b'160259'
ACTION SNIPPET 10000 4285 SNIPPET_NOT_RELEVANT b'67271'
ACTION SNIPPET 10000 4288 SNIPPET_NOT_RELEVANT b'53304'
ACTION SNIPPET 10000 4291 SNIPPET_NOT_RELEVANT b'313880'
ACTION SNIPPET 10000 4294 SNIPPET_NOT_RELEVANT b'24473'
ACTION SNIPPET 10000 4297 SEEN_PREVIOUSLY b'186546'
ACTION SNIPPET 10000 4300 SNIPPET_NOT_RELEVANT b'635203'
ACTION SNIPPET 10000 4303 SNIPPET_NOT_RELEVANT b'633108'
ACTION SNIPPET 10000 4306 SNIPPET_NOT_RELEVANT b'1288349'
ACTION QUERY 10000 4316 Healthy habits for computer terminal users
ACTION SERP 10000 4321 EXAMINE_SERP
ACTION SNIPPET 10000 4324 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 4327 SEEN_PREVIOUSLY b'413210'
ACTION SNIPPET 10000 4330 SNIPPET_NOT_RELEVANT b'126913'
ACTION SNIPPET 10000 4333 SEEN_PREVIOUSLY b'159117'
ACTION SNIPPET 10000 4336 SEEN_PREVIOUSLY b'1276198'
ACTION SNIPPET 10000 4339 SEEN_PREVIOUSLY b'373364'
ACTION SNIPPET 10000 4342 SNIPPET_NOT_RELEVANT b'997505'
ACTION SNIPPET 10000 4345 SEEN_PREVIOUSLY b'186546'
ACTION SNIPPET 10000 4348 SNIPPET_NOT_RELEVANT b'313880'
ACTION SNIPPET 10000 4351 SNIPPET_NOT_RELEVANT b'826265'
ACTION SNIPPET 10000 4354 SNIPPET_NOT_RELEVANT b'1379311'
ACTION SNIPPET 10000 4357 SNIPPET_RELEVANT b'620756'
ACTION DOC 10000 4377 EXAMINING_DOCUMENT b'620756'
ACTION QUERY 10000 4387 Brain fog and computer terminal use
ACTION SERP 10000 4392 EXAMINE_SERP
ACTION SNIPPET 10000 4395 SNIPPET_NOT_RELEVANT b'1518778'
ACTION SNIPPET 10000 4398 SNIPPET_RELEVANT b'1011409'
ACTION DOC 10000 4418 EXAMINING_DOCUMENT b'1011409'
ACTION SNIPPET 10000 4421 SNIPPET_NOT_RELEVANT b'1843944'
ACTION SNIPPET 10000 4424 SNIPPET_RELEVANT b'145907'
ACTION DOC 10000 4444 EXAMINING_DOCUMENT b'145907'
ACTION QUERY 10000 4454 Computer terminal height and health
ACTION SERP 10000 4459 EXAMINE_SERP
ACTION SNIPPET 10000 4462 SEEN_PREVIOUSLY b'108221'
ACTION SNIPPET 10000 4465 SEEN_PREVIOUSLY b'407663'
ACTION SNIPPET 10000 4468 SEEN_PREVIOUSLY b'438810'
ACTION SNIPPET 10000 4471 SEEN_PREVIOUSLY b'413210'
ACTION SNIPPET 10000 4474 SEEN_PREVIOUSLY b'383188'
ACTION SNIPPET 10000 4477 SEEN_PREVIOUSLY b'151175'
ACTION SNIPPET 10000 4480 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 4483 SEEN_PREVIOUSLY b'341907'
ACTION SNIPPET 10000 4486 SEEN_PREVIOUSLY b'213470'
ACTION SNIPPET 10000 4489 SEEN_PREVIOUSLY b'143984'
ACTION SNIPPET 10000 4492 SEEN_PREVIOUSLY b'267050'
ACTION SNIPPET 10000 4495 SEEN_PREVIOUSLY b'159117'
ACTION SNIPPET 10000 4498 SEEN_PREVIOUSLY b'303535'
ACTION SNIPPET 10000 4501 SEEN_PREVIOUSLY b'51666'
ACTION SNIPPET 10000 4504 SEEN_PREVIOUSLY b'43875'
ACTION QUERY 10000 4514 Exercise for computer terminal users' health
ACTION SERP 10000 4519 EXAMINE_SERP
ACTION SNIPPET 10000 4522 SEEN_PREVIOUSLY b'1494460'
ACTION SNIPPET 10000 4525 SEEN_PREVIOUSLY b'413210'
ACTION SNIPPET 10000 4528 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 4531 SEEN_PREVIOUSLY b'438810'
ACTION SNIPPET 10000 4534 SEEN_PREVIOUSLY b'159117'
ACTION SNIPPET 10000 4537 SEEN_PREVIOUSLY b'43875'
ACTION SNIPPET 10000 4540 SEEN_PREVIOUSLY b'143984'
ACTION SNIPPET 10000 4543 SEEN_PREVIOUSLY b'383188'
ACTION SNIPPET 10000 4546 SEEN_PREVIOUSLY b'307870'
ACTION SNIPPET 10000 4549 SEEN_PREVIOUSLY b'151359'
ACTION SNIPPET 10000 4552 SEEN_PREVIOUSLY b'870012'
ACTION SNIPPET 10000 4555 SNIPPET_NOT_RELEVANT b'997505'
ACTION SNIPPET 10000 4558 SNIPPET_NOT_RELEVANT b'1105394'
ACTION SNIPPET 10000 4561 SNIPPET_RELEVANT b'1265556'
ACTION DOC 10000 4581 EXAMINING_DOCUMENT b'1265556'
ACTION QUERY 10000 4591 Computer terminal asthma risks
ACTION SERP 10000 4596 EXAMINE_SERP
ACTION SNIPPET 10000 4599 SEEN_PREVIOUSLY b'438810'
ACTION SNIPPET 10000 4602 SEEN_PREVIOUSLY b'341907'
ACTION SNIPPET 10000 4605 SEEN_PREVIOUSLY b'410975'
ACTION SNIPPET 10000 4608 SEEN_PREVIOUSLY b'373364'
ACTION SNIPPET 10000 4611 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 4614 SNIPPET_RELEVANT b'1489314'
ACTION DOC 10000 4634 EXAMINING_DOCUMENT b'1489314'
ACTION SNIPPET 10000 4637 SNIPPET_NOT_RELEVANT b'1459041'
ACTION SNIPPET 10000 4640 SEEN_PREVIOUSLY b'303535'
ACTION SNIPPET 10000 4643 SNIPPET_NOT_RELEVANT b'1671314'
ACTION QUERY 10000 4653 Health benefits of adjustable computer terminals
ACTION SERP 10000 4658 EXAMINE_SERP
ACTION SNIPPET 10000 4661 SEEN_PREVIOUSLY b'158189'
ACTION SNIPPET 10000 4664 SEEN_PREVIOUSLY b'407663'
ACTION SNIPPET 10000 4667 SEEN_PREVIOUSLY b'99489'
ACTION SNIPPET 10000 4670 SEEN_PREVIOUSLY b'413210'
ACTION SNIPPET 10000 4673 SEEN_PREVIOUSLY b'143984'
ACTION SNIPPET 10000 4676 SEEN_PREVIOUSLY b'410975'
ACTION SNIPPET 10000 4679 SEEN_PREVIOUSLY b'507489'
ACTION SNIPPET 10000 4682 SEEN_PREVIOUSLY b'411417'
ACTION SNIPPET 10000 4685 SEEN_PREVIOUSLY b'1375271'
ACTION SNIPPET 10000 4688 SEEN_PREVIOUSLY b'160983'
ACTION SNIPPET 10000 4691 SEEN_PREVIOUSLY b'51666'
ACTION SNIPPET 10000 4694 SEEN_PREVIOUSLY b'438810'
ACTION SNIPPET 10000 4697 SEEN_PREVIOUSLY b'151175'
ACTION SNIPPET 10000 4700 SEEN_PREVIOUSLY b'267050'
ACTION SNIPPET 10000 4703 SEEN_PREVIOUSLY b'305101'
ACTION QUERY 10000 4713 The relationship between computer terminal use and obesity
ACTION SERP 10000 4718 EXAMINE_SERP
ACTION SNIPPET 10000 4721 SNIPPET_NOT_RELEVANT b'1234011'
ACTION SNIPPET 10000 4724 SNIPPET_NOT_RELEVANT b'1226038'
ACTION SNIPPET 10000 4727 SNIPPET_NOT_RELEVANT b'1271729'
ACTION SNIPPET 10000 4730 SNIPPET_NOT_RELEVANT b'1384468'
ACTION SNIPPET 10000 4733 SNIPPET_NOT_RELEVANT b'1776780'
ACTION SNIPPET 10000 4736 SNIPPET_NOT_RELEVANT b'1666761'
ACTION SNIPPET 10000 4739 SNIPPET_NOT_RELEVANT b'121944'
ACTION SNIPPET 10000 4742 SNIPPET_NOT_RELEVANT b'1599249'
ACTION SNIPPET 10000 4745 SNIPPET_RELEVANT b'1556112'
ACTION DOC 10000 4765 EXAMINING_DOCUMENT b'1556112'
ACTION QUERY 10000 4775 Health implications of sitting long hours at a computer terminal
ACTION SERP 10000 4780 EXAMINE_SERP
ACTION SNIPPET 10000 4783 SEEN_PREVIOUSLY b'154268'
ACTION SNIPPET 10000 4786 SEEN_PREVIOUSLY b'151175'
ACTION SNIPPET 10000 4789 SEEN_PREVIOUSLY b'438810'
ACTION SNIPPET 10000 4792 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 4795 SEEN_PREVIOUSLY b'159117'
ACTION SNIPPET 10000 4798 SEEN_PREVIOUSLY b'407663'
ACTION SNIPPET 10000 4801 SEEN_PREVIOUSLY b'413210'
ACTION SNIPPET 10000 4804 SEEN_PREVIOUSLY b'108221'
ACTION SNIPPET 10000 4807 SEEN_PREVIOUSLY b'213470'
ACTION SNIPPET 10000 4810 SEEN_PREVIOUSLY b'151359'
ACTION SNIPPET 10000 4813 SEEN_PREVIOUSLY b'307870'
ACTION SNIPPET 10000 4816 SEEN_PREVIOUSLY b'305101'
ACTION SNIPPET 10000 4819 SEEN_PREVIOUSLY b'870012'
ACTION SNIPPET 10000 4822 SEEN_PREVIOUSLY b'267050'
ACTION SNIPPET 10000 4825 SEEN_PREVIOUSLY b'341907'
ACTION QUERY 10000 4835 Computer terminal-related back pain
ACTION SERP 10000 4840 EXAMINE_SERP
ACTION SNIPPET 10000 4843 SEEN_PREVIOUSLY b'160696'
ACTION SNIPPET 10000 4846 SEEN_PREVIOUSLY b'1084237'
ACTION SNIPPET 10000 4849 SEEN_PREVIOUSLY b'1260066'
ACTION SNIPPET 10000 4852 SEEN_PREVIOUSLY b'1570933'
ACTION SNIPPET 10000 4855 SNIPPET_NOT_RELEVANT b'1175129'
ACTION SNIPPET 10000 4858 SNIPPET_NOT_RELEVANT b'1625468'
ACTION SNIPPET 10000 4861 SNIPPET_RELEVANT b'541137'
