ACTION QUERY 10000 10 piracy
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 2895 SNIPPET_NOT_RELEVANT b'1034678'
ACTION QUERY 10000 2905 Pirate sports streaming
ACTION SERP 10000 2910 EXAMINE_SERP
ACTION SNIPPET 10000 2913 SNIPPET_RELEVANT b'740359'
ACTION DOC 10000 2933 EXAMINING_DOCUMENT b'740359'
ACTION SNIPPET 10000 2936 SNIPPET_NOT_RELEVANT b'51478'
ACTION SNIPPET 10000 2939 SNIPPET_RELEVANT b'703229'
ACTION DOC 10000 2959 EXAMINING_DOCUMENT b'703229'
ACTION SNIPPET 10000 2962 SNIPPET_NOT_RELEVANT b'69798'
ACTION SNIPPET 10000 2965 SNIPPET_NOT_RELEVANT b'64541'
ACTION SNIPPET 10000 2968 SNIPPET_RELEVANT b'185383'
ACTION DOC 10000 2988 EXAMINING_DOCUMENT b'185383'
ACTION SNIPPET 10000 2991 SNIPPET_RELEVANT b'27284'
ACTION DOC 10000 3011 EXAMINING_DOCUMENT b'27284'
ACTION SNIPPET 10000 3014 SEEN_PREVIOUSLY b'206513'
ACTION SNIPPET 10000 3017 SNIPPET_NOT_RELEVANT b'889964'
ACTION QUERY 10000 3027 Pirate TV
ACTION SERP 10000 3032 EXAMINE_SERP
ACTION SNIPPET 10000 3035 SEEN_PREVIOUSLY b'740359'
ACTION SNIPPET 10000 3038 SNIPPET_NOT_RELEVANT b'763458'
ACTION SNIPPET 10000 3041 SNIPPET_NOT_RELEVANT b'1562441'
ACTION SNIPPET 10000 3044 SNIPPET_NOT_RELEVANT b'154480'
ACTION SNIPPET 10000 3047 SEEN_PREVIOUSLY b'1390715'
ACTION SNIPPET 10000 3050 SNIPPET_NOT_RELEVANT b'1854315'
ACTION SNIPPET 10000 3053 SNIPPET_NOT_RELEVANT b'1221299'
ACTION SNIPPET 10000 3056 SNIPPET_NOT_RELEVANT b'1321052'
ACTION SNIPPET 10000 3059 SNIPPET_NOT_RELEVANT b'481251'
ACTION SNIPPET 10000 3062 SNIPPET_NOT_RELEVANT b'1645929'
ACTION SNIPPET 10000 3065 SNIPPET_NOT_RELEVANT b'1851004'
ACTION SNIPPET 10000 3068 SNIPPET_RELEVANT b'389691'
ACTION DOC 10000 3088 EXAMINING_DOCUMENT b'389691'
ACTION SNIPPET 10000 3091 SNIPPET_NOT_RELEVANT b'696796'
ACTION SNIPPET 10000 3094 SNIPPET_NOT_RELEVANT b'1304948'
ACTION SNIPPET 10000 3097 SNIPPET_RELEVANT b'892627'
ACTION DOC 10000 3117 EXAMINING_DOCUMENT b'892627'
ACTION SNIPPET 10000 3120 SNIPPET_RELEVANT b'298885'
ACTION DOC 10000 3140 EXAMINING_DOCUMENT b'298885'
ACTION QUERY 10000 3150 Pirate radio
ACTION SERP 10000 3155 EXAMINE_SERP
ACTION SNIPPET 10000 3158 SNIPPET_NOT_RELEVANT b'1075993'
ACTION SNIPPET 10000 3161 SNIPPET_NOT_RELEVANT b'979696'
ACTION SNIPPET 10000 3164 SNIPPET_RELEVANT b'69699'
ACTION DOC 10000 3184 EXAMINING_DOCUMENT b'69699'
ACTION SNIPPET 10000 3187 SNIPPET_NOT_RELEVANT b'1022812'
ACTION SNIPPET 10000 3190 SNIPPET_RELEVANT b'1562441'
ACTION DOC 10000 3210 EXAMINING_DOCUMENT b'1562441'
ACTION SNIPPET 10000 3213 SNIPPET_NOT_RELEVANT b'1102377'
ACTION SNIPPET 10000 3216 SNIPPET_RELEVANT b'63837'
ACTION DOC 10000 3236 EXAMINING_DOCUMENT b'63837'
ACTION SNIPPET 10000 3239 SNIPPET_NOT_RELEVANT b'189085'
ACTION SNIPPET 10000 3242 SNIPPET_NOT_RELEVANT b'166275'
ACTION SNIPPET 10000 3245 SNIPPET_NOT_RELEVANT b'832900'
ACTION SNIPPET 10000 3248 SNIPPET_NOT_RELEVANT b'1010879'
ACTION SNIPPET 10000 3251 SNIPPET_NOT_RELEVANT b'179148'
ACTION SNIPPET 10000 3254 SNIPPET_RELEVANT b'1810339'
ACTION DOC 10000 3274 EXAMINING_DOCUMENT b'1810339'
ACTION QUERY 10000 3284 Pirate comics
ACTION SERP 10000 3289 EXAMINE_SERP
ACTION SNIPPET 10000 3292 SNIPPET_RELEVANT b'1503119'
ACTION DOC 10000 3312 EXAMINING_DOCUMENT b'1503119'
ACTION SNIPPET 10000 3315 SNIPPET_RELEVANT b'133301'
ACTION DOC 10000 3335 EXAMINING_DOCUMENT b'133301'
ACTION SNIPPET 10000 3338 SNIPPET_NOT_RELEVANT b'45719'
ACTION SNIPPET 10000 3341 SNIPPET_NOT_RELEVANT b'755656'
ACTION SNIPPET 10000 3344 SNIPPET_RELEVANT b'1697297'
ACTION DOC 10000 3364 EXAMINING_DOCUMENT b'1697297'
ACTION SNIPPET 10000 3367 SNIPPET_RELEVANT b'165961'
ACTION DOC 10000 3387 EXAMINING_DOCUMENT b'165961'
ACTION SNIPPET 10000 3390 SNIPPET_NOT_RELEVANT b'901253'
ACTION SNIPPET 10000 3393 SNIPPET_RELEVANT b'1855067'
ACTION DOC 10000 3413 EXAMINING_DOCUMENT b'1855067'
ACTION QUERY 10000 3423 Pirated e-books
ACTION SERP 10000 3428 EXAMINE_SERP
ACTION SNIPPET 10000 3431 SNIPPET_RELEVANT b'1313336'
ACTION DOC 10000 3451 EXAMINING_DOCUMENT b'1313336'
ACTION SNIPPET 10000 3454 SNIPPET_RELEVANT b'1504459'
ACTION DOC 10000 3474 EXAMINING_DOCUMENT b'1504459'
ACTION SNIPPET 10000 3477 SNIPPET_RELEVANT b'1310317'
ACTION DOC 10000 3497 EXAMINING_DOCUMENT b'1310317'
ACTION SNIPPET 10000 3500 SNIPPET_RELEVANT b'1321350'
ACTION DOC 10000 3520 EXAMINING_DOCUMENT b'1321350'
ACTION SNIPPET 10000 3523 SNIPPET_RELEVANT b'1586442'
ACTION DOC 10000 3543 EXAMINING_DOCUMENT b'1586442'
ACTION QUERY 10000 3553 Download books illegally
ACTION SERP 10000 3558 EXAMINE_SERP
ACTION SNIPPET 10000 3561 SEEN_PREVIOUSLY b'1504459'
ACTION SNIPPET 10000 3564 SEEN_PREVIOUSLY b'1586442'
ACTION SNIPPET 10000 3567 SEEN_PREVIOUSLY b'1186696'
ACTION SNIPPET 10000 3570 SNIPPET_NOT_RELEVANT b'1091583'
ACTION SNIPPET 10000 3573 SNIPPET_NOT_RELEVANT b'1214596'
ACTION SNIPPET 10000 3576 SNIPPET_RELEVANT b'1520951'
ACTION DOC 10000 3596 EXAMINING_DOCUMENT b'1520951'
ACTION SNIPPET 10000 3599 SEEN_PREVIOUSLY b'1606052'
ACTION SNIPPET 10000 3602 SNIPPET_RELEVANT b'1660101'
ACTION DOC 10000 3622 EXAMINING_DOCUMENT b'1660101'
ACTION SNIPPET 10000 3625 SNIPPET_NOT_RELEVANT b'1576405'
ACTION SNIPPET 10000 3628 SNIPPET_RELEVANT b'1456676'
ACTION DOC 10000 3648 EXAMINING_DOCUMENT b'1456676'
ACTION SNIPPET 10000 3651 SNIPPET_RELEVANT b'1359964'
ACTION DOC 10000 3671 EXAMINING_DOCUMENT b'1359964'
ACTION QUERY 10000 3681 Pirate documentaries
ACTION SERP 10000 3686 EXAMINE_SERP
ACTION SNIPPET 10000 3689 SNIPPET_NOT_RELEVANT b'1539841'
ACTION SNIPPET 10000 3692 SNIPPET_NOT_RELEVANT b'1855511'
ACTION SNIPPET 10000 3695 SNIPPET_NOT_RELEVANT b'1167935'
ACTION SNIPPET 10000 3698 SEEN_PREVIOUSLY b'1136383'
ACTION SNIPPET 10000 3701 SNIPPET_NOT_RELEVANT b'1601805'
ACTION SNIPPET 10000 3704 SNIPPET_RELEVANT b'1776240'
ACTION DOC 10000 3724 EXAMINING_DOCUMENT b'1776240'
ACTION SNIPPET 10000 3727 SNIPPET_RELEVANT b'1117155'
ACTION DOC 10000 3747 EXAMINING_DOCUMENT b'1117155'
ACTION SNIPPET 10000 3750 SNIPPET_NOT_RELEVANT b'1502325'
ACTION SNIPPET 10000 3753 SEEN_PREVIOUSLY b'1697297'
ACTION SNIPPET 10000 3756 SNIPPET_RELEVANT b'1634735'
ACTION DOC 10000 3776 EXAMINING_DOCUMENT b'1634735'
ACTION SNIPPET 10000 3779 SNIPPET_NOT_RELEVANT b'1022812'
ACTION SNIPPET 10000 3782 SEEN_PREVIOUSLY b'63837'
ACTION SNIPPET 10000 3785 SNIPPET_RELEVANT b'1704026'
ACTION DOC 10000 3805 EXAMINING_DOCUMENT b'1704026'
ACTION QUERY 10000 3815 Pirating explanation
ACTION SERP 10000 3820 EXAMINE_SERP
ACTION SNIPPET 10000 3823 SNIPPET_RELEVANT b'384588'
ACTION DOC 10000 3843 EXAMINING_DOCUMENT b'384588'
ACTION SNIPPET 10000 3846 SNIPPET_NOT_RELEVANT b'549649'
ACTION SNIPPET 10000 3849 SEEN_PREVIOUSLY b'1390715'
ACTION SNIPPET 10000 3852 SNIPPET_RELEVANT b'359708'
ACTION DOC 10000 3872 EXAMINING_DOCUMENT b'359708'
ACTION SNIPPET 10000 3875 SNIPPET_NOT_RELEVANT b'572250'
ACTION SNIPPET 10000 3878 SNIPPET_RELEVANT b'831352'
ACTION DOC 10000 3898 EXAMINING_DOCUMENT b'831352'
ACTION SNIPPET 10000 3901 SNIPPET_NOT_RELEVANT b'166793'
ACTION SNIPPET 10000 3904 SNIPPET_NOT_RELEVANT b'463501'
ACTION SNIPPET 10000 3907 SNIPPET_NOT_RELEVANT b'562385'
ACTION SNIPPET 10000 3910 SNIPPET_NOT_RELEVANT b'1380017'
ACTION SNIPPET 10000 3913 SNIPPET_NOT_RELEVANT b'1315936'
ACTION SNIPPET 10000 3916 SEEN_PREVIOUSLY b'206513'
ACTION SNIPPET 10000 3919 SNIPPET_RELEVANT b'861706'
ACTION DOC 10000 3939 EXAMINING_DOCUMENT b'861706'
ACTION QUERY 10000 3949 Anti-piracy
ACTION SERP 10000 3954 EXAMINE_SERP
ACTION SNIPPET 10000 3957 SNIPPET_NOT_RELEVANT b'1565177'
ACTION SNIPPET 10000 3960 SNIPPET_RELEVANT b'1447923'
ACTION DOC 10000 3980 EXAMINING_DOCUMENT b'1447923'
ACTION SNIPPET 10000 3983 SNIPPET_NOT_RELEVANT b'1070525'
ACTION SNIPPET 10000 3986 SNIPPET_NOT_RELEVANT b'1726892'
ACTION SNIPPET 10000 3989 SNIPPET_RELEVANT b'1648074'
ACTION DOC 10000 4009 EXAMINING_DOCUMENT b'1648074'
ACTION SNIPPET 10000 4012 SEEN_PREVIOUSLY b'1552104'
ACTION SNIPPET 10000 4015 SNIPPET_RELEVANT b'1635757'
ACTION DOC 10000 4035 EXAMINING_DOCUMENT b'1635757'
ACTION SNIPPET 10000 4038 SNIPPET_RELEVANT b'887147'
ACTION DOC 10000 4058 EXAMINING_DOCUMENT b'887147'
ACTION SNIPPET 10000 4061 SNIPPET_NOT_RELEVANT b'1844875'
ACTION QUERY 10000 4071 Online piracy law
ACTION SERP 10000 4076 EXAMINE_SERP
ACTION SNIPPET 10000 4079 SEEN_PREVIOUSLY b'1201545'
ACTION SNIPPET 10000 4082 SNIPPET_RELEVANT b'1354255'
ACTION DOC 10000 4102 EXAMINING_DOCUMENT b'1354255'
ACTION SNIPPET 10000 4105 SNIPPET_NOT_RELEVANT b'1591787'
ACTION SNIPPET 10000 4108 SNIPPET_RELEVANT b'1499908'
ACTION DOC 10000 4128 EXAMINING_DOCUMENT b'1499908'
ACTION SNIPPET 10000 4131 SNIPPET_NOT_RELEVANT b'1506632'
ACTION SNIPPET 10000 4134 SEEN_PREVIOUSLY b'1813579'
ACTION SNIPPET 10000 4137 SNIPPET_NOT_RELEVANT b'1606636'
ACTION SNIPPET 10000 4140 SNIPPET_NOT_RELEVANT b'1486216'
ACTION SNIPPET 10000 4143 SEEN_PREVIOUSLY b'1552104'
ACTION SNIPPET 10000 4146 SNIPPET_NOT_RELEVANT b'1454790'
ACTION SNIPPET 10000 4149 SEEN_PREVIOUSLY b'1407273'
ACTION SNIPPET 10000 4152 SNIPPET_NOT_RELEVANT b'1562936'
ACTION SNIPPET 10000 4155 SNIPPET_NOT_RELEVANT b'1405042'
ACTION SNIPPET 10000 4158 SEEN_PREVIOUSLY b'1681088'
ACTION SNIPPET 10000 4161 SEEN_PREVIOUSLY b'1350717'
ACTION SNIPPET 10000 4164 SNIPPET_NOT_RELEVANT b'1570499'
ACTION SNIPPET 10000 4167 SNIPPET_NOT_RELEVANT b'1761052'
ACTION SNIPPET 10000 4170 SNIPPET_NOT_RELEVANT b'1508719'
ACTION SNIPPET 10000 4173 SNIPPET_RELEVANT b'1624784'
ACTION DOC 10000 4193 EXAMINING_DOCUMENT b'1624784'
ACTION QUERY 10000 4203 DMCA
ACTION SERP 10000 4208 EMPTY_SERP
ACTION QUERY 10000 4218 Intellectual property rights
ACTION SERP 10000 4223 EXAMINE_SERP
ACTION SNIPPET 10000 4226 SNIPPET_RELEVANT b'1431871'
ACTION DOC 10000 4246 EXAMINING_DOCUMENT b'1431871'
ACTION SNIPPET 10000 4249 SNIPPET_NOT_RELEVANT b'1323996'
ACTION SNIPPET 10000 4252 SNIPPET_NOT_RELEVANT b'379452'
ACTION SNIPPET 10000 4255 SNIPPET_NOT_RELEVANT b'750202'
ACTION SNIPPET 10000 4258 SNIPPET_NOT_RELEVANT b'1847513'
ACTION SNIPPET 10000 4261 SNIPPET_RELEVANT b'1838148'
ACTION DOC 10000 4281 EXAMINING_DOCUMENT b'1838148'
ACTION SNIPPET 10000 4284 SNIPPET_RELEVANT b'1271215'
ACTION DOC 10000 4304 EXAMINING_DOCUMENT b'1271215'
ACTION SNIPPET 10000 4307 SNIPPET_RELEVANT b'1341991'
ACTION DOC 10000 4327 EXAMINING_DOCUMENT b'1341991'
ACTION SNIPPET 10000 4330 SNIPPET_RELEVANT b'897273'
ACTION DOC 10000 4350 EXAMINING_DOCUMENT b'897273'
ACTION QUERY 10000 4360 Piracy as civil disobedience
ACTION SERP 10000 4365 EXAMINE_SERP
ACTION SNIPPET 10000 4368 SNIPPET_NOT_RELEVANT b'1336342'
ACTION SNIPPET 10000 4371 SNIPPET_NOT_RELEVANT b'220651'
ACTION SNIPPET 10000 4374 SNIPPET_NOT_RELEVANT b'1298744'
ACTION SNIPPET 10000 4377 SNIPPET_RELEVANT b'444603'
ACTION DOC 10000 4397 EXAMINING_DOCUMENT b'444603'
ACTION SNIPPET 10000 4400 SNIPPET_NOT_RELEVANT b'1542859'
ACTION SNIPPET 10000 4403 SEEN_PREVIOUSLY b'1453527'
ACTION SNIPPET 10000 4406 SNIPPET_RELEVANT b'1170850'
ACTION DOC 10000 4426 EXAMINING_DOCUMENT b'1170850'
ACTION SNIPPET 10000 4429 SNIPPET_RELEVANT b'157572'
ACTION DOC 10000 4449 EXAMINING_DOCUMENT b'157572'
ACTION SNIPPET 10000 4452 SNIPPET_RELEVANT b'1172137'
ACTION DOC 10000 4472 EXAMINING_DOCUMENT b'1172137'
ACTION QUERY 10000 4482 Piracy in Somalia
ACTION SERP 10000 4487 EXAMINE_SERP
ACTION SNIPPET 10000 4490 SNIPPET_RELEVANT b'1324421'
ACTION DOC 10000 4510 EXAMINING_DOCUMENT b'1324421'
ACTION MARK 10000 4513 CONSIDERED_RELEVANT b'1324421'
ACTION SNIPPET 10000 4516 SNIPPET_RELEVANT b'1773531'
ACTION DOC 10000 4536 EXAMINING_DOCUMENT b'1773531'
ACTION MARK 10000 4539 CONSIDERED_RELEVANT b'1773531'
ACTION SNIPPET 10000 4542 SNIPPET_RELEVANT b'1702546'
ACTION DOC 10000 4562 EXAMINING_DOCUMENT b'1702546'
ACTION MARK 10000 4565 CONSIDERED_RELEVANT b'1702546'
ACTION SNIPPET 10000 4568 SNIPPET_RELEVANT b'1717015'
ACTION DOC 10000 4588 EXAMINING_DOCUMENT b'1717015'
ACTION MARK 10000 4591 CONSIDERED_RELEVANT b'1717015'
ACTION SNIPPET 10000 4594 SNIPPET_RELEVANT b'1838909'
ACTION DOC 10000 4614 EXAMINING_DOCUMENT b'1838909'
ACTION MARK 10000 4617 CONSIDERED_RELEVANT b'1838909'
ACTION SNIPPET 10000 4620 SNIPPET_NOT_RELEVANT b'1722166'
ACTION SNIPPET 10000 4623 SNIPPET_RELEVANT b'735994'
ACTION DOC 10000 4643 EXAMINING_DOCUMENT b'735994'
ACTION SNIPPET 10000 4646 SNIPPET_RELEVANT b'1773567'
ACTION DOC 10000 4666 EXAMINING_DOCUMENT b'1773567'
ACTION MARK 10000 4669 CONSIDERED_RELEVANT b'1773567'
ACTION SNIPPET 10000 4672 SNIPPET_NOT_RELEVANT b'799579'
ACTION SNIPPET 10000 4675 SNIPPET_NOT_RELEVANT b'800010'
ACTION SNIPPET 10000 4678 SEEN_PREVIOUSLY b'744005'
ACTION SNIPPET 10000 4681 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 4684 SEEN_PREVIOUSLY b'1453527'
ACTION SNIPPET 10000 4687 SNIPPET_RELEVANT b'627890'
ACTION DOC 10000 4707 EXAMINING_DOCUMENT b'627890'
ACTION SNIPPET 10000 4710 SEEN_PREVIOUSLY b'1027308'
ACTION SNIPPET 10000 4713 SNIPPET_NOT_RELEVANT b'579153'
ACTION SNIPPET 10000 4716 SEEN_PREVIOUSLY b'920908'
ACTION SNIPPET 10000 4719 SNIPPET_NOT_RELEVANT b'655779'
ACTION SNIPPET 10000 4722 SNIPPET_NOT_RELEVANT b'579975'
ACTION SNIPPET 10000 4725 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 4728 SNIPPET_NOT_RELEVANT b'1597860'
ACTION SNIPPET 10000 4731 SNIPPET_NOT_RELEVANT b'1704054'
ACTION SNIPPET 10000 4734 SNIPPET_NOT_RELEVANT b'574321'
ACTION SNIPPET 10000 4737 SNIPPET_RELEVANT b'176187'
ACTION DOC 10000 4757 EXAMINING_DOCUMENT b'176187'
ACTION SNIPPET 10000 4760 SEEN_PREVIOUSLY b'944052'
ACTION SNIPPET 10000 4763 SNIPPET_NOT_RELEVANT b'943947'
ACTION SNIPPET 10000 4766 SNIPPET_NOT_RELEVANT b'964822'
ACTION SNIPPET 10000 4769 SNIPPET_NOT_RELEVANT b'68102'
ACTION SNIPPET 10000 4772 SEEN_PREVIOUSLY b'1572306'
ACTION SNIPPET 10000 4775 SEEN_PREVIOUSLY b'1350717'
ACTION SNIPPET 10000 4778 SNIPPET_NOT_RELEVANT b'119258'
ACTION SNIPPET 10000 4781 SNIPPET_RELEVANT b'1445348'
ACTION DOC 10000 4801 EXAMINING_DOCUMENT b'1445348'
ACTION QUERY 10000 4811 Piracy history
ACTION SERP 10000 4816 EXAMINE_SERP
ACTION SNIPPET 10000 4819 SEEN_PREVIOUSLY b'920908'
ACTION SNIPPET 10000 4822 SNIPPET_NOT_RELEVANT b'921228'
ACTION SNIPPET 10000 4825 SNIPPET_NOT_RELEVANT b'264411'
ACTION SNIPPET 10000 4828 SNIPPET_NOT_RELEVANT b'1597860'
ACTION SNIPPET 10000 4831 SEEN_PREVIOUSLY b'1509386'
ACTION SNIPPET 10000 4834 SEEN_PREVIOUSLY b'1027308'
ACTION SNIPPET 10000 4837 SEEN_PREVIOUSLY b'744005'
ACTION SNIPPET 10000 4840 SNIPPET_RELEVANT b'943947'
ACTION DOC 10000 4860 EXAMINING_DOCUMENT b'943947'
ACTION SNIPPET 10000 4863 SNIPPET_RELEVANT b'479872'
ACTION DOC 10000 4883 EXAMINING_DOCUMENT b'479872'
ACTION SNIPPET 10000 4886 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 4889 SEEN_PREVIOUSLY b'235047'
ACTION SNIPPET 10000 4892 SNIPPET_NOT_RELEVANT b'784445'
ACTION SNIPPET 10000 4895 SNIPPET_NOT_RELEVANT b'1851633'
ACTION SNIPPET 10000 4898 SEEN_PREVIOUSLY b'1350717'
ACTION SNIPPET 10000 4901 SNIPPET_RELEVANT b'1760694'
ACTION DOC 10000 4921 EXAMINING_DOCUMENT b'1760694'
ACTION QUERY 10000 4931 Piracy on the high seas
ACTION SERP 10000 4936 EXAMINE_SERP
ACTION SNIPPET 10000 4939 SNIPPET_RELEVANT b'1573004'
ACTION DOC 10000 4959 EXAMINING_DOCUMENT b'1573004'
ACTION MARK 10000 4962 CONSIDERED_RELEVANT b'1573004'
ACTION SNIPPET 10000 4965 SNIPPET_NOT_RELEVANT b'622016'
ACTION SNIPPET 10000 4968 SNIPPET_RELEVANT b'1354591'
ACTION DOC 10000 4988 EXAMINING_DOCUMENT b'1354591'
ACTION SNIPPET 10000 4991 SEEN_PREVIOUSLY b'821300'
ACTION SNIPPET 10000 4994 SNIPPET_RELEVANT b'821163'
ACTION DOC 10000 5014 EXAMINING_DOCUMENT b'821163'
ACTION SNIPPET 10000 5017 SNIPPET_NOT_RELEVANT b'1651936'
ACTION SNIPPET 10000 5020 SNIPPET_RELEVANT b'1512074'
ACTION DOC 10000 5040 EXAMINING_DOCUMENT b'1512074'
ACTION MARK 10000 5043 CONSIDERED_RELEVANT b'1512074'
ACTION SNIPPET 10000 5046 SEEN_PREVIOUSLY b'1810339'
ACTION SNIPPET 10000 5049 SNIPPET_NOT_RELEVANT b'752383'
ACTION SNIPPET 10000 5052 SNIPPET_NOT_RELEVANT b'1851633'
ACTION SNIPPET 10000 5055 SEEN_PREVIOUSLY b'1773531'
ACTION SNIPPET 10000 5058 SNIPPET_RELEVANT b'141199'
ACTION DOC 10000 5078 EXAMINING_DOCUMENT b'141199'
ACTION MARK 10000 5081 CONSIDERED_RELEVANT b'141199'
ACTION SNIPPET 10000 5084 SEEN_PREVIOUSLY b'924343'
ACTION SNIPPET 10000 5087 SNIPPET_NOT_RELEVANT b'1683219'
ACTION SNIPPET 10000 5090 SEEN_PREVIOUSLY b'920908'
ACTION SNIPPET 10000 5093 SEEN_PREVIOUSLY b'1509386'
ACTION SNIPPET 10000 5096 SNIPPET_RELEVANT b'1722166'
ACTION DOC 10000 5116 EXAMINING_DOCUMENT b'1722166'
ACTION MARK 10000 5119 CONSIDERED_RELEVANT b'1722166'
ACTION SNIPPET 10000 5122 SNIPPET_NOT_RELEVANT b'62199'
ACTION SNIPPET 10000 5125 SNIPPET_RELEVANT b'247683'
ACTION DOC 10000 5145 EXAMINING_DOCUMENT b'247683'
ACTION MARK 10000 5148 CONSIDERED_RELEVANT b'247683'
ACTION SNIPPET 10000 5151 SNIPPET_RELEVANT b'273784'
ACTION DOC 10000 5171 EXAMINING_DOCUMENT b'273784'
ACTION MARK 10000 5174 CONSIDERED_RELEVANT b'273784'
ACTION SNIPPET 10000 5177 SNIPPET_NOT_RELEVANT b'1060621'
ACTION SNIPPET 10000 5180 SNIPPET_RELEVANT b'499563'
ACTION DOC 10000 5200 EXAMINING_DOCUMENT b'499563'
ACTION MARK 10000 5203 CONSIDERED_RELEVANT b'499563'
ACTION SNIPPET 10000 5206 SNIPPET_RELEVANT b'864461'
ACTION DOC 10000 5226 EXAMINING_DOCUMENT b'864461'
ACTION SNIPPET 10000 5229 SNIPPET_NOT_RELEVANT b'941274'
ACTION SNIPPET 10000 5232 SEEN_PREVIOUSLY b'479872'
ACTION SNIPPET 10000 5235 SNIPPET_NOT_RELEVANT b'487912'
ACTION SNIPPET 10000 5238 SEEN_PREVIOUSLY b'445714'
ACTION SNIPPET 10000 5241 SNIPPET_NOT_RELEVANT b'1433049'
ACTION SNIPPET 10000 5244 SEEN_PREVIOUSLY b'944052'
ACTION SNIPPET 10000 5247 SNIPPET_RELEVANT b'471920'
ACTION DOC 10000 5267 EXAMINING_DOCUMENT b'471920'
ACTION SNIPPET 10000 5270 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 5273 SEEN_PREVIOUSLY b'1572306'
ACTION SNIPPET 10000 5276 SNIPPET_RELEVANT b'1223777'
ACTION DOC 10000 5296 EXAMINING_DOCUMENT b'1223777'
ACTION MARK 10000 5299 CONSIDERED_RELEVANT b'1223777'
ACTION SNIPPET 10000 5302 SNIPPET_NOT_RELEVANT b'870317'
ACTION SNIPPET 10000 5305 SEEN_PREVIOUSLY b'1093262'
ACTION SNIPPET 10000 5308 SNIPPET_NOT_RELEVANT b'1355523'
ACTION SNIPPET 10000 5311 SNIPPET_NOT_RELEVANT b'1660221'
ACTION SNIPPET 10000 5314 SNIPPET_RELEVANT b'68102'
ACTION DOC 10000 5334 EXAMINING_DOCUMENT b'68102'
ACTION SNIPPET 10000 5337 SNIPPET_NOT_RELEVANT b'1354268'
ACTION SNIPPET 10000 5340 SNIPPET_NOT_RELEVANT b'650219'
ACTION SNIPPET 10000 5343 SNIPPET_RELEVANT b'577789'
ACTION DOC 10000 5363 EXAMINING_DOCUMENT b'577789'
ACTION SNIPPET 10000 5366 SNIPPET_NOT_RELEVANT b'1591787'
ACTION SNIPPET 10000 5369 SNIPPET_RELEVANT b'1205668'
ACTION DOC 10000 5389 EXAMINING_DOCUMENT b'1205668'
ACTION SNIPPET 10000 5392 SNIPPET_NOT_RELEVANT b'1634739'
ACTION SNIPPET 10000 5395 SEEN_PREVIOUSLY b'1132072'
ACTION SNIPPET 10000 5398 SNIPPET_RELEVANT b'1539234'
ACTION DOC 10000 5418 EXAMINING_DOCUMENT b'1539234'
ACTION QUERY 10000 5428 Piracy in the 21st century
ACTION SERP 10000 5433 EXAMINE_SERP
ACTION SNIPPET 10000 5436 SNIPPET_RELEVANT b'1134384'
ACTION DOC 10000 5456 EXAMINING_DOCUMENT b'1134384'
ACTION SNIPPET 10000 5459 SNIPPET_RELEVANT b'1683219'
ACTION DOC 10000 5479 EXAMINING_DOCUMENT b'1683219'
ACTION SNIPPET 10000 5482 SEEN_PREVIOUSLY b'1050607'
ACTION SNIPPET 10000 5485 SNIPPET_RELEVANT b'1267133'
ACTION DOC 10000 5505 EXAMINING_DOCUMENT b'1267133'
ACTION SNIPPET 10000 5508 SEEN_PREVIOUSLY b'479872'
ACTION SNIPPET 10000 5511 SNIPPET_RELEVANT b'1333111'
ACTION DOC 10000 5531 EXAMINING_DOCUMENT b'1333111'
ACTION SNIPPET 10000 5534 SEEN_PREVIOUSLY b'944052'
ACTION SNIPPET 10000 5537 SNIPPET_RELEVANT b'784445'
ACTION DOC 10000 5557 EXAMINING_DOCUMENT b'784445'
ACTION QUERY 10000 5567 Piracy movie
ACTION SERP 10000 5572 EXAMINE_SERP
ACTION SNIPPET 10000 5575 SNIPPET_NOT_RELEVANT b'1772600'
ACTION SNIPPET 10000 5578 SEEN_PREVIOUSLY b'1539234'
ACTION SNIPPET 10000 5581 SEEN_PREVIOUSLY b'1546828'
ACTION SNIPPET 10000 5584 SNIPPET_RELEVANT b'275582'
ACTION DOC 10000 5604 EXAMINING_DOCUMENT b'275582'
ACTION SNIPPET 10000 5607 SEEN_PREVIOUSLY b'860134'
ACTION SNIPPET 10000 5610 SEEN_PREVIOUSLY b'1624513'
ACTION SNIPPET 10000 5613 SNIPPET_NOT_RELEVANT b'870317'
ACTION SNIPPET 10000 5616 SEEN_PREVIOUSLY b'1132072'
ACTION SNIPPET 10000 5619 SEEN_PREVIOUSLY b'1799443'
ACTION SNIPPET 10000 5622 SNIPPET_NOT_RELEVANT b'1236144'
ACTION SNIPPET 10000 5625 SNIPPET_RELEVANT b'1506632'
ACTION DOC 10000 5645 EXAMINING_DOCUMENT b'1506632'
ACTION SNIPPET 10000 5648 SEEN_PREVIOUSLY b'1697916'
ACTION SNIPPET 10000 5651 SEEN_PREVIOUSLY b'1527861'
ACTION SNIPPET 10000 5654 SEEN_PREVIOUSLY b'1624784'
ACTION SNIPPET 10000 5657 SEEN_PREVIOUSLY b'1681088'
